charts/episodic_return,global_step
32,8114
29,8143
21,8164
24,8188
42,8230
25,8255
61,8316
32,8348
34,8382
35,8417
46,8463
37,8500
32,8532
61,8593
53,8646
26,8672
58,8730
66,8796
51,8847
59,8906
74,8980
56,9036
62,9098
74,9172
84,9256
132,9388
174,9562
89,9651
77,9728
83,9811
97,9908
143,10051
128,10179
73,10252
96,10348
60,10408
127,10535
70,10605
53,10658
74,10732
46,10778
59,10837
57,10894
63,10957
99,11056
85,11141
90,11231
60,11291
88,11379
36,11415
38,11453
180,11633
46,11679
56,11735
58,11793
63,11856
64,11920
56,11976
34,12010
42,12052
45,12097
34,12131
55,12186
53,12239
68,12307
47,12354
55,12409
79,12488
50,12538
49,12587
44,12631
58,12689
57,12746
68,12814
43,12857
75,12932
90,13022
80,13102
73,13175
47,13222
42,13264
59,13323
67,13390
72,13462
43,13505
60,13565
44,13609
38,13647
42,13689
44,13733
83,13816
55,13871
61,13932
35,13967
41,14008
54,14062
39,14101
43,14144
45,14189
51,14240
48,14288
39,14327
77,14404
125,14529
68,14597
60,14657
59,14716
38,14754
55,14809
63,14872
74,14946
71,15017
57,15074
90,15164
38,15202
33,15235
27,15262
32,15294
40,15334
33,15367
43,15410
52,15462
52,15514
47,15561
63,15624
59,15683
49,15732
32,15764
43,15807
26,15833
24,15857
39,15896
31,15927
28,15955
52,16007
42,16049
53,16102
36,16138
45,16183
42,16225
50,16275
36,16311
48,16359
37,16396
33,16429
30,16459
65,16524
29,16553
34,16587
38,16625
57,16682
38,16720
52,16772
44,16816
51,16867
59,16926
65,16991
49,17040
35,17075
59,17134
56,17190
34,17224
34,17258
41,17299
51,17350
31,17381
50,17431
36,17467
31,17498
38,17536
37,17573
32,17605
28,17633
32,17665
56,17721
44,17765
43,17808
46,17854
45,17899
44,17943
30,17973
30,18003
36,18039
42,18081
34,18115
28,18143
42,18185
34,18219
28,18247
49,18296
56,18352
48,18400
24,18424
48,18472
49,18521
31,18552
34,18586
42,18628
31,18659
53,18712
43,18755
55,18810
51,18861
44,18905
40,18945
52,18997
38,19035
34,19069
39,19108
47,19155
42,19197
63,19260
27,19287
45,19332
45,19377
28,19405
35,19440
30,19470
26,19496
56,19552
25,19577
30,19607
40,19647
32,19679
55,19734
33,19767
33,19800
23,19823
37,19860
24,19884
34,19918
51,19969
42,20011
26,20037
29,20066
56,20122
49,20171
41,20212
51,20263
52,20315
46,20361
35,20396
29,20425
64,20489
45,20534
38,20572
32,20604
39,20643
28,20671
33,20704
53,20757
66,20823
28,20851
40,20891
28,20919
32,20951
26,20977
23,21000
38,21038
87,21125
32,21157
39,21196
69,21265
25,21290
30,21320
30,21350
47,21397
31,21428
47,21475
32,21507
53,21560
29,21589
42,21631
31,21662
91,21753
132,21885
30,21915
73,21988
31,22019
27,22046
34,22080
37,22117
30,22147
30,22177
32,22209
44,22253
62,22315
36,22351
60,22411
43,22454
82,22536
61,22597
37,22634
68,22702
34,22736
92,22828
32,22860
121,22981
37,23018
96,23114
111,23225
25,23250
39,23289
32,23321
84,23405
66,23471
42,23513
34,23547
50,23597
59,23656
52,23708
113,23821
54,23875
45,23920
58,23978
36,24014
76,24090
41,24131
28,24159
75,24234
48,24282
53,24335
48,24383
58,24441
47,24488
79,24567
63,24630
36,24666
48,24714
30,24744
45,24789
65,24854
59,24913
57,24970
38,25008
42,25050
36,25086
50,25136
40,25176
106,25282
47,25329
32,25361
50,25411
48,25459
36,25495
50,25545
45,25590
165,25755
50,25805
68,25873
76,25949
65,26014
47,26061
95,26156
66,26222
51,26273
51,26324
57,26381
46,26427
41,26468
74,26542
36,26578
43,26621
40,26661
57,26718
91,26809
51,26860
77,26937
128,27065
50,27115
54,27169
43,27212
43,27255
35,27290
36,27326
38,27364
36,27400
76,27476
91,27567
32,27599
35,27634
57,27691
46,27737
37,27774
70,27844
28,27872
32,27904
53,27957
40,27997
60,28057
38,28095
35,28130
43,28173
73,28246
73,28246
59,28305
43,28348
39,28387
34,28421
56,28477
90,28567
47,28614
56,28670
98,28768
47,28815
35,28850
40,28890
60,28950
34,28984
59,29043
35,29078
35,29113
69,29182
55,29237
72,29309
42,29351
60,29411
56,29467
80,29547
98,29645
85,29730
40,29770
35,29805
28,29833
64,29897
57,29954
44,29998
25,30023
81,30104
72,30176
34,30210
37,30247
45,30292
40,30332
89,30421
63,30484
31,30515
105,30620
59,30679
51,30730
39,30769
37,30806
31,30837
61,30898
36,30934
55,30989
54,31043
39,31082
52,31134
35,31169
118,31287
51,31338
29,31367
37,31404
35,31439
41,31480
47,31527
46,31573
45,31618
30,31648
63,31711
59,31770
37,31807
55,31862
65,31927
42,31969
37,32006
43,32049
75,32124
55,32179
49,32228
30,32258
42,32300
33,32333
35,32368
51,32419
37,32456
35,32491
72,32563
138,32701
33,32734
37,32771
81,32852
31,32883
31,32914
24,32938
60,32998
29,33027
32,33059
45,33104
27,33131
27,33158
82,33240
80,33320
42,33362
44,33406
61,33467
83,33550
32,33582
57,33639
39,33678
32,33710
41,33751
39,33790
75,33865
79,33944
37,33981
35,34016
42,34058
82,34140
39,34179
40,34219
54,34273
68,34341
37,34378
40,34418
52,34470
37,34507
46,34553
33,34586
95,34681
34,34715
27,34742
68,34810
41,34851
80,34931
39,34970
37,35007
64,35071
43,35114
50,35164
62,35226
67,35293
45,35338
41,35379
87,35466
34,35500
58,35558
43,35601
34,35635
52,35687
43,35730
63,35793
71,35864
161,36025
92,36117
56,36173
52,36225
79,36304
104,36408
116,36524
103,36627
94,36721
70,36791
56,36847
64,36911
68,36979
96,37075
71,37146
73,37219
102,37321
67,37388
82,37470
75,37545
80,37625
70,37695
104,37799
73,37872
95,37967
59,38026
80,38106
84,38190
88,38278
164,38442
86,38528
70,38598
80,38678
68,38746
68,38814
59,38873
78,38951
86,39037
96,39133
95,39228
62,39290
71,39361
55,39416
116,39532
98,39630
116,39746
261,40007
71,40078
80,40158
93,40251
114,40365
115,40480
202,40682
85,40767
101,40868
109,40977
114,41091
129,41220
73,41293
68,41361
158,41519
500,42019
500,42519
500,43019
500,43519
351,43870
306,44176
200,44376
44,44420
13,44433
40,44473
18,44491
33,44524
47,44571
46,44617
70,44687
109,44796
18,44814
38,44852
16,44868
74,44942
47,44989
19,45008
129,45137
43,45180
42,45222
40,45262
47,45309
12,45321
34,45355
91,45446
37,45483
82,45565
75,45640
39,45679
158,45837
39,45876
34,45910
14,45924
60,45984
38,46022
37,46059
37,46096
63,46159
33,46192
32,46224
19,46243
62,46305
16,46321
53,46374
16,46390
13,46403
17,46420
11,46431
13,46444
38,46482
30,46512
43,46555
65,46620
40,46660
42,46702
14,46716
500,47216
500,47716
500,48216
500,48716
500,49216
500,49716
500,50216
500,50716
500,51216
500,51716
500,52216
500,52716
500,53216
500,53716
500,54216
500,54716
500,55216
500,55716
500,56216
500,56716
500,57216
500,57716
500,58216
500,58716
500,59216
500,59716
500,60216
500,60716
500,61216
500,61716
500,62216
500,62716
500,63216
500,63716
500,64216
500,64716
500,65216
500,65716
500,66216
500,66716
500,67216
500,67716
500,68216
500,68716
500,69216
500,69716
500,70216
500,70716
500,71216
500,71716
500,72216
500,72716
500,73216
500,73716
500,74216
500,74716
500,75216
500,75716
500,76216
500,76716
500,77216
500,77716
500,78216
500,78716
500,79216
500,79716
500,80216
500,80716
500,81216
500,81716
500,82216
500,82716
500,83216
500,83716
500,84216
500,84716
500,85216
500,85716
500,86216
500,86716
500,87216
500,87716
500,88216
500,88716
500,89216
500,89716
500,90216
500,90716
500,91216
500,91716
500,92216
500,92716
500,93216
500,93716
500,94216
500,94716
500,95216
500,95716
500,96216
500,96716
500,97216
500,97716
500,98216
500,98716
500,99216
500,99716
500,100216
500,100716
500,101216
500,101716
500,102216
500,102716
500,103216
500,103716
500,104216
500,104716
500,105216
500,105716
500,106216
500,106716
500,107216
500,107716
500,108216
500,108716
500,109216
500,109716
500,110216
500,110716
500,111216
500,111716
500,112216
500,112716
500,113216
500,113716
500,114216
500,114716
500,115216
500,115716
500,116216
500,116716
500,117216
500,117716
500,118216
500,118716
500,119216
500,119716
500,120216
500,120716
500,121216
500,121716
500,122216
500,122716
500,123216
500,123716
500,124216
500,124716
499,125215
500,125715
482,126197
431,126628
422,127050
394,127444
389,127833
364,128197
369,128566
374,128940
347,129287
372,129659
358,130017
329,130346
333,130679
336,131015
310,131325
308,131633
291,131924
293,132217
288,132505
284,132789
304,133093
320,133413
317,133730
321,134051
359,134410
331,134741
342,135083
346,135429
379,135808
394,136202
406,136608
415,137023
497,137520
484,138004
500,138504
500,139004
500,139504
500,140004
500,140504
500,141004
500,141504
500,142004
500,142504
500,143004
500,143504
500,144004
500,144504
500,145004
500,145504
500,146004
500,146504
500,147004
500,147504
500,148004
500,148504
500,149004
500,149504
500,150004
500,150504
500,151004
500,151504
500,152004
500,152504
500,153004
500,153504
500,154004
500,154504
500,155004
500,155504
500,156004
500,156504
500,157004
500,157504
500,158004
500,158504
500,159004
500,159504
500,160004
500,160504
500,161004
500,161504
500,162004
500,162504
500,163004
500,163504
500,164004
500,164504
500,165004
500,165504
500,166004
500,166504
500,167004
500,167504
500,168004
500,168504
500,169004
500,169504
500,170004
500,170504
500,171004
500,171504
500,172004
500,172504
500,173004
500,173504
500,174004
500,174504
500,175004
500,175504
500,176004
500,176504
500,177004
500,177504
500,178004
500,178504
500,179004
500,179504
500,180004
500,180504
500,181004
500,181504
500,182004
500,182504
500,183004
500,183504
500,184004
500,184504
500,185004
500,185504
500,186004
500,186504
500,187004
500,187504
500,188004
500,188504
500,189004
500,189504
467,189971
430,190401
447,190848
419,191267
440,191707
427,192134
400,192534
417,192951
389,193340
414,193754
387,194141
392,194533
375,194908
391,195299
389,195688
377,196065
400,196465
385,196850
405,197255
387,197642
432,198074
419,198493
404,198897
451,199348
413,199761
457,200218
427,200645
437,201082
461,201543
466,202009
446,202455
447,202902
472,203374
493,203867
500,204367
485,204852
500,205352
495,205847
500,206347
500,206847
500,207347
500,207847
500,207847
500,208347
500,208847
500,209347
500,209847
500,210347
490,210837
500,211337
500,211837
500,212337
500,212837
500,213337
500,213837
500,214337
500,214837
500,215337
500,215837
500,216337
500,216837
500,217337
500,217837
500,218337
500,218837
500,219337
500,219837
500,220337
500,220837
500,221337
500,221837
500,222337
484,222821
464,223285
452,223737
461,224198
483,224681
496,225177
487,225664
500,226164
490,226654
454,227108
467,227575
500,228075
500,228575
500,229075
500,229575
500,230075
500,230575
500,231075
500,231575
500,232075
470,232545
491,233036
500,233536
500,234036
500,234536
500,235036
500,235536
500,236036
500,236536
500,237036
500,237536
500,238036
500,238536
500,239036
500,239536
500,240036
500,240536
500,241036
500,241536
500,242036
500,242536
500,243036
500,243536
500,244036
500,244536
500,245036
500,245536
500,246036
500,246536
500,247036
500,247536
500,248036
500,248536
500,249036
500,249536
500,250036
500,250536
500,251036
500,251536
500,252036
500,252536
500,253036
500,253536
500,254036
500,254536
500,255036
500,255536
500,256036
500,256536
500,257036
500,257536
500,258036
500,258536
500,259036
500,259536
500,260036
500,260536
500,261036
500,261536
500,262036
500,262536
500,263036
500,263536
500,264036
500,264536
500,265036
500,265536
500,266036
500,266536
500,267036
500,267536
500,268036
500,268536
500,269036
500,269536
500,270036
500,270536
500,271036
500,271536
500,272036
500,272536
500,273036
500,273536
500,274036
500,274536
500,275036
500,275536
500,276036
500,276536
500,277036
500,277536
500,278036
500,278536
500,279036
500,279536
500,280036
500,280536
500,281036
500,281536
500,282036
500,282536
500,283036
500,283536
500,284036
500,284536
500,285036
500,285536
500,286036
500,286536
500,287036
500,287536
500,288036
500,288536
500,289036
500,289536
500,290036
500,290536
500,291036
500,291536
500,292036
500,292536
500,293036
500,293536
500,294036
500,294536
500,295036
500,295536
500,296036
500,296536
500,297036
500,297536
500,298036
500,298536
500,299036
500,299536
500,300036
500,300536
500,301036
500,301536
500,302036
500,302536
500,303036
500,303536
500,304036
500,304536
500,305036
500,305536
500,306036
500,306536
500,307036
500,307536
500,308036
500,308536
500,309036
500,309536
500,310036
500,310536
500,311036
500,311536
500,312036
500,312536
500,313036
500,313536
500,314036
500,314536
500,315036
500,315536
500,316036
500,316536
500,317036
500,317536
500,318036
500,318536
500,319036
500,319536
500,320036
500,320536
500,321036
500,321536
500,322036
500,322536
500,323036
500,323536
500,324036
500,324536
500,325036
500,325536
500,326036
500,326536
500,327036
500,327536
500,328036
500,328536
500,329036
500,329536
500,330036
500,330536
500,331036
500,331536
500,332036
500,332536
500,333036
500,333536
500,334036
500,334536
500,335036
500,335536
500,336036
500,336536
500,337036
500,337536
500,338036
500,338536
500,339036
500,339536
500,340036
500,340536
500,341036
500,341536
500,342036
500,342536
500,343036
500,343536
500,344036
500,344536
500,345036
500,345536
500,346036
500,346536
500,347036
500,347536
500,348036
500,348536
500,349036
500,349536
500,350036
500,350536
500,351036
500,351536
500,352036
500,352536
500,353036
500,353536
500,354036
500,354536
500,355036
500,355536
500,356036
500,356536
500,357036
500,357536
500,358036
500,358536
500,359036
500,359536
500,360036
500,360536
500,361036
500,361536
500,362036
500,362536
500,363036
500,363536
500,364036
500,364536
500,365036
500,365536
500,366036
500,366536
500,367036
500,367536
500,368036
500,368536
500,369036
500,369536
500,370036
500,370536
500,371036
500,371536
500,372036
500,372536
500,373036
500,373536
500,374036
500,374536
500,375036
500,375536
500,376036
500,376536
500,377036
500,377536
500,378036
500,378536
500,379036
500,379536
500,380036
500,380536
500,381036
500,381536
500,382036
500,382536
500,383036
500,383536
500,384036
500,384536
500,385036
500,385536
500,386036
500,386536
500,387036
500,387536
500,388036
500,388536
500,389036
500,389536
500,390036
500,390536
500,391036
500,391536
500,392036
500,392536
500,393036
500,393536
500,394036
500,394536
500,395036
500,395536
500,396036
500,396536
500,397036
500,397536
500,398036
500,398536
500,399036
500,399536
500,400036
500,400536
500,401036
500,401536
500,402036
500,402536
500,403036
500,403536
500,404036
500,404536
500,405036
500,405536
500,406036
500,406536
500,407036
500,407536
500,408036
500,408536
500,409036
500,409536
500,410036
500,410536
500,411036
500,411536
500,412036
500,412536
500,413036
500,413536
500,414036
500,414536
500,415036
500,415536
500,416036
500,416536
500,417036
500,417536
500,418036
500,418536
500,419036
500,419536
500,420036
500,420536
500,421036
500,421536
500,422036
500,422536
500,423036
500,423536
500,424036
500,424536
500,425036
500,425536
500,426036
500,426536
500,427036
500,427536
500,428036
500,428536
500,429036
500,429536
500,430036
500,430536
500,431036
500,431536
500,432036
500,432536
500,433036
500,433536
500,434036
500,434536
500,435036
500,435536
500,436036
500,436536
500,437036
500,437536
500,438036
500,438536
500,439036
500,439536
500,440036
500,440536
500,441036
500,441536
500,442036
500,442536
500,443036
500,443536
500,444036
500,444536
500,445036
500,445536
500,446036
500,446536
500,447036
500,447536
500,448036
500,448536
500,449036
500,449536
500,450036
500,450536
500,451036
500,451536
500,452036
500,452536
500,453036
500,453536
500,454036
500,454536
500,455036
500,455536
500,456036
500,456536
500,457036
500,457536
500,458036
500,458536
500,459036
500,459536
500,460036
500,460536
500,461036
500,461536
500,462036
500,462536
500,463036
500,463536
500,464036
500,464536
500,465036
500,465536
500,466036
500,466536
500,467036
500,467536
500,468036
500,468536
500,469036
500,469536
500,470036
500,470536
500,471036
500,471536
500,472036
500,472536
500,473036
500,473536
500,474036
500,474536
500,475036
500,475536
500,476036
500,476536
500,477036
500,477536
500,478036
500,478536
500,479036
500,479536
500,480036
500,480536
500,481036
500,481536
500,482036
500,482536
500,483036
500,483536
500,484036
500,484536
500,485036
500,485536
500,486036
500,486536
500,487036
500,487536
500,488036
500,488536
500,489036
500,489536
500,490036
500,490536
500,491036
500,491536
500,492036
500,492536
500,493036
500,493536
500,494036
500,494536
500,495036
500,495536
500,496036
500,496536
500,497036
500,497536
500,498036
500,498536
500,499036
500,499536
