charts/episodic_return,global_step
34,21790
23,21813
38,21851
49,21900
23,21923
26,21949
24,21973
25,21998
25,22023
29,22052
38,22090
39,22129
25,22154
27,22181
24,22205
32,22237
31,22268
34,22302
23,22325
33,22358
49,22407
24,22431
39,22470
44,22514
36,22550
25,22575
34,22609
31,22640
26,22666
36,22702
27,22729
30,22759
36,22795
29,22824
38,22862
21,22883
42,22925
42,22967
28,22995
24,23019
25,23044
49,23093
44,23137
28,23165
39,23204
28,23232
28,23260
39,23299
38,23337
29,23366
26,23392
37,23429
36,23465
28,23493
48,23541
42,23583
50,23633
24,23657
25,23682
26,23708
39,23747
27,23774
28,23802
31,23833
24,23857
26,23883
39,23922
37,23959
21,23980
44,24024
25,24049
41,24090
31,24121
26,24147
30,24177
25,24202
42,24244
45,24289
26,24315
33,24348
43,24391
30,24421
35,24456
35,24491
23,24514
24,24538
25,24563
28,24591
43,24634
34,24668
39,24707
27,24734
27,24761
23,24784
27,24811
32,24843
45,24888
43,24931
55,24986
41,25027
35,25062
32,25094
31,25125
24,25149
27,25176
28,25204
26,25230
41,25271
31,25302
44,25346
19,25365
37,25402
19,25421
30,25451
35,25486
43,25529
44,25573
23,25596
29,25625
21,25646
24,25670
23,25693
34,25727
35,25762
46,25808
26,25834
31,25865
33,25898
23,25921
33,25954
39,25993
36,26029
38,26067
58,26125
31,26156
81,26237
26,26263
31,26294
33,26327
44,26371
45,26416
32,26448
38,26486
30,26516
41,26557
88,26645
30,26675
23,26698
62,26760
42,26802
39,26841
30,26871
30,26901
48,26949
32,26981
46,27027
52,27079
53,27132
36,27168
62,27230
58,27288
44,27332
42,27374
59,27433
28,27461
44,27505
39,27544
47,27591
43,27634
28,27662
56,27718
33,27751
55,27806
43,27849
53,27902
74,27976
59,28035
25,28060
54,28114
31,28145
46,28191
57,28248
48,28296
39,28335
59,28394
26,28420
45,28465
57,28522
40,28562
30,28592
27,28619
44,28663
44,28707
50,28757
41,28798
66,28864
41,28905
59,28964
45,29009
40,29049
35,29084
49,29133
37,29170
55,29225
39,29264
56,29320
88,29408
43,29451
47,29498
77,29575
56,29631
34,29665
32,29697
37,29734
63,29797
29,29826
38,29864
47,29911
28,29939
40,29979
49,30028
67,30095
45,30140
53,30193
93,30286
29,30315
45,30360
44,30404
35,30439
50,30489
93,30582
78,30660
50,30710
49,30759
42,30801
31,30832
40,30872
27,30899
27,30926
36,30962
21,30983
66,31049
22,31071
67,31138
31,31169
101,31270
25,31295
39,31334
29,31363
26,31389
20,31409
39,31448
21,31469
52,31521
37,31558
37,31595
36,31631
38,31669
35,31704
29,31733
36,31769
47,31816
37,31853
20,31873
24,31897
23,31920
39,31959
28,31987
35,32022
28,32050
24,32074
22,32096
33,32129
26,32155
60,32215
25,32240
21,32261
70,32331
34,32365
34,32399
37,32436
29,32465
42,32507
32,32539
23,32562
33,32595
27,32622
47,32669
43,32712
35,32747
59,32806
48,32854
73,32927
23,32950
34,32984
22,33006
33,33039
30,33069
35,33104
28,33132
17,33149
30,33179
26,33205
40,33245
28,33273
29,33302
19,33321
30,33351
41,33392
54,33446
25,33471
27,33498
29,33527
29,33556
31,33587
40,33627
26,33653
94,33747
33,33780
27,33807
33,33840
35,33875
34,33909
42,33951
36,33987
26,34013
97,34110
54,34164
94,34258
93,34351
42,34393
44,34437
43,34480
31,34511
39,34550
69,34619
85,34704
54,34758
42,34800
41,34841
39,34880
51,34931
40,34971
63,35034
42,35076
80,35156
96,35252
75,35327
91,35418
84,35502
120,35622
60,35682
72,35754
68,35822
68,35890
57,35947
76,36023
58,36081
101,36182
46,36228
72,36300
66,36366
75,36441
50,36491
65,36556
88,36644
86,36730
49,36779
56,36835
109,36944
79,37023
91,37114
161,37275
62,37337
49,37386
45,37431
61,37492
132,37624
49,37673
62,37735
137,37872
139,38011
141,38152
122,38274
97,38371
135,38506
96,38602
72,38674
98,38772
144,38916
241,39157
246,39403
195,39598
189,39787
349,40136
142,40278
460,40738
500,41238
287,41525
230,41755
244,41999
73,42072
285,42357
51,42408
296,42704
320,43024
297,43321
308,43629
287,43916
295,44211
271,44482
312,44794
278,45072
309,45381
278,45659
314,45973
296,46269
293,46562
321,46883
293,47176
308,47484
276,47760
291,48051
282,48333
290,48623
302,48925
294,49219
302,49521
322,49843
334,50177
332,50509
275,50784
274,51058
289,51347
324,51671
292,51963
309,52272
295,52567
311,52878
291,53169
318,53487
297,53784
301,54085
293,54378
262,54640
304,54944
296,55240
304,55544
286,55830
311,56141
301,56442
279,56721
298,57019
296,57315
304,57619
314,57933
291,58224
271,58495
334,58829
326,59155
275,59430
307,59737
316,60053
303,60356
288,60644
309,60953
313,61266
304,61570
298,61868
309,62177
304,62481
288,62769
301,63070
302,63372
285,63657
267,63924
301,64225
291,64516
298,64814
294,65108
308,65416
312,65728
315,66043
288,66331
279,66610
293,66903
293,67196
319,67515
281,67796
288,68084
311,68395
295,68690
320,69010
284,69294
314,69608
327,69935
309,70244
295,70539
298,70837
322,71159
298,71457
309,71766
284,72050
297,72347
310,72657
284,72941
331,73272
275,73547
317,73864
286,74150
313,74463
312,74775
321,75096
298,75394
319,75713
279,75992
298,76290
303,76593
265,76858
281,77139
294,77433
280,77713
284,77997
308,78305
265,78570
295,78865
315,79180
302,79482
294,79776
288,80064
308,80372
295,80667
275,80942
313,81255
297,81552
278,81830
297,82127
312,82439
317,82756
331,83087
317,83404
284,83688
294,83982
289,84271
316,84587
285,84872
295,85167
294,85461
277,85738
283,86021
328,86349
294,86643
313,86956
296,87252
284,87536
294,87830
279,88109
280,88389
311,88700
297,88997
277,89274
294,89568
287,89855
274,90129
313,90442
313,90755
284,91039
308,91347
284,91631
297,91928
267,92195
318,92513
306,92819
307,93126
297,93423
313,93736
290,94026
290,94316
282,94598
311,94909
293,95202
298,95500
297,95797
324,96121
331,96452
323,96775
296,97071
305,97376
287,97663
281,97944
277,98221
299,98520
303,98823
302,99125
292,99417
311,99728
267,99995
286,100281
312,100593
301,100894
302,101196
287,101483
273,101756
311,102067
313,102380
283,102663
306,102969
280,103249
313,103562
293,103855
300,104155
286,104441
277,104718
274,104992
294,105286
286,105572
282,105854
281,106135
274,106409
298,106707
285,106992
307,107299
294,107593
315,107908
291,108199
287,108486
301,108787
280,109067
277,109344
269,109613
301,109914
292,110206
282,110488
278,110766
282,111048
299,111347
261,111608
267,111875
282,112157
270,112427
288,112715
285,113000
282,113282
293,113575
280,113855
297,114152
305,114457
310,114767
284,115051
287,115338
256,115594
269,115863
289,116152
260,116412
283,116695
294,116989
285,117274
273,117547
316,117863
271,118134
321,118455
300,118755
281,119036
303,119339
308,119647
271,119918
284,120202
305,120507
282,120789
297,121086
298,121384
294,121678
302,121980
291,122271
274,122545
304,122849
285,123134
286,123420
276,123696
281,123977
269,124246
270,124516
283,124799
294,125093
281,125374
288,125662
281,125943
267,126210
272,126482
279,126761
268,127029
277,127306
296,127602
276,127878
306,128184
280,128464
290,128754
278,129032
289,129321
267,129588
273,129861
273,130134
303,130437
284,130721
262,130983
299,131282
294,131576
269,131845
276,132121
286,132407
271,132678
282,132960
275,133235
269,133504
272,133776
301,134077
292,134369
268,134637
247,134884
281,135165
278,135443
270,135713
269,135982
247,136229
280,136509
284,136793
267,137060
273,137333
248,137581
288,137869
270,138139
281,138420
258,138678
248,138926
257,139183
269,139452
269,139721
260,139981
276,140257
265,140522
271,140793
268,141061
270,141331
250,141581
263,141844
262,142106
281,142387
282,142669
265,142934
279,143213
273,143486
269,143755
271,144026
273,144299
272,144571
253,144824
278,145102
269,145371
288,145659
267,145926
257,146183
279,146462
264,146726
260,146986
250,147236
263,147499
274,147773
273,148046
262,148308
264,148572
262,148834
255,149089
265,149354
264,149618
257,149875
258,150133
260,150393
261,150654
252,150906
268,151174
258,151432
272,151704
256,151960
251,152211
271,152482
268,152750
267,153017
266,153283
239,153522
256,153778
271,154049
253,154302
277,154579
270,154849
280,155129
255,155384
241,155625
265,155890
274,156164
268,156432
257,156689
272,156961
250,157211
267,157478
271,157749
288,158037
250,158287
270,158557
260,158817
258,159075
244,159319
253,159572
267,159839
241,160080
245,160325
255,160580
262,160842
239,161081
250,161331
257,161588
243,161831
252,162083
222,162305
224,162529
256,162785
244,163029
222,163251
232,163483
253,163736
235,163971
223,164194
236,164430
218,164648
207,164855
215,165070
209,165279
213,165492
231,165723
208,165931
234,166165
220,166385
219,166604
199,166803
223,167026
196,167222
209,167431
223,167654
222,167876
224,168100
234,168334
241,168575
220,168795
229,169024
220,169244
204,169448
242,169690
224,169914
232,170146
223,170369
209,170578
223,170801
224,171025
225,171250
216,171466
235,171701
224,171925
215,172140
216,172356
214,172570
217,172787
228,173015
222,173237
206,173443
209,173652
206,173858
191,174049
211,174260
202,174462
195,174657
216,174873
207,175080
223,175303
222,175525
223,175748
217,175965
220,176185
220,176405
212,176617
231,176848
209,177057
223,177280
204,177484
212,177696
223,177919
215,178134
205,178339
213,178552
204,178756
221,178977
204,179181
198,179379
194,179573
197,179770
198,179968
199,180167
194,180361
209,180570
209,180779
208,180987
204,181191
218,181409
200,181609
222,181831
207,182038
214,182252
211,182463
208,182671
204,182875
203,183078
205,183283
202,183485
219,183704
227,183931
230,184161
214,184375
190,184565
222,184787
210,184997
223,185220
203,185423
198,185621
213,185834
208,186042
205,186247
222,186469
228,186697
217,186914
229,187143
230,187373
202,187575
198,187773
207,187980
207,188187
221,188408
205,188613
217,188830
217,189047
214,189261
210,189471
205,189676
228,189904
211,190115
223,190338
207,190545
212,190757
205,190962
223,191185
213,191398
209,191607
205,191812
224,192036
212,192248
215,192463
224,192687
228,192915
213,193128
226,193354
220,193574
220,193794
235,194029
235,194264
231,194495
230,194725
240,194965
239,195204
250,195454
237,195691
225,195916
212,196128
212,196340
202,196542
194,196736
174,196910
167,197077
172,197249
146,197395
162,197557
145,197702
139,197841
146,197987
142,198129
144,198273
143,198416
144,198560
151,198711
170,198881
161,199042
168,199210
167,199377
172,199549
189,199738
175,199913
187,200100
200,200300
210,200510
229,200739
237,200976
236,201212
248,201460
279,201739
325,202064
382,202446
412,202858
411,203269
477,203746
481,204227
497,204724
500,205224
475,205699
483,206182
493,206675
456,207131
400,207531
459,207990
362,208352
441,208793
418,209211
500,209711
472,210183
400,210583
431,211014
500,211514
500,212014
500,212514
500,213014
500,213514
500,214014
500,214514
500,215014
500,215514
500,216014
500,216514
500,217014
500,217514
500,218014
500,218514
500,219014
500,219514
500,220014
500,220514
500,221014
500,221514
500,222014
500,222514
500,223014
500,223514
500,224014
500,224514
500,225014
500,225514
500,226014
500,226514
500,227014
500,227514
500,228014
500,228514
500,229014
500,229514
500,230014
500,230514
500,231014
500,231514
500,232014
500,232514
500,233014
500,233514
500,234014
500,234514
500,235014
500,235514
500,236014
500,236514
500,237014
500,237514
500,238014
500,238514
500,239014
500,239514
500,240014
500,240514
500,241014
500,241514
500,242014
500,242514
500,243014
500,243514
500,244014
500,244514
500,245014
500,245514
500,246014
500,246514
500,247014
500,247514
500,248014
500,248514
500,249014
500,249514
500,250014
500,250514
500,251014
500,251514
500,252014
500,252514
500,253014
500,253514
500,254014
500,254514
500,255014
500,255514
500,256014
500,256514
500,257014
500,257514
500,258014
500,258514
500,259014
500,259514
500,260014
500,260514
500,261014
500,261514
500,262014
500,262514
500,263014
500,263514
500,264014
500,264514
500,265014
500,265514
500,266014
500,266514
500,267014
500,267514
500,268014
500,268514
500,269014
500,269514
500,270014
500,270514
500,271014
500,271514
500,272014
500,272514
500,273014
500,273514
500,274014
500,274514
500,275014
500,275514
500,276014
500,276514
500,277014
500,277514
500,278014
500,278514
500,279014
500,279514
500,280014
500,280514
500,281014
500,281514
500,282014
500,282514
500,283014
500,283514
500,284014
500,284514
500,285014
500,285514
500,286014
500,286514
500,287014
500,287514
500,288014
500,288514
500,289014
500,289514
500,290014
500,290514
500,291014
500,291514
500,292014
500,292514
500,293014
500,293514
500,294014
500,294514
500,295014
500,295514
500,296014
500,296514
500,297014
500,297514
500,298014
500,298514
500,299014
500,299514
500,300014
500,300514
500,301014
500,301514
500,302014
500,302514
500,303014
500,303514
500,304014
500,304514
500,305014
500,305514
500,306014
500,306514
500,307014
500,307514
500,308014
500,308514
500,309014
500,309514
500,310014
500,310514
500,311014
500,311514
500,312014
500,312514
500,313014
500,313514
500,314014
500,314514
500,315014
500,315514
500,316014
500,316514
500,317014
500,317514
500,318014
500,318514
500,319014
500,319514
500,320014
500,320514
500,321014
500,321514
500,322014
500,322514
500,323014
500,323514
500,324014
500,324514
500,325014
500,325514
500,326014
500,326514
500,327014
500,327514
500,328014
500,328514
500,329014
500,329514
500,330014
500,330514
500,331014
500,331514
500,332014
500,332514
500,333014
500,333514
500,334014
500,334514
500,335014
500,335514
500,336014
500,336514
500,337014
500,337514
500,338014
500,338514
500,339014
500,339514
500,340014
500,340514
500,341014
500,341514
500,342014
500,342514
500,343014
500,343514
500,344014
500,344514
500,345014
500,345514
500,346014
500,346514
500,347014
500,347514
500,348014
500,348514
500,349014
500,349514
500,350014
500,350514
500,351014
500,351514
500,352014
500,352514
500,353014
500,353514
500,354014
500,354514
500,355014
500,355514
500,356014
500,356514
500,357014
500,357514
500,358014
500,358514
500,359014
500,359514
500,360014
500,360514
500,361014
500,361514
500,362014
500,362514
500,363014
500,363514
500,364014
500,364514
500,365014
500,365514
500,366014
500,366514
500,367014
500,367514
500,368014
500,368514
500,369014
500,369514
500,370014
500,370514
500,371014
500,371514
500,372014
500,372514
500,373014
500,373514
500,374014
500,374514
500,375014
500,375514
500,376014
500,376514
500,377014
500,377514
500,378014
500,378514
500,379014
500,379514
500,380014
500,380514
500,381014
500,381514
500,382014
500,382514
500,383014
500,383514
500,384014
500,384514
500,385014
500,385514
500,386014
500,386514
500,387014
500,387514
500,388014
500,388514
500,389014
500,389514
500,390014
500,390514
500,391014
500,391514
500,392014
500,392514
500,393014
500,393514
500,394014
500,394514
500,395014
500,395514
500,396014
500,396514
500,397014
500,397514
500,398014
500,398514
500,399014
500,399514
500,400014
500,400514
500,401014
500,401514
500,402014
500,402514
500,403014
500,403514
500,404014
500,404514
500,405014
500,405514
500,406014
500,406514
500,407014
500,407514
500,408014
500,408514
500,409014
500,409514
500,410014
500,410514
500,411014
500,411514
500,412014
500,412514
500,413014
500,413514
500,414014
500,414514
500,415014
500,415514
500,416014
500,416514
500,417014
500,417514
500,418014
500,418514
500,419014
500,419514
500,420014
500,420514
500,421014
500,421514
500,422014
500,422514
500,423014
500,423514
500,424014
500,424514
500,425014
500,425514
500,426014
500,426514
500,427014
500,427514
500,428014
500,428514
500,429014
500,429514
500,430014
500,430514
500,431014
500,431514
500,432014
500,432514
500,433014
500,433514
500,434014
500,434514
500,435014
500,435514
500,436014
500,436514
500,437014
500,437514
500,438014
500,438514
500,439014
500,439514
500,440014
500,440514
500,441014
500,441514
500,442014
500,442514
500,443014
500,443514
500,444014
500,444514
500,445014
500,445514
500,446014
500,446514
500,447014
500,447514
500,448014
500,448514
500,449014
500,449514
500,450014
500,450514
500,451014
500,451514
500,452014
500,452514
500,453014
500,453514
500,454014
500,454514
500,455014
500,455514
500,456014
500,456514
500,457014
500,457514
500,458014
500,458514
500,459014
500,459514
500,460014
500,460514
500,461014
500,461514
500,462014
500,462514
500,463014
500,463514
500,464014
500,464514
500,465014
500,465514
500,466014
500,466514
500,467014
500,467514
500,468014
500,468514
500,469014
500,469514
500,470014
500,470514
500,471014
500,471514
500,472014
500,472514
500,473014
500,473514
500,474014
500,474514
500,475014
500,475514
500,476014
500,476514
500,477014
500,477514
500,478014
500,478514
500,479014
500,479514
500,480014
500,480514
500,481014
500,481514
500,482014
500,482514
500,483014
500,483514
500,484014
500,484514
500,485014
500,485514
500,486014
500,486514
500,487014
500,487514
500,488014
500,488014
500,488514
500,489014
500,489514
500,490014
500,490514
500,491014
500,491514
500,492014
500,492514
500,493014
500,493514
500,494014
500,494514
500,495014
500,495514
500,496014
500,496514
500,497014
500,497514
500,498014
500,498514
500,499014
500,499514
