charts/episodic_return,global_step
43,13073
31,13104
32,13136
41,13177
38,13215
40,13255
39,13294
38,13332
40,13372
35,13407
56,13463
40,13503
41,13544
29,13573
56,13629
48,13677
54,13731
46,13777
37,13814
35,13849
33,13882
38,13920
54,13974
39,14013
40,14053
39,14092
39,14131
61,14192
35,14227
42,14269
39,14308
57,14365
30,14395
63,14458
52,14510
49,14559
46,14605
68,14673
39,14712
49,14761
36,14797
54,14851
39,14890
34,14924
54,14978
39,15017
65,15082
32,15114
30,15144
65,15209
36,15245
41,15286
60,15346
70,15416
37,15453
56,15509
40,15549
38,15587
51,15638
55,15693
45,15738
32,15770
29,15799
46,15845
53,15898
49,15947
43,15990
45,16035
40,16075
52,16127
33,16160
33,16193
40,16233
57,16290
30,16320
49,16369
34,16403
46,16449
31,16480
50,16530
28,16558
40,16598
50,16648
50,16698
39,16737
51,16788
41,16829
31,16860
48,16908
36,16944
44,16988
57,17045
49,17094
44,17138
38,17176
60,17236
38,17274
40,17314
38,17352
29,17381
50,17431
33,17464
60,17524
58,17582
59,17641
26,17667
40,17707
48,17755
42,17797
34,17831
46,17877
33,17910
39,17949
36,17985
37,18022
50,18072
44,18116
46,18162
33,18195
28,18223
36,18259
28,18287
41,18328
39,18367
31,18398
60,18458
31,18489
37,18526
32,18558
65,18623
30,18653
29,18682
32,18714
53,18767
30,18797
32,18829
53,18882
46,18928
31,18959
41,19000
40,19040
37,19077
27,19104
44,19148
42,19190
53,19243
74,19317
61,19378
54,19432
71,19503
84,19587
38,19625
30,19655
61,19716
48,19764
36,19800
98,19898
64,19962
30,19992
40,20032
40,20072
46,20118
48,20166
36,20202
38,20240
98,20338
109,20447
65,20512
68,20580
73,20653
40,20693
104,20797
38,20835
59,20894
70,20964
73,21037
88,21125
38,21163
63,21226
32,21258
74,21332
51,21383
71,21454
46,21500
76,21576
46,21622
62,21684
84,21768
41,21809
52,21861
71,21932
65,21997
67,22064
64,22128
40,22168
68,22236
57,22293
84,22377
65,22442
45,22487
48,22535
101,22636
54,22690
64,22754
58,22812
57,22869
57,22926
43,22969
65,23034
69,23103
40,23143
69,23212
125,23337
49,23386
52,23438
38,23476
35,23511
37,23548
46,23594
80,23674
34,23708
39,23747
57,23804
48,23852
39,23891
64,23955
77,24032
55,24087
48,24135
74,24209
106,24315
52,24367
113,24480
47,24527
46,24573
43,24616
34,24650
36,24686
79,24765
49,24814
47,24861
65,24926
57,24983
55,25038
45,25083
58,25141
53,25194
52,25246
72,25318
78,25396
48,25444
57,25501
55,25556
37,25593
46,25639
50,25689
40,25729
52,25781
52,25833
88,25921
87,26008
41,26049
53,26102
34,26136
76,26212
60,26272
51,26323
95,26418
76,26494
45,26539
57,26596
47,26643
63,26706
50,26756
29,26785
38,26823
40,26863
44,26907
33,26940
60,27000
48,27048
36,27084
74,27158
42,27200
73,27273
45,27318
46,27364
40,27404
58,27462
189,27651
94,27745
54,27799
61,27860
34,27894
70,27964
55,28019
90,28109
83,28192
90,28282
70,28352
86,28438
46,28484
36,28520
29,28549
66,28615
50,28665
34,28699
35,28734
35,28769
44,28813
46,28859
37,28896
96,28992
32,29024
56,29080
35,29115
46,29161
77,29238
42,29280
39,29319
71,29390
83,29473
38,29511
32,29543
96,29639
31,29670
50,29720
34,29754
34,29788
65,29853
52,29905
33,29938
33,29938
52,29990
50,30040
80,30120
83,30203
55,30258
67,30325
54,30379
42,30421
47,30468
36,30504
67,30571
41,30612
41,30653
53,30706
78,30784
40,30824
83,30907
49,30956
53,31009
84,31093
51,31144
73,31217
38,31255
44,31299
81,31380
48,31428
82,31510
58,31568
65,31633
76,31709
83,31792
64,31856
82,31938
80,32018
62,32080
156,32236
81,32317
84,32401
97,32498
60,32558
82,32640
131,32771
114,32885
83,32968
76,33044
93,33137
84,33221
45,33266
50,33316
83,33399
48,33447
71,33518
99,33617
61,33678
84,33762
80,33842
66,33908
41,33949
64,34013
59,34072
138,34210
54,34264
95,34359
70,34429
80,34509
64,34573
73,34646
62,34708
72,34780
62,34842
63,34905
127,35032
56,35088
76,35164
81,35245
81,35326
62,35388
61,35449
57,35506
148,35654
58,35712
68,35780
200,35980
64,36044
59,36103
161,36264
40,36304
108,36412
70,36482
78,36560
115,36675
95,36770
54,36824
48,36872
108,36980
51,37031
49,37080
78,37158
55,37213
55,37268
161,37429
57,37486
71,37557
77,37634
59,37693
65,37758
65,37823
58,37881
68,37949
79,38028
72,38100
71,38171
91,38262
72,38334
76,38410
83,38493
101,38594
47,38641
128,38769
99,38868
76,38944
64,39008
88,39096
84,39180
87,39267
78,39345
68,39413
100,39513
78,39591
69,39660
93,39753
65,39818
52,39870
57,39927
56,39983
42,40025
157,40182
103,40285
152,40437
110,40547
92,40639
107,40746
85,40831
98,40929
59,40988
89,41077
92,41169
64,41233
201,41434
126,41560
80,41640
109,41749
118,41867
62,41929
133,42062
152,42214
49,42263
64,42327
83,42410
181,42591
45,42636
155,42791
93,42884
110,42994
230,43224
70,43294
120,43414
159,43573
139,43712
194,43906
133,44039
155,44194
150,44344
114,44458
132,44590
217,44807
241,45048
149,45197
137,45334
110,45444
130,45574
115,45689
79,45768
91,45859
138,45997
270,46267
78,46345
73,46418
135,46553
174,46727
14,46741
67,46808
66,46874
300,47174
46,47220
16,47236
14,47250
14,47264
14,47278
16,47294
12,47306
19,47325
16,47341
14,47355
42,47397
10,47407
36,47443
13,47456
18,47474
15,47489
12,47501
14,47515
11,47526
14,47540
12,47552
12,47564
10,47574
20,47594
13,47607
15,47622
11,47633
14,47647
12,47659
14,47673
17,47690
11,47701
17,47718
10,47728
12,47740
18,47758
101,47859
45,47904
12,47916
84,48000
11,48011
270,48281
184,48465
324,48789
47,48836
13,48849
14,48863
11,48874
15,48889
110,48999
15,49014
11,49025
12,49037
13,49050
13,49063
14,49077
38,49115
14,49129
115,49244
14,49258
15,49273
90,49363
17,49380
12,49392
19,49411
43,49454
18,49472
95,49567
16,49583
20,49603
14,49617
49,49666
14,49680
500,50180
500,50680
500,51180
500,51680
500,52180
500,52680
500,53180
500,53680
500,54180
500,54680
500,55180
500,55680
500,56180
500,56680
500,57180
500,57680
500,58180
500,58680
500,59180
500,59680
500,60180
500,60680
500,61180
500,61680
500,62180
500,62680
500,63180
500,63680
500,64180
500,64680
500,65180
500,65680
500,66180
500,66680
500,67180
500,67680
500,68180
500,68680
500,69180
500,69680
500,70180
500,70680
500,71180
500,71680
500,72180
500,72680
500,73180
500,73680
500,74180
500,74680
500,75180
500,75680
500,76180
500,76680
500,77180
500,77680
500,78180
500,78680
500,79180
500,79680
500,80180
500,80680
500,81180
500,81680
500,82180
500,82680
500,83180
500,83680
500,84180
500,84680
500,85180
500,85680
500,86180
500,86680
500,87180
500,87680
500,88180
500,88680
500,89180
500,89680
500,90180
500,90680
500,91180
500,91680
500,92180
500,92680
500,93180
500,93680
500,94180
500,94680
500,95180
500,95680
500,96180
500,96680
500,97180
500,97680
500,98180
500,98680
500,99180
500,99680
500,100180
500,100680
500,101180
500,101680
500,102180
500,102680
500,103180
500,103680
500,104180
500,104680
500,105180
500,105680
500,106180
500,106680
500,107180
500,107680
500,108180
500,108680
500,109180
500,109680
500,110180
500,110680
500,111180
500,111680
500,112180
500,112680
500,113180
500,113680
500,114180
500,114680
500,115180
500,115680
500,116180
500,116680
500,117180
500,117680
500,118180
500,118680
500,119180
500,119680
500,120180
500,120680
500,121180
500,121680
500,122180
500,122680
500,123180
500,123680
500,124180
500,124680
500,125180
500,125680
500,126180
500,126680
500,127180
500,127680
500,128180
500,128680
500,129180
500,129680
500,130180
500,130680
500,131180
500,131680
500,132180
500,132680
500,133180
500,133680
500,134180
500,134680
500,135180
500,135680
500,136180
500,136680
500,137180
500,137680
500,138180
500,138680
500,139180
500,139680
500,140180
500,140680
492,141172
500,141672
500,142172
500,142672
500,143172
500,143672
500,144172
500,144672
487,145159
487,145646
500,146146
451,146597
437,147034
448,147482
439,147921
399,148320
434,148754
426,149180
428,149608
438,150046
398,150444
409,150853
439,151292
448,151740
429,152169
427,152596
378,152974
396,153370
385,153755
370,154125
390,154515
377,154892
368,155260
371,155631
391,156022
367,156389
369,156758
352,157110
355,157465
385,157850
340,158190
333,158523
333,158856
351,159207
369,159576
365,159941
315,160256
304,160560
344,160904
329,161233
316,161549
314,161863
319,162182
287,162469
285,162754
292,163046
317,163363
278,163641
323,163964
318,164282
301,164583
290,164873
283,165156
255,165411
277,165688
258,165946
243,166189
268,166457
221,166678
228,166906
253,167159
233,167392
248,167640
251,167891
252,168143
257,168400
271,168671
240,168911
265,169176
266,169442
291,169733
254,169987
224,170211
193,170404
234,170638
243,170881
255,171136
253,171389
234,171623
187,171810
208,172018
212,172230
200,172430
185,172615
218,172833
207,173040
215,173255
229,173484
211,173695
220,173915
210,174125
186,174311
213,174524
212,174736
201,174937
207,175144
221,175365
186,175551
198,175749
183,175932
197,176129
176,176305
228,176533
192,176725
217,176942
159,177101
166,177267
160,177427
139,177566
148,177714
175,177889
168,178057
153,178210
151,178361
164,178525
140,178665
132,178797
159,178956
113,179069
125,179194
130,179324
132,179456
174,179630
114,179744
119,179863
123,179986
136,180122
108,180230
127,180357
128,180485
129,180614
124,180738
150,180888
121,181009
123,181132
139,181271
118,181389
146,181535
120,181655
138,181793
118,181911
109,182020
126,182146
143,182289
123,182412
205,182617
145,182762
122,182884
115,182999
161,183160
301,183461
374,183835
222,184057
178,184235
165,184400
203,184603
325,184928
280,185208
255,185463
334,185797
479,186276
232,186508
229,186737
353,187090
286,187376
305,187681
477,188158
500,188658
493,189151
358,189509
482,189991
500,190491
500,190991
500,191491
500,191991
500,192491
500,192991
500,193491
500,193991
500,194491
500,194991
500,195491
500,195991
500,196491
500,196991
500,197491
500,197991
500,198491
500,198991
500,199491
500,199991
500,200491
500,200991
500,201491
500,201991
500,202491
500,202991
500,203491
500,203991
500,204491
500,204991
500,205491
500,205991
500,206491
500,206991
500,207491
500,207991
500,208491
500,208991
500,209491
500,209991
500,210491
500,210991
500,211491
500,211991
500,212491
500,212991
500,213491
500,213991
500,214491
500,214991
500,215491
500,215991
500,216491
500,216991
500,217491
500,217991
500,218491
500,218991
500,219491
500,219991
500,220491
500,220991
500,221491
500,221991
500,222491
500,222991
500,223491
500,223991
500,224491
500,224991
500,225491
500,225991
500,226491
500,226991
500,227491
500,227991
500,228491
500,228991
500,229491
500,229991
500,230491
500,230991
500,231491
500,231991
500,232491
500,232991
500,233491
500,233991
500,234491
500,234991
500,235491
500,235991
500,236491
500,236991
500,237491
500,237991
500,238491
500,238991
500,239491
500,239991
500,240491
500,240991
500,241491
500,241991
500,242491
500,242991
500,243491
500,243991
500,244491
500,244991
500,245491
500,245991
500,246491
500,246991
500,247491
500,247991
500,248491
500,248991
500,249491
500,249991
500,250491
500,250991
500,251491
500,251991
500,252491
500,252991
500,253491
500,253991
500,254491
500,254991
500,255491
500,255991
500,256491
500,256991
500,257491
500,257991
500,258491
500,258991
500,259491
500,259991
500,260491
500,260991
500,261491
500,261991
500,262491
500,262991
500,263491
500,263991
500,264491
500,264991
500,265491
500,265991
500,266491
500,266991
500,267491
500,267991
500,268491
500,268991
500,269491
500,269991
500,270491
500,270991
500,271491
500,271991
500,272491
500,272991
500,273491
500,273991
500,274491
500,274991
500,275491
500,275991
500,276491
500,276991
500,277491
500,277991
500,278491
500,278991
500,279491
500,279991
500,280491
500,280991
500,281491
500,281991
500,282491
500,282991
500,283491
500,283991
500,284491
500,284991
500,285491
500,285991
500,286491
500,286991
500,287491
500,287991
500,288491
500,288991
500,289491
500,289991
500,290491
500,290991
500,291491
500,291991
500,292491
500,292991
500,293491
500,293991
500,294491
500,294991
500,295491
500,295991
500,296491
500,296991
500,297491
500,297991
500,298491
500,298991
500,299491
500,299991
500,300491
500,300991
500,301491
500,301991
500,302491
500,302991
500,303491
500,303991
500,304491
500,304991
500,305491
500,305991
500,306491
500,306991
500,307491
500,307991
500,308491
500,308991
500,309491
500,309991
500,310491
500,310991
500,311491
500,311991
500,312491
500,312991
500,313491
500,313991
500,314491
500,314991
500,315491
500,315991
500,316491
500,316991
500,317491
500,317991
500,318491
500,318991
500,319491
500,319991
500,320491
500,320991
500,321491
500,321991
500,322491
500,322991
500,323491
500,323991
500,324491
500,324991
500,325491
500,325991
500,326491
500,326991
500,327491
500,327991
500,328491
500,328991
500,329491
500,329991
500,330491
500,330991
500,331491
500,331991
500,332491
500,332991
500,333491
500,333991
500,334491
500,334991
500,335491
500,335991
500,336491
500,336991
500,337491
500,337991
500,338491
500,338991
500,339491
500,339991
500,340491
500,340991
500,341491
500,341991
500,342491
500,342991
500,343491
500,343991
500,344491
500,344991
500,345491
500,345991
500,346491
500,346991
500,347491
500,347991
500,348491
500,348991
500,349491
500,349991
500,350491
500,350991
500,351491
500,351991
500,352491
500,352991
500,353491
500,353991
500,354491
500,354991
500,355491
500,355991
500,356491
500,356991
500,357491
500,357991
500,358491
500,358991
500,359491
500,359991
500,360491
500,360991
500,361491
500,361991
500,362491
500,362991
500,363491
500,363991
500,364491
500,364991
500,365491
500,365991
500,366491
500,366991
500,367491
500,367991
500,368491
500,368991
500,369491
500,369991
500,370491
500,370991
500,371491
500,371991
500,372491
500,372991
500,373491
500,373991
500,374491
500,374991
500,375491
500,375991
500,376491
500,376991
500,377491
500,377991
500,378491
500,378991
500,379491
500,379991
500,380491
500,380991
500,381491
500,381991
500,382491
500,382991
500,383491
500,383991
500,384491
500,384991
500,385491
500,385991
500,386491
500,386991
500,387491
500,387991
500,388491
500,388991
500,389491
500,389991
500,390491
500,390991
500,391491
500,391991
500,392491
500,392991
500,393491
500,393991
500,394491
500,394991
500,395491
500,395991
500,396491
500,396991
500,397491
500,397991
500,398491
488,398979
500,399479
500,399979
500,400479
500,400979
500,401479
500,401979
500,402479
500,402979
500,403479
500,403979
500,404479
500,404979
500,405479
500,405979
500,406479
500,406979
500,407479
500,407979
500,408479
500,408979
500,409479
500,409979
500,410479
500,410979
500,411479
500,411979
500,412479
500,412979
500,413479
500,413979
500,414479
500,414979
500,415479
500,415979
500,416479
500,416979
500,417479
500,417979
500,418479
500,418979
500,419479
500,419979
500,420479
500,420979
500,421479
500,421979
500,422479
500,422979
500,423479
500,423979
500,424479
500,424979
500,425479
500,425979
500,426479
500,426979
500,427479
500,427979
500,428479
500,428979
500,429479
500,429979
500,430479
500,430979
500,431479
500,431979
500,432479
500,432979
500,433479
500,433979
500,434479
500,434979
500,435479
500,435979
500,436479
500,436979
500,437479
500,437979
500,438479
500,438979
500,439479
500,439979
500,440479
500,440979
500,441479
500,441979
500,442479
500,442979
500,443479
500,443979
500,444479
500,444979
500,445479
500,445979
500,446479
500,446979
500,447479
500,447979
500,448479
500,448979
500,449479
500,449979
500,450479
500,450979
500,451479
500,451979
500,452479
500,452979
500,453479
500,453979
500,454479
500,454979
500,455479
500,455979
500,456479
500,456979
500,457479
500,457979
500,458479
500,458979
500,459479
500,459979
500,460479
500,460979
500,461479
500,461979
500,462479
500,462979
500,463479
500,463979
500,464479
500,464979
500,465479
500,465979
500,466479
500,466979
500,467479
500,467979
500,468479
500,468979
500,469479
500,469979
500,470479
500,470979
500,471479
500,471979
500,472479
500,472979
500,473479
500,473979
500,474479
500,474979
500,475479
500,475979
500,476479
500,476979
500,477479
500,477979
500,478479
500,478979
500,479479
500,479979
500,480479
500,480979
500,481479
500,481979
500,482479
500,482979
500,483479
500,483979
500,484479
500,484979
500,485479
500,485979
500,486479
500,486979
500,487479
500,487979
500,488479
500,488979
500,489479
500,489979
500,490479
500,490979
500,491479
500,491979
500,492479
500,492979
500,493479
500,493979
500,494479
500,494979
500,495479
500,495979
500,496479
500,496979
500,497479
500,497979
500,498479
500,498979
500,499479
