_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
640,22.379225730895996,19402,1763260033.2300708,,,,,,,,,,61.0,61.0
664,23.13809847831726,20165,1763260033.9889436,,,,,,,,,,31.0,31.0
684,24.047457218170166,21120,1763260034.8983023,9.821634739637375e-05,0.9962500929832458,0.003023487515747547,0.0,-0.0006794016808271408,0.2024613916873932,0.00028740399284288287,998.0,0.3870570659637451,,
689,24.32656717300415,21376,1763260035.1774123,0.006976115517318249,0.990332841873169,0.0014798492193222046,0.03515625,-0.005942115560173988,0.24554306268692017,0.00028725038282573223,997.0,0.09331946074962616,,
698,24.672099828720093,21760,1763260035.522945,0.00035734008997678757,0.9970567226409912,0.006937832571566105,0.0,0.0013755038380622864,0.19503608345985413,0.00028701996780000627,999.0,0.47194957733154297,,
707,25.041833639144897,22199,1763260035.8926787,,,,,,,,,,96.0,96.0
729,26.20817804336548,23424,1763260037.0590231,0.0017889942973852158,-0.005734086036682129,0.017262723296880722,0.0,0.00572938472032547,0.2892667055130005,0.0002860215026885271,1004.0,0.6706262826919556,,
767,27.9354145526886,25275,1763260038.7862597,,,,,,,,,,80.0,80.0
775,28.31858253479004,25732,1763260039.1694276,,,,,,,,,,113.0,113.0
788,29.037869215011597,26496,1763260039.8887143,0.004776046611368656,0.14972078800201416,0.03988496959209442,0.09375,-0.024978216737508774,0.42147186398506165,0.0002841781824827194,1013.0,33.26518630981445,,
797,29.399683237075806,26925,1763260040.2505283,,,,,,,,,,75.0,75.0
806,29.81766414642334,27377,1763260040.6685092,,,,,,,,,,84.0,84.0
863,32.10238313674927,29703,1763260042.9532282,,,,,,,,,,51.0,51.0
872,32.35826349258423,30020,1763260043.2091086,,,,,,,,,,41.0,41.0
876,32.56570529937744,30208,1763260043.4165504,0.04449152201414108,0.9975356459617615,-0.005844868719577789,0.119140625,-0.04661250859498978,0.44573330879211426,0.00028195083723403513,1017.0,0.24592019617557526,,
922,34.31086039543152,32102,1763260045.1617055,,,,,,,,,,42.0,42.0
930,34.545050859451294,32357,1763260045.395896,,,,,,,,,,34.0,34.0
938,34.87935161590576,32690,1763260045.7301967,,,,,,,,,,107.0,107.0
941,35.11965537071228,32896,1763260045.9705005,0.03841715678572655,0.9953277707099915,0.05953960865736008,0.2265625,-0.06982611864805222,0.36023372411727905,0.0002803379320539534,1020.0,0.17190244793891907,100.0,100.0
942,35.13702368736267,32932,1763260045.9878688,,,,,,,,,,36.0,36.0
948,35.368972301483154,33185,1763260046.2198174,,,,,,,,,,41.0,41.0
974,36.53826308250427,34432,1763260047.3891082,0.01223657839000225,0.8998576998710632,0.024201663210988045,0.03515625,-0.048393189907073975,0.4425258934497833,0.00027941627195104957,1023.0,0.042898990213871,,
980,36.766316652297974,34688,1763260047.6171618,0.00032207462936639786,0.7289248704910278,0.004330693744122982,0.0,0.0006713718175888062,0.4306654930114746,0.0002792626619338989,1023.0,22.35063362121582,,
985,36.92353701591492,34928,1763260047.774382,,,,,,,,,,28.0,28.0
995,37.38429808616638,35328,1763260048.2351432,0.005081373266875744,0.3398943543434143,0.005356530658900738,0.025390625,-0.04047797620296478,0.4708978235721588,0.0002788786368910223,1024.0,0.03853348642587662,,
1015,38.15089774131775,36182,1763260049.0017428,,,,,,,,,,55.0,55.0
1031,38.807517528533936,36864,1763260049.6583626,0.0030855247750878334,0.7722864747047424,0.01779959350824356,0.009765625,-0.028076842427253723,0.4714467227458954,0.0002779569767881185,1026.0,24.220949172973633,,
1050,39.54600191116333,37632,1763260050.396847,0.0002623042091727257,0.44544756412506104,-0.003959520719945431,0.0,0.004214197397232056,0.48362335562705994,0.00027749614673666656,1026.0,59.566070556640625,,
1053,39.58274435997009,37723,1763260050.4335895,,,,,,,,,,17.0,17.0
1058,39.78137755393982,37891,1763260050.6322227,,,,,,,,,,63.0,63.0
1083,40.791346311569214,38912,1763260051.6421914,0.01711098477244377,0.9490019083023071,0.06612133979797363,0.087890625,-0.032454825937747955,0.5166327953338623,0.00027672809665091336,1026.0,9.172205924987793,,
1091,41.03182411193848,39168,1763260051.8826692,0.005198071710765362,0.36393463611602783,0.022764287889003754,0.0078125,-0.03221295028924942,0.42800143361091614,0.0002765744866337627,1026.0,0.5890921354293823,,
1106,41.582369565963745,39758,1763260052.4332147,,,,,,,,,,51.0,51.0
1118,41.95824074745178,40151,1763260052.8090858,,,,,,,,,,45.0,45.0
1133,42.55395150184631,40645,1763260053.4047966,,,,,,,,,,56.0,56.0
1145,42.81845426559448,40951,1763260053.6692994,,,,,,,,,,22.0,22.0
1164,43.31308579444885,41442,1763260054.163931,,,,,,,,,,31.0,31.0
1172,43.52709746360779,41600,1763260054.3779426,0.0029717274010181427,0.4542490839958191,0.0024530570954084396,0.01171875,-0.0004980526864528656,0.5297528505325317,0.0002751152205746621,1023.0,54.69529724121094,,
1181,43.747528314590454,41817,1763260054.5983734,,,,,,,,,,16.0,16.0
1186,43.86622452735901,41921,1763260054.7170696,,,,,,,,,,22.0,22.0
1197,44.10799741744995,42130,1763260054.9588425,,,,,,,,,,18.0,18.0
1213,44.40176439285278,42468,1763260055.2526095,,,,,,,,,,21.0,21.0
1215,44.486658573150635,42496,1763260055.3375037,0.00015892647206783295,0.4959813952445984,0.001861024647951126,0.0,0.0007157698273658752,0.5001723766326904,0.00027457758551463485,1021.0,54.23727035522461,,
1226,44.816436529159546,42752,1763260055.6672816,0.010425060987472534,0.4690883755683899,0.02155229076743126,0.0625,0.008806951344013214,0.4911351203918457,0.0002744239754974842,1019.0,115.07684326171875,,
1230,44.94153428077698,42880,1763260055.7923794,0.00014267489314079285,0.8888014554977417,-0.0035257264971733093,0.0,-0.0012571215629577637,0.5414751172065735,0.0002743471704889089,1019.0,0.46125802397727966,,
1234,45.074970722198486,43008,1763260055.9258158,0.0015589939430356026,0.7682868242263794,0.0030377404764294624,0.0,-0.001552484929561615,0.48979705572128296,0.00027427036548033357,1019.0,0.10021320730447769,,
1245,45.472651958465576,43392,1763260056.323497,0.004416013136506081,0.9564899802207947,-0.007891763933002949,0.0,-0.011662842705845833,0.5429927110671997,0.0002740399504546076,1019.0,0.2859494388103485,,
1254,45.811028242111206,43743,1763260056.6618733,,,,,,,,,,67.0,67.0
1271,46.419337034225464,44299,1763260057.2701821,,,,,,,,,,24.0,24.0
1299,47.15021371841431,44957,1763260058.0010588,,,,,,,,,,18.0,18.0
1339,49.233707904815674,46976,1763260060.084553,0.004168819636106491,0.8958532214164734,0.04696247726678848,0.001953125,-0.055439434945583344,0.5950772166252136,0.00027188941021449864,1013.0,0.04936825484037399,,
1340,49.260172605514526,47046,1763260060.1110177,,,,,,,,,,195.0,195.0
1363,50.64208126068115,48512,1763260061.4929264,0.011468357406556606,0.11740660667419434,0.01783609390258789,0.048828125,-0.06676290929317474,0.5165317058563232,0.0002709677501115948,1015.0,0.19924141466617584,,
1365,50.75626087188721,48646,1763260061.607106,,,,,,,,,,168.0,168.0
1370,51.166648387908936,49137,1763260062.0174935,,,,,,,,,,112.0,112.0
1380,51.807806730270386,49792,1763260062.6586518,0.002030951902270317,0.888710618019104,0.005862880498170853,0.0,-0.02381478250026703,0.5575224161148071,0.0002701997000258416,1017.0,10.952359199523926,,
1381,51.81130790710449,49795,1763260062.662153,,,,,,,,,,129.0,129.0
1388,52.17598533630371,50176,1763260063.0268304,0.004578489810228348,0.18219298124313354,0.0056754592806100845,0.005859375,-0.0024452507495880127,0.5268192291259766,0.00026996928500011563,1018.0,67.33582305908203,,
1395,52.64929509162903,50688,1763260063.5001402,0.010873701423406601,0.004080474376678467,0.003764900378882885,0.076171875,0.0030109845101833344,0.4850400984287262,0.00026966206496581435,1018.0,77.3292465209961,,
1399,52.937711000442505,51072,1763260063.788556,0.05966678261756897,0.25663942098617554,-0.03852914646267891,0.25,-0.052536740899086,0.5427703857421875,0.0002694316499400884,1020.0,0.09536300599575043,,
1405,53.536595821380615,51712,1763260064.387441,0.038904763758182526,0.7092003226280212,0.049985338002443314,0.189453125,-0.07089746743440628,0.4736240804195404,0.0002690476248972118,1021.0,0.008008862845599651,,
1432,56.02062630653381,54527,1763260066.8714714,,,,,,,,,,500.0,500.0
1433,56.089470863342285,54528,1763260066.940316,0.009065560065209866,-0.0001289844512939453,-0.00583664420992136,0.0546875,-0.02597634121775627,0.40444958209991455,0.00026735791470855474,1024.0,0.012909618206322193,,
1455,58.17946434020996,56832,1763260069.0303094,0.014875820837914944,0.02652609348297119,0.04272174835205078,0.068359375,-0.05035706236958504,0.29860877990722656,0.000265975424554199,1027.0,0.0012811293127015233,,
1456,58.2912323474884,56960,1763260069.1420774,0.012963337823748589,0.5484301447868347,0.03270876407623291,0.04296875,-0.0453505665063858,0.398923397064209,0.00026589861954562366,1028.0,0.0022591613233089447,,
1457,58.31648802757263,57027,1763260069.1673331,,,,,,,,,,500.0,500.0
1514,63.59697103500366,62848,1763260074.4478161,0.012813236564397812,0.7644957900047302,-0.01387433148920536,0.05078125,0.01588914915919304,0.2589080035686493,0.00026236558915115893,1035.0,1.8977309082401916e-05,,
1521,64.19809007644653,63527,1763260075.0489352,,,,,,,,,,500.0,500.0
1527,64.7367434501648,64128,1763260075.5875885,0.003874504938721657,-0.0013190507888793945,0.003860102966427803,0.009765625,-0.015286669135093689,0.3291752338409424,0.0002615975390654057,1036.0,0.008667643181979656,,
1529,65.02259802818298,64384,1763260075.8734431,0.010736564174294472,0.7654111385345459,-0.008627304807305336,0.033203125,-0.004774086177349091,0.25847741961479187,0.0002614439290482551,1036.0,0.00024200831830967218,,
1534,65.47392702102661,64896,1763260076.3247721,0.0037175845354795456,0.7195078134536743,-0.005409151315689087,0.064453125,-0.006487032398581505,0.2696974277496338,0.0002611367090139538,1036.0,6.443417078116909e-05,,
1536,65.58761858940125,65027,1763260076.4384637,,,,,,,,,,500.0,500.0
1543,66.30790662765503,65792,1763260077.1587517,0.014402731321752071,0.8075547218322754,0.02526836097240448,0.12109375,-0.013398688286542892,0.2819715440273285,0.00026059907395392656,1037.0,0.00017596625548321754,,
1545,66.4561173915863,66027,1763260077.3069625,,,,,,,,,,500.0,500.0
1546,66.5349440574646,66048,1763260077.3857892,0.002541216090321541,-0.0009039640426635742,0.014056604355573654,0.009765625,-0.02761135995388031,0.2542300224304199,0.0002604454639367759,1037.0,0.0049131992273032665,,
1558,67.68079710006714,67328,1763260078.5316422,0.0007675671949982643,0.7364685535430908,0.011529318057000637,0.00390625,-0.015096604824066162,0.2671971023082733,0.0002596774138510227,1039.0,1.1696228284563404e-05,,
1559,67.78965425491333,67456,1763260078.6404994,0.005356523208320141,0.5117657780647278,0.00875247735530138,0.0390625,-0.01973763108253479,0.30763667821884155,0.0002596006088424474,1039.0,0.0001699510175967589,,
1563,68.15850591659546,67840,1763260079.009351,0.03407163918018341,0.806671679019928,0.01917019486427307,0.08203125,0.04786590486764908,0.3001531660556793,0.00025937019381672144,1039.0,0.00022614233603235334,,
1566,68.38075613975525,68096,1763260079.2316012,0.0058228131383657455,-0.002031564712524414,0.020116789266467094,0.05078125,0.000725938007235527,0.2666893005371094,0.0002592165837995708,1039.0,0.016095679253339767,,
1589,70.4796097278595,70527,1763260081.3304548,,,,,,,,,,500.0,500.0
1597,71.24792695045471,71296,1763260082.098772,0.00045480113476514816,0.7013925313949585,-1.9370578229427338e-05,0.001953125,-0.0014301910996437073,0.26423391699790955,0.0002572964585851878,1042.0,1.1201279448869172e-05,,
1607,72.16965556144714,72320,1763260083.0205007,0.019185516983270645,0.5308862924575806,-0.0072012050077319145,0.08203125,-0.01268763467669487,0.21360699832439423,0.00025668201851658523,1043.0,9.71922872849973e-06,,
1609,72.31028747558594,72527,1763260083.1611326,,,,,,,,,,500.0,500.0
1610,72.39335083961487,72576,1763260083.244196,0.008464382961392403,-0.000982522964477539,0.021488802507519722,0.03125,0.003658277913928032,0.19386382400989532,0.0002565284084994346,1044.0,128.9208984375,,
1638,75.01884126663208,75520,1763260085.8696864,0.001645606942474842,0.7068794965744019,0.01716087944805622,0.03125,-0.022117197513580322,0.2100471556186676,0.0002547618933022022,1047.0,5.768953269580379e-05,,
1687,79.56388831138611,80512,1763260090.4147334,6.324984133243561e-05,0.5660560131072998,0.002032248303294182,0.0,-0.0013873502612113953,0.22332938015460968,0.0002517665270715952,1050.0,2.9882117814850062e-05,,
1732,84.03710842132568,85027,1763260094.8879535,,,,,,,,,,500.0,500.0
1745,85.32656693458557,86400,1763260096.177412,0.014270544052124023,0.6773397922515869,0.018374573439359665,0.033203125,-0.005090482532978058,0.23259903490543365,0.00024823349667713046,1048.0,3.9289676351472735e-05,,
1753,86.0967812538147,87168,1763260096.9476264,0.02275129407644272,0.8512569665908813,0.041585132479667664,0.09375,-0.0004525408148765564,0.24116559326648712,0.00024777266662567854,1047.0,0.0005471334443427622,,
1754,86.207674741745,87296,1763260097.0585198,0.002887226641178131,0.8743332028388977,0.026850605383515358,0.00390625,-0.028543002903461456,0.20465384423732758,0.0002476958616171032,1047.0,1.2040732144669164e-05,,
1765,87.30033111572266,88448,1763260098.1511762,0.003933430649340153,0.044274210929870605,0.01749035343527794,0.005859375,-0.00544063001871109,0.22527658939361572,0.00024700461653992534,1047.0,3.2954889320535585e-05,,
1768,87.53536415100098,88704,1763260098.3862092,0.01483415812253952,0.3551967144012451,0.024643275886774063,0.060546875,-0.02664519101381302,0.2510826587677002,0.0002468510065227747,1047.0,0.001157078193500638,,
1777,88.38315629959106,89600,1763260099.2340014,1.7559155821800232e-05,-0.0002853870391845703,-0.0003049839287996292,0.0,-6.068870425224304e-05,0.09677298367023468,0.00024631337146274745,1048.0,1.3366643190383911,,
1818,92.16958045959473,93824,1763260103.0204256,0.0020979484543204308,0.12828093767166138,0.0025983350351452827,0.052734375,0.0003087148070335388,0.1806507408618927,0.0002437788061797619,1050.0,1.820925717765931e-06,,
1823,92.64889550209045,94336,1763260103.4997406,0.0029480094090104103,0.0053367018699646,0.0030834274366497993,0.03515625,-0.011663414537906647,0.15814608335494995,0.0002434715861454606,1051.0,4.367406290839426e-06,,
1851,95.16769790649414,97152,1763260106.018543,0.00036675576120615005,4.374980926513672e-05,-0.0025002537295222282,0.0,0.0024971291422843933,0.19649814069271088,0.00024178187595680356,1052.0,0.01292989682406187,,
1856,95.65113997459412,97664,1763260106.501985,0.011846769601106644,0.7988322973251343,0.05159313231706619,0.08984375,-0.03466285765171051,0.2953922152519226,0.00024147465592250228,1052.0,0.00041450519347563386,,
1868,96.79695081710815,98944,1763260107.647796,0.0012689195573329926,-0.024568676948547363,-0.015656137838959694,0.015625,0.021624483168125153,0.2231147736310959,0.00024070660583674908,1053.0,1.1554500815691426e-05,,
1873,97.23904919624329,99456,1763260108.0898943,0.01520446129143238,0.32655465602874756,0.034874916076660156,0.046875,-0.024220887571573257,0.1336933821439743,0.0002403993858024478,1054.0,6.792578642489389e-05,,
1877,97.60187983512878,99840,1763260108.452725,0.0034499047324061394,-0.23186266422271729,0.016348041594028473,0.001953125,-0.015261813998222351,0.21088431775569916,0.00024016897077672184,1054.0,1.20114073069999e-05,,
1886,98.38353753089905,100736,1763260109.2343826,0.00522540882229805,-0.5670425891876221,0.03945663571357727,0.0546875,-0.043612994253635406,0.21499624848365784,0.0002396313357166946,1054.0,0.0009403511066921055,,
1903,99.94092154502869,102527,1763260110.7917666,,,,,,,,,,500.0,500.0
1906,100.23156309127808,102784,1763260111.0824082,0.007044143974781036,-1.369335651397705,-0.014083195477724075,0.009765625,0.025830328464508057,0.30392009019851685,0.00023840245557948947,1055.0,0.00020575242524500936,,
1918,101.30011868476868,104027,1763260112.1509638,,,,,,,,,,500.0,500.0
1920,101.49412178993225,104192,1763260112.344967,1.2656673789024353e-05,0.06962692737579346,-0.00015011057257652283,0.0,0.00013364292681217194,0.23474736511707306,0.00023755760048516095,1056.0,0.0024576433934271336,,
1945,103.7995023727417,106752,1763260114.6503475,0.0037858523428440094,-0.8614968061447144,-0.0005089901387691498,0.0390625,0.0023416131734848022,0.27007174491882324,0.00023602150031365454,1057.0,0.00045790502917952836,,
1959,105.14858412742615,108160,1763260115.9994292,0.0031734416261315346,0.2477891445159912,0.024806469678878784,0.033203125,-0.03056376799941063,0.14292173087596893,0.00023517664521932602,1057.0,0.0011970286723226309,,
1973,106.41341495513916,109568,1763260117.26426,0.001879863440990448,-6.377696990966797e-05,-0.0059439800679683685,0.044921875,-0.0012853406369686127,0.16023626923561096,0.0002343317901249975,1058.0,0.017100740224123,,
1985,107.5558602809906,110848,1763260118.4067054,0.0008131358772516251,-0.5132554769515991,0.008297238498926163,0.0,-0.017085939645767212,0.1979454755783081,0.00023356375459115952,1059.0,0.00011321427155053243,,
1991,108.10804891586304,111488,1763260118.958894,0.013691953383386135,-1.0305964946746826,0.04668443277478218,0.0390625,-0.01838494837284088,0.1975468546152115,0.00023317972954828292,1059.0,7.31225882191211e-05,,
2002,109.04367589950562,112527,1763260119.894521,,,,,,,,,,500.0,500.0
2007,109.52224469184875,113027,1763260120.3730898,,,,,,,,,,500.0,500.0
2016,110.36262273788452,114027,1763260121.2134678,,,,,,,,,,500.0,500.0
2024,111.11804580688477,114816,1763260121.968891,0.003005078062415123,-0.38801395893096924,0.012075014412403107,0.0625,-0.014805987477302551,0.23740175366401672,0.0002311827993253246,1060.0,6.317541556200013e-05,,
2027,111.35464763641357,115072,1763260122.2054927,0.0019059451296925545,-0.00016248226165771484,0.01375806238502264,0.0390625,0.0020981784909963608,0.24799412488937378,0.00023102918930817395,1060.0,1.3622416257858276,,
2034,112.04880690574646,115840,1763260122.899652,0.02850661240518093,-0.1182013750076294,0.06564465165138245,0.138671875,-0.04194267466664314,0.2821609079837799,0.00023056835925672203,1061.0,4.402479135023896e-06,,
2045,113.08388447761536,116992,1763260123.9347296,0.004745584912598133,-0.06505131721496582,-0.0027559148147702217,0.017578125,0.0048929620534181595,0.19857823848724365,0.00022987711417954415,1061.0,4.7540030209347606e-05,,
2051,113.55738925933838,117527,1763260124.4082344,,,,,,,,,,500.0,500.0
2052,113.66444301605225,117632,1763260124.515288,0.01129827182739973,-0.00028502941131591797,0.0455416664481163,0.046875,-0.028496626764535904,0.2500755190849304,0.00022949308913666755,1061.0,1.3653756380081177,,
2070,115.27179884910583,119527,1763260126.122644,,,,,,,,,,500.0,500.0
2076,115.83295774459839,120064,1763260126.6838028,0.007263517007231712,-0.00015294551849365234,-0.005350764840841293,0.0234375,-0.0009519718587398529,0.23457810282707214,0.00022803379397373646,1063.0,141.70762634277344,,
2093,117.42726588249207,121856,1763260128.278111,0.0012177787721157074,0.23772203922271729,-0.01501195877790451,0.0,0.017288004979491234,0.25323161482810974,0.00022695852385368198,1063.0,1.9870321921189316e-06,,
2094,117.53834986686707,121984,1763260128.389195,0.004271575249731541,-0.28351330757141113,0.023848839104175568,0.048828125,-0.023477360606193542,0.233737975358963,0.00022688171884510666,1063.0,5.162788147572428e-05,,
2117,119.61132144927979,124288,1763260130.4621665,0.00498211570084095,-2.0884008407592773,0.013593019917607307,0.029296875,-0.016040299087762833,0.23581698536872864,0.0002254992286907509,1064.0,2.3005477487458847e-06,,
2146,122.31641602516174,127232,1763260133.1672611,0.004716571420431137,-0.2733438014984131,0.02051559090614319,0.00390625,0.0010601542890071869,0.26466867327690125,0.00022373271349351853,1065.0,0.0006055365083739161,,
2148,122.54568123817444,127488,1763260133.3965263,0.005994249135255814,-1.2154130935668945,-0.0002933572977781296,0.01953125,0.007660761475563049,0.13942532241344452,0.0002235791034763679,1065.0,6.499919436464552e-06,,
2155,123.14345788955688,128128,1763260133.994303,0.019070418551564217,-0.00019240379333496094,0.0696752667427063,0.05859375,-0.028686873614788055,0.15532846748828888,0.0002231950784334913,1065.0,0.006777754984796047,,
2172,124.73255467414856,129920,1763260135.5833998,0.009049019776284695,-0.3312981128692627,0.02393239364027977,0.0390625,0.0009126700460910797,0.20136074721813202,0.00022211982286535203,1066.0,5.1939510740339756e-05,,
2185,125.89665699005127,131200,1763260136.747502,0.005563490092754364,-0.2710866928100586,0.018243970349431038,0.046875,-0.019562557339668274,0.15684208273887634,0.00022135177277959883,1066.0,0.001302277552895248,,
2192,126.59722399711609,131968,1763260137.448069,0.006767976097762585,-0.6261903047561646,0.027008095756173134,0.056640625,-0.022466791793704033,0.2692810893058777,0.0002208909427281469,1066.0,5.910074105486274e-05,,
2199,127.15235805511475,132608,1763260138.0032032,0.0006241248920559883,-0.00015366077423095703,-0.004284217022359371,0.0,-0.002292552962899208,0.19093862175941467,0.0002205069176852703,1067.0,1.363731026649475,,
2211,128.31852746009827,133888,1763260139.1693726,0.015035153366625309,0.0698280930519104,0.03630854934453964,0.080078125,-0.026143819093704224,0.23875664174556732,0.0002197388675995171,1067.0,1.660381349211093e-05,,
2214,128.5494487285614,134144,1763260139.4002938,0.0009869066998362541,-0.00041997432708740234,-0.010991550050675869,0.0,0.01612664759159088,0.10356434434652328,0.00021958525758236647,1067.0,0.005475844722241163,,
2220,129.10179376602173,134784,1763260139.9526389,0.006582869216799736,0.16297823190689087,0.026217913255095482,0.029296875,-0.015073472633957863,0.08888576924800873,0.00021920123253948987,1067.0,5.146354851603974e-06,,
2223,129.35103273391724,135040,1763260140.2018778,0.00022057443857192993,-3.218650817871094e-05,-0.0018363278359174728,0.0,-0.00019362568855285645,0.2183089554309845,0.00021904762252233922,1067.0,0.015144137665629387,,
2225,129.58810353279114,135296,1763260140.4389486,0.001035863533616066,0.3803243637084961,-0.004333978518843651,0.005859375,-0.0035913120955228806,0.17867496609687805,0.00021889401250518858,1067.0,9.73177156993188e-05,,
2226,129.69780158996582,135424,1763260140.5486467,0.0035262620076537132,-0.3175475597381592,0.004127115942537785,0.00390625,0.001056622713804245,0.17656148970127106,0.00021881720749661326,1067.0,3.894336987286806e-05,,
