charts/episodic_return,global_step
35,6514
39,6553
38,6591
39,6630
60,6690
70,6760
28,6788
50,6838
67,6905
31,6936
60,6996
38,7034
38,7072
73,7145
53,7198
57,7255
39,7294
31,7325
22,7347
37,7384
38,7422
34,7456
47,7503
82,7585
48,7633
41,7674
43,7717
38,7755
64,7819
51,7870
47,7917
40,7957
69,8026
57,8083
52,8135
54,8189
77,8266
53,8319
56,8375
57,8432
72,8504
64,8568
40,8608
43,8651
59,8710
71,8781
42,8823
60,8883
59,8942
46,8988
65,9053
51,9104
66,9170
61,9231
40,9271
45,9316
48,9364
60,9424
83,9507
49,9556
78,9634
69,9703
55,9758
75,9833
62,9895
55,9950
53,10003
46,10049
43,10092
33,10125
71,10196
75,10271
82,10353
46,10399
55,10454
80,10534
51,10585
53,10638
52,10690
58,10748
65,10813
45,10858
51,10909
62,10971
53,11024
61,11085
63,11148
35,11183
47,11230
56,11286
49,11335
47,11382
35,11417
65,11482
82,11564
40,11604
38,11642
55,11697
34,11731
37,11768
63,11831
38,11869
50,11919
37,11956
48,12004
36,12040
42,12082
26,12108
28,12136
26,12162
32,12194
58,12252
63,12315
46,12361
59,12420
51,12471
33,12504
34,12538
35,12573
36,12609
38,12647
43,12690
53,12743
41,12784
40,12824
47,12871
38,12909
30,12939
45,12984
38,13022
48,13070
52,13122
37,13159
41,13200
38,13238
46,13284
48,13332
44,13376
34,13410
46,13456
34,13490
43,13533
32,13565
51,13616
46,13662
34,13696
42,13738
45,13783
39,13822
41,13863
36,13899
35,13934
37,13971
32,14003
40,14043
37,14080
26,14106
31,14137
48,14185
41,14226
41,14267
32,14299
39,14338
33,14371
37,14408
47,14455
41,14496
32,14528
52,14580
33,14613
40,14653
44,14697
41,14738
28,14766
32,14798
33,14831
39,14870
29,14899
40,14939
34,14973
41,15014
25,15039
47,15086
38,15124
36,15160
47,15207
36,15243
27,15270
44,15314
27,15341
46,15387
35,15422
32,15454
24,15478
32,15510
52,15562
35,15597
36,15633
34,15667
45,15712
45,15757
39,15796
30,15826
35,15861
31,15892
39,15931
27,15958
29,15987
36,16023
29,16052
27,16079
28,16107
39,16146
35,16181
30,16211
21,16232
38,16270
28,16298
44,16342
39,16381
27,16408
39,16447
36,16483
39,16522
31,16553
39,16592
30,16622
36,16658
30,16688
24,16712
30,16742
33,16775
29,16804
48,16852
34,16886
40,16926
23,16949
33,16982
33,17015
41,17056
37,17093
27,17120
48,17168
34,17202
39,17241
28,17269
41,17310
30,17340
28,17368
38,17406
41,17447
34,17481
35,17516
43,17559
53,17612
36,17648
42,17690
36,17726
29,17755
45,17800
25,17825
36,17861
27,17888
43,17931
38,17969
31,18000
46,18046
24,18070
45,18115
37,18152
28,18180
31,18211
36,18247
31,18278
40,18318
28,18346
29,18375
37,18412
27,18439
49,18488
32,18520
42,18562
38,18600
24,18624
56,18680
30,18710
27,18737
30,18767
33,18800
42,18842
44,18886
43,18929
49,18978
38,19016
35,19051
25,19076
30,19106
42,19148
30,19178
33,19211
45,19256
56,19312
32,19344
71,19415
37,19452
64,19516
34,19550
25,19575
46,19621
65,19686
44,19730
40,19770
38,19808
64,19872
43,19915
62,19977
23,20000
42,20042
43,20085
29,20114
55,20169
25,20194
38,20232
53,20285
28,20313
27,20340
37,20377
55,20432
30,20462
27,20489
35,20524
53,20577
40,20617
41,20658
28,20686
39,20725
44,20769
27,20796
30,20826
33,20859
69,20928
72,21000
44,21044
70,21114
67,21181
61,21242
72,21314
67,21381
34,21415
44,21459
89,21548
65,21613
38,21651
50,21701
33,21734
42,21776
50,21826
101,21927
41,21968
35,22003
35,22038
109,22147
52,22199
76,22275
42,22317
37,22354
40,22394
38,22432
70,22502
41,22543
38,22581
86,22667
100,22767
35,22802
99,22901
46,22947
50,22997
47,23044
59,23103
75,23178
54,23232
53,23285
54,23339
43,23382
52,23434
49,23483
44,23527
38,23565
74,23639
51,23690
38,23728
36,23764
60,23824
46,23870
59,23929
33,23962
34,23996
68,24064
34,24098
47,24145
36,24181
40,24221
46,24267
56,24323
82,24405
57,24462
43,24505
37,24542
31,24573
56,24629
85,24714
44,24758
49,24807
60,24867
66,24933
98,25031
28,25059
45,25104
36,25140
90,25230
42,25272
30,25302
32,25334
62,25396
38,25434
29,25463
24,25487
23,25510
35,25545
44,25589
24,25613
23,25636
22,25658
47,25705
41,25746
27,25773
36,25809
31,25840
18,25858
29,25887
22,25909
25,25934
53,25987
25,26012
28,26040
35,26075
67,26142
23,26165
95,26260
78,26338
37,26375
39,26414
31,26445
47,26492
42,26534
37,26571
38,26609
68,26677
36,26713
35,26748
27,26775
27,26802
35,26837
67,26904
74,26978
44,27022
37,27059
41,27100
65,27165
28,27193
29,27222
106,27328
36,27364
43,27407
41,27448
58,27506
50,27556
53,27609
43,27652
68,27720
30,27750
31,27781
30,27811
108,27919
66,27985
117,28102
30,28132
48,28180
78,28258
45,28303
41,28344
43,28387
29,28416
55,28471
33,28504
132,28636
34,28670
35,28705
59,28764
52,28816
42,28858
101,28959
56,29015
55,29070
52,29122
65,29187
41,29228
92,29320
62,29382
54,29436
51,29487
48,29535
38,29573
55,29628
49,29677
87,29764
60,29824
61,29885
79,29964
68,30032
38,30070
61,30131
44,30175
49,30224
96,30320
180,30500
52,30552
47,30599
64,30663
76,30739
62,30801
98,30899
103,31002
78,31080
84,31164
84,31248
82,31330
82,31412
52,31464
55,31519
67,31586
58,31644
83,31727
39,31766
113,31879
44,31923
64,31987
98,32085
44,32129
63,32192
84,32276
75,32351
127,32478
127,32605
142,32747
102,32849
65,32914
91,33005
65,33070
81,33151
59,33210
133,33343
77,33420
102,33522
58,33580
102,33682
74,33756
96,33852
75,33927
130,34057
84,34141
157,34298
113,34411
64,34475
78,34553
138,34691
142,34833
74,34907
79,34986
232,35218
160,35378
161,35539
222,35761
130,35891
245,36136
290,36426
234,36660
403,37063
164,37227
164,37391
224,37615
213,37828
243,38071
260,38331
292,38623
158,38781
500,39281
500,39781
500,40281
500,40781
500,41281
500,41781
500,42281
500,42781
500,43281
500,43781
500,44281
500,44781
500,45281
500,45781
500,46281
500,46781
500,47281
500,47781
500,48281
500,48781
500,49281
500,49781
500,50281
500,50781
500,51281
500,51781
500,52281
500,52781
500,53281
500,53781
500,54281
500,54781
500,55281
500,55781
500,56281
500,56781
500,57281
500,57781
500,58281
500,58781
500,59281
500,59781
500,60281
500,60781
500,61281
500,61781
500,62281
500,62781
500,63281
500,63781
500,64281
500,64781
500,65281
500,65781
500,66281
500,66781
500,67281
500,67781
500,68281
500,68781
500,69281
500,69781
500,70281
500,70781
500,71281
500,71781
500,72281
500,72781
500,73281
500,73781
500,74281
500,74781
500,75281
500,75781
500,76281
500,76781
500,77281
500,77781
500,78281
500,78781
500,79281
500,79781
500,80281
500,80781
500,81281
500,81781
500,82281
500,82781
500,83281
500,83781
500,84281
500,84781
500,85281
500,85781
500,86281
500,86781
500,87281
500,87781
500,88281
500,88781
500,89281
500,89781
500,90281
500,90781
500,91281
500,91781
500,92281
500,92781
500,93281
500,93781
500,94281
500,94781
500,95281
500,95781
500,96281
500,96781
500,97281
500,97781
500,98281
500,98781
500,99281
500,99781
500,100281
500,100781
500,101281
500,101781
500,102281
500,102781
500,103281
500,103781
500,104281
500,104781
417,105198
351,105549
353,105902
375,106277
340,106617
372,106989
445,107434
454,107888
384,108272
308,108580
285,108865
303,109168
293,109461
306,109767
299,110066
266,110332
269,110601
276,110877
269,111146
280,111426
263,111689
264,111953
265,112218
265,112218
264,112482
253,112735
279,113014
285,113299
279,113578
270,113848
281,114129
285,114414
292,114706
277,114983
278,115261
295,115556
287,115843
283,116126
274,116400
252,116652
267,116919
246,117165
255,117420
241,117661
230,117891
227,118118
240,118358
253,118611
221,118832
225,119057
224,119281
233,119514
238,119752
213,119965
230,120195
219,120414
226,120640
217,120857
218,121075
229,121304
207,121511
210,121721
191,121912
203,122115
213,122328
201,122529
206,122735
197,122932
193,123125
203,123328
179,123507
200,123707
196,123903
174,124077
184,124261
193,124454
182,124636
200,124836
184,125020
185,125205
170,125375
191,125566
183,125749
199,125948
204,126152
192,126344
179,126523
177,126700
180,126880
190,127070
174,127244
173,127417
175,127592
163,127755
161,127916
187,128103
160,128263
165,128428
175,128603
182,128785
169,128954
171,129125
171,129296
174,129470
168,129638
170,129808
167,129975
148,130123
158,130281
160,130441
156,130597
160,130757
153,130910
143,131053
134,131187
156,131343
130,131473
145,131618
154,131772
159,131931
139,132070
134,132204
144,132348
145,132493
139,132632
129,132761
124,132885
143,133028
135,133163
138,133301
129,133430
137,133567
125,133692
123,133815
121,133936
114,134050
122,134172
114,134286
127,134413
107,134520
124,134644
111,134755
116,134871
117,134988
119,135107
110,135217
107,135324
114,135438
116,135554
110,135664
120,135784
122,135906
125,136031
125,136156
111,136267
127,136394
125,136519
113,136632
132,136764
131,136895
116,137011
123,137134
114,137248
136,137384
122,137506
115,137621
120,137741
124,137865
120,137985
119,138104
121,138225
116,138341
151,138492
133,138625
140,138765
150,138915
149,139064
150,139214
152,139366
140,139506
155,139661
141,139802
169,139971
168,140139
162,140301
147,140448
173,140621
182,140803
180,140983
191,141174
241,141415
189,141604
268,141872
196,142068
282,142350
261,142611
410,143021
297,143318
305,143623
500,144123
407,144530
214,144744
344,145088
225,145313
287,145600
333,145933
302,146235
374,146609
274,146883
370,147253
288,147541
426,147967
402,148369
500,148869
500,149369
500,149869
500,150369
500,150869
500,151369
500,151869
500,152369
500,152869
500,153369
500,153869
500,154369
500,154869
500,155369
500,155869
500,156369
500,156869
500,157369
500,157869
500,158369
500,158869
500,159369
500,159869
500,160369
500,160869
500,161369
500,161869
500,162369
500,162869
500,163369
500,163869
500,164369
500,164869
500,165369
500,165869
500,166369
500,166869
500,167369
500,167869
500,168369
500,168869
500,169369
500,169869
500,170369
500,170869
500,171369
500,171869
500,172369
500,172869
500,173369
500,173869
500,174369
500,174869
500,175369
500,175869
500,176369
500,176869
500,177369
500,177869
500,178369
500,178869
500,179369
500,179869
500,180369
500,180869
500,181369
500,181869
500,182369
500,182869
500,183369
500,183869
500,184369
500,184869
500,185369
500,185869
500,186369
500,186869
500,187369
500,187869
500,188369
500,188869
500,189369
500,189869
500,190369
500,190869
500,191369
500,191869
500,192369
500,192869
500,193369
500,193869
500,194369
500,194869
500,195369
500,195869
500,196369
500,196869
500,197369
500,197869
500,198369
500,198869
500,199369
500,199869
500,200369
500,200869
500,201369
500,201869
500,202369
500,202869
500,203369
500,203869
500,204369
500,204869
500,205369
500,205869
500,206369
500,206869
500,207369
500,207869
500,208369
500,208869
500,209369
500,209869
500,210369
500,210869
500,211369
500,211869
500,212369
500,212869
500,213369
500,213869
500,214369
500,214869
500,215369
500,215869
500,216369
500,216869
500,217369
500,217869
500,218369
500,218869
500,219369
500,219869
500,220369
500,220869
500,221369
500,221869
500,222369
500,222869
500,223369
500,223869
500,224369
500,224869
500,225369
500,225869
500,226369
500,226869
500,227369
500,227869
500,228369
500,228869
500,229369
500,229869
500,230369
500,230869
500,231369
500,231869
500,232369
500,232869
500,233369
500,233869
500,234369
500,234869
500,235369
500,235869
500,236369
500,236869
500,237369
500,237869
500,238369
500,238869
500,239369
500,239869
500,240369
500,240869
500,241369
500,241869
500,242369
500,242869
500,243369
500,243869
500,244369
500,244869
500,245369
500,245869
500,246369
500,246869
500,247369
500,247869
500,248369
500,248869
500,249369
500,249869
500,250369
500,250869
500,251369
500,251869
500,252369
500,252869
500,253369
500,253869
500,254369
500,254869
500,255369
500,255869
500,256369
500,256869
500,257369
500,257869
500,258369
500,258869
500,259369
500,259869
500,260369
500,260869
500,261369
500,261869
500,262369
500,262869
500,263369
500,263869
500,264369
500,264869
500,265369
500,265869
500,266369
500,266869
500,267369
500,267869
500,268369
500,268869
500,269369
500,269869
500,270369
500,270869
500,271369
500,271869
500,272369
500,272869
500,273369
500,273869
500,274369
500,274869
500,275369
500,275869
500,276369
500,276869
500,277369
500,277869
500,278369
500,278869
500,279369
500,279869
500,280369
500,280869
500,281369
500,281869
500,282369
500,282869
500,283369
500,283869
500,284369
500,284869
500,285369
500,285869
500,286369
500,286869
500,287369
500,287869
500,288369
500,288869
500,289369
500,289869
500,290369
500,290869
500,291369
500,291869
500,292369
500,292869
500,293369
500,293869
500,294369
500,294869
500,295369
500,295869
500,296369
500,296869
500,297369
500,297869
500,298369
500,298869
500,299369
500,299869
500,300369
500,300869
500,301369
500,301869
500,302369
500,302869
500,303369
500,303869
500,304369
500,304869
500,305369
500,305869
500,306369
500,306869
500,307369
500,307869
500,308369
500,308869
500,309369
500,309869
500,310369
500,310869
500,311369
500,311869
500,312369
500,312869
500,313369
500,313869
500,314369
500,314869
500,315369
500,315869
500,316369
500,316869
500,317369
500,317869
500,318369
500,318869
500,319369
500,319869
500,320369
500,320869
500,321369
500,321869
500,322369
500,322869
500,323369
500,323869
500,324369
500,324869
500,325369
500,325869
500,326369
500,326869
500,327369
500,327869
500,328369
500,328869
500,329369
500,329869
500,330369
500,330869
500,331369
500,331869
500,332369
500,332869
500,333369
500,333869
500,334369
500,334869
500,335369
500,335869
500,336369
500,336869
500,337369
500,337869
500,338369
500,338869
500,339369
500,339869
500,340369
500,340869
500,341369
500,341869
500,342369
500,342869
500,343369
500,343869
500,344369
500,344869
500,345369
500,345869
500,346369
500,346869
500,347369
500,347869
500,348369
500,348869
500,349369
500,349869
500,350369
500,350869
500,351369
500,351869
500,352369
500,352869
500,353369
500,353869
500,354369
500,354869
500,355369
500,355869
500,356369
500,356869
500,357369
500,357869
500,358369
500,358869
500,359369
500,359869
500,360369
500,360869
500,361369
500,361869
500,362369
500,362869
500,363369
500,363869
500,364369
500,364869
500,365369
500,365869
500,366369
500,366869
500,367369
500,367869
500,368369
500,368869
500,369369
500,369869
500,370369
500,370869
500,371369
500,371869
500,372369
500,372869
500,373369
500,373869
500,374369
500,374869
500,375369
500,375869
500,376369
500,376869
500,377369
500,377869
500,378369
500,378869
500,379369
500,379869
500,380369
500,380869
500,381369
500,381869
500,382369
500,382869
500,383369
500,383869
500,384369
500,384869
500,385369
500,385869
500,386369
500,386869
500,387369
500,387869
500,388369
500,388869
500,389369
500,389869
500,390369
500,390869
500,391369
500,391869
500,392369
500,392869
500,393369
500,393869
500,394369
500,394869
500,395369
500,395869
500,396369
500,396869
500,397369
500,397869
500,398369
500,398869
500,399369
500,399869
500,400369
500,400869
500,401369
500,401869
500,402369
500,402869
500,403369
500,403869
500,404369
500,404869
500,405369
500,405869
500,406369
500,406869
500,407369
500,407869
500,408369
500,408869
500,409369
500,409869
500,410369
500,410869
500,411369
500,411869
500,412369
500,412869
500,413369
500,413869
500,414369
500,414869
500,415369
500,415869
500,416369
500,416869
500,417369
500,417869
500,418369
500,418869
500,419369
500,419869
500,420369
500,420869
500,421369
500,421869
500,422369
500,422869
500,423369
500,423869
500,424369
500,424869
500,425369
500,425869
500,426369
500,426869
500,427369
500,427869
500,428369
500,428869
500,429369
500,429869
500,430369
500,430869
500,431369
500,431869
500,432369
500,432869
500,433369
500,433869
500,434369
500,434869
500,435369
500,435869
500,436369
500,436869
500,437369
500,437869
500,438369
500,438869
500,439369
500,439869
500,440369
500,440869
500,441369
500,441869
500,442369
500,442869
500,443369
500,443869
500,444369
500,444869
500,445369
500,445869
500,446369
500,446869
500,447369
500,447869
500,448369
500,448869
500,449369
500,449869
500,450369
500,450869
500,451369
500,451869
500,452369
500,452869
500,453369
500,453869
500,454369
500,454869
500,455369
500,455869
500,456369
500,456869
500,457369
500,457869
500,458369
500,458869
500,459369
500,459869
500,460369
500,460869
500,461369
500,461869
500,462369
500,462869
500,463369
500,463869
500,464369
500,464869
500,465369
500,465869
500,466369
500,466869
500,467369
500,467869
500,468369
500,468869
500,469369
500,469869
500,470369
500,470869
500,471369
500,471869
500,472369
500,472869
500,473369
500,473869
500,474369
500,474869
500,475369
500,475869
500,476369
500,476869
500,477369
500,477869
500,478369
500,478869
500,479369
500,479869
500,480369
500,480869
500,481369
500,481869
500,482369
500,482869
500,483369
500,483869
500,484369
500,484869
500,485369
500,485869
500,486369
500,486869
500,487369
500,487869
500,488369
500,488869
500,489369
500,489869
500,490369
500,490869
500,491369
500,491869
500,492369
500,492869
500,493369
500,493869
500,494369
500,494869
500,495369
500,495869
500,496369
500,496869
500,497369
500,497869
500,498369
500,498869
500,499369
500,499869
