charts/episodic_return,global_step
51,7215
62,7277
58,7335
50,7385
45,7430
59,7489
38,7527
42,7569
39,7608
42,7650
68,7718
63,7781
60,7841
40,7881
52,7933
49,7982
45,8027
77,8104
71,8175
63,8238
57,8295
77,8372
88,8460
74,8534
61,8595
37,8632
80,8712
43,8755
71,8826
62,8888
82,8970
94,9064
67,9131
115,9246
84,9330
118,9448
63,9511
89,9600
99,9699
133,9832
74,9906
143,10049
72,10121
56,10177
83,10260
78,10338
73,10411
83,10494
60,10554
79,10633
50,10683
71,10754
50,10804
69,10873
50,10923
73,10996
92,11088
70,11158
58,11216
57,11273
49,11322
49,11371
51,11422
50,11472
46,11518
78,11596
62,11658
50,11708
43,11751
55,11806
55,11861
41,11902
78,11980
44,12024
48,12072
51,12123
58,12181
49,12230
72,12302
55,12357
66,12423
52,12475
35,12510
53,12563
51,12614
67,12681
51,12732
57,12789
41,12830
53,12883
75,12958
56,13014
72,13086
41,13127
75,13202
44,13246
67,13313
38,13351
66,13417
49,13466
65,13531
54,13585
64,13649
66,13715
47,13762
51,13813
42,13855
58,13913
46,13959
47,14006
39,14045
35,14080
29,14109
49,14158
35,14193
42,14235
45,14280
31,14311
39,14350
42,14392
26,14418
39,14457
35,14492
32,14524
31,14555
45,14600
53,14653
49,14702
37,14739
44,14783
36,14819
26,14845
36,14881
38,14919
35,14954
43,14997
43,15040
51,15091
37,15128
33,15161
32,15193
27,15220
42,15262
50,15312
51,15363
32,15395
46,15441
48,15489
33,15522
28,15550
37,15587
37,15624
45,15669
42,15711
32,15743
45,15788
25,15813
30,15843
49,15892
56,15948
32,15980
30,16010
44,16054
29,16083
43,16126
43,16169
29,16198
38,16236
34,16270
33,16303
35,16338
45,16383
31,16414
28,16442
39,16481
36,16517
32,16549
20,16569
29,16598
39,16637
26,16663
31,16694
25,16719
38,16757
21,16778
30,16808
29,16837
41,16878
35,16913
30,16943
31,16974
31,17005
29,17034
27,17061
32,17093
25,17118
24,17142
30,17172
29,17201
35,17236
26,17262
31,17293
28,17321
29,17350
25,17375
42,17417
40,17457
39,17496
32,17528
37,17565
33,17598
40,17638
34,17672
38,17710
38,17748
30,17778
29,17807
26,17833
36,17869
34,17903
40,17943
36,17979
37,18016
28,18044
26,18070
29,18099
37,18136
28,18164
28,18192
29,18221
26,18247
24,18271
33,18304
39,18343
22,18365
26,18391
40,18431
29,18460
32,18492
27,18519
39,18558
27,18585
26,18611
23,18634
36,18670
38,18708
37,18745
31,18776
32,18808
30,18838
22,18860
32,18892
27,18919
30,18949
27,18976
20,18996
27,19023
28,19051
27,19078
26,19104
20,19124
29,19153
37,19190
33,19223
33,19256
25,19281
30,19311
32,19343
36,19379
24,19403
26,19429
23,19452
25,19477
35,19512
32,19544
24,19568
39,19607
23,19630
32,19662
31,19693
26,19719
27,19746
27,19773
23,19796
27,19823
33,19856
29,19885
27,19912
23,19935
25,19960
27,19987
30,20017
25,20042
38,20080
21,20101
26,20127
29,20156
25,20181
41,20222
23,20245
38,20283
30,20313
24,20337
28,20365
34,20399
48,20447
33,20480
26,20506
24,20530
50,20580
25,20605
39,20644
27,20671
31,20702
30,20732
32,20764
54,20818
32,20850
37,20887
29,20916
27,20943
40,20983
31,21014
42,21056
35,21091
28,21119
35,21154
35,21189
46,21235
35,21270
28,21298
29,21327
45,21372
45,21417
44,21461
31,21492
28,21520
34,21554
48,21602
34,21636
30,21666
49,21715
29,21744
30,21774
45,21819
31,21850
34,21884
32,21916
31,21947
36,21983
33,22016
33,22049
33,22082
59,22141
44,22185
36,22221
28,22249
22,22271
40,22311
41,22352
30,22382
33,22415
32,22447
50,22497
25,22522
44,22566
29,22595
22,22617
41,22658
37,22695
62,22757
38,22795
51,22846
45,22891
30,22921
42,22963
48,23011
28,23039
39,23078
38,23116
65,23181
32,23213
46,23259
30,23289
65,23354
40,23394
26,23420
37,23457
87,23544
61,23605
35,23640
48,23688
43,23731
29,23760
35,23795
25,23820
49,23869
34,23903
32,23935
64,23999
79,24078
60,24138
47,24185
48,24233
71,24304
35,24339
30,24369
26,24395
36,24431
71,24502
33,24535
33,24568
56,24624
57,24681
59,24740
35,24775
44,24819
81,24900
33,24933
52,24985
36,25021
49,25070
69,25139
63,25202
65,25267
49,25316
36,25352
64,25416
36,25452
54,25506
45,25551
47,25598
42,25640
62,25702
58,25760
53,25813
48,25861
40,25901
45,25946
51,25997
38,26035
73,26108
102,26210
128,26338
54,26392
45,26437
54,26491
50,26541
45,26586
56,26642
35,26677
30,26707
31,26738
86,26824
38,26862
75,26937
58,26995
62,27057
68,27125
40,27165
32,27197
40,27237
37,27274
25,27299
22,27321
47,27368
25,27393
33,27426
50,27476
23,27499
29,27528
24,27552
72,27624
37,27661
42,27703
27,27730
51,27781
29,27810
22,27832
22,27854
34,27888
29,27917
33,27950
35,27985
65,28050
23,28073
29,28102
37,28139
46,28185
51,28236
26,28262
23,28285
60,28345
44,28389
26,28415
31,28446
79,28525
23,28548
41,28589
29,28618
63,28681
78,28759
86,28845
31,28876
29,28905
25,28930
40,28970
27,28997
23,29020
22,29042
21,29063
42,29105
45,29150
26,29176
31,29207
28,29235
38,29273
22,29295
34,29329
28,29357
33,29390
35,29425
23,29448
30,29478
26,29504
32,29536
26,29562
36,29598
30,29628
32,29660
44,29704
61,29765
66,29831
44,29875
51,29926
27,29953
45,29998
31,30029
25,30054
29,30083
24,30107
32,30139
34,30173
28,30201
57,30258
48,30306
40,30346
31,30377
78,30455
51,30506
53,30559
160,30719
34,30753
36,30789
36,30825
44,30869
119,30988
41,31029
82,31111
74,31185
168,31353
73,31426
56,31482
43,31525
77,31602
37,31639
53,31692
47,31739
74,31813
49,31862
68,31930
62,31992
158,32150
110,32260
86,32346
64,32410
60,32470
87,32557
45,32602
46,32648
51,32699
166,32865
54,32919
51,32970
57,33027
82,33109
83,33192
81,33273
73,33346
95,33441
92,33533
133,33666
70,33736
73,33809
50,33859
78,33937
81,34018
76,34094
90,34184
71,34255
45,34300
111,34411
68,34479
83,34562
78,34640
99,34739
59,34798
118,34916
104,35020
109,35129
82,35211
72,35283
78,35361
49,35410
75,35485
67,35552
61,35613
84,35697
103,35800
197,35997
85,36082
135,36217
227,36444
81,36525
76,36601
162,36763
152,36915
87,37002
125,37127
138,37265
122,37387
137,37524
87,37611
244,37855
108,37963
254,38217
159,38376
155,38531
228,38759
86,38845
113,38958
176,39134
98,39232
135,39367
210,39577
299,39876
500,40376
469,40845
390,41235
401,41636
455,42091
222,42313
500,42813
500,43313
500,43813
500,44313
500,44813
500,45313
500,45813
500,46313
500,46813
500,47313
500,47813
500,48313
500,48813
500,49313
500,49813
500,50313
500,50813
500,51313
500,51813
500,52313
500,52813
500,53313
500,53813
500,54313
500,54813
500,55313
500,55813
500,56313
500,56813
500,57313
500,57813
500,58313
500,58813
500,59313
500,59813
500,60313
500,60813
500,61313
500,61813
500,62313
500,62813
500,63313
500,63813
500,64313
500,64813
500,65313
500,65813
500,66313
500,66813
500,67313
500,67813
500,68313
500,68813
500,69313
500,69813
500,70313
500,70813
500,71313
500,71813
500,72313
500,72813
500,73313
500,73813
500,74313
500,74813
500,75313
500,75813
500,76313
500,76813
500,77313
500,77813
500,78313
500,78813
500,79313
500,79813
500,80313
500,80813
500,81313
500,81813
500,82313
500,82813
500,83313
500,83813
500,84313
500,84813
500,85313
500,85813
500,86313
500,86813
500,87313
500,87813
500,88313
500,88813
500,89313
500,89813
500,90313
500,90813
500,91313
500,91813
500,92313
500,92813
500,93313
500,93813
500,94313
500,94813
500,95313
500,95813
500,96313
500,96813
500,97313
500,97813
500,98313
500,98813
500,99313
500,99813
500,100313
500,100813
500,101313
500,101813
500,102313
500,102813
500,103313
500,103813
500,104313
500,104813
500,105313
500,105813
500,106313
500,106813
500,107313
500,107813
500,108313
500,108813
500,109313
500,109813
500,110313
500,110813
500,111313
500,111813
500,112313
500,112813
500,113313
500,113813
500,114313
500,114813
500,115313
500,115813
500,116313
500,116813
500,117313
500,117813
500,118313
500,118813
500,119313
500,119813
500,120313
500,120813
500,121313
500,121813
500,122313
500,122813
500,123313
500,123813
500,124313
500,124813
500,125313
500,125813
500,126313
500,126813
500,127313
500,127813
500,128313
500,128813
500,129313
500,129813
500,130313
500,130813
500,131313
500,131813
500,132313
500,132813
500,133313
500,133813
500,134313
500,134813
500,135313
500,135813
500,136313
500,136813
486,137299
500,137799
500,138299
500,138799
500,139299
500,139799
500,140299
500,140799
500,141299
500,141799
500,142299
500,142799
500,143299
500,143799
500,144299
500,144799
500,145299
500,145799
500,146299
500,146799
500,147299
500,147799
487,148286
500,148786
500,149286
500,149786
500,150286
500,150786
496,151282
500,151782
500,152282
500,152782
500,153282
500,153782
500,154282
500,154782
500,155282
500,155782
500,156282
500,156782
500,157282
500,157782
500,158282
500,158782
500,159282
500,159782
500,160282
500,160782
500,161282
500,161782
500,162282
500,162782
500,163282
500,163782
500,164282
500,164782
500,165282
478,165760
492,166252
500,166752
500,167252
500,167752
476,168228
499,168727
500,169227
500,169727
500,170227
500,170727
500,171227
500,171727
500,172227
500,172727
500,173227
500,173727
500,174227
500,174727
500,175227
500,175727
500,176227
500,176727
500,177227
500,177727
500,178227
500,178727
500,179227
500,179727
500,180227
500,180727
500,181227
500,181727
500,182227
500,182727
500,183227
500,183727
500,184227
500,184727
500,185227
500,185727
500,186227
500,186727
500,187227
500,187727
500,188227
500,188727
500,189227
500,189727
500,190227
500,190727
475,191202
500,191702
486,192188
478,192666
500,193166
500,193666
496,194162
500,194662
500,195162
500,195662
500,196162
500,196662
500,197162
481,197643
491,198134
492,198626
492,199118
500,199618
479,200097
500,200597
500,201097
500,201597
500,202097
500,202597
500,203097
500,203597
500,204097
500,204597
500,205097
490,205587
488,206075
500,206575
500,207075
500,207575
500,208075
500,208575
500,209075
500,209575
500,210075
500,210575
500,211075
500,211575
500,212075
500,212575
500,213075
500,213575
500,213575
500,214075
500,214575
500,215075
500,215575
500,216075
500,216575
500,217075
500,217575
500,218075
500,218575
500,219075
500,219575
500,220075
500,220575
500,221075
500,221575
500,222075
500,222575
500,223075
500,223575
500,224075
500,224575
500,225075
500,225575
500,226075
500,226575
500,227075
500,227575
500,228075
500,228575
500,229075
500,229575
500,230075
500,230575
500,231075
500,231575
500,232075
500,232575
500,233075
500,233575
500,234075
500,234575
500,235075
500,235575
500,236075
500,236575
500,237075
500,237575
500,238075
500,238575
500,239075
500,239575
500,240075
500,240575
500,241075
500,241575
500,242075
500,242575
500,243075
500,243575
500,244075
500,244575
500,245075
500,245575
500,246075
500,246575
500,247075
500,247575
500,248075
500,248575
500,249075
500,249575
500,250075
500,250575
500,251075
500,251575
500,252075
500,252575
500,253075
500,253575
500,254075
500,254575
500,255075
500,255575
500,256075
500,256575
500,257075
500,257575
500,258075
500,258575
500,259075
500,259575
500,260075
500,260575
500,261075
500,261575
500,262075
500,262575
500,263075
500,263575
500,264075
500,264575
500,265075
500,265575
500,266075
500,266575
500,267075
500,267575
500,268075
500,268575
500,269075
500,269575
500,270075
500,270575
500,271075
500,271575
500,272075
500,272575
500,273075
500,273575
500,274075
500,274575
500,275075
500,275575
500,276075
500,276575
500,277075
500,277575
500,278075
500,278575
500,279075
500,279575
500,280075
500,280575
500,281075
500,281575
500,282075
500,282575
500,283075
500,283575
500,284075
500,284575
500,285075
500,285575
500,286075
500,286575
500,287075
500,287575
500,288075
500,288575
500,289075
500,289575
500,290075
500,290575
500,291075
500,291575
500,292075
500,292575
500,293075
500,293575
500,294075
500,294575
500,295075
500,295575
500,296075
500,296575
500,297075
500,297575
500,298075
500,298575
500,299075
500,299575
500,300075
500,300575
500,301075
500,301575
500,302075
500,302575
500,303075
500,303575
500,304075
500,304575
500,305075
500,305575
500,306075
500,306575
500,307075
500,307575
500,308075
500,308575
500,309075
500,309575
500,310075
500,310575
500,311075
500,311575
500,312075
500,312575
500,313075
500,313575
500,314075
500,314575
500,315075
500,315575
500,316075
500,316575
500,317075
500,317575
500,318075
500,318575
500,319075
500,319575
500,320075
500,320575
500,321075
500,321575
500,322075
500,322575
500,323075
500,323575
500,324075
500,324575
500,325075
500,325575
500,326075
500,326575
500,327075
500,327575
500,328075
500,328575
500,329075
500,329575
500,330075
500,330575
500,331075
500,331575
500,332075
500,332575
500,333075
500,333575
500,334075
500,334575
500,335075
500,335575
500,336075
500,336575
500,337075
500,337575
500,338075
500,338575
500,339075
500,339575
500,340075
500,340575
500,341075
500,341575
500,342075
500,342575
500,343075
500,343575
500,344075
500,344575
500,345075
500,345575
500,346075
500,346575
500,347075
500,347575
500,348075
500,348575
500,349075
500,349575
500,350075
500,350575
500,351075
500,351575
500,352075
500,352575
500,353075
500,353575
500,354075
500,354575
500,355075
500,355575
500,356075
500,356575
500,357075
500,357575
500,358075
500,358575
500,359075
500,359575
500,360075
500,360575
500,361075
500,361575
500,362075
500,362575
500,363075
500,363575
500,364075
500,364575
500,365075
500,365575
500,366075
500,366575
500,367075
500,367575
500,368075
500,368575
500,369075
500,369575
500,370075
500,370575
500,371075
500,371575
500,372075
500,372575
500,373075
500,373575
500,374075
500,374575
500,375075
500,375575
500,376075
500,376575
500,377075
500,377575
500,378075
500,378575
500,379075
500,379575
500,380075
500,380575
500,381075
500,381575
500,382075
500,382575
500,383075
500,383575
500,384075
500,384575
500,385075
500,385575
500,386075
500,386575
500,387075
500,387575
500,388075
500,388575
500,389075
500,389575
500,390075
500,390575
500,391075
500,391575
500,392075
500,392575
500,393075
500,393575
500,394075
500,394575
500,395075
500,395575
500,396075
500,396575
500,397075
500,397575
500,398075
500,398575
500,399075
500,399575
500,400075
500,400575
500,401075
500,401575
500,402075
500,402575
500,403075
500,403575
500,404075
500,404575
500,405075
500,405575
500,406075
500,406575
500,407075
500,407575
500,408075
500,408575
500,409075
500,409575
500,410075
500,410575
500,411075
500,411575
500,412075
500,412575
500,413075
500,413575
500,414075
500,414575
500,415075
500,415575
500,416075
500,416575
500,417075
500,417575
500,418075
500,418575
500,419075
500,419575
500,420075
500,420575
500,421075
500,421575
500,422075
500,422575
500,423075
500,423575
500,424075
500,424575
500,425075
500,425575
500,426075
500,426575
500,427075
500,427575
500,428075
500,428575
500,429075
500,429575
500,430075
500,430575
500,431075
500,431575
500,432075
500,432575
500,433075
500,433575
500,434075
500,434575
500,435075
500,435575
500,436075
500,436575
500,437075
500,437575
500,438075
500,438575
500,439075
500,439575
500,440075
500,440575
500,441075
500,441575
500,442075
500,442575
500,443075
500,443575
500,444075
500,444575
500,445075
500,445575
500,446075
500,446575
500,447075
500,447575
500,448075
500,448575
500,449075
500,449575
500,450075
500,450575
500,451075
500,451575
500,452075
500,452575
500,453075
500,453575
500,454075
500,454575
500,455075
500,455575
500,456075
500,456575
500,457075
500,457575
500,458075
500,458575
500,459075
500,459575
500,460075
500,460575
500,461075
500,461575
500,462075
500,462575
500,463075
500,463575
500,464075
500,464575
500,465075
500,465575
500,466075
500,466575
500,467075
500,467575
500,468075
500,468575
500,469075
500,469575
500,470075
500,470575
500,471075
500,471575
500,472075
500,472575
500,473075
500,473575
500,474075
500,474575
500,475075
500,475575
500,476075
500,476575
500,477075
500,477575
500,478075
500,478575
500,479075
500,479575
500,480075
500,480575
500,481075
500,481575
500,482075
500,482575
500,483075
500,483575
500,484075
500,484575
500,485075
500,485575
500,486075
500,486575
500,487075
500,487575
500,488075
500,488575
500,489075
500,489575
500,490075
500,490575
500,491075
500,491575
500,492075
500,492575
500,493075
500,493575
500,494075
500,494575
500,495075
500,495575
500,496075
500,496575
500,497075
500,497575
500,498075
500,498575
500,499075
500,499575
