charts/episodic_return,global_step
36,30282
35,30317
35,30352
42,30394
53,30447
71,30518
47,30565
51,30616
44,30660
49,30709
59,30768
42,30810
66,30876
35,30911
29,30940
46,30986
59,31045
50,31095
52,31147
55,31202
48,31250
36,31286
37,31323
43,31366
49,31415
34,31449
38,31487
35,31522
47,31569
34,31603
53,31656
40,31696
38,31734
48,31782
34,31816
45,31861
64,31925
48,31973
68,32041
47,32088
44,32132
48,32180
47,32227
70,32297
61,32358
55,32413
52,32465
53,32518
49,32567
74,32641
84,32725
105,32830
82,32912
111,33023
146,33169
144,33313
500,33813
500,34313
500,34813
500,35313
500,35813
500,36313
500,36813
500,37313
500,37813
500,38313
500,38813
500,39313
500,39813
500,40313
500,40813
500,41313
500,41813
500,42313
500,42813
500,43313
500,43813
500,44313
500,44813
500,45313
500,45813
500,46313
500,46813
500,47313
500,47813
500,48313
500,48813
500,49313
500,49813
500,50313
500,50813
500,51313
500,51813
500,52313
500,52813
500,53313
500,53813
500,54313
500,54813
500,55313
500,55813
500,56313
500,56813
500,57313
500,57813
500,58313
500,58813
500,59313
500,59813
500,60313
500,60813
500,61313
500,61813
500,62313
500,62813
500,63313
500,63813
500,64313
500,64813
500,65313
500,65813
500,66313
500,66813
500,67313
500,67813
500,68313
500,68813
500,69313
500,69813
500,70313
500,70813
500,71313
500,71813
500,72313
500,72813
500,73313
500,73813
500,74313
500,74813
500,75313
500,75813
500,76313
500,76813
500,77313
500,77813
500,78313
500,78813
500,79313
500,79813
500,80313
500,80813
500,81313
500,81813
500,82313
500,82813
500,83313
500,83813
500,84313
500,84813
500,85313
500,85813
500,86313
500,86813
500,87313
500,87813
500,88313
500,88813
500,89313
500,89813
500,90313
500,90813
500,91313
500,91813
500,92313
500,92813
500,93313
500,93813
500,94313
500,94813
500,95313
500,95813
500,96313
500,96813
500,97313
500,97813
500,98313
500,98813
500,99313
500,99813
500,100313
500,100813
500,101313
500,101813
500,102313
500,102813
500,103313
500,103813
500,104313
500,104813
500,105313
500,105813
500,106313
500,106813
500,107313
500,107813
500,108313
500,108813
500,109313
500,109813
500,110313
500,110813
500,111313
500,111813
500,112313
500,112813
500,113313
500,113813
500,114313
500,114813
500,115313
500,115813
459,116272
381,116653
323,116976
324,117300
316,117616
299,117915
282,118197
256,118453
242,118695
249,118944
238,119182
232,119414
214,119628
223,119851
214,120065
231,120296
221,120517
202,120719
200,120919
209,121128
198,121326
209,121535
209,121744
197,121941
208,122149
206,122355
208,122563
209,122772
208,122980
197,123177
196,123373
197,123570
197,123767
203,123970
222,124192
219,124411
219,124411
223,124634
216,124850
222,125072
11,125083
14,125097
220,125317
216,125533
213,125746
218,125964
209,126173
202,126375
13,126388
215,126603
206,126809
13,126822
203,127025
13,127038
13,127051
207,127258
13,127271
208,127479
198,127677
212,127889
13,127902
203,128105
194,128299
202,128501
195,128696
195,128891
11,128902
202,129104
191,129295
188,129483
12,129495
195,129690
190,129880
11,129891
11,129902
11,129913
183,130096
12,130108
10,130118
11,130129
11,130140
11,130151
185,130336
10,130346
11,130357
10,130367
11,130378
12,130390
10,130400
10,130410
10,130420
11,130431
13,130444
11,130455
10,130465
12,130477
10,130487
185,130672
11,130683
9,130692
184,130876
13,130889
10,130899
11,130910
12,130922
11,130933
11,130944
10,130954
12,130966
12,130978
12,130990
11,131001
11,131012
12,131024
12,131036
10,131046
10,131056
12,131068
12,131080
11,131091
11,131102
189,131291
179,131470
11,131481
11,131492
186,131678
12,131690
9,131699
192,131891
12,131903
10,131913
11,131924
11,131935
11,131946
11,131957
12,131969
11,131980
12,131992
11,132003
10,132013
14,132027
10,132037
194,132231
187,132418
11,132429
11,132440
11,132451
10,132461
10,132471
10,132481
12,132493
11,132504
11,132515
10,132525
11,132536
10,132546
11,132557
12,132569
10,132579
187,132766
10,132776
12,132788
10,132798
9,132807
10,132817
11,132828
11,132839
10,132849
11,132860
11,132871
10,132881
11,132892
11,132903
190,133093
11,133104
10,133114
11,133125
10,133135
10,133145
10,133155
202,133357
195,133552
9,133561
9,133570
11,133581
10,133591
10,133601
10,133611
10,133621
11,133632
11,133643
12,133655
10,133665
9,133674
11,133685
11,133696
11,133707
11,133718
11,133729
11,133740
10,133750
10,133760
10,133770
11,133781
200,133981
9,133990
10,134000
10,134010
10,134020
10,134030
10,134040
10,134050
201,134251
9,134260
9,134269
11,134280
10,134290
10,134300
10,134310
11,134321
10,134331
11,134342
11,134353
11,134364
9,134373
9,134382
11,134393
11,134404
10,134414
10,134424
10,134434
9,134443
10,134453
9,134462
11,134473
11,134484
11,134495
10,134505
11,134516
10,134526
11,134537
10,134547
9,134556
11,134567
11,134578
10,134588
10,134598
11,134609
12,134621
10,134631
10,134641
11,134652
9,134661
203,134864
10,134874
10,134884
9,134893
10,134903
11,134914
10,134924
11,134935
11,134946
10,134956
11,134967
10,134977
11,134988
11,134999
11,135010
11,135021
9,135030
10,135040
11,135051
9,135060
11,135071
10,135081
9,135090
10,135100
211,135311
10,135321
9,135330
11,135341
11,135352
10,135362
11,135373
11,135384
10,135394
10,135404
11,135415
13,135428
11,135439
11,135450
11,135461
10,135471
216,135687
12,135699
10,135709
230,135939
10,135949
247,136196
260,136456
283,136739
318,137057
323,137380
329,137709
357,138066
382,138448
378,138826
413,139239
494,139733
500,140233
500,140733
500,141233
500,141733
500,142233
500,142733
500,143233
500,143733
500,144233
500,144733
500,145233
500,145733
500,146233
500,146733
500,147233
500,147733
500,148233
500,148733
500,149233
500,149733
500,150233
500,150733
500,151233
500,151733
500,152233
500,152733
500,153233
500,153733
500,154233
500,154733
500,155233
500,155733
500,156233
500,156733
500,157233
500,157733
500,158233
500,158733
500,159233
500,159733
500,160233
500,160733
500,161233
500,161733
500,162233
500,162733
500,163233
500,163733
500,164233
500,164733
500,165233
500,165733
500,166233
500,166733
500,167233
500,167733
500,168233
500,168733
500,169233
500,169733
500,170233
500,170733
500,171233
500,171733
500,172233
500,172733
500,173233
500,173733
500,174233
500,174733
500,175233
500,175733
500,176233
500,176733
500,177233
500,177733
500,178233
500,178733
500,179233
500,179733
500,180233
500,180733
500,181233
500,181733
500,182233
500,182733
500,183233
500,183733
500,184233
500,184733
500,185233
500,185733
500,186233
500,186733
500,187233
500,187733
500,188233
500,188733
500,189233
500,189733
500,190233
500,190733
500,191233
500,191733
500,192233
500,192733
500,193233
500,193733
500,194233
500,194733
500,195233
500,195733
500,196233
500,196733
500,197233
500,197733
500,198233
500,198733
500,199233
500,199733
500,200233
500,200733
500,201233
500,201733
500,202233
500,202733
500,203233
500,203733
500,204233
500,204733
500,205233
500,205733
500,206233
500,206733
500,207233
500,207733
500,208233
500,208733
500,209233
500,209733
500,210233
500,210733
500,211233
500,211733
500,212233
500,212733
500,213233
500,213733
500,214233
500,214733
500,215233
500,215733
500,216233
500,216733
500,217233
500,217733
500,218233
500,218733
500,219233
500,219733
500,220233
500,220733
500,221233
500,221733
500,222233
500,222733
500,223233
500,223733
500,224233
500,224733
500,225233
500,225733
500,226233
500,226733
500,227233
500,227733
500,228233
500,228733
500,229233
500,229733
500,230233
500,230733
500,231233
500,231733
500,232233
500,232733
500,233233
500,233733
500,234233
500,234733
500,235233
500,235733
500,236233
500,236733
500,237233
500,237733
500,238233
500,238733
500,239233
500,239733
500,240233
500,240733
500,241233
500,241733
500,242233
500,242733
500,243233
500,243733
500,244233
500,244733
500,245233
500,245733
500,246233
500,246733
500,247233
500,247733
500,248233
500,248733
500,249233
500,249733
500,250233
500,250733
500,251233
500,251733
500,252233
500,252733
500,253233
500,253733
500,254233
500,254733
500,255233
500,255733
500,256233
500,256733
500,257233
500,257733
500,258233
500,258733
500,259233
500,259733
500,260233
500,260733
500,261233
500,261733
500,262233
500,262733
500,263233
500,263733
500,264233
500,264733
500,265233
500,265733
500,266233
500,266733
500,267233
500,267733
500,268233
500,268733
500,269233
500,269733
500,270233
500,270733
500,271233
500,271733
494,272227
500,272727
496,273223
457,273680
493,274173
466,274639
394,275033
392,275425
429,275854
407,276261
405,276666
384,277050
418,277468
401,277869
348,278217
357,278574
330,278904
333,279237
341,279578
314,279892
336,280228
319,280547
300,280847
338,281185
348,281533
353,281886
344,282230
316,282546
341,282887
369,283256
326,283582
354,283936
325,284261
267,284528
271,284799
296,285095
294,285389
307,285696
251,285947
273,286220
281,286501
259,286760
281,287041
318,287359
270,287629
303,287932
291,288223
302,288525
267,288792
245,289037
235,289272
284,289556
223,289779
256,290035
270,290305
267,290572
260,290832
264,291096
235,291331
278,291609
232,291841
245,292086
249,292335
288,292623
254,292877
289,293166
213,293379
237,293616
343,293959
277,294236
244,294480
262,294742
291,295033
254,295287
253,295540
266,295806
309,296115
247,296362
357,296719
258,296977
260,297237
498,297735
443,298178
317,298495
356,298851
267,299118
365,299483
500,299983
316,300299
286,300585
500,301085
283,301368
321,301689
355,302044
475,302519
474,302993
500,303493
460,303953
388,304341
500,304841
500,305341
404,305745
500,306245
500,306745
500,307245
500,307745
500,308245
500,308745
500,309245
500,309745
500,310245
500,310745
500,311245
500,311745
500,312245
500,312745
500,313245
500,313745
500,314245
500,314745
500,315245
500,315745
500,316245
500,316745
500,317245
500,317745
500,318245
500,318745
500,319245
500,319745
500,320245
500,320745
500,321245
500,321745
500,322245
500,322745
500,323245
500,323745
500,324245
500,324745
500,325245
500,325745
500,326245
500,326745
500,327245
500,327745
500,328245
500,328745
500,329245
500,329745
500,330245
500,330745
500,331245
500,331745
500,332245
500,332745
500,333245
500,333745
500,334245
500,334745
500,335245
500,335745
500,336245
500,336745
500,337245
500,337745
500,338245
500,338745
500,339245
500,339745
500,340245
500,340745
500,341245
500,341745
500,342245
500,342745
500,343245
500,343745
500,344245
500,344745
500,345245
500,345745
500,346245
500,346745
500,347245
500,347745
500,348245
500,348745
500,349245
500,349745
500,350245
500,350745
500,351245
500,351745
500,352245
500,352745
500,353245
500,353745
500,354245
500,354745
500,355245
500,355745
500,356245
500,356745
500,357245
500,357745
500,358245
500,358745
500,359245
500,359745
500,360245
500,360745
500,361245
500,361745
500,362245
500,362745
500,363245
500,363745
500,364245
500,364745
500,365245
500,365745
500,366245
500,366745
500,367245
500,367745
500,368245
500,368745
500,369245
500,369745
500,370245
500,370745
500,371245
500,371745
500,372245
500,372745
500,373245
500,373745
500,374245
500,374745
500,375245
500,375745
500,376245
500,376745
500,377245
500,377745
500,378245
500,378745
500,379245
500,379745
500,380245
500,380745
500,381245
500,381745
500,382245
500,382745
500,383245
500,383745
500,384245
500,384745
500,385245
500,385745
500,386245
500,386745
500,387245
500,387745
500,388245
500,388745
500,389245
500,389745
500,390245
500,390745
500,391245
500,391745
500,392245
500,392745
500,393245
500,393745
500,394245
500,394745
500,395245
500,395745
500,396245
500,396745
500,397245
500,397745
500,398245
500,398745
500,399245
500,399745
500,400245
500,400745
500,401245
500,401745
500,402245
500,402745
500,403245
500,403745
500,404245
500,404745
500,405245
500,405745
500,406245
500,406745
500,407245
500,407745
500,408245
500,408745
500,409245
500,409745
500,410245
500,410745
500,411245
500,411745
500,412245
500,412745
500,413245
500,413745
500,414245
500,414745
500,415245
500,415745
500,416245
500,416745
500,417245
500,417745
500,418245
500,418745
500,419245
500,419745
500,420245
500,420745
500,421245
500,421745
500,422245
500,422745
500,423245
500,423745
500,424245
500,424745
500,425245
500,425745
500,426245
500,426745
500,427245
500,427745
500,428245
500,428745
500,429245
500,429745
500,430245
500,430745
500,431245
500,431745
500,432245
500,432745
500,433245
500,433745
500,434245
500,434745
500,435245
500,435745
500,436245
500,436745
500,437245
500,437745
500,438245
500,438745
500,439245
500,439745
500,440245
500,440745
500,441245
500,441745
500,442245
500,442745
500,443245
500,443745
500,444245
500,444745
500,445245
500,445745
500,446245
500,446745
500,447245
500,447745
500,448245
500,448745
500,449245
500,449745
500,450245
500,450745
500,451245
500,451745
500,452245
500,452745
500,453245
500,453745
500,454245
500,454745
500,455245
500,455745
500,456245
500,456745
500,457245
500,457745
500,458245
500,458745
500,459245
500,459745
500,460245
500,460745
500,461245
500,461745
500,462245
500,462745
500,463245
500,463745
500,464245
500,464745
500,465245
500,465745
500,466245
500,466745
500,467245
500,467745
500,468245
500,468745
500,469245
500,469745
500,470245
500,470745
500,471245
500,471745
500,472245
500,472745
500,473245
500,473745
500,474245
500,474745
500,475245
500,475745
500,476245
500,476745
500,477245
500,477745
500,478245
500,478745
500,479245
500,479745
500,480245
500,480745
500,481245
500,481745
500,482245
500,482745
500,483245
500,483745
500,484245
500,484745
500,485245
500,485745
500,486245
500,486745
500,487245
500,487745
500,488245
500,488745
500,489245
500,489745
500,490245
500,490745
500,491245
500,491745
500,492245
500,492745
500,493245
500,493745
500,494245
500,494745
500,495245
500,495745
500,496245
500,496745
500,497245
500,497745
500,498245
500,498745
500,499245
500,499745
