charts/episodic_return,global_step
123,47450
106,47556
216,47772
144,47916
123,48039
142,48181
133,48314
118,48432
150,48582
151,48733
114,48847
105,48952
84,49036
39,49075
109,49184
99,49283
107,49390
113,49503
110,49613
91,49704
99,49803
41,49844
45,49889
84,49973
93,50066
109,50175
99,50274
95,50369
115,50484
94,50578
83,50661
81,50742
86,50828
75,50903
89,50992
85,51077
82,51159
74,51233
88,51321
90,51411
81,51492
87,51579
87,51666
75,51741
77,51818
75,51893
67,51960
72,52032
68,52100
78,52178
79,52257
28,52285
67,52352
69,52421
60,52481
71,52552
71,52623
70,52693
68,52761
131,52892
68,52960
69,53029
22,53051
26,53077
67,53144
74,53218
77,53295
73,53368
82,53450
93,53543
82,53625
22,53647
26,53673
80,53753
90,53843
23,53866
81,53947
407,54354
200,54554
18,54572
133,54705
28,54733
119,54852
121,54973
15,54988
112,55100
21,55121
109,55230
115,55345
114,55459
145,55604
129,55733
131,55864
150,56014
131,56145
134,56279
146,56425
140,56565
125,56690
113,56803
128,56931
121,57052
117,57169
29,57198
98,57296
114,57410
112,57522
114,57636
116,57752
113,57865
116,57981
130,58111
131,58242
150,58392
151,58543
148,58691
22,58713
164,58877
169,59046
231,59277
332,59609
355,59964
421,60385
487,60872
426,61298
477,61775
453,62228
484,62712
500,63212
464,63676
400,64076
447,64523
427,64950
458,65408
432,65840
423,66263
476,66739
491,67230
469,67699
479,68178
428,68606
355,68961
283,69244
248,69492
263,69755
281,70036
297,70333
332,70665
258,70923
227,71150
219,71369
203,71572
176,71748
174,71922
156,72078
160,72238
140,72378
148,72526
145,72671
126,72797
121,72918
121,73039
116,73155
120,73275
110,73385
109,73494
104,73598
100,73698
107,73805
98,73903
94,73997
87,74084
104,74188
94,74282
87,74369
94,74463
88,74551
85,74636
88,74724
75,74799
99,74898
98,74996
90,75086
95,75181
106,75287
100,75387
98,75485
107,75592
110,75702
107,75809
115,75924
126,76050
119,76169
128,76297
122,76419
116,76535
103,76638
107,76745
110,76855
109,76964
106,77070
109,77179
110,77289
111,77400
111,77511
121,77632
124,77756
128,77884
126,78010
119,78129
132,78261
120,78381
131,78512
122,78634
121,78755
134,78889
143,79032
135,79167
20,79187
22,79209
139,79348
141,79489
148,79637
156,79793
150,79943
155,80098
155,80253
152,80405
159,80564
161,80725
163,80888
166,81054
171,81225
187,81412
190,81602
181,81783
193,81976
193,82169
216,82385
189,82574
205,82779
199,82978
201,83179
220,83399
210,83609
202,83811
216,84027
187,84214
228,84442
206,84648
235,84883
249,85132
240,85372
256,85628
263,85891
253,86144
301,86445
301,86746
322,87068
329,87397
305,87702
336,88038
371,88409
424,88833
484,89317
426,89743
455,90198
497,90695
451,91146
500,91646
500,92146
500,92646
500,93146
500,93646
500,94146
500,94646
500,95146
500,95646
500,96146
500,96646
500,97146
500,97646
500,98146
500,98646
500,99146
500,99646
500,100146
500,100646
500,101146
500,101646
500,102146
500,102646
500,103146
500,103646
500,104146
500,104646
500,105146
500,105646
500,106146
500,106646
473,107119
500,107619
500,108119
500,108619
500,109119
500,109619
500,110119
500,110619
500,111119
500,111619
500,112119
500,112619
500,113119
500,113619
500,114119
500,114619
500,115119
500,115619
500,116119
500,116619
500,117119
500,117619
500,118119
500,118619
500,119119
500,119619
500,120119
500,120619
500,121119
500,121619
500,122119
500,122619
500,123119
500,123619
500,124119
500,124619
500,125119
500,125619
500,126119
500,126619
500,127119
500,127619
500,128119
500,128619
500,129119
500,129619
500,130119
500,130619
500,131119
500,131619
500,132119
500,132619
500,133119
500,133619
500,134119
500,134619
500,135119
500,135619
500,136119
500,136619
500,137119
500,137619
500,138119
500,138619
500,139119
500,139619
500,140119
500,140619
500,141119
500,141619
500,142119
500,142619
500,143119
500,143619
500,144119
500,144619
500,145119
500,145619
500,146119
500,146619
500,147119
500,147619
500,148119
500,148619
500,149119
500,149619
500,150119
500,150619
500,151119
500,151619
500,152119
500,152619
500,153119
500,153619
500,154119
500,154619
500,155119
500,155619
500,156119
500,156619
500,157119
500,157619
500,158119
500,158619
500,159119
500,159619
500,160119
500,160619
500,161119
500,161619
500,162119
500,162619
500,163119
500,163619
500,164119
500,164619
500,165119
500,165619
500,166119
500,166619
500,167119
500,167619
500,168119
500,168619
500,169119
500,169619
500,170119
500,170619
500,171119
500,171619
500,172119
500,172619
500,173119
500,173619
500,174119
500,174619
500,175119
500,175619
500,176119
500,176619
500,177119
500,177619
500,178119
500,178619
500,179119
500,179619
500,180119
500,180619
500,181119
500,181619
500,182119
500,182619
500,183119
500,183619
500,184119
500,184619
500,185119
500,185619
500,186119
500,186619
500,187119
500,187619
500,188119
500,188619
500,189119
500,189619
500,190119
500,190619
500,191119
500,191619
500,192119
500,192619
500,193119
500,193619
500,194119
500,194619
500,195119
500,195619
500,196119
500,196619
500,197119
500,197619
500,198119
500,198619
500,199119
500,199619
500,200119
500,200619
500,201119
500,201619
500,202119
500,202619
500,203119
500,203619
500,204119
500,204619
500,205119
500,205619
500,206119
500,206619
500,207119
500,207619
500,208119
500,208619
500,209119
500,209619
500,210119
500,210619
500,211119
500,211619
500,212119
500,212619
500,213119
500,213619
500,214119
500,214619
500,215119
500,215619
500,216119
500,216619
500,217119
500,217619
500,218119
500,218619
500,219119
500,219619
500,220119
500,220619
500,221119
500,221619
500,222119
500,222619
500,223119
500,223619
500,224119
500,224619
500,225119
500,225619
500,226119
500,226619
500,227119
500,227619
500,228119
500,228619
500,229119
500,229619
500,230119
500,230619
500,231119
500,231619
500,232119
500,232619
500,233119
500,233619
500,234119
500,234619
500,235119
500,235619
500,236119
500,236619
500,237119
500,237619
500,238119
500,238619
500,239119
500,239619
500,240119
500,240619
500,241119
500,241619
500,242119
500,242619
500,243119
500,243619
500,244119
500,244619
500,245119
500,245619
500,246119
500,246619
500,247119
500,247619
500,248119
500,248619
500,249119
500,249619
500,250119
500,250619
500,251119
500,251619
500,252119
500,252619
500,253119
500,253619
500,254119
500,254619
500,255119
500,255619
500,256119
500,256619
500,257119
500,257619
500,258119
500,258619
500,259119
500,259619
500,260119
500,260619
500,261119
500,261619
500,262119
500,262619
500,263119
500,263619
500,264119
500,264619
500,265119
500,265619
500,266119
500,266619
500,267119
500,267619
500,268119
500,268619
500,269119
500,269619
500,270119
500,270619
500,271119
500,271619
500,272119
500,272619
500,273119
500,273619
500,274119
500,274619
500,275119
500,275619
500,276119
500,276619
500,277119
500,277619
500,278119
500,278619
500,279119
500,279619
500,280119
500,280619
500,281119
500,281619
500,282119
500,282619
500,283119
500,283619
500,284119
500,284619
500,285119
500,285619
500,286119
500,286619
500,287119
500,287619
500,288119
500,288619
500,289119
500,289619
500,290119
500,290619
500,291119
500,291619
500,292119
500,292619
500,293119
500,293619
500,294119
500,294619
500,295119
500,295619
500,296119
500,296619
500,297119
500,297619
500,298119
500,298619
500,299119
500,299619
500,300119
500,300619
500,301119
500,301619
500,302119
500,302619
500,303119
500,303619
500,304119
500,304619
500,305119
500,305619
500,306119
500,306619
500,307119
500,307619
500,308119
500,308619
500,309119
500,309619
500,310119
500,310619
500,311119
500,311619
500,312119
500,312619
500,313119
500,313619
500,314119
500,314619
500,315119
500,315619
500,316119
500,316619
500,317119
500,317619
500,318119
500,318619
500,319119
500,319619
500,320119
500,320619
500,321119
500,321619
500,322119
500,322619
500,323119
500,323619
500,324119
500,324619
500,325119
500,325619
500,326119
500,326619
500,327119
500,327619
500,328119
500,328619
500,329119
500,329619
500,330119
500,330619
500,331119
500,331619
500,332119
500,332619
500,333119
500,333619
500,334119
500,334619
500,335119
500,335619
500,336119
500,336619
500,337119
500,337619
500,338119
500,338619
500,339119
500,339619
500,340119
500,340619
500,341119
500,341619
500,342119
500,342619
500,343119
500,343619
500,344119
500,344619
500,345119
500,345619
500,346119
500,346619
500,347119
500,347619
500,348119
500,348619
500,349119
500,349619
500,350119
500,350619
500,351119
500,351619
500,352119
500,352619
500,353119
500,353619
500,354119
500,354619
500,355119
500,355619
500,356119
500,356619
500,357119
500,357619
500,358119
500,358619
500,359119
500,359619
500,360119
500,360619
500,361119
500,361619
500,362119
500,362619
500,363119
500,363619
500,364119
500,364619
500,365119
500,365619
500,366119
500,366619
500,367119
500,367619
500,368119
500,368619
500,369119
500,369619
500,370119
500,370619
500,371119
500,371619
500,372119
500,372619
500,373119
500,373619
500,374119
500,374619
500,375119
500,375619
500,376119
500,376619
500,377119
500,377619
500,378119
500,378619
500,379119
500,379619
500,380119
500,380619
500,381119
500,381619
500,382119
500,382619
500,383119
500,383619
500,384119
500,384619
500,385119
500,385619
500,386119
500,386619
500,387119
500,387619
500,388119
500,388619
500,389119
500,389619
500,390119
500,390619
500,391119
500,391619
500,392119
500,392619
500,393119
500,393619
500,394119
500,394619
500,395119
500,395619
500,396119
500,396119
500,396619
500,397119
500,397619
500,398119
500,398619
500,399119
500,399619
500,400119
500,400619
500,401119
500,401619
500,402119
500,402619
500,403119
500,403619
500,404119
500,404619
500,405119
500,405619
500,406119
500,406619
500,407119
500,407619
500,408119
500,408619
500,409119
500,409619
500,410119
500,410619
500,411119
500,411619
500,412119
500,412619
500,413119
500,413619
500,414119
500,414619
500,415119
500,415619
500,416119
500,416619
500,417119
500,417619
500,418119
500,418619
500,419119
500,419619
500,420119
500,420619
500,421119
500,421619
500,422119
500,422619
500,423119
500,423619
500,424119
500,424619
500,425119
500,425619
500,426119
500,426619
500,427119
500,427619
500,428119
500,428619
500,429119
500,429619
500,430119
500,430619
500,431119
500,431619
500,432119
500,432619
500,433119
500,433619
500,434119
500,434619
500,435119
500,435619
500,436119
500,436619
500,437119
500,437619
500,438119
500,438619
500,439119
500,439619
500,440119
500,440619
500,441119
500,441619
500,442119
500,442619
500,443119
500,443619
500,444119
500,444619
500,445119
500,445619
500,446119
500,446619
500,447119
500,447619
500,448119
500,448619
500,449119
500,449619
500,450119
500,450619
500,451119
500,451619
500,452119
500,452619
500,453119
500,453619
500,454119
500,454619
500,455119
500,455619
500,456119
500,456619
500,457119
500,457619
500,458119
500,458619
500,459119
500,459619
500,460119
500,460619
500,461119
500,461619
500,462119
500,462619
500,463119
500,463619
500,464119
500,464619
500,465119
500,465619
500,466119
500,466619
500,467119
500,467619
500,468119
500,468619
500,469119
500,469619
500,470119
500,470619
500,471119
500,471619
500,472119
500,472619
500,473119
500,473619
500,474119
500,474619
500,475119
500,475619
500,476119
500,476619
500,477119
500,477619
500,478119
500,478619
500,479119
500,479619
500,480119
500,480619
500,481119
500,481619
500,482119
500,482619
500,483119
500,483619
500,484119
500,484619
500,485119
500,485619
500,486119
500,486619
500,487119
500,487619
500,488119
500,488619
500,489119
500,489619
500,490119
500,490619
500,491119
500,491619
500,492119
500,492619
500,493119
500,493619
500,494119
500,494619
500,495119
500,495619
500,496119
500,496619
500,497119
500,497619
500,498119
500,498619
500,499119
500,499619
