_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
595,20.437251567840576,15232,1763260031.4669125,,,5.4873526096343994e-05,0.9482473134994507,-0.0007810667157173157,0.0,-0.00020382925868034363,0.3510648012161255,0.0002909370232373476,959.0,5.050353050231934
614,20.9207444190979,15744,1763260031.9504054,,,8.171424269676208e-05,0.9471246004104614,0.0019428301602602005,0.0,-0.00881834328174591,0.2955031096935272,0.0002906298032030463,962.0,4.680963516235352
630,21.376729249954224,16159,1763260032.4063902,28.0,28.0,,,,,,,,,
636,21.51200556755066,16319,1763260032.5416665,32.0,32.0,,,,,,,,,
640,21.618245363235474,16398,1763260032.6479063,30.0,30.0,,,,,,,,,
664,22.30734634399414,17024,1763260033.3370073,,,0.00011934060603380203,0.9734811186790466,0.00014097709208726883,0.0,0.002059023827314377,0.39374062418937683,0.0002898617531172931,959.0,1.9967212677001953
684,22.790842533111572,17539,1763260033.8205035,22.0,22.0,,,,,,,,,
689,22.910142421722412,17664,1763260033.9398034,,,0.00027806125581264496,0.9792925715446472,1.8639490008354187e-05,0.0,-0.0053892582654953,0.3439927399158478,0.0002894777280744165,962.0,2.305365562438965
698,23.08350396156311,17918,1763260034.113165,28.0,28.0,,,,,,,,,
707,23.47499656677246,18176,1763260034.5046575,,,0.00020689144730567932,0.9854227304458618,-0.003910936415195465,0.0,-0.005209881812334061,0.29726338386535645,0.00028917050804011524,961.0,0.3774367570877075
729,23.98794913291931,18759,1763260035.01761,43.0,43.0,,,,,,,,,
767,25.098636388778687,19804,1763260036.1282973,28.0,28.0,,,,,,,,,
775,25.32774829864502,20031,1763260036.3574092,32.0,32.0,,,,,,,,,
788,25.772680521011353,20383,1763260036.8023415,25.0,25.0,,,,,,,,,
797,26.02806806564331,20655,1763260037.057729,28.0,28.0,,,,,,,,,
806,26.27512264251709,20938,1763260037.3047836,59.0,59.0,,,,,,,,,
863,28.422136306762695,23148,1763260039.4517972,46.0,46.0,,,,,,,,,
872,28.827894687652588,23544,1763260039.8575556,57.0,57.0,,,,,,,,,
876,29.01668930053711,23680,1763260040.0463502,,,0.005297805182635784,-0.01537930965423584,-0.006967541761696339,0.009765625,-0.00043695420026779175,0.2827894389629364,0.00028586789267137647,968.0,32.927947998046875
922,30.88154888153076,25600,1763260041.9112098,,,0.00038706883788108826,0.9265823364257812,-0.0016703400760889053,0.0,-0.00023414753377437592,0.2991538643836975,0.00028471581754274666,972.0,35.84009552001953
930,31.120030641555786,25856,1763260042.1496916,,,0.0021921321749687195,0.9966632723808289,-0.009112266823649406,0.0,-0.008205089718103409,0.27260589599609375,0.000284562207525596,973.0,0.48100578784942627
938,31.366011381149292,26134,1763260042.3956723,41.0,41.0,,,,,,,,,
941,31.47337055206299,26240,1763260042.5030315,,,0.0008936375379562378,0.9502697587013245,0.0037413444370031357,0.00390625,0.018521159887313843,0.3084525465965271,0.00028433179249987006,975.0,36.146427154541016
942,31.49393630027771,26291,1763260042.5235972,68.0,68.0,,,,,,,,,
948,31.708502769470215,26496,1763260042.7381637,,,0.0002197064459323883,0.8691776990890503,0.0044366661459207535,0.0,0.006604252383112907,0.3571658432483673,0.0002841781824827194,976.0,36.14630889892578
974,32.85692310333252,27648,1763260043.886584,,,0.002779529429972172,0.9985510110855103,0.019089583307504654,0.01171875,-0.008465293794870377,0.272910475730896,0.00028348693740554154,977.0,0.1921522468328476
980,33.09841990470886,27904,1763260044.1280808,,,0.0032763564959168434,0.9985482692718506,-0.0002469019964337349,0.005859375,-0.019156575202941895,0.3720214068889618,0.0002833333273883909,977.0,0.45216619968414307
985,33.2254753112793,28050,1763260044.2551363,60.0,60.0,,,,,,,,,
1015,34.241008281707764,29083,1763260045.2706692,72.0,72.0,,,,,,,,,
1031,34.70883321762085,29582,1763260045.7384942,43.0,43.0,,,,,,,,,
1050,35.3343551158905,30208,1763260046.364016,,,0.0007665771991014481,-0.009235024452209473,-0.006122080609202385,0.0,-0.0013565141707658768,0.2694295048713684,0.00028195083723403513,981.0,35.41437911987305
1053,35.38044238090515,30329,1763260046.4101033,50.0,50.0,,,,,,,,,
1058,35.601940393447876,30563,1763260046.6316013,49.0,49.0,,,,,,,,,
1083,36.73913216590881,31735,1763260047.768793,63.0,63.0,,,,,,,,,
1091,37.08543848991394,32023,1763260048.1150994,46.0,46.0,,,,,,,,,
1106,37.6718635559082,32670,1763260048.7015245,42.0,42.0,,,,,,,,,
1118,38.16921067237854,33167,1763260049.1988716,51.0,51.0,,,,,,,,,
1133,38.7786660194397,33916,1763260049.808327,87.0,87.0,,,,,,,,,
1145,39.3475399017334,34432,1763260050.3772008,,,0.0024714022874832153,-0.008611202239990234,0.02076282911002636,0.013671875,-0.002765517681837082,0.24889738857746124,0.00027941627195104957,989.0,0.09155801683664322
1164,40.166686058044434,35361,1763260051.196347,94.0,94.0,,,,,,,,,
1172,40.546032190322876,35741,1763260051.5756931,74.0,74.0,,,,,,,,,
1181,40.99016761779785,36224,1763260052.0198286,,,0.009377892129123211,0.9983513355255127,0.047248706221580505,0.01953125,0.03454543650150299,0.2534916400909424,0.0002783410018309951,994.0,0.20956408977508545
1186,41.23206162452698,36564,1763260052.2617226,99.0,99.0,,,,,,,,,
1197,41.84173774719238,37204,1763260052.8713987,98.0,98.0,,,,,,,,,
1213,42.67715406417847,38107,1763260053.706815,95.0,95.0,,,,,,,,,
1215,42.867472648620605,38272,1763260053.8971336,,,0.017392517998814583,0.9929755330085754,0.006534972228109837,0.08203125,-0.056449733674526215,0.3105057179927826,0.00027711212169378996,999.0,0.2652062475681305
1226,43.32887840270996,38798,1763260054.3585393,77.0,77.0,,,,,,,,,
1230,43.57927107810974,39040,1763260054.608932,,,0.00209819246083498,-0.0027583837509155273,0.004583382047712803,0.005859375,0.0008084475994110107,0.22566722333431244,0.00027665129164233804,1000.0,44.76112365722656
1234,43.80828309059143,39296,1763260054.837944,,,0.006680520251393318,-0.0011447668075561523,0.005513343960046768,0.01953125,-0.03466199338436127,0.32246264815330505,0.0002764976816251874,1001.0,0.09408754855394363
1245,44.3781623840332,39936,1763260055.4078233,,,0.001003071665763855,-0.0013252496719360352,0.0008774437010288239,0.00390625,-0.0240495465695858,0.2713913917541504,0.00027611368568614125,1003.0,45.95785903930664
1271,46.31513428688049,41856,1763260057.3447952,,,0.005855178460478783,0.933701753616333,-0.009134948253631592,0.029296875,-0.028565719723701477,0.33958303928375244,0.00027496161055751145,1002.0,2.489142417907715
1299,48.75539588928223,44416,1763260059.7850568,,,0.009154926054179668,-0.0005776882171630859,0.011183417402207851,0.0078125,-0.03521546721458435,0.5078295469284058,0.00027342551038600504,1005.0,56.2636833190918
1339,52.38145089149475,48508,1763260063.4111118,500.0,500.0,,,,,,,,,
1340,52.45356249809265,48512,1763260063.4832234,,,0.007211080752313137,2.86102294921875e-06,0.05360938608646393,0.1171875,-0.0253768227994442,0.4484689235687256,0.0002709677501115948,1012.0,0.028071625158190727
1363,54.622161626815796,50944,1763260065.6518226,,,0.011258415877819061,0.12174683809280396,0.018678663298487663,0.017578125,0.03932482749223709,0.3936541974544525,0.0002695084549486637,1017.0,0.009394560009241104
1365,54.73665714263916,51072,1763260065.766318,,,0.0015162015333771706,-0.00041365623474121094,-0.00624591950327158,0.001953125,-0.004019236192107201,0.42593836784362793,0.0002694316499400884,1017.0,75.81059265136719
1370,55.20666527748108,51584,1763260066.2363262,,,0.007368880324065685,-0.00020492076873779297,0.009395447559654713,0.017578125,0.001960480585694313,0.42133110761642456,0.0002691244299057871,1018.0,0.022297251969575882
1380,56.09358048439026,52608,1763260067.1232414,,,0.01381454523652792,-0.0003955364227294922,0.027012452483177185,0.05078125,-0.001609794795513153,0.3718022108078003,0.00026850998983718455,1020.0,0.021733257919549942
1381,56.24109864234924,52736,1763260067.2707596,,,0.044803835451602936,0.15688282251358032,0.09350471198558807,0.146484375,-0.03567671775817871,0.38768070936203003,0.00026843318482860923,1020.0,0.017177440226078033
1388,56.88937020301819,53504,1763260067.9190311,,,0.03556203097105026,0.301957905292511,-0.04183970019221306,0.076171875,-0.015140052884817123,0.4242664575576782,0.0002679723547771573,1022.0,0.006814886350184679
1395,57.48102068901062,54144,1763260068.5106816,,,0.00836727861315012,0.8369541168212891,0.021715430542826653,0.08984375,-0.024742629379034042,0.3612894117832184,0.0002675883297342807,1023.0,0.008549980819225311
1399,57.8162145614624,54528,1763260068.8458755,,,0.007595391012728214,-9.560585021972656e-05,0.012984931468963623,0.01171875,0.0007285680621862411,0.3956291675567627,0.00026735791470855474,1023.0,0.01627998612821102
1432,60.90240240097046,57984,1763260071.9320633,,,0.01474088616669178,0.013348162174224854,-0.04793102294206619,0.125,0.04706084728240967,0.3300914466381073,0.0002652841794770211,1029.0,0.0009219772764481604
1433,60.91464877128601,58008,1763260071.9443097,500.0,500.0,,,,,,,,,
1455,63.07507872581482,60416,1763260074.1047397,,,0.007498431019484997,0.018505394458770752,0.004856432788074017,0.01953125,0.0008513983339071274,0.2392195612192154,0.00026382488431409,1032.0,0.0027772709727287292
1456,63.106531381607056,60508,1763260074.1361923,500.0,500.0,,,,,,,,,
1457,63.187577962875366,60544,1763260074.217239,,,0.00973313394933939,-0.00024139881134033203,0.034278273582458496,0.060546875,0.009496867656707764,0.3189834952354431,0.0002637480793055147,1032.0,101.26573181152344
1514,68.43774390220642,66432,1763260079.4674048,,,0.005242190323770046,-0.008775591850280762,-0.014845293946564198,0.078125,0.013652198016643524,0.3353426456451416,0.00026021504891104996,1040.0,0.001160940038971603
1521,69.03665447235107,67072,1763260080.0663154,,,0.008473292924463749,-0.00016033649444580078,-0.03218194097280502,0.025390625,-0.003036007285118103,0.24367502331733704,0.00025983102386817336,1040.0,115.16676330566406
1527,69.58970212936401,67712,1763260080.619363,,,0.001362362876534462,0.013752460479736328,0.0004928968846797943,0.0,-0.0032605379819869995,0.3122541606426239,0.00025944699882529676,1041.0,0.0003433306410443038
1529,69.75861859321594,67908,1763260080.7882795,465.0,465.0,,,,,,,,,
1534,70.20302224159241,68398,1763260081.2326832,490.0,490.0,,,,,,,,,
1536,70.40619540214539,68608,1763260081.4358563,,,0.005764130502939224,0.39330238103866577,0.009184757247567177,0.044921875,0.025666721165180206,0.3031245768070221,0.0002589093637652695,1041.0,0.002233408624306321
1543,70.99807977676392,69327,1763260082.0277407,468.0,468.0,,,,,,,,,
1545,71.19347786903381,69504,1763260082.2231388,,,0.08340395241975784,0.5614634156227112,0.15094661712646484,0.119140625,-0.006497718393802643,0.25645315647125244,0.0002583717287052423,1043.0,0.002128175226971507
1546,71.30322003364563,69632,1763260082.332881,,,0.003446551039814949,-0.015186190605163574,-0.011958861723542213,0.0078125,0.010859372094273567,0.2087298333644867,0.00025829492369666696,1043.0,2.2966458345763385e-05
1558,72.31685543060303,70784,1763260083.3465164,,,0.0013371063396334648,-0.00014698505401611328,-0.007138052023947239,0.001953125,0.0323571041226387,0.2468387335538864,0.0002576036786194891,1044.0,122.65522003173828
1559,72.42863416671753,70912,1763260083.458295,,,0.0011179987341165543,0.3015422224998474,0.007075335830450058,0.00390625,-0.008990393951535225,0.29738137125968933,0.00025752687361091375,1044.0,0.00023546279408037663
1563,72.76001763343811,71296,1763260083.7896786,,,0.002235713414847851,-0.0003705024719238281,0.00641245674341917,0.005859375,0.0017172303050756454,0.19938935339450836,0.0002572964585851878,1045.0,1.1746346950531006
1566,73.05062913894653,71647,1763260084.08029,462.0,462.0,,,,,,,,,
1589,75.21262407302856,73988,1763260086.242285,494.0,494.0,,,,,,,,,
1597,75.991525888443,74880,1763260087.0211868,,,0.025828596204519272,0.004191339015960693,0.02963867224752903,0.0859375,0.06974787265062332,0.2980060875415802,0.0002551459183450788,1048.0,0.00048428057925775647
1607,76.80765390396118,75777,1763260087.8373148,442.0,442.0,,,,,,,,,
1609,77.03036165237427,76032,1763260088.0600226,,,0.007458379492163658,0.19851547479629517,0.03791837766766548,0.048828125,-0.03858058899641037,0.27439114451408386,0.00025445467326790094,1049.0,0.0010518183698877692
1610,77.17137432098389,76160,1763260088.2010353,,,2.7855858206748962e-05,-0.027880430221557617,0.001974562183022499,0.060546875,-0.00032858550548553467,0.1849541962146759,0.0002543778682593256,1048.0,0.0001456709433114156
1638,79.98708724975586,78976,1763260091.0167482,,,0.0011960947886109352,0.7941964268684387,0.0064111026003956795,0.009765625,-0.01333402469754219,0.3220474421977997,0.0002526881580706686,1047.0,0.00016120928921736777
1687,85.3589231967926,83840,1763260096.3885841,,,0.006861760281026363,-0.01698613166809082,0.03233810514211655,0.064453125,-0.0176844522356987,0.1993718147277832,0.00024976959684863687,1037.0,3.331540574436076e-05
1732,89.81903767585754,88064,1763260100.8486986,,,0.011186216957867146,-6.091594696044922e-05,0.06876924633979797,0.029296875,0.01034911721944809,0.21290035545825958,0.0002472350315656513,1032.0,1.3250133991241455
1745,91.05566072463989,89344,1763260102.0853217,,,0.002856680192053318,0.14860892295837402,0.017774324864149094,0.099609375,-0.02801451086997986,0.27766844630241394,0.0002464669814798981,1032.0,0.00014634247054345906
1753,91.74667716026306,90112,1763260102.776338,,,0.0005150167271494865,0.3014945387840271,-0.0046180495992302895,0.001953125,0.00011263415217399597,0.2200433760881424,0.0002460061514284462,1033.0,0.00020315161964390427
1754,91.85838747024536,90240,1763260102.8880484,370.0,370.0,0.007910249754786491,-3.5762786865234375e-06,0.014431838877499104,0.0625,-0.025970235466957092,0.26130926609039307,0.00024592934641987085,1033.0,0.0058141746558249
1768,93.13704824447632,91648,1763260104.1667092,,,0.003753380849957466,0.21274560689926147,0.004150260239839554,0.013671875,0.03150172531604767,0.24687141180038452,0.00024508449132554233,1034.0,0.00024228064285125583
1777,93.87455749511719,92502,1763260104.9042184,350.0,350.0,,,,,,,,,
1818,97.43398475646973,96377,1763260108.4636457,351.0,351.0,,,,,,,,,
1823,97.90523314476013,96768,1763260108.934894,,,6.130058318376541e-05,-4.494190216064453e-05,-0.001234554685652256,0.04296875,0.0008796844631433487,0.31148064136505127,0.00024201229098252952,1036.0,0.008017083629965782
1851,100.4018714427948,99456,1763260111.4315324,,,0.0059577589854598045,-0.0089111328125,0.008470805361866951,0.0078125,0.026261769235134125,0.2765437960624695,0.0002403993858024478,1037.0,2.1790689061162993e-05
1868,101.78817391395569,100992,1763260112.8178349,,,0.005536564625799656,0.453311562538147,0.020456217229366302,0.0625,-0.009928300976753235,0.17996874451637268,0.00023947772569954395,1038.0,0.002015157602727413
1873,102.19252872467041,101483,1763260113.2221897,320.0,320.0,,,,,,,,,
1877,102.5140221118927,101802,1763260113.543683,319.0,319.0,,,,,,,,,
1886,103.32904553413391,102656,1763260114.3587065,,,0.0008878204971551895,0.0541764497756958,0.00997871346771717,0.04296875,0.001893831416964531,0.14969304203987122,0.0002384792605880648,1039.0,2.7780402888311073e-05
1903,104.71321177482605,104192,1763260115.7428727,,,0.00020215380936861038,0.044781506061553955,0.0013591321185231209,0.0,-0.0015228129923343658,0.2226731777191162,0.00023755760048516095,1040.0,0.0006729557062499225
1906,104.93983912467957,104448,1763260115.9695,,,0.018155070021748543,0.40447479486465454,0.060329243540763855,0.140625,-0.0052748918533325195,0.20505189895629883,0.0002374039904680103,1040.0,0.001871387823484838
1918,105.8989155292511,105533,1763260116.9285765,318.0,318.0,,,,,,,,,
1920,106.1033399105072,105728,1763260117.1330009,,,0.001469174399971962,0.22808223962783813,0.00891016609966755,0.017578125,-0.004200161434710026,0.18760742247104645,0.0002366359403822571,1041.0,0.00046163646038621664
1945,108.10261058807373,107938,1763260119.1322715,282.0,282.0,,,,,,,,,
1959,109.25740766525269,109184,1763260120.2870686,,,0.0005139661952853203,0.2724446654319763,0.0028140144422650337,0.01171875,-0.023623360320925713,0.1649809330701828,0.00023456220515072346,1042.0,0.00042979113641195
1973,110.28635168075562,110352,1763260121.3160126,270.0,270.0,,,,,,,,,
1985,111.24658966064453,111455,1763260122.2762506,275.0,275.0,,,,,,,,,
1991,111.75136923789978,111987,1763260122.7810302,261.0,261.0,,,,,,,,,
2002,112.64233136177063,112896,1763260123.6719923,,,0.006251069717109203,-3.719329833984375e-05,0.010111897252500057,0.03515625,0.0018718000501394272,0.16210491955280304,0.0002323348744539544,1044.0,0.005174631718546152
2007,113.0063259601593,113326,1763260124.035987,261.0,261.0,,,,,,,,,
2016,113.71685481071472,114104,1763260124.7465158,266.0,266.0,,,,,,,,,
2024,114.37505912780762,114816,1763260125.40472,,,0.008900796994566917,-0.01274561882019043,0.042439401149749756,0.083984375,0.001400243490934372,0.26600828766822815,0.0002311827993253246,1045.0,0.0009916205890476704
2027,114.59865665435791,115072,1763260125.6283176,,,0.020724071189761162,-0.013073325157165527,0.06075001507997513,0.060546875,-0.013112345710396767,0.24140164256095886,0.00023102918930817395,1045.0,0.0007258323603309691
2034,115.09416222572327,115586,1763260126.1238232,261.0,261.0,,,,,,,,,
2045,115.94560956954956,116540,1763260126.9752705,234.0,234.0,,,,,,,,,
2051,116.39326572418213,117049,1763260127.4229267,249.0,249.0,,,,,,,,,
2070,117.90683364868164,118656,1763260128.9364946,,,0.003689388744533062,-0.011854171752929688,-0.0073121655732393265,0.01953125,0.015754209831357002,0.21833191812038422,0.000228878649068065,1046.0,0.0016325642354786396
2076,118.27869033813477,119108,1763260129.3083513,220.0,220.0,,,,,,,,,
2093,119.54144287109375,120448,1763260130.5711038,,,0.004387382417917252,-2.014636993408203e-05,0.021621275693178177,0.07421875,-0.025686105713248253,0.1730165332555771,0.0002278033789480105,1047.0,0.006886054761707783
2094,119.65272545814514,120576,1763260130.6823864,,,0.0016052788123488426,0.6425572633743286,-0.014364626258611679,0.0078125,0.005028586834669113,0.14257772266864777,0.00022772657393943518,1047.0,0.0006330201867967844
2117,121.50078821182251,122458,1763260132.5304492,209.0,209.0,,,,,,,,,
2146,123.7538685798645,124728,1763260134.7835295,197.0,197.0,,,,,,,,,
2148,123.88857007026672,124922,1763260134.918231,194.0,194.0,,,,,,,,,
2155,124.4899594783783,125517,1763260135.5196204,205.0,205.0,,,,,,,,,
2172,125.74494171142578,126848,1763260136.7746027,,,0.007547877728939056,0.14817827939987183,0.04222729802131653,0.009765625,-0.013157367706298828,0.16041886806488037,0.0002239631285192445,1046.0,0.0012488667853176594
2185,126.6161322593689,127804,1763260137.6457932,183.0,183.0,,,,,,,,,
2192,127.07037162780762,128331,1763260138.1000326,169.0,169.0,,,,,,,,,
2199,127.5631935596466,128849,1763260138.5928545,166.0,166.0,,,,,,,,,
2211,128.3522436618805,129713,1763260139.3819046,166.0,166.0,,,,,,,,,
2214,128.60059547424316,129920,1763260139.6302564,,,0.018341489136219025,-1.1801719665527344e-05,-0.05307726562023163,0.05859375,-0.008881520479917526,0.19625015556812286,0.00022211982286535203,1047.0,134.2417755126953
2220,128.98673105239868,130396,1763260140.016392,168.0,168.0,,,,,,,,,
2223,129.1883454322815,130563,1763260140.2180064,167.0,167.0,,,,,,,,,
2225,129.3128023147583,130725,1763260140.3424633,162.0,162.0,,,,,,,,,
2226,129.41110014915466,130816,1763260140.440761,,,0.0017265472561120987,-1.1563301086425781e-05,-0.012236207723617554,0.009765625,0.0005464851856231689,0.14425688982009888,0.0002215821878053248,1047.0,0.004401251673698425
2227,129.43543815612793,130884,1763260140.465099,159.0,159.0,,,,,,,,,
2235,130.00803542137146,131456,1763260141.0376964,,,0.0058676814660429955,-5.7220458984375e-06,0.018439553678035736,0.03125,-0.03275962918996811,0.25632309913635254,0.0002211981627624482,1047.0,133.48348999023438
2241,130.2657446861267,131794,1763260141.2954056,17.0,17.0,,,,,,,,,
2248,130.74198937416077,132246,1763260141.7716503,22.0,22.0,,,,,,,,,
2250,130.86945796012878,132388,1763260141.899119,142.0,142.0,,,,,,,,,
2253,131.08232188224792,132608,1763260142.1119828,,,0.013543423265218735,-9.655952453613281e-06,0.021456187590956688,0.046875,0.01892959699034691,0.1981748789548874,0.0002205069176852703,1048.0,0.016277924180030823
2272,132.06483507156372,133689,1763260143.094496,143.0,143.0,,,,,,,,,
2280,132.5099277496338,134144,1763260143.5395887,,,0.0005864035338163376,0.17474961280822754,0.005041645839810371,0.052734375,0.003141244873404503,0.15724052488803864,0.00021958525758236647,1048.0,0.0043940735049545765
2295,133.27100014686584,134915,1763260144.300661,144.0,144.0,,,,,,,,,
2298,133.39510989189148,135040,1763260144.4247708,,,0.0017555290833115578,-2.9087066650390625e-05,0.024433361366391182,0.0078125,-0.024164246395230293,0.19831815361976624,0.00021904762252233922,1048.0,1.2434455156326294
2310,134.0715434551239,135683,1763260145.1012044,135.0,135.0,,,,,,,,,
2312,134.0919313430786,135717,1763260145.1215923,17.0,17.0,,,,,,,,,
2318,134.43851852416992,136064,1763260145.4681795,,,0.025872068479657173,-3.5762786865234375e-06,-0.03387101739645004,0.07421875,-0.00046163611114025116,0.24273370206356049,0.00021843318245373666,1047.0,1.215026617050171
2324,134.67178058624268,136322,1763260145.7014415,23.0,23.0,,,,,,,,,
2329,135.00741147994995,136704,1763260146.0370724,,,0.002732931636273861,-8.106231689453125e-06,0.035588037222623825,0.0546875,-0.002130940556526184,0.25944313406944275,0.00021804915741086006,1047.0,126.4032974243164
2339,135.54525351524353,137276,1763260146.5749145,19.0,19.0,,,,,,,,,
2348,135.92017436027527,137718,1763260146.9498353,23.0,23.0,,,,,,,,,
2354,136.2691752910614,137984,1763260147.2988362,,,0.003225194290280342,-2.86102294921875e-06,0.03674142435193062,0.025390625,0.005471929907798767,0.24656221270561218,0.00021728110732510686,1047.0,1.1901850700378418
2363,136.73517680168152,138496,1763260147.7648377,,,0.0027686767280101776,-1.621246337890625e-05,0.0029191840440034866,0.015625,-0.0024650543928146362,0.23903444409370422,0.00021697388729080558,1047.0,125.07788848876953
2389,138.2019121646881,140061,1763260149.231573,128.0,128.0,,,,,,,,,
2426,139.91015887260437,141780,1763260150.9398198,117.0,117.0,,,,,,,,,
2430,140.00707149505615,141838,1763260151.0367324,16.0,16.0,,,,,,,,,
2449,140.8181722164154,142592,1763260151.8478332,,,0.0007405290380120277,-3.5762786865234375e-06,0.0025881631299853325,0.0,0.008880898356437683,0.19260351359844208,0.00021451612701639533,1046.0,0.03994935005903244
2465,141.48324537277222,143304,1763260152.5129063,18.0,18.0,,,,,,,,,
2493,142.74016070365906,144592,1763260153.7698216,123.0,123.0,,,,,,,,,
2506,143.4035289287567,145280,1763260154.4331899,,,0.0006636697798967361,-6.079673767089844e-06,0.0017982013523578644,0.0,0.0005356427282094955,0.2507609724998474,0.0002129032218363136,1046.0,0.018586736172437668
2514,143.846764087677,145781,1763260154.876425,126.0,126.0,,,,,,,,,
2515,143.92125368118286,145792,1763260154.9509146,,,0.007798846811056137,-5.7220458984375e-06,-0.018886148929595947,0.0234375,-0.005921017378568649,0.2830558717250824,0.00021259600180201232,1046.0,1.0860886573791504
2520,144.1849501132965,146158,1763260155.214611,127.0,127.0,,,,,,,,,
2533,144.90559458732605,146847,1763260155.9352555,131.0,131.0,,,,,,,,,
