charts/episodic_return,global_step
15,13472
23,13495
16,13511
19,13530
24,13554
22,13576
26,13602
25,13627
19,13646
20,13666
24,13690
19,13709
33,13742
28,13770
32,13802
26,13828
28,13856
30,13886
25,13911
16,13927
15,13942
27,13969
23,13992
19,14011
34,14045
28,14073
16,14089
34,14123
25,14148
15,14163
17,14180
28,14208
32,14240
23,14263
14,14277
25,14302
17,14319
25,14344
16,14360
25,14385
23,14408
18,14426
19,14445
20,14465
17,14482
16,14498
23,14521
18,14539
24,14563
22,14585
23,14608
17,14625
16,14641
24,14665
22,14687
19,14706
40,14746
17,14763
30,14793
24,14817
20,14837
21,14858
20,14878
13,14891
17,14908
20,14928
20,14948
19,14967
16,14983
24,15007
17,15024
21,15045
18,15063
28,15091
28,15119
18,15137
20,15157
15,15172
16,15188
12,15200
20,15220
16,15236
18,15254
14,15268
20,15288
17,15305
24,15329
21,15350
22,15372
12,15384
13,15397
14,15411
19,15430
17,15447
21,15468
20,15488
13,15501
12,15513
15,15528
23,15551
19,15570
13,15583
13,15596
14,15610
14,15624
14,15638
19,15657
12,15669
12,15681
13,15694
12,15706
14,15720
13,15733
11,15744
13,15757
18,15775
14,15789
15,15804
14,15818
16,15834
16,15850
22,15872
8,15880
16,15896
15,15911
11,15922
12,15934
24,15958
16,15974
12,15986
13,15999
21,16020
25,16045
17,16062
16,16078
16,16094
16,16110
12,16122
14,16136
12,16148
12,16160
15,16175
11,16186
17,16203
22,16225
12,16237
10,16247
10,16257
15,16272
16,16288
14,16302
15,16317
17,16334
19,16353
18,16371
10,16381
11,16392
19,16411
19,16430
16,16446
9,16455
22,16477
13,16490
15,16505
15,16520
14,16534
18,16552
16,16568
11,16579
21,16600
19,16619
17,16636
14,16650
14,16664
13,16677
9,16686
16,16702
18,16720
20,16740
19,16759
18,16777
29,16806
19,16825
25,16850
16,16866
15,16881
16,16897
19,16916
14,16930
15,16945
25,16970
16,16986
19,17005
21,17026
13,17039
15,17054
26,17080
14,17094
15,17109
17,17126
16,17142
15,17157
24,17181
16,17197
14,17211
13,17224
20,17244
12,17256
18,17274
23,17297
15,17312
16,17328
14,17342
11,17353
13,17366
10,17376
12,17388
20,17408
13,17421
19,17440
15,17455
19,17474
13,17487
11,17498
14,17512
13,17525
13,17538
17,17555
10,17565
19,17584
17,17601
9,17610
10,17620
10,17630
11,17641
14,17655
12,17667
12,17679
16,17695
15,17710
15,17725
13,17738
17,17755
14,17769
17,17786
12,17798
21,17819
15,17834
13,17847
12,17859
14,17873
16,17889
21,17910
16,17926
13,17939
20,17959
15,17974
23,17997
13,18010
16,18026
12,18038
13,18051
12,18063
16,18079
14,18093
13,18106
24,18130
19,18149
30,18179
17,18196
14,18210
14,18224
15,18239
10,18249
14,18263
10,18273
13,18286
20,18306
12,18318
15,18333
14,18347
16,18363
21,18384
13,18397
13,18410
10,18420
15,18435
12,18447
13,18460
14,18474
23,18497
14,18511
18,18529
15,18544
25,18569
20,18589
14,18603
11,18614
12,18626
11,18637
11,18648
12,18660
20,18680
16,18696
16,18712
17,18729
35,18764
15,18779
10,18789
17,18806
13,18819
20,18839
12,18851
13,18864
17,18881
16,18897
16,18913
21,18934
12,18946
14,18960
19,18979
11,18990
20,19010
20,19010
19,19029
16,19045
13,19058
14,19072
14,19086
10,19096
23,19119
19,19138
16,19154
21,19175
11,19186
14,19200
12,19212
13,19225
13,19238
11,19249
19,19268
14,19282
10,19292
16,19308
31,19339
21,19360
17,19377
23,19400
20,19420
13,19433
9,19442
13,19455
15,19470
16,19486
12,19498
9,19507
23,19530
11,19541
14,19555
12,19567
10,19577
13,19590
14,19604
10,19614
22,19636
10,19646
9,19655
17,19672
11,19683
11,19694
11,19705
12,19717
16,19733
14,19747
11,19758
20,19778
15,19793
17,19810
13,19823
13,19836
13,19849
24,19873
12,19885
11,19896
13,19909
12,19921
12,19933
18,19951
15,19966
16,19982
11,19993
14,20007
16,20023
14,20037
19,20056
16,20072
16,20088
10,20098
12,20110
14,20124
12,20136
12,20148
12,20160
15,20175
10,20185
15,20200
17,20217
14,20231
16,20247
9,20256
16,20272
10,20282
11,20293
15,20308
12,20320
13,20333
10,20343
10,20353
14,20367
13,20380
10,20390
13,20403
11,20414
14,20428
21,20449
9,20458
14,20472
9,20481
17,20498
17,20515
11,20526
14,20540
9,20549
28,20577
12,20589
15,20604
16,20620
13,20633
10,20643
19,20662
14,20676
10,20686
30,20716
18,20734
11,20745
29,20774
10,20784
16,20800
17,20817
24,20841
19,20860
14,20874
16,20890
34,20924
16,20940
16,20956
19,20975
17,20992
13,21005
14,21019
20,21039
16,21055
10,21065
15,21080
37,21117
23,21140
32,21172
19,21191
16,21207
23,21230
13,21243
31,21274
40,21314
22,21336
24,21360
25,21385
20,21405
18,21423
14,21437
28,21465
31,21496
125,21621
29,21650
26,21676
43,21719
42,21761
41,21802
15,21817
55,21872
27,21899
53,21952
42,21994
74,22068
45,22113
38,22151
24,22175
46,22221
142,22363
107,22470
119,22589
166,22755
216,22971
140,23111
135,23246
75,23321
94,23415
35,23450
120,23570
119,23689
78,23767
112,23879
104,23983
145,24128
86,24214
118,24332
140,24472
268,24740
152,24892
288,25180
133,25313
325,25638
190,25828
205,26033
185,26218
130,26348
194,26542
454,26996
206,27202
438,27640
316,27956
252,28208
430,28638
299,28937
382,29319
250,29569
219,29788
417,30205
348,30553
298,30851
283,31134
222,31356
262,31618
269,31887
128,32015
168,32183
240,32423
298,32721
500,33221
183,33404
220,33624
247,33871
352,34223
204,34427
238,34665
188,34853
189,35042
222,35264
196,35460
160,35620
201,35821
249,36070
418,36488
437,36925
500,37425
243,37668
500,38168
389,38557
196,38753
220,38973
293,39266
478,39744
181,39925
344,40269
267,40536
216,40752
202,40954
186,41140
178,41318
206,41524
307,41831
206,42037
194,42231
209,42440
149,42589
193,42782
174,42956
125,43081
156,43237
129,43366
122,43488
135,43623
188,43811
143,43954
185,44139
115,44254
142,44396
129,44525
126,44651
140,44791
120,44911
124,45035
119,45154
145,45299
168,45467
126,45593
180,45773
192,45965
137,46102
145,46247
128,46375
155,46530
142,46672
153,46825
141,46966
133,47099
120,47219
135,47354
176,47530
144,47674
128,47802
154,47956
118,48074
148,48222
123,48345
112,48457
174,48631
139,48770
133,48903
118,49021
110,49131
177,49308
126,49434
139,49573
154,49727
161,49888
144,50032
133,50165
142,50307
167,50474
151,50625
155,50780
161,50941
185,51126
202,51328
200,51528
171,51699
181,51880
198,52078
179,52257
173,52430
169,52599
161,52760
179,52939
194,53133
157,53290
198,53488
195,53683
212,53895
220,54115
236,54351
170,54521
208,54729
189,54918
213,55131
244,55375
258,55633
376,56009
396,56405
242,56647
228,56875
266,57141
141,57282
132,57414
235,57649
136,57785
254,58039
220,58259
130,58389
149,58538
254,58792
245,59037
238,59275
239,59514
279,59793
131,59924
237,60161
203,60364
121,60485
138,60623
136,60759
194,60953
124,61077
133,61210
122,61332
144,61476
219,61695
206,61901
137,62038
162,62200
205,62405
201,62606
238,62844
218,63062
249,63311
334,63645
500,64145
500,64645
419,65064
500,65564
500,66064
500,66564
500,67064
500,67564
500,68064
500,68564
500,69064
500,69564
500,70064
500,70564
500,71064
500,71564
500,72064
500,72564
500,73064
500,73564
500,74064
500,74564
500,75064
500,75564
500,76064
500,76564
500,77064
500,77564
500,78064
500,78564
500,79064
500,79564
500,80064
500,80564
500,81064
500,81564
500,82064
500,82564
500,83064
500,83564
500,84064
500,84564
500,85064
500,85564
500,86064
500,86564
500,87064
500,87564
500,88064
500,88564
500,89064
500,89564
500,90064
500,90564
500,91064
500,91564
500,92064
500,92564
500,93064
500,93564
500,94064
500,94564
500,95064
500,95564
500,96064
500,96564
500,97064
500,97564
500,98064
500,98564
500,99064
500,99564
500,100064
500,100564
500,101064
500,101564
500,102064
500,102564
500,103064
500,103564
500,104064
500,104564
500,105064
500,105564
500,106064
500,106564
500,107064
500,107564
500,108064
500,108564
500,109064
500,109564
500,110064
500,110564
500,111064
500,111564
500,112064
500,112564
500,113064
500,113564
500,114064
500,114564
500,115064
500,115564
500,116064
500,116564
500,117064
500,117564
500,118064
500,118564
500,119064
500,119564
500,120064
500,120564
500,121064
500,121564
500,122064
500,122564
500,123064
500,123564
500,124064
500,124564
500,125064
500,125564
500,126064
500,126564
500,127064
500,127564
500,128064
500,128564
500,129064
500,129564
500,130064
500,130564
500,131064
500,131564
500,132064
500,132564
500,133064
500,133564
500,134064
332,134396
233,134629
214,134843
218,135061
174,135235
183,135418
190,135608
199,135807
199,136006
232,136238
193,136431
180,136611
226,136837
225,137062
171,137233
215,137448
206,137654
219,137873
199,138072
192,138264
206,138470
155,138625
143,138768
157,138925
140,139065
382,139447
142,139589
179,139768
186,139954
383,140337
193,140530
383,140913
388,141301
236,141537
261,141798
229,142027
459,142486
234,142720
225,142945
201,143146
234,143380
278,143658
250,143908
211,144119
311,144430
500,144930
237,145167
500,145667
317,145984
429,146413
325,146738
500,147238
375,147613
416,148029
500,148529
500,149029
500,149529
500,150029
500,150529
500,151029
500,151529
500,152029
500,152529
390,152919
258,153177
289,153466
240,153706
229,153935
273,154208
500,154708
397,155105
475,155580
500,156080
172,156252
213,156465
223,156688
193,156881
180,157061
159,157220
122,157342
133,157475
130,157605
164,157769
124,157893
245,158138
139,158277
165,158442
151,158593
103,158696
91,158787
200,158987
136,159123
149,159272
152,159424
174,159598
194,159792
106,159898
143,160041
104,160145
116,160261
98,160359
91,160450
166,160616
112,160728
91,160819
69,160888
87,160975
81,161056
99,161155
78,161233
89,161322
135,161457
91,161548
60,161608
83,161691
88,161779
75,161854
105,161959
108,162067
72,162139
123,162262
78,162340
62,162402
48,162450
77,162527
78,162605
88,162693
77,162770
69,162839
66,162905
83,162988
62,163050
51,163101
102,163203
56,163259
47,163306
74,163380
57,163437
46,163483
83,163566
85,163651
62,163713
68,163781
47,163828
40,163868
57,163925
43,163968
40,164008
59,164067
35,164102
44,164146
45,164191
63,164254
41,164295
47,164342
40,164382
53,164435
55,164490
58,164548
68,164616
54,164670
51,164721
40,164761
51,164812
47,164859
39,164898
45,164943
40,164983
44,165027
48,165075
40,165115
37,165152
39,165191
42,165233
40,165273
43,165316
53,165369
37,165406
40,165446
35,165481
26,165507
41,165548
35,165583
45,165628
41,165669
31,165700
42,165742
31,165773
34,165807
45,165852
43,165895
40,165935
28,165963
38,166001
30,166031
36,166067
44,166111
33,166144
43,166187
53,166240
33,166273
42,166315
37,166352
35,166387
36,166423
38,166461
36,166497
34,166531
27,166558
32,166590
41,166631
55,166686
45,166731
36,166767
41,166808
28,166836
41,166877
39,166916
44,166960
26,166986
34,167020
42,167062
40,167102
31,167133
37,167170
44,167214
41,167255
32,167287
24,167311
27,167338
32,167370
43,167413
32,167445
40,167485
26,167511
20,167531
41,167572
20,167592
18,167610
33,167643
37,167680
27,167707
27,167734
36,167770
28,167798
43,167841
18,167859
31,167890
36,167926
21,167947
42,167989
34,168023
38,168061
37,168098
18,168116
30,168146
41,168187
50,168237
22,168259
31,168290
22,168312
27,168339
21,168360
36,168396
27,168423
21,168444
27,168471
37,168508
40,168548
30,168578
26,168604
29,168633
28,168661
40,168701
24,168725
40,168765
32,168797
21,168818
23,168841
18,168859
16,168875
16,168891
22,168913
21,168934
31,168965
21,168986
21,169007
26,169033
28,169061
25,169086
19,169105
18,169123
24,169147
31,169178
25,169203
40,169243
33,169276
22,169298
22,169320
27,169347
24,169371
21,169392
19,169411
18,169429
20,169449
29,169478
29,169507
43,169550
30,169580
26,169606
24,169630
29,169659
30,169689
30,169689
32,169721
17,169738
23,169761
26,169787
22,169809
21,169830
23,169853
17,169870
29,169899
16,169915
20,169935
21,169956
36,169992
18,170010
29,170039
32,170071
19,170090
35,170125
24,170149
26,170175
33,170208
30,170238
32,170270
30,170300
20,170320
34,170354
20,170374
24,170398
25,170423
39,170462
29,170491
22,170513
44,170557
31,170588
32,170620
16,170636
19,170655
18,170673
29,170702
19,170721
23,170744
25,170769
26,170795
25,170820
20,170840
25,170865
29,170894
18,170912
26,170938
13,170951
21,170972
30,171002
20,171022
14,171036
26,171062
23,171085
24,171109
26,171135
17,171152
30,171182
17,171199
22,171221
20,171241
20,171261
16,171277
25,171302
21,171323
21,171344
18,171362
23,171385
29,171414
27,171441
25,171466
22,171488
13,171501
21,171522
15,171537
20,171557
18,171575
18,171593
16,171609
25,171634
16,171650
20,171670
33,171703
23,171726
22,171748
24,171772
26,171798
24,171822
23,171845
19,171864
33,171897
27,171924
16,171940
30,171970
23,171993
28,172021
26,172047
21,172068
33,172101
21,172122
16,172138
15,172153
38,172191
32,172223
37,172260
26,172286
41,172327
17,172344
37,172381
17,172398
23,172421
34,172455
23,172478
33,172511
39,172550
20,172570
26,172596
23,172619
30,172649
22,172671
28,172699
32,172731
32,172763
42,172805
28,172833
22,172855
25,172880
23,172903
24,172927
23,172950
28,172978
26,173004
33,173037
21,173058
20,173078
31,173109
22,173131
22,173153
22,173175
35,173210
23,173233
20,173253
41,173294
35,173329
28,173357
36,173393
26,173419
27,173446
28,173474
32,173506
42,173548
42,173590
28,173618
31,173649
39,173688
31,173719
27,173746
36,173782
41,173823
48,173871
26,173897
31,173928
41,173969
23,173992
33,174025
30,174055
33,174088
25,174113
23,174136
32,174168
26,174194
34,174228
29,174257
22,174279
31,174310
22,174332
38,174370
20,174390
27,174417
23,174440
18,174458
37,174495
19,174514
36,174550
32,174582
36,174618
25,174643
29,174672
22,174694
31,174725
20,174745
18,174763
23,174786
19,174805
29,174834
19,174853
20,174873
18,174891
25,174916
16,174932
18,174950
29,174979
15,174994
29,175023
22,175045
28,175073
19,175092
24,175116
21,175137
19,175156
21,175177
20,175197
26,175223
16,175239
24,175263
35,175298
19,175317
32,175349
21,175370
36,175406
27,175433
29,175462
20,175482
42,175524
18,175542
16,175558
17,175575
30,175605
31,175636
35,175671
26,175697
20,175717
26,175743
28,175771
24,175795
34,175829
25,175854
19,175873
33,175906
22,175928
25,175953
22,175975
17,175992
23,176015
24,176039
37,176076
39,176115
39,176154
50,176204
48,176252
25,176277
23,176300
24,176324
21,176345
24,176369
26,176395
18,176413
34,176447
21,176468
27,176495
15,176510
32,176542
36,176578
24,176602
26,176628
30,176658
38,176696
36,176732
27,176759
30,176789
25,176814
32,176846
21,176867
37,176904
35,176939
28,176967
26,176993
41,177034
44,177078
33,177111
57,177168
36,177204
26,177230
18,177248
26,177274
16,177290
34,177324
25,177349
42,177391
20,177411
17,177428
27,177455
17,177472
17,177489
51,177540
20,177560
20,177580
21,177601
33,177634
36,177670
25,177695
34,177729
41,177770
45,177815
19,177834
16,177850
34,177884
31,177915
26,177941
28,177969
27,177996
26,178022
33,178055
27,178082
19,178101
25,178126
20,178146
37,178183
49,178232
33,178265
15,178280
21,178301
21,178322
34,178356
18,178374
20,178394
24,178418
26,178444
46,178490
46,178536
39,178575
13,178588
42,178630
26,178656
23,178679
84,178763
17,178780
32,178812
51,178863
32,178895
30,178925
29,178954
62,179016
41,179057
29,179086
40,179126
38,179164
21,179185
30,179215
36,179251
30,179281
27,179308
36,179344
34,179378
33,179411
35,179446
67,179513
29,179542
41,179583
23,179606
22,179628
30,179658
27,179685
24,179709
34,179743
34,179777
24,179801
63,179864
22,179886
28,179914
61,179975
82,180057
55,180112
32,180144
76,180220
15,180235
38,180273
21,180294
19,180313
18,180331
89,180420
22,180442
45,180487
49,180536
27,180563
26,180589
27,180616
46,180662
124,180786
38,180824
41,180865
96,180961
74,181035
52,181087
26,181113
133,181246
35,181281
102,181383
64,181447
87,181534
26,181560
77,181637
37,181674
195,181869
65,181934
29,181963
27,181990
93,182083
105,182188
53,182241
130,182371
32,182403
32,182435
67,182502
34,182536
52,182588
169,182757
65,182822
137,182959
122,183081
61,183142
47,183189
124,183313
130,183443
113,183556
182,183738
333,184071
500,184571
500,185071
500,185571
500,186071
357,186428
302,186730
500,187230
390,187620
328,187948
268,188216
243,188459
220,188679
208,188887
217,189104
195,189299
207,189506
206,189712
187,189899
193,190092
162,190254
147,190401
143,190544
127,190671
139,190810
122,190932
128,191060
118,191178
116,191294
108,191402
103,191505
107,191612
108,191720
111,191831
108,191939
117,192056
34,192090
109,192199
108,192307
97,192404
117,192521
104,192625
41,192666
23,192689
37,192726
35,192761
101,192862
32,192894
38,192932
32,192964
32,192996
29,193025
35,193060
43,193103
45,193148
43,193191
30,193221
41,193262
38,193300
30,193330
100,193430
104,193534
109,193643
35,193678
105,193783
33,193816
30,193846
31,193877
36,193913
90,194003
98,194101
32,194133
33,194166
176,194342
36,194378
28,194406
31,194437
28,194465
35,194500
26,194526
31,194557
33,194590
27,194617
35,194652
35,194687
36,194723
34,194757
97,194854
96,194950
25,194975
31,195006
23,195029
35,195064
27,195091
88,195179
33,195212
27,195239
89,195328
94,195422
32,195454
30,195484
91,195575
29,195604
91,195695
91,195786
90,195876
37,195913
35,195948
23,195971
27,195998
35,196033
38,196071
28,196099
87,196186
36,196222
86,196308
32,196340
201,196541
196,196737
99,196836
95,196931
83,197014
324,197338
422,197760
292,198052
305,198357
370,198727
365,199092
313,199405
358,199763
366,200129
352,200481
353,200834
295,201129
320,201449
471,201920
426,202346
456,202802
500,203302
500,203802
500,204302
500,204802
500,205302
500,205802
500,206302
500,206802
500,207302
500,207802
500,208302
500,208802
500,209302
500,209802
500,210302
500,210802
500,211302
500,211802
500,212302
500,212802
500,213302
500,213802
500,214302
500,214802
500,215302
500,215802
500,216302
500,216802
500,217302
500,217802
500,218302
500,218802
500,219302
500,219802
500,220302
500,220802
500,220802
500,221302
500,221802
500,222302
500,222802
500,223302
500,223802
500,224302
500,224802
500,225302
500,225802
500,226302
500,226802
500,227302
500,227802
500,228302
500,228802
500,229302
500,229802
500,230302
500,230802
500,231302
500,231802
500,232302
500,232802
500,233302
500,233802
500,234302
500,234802
500,235302
500,235802
500,236302
500,236802
500,237302
500,237802
500,238302
500,238802
500,239302
500,239802
500,240302
500,240802
500,241302
500,241802
500,242302
500,242802
500,243302
500,243802
500,244302
500,244802
500,245302
500,245802
500,246302
500,246802
500,247302
500,247802
500,248302
500,248802
500,249302
500,249802
500,250302
500,250802
500,251302
500,251802
500,252302
500,252802
500,253302
500,253802
500,254302
500,254802
500,255302
500,255802
500,256302
500,256802
500,257302
500,257802
500,258302
500,258802
500,259302
500,259802
500,260302
500,260802
500,261302
500,261802
500,262302
500,262802
500,263302
500,263802
500,264302
500,264802
500,265302
500,265802
500,266302
500,266802
500,267302
500,267802
500,268302
500,268802
500,269302
500,269802
500,270302
500,270802
500,271302
500,271802
500,272302
500,272802
500,273302
500,273802
500,274302
500,274802
500,275302
500,275802
500,276302
500,276802
500,277302
500,277802
500,278302
500,278802
500,279302
500,279802
500,280302
500,280802
500,281302
500,281802
500,282302
500,282802
500,283302
500,283802
500,284302
500,284802
500,285302
500,285802
500,286302
500,286802
500,287302
500,287802
500,288302
500,288802
500,289302
500,289802
500,290302
500,290802
500,291302
500,291802
500,292302
500,292802
500,293302
500,293802
500,294302
500,294802
500,295302
500,295802
500,296302
500,296802
500,297302
500,297802
500,298302
500,298802
500,299302
500,299802
500,300302
500,300802
500,301302
500,301802
500,302302
500,302802
500,303302
500,303802
500,304302
500,304802
500,305302
500,305802
500,306302
500,306802
500,307302
500,307802
500,308302
500,308802
500,309302
500,309802
500,310302
500,310802
500,311302
500,311802
500,312302
500,312802
500,313302
500,313802
500,314302
500,314802
500,315302
500,315802
500,316302
500,316802
500,317302
500,317802
500,318302
500,318802
500,319302
500,319802
500,320302
500,320802
500,321302
500,321802
500,322302
500,322802
500,322802
500,323302
500,323802
500,324302
500,324802
500,325302
500,325802
500,326302
500,326802
500,327302
500,327802
500,328302
500,328802
500,329302
500,329802
500,330302
500,330802
500,331302
500,331802
500,332302
500,332802
500,333302
500,333802
500,334302
500,334802
500,335302
500,335802
500,336302
500,336802
500,337302
500,337802
500,338302
500,338802
500,339302
500,339802
500,340302
500,340802
500,341302
500,341802
500,342302
500,342802
500,343302
500,343802
500,344302
500,344802
500,345302
500,345802
500,346302
500,346802
500,347302
500,347802
500,348302
500,348802
500,349302
500,349802
500,350302
500,350802
500,351302
500,351802
500,352302
500,352802
500,353302
500,353802
500,354302
500,354802
500,355302
500,355802
500,356302
500,356802
500,357302
500,357802
500,358302
500,358802
500,359302
500,359802
500,360302
500,360802
500,361302
500,361802
500,362302
500,362802
500,363302
500,363802
500,364302
500,364802
500,365302
500,365802
500,366302
500,366802
500,367302
500,367802
500,368302
500,368802
500,369302
500,369802
500,370302
500,370802
500,371302
500,371802
500,372302
500,372802
500,373302
500,373802
500,374302
500,374802
500,375302
500,375802
500,376302
500,376802
500,377302
500,377802
500,378302
500,378802
500,379302
500,379802
500,380302
500,380802
500,381302
500,381802
500,382302
500,382802
500,383302
500,383802
500,384302
500,384802
500,385302
500,385802
500,386302
500,386802
500,387302
500,387802
500,388302
500,388802
500,389302
500,389802
500,390302
500,390802
500,391302
500,391802
500,392302
500,392802
500,393302
500,393802
500,394302
500,394802
500,395302
500,395802
500,396302
500,396802
500,397302
500,397802
500,398302
500,398802
500,399302
500,399802
500,400302
500,400802
500,401302
500,401802
500,402302
500,402802
500,403302
500,403802
500,404302
500,404802
500,405302
500,405802
500,406302
500,406802
500,407302
500,407802
500,408302
500,408802
500,409302
500,409802
500,410302
500,410802
500,411302
500,411802
500,412302
500,412802
500,413302
500,413802
500,414302
500,414802
500,415302
500,415802
500,416302
500,416802
500,417302
500,417802
500,418302
500,418802
500,419302
500,419802
500,420302
500,420802
500,421302
500,421802
500,422302
500,422802
500,423302
500,423802
500,424302
500,424802
500,425302
500,425802
500,426302
500,426802
500,427302
500,427802
500,428302
500,428802
500,429302
500,429802
500,430302
500,430802
500,431302
500,431802
500,432302
500,432802
500,433302
500,433802
500,434302
500,434802
500,435302
500,435802
500,436302
500,436802
500,437302
500,437802
500,438302
500,438802
500,439302
500,439802
500,440302
500,440802
500,441302
500,441802
500,442302
500,442802
500,443302
500,443802
500,444302
500,444802
500,445302
500,445802
500,446302
500,446802
500,447302
500,447802
500,448302
500,448802
500,449302
500,449802
500,450302
500,450802
500,451302
500,451802
500,452302
500,452802
500,453302
500,453802
500,454302
500,454802
500,455302
500,455802
500,456302
500,456802
500,457302
500,457802
500,458302
500,458802
500,459302
500,459802
500,460302
500,460802
500,461302
500,461802
500,462302
500,462802
500,463302
500,463802
500,464302
500,464802
500,465302
500,465802
500,466302
500,466802
500,467302
500,467802
500,468302
500,468802
500,469302
500,469802
500,470302
500,470802
500,471302
500,471802
500,472302
500,472802
500,473302
500,473802
500,474302
