charts/episodic_return,global_step
24,7508
33,7541
24,7565
33,7598
26,7624
33,7657
30,7687
24,7711
22,7733
39,7772
34,7806
23,7829
30,7859
44,7903
27,7930
21,7951
25,7976
34,8010
32,8042
24,8066
34,8100
25,8125
30,8155
27,8182
25,8207
32,8239
32,8271
46,8317
29,8346
28,8374
39,8413
24,8437
38,8475
40,8515
25,8540
24,8564
28,8592
36,8628
31,8659
27,8686
25,8711
36,8747
33,8780
41,8821
36,8857
24,8881
39,8920
34,8954
23,8977
26,9003
32,9035
40,9075
23,9098
48,9146
50,9196
23,9219
43,9262
32,9294
27,9321
28,9349
42,9391
52,9443
31,9474
28,9502
43,9545
42,9587
41,9628
75,9703
31,9734
33,9767
44,9811
48,9859
36,9895
32,9927
37,9964
50,10014
45,10059
42,10101
48,10149
66,10215
43,10258
89,10347
36,10383
70,10453
34,10487
40,10527
59,10586
47,10633
52,10685
50,10735
54,10789
108,10897
52,10949
64,11013
61,11074
73,11147
98,11245
55,11300
42,11342
68,11410
77,11487
51,11538
66,11604
68,11672
106,11778
45,11823
87,11910
43,11953
70,12023
49,12072
191,12263
93,12356
87,12443
79,12522
102,12624
52,12676
53,12729
38,12767
44,12811
33,12844
67,12911
44,12955
60,13015
42,13057
35,13092
65,13157
73,13230
42,13272
52,13324
36,13360
37,13397
51,13448
36,13484
32,13516
51,13567
36,13603
27,13630
62,13692
45,13737
42,13779
55,13834
55,13889
55,13944
33,13977
44,14021
37,14058
44,14102
71,14173
50,14223
41,14264
48,14312
45,14357
75,14432
30,14462
52,14514
31,14545
71,14616
36,14652
36,14688
58,14746
50,14796
36,14832
32,14864
46,14910
26,14936
28,14964
29,14993
30,15023
55,15078
56,15134
37,15171
39,15210
30,15240
44,15284
31,15315
28,15343
48,15391
31,15422
34,15456
34,15490
44,15534
40,15574
35,15609
33,15642
43,15685
28,15713
47,15760
40,15800
48,15848
42,15890
40,15930
33,15963
34,15997
40,16037
34,16071
71,16142
32,16174
70,16244
38,16282
37,16319
46,16365
50,16415
28,16443
49,16492
26,16518
40,16558
52,16610
29,16639
31,16670
47,16717
35,16752
68,16820
59,16879
31,16910
37,16947
28,16975
45,17020
26,17046
47,17093
27,17120
30,17150
49,17199
28,17227
37,17264
38,17302
57,17359
52,17411
34,17445
48,17493
36,17529
35,17564
34,17598
30,17628
41,17669
29,17698
55,17753
30,17783
37,17820
30,17850
48,17898
81,17979
37,18016
31,18047
38,18085
55,18140
59,18199
50,18249
42,18291
64,18355
31,18386
36,18422
157,18579
31,18610
30,18640
55,18695
35,18730
32,18762
66,18828
27,18855
60,18915
61,18976
41,19017
35,19052
33,19085
36,19121
42,19163
54,19217
37,19254
66,19320
36,19356
30,19386
46,19432
48,19480
38,19518
45,19563
33,19596
32,19628
34,19662
32,19694
38,19732
43,19775
80,19855
37,19892
31,19923
51,19974
196,20170
43,20213
28,20241
130,20371
34,20405
42,20447
31,20478
43,20521
51,20572
46,20618
30,20648
60,20708
54,20762
50,20812
42,20854
53,20907
38,20945
31,20976
31,21007
61,21068
49,21117
51,21168
48,21216
50,21266
34,21300
34,21334
35,21369
35,21404
84,21488
87,21575
36,21611
100,21711
35,21746
41,21787
32,21819
37,21856
32,21888
100,21988
43,22031
46,22077
40,22117
109,22226
70,22296
63,22359
26,22385
53,22438
69,22507
45,22552
36,22588
42,22630
40,22670
41,22711
59,22770
38,22808
34,22842
37,22879
42,22921
29,22950
44,22994
109,23103
46,23149
58,23207
62,23269
35,23304
44,23348
46,23394
36,23430
58,23488
57,23545
55,23600
80,23680
71,23751
36,23787
65,23852
53,23905
73,23978
61,24039
68,24107
129,24236
87,24323
62,24385
84,24469
77,24546
57,24603
43,24646
56,24702
67,24769
62,24831
53,24884
53,24937
50,24987
69,25056
96,25152
58,25210
49,25259
43,25302
61,25363
52,25415
42,25457
83,25540
46,25586
82,25668
65,25733
88,25821
41,25862
78,25940
50,25990
47,26037
54,26091
44,26135
55,26190
34,26224
75,26299
49,26348
80,26428
40,26468
45,26513
66,26579
53,26632
52,26684
64,26748
96,26844
66,26910
50,26960
58,27018
94,27112
43,27155
55,27210
107,27317
76,27393
58,27451
76,27527
66,27593
49,27642
61,27703
53,27756
41,27797
43,27840
68,27908
57,27965
52,28017
171,28188
49,28237
46,28283
51,28334
60,28394
107,28501
60,28561
59,28620
65,28685
54,28739
42,28781
49,28830
60,28890
55,28945
62,29007
66,29073
37,29110
40,29150
98,29248
54,29302
92,29394
62,29456
77,29533
36,29569
124,29693
34,29727
64,29791
50,29841
38,29879
58,29937
36,29973
38,30011
49,30060
31,30091
79,30170
92,30262
64,30326
72,30398
45,30443
45,30443
51,30494
81,30575
41,30616
51,30667
57,30724
39,30763
44,30807
68,30875
55,30930
51,30981
41,31022
61,31083
59,31142
55,31197
73,31270
41,31311
47,31358
54,31412
91,31503
43,31546
42,31588
60,31648
65,31713
52,31765
80,31845
83,31928
111,32039
51,32090
70,32160
64,32224
43,32267
70,32337
47,32384
94,32478
48,32526
43,32569
63,32632
61,32693
53,32746
51,32797
105,32902
273,33175
51,33226
47,33273
37,33310
58,33368
47,33415
40,33455
56,33511
40,33551
110,33661
114,33775
53,33828
63,33891
82,33973
67,34040
52,34092
72,34164
61,34225
73,34298
119,34417
73,34490
88,34578
54,34632
67,34699
54,34753
72,34825
60,34885
69,34954
89,35043
64,35107
91,35198
90,35288
106,35394
65,35459
52,35511
60,35571
85,35656
56,35712
142,35854
64,35918
89,36007
69,36076
104,36180
81,36261
84,36345
74,36419
120,36539
70,36609
83,36692
80,36772
66,36838
65,36903
70,36973
45,37018
55,37073
57,37130
92,37222
80,37302
60,37362
87,37449
72,37521
104,37625
103,37728
77,37805
101,37906
84,37990
69,38059
150,38209
94,38303
77,38380
82,38462
58,38520
80,38600
67,38667
76,38743
144,38887
82,38969
86,39055
98,39153
80,39233
95,39328
161,39489
78,39567
62,39629
115,39744
103,39847
76,39923
151,40074
82,40156
87,40243
84,40327
85,40412
91,40503
108,40611
123,40734
97,40831
91,40922
124,41046
137,41183
155,41338
114,41452
101,41553
100,41653
139,41792
122,41914
108,42022
108,42130
102,42232
108,42340
99,42439
97,42536
117,42653
97,42750
133,42883
104,42987
94,43081
108,43189
102,43291
119,43410
99,43509
111,43620
98,43718
102,43820
103,43923
98,44021
106,44127
92,44219
121,44340
114,44454
117,44571
101,44672
93,44765
97,44862
96,44958
91,45049
104,45153
112,45265
98,45363
114,45477
103,45580
90,45670
62,45732
82,45814
98,45912
87,45999
98,46097
155,46252
93,46345
115,46460
108,46568
95,46663
88,46751
82,46833
87,46920
151,47071
157,47228
164,47392
500,47892
248,48140
205,48345
193,48538
135,48673
117,48790
98,48888
107,48995
87,49082
42,49124
33,49157
33,49190
49,49239
55,49294
30,49324
78,49402
98,49500
71,49571
59,49630
33,49663
49,49712
48,49760
69,49829
49,49878
73,49951
110,50061
63,50124
37,50161
65,50226
61,50287
74,50361
95,50456
83,50539
81,50620
52,50672
78,50750
109,50859
116,50975
116,51091
119,51210
127,51337
163,51500
192,51692
443,52135
101,52236
46,52282
331,52613
65,52678
48,52726
101,52827
86,52913
46,52959
66,53025
17,53042
84,53126
36,53162
32,53194
12,53206
53,53259
36,53295
14,53309
38,53347
35,53382
45,53427
71,53498
69,53567
45,53612
25,53637
19,53656
19,53675
34,53709
162,53871
88,53959
34,53993
140,54133
18,54151
96,54247
15,54262
16,54278
247,54525
34,54559
39,54598
131,54729
500,55229
500,55729
500,56229
500,56729
500,57229
500,57729
500,58229
500,58729
500,59229
500,59729
500,60229
500,60729
500,61229
500,61729
500,62229
500,62729
500,63229
500,63729
500,64229
500,64729
500,65229
500,65729
500,66229
23,66252
24,66276
500,66776
500,67276
16,67292
500,67792
500,68292
500,68792
500,69292
20,69312
19,69331
490,69821
480,70301
496,70797
20,70817
469,71286
24,71310
464,71774
492,72266
22,72288
19,72307
483,72790
474,73264
16,73280
404,73684
477,74161
20,74181
14,74195
446,74641
17,74658
380,75038
450,75488
440,75928
417,76345
17,76362
403,76765
18,76783
17,76800
383,77183
388,77571
19,77590
394,77984
20,78004
422,78426
21,78447
400,78847
23,78870
19,78889
17,78906
16,78922
436,79358
16,79374
19,79393
396,79789
18,79807
393,80200
377,80577
22,80599
360,80959
364,81323
356,81679
395,82074
16,82090
19,82109
409,82518
367,82885
15,82900
370,83270
397,83667
342,84009
16,84025
69,84094
20,84114
20,84134
20,84154
16,84170
17,84187
312,84499
369,84868
325,85193
17,85210
348,85558
305,85863
15,85878
19,85897
18,85915
264,86179
16,86195
297,86492
19,86511
16,86527
18,86545
18,86563
17,86580
259,86839
241,87080
19,87099
315,87414
403,87817
16,87833
15,87848
387,88235
13,88248
18,88266
233,88499
18,88517
15,88532
20,88552
14,88566
16,88582
17,88599
18,88617
15,88632
15,88647
18,88665
20,88685
15,88700
15,88715
16,88731
16,88747
17,88764
15,88779
19,88798
19,88817
18,88835
17,88852
14,88866
14,88880
17,88897
19,88916
16,88932
19,88951
16,88967
17,88984
17,89001
18,89019
16,89035
15,89050
18,89068
16,89084
19,89103
15,89118
17,89135
19,89154
18,89172
17,89189
16,89205
19,89224
16,89240
15,89255
20,89275
20,89295
17,89312
18,89330
18,89348
16,89364
17,89381
18,89399
21,89420
21,89441
19,89460
19,89479
16,89495
15,89510
19,89529
17,89546
14,89560
17,89577
19,89596
18,89614
16,89630
19,89649
16,89665
19,89684
18,89702
15,89717
195,89912
16,89928
17,89945
20,89965
18,89983
18,90001
21,90022
22,90044
19,90063
19,90082
17,90099
18,90117
18,90135
18,90153
22,90175
19,90194
17,90211
18,90229
164,90393
15,90408
17,90425
20,90445
20,90465
19,90484
17,90501
20,90521
18,90539
18,90557
20,90577
19,90596
19,90615
20,90635
17,90652
20,90672
19,90691
20,90711
17,90728
19,90747
19,90766
21,90787
20,90807
148,90955
20,90975
27,91002
150,91152
21,91173
132,91305
20,91325
20,91325
19,91344
24,91368
22,91390
133,91523
132,91655
23,91678
21,91699
27,91726
139,91865
17,91882
23,91905
19,91924
150,92074
157,92231
172,92403
169,92572
19,92591
148,92739
149,92888
124,93012
132,93144
115,93259
24,93283
21,93304
116,93420
104,93524
20,93544
103,93647
111,93758
107,93865
104,93969
103,94072
23,94095
26,94121
109,94230
114,94344
118,94462
128,94590
131,94721
146,94867
152,95019
167,95186
172,95358
167,95525
151,95676
139,95815
26,95841
118,95959
124,96083
117,96200
110,96310
113,96423
110,96533
116,96649
22,96671
22,96693
118,96811
110,96921
106,97027
118,97145
113,97258
129,97387
126,97513
138,97651
25,97676
133,97809
134,97943
130,98073
130,98203
24,98227
134,98361
138,98499
26,98525
25,98550
137,98687
136,98823
147,98970
23,98993
163,99156
21,99177
158,99335
160,99495
150,99645
163,99808
161,99969
164,100133
168,100301
161,100462
169,100631
25,100656
167,100823
179,101002
184,101186
187,101373
178,101551
201,101752
210,101962
223,102185
255,102440
258,102698
303,103001
329,103330
369,103699
384,104083
382,104465
366,104831
500,105331
500,105831
500,106331
500,106831
500,107331
500,107831
500,108331
500,108831
500,109331
500,109831
500,110331
500,110831
500,111331
500,111831
500,112331
500,112831
500,113331
500,113831
500,114331
500,114831
500,115331
500,115831
500,116331
500,116831
500,117331
500,117831
500,118331
500,118831
500,119331
500,119831
500,120331
500,120831
500,121331
500,121831
500,122331
500,122831
500,123331
500,123831
500,124331
500,124831
500,125331
500,125831
500,126331
500,126831
500,127331
500,127831
500,128331
500,128831
500,129331
500,129831
500,130331
500,130831
500,131331
500,131831
500,132331
500,132831
500,133331
500,133831
500,134331
500,134831
500,135331
500,135831
500,136331
500,136831
500,137331
500,137831
500,138331
500,138831
500,139331
500,139831
500,140331
500,140831
500,141331
500,141831
500,142331
500,142831
500,143331
500,143831
500,144331
500,144831
500,145331
500,145831
500,146331
500,146831
500,147331
500,147831
500,148331
500,148831
500,149331
500,149831
500,150331
500,150831
500,151331
500,151831
500,152331
500,152831
500,153331
500,153831
473,154304
445,154749
396,155145
367,155512
335,155847
296,156143
282,156425
284,156709
255,156964
237,157201
244,157445
235,157680
221,157901
218,158119
212,158331
206,158537
198,158735
201,158936
197,159133
191,159324
187,159511
191,159702
179,159881
173,160054
160,160214
164,160378
170,160548
166,160714
158,160872
157,161029
153,161182
162,161344
153,161497
156,161653
150,161803
152,161955
143,162098
142,162240
145,162385
129,162514
129,162643
130,162773
138,162911
137,163048
126,163174
127,163301
135,163436
127,163563
130,163693
121,163814
123,163937
122,164059
112,164171
119,164290
123,164413
129,164542
123,164665
121,164786
114,164900
129,165029
114,165143
125,165268
120,165388
127,165515
117,165632
120,165752
119,165871
120,165991
122,166113
118,166231
117,166348
116,166464
125,166589
120,166709
106,166815
106,166921
110,167031
111,167142
108,167250
106,167356
121,167477
118,167595
115,167710
117,167827
118,167945
118,168063
121,168184
115,168299
121,168420
117,168537
108,168645
119,168764
122,168886
112,168998
122,169120
118,169238
126,169364
122,169486
122,169608
130,169738
137,169875
126,170001
128,170129
134,170263
142,170405
156,170561
145,170706
155,170861
155,171016
154,171170
159,171329
151,171480
154,171634
166,171800
176,171976
179,172155
174,172329
193,172522
187,172709
206,172915
188,173103
188,173291
197,173488
211,173699
188,173887
205,174092
202,174294
220,174514
231,174745
194,174939
208,175147
201,175348
231,175579
225,175804
216,176020
216,176020
223,176243
237,176480
229,176709
277,176986
270,177256
266,177522
284,177806
267,178073
298,178371
315,178686
258,178944
295,179239
368,179607
368,179975
470,180445
488,180933
473,181406
500,181906
500,182406
438,182844
463,183307
488,183795
500,184295
500,184795
500,185295
500,185795
500,186295
500,186795
500,187295
500,187795
500,188295
500,188795
500,189295
500,189795
500,190295
500,190795
500,191295
500,191795
500,192295
500,192795
500,193295
500,193795
500,194295
500,194795
500,195295
500,195795
500,196295
500,196795
500,197295
500,197795
500,198295
500,198795
500,199295
500,199795
500,200295
500,200795
500,201295
500,201795
500,202295
500,202795
500,203295
500,203795
500,204295
500,204795
500,205295
500,205795
500,206295
500,206795
500,207295
500,207795
500,208295
500,208795
500,209295
500,209795
500,210295
500,210795
500,211295
500,211795
500,212295
500,212795
500,213295
500,213795
500,214295
500,214795
500,215295
500,215795
500,216295
500,216795
500,217295
500,217795
500,218295
500,218795
500,219295
500,219795
500,220295
500,220795
500,221295
500,221795
500,222295
500,222795
500,223295
500,223795
500,224295
500,224795
500,225295
500,225795
500,226295
500,226795
500,227295
500,227795
500,228295
500,228795
500,229295
500,229795
500,230295
500,230795
500,231295
500,231795
500,232295
500,232795
500,233295
500,233795
500,234295
500,234795
500,235295
500,235795
500,236295
500,236795
500,237295
500,237795
500,238295
500,238795
500,239295
500,239795
500,240295
500,240795
500,241295
500,241795
500,242295
500,242795
500,243295
500,243795
500,244295
500,244795
500,245295
500,245795
500,246295
500,246795
500,247295
500,247795
500,248295
500,248795
500,249295
500,249795
500,250295
500,250795
500,251295
500,251795
500,252295
500,252795
500,253295
500,253795
500,254295
500,254795
500,255295
500,255795
500,256295
500,256795
500,257295
500,257795
500,258295
500,258795
500,259295
500,259795
500,260295
500,260795
500,261295
500,261795
500,262295
500,262795
500,263295
500,263795
500,264295
500,264795
500,265295
500,265795
500,266295
500,266795
500,267295
500,267795
500,268295
500,268795
500,269295
500,269795
500,270295
500,270795
500,271295
500,271795
500,272295
500,272795
500,273295
500,273795
500,274295
500,274795
500,275295
500,275795
500,276295
500,276795
500,277295
500,277795
500,278295
500,278795
500,279295
500,279795
500,280295
500,280795
500,281295
500,281795
500,282295
500,282795
500,283295
500,283795
500,284295
500,284795
500,285295
500,285795
500,286295
500,286795
500,287295
500,287795
500,288295
500,288795
500,289295
500,289795
500,290295
500,290795
500,291295
500,291795
500,292295
500,292795
500,293295
500,293795
500,294295
500,294795
500,295295
500,295795
500,296295
500,296795
500,297295
500,297795
500,298295
500,298795
500,299295
500,299795
500,300295
500,300795
500,301295
500,301795
500,302295
500,302795
500,303295
500,303795
500,304295
500,304795
500,305295
500,305795
500,306295
500,306795
500,307295
500,307795
500,308295
500,308795
500,309295
500,309795
500,310295
500,310795
500,311295
500,311795
500,312295
500,312795
500,313295
500,313795
500,314295
500,314795
500,315295
500,315795
500,316295
500,316795
500,317295
500,317795
500,318295
500,318795
500,319295
500,319795
500,320295
500,320795
500,321295
500,321795
500,322295
500,322795
500,323295
500,323795
500,324295
500,324795
500,325295
500,325795
500,326295
500,326795
500,327295
500,327795
500,328295
500,328795
500,329295
500,329795
500,330295
500,330795
500,331295
500,331795
500,332295
500,332795
500,333295
500,333795
500,334295
500,334795
500,335295
500,335795
500,336295
500,336795
500,337295
500,337795
500,338295
500,338795
500,339295
500,339795
500,340295
500,340795
500,341295
500,341795
500,342295
500,342795
500,343295
500,343795
500,344295
500,344795
500,345295
500,345795
500,346295
500,346795
500,347295
500,347795
500,348295
500,348795
500,349295
500,349795
500,350295
500,350795
500,351295
500,351795
500,352295
500,352795
500,353295
500,353795
500,354295
500,354795
500,355295
500,355795
500,356295
500,356795
500,357295
500,357795
500,358295
500,358795
500,359295
500,359795
500,360295
500,360795
500,361295
500,361795
500,362295
500,362795
500,363295
500,363795
500,364295
500,364795
500,365295
500,365795
500,366295
500,366795
500,367295
500,367795
500,368295
500,368795
500,369295
500,369795
500,370295
500,370795
500,371295
500,371795
500,372295
500,372795
500,373295
500,373795
500,374295
500,374795
500,375295
500,375795
500,376295
500,376795
500,377295
500,377795
500,378295
500,378795
500,379295
500,379295
500,379795
500,380295
500,380795
500,381295
500,381795
500,382295
500,382795
500,383295
500,383795
500,384295
500,384795
500,385295
500,385795
500,386295
500,386795
500,387295
500,387795
500,388295
500,388795
500,389295
500,389795
500,390295
500,390795
500,391295
500,391795
500,392295
500,392795
500,393295
500,393795
500,394295
500,394795
500,395295
500,395795
500,396295
500,396795
500,397295
500,397795
500,398295
500,398795
500,399295
500,399795
500,400295
500,400795
500,401295
500,401795
500,402295
500,402795
500,403295
500,403795
500,404295
500,404795
500,405295
500,405795
500,406295
500,406795
500,407295
500,407795
500,408295
500,408795
500,409295
500,409795
500,410295
500,410795
500,411295
500,411795
500,412295
500,412795
500,413295
500,413795
500,414295
500,414795
500,415295
500,415795
500,416295
500,416795
500,417295
500,417795
500,418295
500,418795
500,419295
500,419795
500,420295
500,420795
500,421295
500,421795
500,422295
500,422795
500,423295
500,423795
500,424295
500,424795
500,425295
500,425795
500,426295
500,426795
500,427295
500,427795
500,428295
500,428795
500,429295
500,429795
500,430295
500,430795
500,431295
500,431795
500,432295
500,432795
500,433295
500,433795
500,434295
500,434795
500,435295
500,435795
500,436295
500,436795
500,437295
500,437795
500,438295
500,438795
500,439295
500,439795
500,440295
500,440795
500,441295
500,441795
500,442295
500,442795
500,443295
500,443795
500,444295
500,444795
500,445295
500,445795
500,446295
500,446795
500,447295
500,447795
500,448295
500,448795
500,449295
500,449795
500,450295
500,450795
500,451295
500,451795
500,452295
500,452795
500,453295
500,453795
500,454295
500,454795
500,455295
500,455795
500,456295
500,456795
500,457295
500,457795
500,458295
500,458795
500,459295
500,459795
500,460295
500,460795
500,461295
500,461795
500,462295
500,462795
500,463295
500,463795
500,464295
500,464795
500,465295
500,465795
500,466295
500,466795
500,467295
500,467795
500,468295
500,468795
500,469295
500,469795
500,470295
500,470795
500,471295
500,471795
500,472295
500,472795
500,473295
500,473795
500,474295
500,474795
500,475295
500,475795
500,476295
500,476795
500,477295
500,477795
500,478295
500,478795
500,479295
500,479795
500,480295
500,480795
500,481295
500,481795
500,482295
500,482795
500,483295
500,483795
500,484295
500,484795
500,485295
500,485795
500,486295
500,486795
500,487295
500,487795
500,488295
500,488795
500,489295
500,489795
500,490295
500,490795
500,491295
500,491795
500,492295
500,492795
500,493295
500,493795
500,494295
500,494795
500,495295
500,495795
500,496295
500,496795
500,497295
500,497795
500,498295
500,498795
500,499295
500,499795
