charts/episodic_return,global_step
66,24253
26,24279
52,24331
78,24409
50,24459
74,24533
40,24573
57,24630
38,24668
87,24755
36,24791
34,24825
67,24892
60,24952
33,24985
33,25018
92,25110
52,25162
34,25196
66,25262
38,25300
35,25335
35,25370
49,25419
48,25467
38,25505
57,25562
29,25591
30,25621
42,25663
44,25707
36,25743
51,25794
64,25858
40,25898
48,25946
34,25980
41,26021
50,26071
52,26123
35,26158
41,26199
33,26232
80,26312
72,26384
26,26410
31,26441
22,26463
37,26500
37,26537
29,26566
29,26595
35,26630
35,26665
33,26698
30,26728
25,26753
30,26783
65,26848
39,26887
28,26915
42,26957
47,27004
30,27034
37,27071
42,27113
78,27191
31,27222
37,27259
77,27336
31,27367
43,27410
74,27484
33,27517
62,27579
27,27606
31,27637
27,27664
25,27689
44,27733
24,27757
32,27789
30,27819
43,27862
105,27967
31,27998
43,28041
31,28072
34,28106
28,28134
43,28177
25,28202
27,28229
101,28330
38,28368
53,28421
45,28466
30,28496
36,28532
40,28572
65,28637
43,28680
52,28732
42,28774
24,28798
24,28822
36,28858
30,28888
63,28951
42,28993
33,29026
84,29110
25,29135
43,29178
53,29231
47,29278
55,29333
80,29413
48,29461
72,29533
62,29595
31,29626
25,29651
43,29694
56,29750
25,29775
30,29805
55,29860
37,29897
38,29935
32,29967
27,29994
44,30038
25,30063
41,30104
63,30167
48,30215
30,30245
44,30289
45,30334
65,30399
52,30451
29,30480
41,30521
74,30595
69,30664
44,30708
36,30744
40,30784
55,30839
35,30874
56,30930
43,30973
84,31057
31,31088
54,31142
52,31194
51,31245
108,31353
61,31414
36,31450
28,31478
30,31508
33,31541
33,31574
47,31621
37,31658
29,31687
34,31721
40,31761
107,31868
40,31908
66,31974
41,32015
49,32064
70,32134
87,32221
48,32269
35,32304
63,32367
47,32414
83,32497
29,32526
75,32601
130,32731
24,32755
46,32801
33,32834
76,32910
127,33037
30,33067
55,33122
33,33155
66,33221
64,33285
56,33341
96,33437
47,33484
50,33534
35,33569
61,33630
26,33656
29,33685
46,33731
32,33763
42,33805
27,33832
55,33887
36,33923
50,33973
70,34043
32,34075
43,34118
42,34160
34,34194
37,34231
28,34259
38,34297
65,34362
30,34392
53,34445
36,34481
47,34528
79,34607
30,34637
33,34670
55,34725
55,34780
61,34841
49,34890
53,34943
58,35001
61,35062
42,35104
50,35154
108,35262
94,35356
58,35414
43,35457
70,35527
43,35570
67,35637
46,35683
39,35722
55,35777
45,35822
69,35891
106,35997
63,36060
59,36119
87,36206
78,36284
56,36340
49,36389
61,36450
55,36505
65,36570
41,36611
66,36677
61,36738
48,36786
55,36841
53,36894
82,36976
92,37068
38,37106
64,37170
67,37237
60,37297
92,37389
58,37447
97,37544
84,37628
50,37678
75,37753
87,37840
88,37928
80,38008
130,38138
47,38185
54,38239
69,38308
49,38357
85,38442
109,38551
74,38625
118,38743
84,38827
75,38902
114,39016
64,39080
117,39197
149,39346
72,39418
153,39571
101,39672
84,39756
94,39850
58,39908
72,39980
130,40110
126,40236
97,40333
85,40418
79,40497
166,40663
117,40780
99,40879
68,40947
120,41067
102,41169
78,41247
67,41314
93,41407
130,41537
147,41684
291,41975
500,42475
280,42755
199,42954
500,43454
500,43954
374,44328
72,44400
105,44505
143,44648
91,44739
34,44773
34,44807
136,44943
219,45162
32,45194
249,45443
500,45943
500,46443
500,46943
500,47443
500,47943
500,48443
500,48943
500,49443
500,49943
500,50443
500,50943
500,51443
500,51943
500,52443
500,52943
500,53443
500,53943
500,54443
500,54943
500,55443
500,55943
500,56443
500,56943
500,57443
500,57943
500,58443
500,58943
500,59443
500,59943
500,60443
500,60943
500,61443
500,61943
500,62443
500,62943
500,63443
500,63943
500,64443
500,64943
500,65443
500,65943
500,66443
500,66943
500,67443
500,67943
500,68443
500,68943
500,69443
500,69943
500,70443
500,70943
500,71443
500,71943
500,72443
500,72943
500,73443
500,73943
500,74443
500,74943
500,75443
500,75943
500,76443
500,76943
500,77443
500,77943
500,78443
500,78943
500,79443
500,79943
500,80443
500,80943
500,81443
500,81943
500,82443
500,82943
500,83443
500,83943
500,84443
500,84943
500,85443
500,85943
500,86443
500,86943
500,87443
500,87943
500,88443
500,88943
500,89443
500,89943
500,90443
500,90943
500,91443
500,91943
500,92443
500,92943
500,93443
500,93943
500,94443
500,94943
500,95443
500,95943
500,96443
500,96943
500,97443
500,97943
500,98443
500,98943
500,99443
500,99943
500,100443
500,100943
500,101443
500,101943
500,102443
500,102943
500,103443
500,103943
500,104443
500,104943
500,105443
500,105943
500,106443
500,106943
500,107443
500,107943
500,108443
500,108943
500,109443
500,109943
500,110443
500,110943
500,111443
500,111943
500,112443
500,112943
500,113443
500,113943
500,114443
500,114943
500,115443
500,115943
500,116443
500,116943
500,117443
500,117943
500,118443
500,118943
500,119443
500,119943
500,120443
500,120943
500,121443
500,121943
500,122443
500,122943
500,123443
500,123943
500,124443
500,124943
500,125443
500,125943
500,126443
500,126943
500,127443
500,127943
500,128443
500,128943
500,129443
500,129943
500,130443
500,130943
500,131443
500,131943
500,132443
500,132943
500,133443
500,133943
500,134443
500,134943
500,135443
500,135943
500,136443
500,136943
500,137443
500,137943
500,138443
500,138943
500,139443
482,139925
459,140384
427,140811
421,141232
491,141723
453,142176
455,142631
444,143075
441,143516
423,143939
481,144420
470,144890
435,145325
428,145753
427,146180
406,146586
392,146978
384,147362
402,147764
414,148178
377,148555
391,148946
400,149346
384,149730
406,150136
378,150514
379,150893
371,151264
380,151644
379,152023
386,152409
366,152775
357,153132
351,153483
363,153846
372,154218
364,154582
358,154940
370,155310
367,155677
356,156033
370,156403
352,156755
349,157104
351,157455
334,157789
348,158137
332,158469
339,158808
326,159134
330,159464
325,159789
330,160119
339,160458
347,160805
344,161149
330,161479
340,161819
331,162150
340,162490
327,162817
322,163139
320,163459
300,163759
301,164060
292,164352
306,164658
305,164963
314,165277
318,165595
324,165919
319,166238
325,166563
319,166882
317,167199
322,167521
332,167853
296,168149
305,168454
309,168763
14,168777
316,169093
300,169393
299,169692
292,169984
312,170296
298,170594
301,170895
282,171177
294,171471
299,171770
288,172058
291,172349
292,172641
300,172941
299,173240
299,173539
307,173846
299,174145
281,174426
275,174701
284,174985
281,175266
254,175520
278,175798
264,176062
271,176333
272,176605
276,176881
287,177168
264,177432
266,177698
277,177975
265,178240
259,178499
291,178790
261,179051
270,179321
258,179579
255,179834
249,180083
242,180325
248,180573
250,180823
243,181066
242,181308
235,181543
243,181786
222,182008
230,182238
225,182463
245,182708
239,182947
229,183176
215,183391
237,183628
218,183846
220,184066
216,184282
208,184490
220,184710
206,184916
227,185143
224,185367
228,185595
233,185828
219,186047
213,186260
203,186463
219,186682
206,186888
211,187099
209,187308
203,187511
200,187711
207,187918
204,188122
210,188332
197,188529
203,188732
220,188952
213,189165
214,189379
209,189588
211,189799
207,190006
212,190218
197,190415
208,190623
12,190635
13,190648
200,190848
200,191048
214,191262
12,191274
213,191487
14,191501
27,191528
153,191681
183,191864
13,191877
188,192065
11,192076
151,192227
41,192268
10,192278
144,192422
200,192622
193,192815
199,193014
232,193246
285,193531
338,193869
397,194266
448,194714
486,195200
474,195674
500,196174
500,196674
500,197174
500,197674
500,198174
500,198674
500,199174
500,199674
500,200174
500,200674
500,201174
500,201674
500,202174
500,202674
500,203174
500,203674
500,204174
500,204674
500,205174
500,205674
500,206174
500,206674
500,207174
500,207674
500,208174
500,208674
500,209174
500,209674
500,210174
500,210674
500,211174
500,211674
500,212174
500,212674
500,213174
500,213674
500,214174
500,214674
500,215174
500,215674
500,216174
500,216674
500,217174
500,217674
500,218174
500,218674
500,219174
500,219674
500,220174
500,220674
500,221174
500,221674
500,222174
500,222674
500,223174
500,223674
500,224174
500,224674
500,225174
500,225674
500,226174
500,226674
500,227174
500,227674
500,228174
500,228674
500,229174
500,229674
500,230174
500,230674
500,231174
500,231674
500,232174
500,232674
500,233174
500,233674
500,234174
500,234674
500,235174
500,235674
500,236174
500,236674
500,237174
500,237674
500,238174
500,238674
500,239174
500,239674
500,240174
500,240674
500,241174
500,241674
500,242174
500,242674
500,243174
500,243674
500,244174
500,244674
500,245174
500,245674
500,246174
500,246674
500,247174
500,247674
500,248174
500,248674
500,249174
500,249674
500,250174
500,250674
500,251174
500,251674
500,252174
500,252674
500,253174
500,253674
500,254174
500,254674
500,255174
500,255674
500,256174
500,256674
500,257174
500,257674
500,258174
500,258674
500,259174
500,259674
500,260174
500,260674
500,261174
500,261674
500,262174
500,262674
500,263174
500,263674
500,264174
500,264674
500,265174
500,265674
500,266174
500,266674
500,267174
500,267674
500,268174
500,268674
500,269174
500,269674
500,270174
500,270674
500,271174
500,271674
500,272174
500,272674
500,273174
500,273674
500,274174
500,274674
500,275174
500,275674
500,276174
500,276674
500,277174
500,277674
500,278174
500,278674
500,279174
500,279674
500,280174
500,280674
500,281174
500,281674
500,282174
500,282674
500,283174
500,283674
500,284174
500,284674
500,285174
500,285674
500,286174
500,286674
500,287174
500,287674
500,288174
500,288674
500,289174
500,289674
500,290174
500,290674
500,291174
500,291674
500,292174
500,292674
500,293174
500,293674
500,294174
500,294674
500,295174
500,295674
500,296174
500,296674
500,297174
500,297674
500,298174
500,298674
500,299174
500,299674
500,300174
500,300674
500,301174
500,301674
500,302174
500,302674
500,303174
500,303674
500,304174
500,304674
500,305174
500,305674
500,306174
500,306674
500,307174
500,307674
500,308174
500,308674
500,309174
500,309674
500,310174
500,310674
500,311174
500,311674
500,312174
500,312674
500,313174
500,313674
500,314174
500,314674
500,315174
500,315674
500,316174
500,316674
500,317174
500,317674
500,318174
500,318674
500,319174
500,319674
500,320174
500,320674
500,321174
500,321674
500,322174
500,322674
500,323174
500,323674
500,324174
500,324674
500,325174
500,325674
500,326174
500,326674
500,327174
500,327674
500,328174
500,328674
500,329174
500,329674
500,330174
500,330674
500,331174
500,331674
500,332174
500,332674
500,333174
500,333674
500,334174
500,334674
500,335174
500,335674
500,336174
500,336674
500,337174
500,337674
500,338174
500,338674
500,339174
500,339674
500,340174
500,340674
500,341174
500,341674
500,342174
500,342674
500,343174
500,343674
500,344174
500,344674
500,345174
500,345674
500,346174
500,346674
500,347174
500,347674
500,348174
500,348674
500,349174
500,349674
500,350174
500,350674
500,351174
500,351674
500,352174
500,352674
500,353174
500,353674
500,354174
500,354674
500,355174
500,355674
500,356174
500,356674
500,357174
500,357674
500,358174
500,358674
500,359174
500,359674
500,360174
500,360674
500,361174
500,361674
500,362174
500,362674
500,363174
500,363674
500,364174
500,364674
500,365174
500,365674
500,366174
500,366674
500,367174
500,367674
500,368174
500,368674
500,369174
500,369674
500,370174
500,370674
500,371174
500,371674
500,372174
500,372674
500,373174
500,373674
500,374174
500,374674
500,375174
500,375674
500,376174
500,376674
500,377174
500,377674
500,378174
500,378674
500,379174
500,379674
500,380174
500,380674
500,381174
500,381674
500,382174
500,382674
500,383174
500,383674
500,384174
500,384674
500,385174
500,385674
500,386174
500,386674
500,387174
500,387674
500,388174
500,388674
500,389174
500,389674
500,390174
500,390674
500,391174
500,391674
500,392174
500,392674
500,393174
500,393674
500,394174
500,394674
500,395174
500,395674
500,396174
500,396674
500,397174
500,397674
500,398174
500,398674
500,399174
500,399674
500,400174
500,400674
500,401174
500,401674
500,402174
500,402674
500,403174
500,403674
500,404174
500,404674
500,405174
500,405674
500,406174
500,406674
500,407174
500,407674
500,408174
500,408674
500,409174
500,409674
500,410174
500,410674
500,411174
500,411674
500,412174
500,412674
500,413174
500,413674
500,414174
500,414674
500,415174
500,415674
500,416174
500,416674
500,417174
500,417674
500,418174
500,418674
500,419174
500,419674
500,420174
500,420674
500,421174
500,421674
500,422174
500,422674
500,423174
500,423674
500,424174
500,424674
500,425174
500,425674
500,426174
500,426674
500,427174
500,427674
500,428174
500,428674
500,429174
500,429674
500,430174
500,430674
500,431174
500,431674
500,432174
500,432674
500,433174
500,433674
500,434174
500,434674
500,435174
500,435674
500,436174
500,436674
500,437174
500,437674
500,438174
500,438674
500,439174
500,439674
500,440174
500,440674
500,441174
500,441674
500,442174
500,442674
500,443174
500,443674
500,444174
500,444674
500,445174
500,445674
500,446174
500,446674
500,447174
500,447674
500,448174
500,448674
500,449174
500,449674
500,450174
500,450674
500,451174
500,451674
500,452174
500,452674
500,453174
500,453674
500,454174
500,454674
500,455174
500,455674
500,456174
500,456674
500,457174
500,457674
500,458174
500,458674
500,459174
500,459674
500,460174
500,460674
500,461174
500,461674
500,462174
500,462674
500,463174
500,463674
500,464174
500,464674
500,465174
500,465674
500,466174
500,466674
500,467174
500,467674
500,468174
500,468674
500,469174
500,469674
500,470174
500,470674
500,471174
500,471674
500,472174
500,472674
500,473174
500,473674
500,474174
500,474674
500,475174
500,475674
500,476174
500,476674
500,477174
500,477674
500,478174
500,478674
500,479174
500,479674
500,480174
500,480674
500,481174
500,481674
500,482174
500,482674
500,483174
500,483674
500,484174
500,484674
500,485174
500,485674
500,486174
500,486674
500,487174
500,487674
500,488174
500,488674
500,489174
500,489674
500,490174
500,490674
500,491174
500,491674
500,492174
500,492674
500,493174
500,493674
500,494174
500,494674
500,495174
500,495674
500,496174
500,496674
500,497174
500,497674
500,498174
500,498674
500,499174
500,499674
