episodic_return,global_step
425,18294
287,18581
97,18678
148,18826
192,19018
82,19100
181,19281
316,19597
147,19744
199,19943
87,20030
158,20188
101,20289
106,20395
217,20612
117,20729
204,20933
121,21054
58,21112
77,21189
48,21237
77,21314
321,21635
90,21725
89,21814
317,22131
336,22467
115,22582
99,22681
154,22835
99,22934
98,23032
147,23179
143,23322
444,23766
78,23844
118,23962
164,24126
106,24232
137,24369
76,24445
95,24540
104,24644
132,24776
197,24973
196,25169
95,25264
76,25340
161,25501
59,25560
178,25738
349,26087
109,26196
128,26324
168,26492
255,26747
102,26849
107,26956
90,27046
141,27187
112,27299
217,27516
117,27633
132,27765
244,28009
187,28196
133,28329
153,28482
141,28623
80,28703
57,28760
110,28870
73,28943
157,29100
212,29312
276,29588
15,29603
85,29688
85,29773
150,29923
62,29985
108,30093
158,30251
131,30382
35,30417
86,30503
73,30576
138,30714
167,30881
184,31065
141,31206
159,31365
150,31515
175,31690
246,31936
106,32042
392,32434
148,32582
170,32752
189,32941
128,33069
204,33273
48,33321
101,33422
238,33660
195,33855
134,33989
123,34112
368,34480
168,34648
291,34939
152,35091
111,35202
218,35420
169,35589
288,35877
319,36196
298,36494
500,36994
132,37126
244,37370
86,37456
112,37568
177,37745
271,38016
160,38176
132,38308
207,38515
445,38960
200,39160
124,39284
322,39606
500,40106
307,40413
409,40822
500,41322
500,41822
118,41940
290,42230
379,42609
378,42987
500,43487
500,43987
165,44152
500,44652
198,44850
286,45136
326,45462
155,45617
250,45867
251,46118
189,46307
244,46551
301,46852
269,47121
500,47621
500,48121
490,48611
294,48905
499,49404
323,49727
500,50227
500,50727
301,51028
412,51440
500,51940
268,52208
151,52359
196,52555
283,52838
500,53338
500,53838
83,53921
265,54186
274,54460
213,54673
194,54867
224,55091
424,55515
310,55825
465,56290
500,56790
215,57005
124,57129
248,57377
351,57728
184,57912
482,58394
500,58894
342,59236
377,59613
500,60113
156,60269
217,60486
164,60650
500,61150
142,61292
391,61683
456,62139
347,62486
200,62686
279,62965
287,63252
167,63419
500,63919
500,64419
295,64714
500,65214
500,65714
500,66214
444,66658
500,67158
500,67658
500,68158
500,68658
500,69158
500,69658
500,70158
500,70658
500,71158
500,71658
500,72158
205,72363
230,72593
500,73093
196,73289
298,73587
500,74087
500,74587
500,75087
459,75546
500,76046
204,76250
500,76750
500,77250
500,77750
500,78250
500,78750
500,79250
500,79750
500,80250
500,80750
500,81250
500,81750
500,82250
500,82750
500,83250
500,83750
500,84250
500,84750
500,85250
500,85750
500,86250
500,86750
500,87250
348,87598
500,88098
500,88598
500,89098
500,89598
500,90098
500,90598
500,91098
500,91598
500,92098
500,92598
500,93098
500,93598
500,94098
500,94598
500,95098
500,95598
500,96098
500,96598
500,97098
500,97598
500,98098
500,98598
500,99098
500,99598
500,100098
500,100598
500,101098
500,101598
500,102098
500,102598
500,103098
500,103598
500,104098
500,104598
500,105098
500,105598
500,106098
500,106598
500,107098
500,107598
500,108098
500,108598
500,109098
500,109598
500,110098
500,110598
500,111098
500,111598
500,112098
479,112577
87,112664
99,112763
32,112795
118,112913
117,113030
72,113102
500,113602
50,113652
56,113708
38,113746
40,113786
44,113830
29,113859
86,113945
58,114003
28,114031
40,114071
155,114226
30,114256
82,114338
88,114426
149,114575
45,114620
73,114693
106,114799
500,115299
476,115775
148,115923
500,116423
170,116593
103,116696
500,117196
500,117696
124,117820
62,117882
321,118203
71,118274
500,118774
500,119274
500,119774
500,120274
500,120774
500,121274
500,121774
500,122274
500,122774
500,123274
500,123774
500,124274
500,124774
500,125274
500,125774
500,126274
500,126774
500,127274
500,127774
500,128274
500,128774
500,129274
500,129774
500,130274
268,130542
500,131042
351,131393
381,131774
402,132176
78,132254
52,132306
36,132342
85,132427
36,132463
93,132556
41,132597
151,132748
500,133248
500,133748
500,134248
500,134748
500,135248
500,135748
500,136248
500,136748
500,137248
500,137748
500,138248
500,138748
500,139248
500,139748
500,140248
500,140748
500,141248
500,141748
500,142248
500,142748
500,143248
500,143748
500,144248
500,144748
500,145248
500,145748
500,146248
500,146748
500,147248
500,147748
500,148248
500,148748
500,149248
500,149748
500,150248
500,150748
500,151248
500,151748
500,152248
500,152748
500,153248
500,153748
500,154248
500,154748
500,155248
500,155748
500,156248
500,156748
500,157248
500,157748
500,158248
500,158748
500,159248
500,159748
500,160248
500,160748
500,161248
500,161748
500,162248
500,162748
500,163248
500,163748
500,164248
500,164748
500,165248
500,165748
500,166248
500,166748
500,167248
500,167748
500,168248
500,168748
500,169248
500,169748
500,170248
500,170748
500,171248
500,171748
500,172248
500,172748
500,173248
500,173748
500,174248
500,174748
500,175248
500,175748
500,176248
500,176748
500,177248
500,177748
500,178248
500,178748
500,179248
500,179748
500,180248
500,180748
500,181248
500,181748
500,182248
500,182748
500,183248
500,183748
500,184248
500,184748
500,185248
500,185748
409,186157
38,186195
359,186554
228,186782
172,186954
55,187009
63,187072
169,187241
365,187606
86,187692
157,187849
54,187903
42,187945
68,188013
196,188209
204,188413
432,188845
500,189345
500,189845
500,190345
500,190845
500,191345
500,191845
500,192345
500,192845
500,193345
500,193845
500,194345
500,194845
500,195345
500,195845
500,196345
500,196845
500,197345
500,197845
500,198345
500,198845
500,199345
500,199845
500,200345
500,200845
500,201345
500,201845
500,202345
500,202845
500,203345
500,203845
500,204345
500,204845
500,205345
500,205845
500,206345
500,206845
500,207345
500,207845
500,208345
500,208845
500,209345
500,209845
500,210345
500,210845
500,211345
500,211845
500,212345
500,212845
500,213345
500,213845
500,214345
500,214845
500,215345
500,215845
500,216345
500,216845
500,217345
500,217845
500,218345
500,218845
500,219345
500,219845
500,220345
500,220845
500,221345
500,221845
500,222345
500,222845
500,223345
500,223845
23,223868
500,224368
500,224868
500,225368
500,225868
500,226368
401,226769
500,227269
500,227769
500,228269
500,228769
500,229269
500,229769
500,230269
500,230769
500,231269
500,231769
500,232269
500,232769
30,232799
113,232912
64,232976
447,233423
500,233923
13,233936
500,234436
500,234936
500,235436
500,235936
500,236436
108,236544
500,237044
500,237544
500,238044
500,238544
500,239044
113,239157
99,239256
76,239332
149,239481
500,239981
500,240481
242,240723
35,240758
165,240923
197,241120
84,241204
122,241326
302,241628
377,242005
500,242505
239,242744
243,242987
500,243487
385,243872
500,244372
500,244872
500,245372
500,245872
500,246372
500,246872
500,247372
500,247872
500,248372
500,248872
500,249372
500,249872
500,250372
500,250872
500,251372
500,251872
500,252372
500,252872
500,253372
500,253872
500,254372
500,254872
500,255372
500,255872
500,256372
500,256872
500,257372
500,257872
500,258372
500,258872
500,259372
500,259872
500,260372
500,260872
500,261372
500,261872
500,262372
500,262872
500,263372
500,263872
500,264372
500,264872
500,265372
500,265872
500,266372
500,266872
500,267372
500,267872
500,268372
500,268872
500,269372
500,269872
500,270372
500,270872
500,271372
500,271872
500,272372
500,272872
500,273372
500,273872
500,274372
500,274872
500,275372
500,275872
500,276372
500,276872
500,277372
500,277872
453,278325
500,278825
500,279325
500,279825
500,280325
500,280825
500,281325
500,281825
500,282325
500,282825
500,283325
79,283404
500,283904
500,284404
500,284904
500,285404
500,285904
500,286404
500,286904
500,287404
500,287904
500,288404
500,288904
500,289404
500,289904
500,290404
500,290904
500,291404
500,291904
500,292404
500,292904
500,293404
500,293904
500,294404
500,294904
500,295404
500,295904
500,296404
500,296904
500,297404
500,297904
20,297924
500,298424
500,298924
13,298937
500,299437
500,299937
500,300437
500,300937
500,301437
500,301937
500,302437
500,302937
416,303353
500,303853
50,303903
500,304403
500,304903
337,305240
14,305254
450,305704
229,305933
326,306259
250,306509
89,306598
491,307089
500,307589
500,308089
500,308589
243,308832
500,309332
500,309832
158,309990
500,310490
500,310990
500,311490
500,311990
321,312311
500,312811
16,312827
145,312972
500,313472
500,313972
500,314472
500,314972
500,315472
500,315972
387,316359
169,316528
500,317028
365,317393
500,317893
500,318393
500,318893
500,319393
500,319893
500,320393
500,320893
500,321393
500,321893
500,322393
500,322893
500,323393
500,323893
500,324393
500,324893
500,325393
500,325893
500,326393
500,326893
500,327393
500,327893
500,328393
500,328893
500,329393
500,329893
500,330393
500,330893
500,331393
500,331893
500,332393
500,332893
500,333393
500,333893
500,334393
500,334893
500,335393
500,335893
500,336393
500,336893
500,337393
500,337893
500,338393
500,338893
500,339393
500,339893
500,340393
500,340893
500,341393
500,341893
500,342393
500,342893
500,343393
500,343893
500,344393
500,344893
500,345393
500,345893
500,346393
500,346893
500,347393
500,347893
500,348393
500,348893
500,349393
500,349893
500,350393
500,350893
500,351393
500,351893
500,352393
500,352893
500,353393
500,353893
500,354393
500,354893
500,355393
500,355893
500,356393
500,356893
500,357393
500,357893
500,358393
500,358893
500,359393
500,359893
500,360393
500,360893
500,361393
500,361893
500,362393
500,362893
500,363393
500,363893
500,364393
500,364893
500,365393
500,365893
500,366393
500,366893
500,367393
500,367893
500,368393
500,368893
500,369393
500,369893
500,370393
500,370893
500,371393
500,371893
500,372393
500,372893
500,373393
500,373893
500,374393
500,374893
500,375393
500,375893
500,376393
500,376893
500,377393
500,377893
500,378393
500,378893
500,379393
500,379893
500,380393
500,380893
500,381393
500,381893
500,382393
500,382893
500,383393
500,383893
500,384393
500,384893
500,385393
500,385893
500,386393
500,386893
500,387393
500,387893
500,388393
500,388893
500,389393
500,389893
500,390393
500,390893
500,391393
500,391893
500,392393
500,392893
500,393393
500,393893
500,394393
500,394893
500,395393
500,395893
500,396393
500,396893
500,397393
500,397893
500,398393
500,398893
500,399393
500,399893
500,400393
500,400893
500,401393
500,401893
500,402393
500,402893
500,403393
500,403893
500,404393
500,404893
500,405393
500,405893
500,406393
500,406893
500,407393
500,407893
500,408393
500,408893
500,409393
500,409893
500,410393
500,410893
500,411393
500,411893
500,412393
500,412893
500,413393
500,413893
500,414393
500,414893
500,415393
500,415893
500,416393
500,416893
500,417393
500,417893
500,418393
500,418893
500,419393
500,419893
500,420393
500,420893
500,421393
500,421893
500,422393
500,422893
500,423393
500,423893
500,424393
500,424893
500,425393
500,425893
500,426393
500,426893
500,427393
500,427893
500,428393
500,428893
500,429393
500,429893
500,430393
500,430893
500,431393
500,431893
500,432393
500,432893
500,433393
500,433893
500,434393
500,434893
500,435393
500,435893
500,436393
500,436893
500,437393
500,437893
500,438393
500,438893
500,439393
500,439893
27,439920
500,440420
500,440920
500,441420
500,441920
500,442420
500,442920
500,443420
500,443920
500,444420
500,444920
500,445420
500,445920
500,446420
500,446920
500,447420
500,447920
500,448420
500,448920
500,449420
500,449920
500,450420
500,450920
500,451420
500,451920
500,452420
500,452920
500,453420
500,453920
500,454420
500,454920
500,455420
500,455920
500,456420
500,456920
500,457420
500,457920
500,458420
500,458920
500,459420
500,459920
500,460420
500,460920
500,461420
500,461920
500,462420
500,462920
500,463420
500,463920
500,464420
500,464920
500,465420
500,465920
500,466420
500,466920
500,467420
500,467920
500,468420
500,468920
500,469420
500,469920
500,470420
500,470920
500,471420
500,471920
500,472420
500,472920
500,473420
500,473920
500,474420
500,474920
500,475420
500,475920
116,476036
500,476536
500,477036
500,477536
500,478036
500,478536
500,479036
500,479536
500,480036
500,480536
500,481036
500,481536
500,482036
500,482536
500,483036
500,483536
19,483555
500,484055
500,484555
500,485055
500,485555
500,486055
500,486555
500,487055
14,487069
500,487569
500,488069
500,488569
500,489069
500,489569
500,490069
500,490569
500,491069
500,491569
500,492069
34,492103
500,492603
500,493103
500,493603
500,494103
500,494603
500,495103
500,495603
500,496103
500,496603
500,497103
500,497603
233,497836
500,498336
500,498836
500,499336
500,499836
