episodic_return,global_step
500,111341
500,111841
500,112341
500,112841
500,113341
500,113841
500,114341
500,114841
500,115341
500,115841
500,116341
500,116841
500,117341
500,117841
500,118341
500,118841
500,119341
500,119841
500,120341
500,120841
500,121341
500,121841
500,122341
500,122841
500,123341
500,123841
500,124341
500,124841
500,125341
500,125841
500,126341
500,126841
500,127341
500,127841
500,128341
500,128841
500,129341
500,129841
500,130341
500,130841
500,131341
500,131841
500,132341
500,132841
500,133341
500,133841
500,134341
500,134841
500,135341
500,135841
500,136341
500,136841
500,137341
500,137841
500,138341
500,138841
500,139341
500,139841
500,140341
500,140841
500,141341
500,141841
500,142341
500,142841
500,143341
500,143841
500,144341
500,144841
500,145341
500,145841
500,146341
500,146841
500,147341
500,147841
500,148341
500,148841
500,149341
500,149841
500,150341
500,150841
500,151341
500,151841
500,152341
500,152841
500,153341
500,153841
500,154341
500,154841
500,155341
500,155841
500,156341
500,156841
500,157341
500,157841
500,158341
500,158841
500,159341
500,159841
500,160341
500,160841
500,161341
500,161841
500,162341
500,162841
500,163341
500,163841
500,164341
500,164841
500,165341
500,165841
500,166341
500,166841
500,167341
500,167841
500,168341
500,168841
500,169341
500,169841
500,170341
500,170841
500,171341
500,171841
500,172341
500,172841
240,173081
492,173573
500,174073
500,174573
500,175073
500,175573
500,176073
500,176573
500,177073
500,177573
477,178050
500,178550
482,179032
500,179532
364,179896
500,180396
500,180896
500,181396
279,181675
500,182175
500,182675
500,183175
500,183675
500,184175
500,184675
500,185175
500,185675
500,186175
500,186675
500,187175
500,187675
500,188175
500,188675
500,189175
500,189675
500,190175
500,190675
500,191175
500,191675
500,192175
500,192675
500,193175
500,193675
500,194175
500,194675
500,195175
500,195675
500,196175
500,196675
500,197175
500,197675
500,198175
500,198675
500,199175
500,199675
500,200175
500,200675
500,201175
500,201675
500,202175
500,202675
500,203175
500,203675
500,204175
500,204675
500,205175
424,205599
500,206099
500,206599
500,207099
500,207599
500,208099
500,208599
500,209099
500,209599
500,210099
154,210253
500,210753
500,211253
500,211753
500,212253
500,212753
500,213253
500,213753
500,214253
106,214359
417,214776
323,215099
210,215309
90,215399
82,215481
52,215533
58,215591
46,215637
136,215773
108,215881
500,216381
396,216777
82,216859
500,217359
500,217859
500,218359
500,218859
500,219359
500,219859
500,220359
500,220859
500,221359
500,221859
500,222359
500,222859
500,223359
500,223859
500,224359
500,224859
500,225359
500,225859
500,226359
500,226859
500,227359
500,227859
500,228359
500,228859
500,229359
500,229859
500,230359
500,230859
500,231359
500,231859
500,232359
500,232859
500,233359
500,233859
500,234359
500,234859
500,235359
500,235859
500,236359
500,236859
500,237359
500,237859
500,238359
500,238859
500,239359
500,239859
500,240359
500,240859
500,241359
500,241859
500,242359
500,242859
500,243359
500,243859
500,244359
500,244859
500,245359
500,245859
500,246359
500,246859
500,247359
500,247859
500,248359
500,248859
500,249359
500,249859
500,250359
500,250859
500,251359
500,251859
500,252359
500,252859
500,253359
500,253859
500,254359
500,254859
500,255359
500,255859
500,256359
500,256859
500,257359
500,257859
500,258359
500,258859
500,259359
500,259859
500,260359
500,260859
500,261359
500,261859
198,262057
218,262275
324,262599
500,263099
500,263599
500,264099
500,264599
500,265099
500,265599
500,266099
500,266599
500,267099
343,267442
500,267942
468,268410
500,268910
500,269410
500,269910
500,270410
500,270910
500,271410
500,271910
500,272410
500,272910
500,273410
500,273910
500,274410
500,274910
500,275410
500,275910
500,276410
500,276910
500,277410
500,277910
500,278410
500,278410
500,278910
500,279410
500,279910
500,280410
500,280910
500,281410
500,281910
500,282410
500,282910
500,283410
500,283910
500,284410
500,284910
500,285410
500,285910
500,286410
500,286910
500,287410
500,287910
500,288410
500,288910
500,289410
500,289910
500,290410
500,290910
500,291410
500,291910
500,292410
500,292910
500,293410
500,293910
500,294410
500,294910
500,295410
500,295910
500,296410
500,296910
500,297410
500,297910
500,298410
500,298910
500,299410
500,299910
500,300410
500,300910
500,301410
500,301910
500,302410
500,302910
500,303410
500,303910
500,304410
500,304910
500,305410
500,305910
500,306410
500,306910
65,306975
500,307475
500,307975
500,308475
500,308975
500,309475
500,309975
500,310475
500,310975
500,311475
500,311975
500,312475
500,312975
500,313475
306,313781
500,314281
500,314781
263,315044
243,315287
158,315445
500,315945
250,316195
279,316474
259,316733
315,317048
500,317548
346,317894
277,318171
500,318671
500,319171
500,319671
500,320171
500,320671
500,321171
500,321671
500,322171
500,322671
500,323171
500,323671
500,324171
500,324671
500,325171
500,325671
500,326171
500,326671
500,327171
500,327671
500,328171
500,328671
500,329171
500,329671
500,330171
500,330671
500,331171
500,331671
500,332171
500,332671
500,333171
500,333671
500,334171
500,334671
500,335171
500,335671
500,336171
500,336671
500,337171
500,337671
500,338171
500,338671
500,339171
500,339671
500,340171
500,340671
500,341171
500,341671
500,342171
500,342671
500,343171
500,343671
500,344171
500,344671
500,345171
500,345671
500,346171
500,346671
500,347171
500,347671
500,348171
500,348671
500,349171
500,349671
500,350171
500,350671
500,351171
500,351671
500,352171
500,352671
500,353171
500,353671
500,354171
500,354671
500,355171
500,355671
500,356171
500,356671
500,357171
500,357671
500,358171
500,358671
500,359171
500,359671
500,360171
500,360671
500,361171
500,361671
500,362171
500,362671
500,363171
500,363671
500,364171
500,364671
500,365171
500,365671
500,366171
500,366671
500,367171
500,367671
500,368171
500,368671
500,369171
500,369671
500,370171
500,370671
500,371171
500,371671
500,372171
500,372671
500,373171
500,373671
500,374171
500,374671
500,375171
500,375671
500,376171
500,376671
500,377171
500,377671
500,378171
500,378671
500,379171
500,379671
500,380171
500,380671
500,381171
500,381671
500,382171
500,382671
500,383171
500,383671
500,384171
500,384671
500,385171
500,385671
500,386171
500,386671
500,387171
500,387671
500,388171
500,388671
500,389171
500,389671
500,390171
133,390304
500,390804
500,391304
500,391804
500,392304
500,392804
500,393304
500,393804
500,394304
500,394804
500,395304
500,395804
500,396304
500,396804
500,397304
500,397804
402,398206
500,398706
130,398836
500,399336
500,399836
500,400336
500,400836
500,401336
500,401836
500,402336
500,402836
500,403336
500,403836
500,404336
500,404836
500,405336
500,405836
500,406336
500,406836
500,407336
500,407836
500,408336
500,408836
500,409336
500,409836
500,410336
129,410465
500,410965
500,411465
88,411553
196,411749
500,412249
500,412749
270,413019
500,413519
500,414019
500,414519
500,415019
500,415519
500,416019
500,416519
500,417019
500,417519
500,418019
500,418519
500,419019
500,419519
500,420019
500,420519
500,421019
500,421519
500,422019
500,422519
500,423019
500,423519
500,424019
500,424519
500,425019
500,425519
500,426019
500,426519
500,427019
500,427519
500,428019
500,428519
500,429019
500,429519
500,430019
500,430519
500,431019
500,431519
500,432019
500,432519
500,433019
500,433519
500,434019
500,434519
500,435019
500,435519
500,436019
500,436519
500,437019
500,437519
500,438019
500,438519
500,439019
500,439519
500,440019
500,440519
500,441019
500,441519
500,442019
500,442519
500,443019
500,443519
500,444019
500,444519
500,445019
500,445519
500,446019
500,446519
500,447019
500,447519
500,448019
500,448519
500,449019
500,449519
500,450019
500,450519
500,451019
500,451519
500,452019
500,452519
500,453019
500,453519
500,454019
500,454519
500,455019
500,455519
500,456019
500,456519
500,457019
500,457519
500,458019
500,458519
500,459019
500,459519
500,460019
500,460519
500,461019
500,461519
500,462019
500,462519
500,463019
500,463519
500,464019
500,464519
500,465019
500,465519
500,466019
500,466519
500,467019
500,467519
500,468019
500,468519
500,469019
500,469519
500,470019
500,470519
500,471019
500,471519
500,472019
500,472519
500,473019
500,473519
500,474019
500,474519
500,475019
500,475519
500,476019
500,476519
500,477019
500,477519
500,478019
500,478519
500,479019
500,479519
500,480019
500,480519
500,481019
500,481519
500,482019
500,482519
500,483019
500,483519
500,484019
500,484519
500,485019
500,485519
500,486019
500,486519
500,487019
500,487519
500,488019
500,488519
500,489019
500,489519
500,490019
500,490519
500,491019
500,491519
500,492019
500,492519
500,493019
500,493519
500,494019
500,494519
500,495019
500,495519
500,496019
500,496519
500,497019
500,497519
500,498019
500,498519
500,499019
500,499519
