_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
539,57.69886088371277,32768,1763260112.8601868,,,0.000673661008477211,0.6238468885421753,0.01275564730167389,0.0,-0.011404497548937798,0.5732873678207397,0.00028041473706252873,1012.0,104.4789047241211
547,58.410500049591064,33536,1763260113.571826,,,0.002931687980890274,0.5605101585388184,0.016032792627811432,0.001953125,0.030211282894015312,0.4964762330055237,0.0002799539070110768,1013.0,70.05669403076172
555,58.89551138877869,34048,1763260114.0568373,,,1.1618249118328094e-05,0.9418578743934631,0.002022399567067623,0.0,0.0005343183875083923,0.5675131678581238,0.0002796466869767755,1014.0,21.181644439697266
559,59.14029097557068,34347,1763260114.301617,220.0,220.0,,,,,,,,,
568,59.68767189979553,34944,1763260114.8489978,,,1.0615214705467224e-05,-0.24446451663970947,0.00010730884969234467,0.0,-0.0004031732678413391,0.5099865198135376,0.0002791090519167483,1016.0,279.05194091796875
595,61.67740225791931,37120,1763260116.8387282,,,0.0012713763862848282,-0.6848791837692261,-0.0014718715101480484,0.0,-0.007107049226760864,0.5539604425430298,0.00027780336677096784,1021.0,111.99176025390625
612,63.085886001586914,38656,1763260118.247212,,,0.0012076366692781448,0.7205475568771362,0.01133694127202034,0.00390625,0.004461593925952911,0.5586598515510559,0.000276881706668064,1023.0,124.1785888671875
614,63.22130990028381,38833,1763260118.3826358,211.0,211.0,,,,,,,,,
630,64.36869883537292,40064,1763260119.5300248,,,0.0021258853375911713,0.58940589427948,0.009485887363553047,0.0,-0.010381419211626053,0.5769858956336975,0.00027603688067756593,1026.0,64.22096252441406
636,64.74172258377075,40557,1763260119.9030485,263.0,263.0,,,,,,,,,
640,64.97270226478577,40818,1763260120.1340282,80.0,80.0,,,,,,,,,
650,65.74996256828308,41610,1763260120.9112885,215.0,215.0,,,,,,,,,
664,66.99368786811829,43008,1763260122.1550138,,,0.003156227059662342,-1.025322437286377,-0.00040280167013406754,0.0,-0.017159108072519302,0.584647536277771,0.00027427036548033357,1032.0,90.12825775146484
684,68.60631442070007,44800,1763260123.7676404,,,1.4258548617362976e-05,0.04316145181655884,-0.0019114501774311066,0.0,-1.5290454030036926e-05,0.5307645201683044,0.0002731950953602791,1034.0,55.06245422363281
689,69.04864811897278,45312,1763260124.209974,,,7.842015475034714e-05,0.8451516628265381,-0.002595805563032627,0.0,-0.0007614120841026306,0.5937772989273071,0.0002728878753259778,1036.0,11.577559471130371
698,69.74255514144897,46080,1763260124.903881,,,0.00022583827376365662,0.004047393798828125,0.0034319553524255753,0.0,-0.003400353714823723,0.5247464179992676,0.0002724270452745259,1037.0,492.38494873046875
702,70.08150005340576,46489,1763260125.242826,500.0,500.0,,,,,,,,,
707,70.54639673233032,46976,1763260125.7077227,,,0.00018473435193300247,-0.0008589029312133789,-0.004224230535328388,0.0,0.005931183695793152,0.5338252782821655,0.00027188941021449864,1038.0,531.628173828125
729,72.19052863121033,48778,1763260127.3518546,111.0,111.0,,,,,,,,,
757,74.71512722969055,51584,1763260129.8764532,,,1.7760321497917175e-05,-0.029858112335205078,-0.002560291439294815,0.0,-0.0006221309304237366,0.5611172914505005,0.0002691244299057871,1044.0,31.598567962646484
762,75.1578528881073,52096,1763260130.3191788,,,1.017935574054718e-05,-0.09744071960449219,-0.0005408450961112976,0.0,-7.195025682449341e-05,0.5729550719261169,0.00026881720987148583,1045.0,28.42751693725586
767,75.6836040019989,52608,1763260130.84493,,,0.0001288335770368576,-0.9784855842590332,0.0017745830118656158,0.0,-0.0035878997296094894,0.5098333954811096,0.00026850998983718455,1044.0,39.4824333190918
775,76.51115298271179,53376,1763260131.672479,,,0.0001010289415717125,0.055968523025512695,-0.0016244901344180107,0.0,-7.847324013710022e-05,0.5567630529403687,0.0002680491597857326,1042.0,24.52193832397461
788,78.00256252288818,54656,1763260133.1638885,,,0.00018710549920797348,0.0004381537437438965,0.0026409467682242393,0.0,0.0004810616374015808,0.5460913181304932,0.0002672811096999794,1037.0,508.74322509765625
797,78.81854104995728,55552,1763260133.979867,,,0.0007145144045352936,0.002951204776763916,-0.0006416607648134232,0.0,0.0045492202043533325,0.5519504547119141,0.0002667434746399522,1038.0,664.4304809570312
806,79.60436034202576,56448,1763260134.7656863,,,8.511357009410858e-06,0.031036198139190674,-0.0002168240025639534,0.0,0.0011494606733322144,0.5539231896400452,0.00026620583957992494,1039.0,14.088933944702148
815,80.4212486743927,57344,1763260135.5825746,,,9.327195584774017e-06,0.010665953159332275,-0.0014671748504042625,0.0,0.0003145691007375717,0.5128968358039856,0.0002656682045198977,1040.0,14.709001541137695
863,84.79820251464844,62208,1763260139.9595284,,,4.410743713378906e-06,-96.0817642211914,0.0003043860197067261,0.0,-0.000485152006149292,0.5344370007514954,0.00026274961419403553,1045.0,68.76535034179688
872,85.6073203086853,63104,1763260140.7686462,,,0.00010389834642410278,0.11497491598129272,-0.002567080780863762,0.0,0.0028845276683568954,0.5230752825737,0.0002622119791340083,1046.0,4.187188625335693
876,85.93975234031677,63488,1763260141.1010783,,,4.7342851758003235e-05,0.004351139068603516,-0.000688483938574791,0.0,-0.002286478877067566,0.5169426202774048,0.00026198156410828233,1047.0,3.541015863418579
922,89.87405681610107,67840,1763260145.0353827,,,0.00012084376066923141,-0.2131807804107666,-0.0017646243795752525,0.0,0.0014309659600257874,0.5282129049301147,0.00025937019381672144,1050.0,1.0808217525482178
930,90.57722544670105,68608,1763260145.7385514,,,0.0011808471754193306,-16.91964340209961,-0.008976859040558338,0.0,-0.005463531240820885,0.565326452255249,0.0002589093637652695,1051.0,2.51289439201355
938,91.24306464195251,69376,1763260146.4043906,,,3.3717602491378784e-05,-2.57711124420166,-0.0017080288380384445,0.0,-0.0003560259938240051,0.479342520236969,0.0002584485337138176,1052.0,1.6317867040634155
941,91.53153133392334,69720,1763260146.6928573,500.0,500.0,,,,,,,,,
942,91.61385655403137,69760,1763260146.7751825,,,0.00015425775200128555,0.18585824966430664,0.0006374502554535866,0.0,-0.0031065233051776886,0.4737876057624817,0.00025821811868809164,1052.0,664.29833984375
948,92.16666102409363,70400,1763260147.327987,,,0.00010836590081453323,-0.011345267295837402,0.002931731753051281,0.0,-0.004611995071172714,0.5296329855918884,0.00025783409364521503,1053.0,0.2667255997657776
974,94.6094319820404,73088,1763260149.770758,,,0.0028915386646986008,-1.5701239109039307,-0.0187358520925045,0.005859375,-0.007541541010141373,0.5133126974105835,0.0002562211884651333,1054.0,0.0004989072913303971
980,95.08105206489563,73678,1763260150.242378,500.0,500.0,,,,,,,,,
985,95.55691695213318,74178,1763260150.718243,500.0,500.0,,,,,,,,,
995,96.43126773834229,75136,1763260151.5925937,,,0.0002199346199631691,0.004005551338195801,-0.0025956975296139717,0.0,0.0036207735538482666,0.4500751793384552,0.0002549923083279282,1056.0,1057.833984375
997,96.69105625152588,75392,1763260151.8523822,,,0.006698748096823692,-0.09380555152893066,-0.005013743415474892,0.01953125,-0.024709708988666534,0.5771853923797607,0.00025483869831077754,1056.0,0.0008702567429281771
1015,98.27762150764465,77184,1763260153.4389474,,,0.00012758467346429825,0.04574078321456909,-0.0008791713044047356,0.0,0.004929490387439728,0.5525068640708923,0.00025376342819072306,1057.0,0.005052587483078241
1020,98.76121711730957,77696,1763260153.922543,,,0.0006380034610629082,0.008425414562225342,0.006658914498984814,0.0,0.002289131283760071,0.5853768587112427,0.0002534562081564218,1057.0,0.004663785919547081
1031,99.7938973903656,78848,1763260154.9552233,,,0.0007077883929014206,0.11240428686141968,0.008230075240135193,0.0,-0.016363006085157394,0.5221213102340698,0.0002527649630792439,1058.0,0.0010517379269003868
1050,101.49547338485718,80768,1763260156.6567993,,,0.00032052211463451385,-0.8853284120559692,-0.00225934199988842,0.0,-0.003010902553796768,0.5802749991416931,0.00025161291705444455,1060.0,0.006524056661874056
1053,101.71854567527771,81024,1763260156.8798716,,,0.00011016521602869034,-0.28517913818359375,0.003301539458334446,0.0,0.003889046609401703,0.5824499130249023,0.0002514593070372939,1060.0,0.007223691791296005
1058,102.19761919975281,81536,1763260157.3589451,,,0.0022519342601299286,-3.1833481788635254,0.018117722123861313,0.005859375,0.013338528573513031,0.5413960218429565,0.00025115208700299263,1060.0,0.006140649784356356
1083,104.20391774177551,83827,1763260159.3652437,500.0,500.0,,,,,,,,,
1091,104.97851657867432,84608,1763260160.1398425,,,0.0017229756340384483,-0.027076005935668945,-0.0133862579241395,0.0,0.004595685750246048,0.5868729948997498,0.00024930876679718494,1062.0,0.0010542712407186627
1106,106.37080693244934,86144,1763260161.5321329,,,0.008914207108318806,-0.210784912109375,-0.021674998104572296,0.015625,-0.011357083916664124,0.5495079755783081,0.0002483871066942811,1062.0,0.0007863185601308942
1118,107.41639399528503,87296,1763260162.57772,,,0.00925789400935173,0.08594167232513428,0.017603468149900436,0.015625,-0.01838831603527069,0.5781646370887756,0.0002476958616171032,1063.0,0.012074252590537071
1125,107.97213864326477,87936,1763260163.1334646,,,0.00030619557946920395,-0.6875895261764526,0.0008835280314087868,0.0,-0.0027809366583824158,0.543847918510437,0.0002473118365742266,1063.0,0.01605241745710373
1133,108.70643424987793,88805,1763260163.8677602,500.0,500.0,,,,,,,,,
1145,109.87175107002258,89984,1763260165.033077,,,5.472172051668167e-05,0.11523962020874023,0.0009214570745825768,0.0,0.0017716512084007263,0.5750780701637268,0.0002460829564370215,1064.0,0.004513949155807495
1164,111.60843992233276,91904,1763260166.7697659,,,0.0006373180076479912,0.0006019473075866699,0.008768339641392231,0.0,-0.01420818641781807,0.5208768844604492,0.0002449308813083917,1065.0,758.9991455078125
1165,111.71820330619812,92032,1763260166.8795292,,,0.0011096540838479996,-0.014531254768371582,-0.009138435125350952,0.0,0.0006921999156475067,0.5270165205001831,0.00024485407629981637,1065.0,0.003961086738854647
1172,112.4110517501831,92800,1763260167.5723777,,,0.000539114698767662,-0.4043830633163452,-0.004866406321525574,0.0,0.009738600812852383,0.5548138618469238,0.00024439324624836445,1065.0,0.00017177811241708696
1181,113.1917610168457,93696,1763260168.353087,,,0.0030612433329224586,0.09484493732452393,-0.0007601799443364143,0.0,0.006314203143119812,0.5545622110366821,0.0002438556111883372,1066.0,0.0004164109122939408
1186,113.66941547393799,94208,1763260168.8307414,,,0.001254265196621418,-3.035348892211914,0.0049675228074193,0.0,-0.004602931439876556,0.5210228562355042,0.00024354839115403593,1066.0,0.00041215200326405466
1197,114.61705446243286,95305,1763260169.7783804,500.0,500.0,,,,,,,,,
1213,116.06313300132751,96896,1763260171.224459,,,0.0004226444289088249,0.0016021132469177246,0.005246908403933048,0.0,0.0012374036014080048,0.5750890970230103,0.0002419354859739542,1067.0,1043.9857177734375
1215,116.28210687637329,97152,1763260171.4434328,,,0.0009275674819946289,-0.8325539827346802,-0.008313760161399841,0.0,-0.010607391595840454,0.5004948973655701,0.00024178187595680356,1068.0,0.0019009948009625077
1226,117.31586384773254,98304,1763260172.4771898,,,0.0001955665647983551,0.1403021216392517,0.0073653217405080795,0.0,0.001949600875377655,0.5589585304260254,0.00024109063087962568,1068.0,0.0002398830110905692
1230,117.68261098861694,98688,1763260172.843937,,,0.0007001170888543129,-0.26551759243011475,-0.0016463575884699821,0.0,-0.00026874616742134094,0.573501706123352,0.00024086021585389972,1068.0,5.3918323828838766e-05
1234,118.01585030555725,99072,1763260173.1771762,,,0.0014620143920183182,-0.44051671028137207,-0.0011312495917081833,0.001953125,-0.007564283907413483,0.5245094895362854,0.00024062980082817376,1068.0,0.0012340969406068325
1245,119.05251574516296,100224,1763260174.2138417,,,0.0011922195553779602,-0.14345014095306396,0.004681481048464775,0.0078125,-0.02087368816137314,0.6155494451522827,0.00023993855575099587,1069.0,0.000263073859969154
1254,119.86617374420166,101120,1763260175.0274997,,,0.00038757920265197754,-0.2511410713195801,-0.00283670611679554,0.0,-0.007824519649147987,0.5613791942596436,0.00023940092069096863,1069.0,0.001225154846906662
1271,121.35795879364014,102805,1763260176.5192847,500.0,500.0,,,,,,,,,
1299,124.00417351722717,105728,1763260179.1654994,,,0.0003131851553916931,0.42884892225265503,-0.0010736845433712006,0.0,-0.006293293088674545,0.5183700323104858,0.0002366359403822571,1071.0,0.0001637444511288777
1339,127.62137842178345,109805,1763260182.7827044,500.0,500.0,,,,,,,,,
1340,127.69975423812866,109824,1763260182.8610802,,,0.00031969789415597916,0.00026863813400268555,0.0018721530213952065,0.0,0.0005372241139411926,0.4106155335903168,0.00023417819465976208,1072.0,1312.117919921875
1349,128.56982731819153,110805,1763260183.7311532,500.0,500.0,,,,,,,,,
1363,129.965350151062,112256,1763260185.126676,,,0.0005107289180159569,-0.6042691469192505,0.008921279571950436,0.0,-0.0013053789734840393,0.4630804657936096,0.000232718899496831,1072.0,0.000139196592499502
1365,130.11610054969788,112384,1763260185.2774265,,,0.0006527872756123543,7.981061935424805e-05,-0.0014429548755288124,0.0,0.0035066157579421997,0.4179947078227997,0.00023264209448825568,1072.0,760.8038330078125
1370,130.56875371932983,112896,1763260185.7300797,,,2.0658597350120544e-05,-0.0001556873321533203,-0.0013719312846660614,0.0,-0.0014845579862594604,0.40122076869010925,0.0002323348744539544,1072.0,662.9886474609375
1380,131.492928981781,113920,1763260186.654255,,,0.00017511751502752304,9.930133819580078e-05,-0.003757479600608349,0.0,0.0016988478600978851,0.5042877197265625,0.00023172043438535184,1072.0,607.5902709960938
1381,131.60394859313965,114048,1763260186.7652745,,,0.0008714580908417702,-0.030102014541625977,-0.00638479832559824,0.001953125,-0.004526294767856598,0.45473989844322205,0.00023164362937677652,1073.0,0.003914990928024054
1388,132.2311885356903,114805,1763260187.3925145,500.0,500.0,,,,,,,,,
1395,132.85983538627625,115456,1763260188.0211613,,,0.000714804045855999,-0.21995830535888672,0.005360039882361889,0.0,-0.0024551674723625183,0.5020875334739685,0.000230798774282448,1073.0,0.007019738666713238
1399,133.22960472106934,115840,1763260188.3909307,,,0.0010480694472789764,-9.143352508544922e-05,0.012869317084550858,0.0,0.007776781916618347,0.4932163655757904,0.00023056835925672203,1073.0,1277.1962890625
1405,133.78425097465515,116480,1763260188.945577,,,0.001790996640920639,0.030005276203155518,0.004172695800662041,0.0,-0.007590845227241516,0.4614073634147644,0.00023018433421384543,1073.0,0.0047319261357188225
1432,136.37572169303894,119296,1763260191.5370476,,,0.0004374943673610687,0.34525877237319946,-0.009229455143213272,0.0,0.0027228184044361115,0.4820807874202728,0.00022849462402518839,1074.0,0.0001583132689120248
1433,136.38114619255066,119305,1763260191.5424721,500.0,500.0,,,,,,,,,
1455,138.4720642566681,121600,1763260193.6333902,,,0.0012886933982372284,0.07573878765106201,0.013270953670144081,0.0,-0.0015570707619190216,0.36108529567718506,0.00022711213387083262,1074.0,0.0014068454038351774
1456,138.58290266990662,121728,1763260193.7442286,,,0.0045732902362942696,-0.021678686141967773,0.023658480495214462,0.009765625,-0.017388343811035156,0.3575116693973541,0.0002270353288622573,1074.0,0.00028622779063880444
1457,138.61046528816223,121805,1763260193.7717912,500.0,500.0,,,,,,,,,
1514,143.8590452671051,127616,1763260199.0203712,,,0.0007164310663938522,-0.030543923377990723,0.004945814609527588,0.0,-0.003777444362640381,0.32804015278816223,0.00022350229846779257,1076.0,0.000749575556255877
1521,144.4317650794983,128305,1763260199.593091,500.0,500.0,,,,,,,,,
1525,144.89560198783875,128768,1763260200.056928,,,0.0013130353763699532,-6.587371826171875,0.00016188900917768478,0.001953125,-0.010666996240615845,0.39748260378837585,0.0002228110533906147,1076.0,0.0017812985461205244
1527,145.00817489624023,128896,1763260200.1695008,,,0.0010990435257554054,7.432699203491211e-05,0.003887389786541462,0.0,0.0013099685311317444,0.3384011685848236,0.00022273424838203937,1076.0,1169.899658203125
1529,145.22780227661133,129152,1763260200.3891282,,,0.002658182755112648,0.21002298593521118,-0.012396998703479767,0.009765625,-0.02226193994283676,0.34071171283721924,0.00022258063836488873,1077.0,0.0005499626277014613
1534,145.700101852417,129664,1763260200.8614278,,,0.00010593514889478683,-0.2776679992675781,0.0035353703424334526,0.0,0.0030038543045520782,0.3497387766838074,0.00022227341833058745,1077.0,0.002046629786491394
1536,145.8238968849182,129805,1763260200.9852228,500.0,500.0,,,,,,,,,
1543,146.48231387138367,130560,1763260201.6436398,,,0.00553976371884346,0.6996256113052368,0.037586092948913574,0.021484375,0.006432283669710159,0.36142849922180176,0.00022173579782247543,1077.0,0.00011216726852580905
1545,146.63271689414978,130805,1763260201.7940428,500.0,500.0,,,,,,,,,
1546,146.73632287979126,130816,1763260201.8976488,,,5.22686168551445e-05,-0.0001016855239868164,-0.0019520604982972145,0.0,-0.00037546828389167786,0.29824599623680115,0.0002215821878053248,1077.0,1154.8267822265625
1558,147.89152669906616,132096,1763260203.0528526,,,0.0005810819566249847,-0.035251617431640625,-0.01441018283367157,0.0,-0.0008721053600311279,0.32035887241363525,0.0002208141377195716,1077.0,0.0012020369758829474
1559,148.00133872032166,132224,1763260203.1626647,,,0.0003923950716853142,0.030931711196899414,-0.0012184465304017067,0.0,0.0005858130753040314,0.3232437074184418,0.00022073733271099627,1077.0,0.00010284416930517182
1563,148.3349997997284,132608,1763260203.4963257,,,0.00040690135210752487,0.011056303977966309,-0.007814492098987103,0.0,-0.002534814178943634,0.3448086380958557,0.0002205069176852703,1077.0,0.0010750116780400276
1566,148.56100392341614,132864,1763260203.7223299,,,0.00023247580975294113,-7.772445678710938e-05,0.0013965601101517677,0.0,-0.006000582128763199,0.2267111837863922,0.00022035330766811967,1078.0,1043.6561279296875
1588,150.6608123779297,135168,1763260205.8221383,,,0.0018290560692548752,0.3025301694869995,-0.0068267639726400375,0.017578125,0.0030698031187057495,0.2733181416988373,0.0002189708175137639,1078.0,0.0003014689136762172
1589,150.76954793930054,135296,1763260205.9308739,,,0.0023251930251717567,-2.003629684448242,-0.008260549046099186,0.001953125,-0.005210161209106445,0.31862765550613403,0.00021889401250518858,1078.0,0.00010727334301918745
1597,151.52857446670532,136064,1763260206.6899004,,,0.0014878110960125923,-0.277069091796875,0.013468342833220959,0.0,-0.0006713792681694031,0.3175080418586731,0.00021843318245373666,1078.0,0.0014814911410212517
1607,152.4560525417328,137088,1763260207.6173785,,,0.0004601571708917618,-0.06168639659881592,0.012269921600818634,0.0,0.002407272346317768,0.2987668812274933,0.0002178187423851341,1078.0,0.0019938272889703512
1609,152.59773230552673,137305,1763260207.7590582,500.0,500.0,,,,,,,,,
1610,152.67918848991394,137344,1763260207.8405144,,,0.000751156359910965,-0.00020778179168701172,0.011044593527913094,0.0,0.007537476718425751,0.333493173122406,0.00021766513236798346,1078.0,1253.844970703125
1612,152.89905714988708,137600,1763260208.060383,,,0.0001031588762998581,-0.19366347789764404,-0.0012217462062835693,0.0,-0.0008133351802825928,0.3271614611148834,0.00021751152235083282,1078.0,0.0012104910565540195
1626,154.18173456192017,139008,1763260209.3430605,,,8.872523903846741e-05,0.051335930824279785,-0.0017538424581289291,0.0,0.0012846477329730988,0.43137630820274353,0.0002166666672565043,1078.0,0.003669776488095522
1638,155.33113431930542,140288,1763260210.4924603,,,3.1091272830963135e-05,-3.031423568725586,0.00024209730327129364,0.0,0.001030661165714264,0.4046381115913391,0.0002158986171707511,1079.0,0.0005833939649164677
1687,159.809241771698,145280,1763260214.9705677,,,0.0005766525864601135,-0.10365808010101318,-0.006315208971500397,0.0,0.005900446325540543,0.3896516263484955,0.0002129032218363136,1080.0,0.00023801204224582762
1732,163.85345816612244,149805,1763260219.014784,500.0,500.0,,,,,,,,,
1745,165.09973216056824,151168,1763260220.261058,,,0.0028714435175061226,-0.2977365255355835,0.011771063320338726,0.005859375,-0.027716323733329773,0.4318511486053467,0.0002093702059937641,1081.0,0.0011795014142990112
1753,165.81625413894653,151936,1763260220.97758,,,2.980045974254608e-05,0.14308911561965942,-0.001967456191778183,0.0,0.001483755186200142,0.4365421533584595,0.00020890937594231218,1081.0,0.009471282362937927
1754,165.92523765563965,152064,1763260221.0865636,,,0.000418773852288723,-0.09174692630767822,0.0006057796999812126,0.0,-0.006251443177461624,0.4206448197364807,0.00020883257093373686,1081.0,0.0012136511504650116
1765,166.96057772636414,153216,1763260222.1219037,,,0.0002516806125640869,0.11486285924911499,0.009354382753372192,0.0,-0.0035208091139793396,0.3993740677833557,0.00020814132585655898,1081.0,0.00016453453281428665
1768,167.18495750427246,153472,1763260222.3462834,,,0.003550976514816284,0.05447745323181152,-0.032037291675806046,0.0,-0.02134614810347557,0.5069438815116882,0.00020798771583940834,1081.0,0.007739681750535965
1777,167.99621105194092,154368,1763260223.157537,,,1.9319355487823486e-05,6.258487701416016e-06,-0.002225857228040695,0.0,-0.0022630076855421066,0.4956178665161133,0.0002074500807793811,1081.0,1177.4161376953125
1818,171.7931830883026,158592,1763260226.954509,,,0.004263784736394882,0.013227701187133789,-0.01423148438334465,0.017578125,0.0034891776740550995,0.578402042388916,0.00020491551549639553,1082.0,0.0006895321421325207
1823,172.24850463867188,159104,1763260227.4098306,,,0.00011236220598220825,-0.034514665603637695,0.0014974083751440048,0.0,-0.002259165048599243,0.6095823645591736,0.00020460829546209425,1082.0,0.0014021325623616576
1851,174.7758162021637,161920,1763260229.9371421,,,0.000822075642645359,-4.208087921142578e-05,-0.003978791646659374,0.0,-0.010334618389606476,0.49218252301216125,0.0002029185852734372,1083.0,727.5613403320312
1856,175.2577841281891,162432,1763260230.41911,,,0.0010344833135604858,-0.00016772747039794922,-0.0028130412101745605,0.0,0.009990887716412544,0.5119042992591858,0.00020261136523913592,1083.0,152.8787078857422
1868,176.20690512657166,163510,1763260231.368231,145.0,145.0,,,,,,,,,
