_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
370,45.68701171875,19840,1763260100.4711888,0.00017837807536125183,0.17444974184036255,0.0034439675509929657,0.0,-0.000493362545967102,0.6344900131225586,0.0002881720429286361,992.0,92.16395568847656,,
396,47.333707332611084,21569,1763260102.1178844,,,,,,,,,,122.0,122.0
425,49.363847494125366,23680,1763260104.1480246,0.00013624411076307297,0.06263452768325806,-0.0016289101913571358,0.0,0.0042808763682842255,0.5434457659721375,0.00028586789267137647,1000.0,162.723876953125,,
441,50.52880930900574,24960,1763260105.3129864,1.6498379409313202e-05,0.40150022506713867,-0.000855625607073307,0.0,0.0006771385669708252,0.5567798018455505,0.00028509984258562326,1005.0,76.44935607910156,,
450,51.09494638442993,25600,1763260105.8791234,1.4483928680419922e-05,0.5245934724807739,-0.0009210053831338882,0.0,0.0016651712357997894,0.558867335319519,0.00028471581754274666,1008.0,112.24650573730469,,
471,52.762526512145996,27392,1763260107.5467036,3.843288868665695e-05,0.09454524517059326,5.40977343916893e-05,0.0,0.0010223612189292908,0.5706245303153992,0.0002836405474226922,1012.0,146.0380859375,,
481,53.58992266654968,28288,1763260108.3740997,2.3739412426948547e-06,0.13209015130996704,-4.83999028801918e-05,0.0,-6.149709224700928e-05,0.5702868103981018,0.00028310291236266494,1014.0,150.7940673828125,,
490,54.267247915267944,29056,1763260109.051425,1.2343749403953552e-05,-0.011303424835205078,-0.0010158568620681763,0.0,0.00140371173620224,0.5850744247436523,0.000282642082311213,1017.0,163.54428100585938,,
504,55.43832731246948,30336,1763260110.2225044,4.204548895359039e-05,0.6362388134002686,0.0023565348237752914,0.0,-0.0025783181190490723,0.5869736671447754,0.0002818740322254598,1020.0,73.80271911621094,,
515,56.15663027763367,31104,1763260110.9408073,5.190260708332062e-06,0.0009723305702209473,-0.0008372953161597252,0.0,-0.0009504258632659912,0.5806993246078491,0.0002814132021740079,1021.0,275.9224853515625,,
530,57.47217869758606,32614,1763260112.2563558,,,,,,,,,,310.0,310.0
539,58.25776028633118,33408,1763260113.0419374,0.008673770353198051,0.18132823705673218,-0.0117393359541893,0.05859375,-0.0250728540122509,0.5556110143661499,0.00028003071201965213,1026.0,140.91355895996094,,
547,58.97413349151611,34176,1763260113.7583106,1.916009932756424e-05,0.089688241481781,0.0009888233616948128,0.0,-0.0009871050715446472,0.5754138231277466,0.0002795698819682002,1027.0,97.42949676513672,,
555,59.539947509765625,34816,1763260114.3241246,0.0009127827361226082,-0.2911919355392456,0.003660268150269985,0.0,-0.0028575286269187927,0.6168463826179504,0.0002791858569253236,1028.0,89.91314697265625,,
559,59.812111139297485,35072,1763260114.5962882,3.3462420105934143e-06,0.03383827209472656,0.00023170094937086105,0.0,0.00036862120032310486,0.5965386033058167,0.00027903224690817297,1028.0,367.9256286621094,,
568,60.38029408454895,35712,1763260115.1644711,1.5587545931339264e-05,0.31570255756378174,0.0005517648532986641,0.0,-0.0016054809093475342,0.5158486366271973,0.00027864822186529636,1029.0,204.1150665283203,,
595,62.492514848709106,38016,1763260117.276692,5.042180418968201e-06,-0.04453146457672119,-0.0005020406097173691,0.0,0.00041457265615463257,0.6283614635467529,0.0002772657317109406,1033.0,73.63301849365234,,
612,63.66262936592102,39296,1763260118.4468064,0.000742749311029911,-0.01123809814453125,0.0062570394948124886,0.00390625,-0.004127214662730694,0.6171785593032837,0.0002764976816251874,1035.0,266.69464111328125,,
614,63.77644968032837,39424,1763260118.5606267,0.00012831389904022217,-0.017714262008666992,-0.0008398070931434631,0.0,1.4308840036392212e-05,0.6066452264785767,0.0002764208766166121,1035.0,366.3493347167969,,
630,64.75029349327087,40492,1763260119.5344706,,,,,,,,,,213.0,213.0
636,65.14051651954651,40887,1763260119.9246936,,,,,,,,,,179.0,179.0
640,65.26586437225342,41030,1763260120.0500414,,,,,,,,,,39.0,39.0
650,66.05674576759338,41856,1763260120.8409228,0.0031593898311257362,-0.7874437570571899,-0.005148564465343952,0.013671875,-0.0006352532655000687,0.5933064818382263,0.00027496161055751145,1037.0,131.53811645507812,,
664,67.01292824745178,42955,1763260121.7971053,,,,,,,,,,119.0,119.0
684,68.19560599327087,44286,1763260122.979783,,,,,,,,,,56.0,56.0
689,68.4151930809021,44512,1763260123.1993701,,,,,,,,,,95.0,95.0
698,68.84120512008667,44928,1763260123.6253822,7.987022399902344e-06,0.16201162338256836,-0.00038083456456661224,0.0,-0.0009853187948465347,0.6205055713653564,0.00027311829035170376,1041.0,472.2850341796875,,
702,68.98756575584412,45142,1763260123.7717428,,,,,,,,,,45.0,45.0
707,69.22838687896729,45312,1763260124.012564,6.463378667831421e-06,0.1502312421798706,0.0007785148918628693,0.0,-0.0013912003487348557,0.6395432949066162,0.0002728878753259778,1040.0,672.9451904296875,,
729,70.19395780563354,46336,1763260124.9781349,1.187250018119812e-05,0.08418267965316772,-0.00026080384850502014,0.0,-0.00024553388357162476,0.5990973114967346,0.00027227343525737524,1041.0,454.7710266113281,,
757,72.09211301803589,48384,1763260126.87629,1.8841587007045746e-05,0.11633038520812988,0.0014859708026051521,0.0,0.0002315044403076172,0.6269754767417908,0.0002710445551201701,1042.0,83.83463287353516,,
762,72.39360213279724,48755,1763260127.1777792,,,,,,,,,,168.0,168.0
767,72.80323100090027,49152,1763260127.587408,4.149880260229111e-05,0.6867629289627075,0.0007044905796647072,0.0,-0.0005158185958862305,0.628689169883728,0.0002705837250687182,1043.0,103.16831970214844,,
775,73.16836881637573,49601,1763260127.952546,,,,,,,,,,171.0,171.0
788,74.09768581390381,50615,1763260128.8818629,,,,,,,,,,66.0,66.0
797,75.00065541267395,51584,1763260129.7848325,0.0002654958516359329,-0.08596146106719971,0.009755490347743034,0.0,-0.0005244947969913483,0.6233631372451782,0.0002691244299057871,1046.0,78.08621978759766,,
806,75.77253890037537,52352,1763260130.556716,0.0045606521889567375,0.5568771362304688,-0.006293888203799725,0.001953125,0.014691438525915146,0.63829106092453,0.0002686635998543352,1045.0,140.1402587890625,,
815,76.52435874938965,53120,1763260131.3085358,5.368422716856003e-05,0.04166054725646973,0.00035902950912714005,0.0,-0.00314968079328537,0.6081596612930298,0.00026820276980288327,1045.0,67.72022247314453,,
863,79.94648480415344,56576,1763260134.7306619,5.799345672130585e-06,0.3100951910018921,-0.0002065775915980339,0.0,-0.0007391460239887238,0.5759413838386536,0.0002661290345713496,1042.0,276.20465087890625,,
872,80.62264657020569,57344,1763260135.4068236,6.471667438745499e-05,-0.4808230400085449,-0.001726497896015644,0.0,0.004715375602245331,0.6319667100906372,0.0002656682045198977,1044.0,95.55810546875,,
876,81.00160765647888,57728,1763260135.7857847,1.827627420425415e-05,-0.5515532493591309,0.001019112765789032,0.0,-0.0014213398098945618,0.5828701853752136,0.00026543778949417174,1043.0,89.71879577636719,,
922,84.84064936637878,61952,1763260139.6248264,9.061768651008606e-06,0.03726780414581299,0.0004482343792915344,0.0,-0.00139656662940979,0.5650593042373657,0.00026290322421118617,1047.0,385.3262939453125,,
930,85.56804728507996,62768,1763260140.3522243,,,,,,,,,,500.0,500.0
938,86.36761784553528,63616,1763260141.151795,0.00039436109364032745,0.29807049036026,0.00209844671189785,0.0,0.003319626674056053,0.5741568207740784,0.000261904759099707,1048.0,47.82564163208008,,
941,86.48409509658813,63744,1763260141.2682722,3.190524876117706e-05,0.25806277990341187,0.0012435056269168854,0.0,-0.0011504516005516052,0.5313339233398438,0.0002618279540911317,1048.0,655.0960083007812,,
942,86.6019196510315,63872,1763260141.3860967,5.19677996635437e-07,-0.0031859874725341797,-0.00013225339353084564,0.0,2.5134533643722534e-05,0.5980013012886047,0.00026175114908255637,1048.0,50.446414947509766,,
948,87.07828330993652,64384,1763260141.8624604,0.00017338059842586517,0.0024443864822387695,-0.0035012010484933853,0.0,0.0032133981585502625,0.6079871654510498,0.0002614439290482551,1048.0,43.03091049194336,,
974,89.05467915534973,66560,1763260143.8388562,1.0505318641662598e-06,0.04657149314880371,2.746284008026123e-05,0.0,0.00018347427248954773,0.6187474131584167,0.00026013824390247464,1050.0,37.08645248413086,,
980,89.6567804813385,67200,1763260144.4409575,7.759779691696167e-05,-0.060625672340393066,-0.0001924913376569748,0.0,-0.0006294641643762589,0.6281124353408813,0.00025975421885959804,1050.0,37.974822998046875,,
985,89.99485087394714,67584,1763260144.779028,2.1383166313171387e-05,0.023961007595062256,0.00013772770762443542,0.0,0.0014222115278244019,0.5848902463912964,0.0002595238038338721,1051.0,36.491424560546875,,
995,90.83162832260132,68505,1763260145.6158054,,,,,,,,,,500.0,500.0
997,91.04616332054138,68736,1763260145.8303404,6.550922989845276e-06,-0.04535412788391113,-0.0005317721515893936,0.0,0.0013506785035133362,0.5920152068138123,0.0002588325587566942,1051.0,33.395484924316406,,
1015,92.50252938270569,70344,1763260147.2867064,,,,,,,,,,222.0,222.0
1031,93.76032519340515,71680,1763260148.5445023,8.213892579078674e-05,0.029678642749786377,0.0028101447969675064,0.0,-0.004382386803627014,0.5992423892021179,0.00025706604355946183,1053.0,702.6090087890625,,
1050,95.16351437568665,73216,1763260149.9476914,6.292853504419327e-05,0.10601979494094849,-0.003079681657254696,0.0,0.0030781589448451996,0.5482524633407593,0.000256144383456558,1053.0,1146.019775390625,,
1053,95.31184124946594,73437,1763260150.0960183,,,,,,,,,,123.0,123.0
1058,95.773202419281,73856,1763260150.5573795,4.7312118113040924e-05,-0.01869666576385498,0.0001017032191157341,0.0,-0.0013428740203380585,0.6338670253753662,0.0002557603584136814,1053.0,30.163732528686523,,
1083,97.88304257392883,76182,1763260152.6672196,,,,,,,,,,500.0,500.0
1091,98.54843997955322,76928,1763260153.332617,1.2424774467945099e-05,0.03178435564041138,0.0016271146014332771,0.0,0.0001813303679227829,0.5885251760482788,0.0002539170382078737,1055.0,112.45210266113281,,
1106,99.97752451896667,78464,1763260154.7617016,8.28644260764122e-05,-0.6156035661697388,-0.002114911563694477,0.0,-0.0006414242088794708,0.573889434337616,0.00025299537810496986,1056.0,24.29240608215332,,
1118,101.18863010406494,79744,1763260155.9728072,0.0007780957967042923,-0.07870221138000488,-0.001955930143594742,0.0,-0.0015426278114318848,0.6129088997840881,0.00025222732801921666,1056.0,11.133013725280762,,
1125,101.7530722618103,80384,1763260156.5372493,0.0004680659621953964,0.03986603021621704,-0.004600021988153458,0.0,0.006321623921394348,0.6190944910049438,0.0002518433320801705,1056.0,10.140340805053711,,
1133,102.45857644081116,81152,1763260157.2427535,8.165836334228516e-06,0.5239940881729126,-0.0006053466349840164,0.0,0.000438192393630743,0.5231492519378662,0.0002513825020287186,1057.0,8.87033462524414,,
1145,103.61370730400085,82432,1763260158.3978844,0.00036823563277721405,-0.15420079231262207,0.001662304624915123,0.0,0.005270048975944519,0.5717298984527588,0.0002506144519429654,1057.0,7.539496421813965,,
1164,105.370774269104,84352,1763260160.1549513,7.340032607316971e-05,-0.04905962944030762,0.0006434833630919456,0.0,-0.0021247658878564835,0.5195060968399048,0.0002494623768143356,1058.0,3.903406858444214,,
1165,105.412930727005,84471,1763260160.1971078,,,,,,,,,,500.0,500.0
1172,106.07652974128723,85120,1763260160.8607068,1.7600134015083313e-05,0.013254642486572266,0.0004579517990350723,0.0,-0.0012124702334403992,0.5617328882217407,0.00024900154676288366,1058.0,2.9511520862579346,,
1181,106.87180161476135,86016,1763260161.6559787,0.0003889137879014015,-0.0020562410354614258,-0.0011410964652895927,0.0,0.005197368562221527,0.5160274505615234,0.0002484639117028564,1059.0,1140.8721923828125,,
1186,107.3545606136322,86528,1763260162.1387377,0.0027662673965096474,0.45215296745300293,0.007015918381512165,0.00390625,0.010718509554862976,0.5804048776626587,0.00024815669166855514,1059.0,579.0182495117188,,
1197,108.33585166931152,87669,1763260163.1200287,,,,,,,,,,198.0,198.0
1213,109.79346489906311,89216,1763260164.577642,0.00013607461005449295,-0.015759825706481934,-0.0006027752533555031,0.0,-0.0024332553148269653,0.5567136406898499,0.0002465437864884734,1060.0,0.716101348400116,,
1215,109.90671706199646,89344,1763260164.6908941,8.689984679222107e-05,-0.0002168416976928711,-0.004874870181083679,0.0,-0.0005576722323894501,0.5482147336006165,0.0002464669814798981,1060.0,550.9093017578125,,
1226,110.95272278785706,90496,1763260165.7368999,0.00011308211833238602,0.49533534049987793,0.0026423679664731026,0.0,-0.003248341381549835,0.5589045286178589,0.0002457757364027202,1061.0,2.814148187637329,,
1230,111.32561230659485,90880,1763260166.1097894,0.0006936891004443169,0.007633566856384277,-0.00036595482379198074,0.0,-0.00469207763671875,0.5736580491065979,0.00024554532137699425,1061.0,0.25084277987480164,,
1234,111.6631293296814,91264,1763260166.4473064,0.005941768176853657,0.11268031597137451,0.011629150249063969,0.0078125,-0.001780608668923378,0.573214054107666,0.0002453149063512683,1061.0,0.3245354890823364,,
1245,112.70853114128113,92416,1763260167.4927082,0.0008091861382126808,0.822212815284729,0.011564112268388271,0.0,-0.0034149661660194397,0.5545138716697693,0.0002446236612740904,1062.0,0.024544648826122284,,
1254,113.52917337417603,93312,1763260168.3133504,0.013041290454566479,-29.783674240112305,0.019918305799365044,0.072265625,0.0012761224061250687,0.5672307014465332,0.00024408602621406317,1062.0,7.15321683883667,,
1271,115.02467513084412,94976,1763260169.8088522,0.001400417648255825,0.20211613178253174,-0.018197445198893547,0.033203125,0.007005434483289719,0.5841019153594971,0.000243087561102584,1063.0,0.003984680864959955,,
1299,117.59424924850464,97792,1763260172.3784263,0.0005738772451877594,-0.4120018482208252,-0.002350185066461563,0.0,-0.009769268333911896,0.6053957939147949,0.00024139785091392696,1064.0,0.004674205556511879,,
1339,121.0803062915802,101632,1763260175.8644834,0.004351351410150528,0.0011979341506958008,0.028858013451099396,0.0,-0.02328217774629593,0.5638710856437683,0.00023909370065666735,1065.0,0.0003646097029559314,,
1340,121.11832976341248,101743,1763260175.9025068,,,,,,,,,,500.0,500.0
1349,121.90810418128967,102528,1763260176.6922812,0.0007066521793603897,0.0029862523078918457,0.00703197717666626,0.0,0.006372779607772827,0.518571138381958,0.0002385560655966401,1065.0,499.9504699707031,,
1363,123.28921461105347,104064,1763260178.0733917,0.000312252901494503,0.03800302743911743,-0.012475780211389065,0.0,-0.0028084516525268555,0.5420824885368347,0.00023763440549373627,1066.0,0.001024473225697875,,
1365,123.41156816482544,104222,1763260178.1957452,,,,,,,,,,500.0,500.0
1370,123.89242100715637,104722,1763260178.676598,,,,,,,,,,500.0,500.0
1380,124.7824318408966,105728,1763260179.566609,0.001847793348133564,0.00012606382369995117,0.003956274129450321,0.0,-0.011265330016613007,0.481903612613678,0.0002366359403822571,1067.0,1528.314453125,,
1381,124.93255758285522,105856,1763260179.7167346,0.0005896417424082756,0.08526450395584106,-0.002548172138631344,0.0,-0.012933656573295593,0.5219959616661072,0.00023655913537368178,1066.0,0.004054785240441561,,
1388,125.60386776924133,106624,1763260180.3880448,0.003255952149629593,0.28524017333984375,-0.010097799822688103,0.0,-0.023557506501674652,0.4784640371799469,0.00023609830532222986,1067.0,0.0002540122950449586,,
1395,126.204519033432,107264,1763260180.988696,0.0009963056072592735,-0.0001823902130126953,-0.0034300582483410835,0.0,-0.004349391907453537,0.4902239441871643,0.00023571428027935326,1067.0,953.1400146484375,,
1399,126.5647246837616,107722,1763260181.3489017,,,,,,,,,,500.0,500.0
1405,127.1372172832489,108288,1763260181.9213943,0.0002741040661931038,-0.00018358230590820312,-0.0013086264953017235,0.0,0.007283173501491547,0.5888168215751648,0.0002350998402107507,1067.0,1240.6109619140625,,
1432,129.3747639656067,110786,1763260184.158941,,,,,,,,,,218.0,218.0
1433,129.46361470222473,110848,1763260184.2477918,7.441546767950058e-05,0.002552509307861328,0.0005675768479704857,0.0,-0.0025183744728565216,0.5654406547546387,0.00023356375459115952,1068.0,1275.6546630859375,,
1455,130.9803352355957,112512,1763260185.7645123,0.001491091214120388,0.10186666250228882,0.0008528651669621468,0.0,-0.009942661970853806,0.5924906730651855,0.00023256528947968036,1068.0,0.1248556524515152,,
1456,131.09423208236694,112640,1763260185.8784091,0.00015362631529569626,-0.14460909366607666,0.0007226122543215752,0.0,0.00047400593757629395,0.5539896488189697,0.00023248848447110504,1068.0,0.08290503919124603,,
1457,131.2433910369873,112768,1763260186.027568,0.0001469198614358902,-0.019732236862182617,0.007096217945218086,0.0,0.004574967548251152,0.6066483855247498,0.00023241167946252972,1068.0,0.04751012846827507,,
1514,136.13388109207153,118218,1763260190.9180582,,,,,,,,,,500.0,500.0
1521,136.8195662498474,118912,1763260191.6037433,3.4763477742671967e-05,0.056354403495788574,0.0025623245164752007,0.0,-0.002115769311785698,0.5328496694564819,0.00022872503905091435,1070.0,0.003687049960717559,,
1525,137.15462970733643,119296,1763260191.9388068,0.0004359157755970955,-0.00011014938354492188,-0.009270490147173405,0.0,0.0032721329480409622,0.5203878879547119,0.00022849462402518839,1070.0,975.662109375,,
1527,137.39385628700256,119552,1763260192.1780334,0.003431352786719799,-0.1951385736465454,-0.002294606529176235,0.00390625,0.009372271597385406,0.4898046851158142,0.00022834101400803775,1070.0,0.0007720737485215068,,
1529,137.54100441932678,119718,1763260192.3251815,,,,,,,,,,500.0,500.0
1534,137.98353576660156,120218,1763260192.7677128,,,,,,,,,,500.0,500.0
1536,138.19791269302368,120448,1763260192.9820898,0.0015573054552078247,-0.15779459476470947,0.01589372381567955,0.0,-0.0059662312269210815,0.5387693047523499,0.0002278033789480105,1070.0,0.0050679538398981094,,
1543,138.90533709526062,121216,1763260193.6895142,0.0021498119458556175,0.06179696321487427,0.006705841980874538,0.0,0.006739781703799963,0.5947788953781128,0.00022734254889655858,1070.0,0.00026458222419023514,,
1545,139.01726055145264,121344,1763260193.8014376,0.0003991825506091118,0.00024884939193725586,-0.00027588848024606705,0.0,0.00898754969239235,0.5607132911682129,0.00022726574388798326,1070.0,0.0028207453433424234,,
1546,139.12901544570923,121472,1763260193.9131925,0.00033724866807460785,-0.44369029998779297,0.004592368379235268,0.0,0.002512659877538681,0.4718628525733948,0.00022718893887940794,1070.0,0.0004974968614988029,,
1558,140.20499873161316,122718,1763260194.9891758,,,,,,,,,,500.0,500.0
1559,140.28667521476746,122752,1763260195.0708523,0.000635235570371151,0.00012058019638061523,-0.0036135511472821236,0.0,0.002847837284207344,0.5096811056137085,0.00022642088879365474,1071.0,1260.4398193359375,,
1563,140.68732833862305,123218,1763260195.4715054,,,,,,,,,,500.0,500.0
1566,140.99378395080566,123520,1763260195.777961,0.0006410926580429077,-0.13090646266937256,0.0008772797882556915,0.0,-0.0045762620866298676,0.5502365827560425,0.00022596005874220282,1071.0,0.0008385877590626478,,
1588,142.97887182235718,125718,1763260197.763049,,,,,,,,,,500.0,500.0
1589,143.0827190876007,125824,1763260197.8668962,1.203734427690506e-05,-0.0006155967712402344,0.0005278876051306725,0.0,0.00020320340991020203,0.5319779515266418,0.00022457756858784705,1071.0,524.379638671875,,
1597,143.82879900932312,126718,1763260198.612976,,,,,,,,,,500.0,500.0
1607,144.71752834320068,127718,1763260199.5017054,,,,,,,,,,500.0,500.0
1609,144.94520473480225,127872,1763260199.7293818,0.00018203724175691605,0.34652310609817505,-0.0017076591029763222,0.0,-0.0007624197751283646,0.5265085101127625,0.00022334868845064193,1072.0,0.004268219694495201,,
1610,145.05665230751038,128000,1763260199.8408294,0.0015239547938108444,-1.6966490745544434,0.002273382619023323,0.0,-0.0018030432984232903,0.5006819367408752,0.0002232718834420666,1072.0,0.001285887323319912,,
1612,145.19810700416565,128218,1763260199.982284,,,,,,,,,,500.0,500.0
1626,146.60475301742554,129664,1763260201.38893,9.040068835020065e-05,-0.3404884338378906,0.0002133818343281746,0.0,-0.00047717243432998657,0.5818716287612915,0.00022227341833058745,1072.0,0.00016658387903589755,,
1638,147.64710092544556,130816,1763260202.431278,0.0006115073338150978,-5.602836608886719e-06,-0.0021420447155833244,0.0,0.008150778710842133,0.542777419090271,0.0002215821878053248,1072.0,733.9674682617188,,
1687,152.15832209587097,135808,1763260206.9424992,0.0003942782059311867,-3.5762786865234375e-06,0.006766200996935368,0.0,0.002755977213382721,0.5866748094558716,0.0002185867924708873,1073.0,1019.5911254882812,,
1732,156.33857083320618,140416,1763260211.122748,0.0001770351082086563,-0.06981563568115234,-0.0007405038923025131,0.0,-0.0023046210408210754,0.5806773900985718,0.00021582181216217577,1074.0,0.004952501505613327,,
1745,157.497798204422,141718,1763260212.2819753,,,,,,,,,,500.0,500.0
1753,158.30777502059937,142592,1763260213.091952,0.000293949618935585,-0.16545236110687256,0.002609243616461754,0.0,0.0010776743292808533,0.5649267435073853,0.00021451612701639533,1075.0,0.0006395550444722176,,
1754,158.35098958015442,142718,1763260213.1351666,,,,,,,,,,500.0,500.0
1765,159.35121822357178,143744,1763260214.1353953,0.00038644950836896896,0.00014317035675048828,0.004949058406054974,0.0,-0.0007511014118790627,0.5658712983131409,0.00021382488193921745,1075.0,1272.066162109375,,
1768,159.72096061706543,144128,1763260214.5051377,0.00020151212811470032,0.0004379153251647949,0.005656717345118523,0.0,-0.0037568137049674988,0.5008821487426758,0.0002135944669134915,1075.0,0.0002556679828558117,,
1777,160.5074324607849,145024,1763260215.2916095,6.0371123254299164e-05,0.048895299434661865,0.0023918459191918373,0.0,0.0011387262493371964,0.5464808940887451,0.00021305683185346425,1075.0,0.0018464387394487858,,
1818,164.26396775245667,149218,1763260219.0481448,,,,,,,,,,500.0,500.0
1823,164.70715403556824,149718,1763260219.491331,,,,,,,,,,500.0,500.0
1851,167.35764837265015,152576,1763260222.1418254,0.001136723905801773,0.22748476266860962,0.005410121753811836,0.0,-0.0036328397691249847,0.522441029548645,0.00020852535089943558,1077.0,0.0006107757217250764,,
1856,167.80398845672607,153088,1763260222.5881655,0.0006177444010972977,-0.021544456481933594,0.0013007670640945435,0.0,-0.001219823956489563,0.5738598108291626,0.0002082181308651343,1077.0,0.000631562084890902,,
1868,168.8615255355835,154240,1763260223.6457026,0.00019807368516921997,4.273653030395508e-05,0.0015446227043867111,0.0,-0.0005783438682556152,0.5332342982292175,0.00020752688578795642,1077.0,1312.659912109375,,
1873,169.3501260280609,154752,1763260224.134303,0.00023459363728761673,0.0004836916923522949,0.0015640342608094215,0.0,0.0018270649015903473,0.5360016226768494,0.00020721966575365514,1077.0,1257.30126953125,,
1877,169.7121033668518,155218,1763260224.4962804,,,,,,,,,,500.0,500.0
1886,170.61544132232666,156160,1763260225.3996184,0.00048517249524593353,0.08366644382476807,-0.00015286169946193695,0.0,-0.0011259838938713074,0.5277778506278992,0.0002063748106593266,1077.0,0.0005695540457963943,,
1895,171.4409258365631,157056,1763260226.225103,8.240342140197754e-06,-0.03467214107513428,-0.0009291060268878937,0.0,0.00040297210216522217,0.5455337762832642,0.00020583717559929937,1077.0,0.001072240760549903,,
1903,172.11237049102783,157824,1763260226.8965476,0.00037410669028759,-3.7670135498046875e-05,0.0020545683801174164,0.0,0.0066469572484493256,0.491865336894989,0.00020537634554784745,1077.0,528.168701171875,,
1906,172.48363661766052,158208,1763260227.2678137,0.0011986754834651947,0.03715932369232178,0.00264696404337883,0.0,0.0019341334700584412,0.5367737412452698,0.0002051459305221215,1077.0,0.00010877226304728538,,
