_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
274,39.832300901412964,14080,1763260094.875515,,,1.818779855966568e-05,0.006464719772338867,-6.680283695459366e-05,0.0,-0.000421951524913311,0.6186655163764954,0.0002916282683145255,978.0,274.5574951171875
292,41.13244318962097,15360,1763260096.1756573,,,1.7459504306316376e-05,0.02630704641342163,-0.00022504199296236038,0.0,0.0007351785898208618,0.60811847448349,0.0002908602182287723,978.0,173.89476013183594
321,42.822171449661255,17174,1763260097.8653855,198.0,198.0,,,,,,,,,
327,43.16160988807678,17536,1763260098.204824,,,0.001532205380499363,0.24114996194839478,-0.0004353011026978493,0.001953125,-0.004980023950338364,0.6034657955169678,0.00028955453308299184,989.0,121.09784698486328
330,43.38391900062561,17792,1763260098.427133,,,0.0014392044395208359,0.19860094785690308,-0.0005682595074176788,0.0,-0.019437504932284355,0.6169018149375916,0.0002894009230658412,991.0,292.772705078125
332,43.49705266952515,17920,1763260098.5402668,,,0.003483121283352375,0.04017746448516846,0.00033855903893709183,0.017578125,0.01230585016310215,0.6510640382766724,0.0002893241180572659,992.0,231.94717407226562
337,43.73751473426819,18176,1763260098.7807288,,,2.6397407054901123e-05,0.11789029836654663,-0.000799909234046936,0.0,-0.0011398233473300934,0.5945949554443359,0.00028917050804011524,993.0,154.44970703125
340,43.919575452804565,18396,1763260098.9627895,181.0,181.0,,,,,,,,,
370,45.43289875984192,19968,1763260100.4761128,,,3.710854798555374e-05,0.3310931324958801,-0.005445619113743305,0.0,-1.5698373317718506e-05,0.6219635605812073,0.00028809523792006075,998.0,154.37258911132812
396,47.07769751548767,21691,1763260102.1209116,129.0,129.0,,,,,,,,,
425,48.91848421096802,23680,1763260103.9616983,,,0.0002661263570189476,0.6620343923568726,0.007126214914023876,0.0,-0.00659604649990797,0.5765025615692139,0.00028586789267137647,1008.0,84.7287826538086
441,49.982224464416504,24832,1763260105.0254385,,,0.00014774873852729797,0.035220563411712646,-0.0019371137022972107,0.0,-0.004087284207344055,0.6110894680023193,0.0002851766475941986,1011.0,216.59487915039062
450,50.59496474266052,25472,1763260105.6381788,,,0.00032928213477134705,0.9269959926605225,0.000768052414059639,0.0,-0.0002754330635070801,0.6205394268035889,0.000284792622551322,1012.0,29.703227996826172
471,51.798405170440674,26811,1763260106.8416193,170.0,170.0,,,,,,,,,
481,52.417906522750854,27475,1763260107.4611206,127.0,127.0,,,,,,,,,
490,52.9605655670166,28032,1763260108.0037796,,,7.37607479095459e-05,0.25711768865585327,-0.006143961101770401,0.0,-0.0007319375872612,0.6029161214828491,0.0002832565223798156,1018.0,109.86534118652344
504,53.82022523880005,28976,1763260108.8634393,89.0,89.0,,,,,,,,,
515,54.63402819633484,29824,1763260109.6772423,,,0.0018224213272333145,0.7652071118354797,-0.023787640035152435,0.0,0.01686502993106842,0.6155874729156494,0.0002821812522597611,1021.0,50.68519592285156
530,55.619099140167236,30951,1763260110.6623132,252.0,252.0,,,,,,,,,
539,56.156609535217285,31509,1763260111.1998236,141.0,141.0,,,,,,,,,
547,56.75252103805542,32136,1763260111.7957351,255.0,255.0,,,,,,,,,
555,57.313414573669434,32768,1763260112.3566287,,,4.791468381881714e-05,0.6870536208152771,0.0010227710008621216,0.0,0.0016318783164024353,0.5778690576553345,0.00028041473706252873,1028.0,74.05198669433594
559,57.578134536743164,33024,1763260112.6213486,,,3.809109330177307e-06,0.03189593553543091,-0.0009197313338518143,0.0,-5.319714546203613e-05,0.6136572957038879,0.0002802611270453781,1027.0,208.49798583984375
568,58.26014590263367,33792,1763260113.30336,,,0.00022453255951404572,-0.0662376880645752,0.003022531047463417,0.0,0.0017465176060795784,0.5467300415039062,0.00027980029699392617,1029.0,124.94865417480469
595,60.510804414749146,36347,1763260115.5540185,230.0,230.0,,,,,,,,,
612,61.89756941795349,37781,1763260116.9407835,233.0,233.0,,,,,,,,,
614,62.00529432296753,37895,1763260117.0485084,114.0,114.0,,,,,,,,,
630,63.38078474998474,39424,1763260118.4239988,,,1.8465332686901093e-05,0.004810631275177002,0.0009665871039032936,0.0,-0.0012373104691505432,0.595184862613678,0.0002764208766166121,1039.0,86.60101318359375
636,63.892213582992554,40021,1763260118.9354277,336.0,336.0,,,,,,,,,
640,64.19996929168701,40320,1763260119.2431834,,,0.0005547106266021729,0.16593050956726074,-0.0028128623962402344,0.0,-0.0044880639761686325,0.576898455619812,0.0002758832706604153,1040.0,67.77684783935547
650,65.02873206138611,41216,1763260120.0719461,,,7.464829832315445e-05,-0.00563967227935791,0.00011734943836927414,0.0,-0.0007482655346393585,0.5428371429443359,0.00027534563560038805,1041.0,54.145137786865234
664,66.17799019813538,42496,1763260121.2212043,,,8.518155664205551e-05,-0.024463534355163574,-0.002278088591992855,0.0,-0.0004896260797977448,0.5854622721672058,0.00027457758551463485,1043.0,61.9154052734375
684,67.66317653656006,44160,1763260122.7063906,,,9.486079216003418e-05,0.007440030574798584,-0.0010194312781095505,0.0,0.0038699209690093994,0.5794931054115295,0.0002735791204031557,1045.0,541.6575927734375
689,68.13282990455627,44672,1763260123.176044,,,4.187040030956268e-05,0.04040658473968506,-0.002240801230072975,0.0,-0.0010299831628799438,0.6141098141670227,0.0002732719003688544,1046.0,49.942264556884766
698,68.82304239273071,45501,1763260123.8662565,227.0,227.0,,,,,,,,,
702,69.16289234161377,45824,1763260124.2061064,,,3.602355718612671e-06,0.4900321364402771,-0.0005344375967979431,0.0,0.0008032470941543579,0.578156590461731,0.0002725806552916765,1048.0,100.49312591552734
707,69.60738515853882,46336,1763260124.6505992,,,4.560686647891998e-06,-0.017118453979492188,-0.00023877713829278946,0.0,-8.361414074897766e-05,0.5846773386001587,0.00027227343525737524,1049.0,45.983428955078125
729,71.72411513328552,48640,1763260126.7673292,,,0.000890473835170269,0.03538388013839722,0.003144039772450924,0.0,0.010247780941426754,0.4798424243927002,0.0002708909451030195,1050.0,35.64099884033203
757,74.22366547584534,51456,1763260129.2668796,,,0.0010157832875847816,-0.15093553066253662,-0.0021706996485590935,0.0,-0.003199394792318344,0.5599395036697388,0.00026920123491436243,1054.0,22.985496520996094
762,74.69731712341309,51968,1763260129.7405312,,,0.00022016000002622604,-0.0040585994720458984,0.0041535766795277596,0.0,0.010821398347616196,0.5434011220932007,0.00026889401488006115,1055.0,22.567245483398438
767,75.14181089401245,52480,1763260130.185025,,,0.001998922787606716,-0.0073310136795043945,-0.005753123201429844,0.0,-0.008899062871932983,0.588671088218689,0.00026858679484575987,1055.0,19.167240142822266
775,75.9034731388092,53248,1763260130.9466872,,,0.0001625334843993187,-0.02656733989715576,0.008195488713681698,0.0,-0.00405525416135788,0.5871903300285339,0.00026812596479430795,1055.0,14.993964195251465
788,77.06498074531555,54458,1763260132.1081948,310.0,310.0,,,,,,,,,
797,78.03955435752869,55424,1763260133.0827684,,,4.990026354789734e-05,0.0018209218978881836,0.001688580960035324,0.0,0.00034202635288238525,0.5619378685951233,0.0002668202796485275,1053.0,11.144180297851562
806,78.626629114151,56128,1763260133.6698432,70.0,70.0,,,,,,,,,
815,79.43363046646118,56960,1763260134.4768445,,,0.0006094444543123245,-0.04832446575164795,-0.015627821907401085,0.0,-0.002320464700460434,0.5963038802146912,0.00026589861954562366,1054.0,13.143540382385254
863,83.40303182601929,61312,1763260138.446246,,,1.5147961676120758e-05,0.0012085437774658203,-0.0006466088816523552,0.0,-0.0009703971445560455,0.6079504489898682,0.00026328724925406277,1057.0,7.237778663635254
872,84.22369503974915,62208,1763260139.2669091,,,2.0197592675685883e-05,0.0007798075675964355,-0.001106838695704937,0.0,0.0007372722029685974,0.5563931465148926,0.00026274961419403553,1058.0,6.159242153167725
876,84.49735474586487,62590,1763260139.5405688,103.0,103.0,,,,,,,,,
922,87.52211689949036,65792,1763260142.565331,,,4.59747388958931e-05,0.4026992917060852,-0.0031059542670845985,0.0,0.00443253293633461,0.5512030124664307,0.00026059907395392656,1059.0,6.663464546203613
930,88.123291015625,66451,1763260143.166505,496.0,496.0,,,,,,,,,
938,88.79588675498962,67200,1763260143.8391008,,,0.00036126840859651566,0.004056334495544434,0.0040666451677680016,0.0,-0.0033240094780921936,0.6178506016731262,0.00025975421885959804,1060.0,1052.9180908203125
941,89.02080917358398,67456,1763260144.0640233,,,0.0005762102082371712,0.08648681640625,0.002714714966714382,0.0,0.0032347887754440308,0.5683584809303284,0.0002596006088424474,1060.0,3.482292413711548
942,89.06181716918945,67574,1763260144.1050313,307.0,307.0,,,,,,,,,
948,89.62478184700012,68096,1763260144.667996,,,0.0005800845101475716,-0.036260366439819336,-0.004785287193953991,0.0,0.00665084645152092,0.5835208296775818,0.0002592165837995708,1060.0,4.3271484375
974,91.93778204917908,70656,1763260146.9809961,,,0.000874086283147335,-2.6194777488708496,0.007825356908142567,0.0,0.005042031407356262,0.5511330366134644,0.0002576804836280644,1062.0,6.499166965484619
980,92.42201256752014,71168,1763260147.4652267,,,2.6977621018886566e-05,-0.008220553398132324,0.0017894813790917397,0.0,-0.002198420464992523,0.5164068937301636,0.0002573732635937631,1062.0,3.6960482597351074
985,92.86974692344666,71680,1763260147.912961,,,0.0005649086087942123,-0.05063986778259277,-0.0012458302080631256,0.0,-0.003780517727136612,0.5802873373031616,0.00025706604355946183,1063.0,2.7216432094573975
995,93.80094265937805,72704,1763260148.8441567,,,0.0002460731193423271,-0.3136615753173828,0.008386055938899517,0.0,0.006452396512031555,0.5557214617729187,0.00025645160349085927,1063.0,1.946902871131897
997,93.91450333595276,72832,1763260148.9577174,,,0.0009507685899734497,0.002329409122467041,-0.005575098097324371,0.0,-0.0026208804920315742,0.6091523170471191,0.00025637479848228395,1063.0,930.9036254882812
1015,95.66608095169067,74752,1763260150.709295,,,0.0013538580387830734,-0.21834886074066162,-0.002735637128353119,0.0,-0.0024913549423217773,0.5858128070831299,0.00025522272335365415,1064.0,0.6548210382461548
1020,96.11201047897339,75264,1763260151.1552246,,,0.00025962013751268387,0.034639716148376465,0.003864155150949955,0.0,-0.00702199712395668,0.546224057674408,0.00025491550331935287,1064.0,0.38544535636901855
1031,97.04551434516907,76288,1763260152.0887284,,,0.0005067596212029457,-0.011032342910766602,-0.012449582107365131,0.0,-0.0010500997304916382,0.5687309503555298,0.0002543010632507503,1065.0,0.22419756650924683
1050,98.79075598716736,78208,1763260153.83397,,,0.001154421828687191,0.0002987980842590332,0.001825573854148388,0.0,0.010577443987131119,0.5645986199378967,0.0002531489881221205,1066.0,911.625244140625
1053,99.12486004829407,78592,1763260154.1680741,,,0.0036993976682424545,0.10613596439361572,-0.04448908567428589,0.03125,-0.00496075302362442,0.4957430958747864,0.00025291857309639454,1066.0,0.00024774493067525327
1058,99.4626669883728,78976,1763260154.505881,,,0.0015697358176112175,0.01819509267807007,-0.0034352531656622887,0.0078125,6.668269634246826e-05,0.5132908225059509,0.0002526881580706686,1066.0,1180.5537109375
1083,101.78660178184509,81519,1763260156.8298159,404.0,404.0,,,,,,,,,
1091,102.45044946670532,82240,1763260157.4936635,500.0,500.0,,,,,,,,,
1106,103.80671572685242,83712,1763260158.8499298,,,0.00029906444251537323,-0.07506418228149414,-0.002483980730175972,0.0,-0.0071794926188886166,0.4710000455379486,0.0002498464018572122,1068.0,0.006837383843958378
1118,104.74271059036255,84736,1763260159.7859247,,,2.20639631152153e-05,0.005228221416473389,0.00158612709492445,0.0,-0.0014437474310398102,0.44511717557907104,0.0002492319617886096,1068.0,557.363037109375
1125,105.36450028419495,85431,1763260160.4077144,479.0,479.0,,,,,,,,,
1133,106.05393648147583,86144,1763260161.0971506,,,0.0009258203208446503,-4.685197353363037,0.005818430334329605,0.0,-0.01417139545083046,0.470988929271698,0.0002483871066942811,1068.0,1.5813556909561157
1145,106.96706962585449,87168,1763260162.0102837,,,6.370525807142258e-05,-0.47401320934295654,-0.0008273636922240257,0.0,-0.003619678318500519,0.43146780133247375,0.00024777266662567854,1069.0,0.057317111641168594
1164,108.42171955108643,88780,1763260163.4649336,406.0,406.0,,,,,,,,,
1165,108.51182699203491,88832,1763260163.555041,,,0.0002296939492225647,0.6056479215621948,-0.008367951959371567,0.0,0.0042517948895692825,0.4181665778160095,0.0002467742015141994,1069.0,484.8486022949219
1172,109.07023119926453,89472,1763260164.1134453,,,0.0008870791643857956,0.5259099006652832,-0.0018548071384429932,0.0,0.0036722570657730103,0.43788039684295654,0.0002463901764713228,1069.0,497.10076904296875
1181,109.89271092414856,90368,1763260164.935925,,,0.0007154745981097221,-121.67993927001953,0.004848373122513294,0.0,-0.0004781261086463928,0.45369282364845276,0.00024585254141129553,1070.0,147.18710327148438
1186,110.37555503845215,90880,1763260165.4187691,,,0.0018060961738228798,0.010132670402526855,0.009601916186511517,0.0,-0.005351124331355095,0.37862923741340637,0.00024554532137699425,1069.0,0.06209615245461464
1197,111.31456351280212,91904,1763260166.3577776,,,5.226023495197296e-05,-1.3510727882385254,0.0029602255672216415,0.0,-0.00041292794048786163,0.4729740023612976,0.0002449308813083917,1070.0,0.321494460105896
1213,112.69330048561096,93440,1763260167.7365146,,,0.0015363730490207672,0.8648194670677185,0.011601531878113747,0.0,-0.017572853714227676,0.4651215672492981,0.00024400922120548785,1070.0,41.06760787963867
1215,112.91489362716675,93696,1763260167.9581077,,,0.00010822061449289322,-5.139435768127441,-0.0001433463767170906,0.0,0.0009901002049446106,0.4633592963218689,0.0002438556111883372,1071.0,0.20628944039344788
1226,113.88222694396973,94838,1763260168.925441,500.0,500.0,,,,,,,,,
1230,114.28400564193726,95232,1763260169.3272197,,,0.0023284005001187325,-1.57658052444458,0.004044218920171261,0.0,-0.000671137124300003,0.4913468658924103,0.00024293395108543336,1071.0,0.009168843738734722
1234,114.66139888763428,95616,1763260169.704613,,,0.0024165017530322075,-3.078895092010498,-0.014581558294594288,0.001953125,-0.007233373820781708,0.47053077816963196,0.0002427035360597074,1071.0,0.002238747663795948
1245,115.69861483573914,96768,1763260170.741829,,,0.0006249481812119484,-17.856969833374023,-0.0045025767758488655,0.0,-0.008102990686893463,0.4773656129837036,0.00024201229098252952,1072.0,0.0006019629072397947
1254,116.5260980129242,97664,1763260171.569312,,,0.0036985697224736214,-3.1921029090881348,0.016319554299116135,0.001953125,-0.006503384560346603,0.3787873685359955,0.00024147465592250228,1072.0,0.004141744691878557
1271,118.01764512062073,99338,1763260173.0608592,500.0,500.0,,,,,,,,,
1299,120.68827962875366,102272,1763260175.7314937,,,0.0010901382192969322,-3.4823431968688965,-0.009554206393659115,0.0,0.002577677369117737,0.43829095363616943,0.00023870967561379075,1073.0,0.00033186987275257707
1339,124.28296494483948,106338,1763260179.326179,500.0,500.0,,,,,,,,,
1340,124.36122274398804,106368,1763260179.4044368,,,7.287506014108658e-05,-0.00041615962982177734,0.0020291777327656746,0.0,0.0004268139600753784,0.4164773225784302,0.0002362519153393805,1075.0,1421.9537353515625
1349,125.20375490188599,107338,1763260180.246969,500.0,500.0,,,,,,,,,
1363,126.5506067276001,108800,1763260181.5938208,,,3.952905535697937e-05,-0.2252117395401001,-0.0004687216132879257,0.0,0.0010707266628742218,0.410623699426651,0.00023479262017644942,1076.0,0.0006438430864363909
1365,126.66394972801208,108928,1763260181.7071638,,,4.692375659942627e-05,-0.00034224987030029297,-0.0029000230133533478,0.0,-0.0004773065447807312,0.4445226788520813,0.0002347158151678741,1076.0,409.9894714355469
1370,127.14386749267578,109440,1763260182.1870816,,,0.0005440209060907364,-6.091594696044922e-05,-0.0019262153655290604,0.0,0.006286650896072388,0.4507378339767456,0.00023440859513357282,1076.0,862.63818359375
1380,128.0678334236145,110464,1763260183.1110475,,,5.016941577196121e-05,-9.047985076904297e-05,0.0009500337764620781,0.0,-0.0026404261589050293,0.43852683901786804,0.00023379416961688548,1076.0,0.003113744081929326
1381,128.17865705490112,110592,1763260183.2218711,,,0.00020000245422124863,-0.0184859037399292,0.003053518943488598,0.0,-0.00019248947501182556,0.42748087644577026,0.00023371736460831016,1076.0,0.00016609366866759956
1388,128.7736668586731,111338,1763260183.816881,500.0,500.0,,,,,,,,,
1395,129.441468000412,112000,1763260184.484682,,,1.0745599865913391e-05,0.05810737609863281,-0.0005644224584102631,0.0,-0.00044048577547073364,0.4473424255847931,0.00023287250951398164,1076.0,0.005855436436831951
1399,129.77586150169373,112384,1763260184.8190756,,,9.927712380886078e-05,-0.00019884109497070312,0.003361910581588745,0.0,0.001239825040102005,0.4434754252433777,0.00023264209448825568,1077.0,1106.7178955078125
1405,130.3661425113678,113024,1763260185.4093566,,,0.0008442709222435951,-0.15158379077911377,-0.014304288662970066,0.0,-0.014340236783027649,0.427209734916687,0.00023225806944537908,1077.0,0.005420364439487457
1432,132.81722235679626,115838,1763260187.8604364,500.0,500.0,,,,,,,,,
1433,132.88737177848816,115840,1763260187.9305859,,,0.00017347559332847595,-6.61611557006836e-05,-0.0009465888142585754,0.0,-0.0016537979245185852,0.4228195250034332,0.00023056835925672203,1078.0,1044.7269287109375
1455,134.95870566368103,118144,1763260190.0019197,,,0.0026578418910503387,-0.32975268363952637,0.027141332626342773,0.0,-0.03251555934548378,0.44493481516838074,0.00022918586910236627,1078.0,0.0012805479345843196
1456,135.06978106498718,118272,1763260190.1129951,,,0.00017914269119501114,-34.00837326049805,0.002374309115111828,0.0,-0.00442912895232439,0.37399256229400635,0.00022910906409379095,1078.0,0.0024340457748621702
1457,135.0928430557251,118338,1763260190.1360571,500.0,500.0,,,,,,,,,
1514,140.40148282051086,124160,1763260195.444697,,,0.00042415689677000046,-0.844244122505188,-0.0079253064468503,0.0,-0.002814844250679016,0.3435520827770233,0.00022557603369932622,1080.0,0.001483021886087954
1521,140.97622203826904,124838,1763260196.0194361,500.0,500.0,,,,,,,,,
1525,141.43707633018494,125312,1763260196.4802904,,,0.00010338239371776581,-0.12266743183135986,-0.0007448885589838028,0.0,-0.0018268115818500519,0.3703248202800751,0.00022488478862214833,1080.0,0.00041775539284572005
1527,141.55914902687073,125440,1763260196.602363,,,3.1752511858940125e-05,-0.0002193450927734375,-0.0025944113731384277,0.0,0.001618197187781334,0.3439446687698364,0.00022480798361357301,1080.0,1042.62158203125
1529,141.787100315094,125696,1763260196.8303144,,,0.0015551364049315453,-1.6807949542999268,0.014185714535415173,0.0,-0.009734224528074265,0.3557773530483246,0.00022465437359642237,1080.0,0.0027745834086090326
1534,142.2498652935028,126208,1763260197.2930794,,,0.002529088407754898,-0.15099573135375977,0.009529389441013336,0.0,-0.00431833416223526,0.309621125459671,0.0002243471535621211,1080.0,0.0013754914980381727
1536,142.36275458335876,126338,1763260197.4059687,500.0,500.0,,,,,,,,,
1543,143.09471988677979,127104,1763260198.137934,,,0.005474844016134739,-1.4122955799102783,0.033570121973752975,0.01953125,-0.014989539980888367,0.31768736243247986,0.00022380951850209385,1080.0,0.0015833207871764898
1545,143.24573612213135,127338,1763260198.2889502,500.0,500.0,,,,,,,,,
1546,143.3252410888672,127360,1763260198.3684552,,,1.4560297131538391e-05,-6.723403930664062e-05,0.0009155701845884323,0.0,0.000225704163312912,0.3981539309024811,0.0002236559084849432,1080.0,1193.12939453125
1558,144.54896593093872,128640,1763260199.59218,,,0.00014597084373235703,-0.4436393976211548,-6.203074008226395e-05,0.0,0.005003891885280609,0.3524242043495178,0.00022288785839919,1080.0,0.0004962529637850821
1559,144.6752541065216,128768,1763260199.7184682,,,0.002012762241065502,0.22983527183532715,-0.021328382194042206,0.001953125,0.0016505829989910126,0.36227014660835266,0.0002228110533906147,1079.0,8.196614362532273e-05
1563,145.02202343940735,129152,1763260200.0652375,,,0.0008985931053757668,-0.4878873825073242,0.013988512568175793,0.009765625,-0.005789060145616531,0.32558032870292664,0.00022258063836488873,1080.0,0.0010212796041741967
1566,145.24939393997192,129408,1763260200.292608,,,0.0008617900311946869,-0.00036537647247314453,-0.005296854302287102,0.0,0.008060818538069725,0.4385848045349121,0.0002224270283477381,1080.0,1034.488525390625
1588,147.34882736206055,131712,1763260202.3920414,,,0.0004254058003425598,-0.08777141571044922,-0.0008546244353055954,0.0,0.0028838608413934708,0.36269518733024597,0.00022104455274529755,1080.0,0.0013500300701707602
1589,147.39196109771729,131838,1763260202.4351752,500.0,500.0,,,,,,,,,
1597,148.22465825080872,132608,1763260203.2678723,,,0.0011009275913238525,-0.45090675354003906,-0.0004503577947616577,0.001953125,-0.0020713675767183304,0.4011337161064148,0.0002205069176852703,1079.0,0.001160485902801156
1607,149.1764533519745,133632,1763260204.2196674,,,0.0036369459703564644,-0.31717169284820557,0.015412136912345886,0.005859375,-0.006999894976615906,0.2997622489929199,0.00021989247761666775,1079.0,0.0012857831316068769
1609,149.3135302066803,133838,1763260204.3567443,500.0,500.0,,,,,,,,,
1610,149.4002504348755,133888,1763260204.4434645,,,0.0006114998832345009,0.0016949772834777832,0.015008400194346905,0.0,-0.0038861483335494995,0.3226362466812134,0.0002197388675995171,1080.0,835.2410278320312
1612,149.62429904937744,134144,1763260204.6675131,,,0.004896470345556736,0.27457666397094727,0.03999803215265274,0.005859375,-0.046964094042778015,0.4478610157966614,0.00021958525758236647,1080.0,0.0009624148951843381
1626,150.88923716545105,135552,1763260205.9324512,,,0.002148599363863468,-0.029903769493103027,-0.0018789181485772133,0.0,-0.008873920887708664,0.3542928695678711,0.00021874040248803794,1080.0,0.006070754490792751
1638,152.06655836105347,136832,1763260207.1097724,,,0.0004080338403582573,0.2554875612258911,-0.0011129090562462807,0.0,0.0016369372606277466,0.37297323346138,0.00021797235240228474,1080.0,0.00017108644533436745
1687,156.55812525749207,141824,1763260211.6013393,,,0.006889953278005123,-0.09068739414215088,0.025796297937631607,0.048828125,0.006847120821475983,0.3463679850101471,0.00021497695706784725,1081.0,0.0003383240837138146
1732,160.39042258262634,146048,1763260215.4336367,,,0.0017102649435400963,0.543006420135498,-2.036523073911667e-05,0.0,-0.01171819120645523,0.2902211546897888,0.00021244239178486168,1082.0,7.053946018218994
1745,161.55033326148987,147328,1763260216.5935473,,,0.00032680295407772064,0.5755418539047241,-0.003878045827150345,0.0,0.0014142617583274841,0.22435840964317322,0.00021167434169910848,1082.0,1.1376028060913086
1753,162.2164990901947,148096,1763260217.2597132,,,0.003146410919725895,0.024768054485321045,-0.009907192550599575,0.0234375,-0.003921478986740112,0.27059489488601685,0.00021121351164765656,1082.0,767.2310791015625
1754,162.3268916606903,148224,1763260217.3701057,,,0.0014640064910054207,0.430875301361084,0.006493999622762203,0.001953125,-0.004259295761585236,0.3368833065032959,0.00021113670663908124,1082.0,0.05142733082175255
1765,163.3646945953369,149376,1763260218.4079087,,,3.6436133086681366e-05,-165.8319091796875,0.0022464049980044365,0.0,-0.0013846401125192642,0.24914242327213287,0.00021044546156190336,1083.0,1.6034741401672363
1768,163.62392902374268,149632,1763260218.667143,,,0.0016869176179170609,0.5364474058151245,-0.010544054210186005,0.005859375,0.007880240678787231,0.2941436767578125,0.00021029185154475272,1082.0,649.2813720703125
1777,164.40238904953003,150528,1763260219.4456031,,,0.0006118956953287125,0.1512724757194519,0.0030993353575468063,0.0,-0.0024717897176742554,0.2639780044555664,0.0002097542310366407,1083.0,894.2994384765625
1818,168.23869490623474,154752,1763260223.281909,,,0.0008203806355595589,0.10620331764221191,3.485940396785736e-06,0.0,-0.006698522716760635,0.33247944712638855,0.00020721966575365514,1083.0,0.000743416603654623
1823,168.71675539016724,155264,1763260223.7599695,,,7.273443043231964e-05,-22.121570587158203,-0.0006029196083545685,0.0,-0.0017667822539806366,0.26239925622940063,0.00020691244571935385,1083.0,0.013152878731489182
1851,171.24412655830383,158080,1763260226.2873406,,,9.760353714227676e-05,-0.0003610849380493164,-0.0003632074221968651,0.0,-0.003783132880926132,0.24618670344352722,0.0002052227355306968,1084.0,452.88470458984375
1856,171.68797707557678,158592,1763260226.7311912,,,1.650303602218628e-05,0.0002974271774291992,-0.0004745032638311386,0.0,-0.0006948821246623993,0.23881396651268005,0.00020491551549639553,1084.0,604.9677734375
1868,172.86983442306519,159872,1763260227.9130485,,,0.0034718234091997147,-35.09026336669922,0.020576510578393936,0.0078125,0.006203413009643555,0.24088987708091736,0.00020414746541064233,1084.0,0.016478434205055237
1873,173.31885957717896,160384,1763260228.3620737,,,7.949210703372955e-05,-2.1393256187438965,0.006690908223390579,0.0,-0.0014701038599014282,0.28465843200683594,0.00020384024537634104,1084.0,0.0007238357211463153
