episodic_return,global_step
500,100358
500,100858
500,101358
500,101858
500,102358
500,102858
500,103358
500,103858
500,104358
500,104858
500,105358
500,105858
500,106358
500,106858
500,107358
500,107858
500,108358
500,108858
500,109358
500,109858
500,110358
500,110858
500,111358
500,111858
500,112358
500,112858
500,113358
500,113858
500,114358
500,114858
500,115358
500,115858
500,116358
500,116858
500,117358
500,117858
500,118358
500,118858
500,119358
500,119858
500,120358
500,120858
500,121358
500,121858
500,122358
500,122858
500,123358
500,123858
500,124358
500,124858
500,125358
500,125858
500,126358
500,126858
500,127358
500,127858
500,128358
500,128858
500,129358
500,129858
500,130358
500,130858
500,131358
500,131858
500,132358
500,132858
500,133358
500,133858
500,134358
500,134858
500,135358
500,135858
500,136358
500,136858
500,137358
500,137858
500,138358
500,138858
500,139358
500,139858
500,140358
500,140858
500,141358
500,141858
500,142358
500,142858
500,143358
500,143858
500,144358
500,144858
500,145358
500,145858
500,146358
500,146858
500,147358
500,147858
500,148358
500,148858
500,149358
500,149858
500,150358
500,150858
500,151358
500,151858
500,152358
500,152858
500,153358
500,153858
500,154358
160,154518
40,154558
45,154603
82,154685
29,154714
156,154870
88,154958
239,155197
500,155697
500,156197
264,156461
77,156538
60,156598
500,157098
500,157598
401,157999
184,158183
140,158323
44,158367
500,158867
500,159367
500,159867
500,160367
500,160867
500,161367
500,161367
500,161867
500,162367
500,162867
500,163367
500,163867
500,164367
500,164867
500,165367
500,165867
500,166367
170,166537
500,167037
500,167537
500,168037
500,168537
500,169037
500,169537
500,170037
500,170537
500,171037
500,171537
500,172037
500,172537
500,173037
500,173537
500,174037
500,174537
500,175037
500,175537
500,176037
500,176537
500,177037
500,177537
500,178037
500,178537
500,179037
500,179537
500,180037
500,180537
500,181037
500,181537
500,182037
500,182537
500,183037
500,183537
500,184037
500,184537
500,185037
500,185537
338,185875
500,186375
500,186875
500,187375
500,187875
500,188375
500,188875
500,189375
500,189875
500,190375
500,190875
500,191375
500,191875
500,192375
500,192875
500,193375
500,193875
500,194375
500,194875
500,195375
500,195875
500,196375
500,196875
500,197375
500,197875
500,198375
500,198875
500,199375
500,199875
500,200375
500,200875
500,201375
500,201875
500,202375
500,202875
500,203375
500,203875
500,204375
500,204875
500,205375
500,205875
500,206375
500,206875
500,207375
500,207875
500,208375
500,208875
500,209375
500,209875
500,210375
500,210875
500,211375
500,211875
500,212375
500,212875
500,213375
500,213875
500,214375
500,214875
48,214923
500,215423
363,215786
237,216023
500,216523
500,217023
500,217523
500,218023
500,218523
500,219023
500,219523
500,220023
500,220523
500,221023
500,221523
500,222023
500,222523
500,223023
122,223145
500,223645
500,224145
500,224645
500,225145
500,225645
500,226145
500,226645
500,227145
500,227645
500,228145
500,228645
500,229145
500,229645
500,230145
500,230645
500,231145
500,231645
500,232145
500,232645
500,233145
500,233645
500,234145
500,234645
500,235145
500,235645
500,236145
500,236645
500,237145
500,237645
500,238145
500,238645
500,239145
77,239222
500,239722
500,240222
500,240722
500,241222
242,241464
118,241582
56,241638
500,242138
500,242638
500,243138
52,243190
500,243690
500,244190
500,244690
149,244839
38,244877
20,244897
402,245299
169,245468
98,245566
83,245649
153,245802
18,245820
195,246015
32,246047
440,246487
314,246801
50,246851
500,247351
12,247363
40,247403
346,247749
285,248034
56,248090
65,248155
348,248503
500,249003
500,249503
500,250003
219,250222
500,250722
500,251222
500,251722
500,252222
500,252722
500,253222
500,253722
500,254222
500,254722
500,255222
500,255722
500,256222
500,256722
500,257222
500,257722
500,258222
500,258722
500,259222
500,259722
500,260222
500,260722
500,261222
500,261722
500,262222
500,262722
500,263222
500,263722
500,264222
500,264722
500,265222
500,265722
500,266222
500,266722
500,267222
500,267722
500,268222
500,268722
500,269222
500,269722
500,270222
500,270722
500,271222
500,271722
500,272222
139,272361
500,272861
500,273361
500,273861
500,274361
500,274861
286,275147
336,275483
500,275983
500,276483
500,276983
500,277483
500,277983
500,278483
500,278983
500,279483
500,279983
500,280483
500,280983
500,281483
266,281749
500,282249
500,282749
500,283249
500,283749
500,284249
500,284749
500,285249
500,285749
500,286249
500,286749
500,287249
500,287749
500,288249
500,288749
500,289249
500,289749
500,290249
500,290749
500,291249
500,291749
500,292249
500,292749
500,293249
500,293749
500,294249
500,294749
500,295249
500,295749
500,296249
500,296749
500,297249
500,297749
500,298249
500,298749
500,299249
500,299749
500,300249
500,300749
500,301249
500,301749
500,302249
500,302749
500,303249
500,303749
500,304249
500,304749
500,305249
500,305749
500,306249
500,306749
500,307249
500,307749
500,308249
500,308749
500,309249
500,309749
500,310249
500,310749
500,311249
500,311749
500,312249
500,312749
500,313249
500,313749
500,314249
500,314749
500,315249
500,315749
500,316249
500,316749
500,317249
500,317749
500,318249
500,318749
500,319249
500,319749
500,320249
500,320749
500,321249
500,321749
500,322249
500,322749
500,323249
500,323749
500,324249
500,324749
500,325249
500,325749
500,326249
500,326749
500,327249
500,327749
500,328249
500,328749
500,329249
500,329749
500,330249
500,330749
500,331249
500,331749
500,332249
500,332749
500,333249
500,333749
500,334249
500,334749
500,335249
500,335749
500,336249
500,336749
500,337249
500,337749
500,338249
500,338749
500,339249
500,339749
500,340249
500,340749
500,341249
500,341749
500,342249
500,342749
500,343249
500,343749
500,344249
500,344749
500,345249
500,345749
500,346249
500,346749
500,347249
500,347749
500,348249
500,348749
500,349249
500,349749
500,350249
500,350749
500,351249
500,351749
500,352249
500,352749
500,353249
500,353749
500,354249
500,354749
500,355249
500,355749
500,356249
500,356749
500,357249
500,357749
500,358249
402,358651
500,359151
500,359651
500,360151
500,360651
500,361151
500,361651
500,362151
500,362651
500,362651
500,363151
500,363651
500,364151
500,364651
500,365151
500,365651
500,366151
500,366651
500,367151
500,367651
500,368151
500,368651
500,369151
500,369651
500,370151
500,370651
500,371151
500,371651
500,372151
500,372651
500,373151
500,373651
500,374151
500,374651
500,375151
500,375651
500,376151
500,376651
500,377151
500,377651
500,378151
500,378651
500,379151
500,379651
500,380151
164,380315
500,380815
500,381315
500,381815
500,382315
500,382815
500,383315
500,383815
500,384315
500,384815
500,385315
500,385815
500,386315
500,386815
500,387315
500,387815
500,388315
500,388815
500,389315
500,389815
500,390315
500,390815
500,391315
500,391815
500,392315
500,392815
500,393315
500,393815
500,394315
500,394815
500,395315
500,395815
500,396315
500,396815
500,397315
500,397815
500,398315
500,398815
500,399315
500,399815
500,400315
500,400815
500,401315
500,401815
500,402315
500,402815
500,403315
500,403815
500,404315
500,404815
500,405315
500,405815
500,406315
500,406815
500,407315
500,407815
500,408315
500,408815
500,409315
500,409815
500,410315
500,410815
500,411315
500,411815
500,412315
500,412815
500,413315
500,413815
500,414315
500,414815
500,415315
500,415815
500,416315
500,416815
500,417315
500,417815
500,418315
500,418815
500,419315
500,419815
500,420315
500,420815
500,421315
500,421815
500,422315
500,422815
500,423315
500,423815
500,424315
500,424815
500,425315
500,425815
500,426315
500,426815
500,427315
500,427815
500,428315
500,428815
500,429315
500,429815
500,430315
500,430815
500,431315
500,431815
500,432315
500,432815
500,433315
500,433815
500,434315
500,434815
500,435315
500,435815
500,436315
500,436815
500,437315
500,437815
500,438315
500,438815
500,439315
500,439815
500,440315
500,440815
500,441315
500,441815
500,442315
500,442815
500,443315
500,443815
500,444315
500,444815
500,445315
500,445815
500,446315
500,446815
500,447315
500,447815
500,448315
500,448815
500,449315
500,449815
500,450315
500,450815
500,451315
500,451815
500,452315
500,452815
500,453315
500,453815
500,454315
500,454815
500,455315
500,455815
500,456315
500,456815
500,457315
500,457815
500,458315
500,458815
500,459315
500,459815
500,460315
500,460815
500,461315
500,461815
500,462315
500,462815
500,463315
500,463815
500,464315
500,464815
500,465315
500,465815
500,466315
500,466815
500,467315
500,467815
500,468315
500,468815
500,469315
500,469815
500,470315
500,470815
500,471315
500,471815
500,472315
500,472815
500,473315
500,473815
500,474315
500,474815
500,475315
500,475815
500,476315
500,476815
500,477315
500,477815
500,478315
500,478815
500,479315
500,479815
500,480315
500,480815
500,481315
500,481815
500,482315
500,482815
500,483315
500,483815
500,484315
500,484815
500,485315
500,485815
500,486315
500,486815
500,487315
500,487815
500,488315
500,488815
500,489315
500,489815
500,490315
500,490815
500,491315
500,491815
500,492315
500,492815
500,493315
500,493815
500,494315
500,494815
500,495315
500,495815
500,496315
500,496815
500,497315
500,497815
500,498315
500,498815
500,499315
500,499815
