episodic_return,global_step
500,308129
500,308629
500,309129
500,309629
500,310129
500,310629
500,311129
500,311629
500,312129
500,312629
500,313129
500,313629
500,314129
500,314629
500,315129
500,315629
500,316129
500,316629
500,317129
500,317629
500,318129
500,318629
500,319129
500,319629
500,320129
500,320629
500,321129
500,321629
500,322129
500,322629
500,323129
500,323629
13,323642
500,324142
500,324642
500,325142
500,325642
500,326142
500,326642
500,327142
500,327642
500,328142
500,328642
500,329142
500,329642
500,330142
500,330642
500,331142
500,331642
500,332142
500,332642
500,333142
500,333642
500,334142
500,334642
500,335142
500,335642
500,336142
500,336642
500,337142
500,337642
500,338142
500,338642
500,339142
500,339642
500,340142
500,340642
500,341142
500,341642
500,342142
401,342543
500,343043
500,343543
500,344043
500,344543
500,345043
500,345543
500,346043
500,346543
500,347043
500,347543
93,347636
500,348136
500,348636
500,349136
103,349239
500,349739
500,350239
500,350739
500,351239
500,351739
500,352239
500,352739
500,353239
500,353739
500,354239
500,354739
500,355239
500,355739
500,356239
500,356739
500,357239
500,357739
500,358239
500,358739
500,359239
500,359739
500,360239
500,360739
500,361239
500,361739
500,362239
500,362739
183,362922
500,363422
185,363607
500,364107
500,364607
500,365107
500,365607
500,366107
500,366607
380,366987
500,367487
500,367987
500,368487
500,368987
500,369487
500,369987
500,370487
500,370987
500,371487
500,371987
500,372487
95,372582
500,373082
500,373582
500,374082
500,374582
500,375082
500,375582
500,376082
500,376582
500,377082
500,377582
500,378082
500,378582
500,379082
118,379200
500,379700
500,380200
500,380700
94,380794
500,381294
500,381794
500,382294
500,382794
500,383294
500,383794
500,384294
500,384794
500,385294
500,385794
106,385900
19,385919
500,386419
500,386919
500,387419
11,387430
16,387446
500,387946
16,387962
14,387976
500,388476
500,388976
19,388995
500,389495
500,389995
500,390495
13,390508
500,391008
333,391341
500,391841
500,392341
500,392841
500,393341
500,393841
157,393998
22,394020
500,394520
16,394536
500,395036
500,395536
500,396036
500,396536
500,397036
500,397536
14,397550
15,397565
500,398065
13,398078
500,398578
13,398591
500,399091
500,399591
500,400091
500,400591
16,400607
22,400629
500,401129
13,401142
11,401153
14,401167
88,401255
500,401755
18,401773
13,401786
500,402286
14,402300
500,402800
14,402814
500,403314
500,403814
500,404314
500,404814
11,404825
500,405325
427,405752
20,405772
14,405786
500,406286
13,406299
429,406728
14,406742
500,407242
15,407257
500,407757
500,408257
12,408269
14,408283
17,408300
500,408800
500,409300
17,409317
16,409333
19,409352
500,409852
11,409863
14,409877
13,409890
500,410390
14,410404
15,410419
16,410435
500,410935
500,411435
500,411935
15,411950
12,411962
11,411973
12,411985
500,412485
12,412497
500,412997
500,413497
500,413997
16,414013
500,414513
500,415013
500,415513
500,416013
500,416513
500,417013
15,417028
15,417043
12,417055
500,417555
500,418055
500,418555
500,419055
500,419555
17,419572
500,420072
500,420572
500,421072
500,421572
500,422072
19,422091
500,422591
31,422622
500,423122
500,423622
500,424122
500,424622
500,425122
500,425622
500,426122
500,426622
500,427122
500,427622
500,428122
500,428622
500,429122
500,429622
500,430122
500,430622
13,430635
500,431135
15,431150
12,431162
500,431662
500,432162
500,432662
18,432680
16,432696
98,432794
500,433294
500,433794
500,434294
500,434794
30,434824
500,435324
500,435824
500,436324
500,436824
500,437324
13,437337
13,437350
500,437850
500,438350
500,438850
500,439350
500,439850
500,440350
500,440850
13,440863
500,441363
17,441380
500,441880
500,442380
500,442880
500,443380
500,443880
500,444380
500,444880
14,444894
500,445394
500,445894
500,446394
16,446410
500,446910
500,447410
500,447910
500,448410
500,448910
500,449410
500,449910
21,449931
500,450431
500,450931
500,451431
24,451455
500,451955
500,452455
500,452955
24,452979
500,453479
500,453979
500,454479
500,454979
500,455479
500,455979
24,456003
95,456098
500,456598
500,457098
500,457598
500,458098
500,458598
500,459098
21,459119
500,459619
500,460119
500,460619
500,461119
21,461140
500,461640
500,462140
500,462640
500,463140
500,463640
500,464140
500,464640
500,465140
500,465640
500,466140
500,466640
500,467140
500,467640
500,468140
500,468640
500,469140
500,469640
500,470140
500,470640
14,470654
500,471154
500,471654
500,472154
500,472654
500,473154
500,473654
500,474154
500,474654
500,475154
500,475654
500,476154
118,476272
500,476772
500,477272
500,477772
500,478272
500,478772
500,479272
500,479772
500,480272
500,480772
500,481272
500,481772
500,482272
500,482772
500,483272
500,483772
500,484272
500,484772
500,485272
500,485772
113,485885
500,486385
500,486885
500,487385
20,487405
500,487905
500,488405
500,488905
500,489405
13,489418
500,489918
500,490418
500,490918
500,491418
500,491918
500,492418
500,492918
500,493418
500,493918
500,494418
500,494918
500,495418
500,495918
500,496418
16,496434
500,496934
500,497434
500,497934
500,498434
500,498934
500,499434
500,499934
