_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
273,35.43437647819519,10368,1763260090.5773954,2.291705459356308e-05,0.04537093639373779,-0.00025793444365262985,0.0,0.0004787389189004898,0.5915994048118591,0.00029385561356320977,1027.0,138.34454345703125,,
274,35.46598291397095,10428,1763260090.6090019,,,,,,,,,,129.0,129.0
292,36.748807430267334,11459,1763260091.8918264,,,,,,,,,,238.0,238.0
327,39.50969338417053,13468,1763260094.6527123,,,,,,,,,,115.0,115.0
330,39.695173025131226,13680,1763260094.838192,,,,,,,,,,187.0,187.0
332,39.809500217437744,13739,1763260094.9525192,,,,,,,,,,59.0,59.0
337,40.20909094810486,14080,1763260095.35211,0.006233938038349152,0.1889970302581787,0.002415912225842476,0.04296875,0.014015927910804749,0.5531155467033386,0.0002916282683145255,946.0,174.51239013671875,,
340,40.37273836135864,14208,1763260095.5157573,2.575572580099106e-05,0.007750988006591797,-0.0005469126626849174,0.0,-0.0010078847408294678,0.551432192325592,0.00029155146330595016,945.0,101.45526123046875,,
370,42.12790393829346,16112,1763260097.270923,,,,,,,,,,100.0,100.0
396,43.65621328353882,17783,1763260098.7992322,,,,,,,,,,126.0,126.0
425,45.58617973327637,19732,1763260100.7291987,,,,,,,,,,311.0,311.0
441,46.550278663635254,20784,1763260101.6932976,,,,,,,,,,141.0,141.0
450,47.00765514373779,21288,1763260102.150674,,,,,,,,,,160.0,160.0
471,48.460943937301636,22784,1763260103.603963,1.8761493265628815e-05,0.07427042722702026,-0.0005571572110056877,0.0,0.001385074108839035,0.5014832019805908,0.0002864055277314037,985.0,145.83383178710938,,
481,49.02965831756592,23424,1763260104.1726773,7.892586290836334e-05,0.44088637828826904,-0.00138060562312603,0.0,0.0029827579855918884,0.5526105165481567,0.0002860215026885271,988.0,106.38388061523438,,
490,49.63546442985535,24064,1763260104.7784834,0.00021437089890241623,0.3113563060760498,8.19740816950798e-05,0.0,0.002532459795475006,0.5778464078903198,0.0002856374776456505,990.0,108.60197448730469,,
504,50.585965156555176,25088,1763260105.728984,0.0006943736225366592,0.06731998920440674,-0.0003202538937330246,0.0,-0.0024137012660503387,0.528907060623169,0.00028502303757704794,993.0,167.5337677001953,,
515,51.44888114929199,26083,1763260106.5919,,,,,,,,,,85.0,85.0
530,52.4791738986969,27136,1763260107.6221929,8.466187864542007e-05,0.5822360515594482,-0.001988793723285198,0.0,0.0003630295395851135,0.6076030731201172,0.0002837941574398428,999.0,98.59292602539062,,
539,53.15383839607239,27904,1763260108.2968574,0.009782332926988602,0.04298102855682373,-0.0012381300330162048,0.060546875,0.028706811368465424,0.5381565093994141,0.0002833333273883909,1003.0,233.04916381835938,,
547,53.648776054382324,28416,1763260108.791795,4.740431904792786e-06,0.7846344113349915,-7.7858567237854e-07,0.0,0.0005902405828237534,0.5760188102722168,0.0002830261073540896,1003.0,42.506019592285156,,
555,54.21204686164856,29056,1763260109.3550658,0.0006159041076898575,0.12972259521484375,-0.002415008842945099,0.0,0.0025402233004570007,0.5444539189338684,0.000282642082311213,1006.0,123.2337646484375,,
559,54.59489965438843,29440,1763260109.7379186,9.267404675483704e-05,-0.10811030864715576,0.0018621813505887985,0.0,0.003695264458656311,0.5803685784339905,0.00028241166728548706,1006.0,178.35931396484375,,
568,55.37742638587952,30336,1763260110.5204453,0.0009680455550551414,0.004938483238220215,-0.01337652187794447,0.001953125,-0.005458928644657135,0.5566436648368835,0.0002818740322254598,1009.0,134.38430786132812,,
595,57.394638776779175,32602,1763260112.5376577,,,,,,,,,,222.0,222.0
612,58.53814172744751,33792,1763260113.6811607,5.764700472354889e-05,0.23425209522247314,0.002415413036942482,0.0,-0.0009559211321175098,0.5847502946853638,0.00027980029699392617,1017.0,210.8715057373047,,
614,58.69193649291992,33920,1763260113.8349555,0.0005115801468491554,0.2982737421989441,0.007387888617813587,0.0,-0.014867793768644333,0.4972067177295685,0.00027972349198535085,1017.0,214.03167724609375,,
630,59.964977979660034,35328,1763260115.107997,0.00046679284423589706,0.8633109331130981,0.002752578817307949,0.0,-0.003143368288874626,0.5529963970184326,0.0002788786368910223,1020.0,38.48027801513672,,
636,60.41996788978577,35840,1763260115.5629869,5.4690055549144745e-05,0.7105771899223328,0.0003738710656762123,0.0,-0.0012378096580505371,0.469377338886261,0.00027857141685672104,1021.0,27.33804702758789,,
640,60.67525887489319,36096,1763260115.8182778,0.0018707243725657463,0.6732150316238403,0.002484058029949665,0.0234375,0.002610841765999794,0.48690348863601685,0.0002784178068395704,1021.0,107.34873962402344,,
650,61.36020350456238,36864,1763260116.5032225,0.0001910421997308731,0.9068577289581299,-0.004308810457587242,0.0,0.0049393028020858765,0.5205435752868652,0.0002779569767881185,1023.0,24.469919204711914,,
664,62.32729125022888,37949,1763260117.4703102,,,,,,,,,,297.0,297.0
684,63.717613697052,39476,1763260118.8606327,,,,,,,,,,154.0,154.0
689,64.10163617134094,39869,1763260119.2446551,,,,,,,,,,315.0,315.0
698,64.649658203125,40448,1763260119.7926772,0.00017220806330442429,0.611613929271698,0.0035378774628043175,0.0,-0.0043977294117212296,0.5507475733757019,0.00027580646565183997,1028.0,184.589111328125,,
702,64.91565346717834,40704,1763260120.0586724,6.483308970928192e-05,0.971825897693634,-0.002204710617661476,0.0,-0.0009892303496599197,0.4845266342163086,0.00027565285563468933,1028.0,6.500724792480469,,
707,65.27086806297302,41106,1763260120.413887,,,,,,,,,,135.0,135.0
729,66.5812931060791,42621,1763260121.724312,,,,,,,,,,112.0,112.0
757,68.72801661491394,44928,1763260123.8710356,2.766028046607971e-06,0.6708774566650391,-0.0004322882741689682,0.0,0.00014234334230422974,0.5642638802528381,0.00027311829035170376,1035.0,113.65939331054688,,
762,69.131587266922,45429,1763260124.2746062,,,,,,,,,,303.0,303.0
767,69.45887279510498,45779,1763260124.6018918,,,,,,,,,,219.0,219.0
775,70.12853169441223,46464,1763260125.2715507,1.1604279279708862e-06,0.9568596482276917,-0.00045593827962875366,0.0,-0.00029511377215385437,0.579463541507721,0.0002721966302487999,1037.0,10.740194320678711,,
788,71.1886932849884,47616,1763260126.3317122,4.625041037797928e-05,0.8511718511581421,0.00218356866389513,0.0,0.002424817532300949,0.5575363039970398,0.00027150538517162204,1038.0,39.85513687133789,,
797,71.78673839569092,48256,1763260126.9297574,2.3320317268371582e-05,0.7566483020782471,0.0015123970806598663,0.0,-0.0026960372924804688,0.6055474877357483,0.00027112136012874544,1038.0,37.36688995361328,,
806,72.6001546382904,49152,1763260127.7431736,0.0009162621572613716,-4.1635003089904785,0.0027569280937314034,0.0,0.0026709362864494324,0.5455113053321838,0.0002705837250687182,1040.0,151.5916290283203,,
815,73.2727472782135,49920,1763260128.4157662,3.3061951398849487e-07,0.17998665571212769,4.186946898698807e-05,0.0,-0.0001025758683681488,0.5981860756874084,0.0002701228950172663,1041.0,38.45379638671875,,
863,77.59578061103821,54400,1763260132.7387996,4.428066313266754e-05,0.3614102005958557,-0.001452142372727394,0.0,-0.00015742331743240356,0.47938916087150574,0.00026743471971713006,1041.0,21.371017456054688,,
872,78.40832018852234,55296,1763260133.5513391,0.0006906632333993912,-0.058162689208984375,0.0027484558522701263,0.0,0.004952952265739441,0.4918402433395386,0.0002668970846571028,1041.0,26.551904678344727,,
876,78.89557075500488,55808,1763260134.0385897,0.001079603098332882,0.674433708190918,0.007571556605398655,0.0,-0.007005978375673294,0.5251109600067139,0.00026658986462280154,1042.0,59.71523666381836,,
922,83.07626986503601,60424,1763260138.2192888,,,,,,,,,,500.0,500.0
930,83.74401259422302,61184,1763260138.8870316,2.4847686290740967e-06,-0.0030821561813354492,-0.00010674819350242615,0.0,-0.00036847591400146484,0.49998557567596436,0.0002633640542626381,1047.0,732.3727416992188,,
938,84.56713557243347,62080,1763260139.7101545,0.0004984233528375626,0.6823371052742004,0.005397375673055649,0.0,0.0031029502861201763,0.5938713550567627,0.00026282641920261085,1048.0,6.879104137420654,,
941,84.79201769828796,62336,1763260139.9350367,1.0930933058261871e-05,0.10235774517059326,0.0001140320673584938,0.0,5.98616898059845e-05,0.5437554121017456,0.0002626728091854602,1048.0,11.462888717651367,,
942,84.90219187736511,62464,1763260140.0452108,2.1813437342643738e-05,0.11434650421142578,0.0011794064193964005,0.0,0.00018221884965896606,0.5555381774902344,0.0002625960041768849,1048.0,8.544999122619629,,
948,85.42758917808533,63094,1763260140.5706081,,,,,,,,,,500.0,500.0
974,87.8063280582428,65664,1763260142.949347,0.0002869386225938797,0.005160033702850342,0.006849769502878189,0.0,0.0020298250019550323,0.4820171594619751,0.0002606758789625019,1051.0,819.0535888671875,,
980,88.39721417427063,66304,1763260143.5402331,1.0893680155277252e-05,-0.017119407653808594,-0.0008537499234080315,0.0,-0.0016015321016311646,0.4671008884906769,0.0002602918539196253,1051.0,3.2881765365600586,,
985,88.84552216529846,66816,1763260143.9885411,1.420825719833374e-05,-0.06748127937316895,-0.00037355534732341766,0.0,-0.0005723834037780762,0.545992374420166,0.000259984633885324,1052.0,3.1811368465423584,,
995,89.77284979820251,67840,1763260144.9158688,0.000120554119348526,-0.04891061782836914,-0.0028581619262695312,0.0,-0.0007744245231151581,0.505000650882721,0.00025937019381672144,1052.0,1.8475069999694824,,
997,89.90132427215576,68012,1763260145.0443432,,,,,,,,,,418.0,418.0
1015,91.63406562805176,69888,1763260146.7770846,0.0005672555416822433,-1.3825984001159668,0.007095789536833763,0.0,0.004359561949968338,0.3952993154525757,0.0002581413136795163,1054.0,0.7916811108589172,,
1020,92.08003997802734,70400,1763260147.223059,0.00032709911465644836,-116.08697509765625,-0.0012251213192939758,0.0,-0.005934208631515503,0.44712749123573303,0.00025783409364521503,1054.0,55.13219451904297,,
1031,93.04250192642212,71512,1763260148.185521,,,,,,,,,,500.0,500.0
1050,94.76019263267517,73344,1763260149.9032116,0.00043890997767448425,0.15952688455581665,0.004834333434700966,0.0,-0.01228959858417511,0.5013656616210938,0.00025606757844798267,1056.0,0.041553009301424026,,
1053,95.0149838924408,73693,1763260150.1580029,,,,,,,,,,500.0,500.0
1058,95.49907922744751,74193,1763260150.6420982,,,,,,,,,,500.0,500.0
1083,97.68669843673706,76579,1763260152.8297174,,,,,,,,,,184.0,184.0
1091,98.26508593559265,77274,1763260153.408105,,,,,,,,,,174.0,174.0
1106,99.53196692466736,78679,1763260154.674986,,,,,,,,,,236.0,236.0
1118,100.54762125015259,79744,1763260155.6906402,0.000130348838865757,0.031718432903289795,-0.008519553579390049,0.0,-0.004264261573553085,0.506535530090332,0.00025222732801921666,1060.0,929.3846435546875,,
1125,101.22416663169861,80463,1763260156.3671856,,,,,,,,,,278.0,278.0
1133,101.91445660591125,81177,1763260157.0574756,,,,,,,,,,298.0,298.0
1145,102.9528636932373,82304,1763260158.0958827,0.00033356714993715286,0.05394226312637329,0.00033630337566137314,0.0,-0.0028945282101631165,0.46711814403533936,0.0002506912569515407,1060.0,0.05541374906897545,,
1164,104.77503442764282,84352,1763260159.9180534,0.0003098156303167343,-0.11213624477386475,-0.0013615228235721588,0.0,-0.008009174838662148,0.46603602170944214,0.0002494623768143356,1061.0,0.002295125275850296,,
1165,104.91244602203369,84480,1763260160.055465,0.002612014301121235,-4.7021050453186035,0.002449668012559414,0.00390625,-0.017258532345294952,0.49281880259513855,0.00024938557180576026,1061.0,0.004363206215202808,,
1172,105.48072648048401,85120,1763260160.6237454,0.00037989020347595215,2.0742416381835938e-05,0.0023391079157590866,0.0,-0.005641410127282143,0.4816958010196686,0.00024900154676288366,1062.0,1051.264404296875,,
1181,106.32566666603088,86096,1763260161.4686856,,,,,,,,,,500.0,500.0
1186,106.77030086517334,86596,1763260161.9133198,,,,,,,,,,500.0,500.0
1197,107.80001878738403,87680,1763260162.9430377,0.0017027687281370163,0.00040465593338012695,-0.015101172029972076,0.0,0.029079439118504524,0.4725019633769989,0.00024746544659137726,1063.0,1171.6728515625,,
1213,109.3205075263977,89344,1763260164.4635265,0.0005314396694302559,-0.06331932544708252,0.003836379386484623,0.0,-0.0013775844126939774,0.5080267786979675,0.0002464669814798981,1063.0,0.003126010997220874,,
1215,109.47467708587646,89596,1763260164.617696,,,,,,,,,,500.0,500.0
1226,110.47551918029785,90624,1763260165.6185381,0.0006935270503163338,6.467103958129883e-05,-0.0018859663978219032,0.0,0.0002315528690814972,0.4751422107219696,0.0002456989313941449,1064.0,1399.71533203125,,
1230,110.84047245979309,91096,1763260165.9834914,,,,,,,,,,500.0,500.0
1234,111.29667735099792,91520,1763260166.4396963,0.0069204214960336685,-0.011931657791137695,0.002662418410181999,0.01171875,-0.0409754142165184,0.516359269618988,0.00024516129633411765,1064.0,0.0002531699137762189,,
1245,112.23807954788208,92596,1763260167.3810985,,,,,,,,,,500.0,500.0
1254,113.11512851715088,93568,1763260168.2581475,0.0015774229541420937,-0.5769315958023071,-0.01931941509246826,0.0,-0.002215862274169922,0.5611884593963623,0.00024393241619691253,1065.0,0.00041074244654737413,,
1271,114.63926529884338,95232,1763260169.7822843,0.0011509498581290245,0.3497258424758911,0.008545777760446072,0.0,-0.01826043799519539,0.5360867381095886,0.00024293395108543336,1066.0,0.004653201438486576,,
1299,117.18428492546082,98096,1763260172.327304,,,,,,,,,,500.0,500.0
1339,120.99165105819702,102272,1763260176.13467,0.0013631796464323997,-0.9181965589523315,-0.022589128464460373,0.0,-0.005881667137145996,0.5052148103713989,0.00023870967561379075,1069.0,0.00867628026753664,,
1340,121.10475301742554,102400,1763260176.247772,0.002617458812892437,-0.1526731252670288,-0.014935677871108055,0.00390625,-0.020571328699588776,0.5386214852333069,0.00023863287060521543,1069.0,0.0011159289861097932,,
1349,121.92366075515747,103296,1763260177.0666797,0.005944543518126011,-1.814265489578247,-0.022602267563343048,0.017578125,-0.022725844755768776,0.538372278213501,0.0002380952355451882,1069.0,0.0014362095389515162,,
1363,123.07659649848938,104576,1763260178.2196155,0.00047106295824050903,-0.20618212223052979,0.00456685945391655,0.0,-0.004779212176799774,0.5605196356773376,0.00023732718545943499,1069.0,0.005910970736294985,,
1365,123.18942546844482,104704,1763260178.3324444,0.00027282070368528366,0.0018961429595947266,0.003548012115061283,0.0,0.0034844577312469482,0.47578659653663635,0.00023725038045085967,1070.0,1087.6412353515625,,
1370,123.66826915740967,105216,1763260178.811288,0.0015882952138781548,0.18206536769866943,-0.008937058039009571,0.0,-0.021239787340164185,0.5717997550964355,0.00023694316041655838,1070.0,0.0010314480168744922,,
1380,124.47650861740112,106190,1763260179.6195276,,,,,,,,,,355.0,355.0
1381,124.56363487243652,106240,1763260179.7066538,0.0001620948314666748,0.0005214214324951172,0.0032261889427900314,0.0,-0.0023425593972206116,0.5067341923713684,0.00023632872034795582,1070.0,1254.8551025390625,,
1388,125.26756262779236,107008,1763260180.4105816,0.0003821970894932747,-0.10467362403869629,0.001430322416126728,0.0,-0.00827440619468689,0.5800897479057312,0.0002358678902965039,1070.0,0.001128514762967825,,
1395,125.86218285560608,107648,1763260181.0052018,4.486367106437683e-05,0.17073875665664673,0.0020231474190950394,0.0,0.002083420753479004,0.5554930567741394,0.0002354838652536273,1070.0,0.002027195179834962,,
1399,126.19555902481079,108032,1763260181.338578,0.0015966016799211502,-0.10933434963226318,-0.004825843498110771,0.001953125,-0.007329240441322327,0.5729087591171265,0.00023525345022790134,1071.0,0.004303815308958292,,
1405,126.78844428062439,108672,1763260181.9314632,0.001014922745525837,-0.0705876350402832,-0.0018557151779532433,0.0,-0.0022400468587875366,0.5790685415267944,0.00023486942518502474,1071.0,0.0013121250085532665,,
1432,129.20886969566345,111366,1763260184.3518887,,,,,,,,,,500.0,500.0
1433,129.31703400611877,111488,1763260184.460053,0.0008747056126594543,-8.213520050048828e-05,-0.009677182883024216,0.0,-0.013820752501487732,0.5263242721557617,0.00023317972954828292,1072.0,147.9437713623047,,
1455,131.3889284133911,113792,1763260186.5319474,0.0021467702463269234,0.07897305488586426,0.01146096270531416,0.009765625,-0.009191107004880905,0.47382432222366333,0.00023179723939392716,1073.0,0.0003027884231414646,,
1456,131.41417956352234,113866,1763260186.5571985,,,,,,,,,,500.0,500.0
1457,131.50067353248596,113920,1763260186.6436925,0.001095132902264595,-0.00020694732666015625,0.0027443543076515198,0.0,0.0069002434611320496,0.44750189781188965,0.00023172043438535184,1073.0,1245.792236328125,,
1514,136.8055546283722,119808,1763260191.9485736,0.0017931517213582993,0.033276498317718506,-0.009027538821101189,0.005859375,-0.01147586852312088,0.5364484786987305,0.0002281874039908871,1074.0,0.0002396334457444027,,
1521,137.39913296699524,120448,1763260192.542152,3.208033740520477e-05,7.241964340209961e-05,-0.0009344890713691711,0.0,-0.000296570360660553,0.5846335887908936,0.0002278033789480105,1074.0,983.1519775390625,,
1525,137.74564838409424,120866,1763260192.8886673,,,,,,,,,,500.0,500.0
1527,137.95493388175964,121088,1763260193.0979528,0.00020529981702566147,-1.1725046634674072,-0.0006905840709805489,0.0,-0.000292949378490448,0.5635707378387451,0.0002274193539051339,1075.0,0.006770881824195385,,
1529,138.20603203773499,121344,1763260193.349051,0.0026594018563628197,-0.04995012283325195,-0.021890055388212204,0.0078125,-0.014600574970245361,0.5435567498207092,0.00022726574388798326,1075.0,0.00021220589405857027,,
1534,138.65515327453613,121856,1763260193.7981722,0.008230039849877357,-0.7323724031448364,-0.04351353645324707,0.044921875,-0.03290202468633652,0.5308870673179626,0.00022695852385368198,1075.0,0.000437797571066767,,
1536,138.76822137832642,121984,1763260193.9112403,0.001710229553282261,-6.937980651855469e-05,0.0002499697729945183,0.005859375,-0.0003308691084384918,0.48335644602775574,0.00022688171884510666,1075.0,538.7650146484375,,
1543,139.46965289115906,122752,1763260194.6126719,0.0026592090725898743,0.05910736322402954,0.010208500549197197,0.0,-0.018397195264697075,0.44716328382492065,0.00022642088879365474,1075.0,0.0008868454024195671,,
1545,139.583477973938,122880,1763260194.726497,0.0025851773098111153,-0.0005924701690673828,-0.0037267273291945457,0.00390625,-0.018025696277618408,0.4879950284957886,0.00022634408378507942,1075.0,930.8660888671875,,
1546,139.69455695152283,123008,1763260194.837576,0.0018666693940758705,0.021824657917022705,-0.007254495285451412,0.0,-0.005353638902306557,0.5669893622398376,0.0002262672787765041,1075.0,0.009705150499939919,,
1558,140.84114360809326,124288,1763260195.9841626,0.0007188068702816963,0.044183313846588135,-0.00418724212795496,0.0,-0.00404621846973896,0.5063020586967468,0.0002254992286907509,1076.0,0.0003030518419109285,,
1559,140.8678650856018,124366,1763260196.010884,,,,,,,,,,500.0,500.0
1563,141.3196427822113,124800,1763260196.4626617,0.0018446017056703568,0.027182340621948242,-0.010014014318585396,0.0,-0.011004455387592316,0.4467852711677551,0.00022519200865644962,1076.0,0.00024962492170743644,,
1566,141.54639840126038,125056,1763260196.6894174,0.0024180402979254723,0.01666325330734253,0.004902207292616367,0.00390625,-0.011356979608535767,0.48972225189208984,0.00022503839863929898,1076.0,0.008032656274735928,,
1588,143.62584328651428,127360,1763260198.7688622,0.004001837223768234,0.11767995357513428,0.003484625369310379,0.0,0.00319756381213665,0.45384910702705383,0.0002236559084849432,1076.0,0.00030523931491188705,,
1589,143.62938928604126,127366,1763260198.7724082,,,,,,,,,,500.0,500.0
1597,144.43208169937134,128256,1763260199.5751007,0.0048233624547719955,0.0974811315536499,-0.007143231108784676,0.001953125,-0.0012719929218292236,0.5070709586143494,0.00022311827342491597,1076.0,0.0002241301554022357,,
1607,145.32988166809082,129280,1763260200.4729006,0.008756176568567753,0.09019488096237183,-0.002065216191112995,0.029296875,-0.019023347645998,0.5714796781539917,0.0002225038333563134,1077.0,0.00024056091206148267,,
1609,145.4737949371338,129408,1763260200.616814,0.001632368192076683,0.00021797418594360352,-0.006940631195902824,0.0,0.008364129811525345,0.5187962055206299,0.0002224270283477381,1077.0,1136.969970703125,,
1610,145.59277629852295,129536,1763260200.7357953,0.00689354445785284,0.015083730220794678,0.027644287794828415,0.029296875,-0.03360093757510185,0.4684889018535614,0.00022235022333916277,1077.0,0.012817252427339554,,
1612,145.8125936985016,129792,1763260200.9556127,0.005617518909275532,-0.11960029602050781,0.0008267099037766457,0.017578125,-0.01154986023902893,0.5579621195793152,0.00022219661332201213,1077.0,0.00044399735634215176,,
1626,146.75220799446106,130816,1763260201.895227,0.0005541099235415459,0.0004940032958984375,0.005969430319964886,0.0,-0.005970358848571777,0.5301894545555115,0.0002215821878053248,1077.0,991.8939208984375,,
1638,147.57362055778503,131712,1763260202.7166395,0.0021671857684850693,-0.09694349765777588,-0.00129043310880661,0.0,-0.009975284337997437,0.5182119011878967,0.00022104455274529755,1077.0,0.008309515193104744,,
1687,152.12772297859192,136704,1763260207.270742,0.004350318573415279,-0.30769670009613037,0.037473224103450775,0.009765625,-0.011420968919992447,0.41042783856391907,0.00021804915741086006,1078.0,0.0004261051653884351,,
1732,156.27891492843628,141312,1763260211.421934,0.003689955919981003,0.040592074394226074,0.04282328113913536,0.021484375,-0.011364815756678581,0.5189275145530701,0.00021528417710214853,1079.0,0.0004245654563419521,,
1745,157.42819023132324,142592,1763260212.5712092,0.0013888608664274216,-0.2612520456314087,0.0075222887098789215,0.0,-0.015444159507751465,0.4818015694618225,0.00021451612701639533,1079.0,0.0016662392299622297,,
1753,158.128262758255,143360,1763260213.2712817,0.0006366893649101257,6.788969039916992e-05,0.006199626252055168,0.0,-0.0022856760770082474,0.5469721555709839,0.0002140552969649434,1079.0,879.190185546875,,
1754,158.24485683441162,143488,1763260213.3878758,0.0012000370770692825,-0.20088410377502441,-0.006592992693185806,0.0,-0.013641294091939926,0.5903450846672058,0.0002139784919563681,1079.0,0.010261259973049164,,
1765,159.28464031219482,144640,1763260214.4276593,0.0011909957975149155,-0.10233867168426514,-0.00047275982797145844,0.0,0.0024054283276200294,0.5307698845863342,0.0002132872468791902,1079.0,0.0010136537021026015,,
1768,159.50792503356934,144896,1763260214.650944,0.000428052619099617,-7.069110870361328e-05,-0.002411922439932823,0.0,0.009709268808364868,0.5149822235107422,0.00021313363686203957,1079.0,688.8051147460938,,
1777,160.32674717903137,145816,1763260215.4697661,,,,,,,,,,500.0,500.0
1818,164.16358184814453,150085,1763260219.3066008,,,,,,,,,,500.0,500.0
1823,164.51887822151184,150400,1763260219.6618972,6.958097219467163e-05,0.0016885995864868164,-0.00033993087708950043,0.0,-0.00025900639593601227,0.5131175518035889,0.00020983103604521602,1080.0,1045.7685546875,,
1851,166.94999480247498,153120,1763260222.0930138,,,,,,,,,,500.0,500.0
1856,167.3969795703888,153600,1763260222.5399985,0.0010385718196630478,0.003839433193206787,-0.004752941429615021,0.0,-0.016259949654340744,0.5339944362640381,0.00020791091083083302,1081.0,403.7300720214844,,
1868,168.57401299476624,154880,1763260223.717032,0.0029035136103630066,-0.34532642364501953,0.011978894472122192,0.0,-0.013066444545984268,0.590137779712677,0.00020714286074507982,1081.0,0.00025373860262334347,,
1873,169.02181911468506,155392,1763260224.164838,0.0033425865694880486,-1.5331342220306396,0.0039772531017661095,0.01171875,-0.023595381528139114,0.4873882532119751,0.00020683564071077853,1081.0,0.0011800758074969053,,
1877,169.35699796676636,155776,1763260224.500017,0.0009202007204294205,-1.4897022247314453,0.000422649085521698,0.0078125,0.012125920504331589,0.49103212356567383,0.00020660522568505257,1081.0,0.002046630484983325,,
1886,170.17454838752747,156672,1763260225.3175673,0.0037476466968655586,-0.04098081588745117,0.02435224875807762,0.0,0.0032470673322677612,0.5367608070373535,0.00020606759062502533,1081.0,0.008547268807888031,,
1895,170.99411749839783,157568,1763260226.1371365,0.00029188115149736404,0.0005167722702026367,-0.0010032812133431435,0.0,-0.00292862206697464,0.5369831919670105,0.0002055299555649981,1081.0,1029.3026123046875,,
1903,171.80503296852112,158464,1763260226.948052,0.00038218311965465546,-0.1865471601486206,-0.004002969712018967,0.0,-0.002247493714094162,0.4935663044452667,0.00020499232050497085,1081.0,0.0004999013035558164,,
1906,172.0290277004242,158720,1763260227.1720467,0.0008883457630872726,-0.030167460441589355,0.008119408041238785,0.0,0.007436797022819519,0.5750042200088501,0.0002048387104878202,1082.0,0.00816043559461832,,
1918,173.07461667060852,159872,1763260228.2176356,0.0011049257591366768,-0.2250281572341919,-0.007019787095487118,0.0,0.00031129270792007446,0.5562940835952759,0.00020414746541064233,1082.0,0.0003752910706680268,,
