episodic_return,global_step
256,79320
137,79457
482,79939
226,80165
500,80665
500,81165
245,81410
500,81910
500,82410
500,82910
500,83410
500,83910
500,84410
411,84821
390,85211
500,85711
500,86211
500,86711
500,87211
500,87711
500,88211
500,88711
500,89211
500,89711
500,90211
500,90711
500,91211
500,91711
500,92211
500,92711
158,92869
389,93258
227,93485
500,93985
500,94485
500,94985
500,95485
500,95985
500,96485
500,96985
500,97485
500,97985
500,98485
500,98985
500,99485
500,99985
500,100485
500,100985
500,101485
500,101985
500,102485
500,102985
500,103485
500,103985
500,104485
500,104985
500,105485
500,105985
500,106485
500,106985
500,107485
500,107985
500,108485
500,108985
500,109485
500,109985
500,110485
500,110985
500,111485
500,111985
500,112485
500,112985
500,113485
500,113985
500,114485
500,114985
500,115485
500,115985
500,116485
500,116985
500,117485
500,117985
500,118485
500,118985
500,119485
500,119985
500,120485
500,120985
500,121485
500,121985
500,122485
500,122985
500,123485
500,123985
500,124485
500,124985
500,125485
500,125985
500,126485
500,126985
500,127485
500,127985
500,128485
500,128985
500,129485
500,129985
500,130485
500,130985
500,131485
500,131985
500,132485
500,132985
500,133485
500,133985
500,134485
500,134985
500,135485
500,135985
500,136485
500,136985
500,137485
500,137985
500,138485
500,138985
500,139485
500,139985
500,140485
500,140985
500,141485
500,141985
500,142485
500,142985
500,143485
500,143985
500,144485
500,144985
500,145485
500,145985
500,146485
500,146985
500,147485
500,147985
500,148485
500,148985
500,149485
500,149985
500,150485
500,150985
500,151485
500,151985
500,152485
500,152985
500,153485
500,153985
500,154485
500,154985
500,155485
500,155985
500,156485
500,156985
500,157485
500,157985
500,158485
500,158985
500,159485
500,159985
500,160485
500,160985
500,161485
500,161985
500,162485
500,162985
500,163485
500,163985
500,164485
500,164985
500,165485
500,165985
500,166485
500,166985
500,167485
500,167985
500,168485
500,168985
500,169485
500,169985
500,170485
500,170985
500,171485
255,171740
500,172240
500,172740
500,173240
500,173740
231,173971
107,174078
500,174578
500,175078
500,175578
500,176078
500,176578
500,177078
500,177578
500,178078
489,178567
500,179067
500,179567
500,180067
500,180567
500,181067
500,181567
500,182067
500,182567
500,183067
500,183567
500,184067
500,184567
500,185067
500,185567
500,186067
500,186567
500,187067
500,187567
500,188067
500,188567
500,189067
500,189567
500,190067
500,190567
500,191067
500,191567
500,192067
500,192567
500,193067
500,193567
500,194067
500,194567
500,195067
500,195567
500,196067
500,196567
500,197067
500,197567
500,198067
500,198567
500,199067
500,199567
500,200067
500,200567
500,201067
500,201567
500,202067
500,202567
500,203067
500,203567
500,204067
500,204567
500,205067
500,205567
500,206067
500,206567
500,207067
500,207567
500,208067
500,208567
500,209067
500,209567
500,210067
500,210567
500,211067
500,211567
500,212067
500,212567
500,213067
500,213567
500,214067
500,214567
500,215067
500,215567
500,216067
500,216567
500,217067
500,217567
500,218067
500,218567
500,219067
500,219567
500,220067
500,220567
500,221067
500,221567
500,222067
500,222567
500,223067
500,223567
500,224067
500,224567
500,225067
500,225567
500,226067
500,226567
500,227067
500,227567
500,228067
500,228567
500,229067
500,229567
500,230067
500,230567
500,231067
500,231567
500,232067
500,232567
500,233067
500,233567
500,234067
500,234567
500,235067
500,235567
500,236067
500,236567
500,237067
500,237567
500,238067
500,238567
500,239067
500,239567
500,240067
500,240567
500,241067
500,241567
500,242067
500,242567
500,243067
500,243567
500,244067
500,244567
500,245067
500,245567
97,245664
500,246164
500,246664
500,247164
500,247664
500,248164
500,248664
500,249164
500,249664
500,250164
500,250664
500,251164
500,251664
500,252164
308,252472
500,252972
500,253472
308,253780
500,254280
139,254419
500,254919
500,255419
61,255480
245,255725
500,256225
500,256725
500,257225
500,257725
52,257777
500,258277
500,258777
500,259277
500,259777
500,260277
500,260777
345,261122
500,261622
500,262122
500,262622
500,263122
500,263622
129,263751
500,264251
500,264751
305,265056
417,265473
474,265947
81,266028
492,266520
284,266804
273,267077
129,267206
123,267329
209,267538
185,267723
163,267886
319,268205
500,268705
265,268970
375,269345
305,269650
236,269886
500,270386
253,270639
218,270857
168,271025
154,271179
235,271414
500,271914
500,272414
500,272914
249,273163
475,273638
209,273847
243,274090
240,274330
74,274404
500,274904
88,274992
500,275492
500,275992
500,276492
500,276992
500,277492
500,277992
456,278448
500,278948
206,279154
500,279654
251,279905
500,280405
500,280905
500,281405
500,281905
500,282405
500,282905
500,283405
500,283905
500,284405
500,284905
500,285405
500,285905
228,286133
500,286633
246,286879
500,287379
500,287879
500,288379
500,288879
500,289379
500,289879
464,290343
500,290843
500,291343
500,291843
500,292343
500,292843
500,293343
500,293843
500,294343
500,294843
500,295343
500,295843
500,296343
500,296843
500,297343
500,297843
500,298343
500,298843
500,299343
500,299843
500,300343
500,300843
500,301343
500,301843
500,302343
500,302843
500,303343
500,303843
500,304343
500,304843
500,305343
500,305843
500,306343
500,306843
500,307343
500,307843
500,308343
500,308843
500,309343
500,309843
500,310343
500,310843
500,311343
500,311843
500,312343
500,312843
500,313343
500,313843
500,314343
500,314843
500,315343
500,315843
500,316343
500,316843
500,317343
500,317843
500,318343
500,318843
500,319343
500,319843
500,320343
500,320843
500,321343
500,321843
500,322343
500,322843
500,323343
500,323843
500,324343
500,324843
500,325343
500,325843
500,326343
500,326843
500,327343
500,327843
500,328343
500,328843
500,329343
500,329843
500,330343
500,330843
500,331343
500,331843
500,332343
500,332843
500,333343
500,333843
500,334343
500,334843
500,335343
500,335843
500,336343
500,336843
500,337343
500,337843
500,338343
500,338843
500,339343
500,339843
500,340343
500,340843
500,341343
500,341843
500,342343
500,342843
500,343343
500,343843
500,344343
500,344843
500,345343
500,345843
500,346343
500,346843
500,347343
500,347843
500,348343
500,348843
500,349343
500,349843
500,350343
500,350843
500,351343
500,351843
500,352343
500,352843
500,353343
500,353843
500,354343
500,354843
500,355343
500,355843
500,356343
500,356843
500,357343
500,357843
500,358343
500,358843
500,359343
500,359843
500,360343
500,360843
500,361343
500,361843
500,362343
500,362843
500,363343
500,363843
500,364343
500,364843
500,365343
500,365843
500,366343
500,366843
500,367343
500,367843
500,368343
500,368843
500,369343
500,369843
500,370343
500,370843
500,371343
500,371843
500,372343
500,372843
500,373343
500,373843
500,374343
500,374843
500,375343
500,375843
500,376343
500,376843
500,377343
500,377843
500,378343
500,378843
500,379343
500,379843
500,380343
500,380843
500,381343
500,381843
500,382343
500,382843
500,383343
500,383843
500,384343
500,384843
500,385343
500,385843
500,386343
500,386843
500,387343
500,387843
500,388343
500,388843
500,389343
500,389843
500,390343
500,390843
500,391343
500,391843
500,392343
500,392843
500,393343
500,393843
500,394343
500,394843
500,395343
500,395843
500,396343
500,396843
500,397343
500,397843
500,398343
500,398843
500,399343
500,399843
500,400343
500,400843
500,401343
500,401843
500,402343
500,402843
500,403343
500,403843
500,404343
500,404843
500,405343
500,405843
500,406343
500,406843
500,407343
500,407843
500,408343
500,408843
500,409343
500,409843
500,410343
500,410843
500,411343
500,411843
500,412343
500,412843
500,413343
500,413843
500,414343
500,414843
500,415343
500,415843
500,416343
500,416843
500,417343
500,417843
500,418343
500,418843
500,419343
500,419843
500,420343
500,420843
500,421343
500,421843
500,422343
500,422843
500,423343
500,423843
500,424343
500,424843
500,425343
500,425843
500,426343
500,426843
500,427343
500,427843
500,428343
500,428843
500,429343
500,429843
500,430343
500,430843
500,431343
500,431843
500,432343
500,432843
500,433343
500,433843
500,434343
500,434843
500,435343
500,435843
500,436343
500,436843
500,437343
500,437843
500,438343
500,438843
500,439343
500,439843
500,440343
500,440843
500,441343
500,441843
500,442343
500,442843
500,443343
500,443843
500,444343
500,444843
500,445343
500,445843
500,446343
500,446843
500,447343
500,447843
500,448343
500,448843
500,449343
500,449843
500,450343
500,450843
500,451343
500,451843
500,452343
500,452843
500,453343
500,453843
500,454343
500,454843
500,455343
500,455843
500,456343
500,456843
500,457343
500,457843
500,458343
500,458843
500,459343
500,459843
500,460343
500,460843
500,461343
500,461843
500,462343
500,462843
500,463343
500,463843
500,464343
500,464843
500,465343
500,465843
500,466343
500,466843
500,467343
500,467843
500,468343
500,468843
500,469343
500,469843
500,470343
500,470843
500,471343
500,471843
500,472343
500,472843
500,473343
500,473843
500,474343
500,474843
500,475343
500,475843
500,476343
500,476843
500,477343
500,477843
500,478343
500,478843
500,479343
500,479843
500,480343
500,480843
500,481343
500,481843
500,482343
500,482843
500,483343
500,483843
500,484343
500,484843
126,484969
500,485469
500,485969
500,486469
500,486969
500,487469
500,487969
500,488469
500,488969
500,489469
500,489969
500,490469
500,490969
500,491469
500,491969
500,492469
500,492969
500,493469
500,493969
500,494469
500,494969
500,495469
500,495969
500,496469
500,496969
500,497469
500,497969
500,498469
500,498969
500,499469
