episodic_return,global_step
500,195317
500,195817
500,196317
500,196817
500,197317
500,197817
500,198317
500,198817
500,199317
500,199817
500,200317
500,200817
500,201317
500,201817
500,202317
500,202817
500,203317
500,203817
500,204317
500,204817
500,205317
500,205817
500,206317
500,206817
500,207317
500,207817
500,208317
500,208817
500,209317
500,209817
500,210317
500,210817
500,211317
500,211817
500,212317
500,212817
500,213317
500,213817
500,214317
500,214817
500,215317
500,215817
500,216317
500,216817
500,217317
500,217817
500,218317
500,218817
500,219317
500,219817
500,220317
500,220817
500,221317
500,221817
500,222317
500,222817
500,223317
500,223817
500,224317
500,224817
13,224830
315,225145
500,225645
500,226145
500,226645
500,227145
500,227645
500,228145
500,228645
500,229145
500,229645
500,230145
500,230645
500,231145
500,231645
500,232145
500,232645
500,233145
500,233645
500,234145
500,234645
500,235145
500,235645
500,236145
500,236645
500,237145
500,237645
500,238145
500,238645
500,239145
500,239645
500,240145
500,240645
500,241145
500,241645
500,242145
500,242645
500,243145
500,243645
500,244145
500,244645
500,245145
500,245645
500,246145
500,246645
500,247145
500,247645
500,248145
500,248645
500,249145
500,249645
500,250145
500,250645
500,251145
500,251645
500,252145
500,252645
500,253145
500,253645
500,254145
500,254645
500,255145
500,255645
500,256145
500,256645
500,257145
500,257645
500,258145
500,258645
500,259145
500,259645
500,260145
500,260645
500,261145
500,261645
500,262145
500,262645
500,263145
500,263645
500,264145
500,264645
500,265145
500,265645
500,266145
500,266645
500,267145
500,267645
500,268145
500,268645
500,269145
500,269645
500,270145
500,270645
500,271145
500,271645
500,272145
500,272645
500,272645
500,273145
500,273645
500,274145
500,274645
500,275145
500,275645
500,276145
500,276645
500,277145
500,277645
500,278145
500,278645
500,279145
500,279645
500,280145
500,280645
500,281145
500,281645
500,282145
500,282645
500,283145
500,283645
500,284145
500,284645
500,285145
500,285645
500,286145
500,286645
500,287145
500,287645
500,288145
500,288645
500,289145
500,289645
500,290145
500,290645
500,291145
500,291645
500,292145
500,292645
500,293145
500,293645
500,294145
500,294645
500,295145
500,295645
500,296145
500,296645
500,297145
500,297645
500,298145
500,298645
500,299145
500,299645
500,300145
500,300645
500,301145
500,301645
500,302145
116,302261
500,302761
375,303136
179,303315
79,303394
500,303894
81,303975
166,304141
46,304187
74,304261
500,304761
500,305261
500,305761
500,306261
500,306761
500,307261
463,307724
500,308224
500,308724
500,309224
500,309724
500,310224
500,310724
68,310792
435,311227
500,311727
500,312227
500,312727
500,313227
500,313727
500,314227
500,314727
500,315227
500,315727
500,316227
500,316727
500,317227
202,317429
500,317929
500,318429
500,318929
500,319429
500,319929
500,320429
500,320929
500,321429
500,321929
500,322429
500,322929
500,323429
500,323929
500,324429
500,324929
500,325429
500,325929
500,326429
500,326929
500,327429
500,327929
500,328429
500,328929
500,329429
500,329929
500,330429
500,330929
500,331429
500,331929
500,332429
500,332929
500,333429
500,333929
500,334429
500,334929
500,335429
500,335929
500,336429
500,336929
500,337429
500,337929
500,338429
500,338929
500,339429
500,339929
500,340429
500,340929
500,341429
500,341929
500,342429
500,342929
500,343429
500,343929
500,344429
500,344929
500,345429
500,345929
500,346429
500,346929
500,347429
500,347929
500,348429
500,348929
500,349429
500,349929
500,350429
500,350929
500,351429
481,351910
500,352410
500,352910
500,353410
500,353910
500,354410
500,354910
500,355410
500,355910
500,356410
500,356910
500,357410
500,357910
500,358410
500,358910
500,359410
500,359910
500,360410
500,360910
500,361410
500,361910
500,362410
500,362910
500,363410
500,363910
500,364410
500,364910
500,365410
500,365910
500,366410
500,366910
500,367410
500,367910
500,368410
500,368910
500,369410
500,369910
500,370410
500,370910
500,371410
500,371910
500,372410
500,372910
500,373410
500,373910
500,373910
500,374410
500,374910
500,375410
500,375910
500,376410
500,376910
500,377410
500,377910
500,378410
500,378910
500,379410
243,379653
500,380153
500,380653
500,381153
500,381653
500,382153
500,382653
500,383153
500,383653
500,384153
500,384653
500,385153
500,385653
500,386153
500,386653
500,387153
500,387653
500,388153
500,388653
500,389153
500,389653
500,390153
500,390653
500,391153
500,391653
500,392153
500,392653
500,393153
500,393653
500,394153
500,394653
500,395153
500,395653
500,396153
500,396653
500,397153
500,397653
500,398153
500,398653
500,399153
500,399653
500,400153
500,400653
500,401153
500,401653
500,402153
500,402653
500,403153
500,403653
500,404153
500,404653
500,405153
500,405653
500,406153
500,406653
500,407153
500,407653
500,408153
500,408653
500,409153
500,409653
500,410153
500,410653
500,411153
500,411653
500,412153
500,412653
500,413153
500,413653
500,414153
500,414653
500,415153
500,415653
500,416153
500,416653
500,417153
500,417653
500,418153
500,418653
500,419153
500,419653
500,420153
500,420653
500,421153
500,421653
500,422153
500,422653
500,423153
500,423653
500,424153
500,424653
500,425153
500,425653
500,426153
500,426653
463,427116
500,427616
500,428116
500,428616
500,429116
500,429616
500,430116
500,430616
500,431116
500,431616
500,432116
500,432616
500,433116
500,433616
500,434116
500,434616
500,435116
500,435616
500,436116
500,436616
500,437116
500,437616
500,438116
416,438532
500,439032
500,439532
500,440032
500,440532
500,441032
500,441532
500,442032
500,442532
500,443032
500,443532
500,444032
500,444532
500,445032
500,445532
500,446032
500,446532
500,447032
500,447532
500,448032
500,448532
500,449032
500,449532
500,450032
500,450532
500,451032
500,451532
500,452032
500,452532
500,453032
500,453532
500,454032
500,454532
500,455032
500,455532
500,456032
500,456532
500,457032
500,457532
500,458032
369,458401
500,458901
500,459401
500,459901
500,460401
500,460901
500,461401
500,461901
500,462401
500,462901
500,463401
500,463901
500,464401
500,464901
500,465401
500,465901
500,466401
500,466901
255,467156
500,467656
228,467884
500,468384
500,468884
500,469384
500,469884
500,470384
437,470821
500,471321
500,471821
500,472321
500,472821
151,472972
500,473472
500,473972
500,474472
500,474972
500,475472
500,475972
500,476472
500,476972
500,477472
500,477972
500,478472
62,478534
500,479034
500,479534
500,480034
500,480534
500,481034
500,481534
500,482034
500,482534
500,483034
214,483248
500,483748
500,484248
500,484748
500,485248
500,485748
500,486248
500,486748
338,487086
500,487586
500,488086
500,488586
500,489086
500,489586
500,490086
500,490586
500,491086
500,491586
500,492086
500,492586
500,493086
500,493586
500,494086
500,494586
500,495086
500,495586
500,496086
500,496586
500,497086
500,497586
500,498086
347,498433
500,498933
500,499433
500,499933
