episodic_return,global_step
500,157636
500,158136
500,158636
500,159136
500,159636
500,160136
500,160636
500,161136
500,161636
500,162136
500,162636
500,163136
500,163636
222,163858
500,164358
500,164858
182,165040
500,165540
500,166040
500,166540
500,167040
500,167540
500,168040
500,168540
500,169040
500,169540
500,170040
500,170540
500,171040
500,171540
500,172040
500,172540
500,173040
500,173540
500,174040
500,174540
500,175040
500,175540
500,176040
500,176540
500,177040
500,177540
500,178040
500,178540
500,179040
500,179540
500,180040
500,180540
500,181040
500,181540
500,182040
500,182540
500,183040
500,183540
500,184040
500,184540
500,185040
500,185540
500,186040
500,186540
500,187040
500,187540
500,188040
500,188540
500,189040
500,189540
500,190040
500,190540
500,191040
500,191540
500,192040
500,192540
500,193040
500,193540
500,194040
500,194540
500,195040
500,195540
500,196040
500,196540
500,197040
500,197540
500,198040
500,198540
500,199040
500,199540
500,200040
500,200540
500,201040
500,201540
500,202040
500,202540
500,203040
500,203540
500,204040
370,204410
378,204788
250,205038
417,205455
184,205639
373,206012
333,206345
244,206589
386,206975
309,207284
266,207550
176,207726
287,208013
194,208207
249,208456
293,208749
270,209019
282,209301
300,209601
272,209873
193,210066
258,210324
281,210605
347,210952
270,211222
269,211491
165,211656
261,211917
262,212179
189,212368
291,212659
336,212995
214,213209
318,213527
293,213820
500,214320
206,214526
490,215016
285,215301
500,215801
500,216301
500,216801
500,217301
500,217801
500,218301
500,218801
500,219301
500,219801
500,220301
500,220801
500,221301
500,221801
500,222301
500,222801
500,223301
500,223801
500,224301
500,224801
500,225301
500,225801
500,226301
500,226801
500,227301
500,227801
500,228301
500,228801
500,229301
500,229801
500,230301
500,230801
500,231301
500,231801
500,232301
500,232801
500,233301
500,233801
500,234301
500,234801
500,235301
500,235801
500,236301
500,236801
500,237301
500,237801
500,238301
500,238801
500,239301
500,239801
500,240301
500,240801
500,241301
500,241801
500,242301
500,242801
500,243301
500,243801
500,244301
500,244801
500,245301
500,245801
500,246301
500,246801
500,247301
500,247801
500,248301
500,248801
500,249301
500,249801
494,250295
500,250795
500,251295
500,251795
500,252295
500,252795
500,253295
500,253795
500,254295
500,254795
500,255295
500,255795
500,256295
500,256795
500,257295
500,257795
500,258295
500,258795
500,259295
500,259795
500,260295
500,260795
500,261295
500,261795
500,262295
500,262795
500,263295
500,263795
500,264295
500,264795
500,265295
500,265795
500,266295
500,266795
500,267295
500,267795
500,268295
500,268795
500,269295
500,269795
500,270295
500,270795
500,271295
500,271795
500,272295
500,272795
500,273295
500,273795
500,274295
500,274795
500,275295
500,275795
500,276295
500,276795
500,276795
500,277295
500,277795
500,278295
500,278795
500,279295
500,279795
500,280295
500,280795
500,281295
500,281795
500,282295
500,282795
500,283295
500,283795
500,284295
500,284795
500,285295
500,285795
500,286295
500,286795
500,287295
500,287795
500,288295
500,288795
500,289295
500,289795
500,290295
500,290795
500,291295
500,291795
500,292295
500,292795
500,293295
500,293795
500,294295
500,294795
500,295295
500,295795
500,296295
500,296795
500,297295
500,297795
500,298295
500,298795
500,299295
500,299795
500,300295
500,300795
500,301295
500,301795
500,302295
500,302795
500,303295
500,303795
500,304295
500,304795
500,305295
500,305795
500,306295
500,306795
500,307295
500,307795
500,308295
500,308795
500,309295
500,309795
500,310295
500,310795
500,311295
500,311795
500,312295
500,312795
500,313295
500,313795
500,314295
500,314795
500,315295
500,315795
500,316295
500,316795
500,317295
500,317795
500,318295
500,318795
500,319295
500,319795
500,320295
500,320795
500,321295
500,321795
500,322295
500,322795
500,323295
500,323795
500,324295
500,324795
500,325295
500,325795
500,326295
500,326795
500,327295
500,327795
500,328295
500,328795
500,329295
500,329795
500,330295
15,330310
500,330810
500,331310
500,331810
500,332310
500,332810
500,333310
500,333810
500,334310
500,334810
500,335310
500,335810
500,336310
500,336810
500,337310
500,337810
500,338310
500,338810
500,339310
500,339810
500,340310
500,340810
500,341310
500,341810
500,342310
500,342810
500,343310
500,343810
500,344310
500,344810
500,345310
500,345810
500,346310
500,346810
500,347310
500,347810
500,348310
500,348810
500,349310
500,349810
500,350310
500,350810
500,351310
500,351810
500,352310
500,352810
500,353310
500,353810
500,354310
500,354810
500,355310
500,355810
500,356310
500,356810
500,357310
500,357810
500,358310
500,358810
500,359310
500,359810
500,360310
500,360810
500,361310
500,361810
500,362310
500,362810
500,363310
500,363810
500,364310
500,364810
500,365310
500,365810
500,366310
500,366810
500,367310
500,367810
500,368310
500,368810
500,369310
500,369810
500,370310
500,370810
500,371310
500,371810
500,372310
500,372810
500,373310
500,373810
500,374310
500,374810
500,375310
500,375810
500,376310
500,376810
500,377310
500,377810
500,378310
500,378810
500,379310
500,379810
500,380310
500,380810
500,381310
500,381810
500,382310
500,382810
500,383310
500,383810
500,384310
500,384810
500,385310
500,385810
500,386310
500,386810
500,387310
500,387810
500,388310
500,388810
500,389310
500,389810
500,390310
500,390810
500,391310
500,391810
500,392310
500,392810
500,393310
500,393810
500,394310
500,394810
500,395310
500,395810
500,396310
500,396810
500,397310
500,397810
500,398310
500,398810
500,399310
500,399810
500,400310
500,400810
500,401310
500,401810
500,402310
500,402810
500,403310
500,403810
500,404310
500,404810
500,405310
500,405810
500,406310
500,406810
500,407310
500,407810
500,408310
500,408810
178,408988
500,409488
500,409988
500,410488
500,410988
500,411488
500,411988
500,412488
500,412988
500,413488
500,413988
500,414488
500,414988
500,415488
500,415988
500,416488
500,416988
500,417488
500,417988
500,418488
500,418988
500,419488
500,419988
500,420488
500,420988
500,421488
500,421988
500,422488
500,422988
500,423488
500,423988
500,424488
500,424988
500,425488
500,425988
500,426488
500,426988
500,427488
500,427988
500,428488
500,428988
500,429488
500,429988
500,430488
500,430988
500,431488
500,431988
500,432488
500,432988
500,433488
500,433988
500,434488
500,434988
500,435488
500,435988
500,436488
500,436988
500,437488
500,437988
500,438488
500,438988
500,439488
500,439988
500,440488
500,440988
500,441488
500,441988
500,442488
500,442988
500,443488
500,443988
500,444488
500,444988
500,445488
500,445988
500,446488
500,446988
500,447488
500,447988
500,448488
500,448988
500,449488
500,449988
500,450488
500,450988
500,451488
500,451988
500,452488
500,452988
500,453488
500,453988
500,454488
500,454988
500,455488
500,455988
500,456488
153,456641
500,457141
500,457641
500,458141
500,458641
500,459141
500,459641
500,460141
500,460641
500,461141
500,461641
500,462141
500,462641
11,462652
500,463152
408,463560
500,464060
500,464560
500,465060
500,465560
500,466060
500,466560
500,467060
500,467560
500,468060
500,468560
500,469060
11,469071
500,469571
500,470071
500,470571
500,471071
500,471571
500,472071
500,472571
500,473071
149,473220
500,473720
500,474220
500,474720
15,474735
500,475235
500,475735
500,476235
14,476249
500,476749
12,476761
500,477261
500,477761
500,478261
500,478761
270,479031
500,479531
500,480031
500,480531
500,481031
500,481531
500,482031
15,482046
500,482546
382,482928
15,482943
13,482956
500,483456
500,483956
500,484456
500,484956
12,484968
500,485468
500,485968
12,485980
500,486480
500,486980
403,487383
500,487883
12,487895
500,488395
500,488895
500,489395
500,489895
500,490395
205,490600
500,491100
500,491600
500,492100
500,492600
500,493100
49,493149
500,493649
500,494149
17,494166
500,494666
343,495009
500,495509
15,495524
500,496024
500,496524
500,497024
500,497524
500,498024
16,498040
191,498231
500,498731
500,499231
11,499242
500,499742
142,499884
