episodic_return,global_step
500,398444
500,398944
373,399317
500,399817
500,400317
500,400817
173,400990
500,401490
298,401788
500,402288
500,402788
452,403240
348,403588
500,404088
452,404540
500,405040
500,405540
500,406040
500,406540
500,407040
500,407540
500,408040
500,408540
500,409040
500,409540
333,409873
500,410373
500,410873
500,411373
500,411873
500,412373
500,412873
500,413373
500,413873
500,414373
500,414873
500,415373
500,415873
500,416373
500,416873
500,417373
500,417873
500,418373
500,418873
500,419373
500,419873
500,420373
500,420873
500,421373
500,421873
500,422373
386,422759
500,423259
500,423759
500,424259
500,424759
500,425259
500,425759
500,426259
500,426759
500,427259
500,427759
500,428259
369,428628
500,429128
500,429628
500,430128
500,430628
500,431128
500,431628
500,432128
500,432628
500,433128
500,433628
500,434128
500,434628
500,435128
500,435628
500,436128
500,436628
500,437128
500,437628
500,438128
500,438628
500,439128
500,439628
500,440128
500,440628
500,441128
306,441434
500,441934
381,442315
500,442815
500,443315
500,443815
500,444315
500,444815
500,445315
500,445815
500,446315
500,446815
286,447101
500,447601
500,448101
500,448601
500,449101
500,449601
500,450101
500,450601
500,451101
500,451601
500,452101
500,452601
500,453101
500,453601
500,454101
500,454601
500,455101
500,455601
500,456101
500,456601
500,457101
500,457601
500,458101
500,458601
500,459101
500,459601
500,460101
500,460601
500,461101
500,461601
500,462101
500,462601
500,463101
500,463601
500,464101
500,464601
500,465101
500,465601
500,466101
500,466601
500,467101
500,467601
500,468101
500,468601
500,469101
500,469601
500,470101
500,470601
500,471101
500,471601
500,472101
500,472601
500,473101
500,473601
500,474101
500,474601
500,475101
500,475601
500,476101
500,476601
500,477101
500,477601
500,478101
500,478601
500,479101
500,479601
500,480101
500,480601
500,481101
500,481601
500,482101
500,482601
500,483101
500,483601
500,484101
500,484601
500,485101
500,485601
500,486101
500,486601
500,487101
500,487601
500,488101
500,488601
500,489101
500,489601
500,490101
500,490601
500,491101
500,491601
500,492101
500,492601
500,493101
500,493601
500,494101
500,494601
500,495101
500,495601
500,496101
500,496601
500,497101
500,497601
500,498101
500,498601
500,499101
500,499601
