episodic_return,global_step
500,207039
500,207539
500,208039
500,208539
500,209039
500,209539
500,210039
500,210539
500,211039
500,211539
500,212039
500,212539
500,213039
500,213539
500,214039
500,214539
500,215039
500,215539
500,216039
500,216539
500,217039
500,217539
500,218039
500,218539
500,219039
500,219539
500,220039
272,220311
500,220811
500,221311
500,221811
500,222311
500,222811
500,223311
500,223811
500,224311
500,224811
500,225311
500,225811
500,226311
500,226811
500,227311
500,227811
500,228311
500,228811
500,229311
500,229811
500,230311
500,230811
500,231311
500,231811
500,232311
500,232811
500,233311
500,233811
500,234311
500,234811
500,235311
500,235811
500,236311
500,236811
500,237311
500,237811
500,238311
500,238811
500,239311
500,239811
500,240311
500,240811
500,241311
500,241811
500,242311
500,242811
500,243311
500,243811
500,244311
500,244811
500,245311
500,245811
500,246311
500,246811
500,247311
500,247811
500,248311
500,248811
500,249311
500,249811
500,250311
500,250811
500,251311
500,251811
500,252311
500,252811
500,253311
500,253811
500,254311
500,254811
500,255311
500,255811
500,256311
500,256811
500,257311
500,257811
500,258311
500,258811
500,259311
500,259811
500,260311
500,260811
500,261311
500,261811
500,262311
500,262811
500,263311
500,263811
500,264311
500,264811
500,265311
500,265811
500,266311
500,266811
500,267311
500,267811
500,268311
500,268811
500,269311
500,269811
500,270311
500,270811
500,271311
500,271811
500,272311
500,272811
500,273311
500,273811
500,274311
500,274811
500,275311
500,275811
500,276311
500,276811
500,277311
500,277811
500,278311
500,278811
500,279311
500,279811
500,280311
500,280811
500,281311
500,281811
500,282311
500,282811
500,283311
500,283811
500,284311
500,284811
500,285311
500,285811
500,286311
500,286811
500,287311
403,287714
500,288214
500,288714
500,289214
500,289714
500,290214
500,290714
500,291214
500,291714
500,292214
500,292714
500,293214
500,293714
500,294214
500,294714
500,295214
500,295714
500,296214
500,296714
500,297214
500,297714
500,298214
500,298714
500,299214
500,299714
500,300214
500,300714
500,301214
500,301714
500,302214
500,302714
500,303214
500,303714
500,304214
500,304714
491,305205
149,305354
71,305425
177,305602
500,306102
500,306602
500,307102
500,307602
500,308102
500,308602
500,309102
500,309602
500,310102
118,310220
90,310310
500,310810
500,311310
35,311345
186,311531
500,312031
162,312193
500,312693
500,313193
500,313693
500,314193
500,314693
500,315193
500,315693
500,316193
500,316693
500,317193
500,317693
500,318193
500,318693
500,319193
500,319693
500,320193
500,320693
500,321193
500,321693
500,322193
500,322693
500,323193
500,323693
500,324193
500,324693
500,325193
500,325693
500,326193
500,326693
500,327193
500,327693
500,328193
500,328693
500,329193
500,329693
500,330193
500,330693
500,331193
500,331693
500,332193
500,332693
500,333193
500,333693
500,334193
500,334693
500,335193
500,335693
500,336193
500,336693
500,337193
500,337693
500,338193
500,338693
500,339193
500,339693
500,340193
500,340693
500,341193
500,341693
500,342193
500,342693
500,343193
500,343693
500,344193
500,344693
500,345193
261,345454
500,345954
500,346454
500,346954
500,347454
500,347954
500,348454
500,348954
500,349454
500,349954
500,350454
500,350954
500,351454
500,351954
500,352454
500,352954
500,353454
500,353954
500,354454
500,354954
500,355454
500,355954
500,356454
500,356954
500,357454
500,357954
500,358454
500,358954
500,359454
500,359954
500,360454
500,360954
500,361454
500,361954
500,362454
500,362954
500,363454
500,363954
500,364454
500,364954
500,365454
500,365954
500,366454
500,366954
500,367454
500,367954
500,368454
500,368954
500,369454
500,369954
500,370454
500,370954
500,371454
500,371954
500,372454
500,372954
500,373454
500,373954
500,374454
500,374954
500,375454
500,375954
500,376454
500,376954
500,377454
500,377954
500,378454
500,378954
500,379454
500,379954
500,380454
500,380954
500,381454
500,381954
500,382454
500,382954
500,383454
500,383954
500,384454
500,384954
500,385454
500,385954
500,386454
500,386954
500,387454
500,387954
500,388454
500,388954
262,389216
500,389716
500,390216
500,390716
500,391216
500,391716
500,392216
500,392716
500,393216
500,393716
500,394216
500,394716
500,395216
500,395716
500,396216
500,396716
500,397216
500,397716
500,398216
500,398716
440,399156
500,399656
500,400156
500,400656
500,401156
500,401656
500,402156
500,402656
500,403156
500,403656
500,404156
500,404656
500,405156
500,405656
500,406156
500,406656
500,407156
500,407656
500,408156
500,408656
351,409007
500,409507
500,410007
500,410507
500,411007
500,411507
500,412007
500,412507
500,413007
500,413507
500,414007
500,414507
500,415007
500,415507
500,416007
500,416507
500,417007
500,417507
500,418007
500,418507
500,419007
500,419507
500,420007
500,420507
500,421007
500,421507
500,422007
500,422507
500,423007
500,423507
205,423712
500,424212
500,424712
500,425212
500,425712
500,426212
500,426712
500,427212
500,427712
500,428212
500,428712
500,429212
500,429712
500,430212
500,430712
500,431212
500,431712
500,432212
500,432712
500,433212
500,433712
500,434212
500,434712
500,435212
500,435712
500,436212
500,436712
500,437212
500,437712
500,438212
500,438712
500,439212
500,439712
500,440212
500,440712
500,441212
500,441712
500,442212
500,442712
500,443212
500,443712
500,444212
500,444712
500,445212
500,445712
500,446212
500,446712
500,447212
500,447712
500,448212
500,448712
500,449212
500,449712
500,450212
500,450712
500,451212
500,451712
500,452212
500,452712
500,453212
500,453712
500,454212
500,454712
500,455212
500,455712
500,456212
500,456712
500,457212
500,457712
500,458212
500,458712
500,459212
500,459712
500,460212
500,460712
500,461212
500,461712
500,462212
500,462712
500,463212
500,463712
500,464212
500,464712
500,465212
500,465712
500,466212
500,466712
500,467212
500,467712
500,468212
500,468712
500,469212
500,469712
500,470212
500,470712
500,471212
500,471712
500,472212
500,472712
500,473212
500,473712
500,474212
500,474712
500,475212
500,475712
500,476212
500,476712
500,477212
500,477712
500,478212
500,478712
500,479212
500,479712
500,480212
500,480712
500,481212
500,481712
500,482212
500,482712
500,483212
500,483712
500,484212
500,484712
500,485212
500,485712
500,486212
500,486712
500,487212
500,487712
500,488212
500,488712
500,489212
500,489712
500,490212
500,490712
500,491212
500,491712
500,492212
500,492712
500,493212
299,493511
500,494011
500,494511
500,495011
500,495511
500,496011
79,496090
500,496590
500,497090
500,497590
500,498090
500,498590
500,499090
500,499590
