episodic_return,global_step
500,96658
500,97158
500,97658
500,98158
500,98658
500,99158
500,99658
500,100158
500,100658
500,101158
500,101658
500,102158
500,102658
500,103158
500,103658
500,104158
500,104658
500,105158
500,105658
500,106158
500,106658
500,107158
500,107658
500,108158
500,108658
500,109158
500,109658
500,110158
500,110658
500,111158
500,111658
500,112158
500,112658
500,113158
500,113658
500,114158
500,114658
500,115158
500,115658
500,116158
500,116658
500,117158
500,117658
500,118158
500,118658
500,119158
500,119658
500,120158
500,120658
500,121158
500,121658
500,122158
500,122658
500,123158
500,123658
500,124158
500,124658
500,125158
500,125658
500,126158
500,126658
500,127158
500,127658
500,128158
500,128658
500,129158
500,129658
500,130158
500,130658
500,131158
500,131658
500,132158
500,132658
500,133158
500,133658
500,134158
500,134658
500,135158
500,135658
500,136158
500,136658
500,137158
500,137658
500,138158
500,138658
500,139158
500,139658
500,140158
500,140658
500,141158
500,141658
500,142158
500,142658
500,143158
500,143658
500,144158
500,144658
500,145158
500,145658
500,146158
500,146658
500,147158
500,147658
500,148158
500,148658
500,149158
500,149658
500,150158
500,150658
500,151158
500,151658
500,152158
500,152658
500,153158
500,153658
500,154158
500,154658
500,155158
500,155658
500,156158
500,156658
500,157158
500,157658
500,158158
500,158658
500,159158
500,159658
500,160158
500,160658
500,161158
500,161658
500,162158
500,162658
500,163158
500,163658
500,164158
500,164658
500,165158
500,165658
301,165959
500,166459
500,166959
500,167459
500,167959
500,168459
500,168959
500,169459
500,169959
500,170459
500,170959
500,171459
500,171959
500,172459
500,172959
500,173459
500,173959
500,174459
500,174959
500,175459
500,175959
500,176459
500,176959
500,177459
500,177959
500,178459
500,178959
500,179459
500,179459
500,179959
500,180459
500,180959
500,181459
500,181959
500,182459
500,182959
500,183459
500,183959
500,184459
500,184959
500,185459
500,185959
500,186459
500,186959
500,187459
500,187959
500,188459
500,188959
500,189459
500,189959
500,190459
500,190959
500,191459
500,191959
500,192459
500,192959
500,193459
500,193959
500,194459
500,194959
500,195459
500,195959
500,196459
500,196959
500,197459
500,197959
500,198459
500,198959
500,199459
500,199959
500,200459
500,200959
500,201459
500,201959
500,202459
500,202959
500,203459
500,203959
500,204459
500,204959
500,205459
500,205959
500,206459
500,206959
500,207459
500,207959
500,208459
500,208959
500,209459
500,209959
500,210459
500,210959
500,211459
500,211959
500,212459
500,212959
500,213459
500,213959
500,214459
500,214959
500,215459
500,215959
500,216459
500,216959
500,217459
500,217959
500,218459
500,218959
500,219459
500,219959
500,220459
500,220959
500,221459
500,221959
500,222459
500,222959
500,223459
500,223959
500,224459
500,224959
500,225459
500,225959
500,226459
500,226959
500,227459
500,227959
500,228459
500,228959
500,229459
500,229959
500,230459
500,230959
500,231459
500,231959
500,232459
500,232959
500,233459
500,233959
500,234459
500,234959
500,235459
500,235959
500,236459
500,236959
500,237459
500,237959
500,238459
500,238959
500,239459
500,239959
500,240459
500,240959
500,241459
500,241959
500,242459
317,242776
500,243276
500,243776
85,243861
76,243937
168,244105
105,244210
74,244284
40,244324
77,244401
140,244541
60,244601
98,244699
51,244750
500,245250
500,245750
500,246250
500,246750
500,247250
500,247750
500,248250
500,248750
500,249250
500,249750
500,250250
500,250750
500,251250
500,251750
500,252250
500,252750
500,253250
500,253750
500,254250
500,254750
500,255250
500,255750
500,256250
500,256750
500,257250
500,257750
500,258250
500,258750
500,259250
500,259750
500,260250
500,260750
500,261250
500,261750
500,262250
500,262750
500,263250
500,263750
500,264250
500,264750
500,265250
500,265750
500,266250
500,266750
500,267250
500,267750
500,268250
500,268750
500,269250
500,269750
500,270250
500,270750
500,271250
500,271750
500,272250
500,272750
500,273250
500,273750
500,274250
500,274750
500,275250
500,275750
500,276250
500,276750
500,277250
500,277750
500,278250
500,278750
500,279250
500,279750
500,280250
500,280750
500,281250
500,281750
500,282250
500,282750
500,283250
500,283750
500,284250
500,284750
500,285250
500,285750
500,286250
500,286750
500,287250
500,287750
500,288250
500,288750
500,289250
500,289750
500,290250
500,290750
500,291250
500,291750
500,292250
500,292750
500,293250
500,293750
500,294250
500,294750
500,295250
500,295750
500,296250
500,296750
500,297250
500,297750
500,298250
500,298750
500,299250
500,299750
500,300250
500,300750
500,301250
500,301750
500,302250
500,302750
500,303250
500,303750
500,304250
500,304750
500,305250
500,305750
500,306250
500,306750
500,307250
500,307750
500,308250
500,308750
500,309250
500,309750
500,310250
500,310750
500,311250
500,311750
500,312250
500,312750
500,313250
500,313750
500,314250
500,314750
500,315250
500,315750
500,316250
500,316750
500,317250
500,317750
500,318250
500,318750
500,319250
500,319750
500,320250
500,320750
500,321250
500,321750
500,322250
500,322750
500,323250
500,323750
500,324250
500,324750
500,325250
500,325750
500,326250
500,326750
500,327250
500,327750
500,328250
500,328750
500,329250
500,329750
500,330250
500,330750
500,331250
500,331750
500,332250
500,332750
500,333250
500,333750
500,334250
500,334750
500,335250
500,335750
500,336250
500,336750
500,337250
500,337750
500,338250
500,338750
500,339250
500,339750
500,340250
500,340750
500,341250
500,341750
500,342250
500,342750
500,343250
500,343750
500,344250
500,344750
500,345250
500,345750
500,346250
500,346750
500,347250
500,347750
500,348250
500,348750
500,349250
500,349750
500,350250
500,350750
500,351250
500,351750
500,352250
500,352750
500,353250
500,353750
500,354250
500,354750
500,355250
500,355750
500,356250
500,356750
500,357250
500,357750
500,358250
500,358750
500,359250
500,359750
500,360250
500,360750
500,361250
500,361750
500,362250
500,362750
500,363250
500,363750
500,364250
500,364750
500,365250
500,365750
500,366250
500,366750
500,367250
500,367750
500,368250
500,368750
500,369250
500,369750
500,370250
500,370750
500,371250
500,371750
500,372250
500,372750
500,373250
500,373750
500,374250
500,374750
500,375250
500,375750
500,376250
500,376750
500,377250
500,377750
500,378250
500,378750
500,379250
500,379750
500,380250
500,380750
500,381250
500,381750
500,382250
500,382750
500,383250
500,383750
500,384250
500,384750
500,385250
500,385750
500,386250
500,386750
500,387250
500,387750
500,388250
500,388750
500,389250
500,389750
500,390250
500,390750
500,391250
500,391750
500,392250
500,392750
500,393250
500,393750
500,394250
500,394750
500,395250
500,395750
500,396250
500,396750
500,397250
500,397750
500,398250
500,398750
500,399250
500,399750
500,400250
500,400750
500,401250
500,401750
500,402250
500,402750
500,403250
500,403750
500,404250
500,404750
500,405250
500,405750
500,406250
500,406750
500,407250
500,407750
500,408250
500,408750
500,409250
500,409750
500,410250
500,410750
500,411250
500,411750
500,412250
500,412750
500,413250
500,413750
500,414250
500,414750
500,415250
500,415750
500,416250
500,416750
500,417250
500,417750
500,418250
500,418750
500,419250
500,419750
500,420250
500,420750
500,421250
500,421750
500,422250
500,422750
500,423250
500,423750
500,424250
500,424750
500,425250
500,425750
500,426250
500,426750
500,427250
500,427750
500,428250
500,428750
500,429250
500,429750
500,430250
500,430750
500,431250
500,431750
500,432250
500,432750
500,433250
500,433750
500,434250
500,434750
500,435250
500,435750
500,436250
500,436750
500,437250
500,437750
500,438250
500,438750
500,439250
500,439750
500,440250
500,440750
500,441250
500,441750
500,442250
500,442750
500,443250
500,443750
500,444250
500,444750
500,445250
500,445750
500,446250
500,446750
500,447250
500,447750
500,448250
500,448750
500,449250
500,449750
500,450250
500,450750
500,451250
500,451750
500,452250
500,452750
500,453250
500,453750
500,454250
500,454750
500,455250
500,455750
500,456250
500,456750
500,457250
500,457750
500,458250
500,458750
500,459250
500,459750
500,460250
500,460750
500,461250
500,461750
500,462250
500,462750
500,463250
500,463750
500,464250
500,464750
500,465250
500,465750
500,466250
500,466750
500,467250
500,467750
500,468250
500,468750
500,469250
500,469750
500,470250
500,470750
500,471250
500,471750
500,472250
500,472750
500,473250
500,473750
500,474250
500,474750
500,475250
500,475750
500,476250
500,476750
500,477250
500,477750
500,478250
500,478750
500,479250
500,479750
500,480250
500,480750
500,481250
500,481750
500,482250
500,482750
500,483250
500,483750
500,484250
500,484250
500,484750
500,485250
500,485750
500,486250
500,486750
500,487250
500,487750
500,488250
500,488750
500,489250
500,489750
500,490250
500,490750
500,491250
500,491750
500,492250
500,492750
500,493250
500,493750
500,494250
500,494750
500,495250
500,495750
500,496250
500,496750
500,497250
500,497750
500,498250
500,498750
500,499250
500,499750
