episodic_return,global_step
500,194759
500,195259
500,195759
500,196259
500,196759
246,197005
500,197505
303,197808
500,198308
500,198808
500,199308
85,199393
500,199893
500,200393
500,200893
500,201393
500,201893
500,202393
370,202763
500,203263
500,203763
145,203908
500,204408
500,204908
500,205408
500,205908
500,206408
500,206908
500,207408
500,207908
500,208408
500,208908
500,209408
500,209908
500,210408
500,210908
500,211408
500,211908
500,212408
500,212908
500,213408
500,213908
500,214408
500,214908
500,215408
500,215908
500,216408
500,216908
500,217408
500,217908
500,218408
500,218908
500,219408
500,219908
500,220408
500,220908
500,221408
500,221908
500,222408
500,222908
500,223408
500,223908
500,224408
500,224908
500,225408
16,225424
46,225470
19,225489
500,225989
500,226489
500,226989
500,227489
500,227989
500,228489
500,228989
500,229489
500,229989
500,230489
500,230989
500,231489
40,231529
500,232029
381,232410
129,232539
161,232700
500,233200
500,233700
500,234200
500,234700
500,235200
500,235700
500,236200
500,236700
500,237200
500,237700
500,238200
476,238676
99,238775
152,238927
158,239085
131,239216
51,239267
500,239767
500,240267
496,240763
278,241041
500,241541
500,242041
377,242418
70,242488
500,242988
500,243488
500,243988
500,244488
500,244988
500,245488
500,245988
500,246488
500,246988
500,247488
500,247988
500,248488
500,248988
500,249488
500,249988
500,250488
500,250988
500,251488
500,251988
500,252488
500,252988
500,253488
500,253988
500,254488
500,254988
500,255488
500,255988
500,256488
500,256988
500,257488
500,257988
500,258488
500,258988
500,259488
500,259988
500,260488
500,260988
500,261488
500,261988
500,262488
500,262988
500,263488
500,263988
500,264488
500,264988
500,265488
500,265988
500,266488
500,266988
500,267488
500,267988
500,268488
500,268988
500,269488
500,269988
500,270488
500,270988
500,271488
500,271988
500,272488
500,272988
500,273488
500,273988
500,274488
500,274988
500,275488
500,275988
500,276488
500,276988
500,277488
500,277988
500,278488
500,278988
500,279488
500,279988
500,280488
500,280988
500,281488
500,281988
500,282488
500,282988
500,283488
500,283988
500,284488
500,284988
500,285488
500,285988
500,286488
500,286988
500,287488
500,287988
500,288488
500,288988
500,289488
500,289988
500,290488
500,290988
500,291488
500,291988
500,292488
500,292988
500,293488
500,293988
500,294488
500,294988
500,295488
500,295988
500,296488
500,296988
500,297488
500,297988
500,298488
500,298988
500,299488
500,299988
500,300488
500,300988
500,301488
500,301988
500,302488
500,302988
500,303488
500,303988
500,304488
500,304988
500,305488
500,305988
500,306488
500,306988
449,307437
500,307937
500,308437
500,308937
500,309437
500,309937
500,310437
500,310937
500,311437
500,311937
500,312437
500,312937
53,312990
500,313490
500,313990
500,314490
500,314990
500,315490
500,315990
500,316490
500,316990
500,317490
500,317990
500,318490
500,318990
500,319490
500,319990
500,320490
500,320990
500,321490
500,321990
500,322490
500,322990
500,323490
500,323990
500,324490
500,324990
500,325490
500,325990
500,326490
500,326990
500,327490
500,327990
500,328490
500,328990
500,329490
500,329990
500,330490
500,330990
500,331490
500,331990
500,332490
500,332990
500,333490
500,333990
500,334490
500,334990
500,335490
500,335990
500,336490
500,336990
500,337490
500,337990
500,338490
500,338990
500,339490
500,339990
500,340490
500,340990
500,341490
500,341990
500,342490
500,342990
500,343490
500,343990
500,344490
500,344990
500,345490
500,345990
500,346490
500,346990
500,347490
500,347990
500,348490
500,348990
500,349490
500,349990
500,350490
500,350990
500,351490
500,351990
500,352490
500,352990
500,353490
500,353990
500,354490
500,354990
500,355490
500,355990
500,356490
500,356990
500,357490
500,357990
500,358490
500,358990
500,359490
500,359990
500,360490
500,360990
500,361490
500,361990
500,362490
500,362990
500,363490
500,363990
500,364490
500,364990
500,365490
500,365990
500,366490
500,366990
500,367490
500,367990
500,368490
500,368990
500,369490
500,369990
500,370490
258,370748
500,371248
500,371748
500,372248
500,372748
500,373248
500,373748
500,374248
500,374748
500,375248
500,375748
500,376248
500,376748
500,377248
500,377748
500,378248
500,378748
500,379248
500,379748
500,380248
20,380268
500,380768
500,381268
500,381768
500,382268
500,382768
500,383268
500,383768
500,384268
433,384701
500,385201
500,385701
500,386201
500,386201
500,386701
500,387201
500,387701
500,388201
500,388701
500,389201
500,389701
500,390201
500,390701
500,391201
500,391701
500,392201
500,392701
500,393201
500,393701
500,394201
500,394701
500,395201
91,395292
500,395792
500,396292
500,396792
186,396978
500,397478
500,397978
500,398478
500,398978
500,399478
500,399978
500,400478
500,400978
500,401478
500,401978
500,402478
500,402978
500,403478
78,403556
260,403816
500,404316
500,404816
500,405316
500,405816
500,406316
500,406816
500,407316
500,407816
500,408316
500,408816
500,409316
500,409816
500,410316
500,410816
500,411316
500,411816
500,412316
500,412816
500,413316
500,413816
500,414316
500,414816
500,415316
500,415816
500,416316
500,416816
500,417316
500,417816
500,418316
500,418816
500,419316
500,419816
500,420316
500,420816
500,421316
500,421816
500,422316
500,422816
500,423316
500,423816
500,424316
500,424816
500,425316
500,425816
500,426316
500,426816
500,427316
500,427816
500,428316
500,428816
500,429316
500,429816
500,430316
500,430816
500,431316
500,431816
500,432316
500,432816
500,433316
500,433816
500,434316
500,434816
500,435316
500,435816
500,436316
500,436816
500,437316
500,437816
500,438316
55,438371
500,438871
500,439371
500,439871
500,440371
500,440871
500,441371
500,441871
500,442371
500,442871
500,443371
500,443871
500,444371
500,444871
500,445371
500,445871
500,446371
500,446871
500,447371
500,447871
500,448371
500,448871
500,449371
500,449871
500,450371
500,450871
500,451371
500,451871
500,452371
500,452871
500,453371
500,453871
500,454371
500,454871
500,455371
500,455871
500,456371
500,456871
500,457371
500,457871
500,458371
500,458871
500,459371
500,459871
500,460371
500,460871
500,461371
500,461871
500,462371
500,462871
500,463371
500,463871
500,464371
500,464871
500,465371
500,465871
500,466371
500,466871
500,467371
500,467871
500,468371
500,468871
500,469371
500,469871
500,470371
500,470871
500,471371
500,471871
500,472371
500,472871
500,473371
500,473871
500,474371
500,474871
500,475371
500,475871
500,476371
500,476871
500,477371
500,477871
500,478371
500,478871
500,479371
500,479871
500,480371
500,480871
500,481371
500,481871
500,482371
500,482871
500,483371
500,483871
500,484371
500,484871
500,485371
500,485871
500,486371
500,486871
500,487371
500,487871
500,488371
500,488871
500,489371
500,489871
500,490371
500,490871
110,490981
500,491481
500,491981
500,492481
500,492981
500,493481
500,493981
500,494481
500,494981
500,495481
500,495981
500,496481
500,496981
500,497481
500,497981
500,498481
500,498981
500,499481
