episodic_return,global_step
500,149501
311,149812
500,150312
392,150704
500,151204
496,151700
445,152145
500,152645
425,153070
500,153570
500,154070
500,154570
500,155070
500,155570
500,156070
500,156570
500,157070
500,157570
500,158070
500,158570
500,159070
500,159570
500,160070
500,160570
500,161070
500,161570
500,162070
500,162570
500,163070
500,163570
500,164070
500,164570
500,165070
500,165570
500,166070
500,166570
500,167070
500,167570
500,168070
500,168570
500,169070
500,169570
500,170070
500,170570
500,171070
500,171570
500,172070
500,172570
500,173070
500,173570
500,174070
500,174570
500,175070
500,175570
500,176070
500,176570
500,177070
500,177570
500,178070
261,178331
500,178831
500,179331
500,179831
500,180331
500,180831
500,181331
500,181831
500,182331
500,182831
500,183331
500,183831
500,184331
500,184831
500,185331
500,185831
500,186331
500,186831
500,187331
500,187831
500,188331
500,188831
500,189331
500,189831
500,190331
500,190831
500,191331
500,191831
500,192331
500,192831
500,193331
500,193831
500,194331
500,194831
500,195331
500,195831
500,196331
500,196831
500,197331
500,197831
500,198331
500,198831
500,199331
500,199831
500,200331
500,200831
500,201331
500,201831
500,202331
500,202831
500,203331
500,203831
500,204331
500,204831
500,205331
500,205831
500,206331
500,206831
500,207331
500,207831
500,208331
500,208831
500,209331
500,209831
500,210331
500,210831
500,211331
500,211831
500,212331
500,212831
500,213331
500,213831
500,214331
500,214831
500,215331
500,215831
500,216331
500,216831
500,217331
500,217831
500,218331
500,218831
500,219331
500,219831
500,220331
500,220831
500,221331
500,221831
500,222331
500,222831
500,223331
500,223831
500,224331
500,224831
500,225331
500,225831
500,226331
500,226831
500,227331
500,227831
500,228331
500,228831
500,229331
500,229831
500,230331
500,230831
500,231331
500,231831
500,232331
500,232831
500,233331
500,233831
500,234331
500,234831
500,235331
500,235831
500,236331
500,236831
500,237331
500,237831
500,238331
500,238831
343,239174
500,239674
500,240174
500,240674
500,241174
500,241674
500,242174
500,242674
500,243174
500,243674
500,244174
500,244674
500,245174
500,245674
500,246174
500,246674
500,247174
500,247674
500,248174
500,248674
500,249174
500,249674
500,250174
500,250674
500,251174
500,251674
500,252174
500,252674
500,253174
500,253674
500,254174
500,254674
500,255174
500,255674
500,256174
500,256674
500,257174
500,257674
500,258174
500,258674
500,259174
500,259674
500,260174
500,260674
500,261174
500,261674
500,262174
500,262674
500,263174
500,263674
500,264174
500,264674
500,265174
500,265674
500,266174
500,266674
500,267174
500,267674
500,268174
500,268674
500,269174
500,269674
500,270174
500,270674
500,271174
500,271674
500,272174
500,272674
500,273174
500,273674
500,274174
500,274674
500,275174
500,275674
500,276174
500,276674
500,277174
500,277674
500,278174
500,278674
500,279174
500,279674
500,280174
500,280674
500,281174
500,281674
500,282174
500,282674
500,283174
500,283674
500,284174
500,284674
500,285174
500,285674
500,286174
500,286674
500,287174
500,287674
500,288174
500,288674
500,289174
500,289674
500,290174
500,290674
500,291174
500,291674
500,292174
500,292674
500,293174
500,293674
500,294174
500,294674
500,295174
500,295674
500,296174
500,296674
500,297174
500,297674
500,298174
500,298674
500,299174
500,299674
500,300174
500,300674
500,301174
500,301674
500,302174
500,302674
500,303174
500,303674
500,304174
500,304674
500,305174
500,305674
500,306174
500,306674
500,307174
500,307674
500,308174
500,308674
500,309174
21,309195
500,309695
500,310195
500,310695
500,311195
500,311695
500,312195
500,312695
500,313195
15,313210
500,313710
500,314210
500,314710
500,315210
500,315710
500,316210
500,316710
500,317210
500,317710
500,318210
500,318710
500,319210
500,319710
500,320210
500,320710
500,321210
500,321710
500,322210
500,322710
500,323210
500,323710
500,324210
500,324710
500,325210
500,325710
13,325723
500,326223
500,326723
500,327223
500,327723
500,328223
13,328236
500,328736
500,329236
11,329247
500,329747
500,330247
500,330747
500,331247
500,331747
500,332247
24,332271
500,332771
500,333271
500,333771
500,334271
500,334771
500,335271
500,335771
500,336271
500,336771
20,336791
500,337291
500,337791
500,338291
500,338791
500,339291
500,339791
500,340291
500,340791
500,341291
500,341791
500,342291
500,342791
500,343291
500,343791
15,343806
500,344306
500,344806
500,345306
500,345806
500,346306
500,346806
500,347306
500,347806
500,348306
500,348806
500,349306
500,349806
500,350306
94,350400
500,350900
500,351400
500,351900
500,352400
500,352900
500,353400
500,353900
500,354400
500,354900
500,355400
500,355900
80,355980
500,356480
500,356980
500,357480
500,357980
500,358480
500,358980
500,359480
500,359980
500,360480
500,360980
500,361480
500,361980
500,362480
500,362980
20,363000
500,363500
500,364000
500,364500
500,365000
500,365500
500,366000
500,366500
500,367000
500,367500
500,368000
500,368500
19,368519
500,369019
500,369519
500,370019
16,370035
500,370535
500,371035
500,371535
500,372035
500,372535
463,372998
391,373389
500,373889
500,374389
500,374889
500,375389
500,375889
500,376389
20,376409
500,376909
76,376985
500,377485
500,377985
500,378485
500,378985
500,379485
500,379985
500,380485
500,380985
500,381485
500,381985
500,382485
500,382485
500,382985
101,383086
82,383168
500,383668
21,383689
500,384189
500,384689
321,385010
500,385510
139,385649
500,386149
500,386649
500,387149
500,387649
500,388149
500,388649
500,389149
500,389649
93,389742
500,390242
500,390742
116,390858
91,390949
500,391449
500,391949
500,392449
500,392949
500,393449
500,393949
500,394449
500,394949
500,395449
14,395463
500,395963
500,396463
21,396484
500,396984
500,397484
500,397984
500,398484
500,398984
500,399484
500,399984
500,400484
500,400984
27,401011
500,401511
500,402011
445,402456
17,402473
500,402973
500,403473
500,403973
17,403990
500,404490
500,404990
14,405004
500,405504
500,406004
500,406504
500,407004
500,407504
500,408004
500,408504
500,409004
500,409504
500,410004
500,410504
500,411004
82,411086
500,411586
500,412086
15,412101
117,412218
500,412718
500,413218
500,413718
500,414218
500,414718
500,415218
500,415718
38,415756
500,416256
500,416756
500,417256
500,417756
500,418256
500,418756
500,419256
500,419756
500,420256
500,420756
500,421256
500,421756
500,422256
500,422756
500,423256
16,423272
500,423772
500,424272
500,424772
500,425272
500,425772
500,426272
500,426772
500,427272
500,427772
500,428272
500,428772
500,429272
500,429772
500,430272
500,430772
500,431272
500,431772
500,432272
500,432772
500,433272
500,433772
500,434272
500,434772
500,435272
500,435772
500,436272
500,436772
500,437272
500,437772
500,438272
500,438772
500,439272
500,439772
500,440272
500,440772
500,441272
500,441772
500,442272
500,442772
500,443272
500,443772
500,444272
500,444772
500,445272
500,445772
500,446272
500,446772
500,447272
500,447772
500,448272
117,448389
500,448889
500,449389
500,449889
500,450389
500,450889
500,451389
500,451889
500,452389
500,452889
500,453389
500,453889
500,454389
500,454889
500,455389
500,455889
500,456389
500,456889
500,457389
500,457889
500,458389
500,458889
500,459389
500,459889
500,460389
500,460889
500,461389
500,461889
500,462389
500,462889
500,463389
500,463889
500,464389
500,464889
500,465389
500,465889
500,466389
500,466889
500,467389
500,467889
500,468389
500,468889
500,469389
500,469889
500,470389
18,470407
94,470501
500,471001
500,471501
500,472001
500,472501
500,473001
500,473501
500,474001
500,474501
500,475001
500,475501
500,476001
500,476501
500,477001
500,477501
500,478001
500,478501
19,478520
500,479020
500,479520
500,480020
500,480520
500,481020
500,481520
500,482020
500,482520
500,483020
198,483218
500,483718
500,484218
500,484718
500,485218
96,485314
500,485814
500,486314
500,486814
120,486934
500,487434
500,487934
500,488434
21,488455
500,488955
100,489055
500,489555
500,490055
500,490555
500,491055
500,491555
500,492055
500,492555
107,492662
500,493162
500,493662
500,494162
500,494662
500,495162
500,495662
500,496162
500,496662
500,497162
500,497662
500,498162
500,498662
500,499162
500,499662
