episodic_return,global_step
500,263561
500,264061
500,264561
500,265061
500,265561
500,266061
500,266561
500,267061
500,267561
500,268061
500,268561
500,269061
500,269561
500,270061
500,270561
500,271061
500,271561
500,272061
500,272561
500,273061
500,273561
500,274061
500,274561
500,275061
500,275561
500,276061
24,276085
500,276585
500,277085
500,277585
500,278085
500,278585
500,279085
500,279585
500,280085
500,280585
500,281085
500,281585
500,282085
500,282585
500,283085
500,283585
500,284085
500,284585
500,285085
500,285585
500,286085
500,286585
500,287085
500,287585
500,288085
500,288585
500,289085
500,289585
500,290085
500,290585
500,291085
500,291585
500,292085
500,292585
500,293085
500,293585
500,294085
500,294585
500,295085
500,295585
500,296085
500,296585
500,297085
500,297585
500,298085
500,298585
500,299085
500,299585
500,300085
500,300585
500,301085
500,301585
500,302085
500,302585
500,303085
500,303585
500,304085
500,304585
500,305085
500,305585
14,305599
500,306099
500,306599
500,307099
500,307599
500,308099
500,308599
500,309099
500,309599
500,310099
12,310111
500,310611
500,311111
500,311611
500,312111
500,312611
28,312639
500,313139
500,313639
500,314139
500,314639
500,315139
500,315639
500,316139
500,316639
500,317139
500,317639
500,318139
500,318639
500,319139
500,319639
500,320139
500,320639
500,321139
500,321639
500,322139
500,322639
500,323139
500,323639
500,324139
500,324639
500,325139
500,325639
500,326139
500,326639
500,327139
500,327639
500,328139
500,328639
500,329139
500,329639
500,330139
500,330639
500,331139
500,331639
500,332139
500,332639
500,333139
500,333639
500,334139
500,334639
500,335139
500,335639
500,336139
500,336639
500,337139
500,337639
500,338139
500,338639
500,339139
500,339639
500,340139
500,340639
500,341139
500,341639
500,342139
500,342639
500,343139
500,343639
500,344139
500,344639
500,345139
500,345639
500,346139
500,346639
500,347139
500,347639
500,348139
500,348639
500,349139
500,349639
500,350139
500,350639
500,351139
500,351639
500,352139
500,352639
500,353139
500,353639
500,354139
61,354200
500,354700
500,355200
500,355700
500,356200
500,356700
500,357200
500,357700
500,358200
500,358700
500,359200
500,359700
500,360200
500,360700
500,361200
500,361700
500,362200
500,362700
500,363200
500,363700
500,364200
500,364700
500,365200
500,365700
500,366200
500,366700
500,367200
500,367700
500,368200
500,368700
500,369200
500,369700
500,370200
500,370700
500,371200
500,371700
500,372200
500,372700
500,373200
500,373700
500,374200
500,374700
500,375200
500,375700
500,376200
500,376700
500,377200
500,377700
500,378200
500,378700
500,379200
500,379700
500,380200
500,380700
500,381200
500,381700
500,382200
500,382700
500,383200
500,383700
500,384200
500,384700
500,385200
500,385700
500,386200
500,386700
500,387200
500,387700
500,388200
500,388700
500,389200
500,389700
500,390200
500,390700
500,391200
500,391700
500,392200
500,392700
500,393200
500,393700
500,394200
500,394700
500,395200
500,395700
500,396200
500,396700
500,397200
500,397700
500,398200
500,398700
500,399200
500,399700
500,400200
500,400700
500,401200
500,401700
500,402200
500,402700
500,403200
500,403700
500,404200
500,404700
500,405200
500,405700
500,406200
500,406700
500,407200
500,407700
500,408200
500,408700
500,409200
500,409700
500,410200
500,410700
500,411200
500,411700
500,412200
500,412700
500,413200
500,413700
500,414200
500,414700
500,415200
500,415700
500,416200
500,416700
500,417200
500,417700
500,418200
500,418700
500,419200
500,419700
500,420200
500,420700
500,421200
500,421700
500,422200
500,422700
500,423200
500,423700
500,424200
500,424700
500,425200
500,425700
500,426200
500,426700
500,427200
500,427700
500,428200
500,428700
500,429200
500,429700
500,430200
500,430700
500,431200
500,431700
500,432200
500,432700
500,433200
500,433700
500,434200
500,434700
500,435200
500,435700
500,436200
500,436700
500,437200
500,437700
500,438200
500,438700
500,439200
500,439700
500,440200
500,440700
500,441200
500,441700
500,442200
500,442700
500,443200
500,443700
500,444200
500,444700
500,445200
500,445700
500,446200
500,446700
500,447200
500,447700
500,448200
500,448700
500,449200
500,449700
500,450200
500,450700
500,451200
500,451700
500,452200
500,452700
500,453200
500,453700
500,454200
500,454700
500,455200
500,455700
500,456200
500,456700
500,457200
500,457700
500,458200
500,458700
500,459200
500,459700
500,460200
500,460700
500,461200
500,461700
500,462200
500,462700
500,463200
500,463700
500,464200
500,464700
500,465200
500,465700
500,466200
500,466700
500,467200
500,467700
500,468200
500,468700
500,469200
500,469700
500,470200
500,470700
500,471200
500,471700
500,472200
500,472700
500,473200
500,473700
500,474200
500,474700
500,475200
500,475700
500,476200
500,476700
500,477200
500,477700
500,478200
500,478700
500,479200
500,479700
500,480200
500,480700
500,481200
500,481700
500,482200
500,482700
500,483200
500,483700
500,484200
500,484700
500,484700
500,485200
500,485700
500,486200
500,486700
500,487200
500,487700
500,488200
500,488700
500,489200
500,489700
500,490200
500,490700
500,491200
500,491700
500,492200
500,492700
500,493200
500,493700
500,494200
500,494700
500,495200
500,495700
500,496200
500,496700
500,497200
500,497700
500,498200
500,498700
500,499200
500,499700
