episodic_return,global_step
87,23185
121,23306
108,23414
282,23696
230,23926
129,24055
355,24410
203,24613
178,24791
242,25033
366,25399
203,25602
267,25869
338,26207
330,26537
339,26876
112,26988
208,27196
105,27301
173,27474
240,27714
223,27937
249,28186
455,28641
154,28795
217,29012
198,29210
310,29520
500,30020
291,30311
282,30593
283,30876
500,31376
500,31876
500,32376
500,32876
500,33376
396,33772
182,33954
500,34454
500,34954
500,35454
500,35954
172,36126
500,36626
500,37126
500,37626
500,38126
73,38199
500,38699
500,39199
252,39451
500,39951
161,40112
84,40196
194,40390
24,40414
500,40914
142,41056
70,41126
124,41250
356,41606
193,41799
500,42299
155,42454
123,42577
500,43077
500,43577
490,44067
410,44477
371,44848
398,45246
424,45670
500,46170
262,46432
357,46789
500,47289
190,47479
500,47979
500,48479
500,48979
500,49479
80,49559
500,50059
500,50559
500,51059
500,51559
500,52059
226,52285
500,52785
388,53173
373,53546
500,54046
340,54386
500,54886
500,55386
271,55657
74,55731
500,56231
233,56464
118,56582
194,56776
359,57135
195,57330
57,57387
372,57759
101,57860
440,58300
262,58562
500,59062
58,59120
478,59598
146,59744
281,60025
139,60164
353,60517
500,61017
71,61088
270,61358
188,61546
376,61922
185,62107
112,62219
500,62719
242,62961
500,63461
500,63961
160,64121
163,64284
60,64344
297,64641
500,65141
500,65641
500,66141
500,66641
500,67141
500,67641
393,68034
217,68251
500,68751
500,69251
500,69751
500,70251
500,70751
500,71251
500,71751
500,72251
500,72751
500,73251
289,73540
211,73751
255,74006
263,74269
257,74526
166,74692
186,74878
194,75072
25,75097
150,75247
13,75260
148,75408
176,75584
200,75784
185,75969
125,76094
148,76242
160,76402
172,76574
142,76716
117,76833
20,76853
165,77018
144,77162
150,77312
22,77334
149,77483
128,77611
108,77719
129,77848
135,77983
129,78112
146,78258
144,78402
104,78506
142,78648
127,78775
124,78899
150,79049
115,79164
144,79308
125,79433
156,79589
217,79806
185,79991
195,80186
180,80366
234,80600
236,80836
291,81127
356,81483
500,81983
330,82313
500,82813
243,83056
500,83556
377,83933
92,84025
500,84525
245,84770
266,85036
184,85220
500,85720
500,86220
500,86720
339,87059
500,87559
500,88059
500,88559
328,88887
500,89387
182,89569
500,90069
500,90569
500,91069
500,91569
500,92069
500,92569
500,93069
500,93569
500,94069
500,94569
500,95069
500,95569
500,96069
500,96569
500,97069
500,97569
500,98069
500,98569
500,99069
500,99569
500,100069
500,100569
500,101069
500,101569
500,102069
500,102569
500,103069
500,103569
500,104069
500,104569
500,105069
500,105569
500,106069
500,106569
500,107069
500,107569
500,108069
500,108569
500,109069
500,109569
500,110069
500,110569
500,111069
500,111569
500,112069
500,112569
500,113069
500,113569
500,114069
500,114569
500,115069
500,115569
500,116069
500,116569
500,117069
500,117569
500,118069
500,118569
500,119069
500,119569
500,120069
500,120569
500,121069
500,121569
500,122069
500,122569
500,123069
500,123569
500,124069
500,124569
500,125069
500,125569
500,126069
500,126569
500,127069
500,127569
500,128069
500,128569
500,129069
500,129569
500,130069
500,130569
500,131069
500,131569
500,132069
500,132569
500,133069
500,133569
500,134069
500,134569
500,135069
500,135569
500,136069
500,136569
500,137069
500,137569
500,138069
500,138569
500,139069
500,139569
500,140069
500,140569
500,141069
500,141569
500,142069
500,142569
500,143069
500,143569
500,144069
500,144569
500,145069
500,145569
500,146069
500,146569
500,147069
500,147569
500,148069
500,148569
500,149069
500,149569
500,150069
500,150569
500,151069
500,151569
500,152069
500,152569
500,153069
500,153569
500,154069
500,154569
500,155069
500,155569
500,156069
500,156569
500,157069
500,157569
500,158069
500,158569
500,159069
500,159569
500,160069
500,160569
500,161069
500,161569
500,162069
500,162569
500,163069
500,163569
500,164069
500,164569
500,165069
500,165569
500,166069
151,166220
500,166720
500,167220
500,167720
500,168220
500,168720
364,169084
83,169167
500,169667
500,170167
500,170667
500,171167
500,171667
500,172167
500,172667
500,173167
500,173667
500,174167
500,174667
500,175167
500,175667
500,176167
500,176667
500,177167
500,177667
500,178167
500,178667
500,179167
500,179667
500,180167
500,180667
500,181167
500,181667
500,182167
500,182667
500,183167
500,183667
500,184167
500,184667
500,185167
500,185667
500,186167
500,186667
500,187167
500,187667
500,188167
253,188420
500,188920
483,189403
500,189903
500,190403
500,190903
500,191403
500,191903
500,192403
500,192903
500,193403
500,193903
500,194403
500,194903
500,195403
500,195903
500,196403
500,196903
500,197403
500,197903
500,198403
500,198903
500,199403
500,199903
500,200403
500,200903
500,201403
500,201903
500,202403
500,202903
500,203403
500,203903
500,204403
500,204903
500,205403
500,205903
500,206403
500,206903
500,207403
500,207903
500,208403
500,208903
500,209403
500,209903
500,210403
500,210903
500,211403
500,211903
500,212403
500,212903
500,213403
500,213903
500,214403
500,214903
500,215403
500,215903
500,216403
500,216903
500,217403
500,217903
500,218403
500,218903
500,219403
500,219903
500,220403
500,220903
500,221403
500,221903
500,222403
500,222903
500,223403
500,223903
381,224284
500,224784
500,225284
500,225784
328,226112
305,226417
500,226917
500,227417
500,227917
500,228417
500,228917
500,229417
500,229917
500,230417
500,230917
500,231417
500,231917
500,232417
500,232917
500,233417
500,233917
500,234417
500,234917
500,235417
500,235917
500,236417
500,236917
500,237417
500,237917
500,238417
500,238917
500,239417
500,239917
500,240417
500,240917
500,241417
500,241917
500,242417
500,242917
500,243417
500,243917
500,244417
500,244917
500,245417
500,245917
500,246417
500,246917
500,247417
500,247917
500,248417
500,248917
500,249417
500,249917
500,250417
500,250917
500,251417
500,251917
500,252417
500,252917
500,253417
500,253917
500,254417
500,254917
500,255417
500,255917
500,256417
500,256917
500,257417
500,257917
500,258417
500,258917
500,259417
500,259917
500,260417
500,260917
500,261417
500,261917
104,262021
500,262521
500,263021
305,263326
500,263826
500,264326
500,264826
500,265326
500,265826
500,266326
500,266826
500,267326
500,267826
500,268326
500,268826
500,269326
500,269826
500,270326
500,270826
500,271326
500,271826
500,272326
500,272826
500,273326
500,273826
500,274326
500,274826
500,275326
500,275826
500,276326
500,276826
500,277326
500,277826
500,278326
500,278826
500,279326
500,279826
500,280326
500,280826
500,281326
500,281826
500,282326
500,282826
500,283326
500,283826
500,284326
500,284826
500,285326
500,285826
500,286326
500,286826
500,287326
500,287826
500,288326
500,288826
500,289326
500,289826
500,290326
500,290826
500,291326
500,291826
500,292326
500,292826
500,293326
500,293826
500,294326
500,294826
500,295326
500,295826
500,296326
500,296826
500,297326
500,297826
500,298326
388,298714
500,299214
500,299714
500,300214
500,300714
500,301214
500,301714
500,302214
500,302714
500,303214
500,303714
500,304214
500,304714
500,305214
500,305714
500,306214
500,306714
500,307214
500,307714
500,308214
500,308714
500,309214
152,309366
500,309866
500,310366
500,310866
71,310937
202,311139
500,311639
110,311749
500,312249
500,312749
500,313249
500,313749
500,314249
500,314749
500,315249
500,315749
500,316249
500,316749
500,317249
50,317299
500,317799
500,318299
500,318799
500,319299
500,319799
500,320299
500,320799
500,321299
285,321584
500,322084
500,322584
500,323084
500,323584
500,324084
500,324584
500,325084
500,325584
500,326084
500,326584
500,327084
500,327584
500,328084
500,328584
500,329084
500,329584
500,330084
500,330584
500,331084
500,331584
500,332084
500,332584
500,333084
500,333584
500,334084
500,334584
500,335084
500,335584
500,336084
500,336584
48,336632
434,337066
500,337566
67,337633
500,338133
500,338633
500,339133
500,339633
500,340133
500,340633
299,340932
500,341432
500,341932
500,342432
500,342932
500,343432
500,343932
500,344432
500,344932
500,345432
500,345932
500,346432
500,346932
500,347432
500,347932
500,348432
500,348932
66,348998
500,349498
500,349998
500,350498
500,350998
500,351498
500,351998
500,352498
500,352998
500,353498
500,353998
500,354498
55,354553
500,355053
500,355553
500,356053
500,356553
500,357053
500,357553
377,357930
500,358430
500,358930
19,358949
500,359449
500,359949
500,360449
500,360949
500,361449
500,361949
500,362449
500,362949
500,363449
500,363949
85,364034
500,364534
500,365034
500,365534
500,366034
500,366534
500,367034
500,367534
500,368034
500,368534
500,369034
500,369534
500,370034
500,370534
500,371034
500,371534
500,372034
500,372534
500,373034
500,373534
500,374034
500,374534
500,375034
500,375534
500,376034
500,376534
500,377034
246,377280
500,377780
500,378280
500,378780
500,379280
500,379780
500,380280
500,380780
500,381280
500,381780
500,382280
500,382780
500,383280
500,383780
500,384280
500,384780
500,385280
500,385780
500,386280
500,386780
500,387280
500,387780
500,388280
500,388780
500,389280
500,389780
500,390280
500,390780
500,391280
500,391780
500,392280
500,392780
500,393280
500,393780
15,393795
147,393942
500,394442
500,394942
500,395442
500,395942
500,396442
500,396942
76,397018
500,397518
500,398018
77,398095
16,398111
500,398611
500,399111
500,399611
500,400111
500,400611
11,400622
500,401122
90,401212
359,401571
75,401646
453,402099
500,402599
500,403099
112,403211
500,403711
500,404211
500,404711
500,405211
500,405711
500,406211
193,406404
500,406904
500,407404
500,407904
500,408404
500,408904
500,409404
500,409904
500,410404
500,410904
500,411404
500,411904
500,412404
500,412904
500,413404
500,413904
500,414404
500,414904
500,415404
500,415904
500,416404
500,416904
500,417404
500,417904
500,418404
500,418904
500,419404
500,419904
500,420404
500,420904
500,421404
500,421904
500,422404
500,422904
500,423404
500,423904
500,424404
500,424904
500,425404
354,425758
500,426258
500,426758
500,427258
500,427758
500,428258
500,428758
500,429258
500,429758
500,430258
500,430758
500,431258
500,431758
500,432258
500,432758
500,433258
500,433758
500,434258
500,434758
500,435258
500,435758
500,436258
500,436758
500,437258
500,437758
500,438258
500,438758
500,439258
500,439758
500,440258
500,440758
500,441258
500,441758
500,442258
500,442758
500,443258
500,443758
500,444258
500,444758
500,445258
500,445758
500,446258
500,446758
500,447258
500,447758
500,448258
500,448758
500,449258
500,449758
500,450258
500,450758
500,451258
500,451758
500,452258
500,452758
500,453258
500,453758
500,454258
500,454758
500,455258
500,455758
500,456258
500,456758
500,457258
500,457758
500,458258
500,458758
500,459258
500,459758
500,460258
500,460758
500,461258
500,461758
500,462258
500,462758
500,463258
500,463758
500,464258
500,464758
500,465258
500,465758
500,466258
500,466758
500,467258
500,467758
500,468258
500,468758
500,469258
500,469758
500,470258
500,470758
500,471258
500,471758
500,472258
500,472758
500,473258
500,473758
500,474258
500,474758
500,475258
500,475758
500,476258
500,476758
500,477258
500,477758
500,478258
500,478758
500,479258
500,479758
500,480258
500,480758
500,480758
500,481258
500,481758
500,482258
500,482758
500,483258
500,483758
500,484258
500,484758
500,485258
500,485758
500,486258
500,486758
500,487258
500,487758
500,488258
500,488758
500,489258
500,489758
500,490258
500,490758
500,491258
500,491758
500,492258
500,492758
500,493258
500,493758
500,494258
500,494758
500,495258
500,495758
500,496258
500,496758
500,497258
500,497758
500,498258
500,498758
500,499258
500,499758
