losses/explained_variance,losses/old_approx_kl,losses/approx_kl,charts/learning_rate,losses/entropy,losses/clipfrac,charts/episodic_return,_timestamp,global_step,losses/value_loss,charts/episodic_length,_step,_runtime,charts/SPS,losses/policy_loss
0.018732190132141113,0.008462180383503437,0.0008210549131035805,0.0002913210482802242,0.5737163424491882,0.0,,1763260113.4021847,14592,38.90168380737305,,233,54.967198610305786,510.0,-0.014641247689723969
0.08661597967147827,-4.520174115896225e-05,2.248864620923996e-05,0.000290552998194471,0.5812879800796509,0.0,,1763260116.1939912,15872,62.01108169555664,,251,57.759005069732666,505.0,-0.0001738816499710083
0.008411109447479248,-0.0031972238793969154,0.0005391808226704597,0.0002901689731515944,0.5841245055198669,0.0,,1763260117.5581563,16512,46.17414855957031,,259,59.123170137405396,504.0,0.004298802465200424
,,,,,,335.0,1763260118.5180986,17034,,335.0,265,60.083112478256226,,
0.07046383619308472,0.0004649544134736061,2.5996007025241852e-05,0.0002894009230658412,0.588594377040863,0.0,,1763260119.992009,17792,39.850914001464844,,273,61.5570228099823,505.0,0.0006566271185874939
,,,,,,390.0,1763260120.0447206,17878,,390.0,274,61.609734535217285,,
,,,,,,40.0,1763260122.6028259,19150,,40.0,292,64.1678397655487,,
,,,,,,152.0,1763260126.6888385,21335,,152.0,321,68.25385236740112,,
0.020959973335266113,0.0005605611950159073,3.779307007789612e-06,0.00028701996780000627,0.5757834911346436,0.0,,1763260127.6532953,21760,32.151390075683594,,327,69.21830916404724,507.0,-0.0011858940124511719
0.2696218490600586,-0.0007808702066540718,3.22805717587471e-05,0.00028686635778285563,0.5999029874801636,0.0,,1763260128.1179683,22016,70.11732482910156,,330,69.6829822063446,508.0,-5.625374615192413e-05
0.3367740511894226,-0.00016837846487760544,0.0018870951607823372,0.0002867895527742803,0.5524371266365051,0.0,,1763260128.3724806,22144,40.965511322021484,,332,69.93749451637268,508.0,-0.007192268967628479
0.6676498651504517,0.012622888199985027,0.0020180242136120796,0.00028655913774855435,0.5515050292015076,0.0,,1763260129.115177,22528,25.727825164794922,,337,70.68019080162048,508.0,0.0011919811367988586
,,,,,,176.0,1763260129.3681815,22725,,176.0,340,70.93319535255432,,
0.33797723054885864,-0.0003575645387172699,3.807246685028076e-06,0.00028509984258562326,0.5725213885307312,0.0,,1763260134.13138,24960,76.50469207763672,,370,75.6963939666748,506.0,-8.397549390792847e-05
0.13340908288955688,-0.0048950668424367905,0.0008106101304292679,0.0002849462325684726,0.5796618461608887,0.0,,1763260134.806126,25216,64.99002838134766,,375,76.37114000320435,504.0,-0.007889479398727417
0.90781569480896,-0.0004353569820523262,9.479280561208725e-05,0.0002840245724655688,0.5513608455657959,0.0,,1763260138.7929633,26752,11.338042259216309,,396,80.35797715187073,495.0,-0.0036492422223091125
0.9485914707183838,-0.010571261867880821,0.0015918426215648651,0.00028271888731978834,0.5555168390274048,0.0,,1763260143.483678,28928,5.550577163696289,,425,85.04869198799133,492.0,-0.00630510039627552
0.25209927558898926,-0.0013474319130182266,4.7948211431503296e-05,0.0002821044472511858,0.5227991342544556,0.0,,1763260145.7112467,29952,16.42276954650879,,441,87.27626061439514,491.0,0.0034692464396357536
0.9850530624389648,0.002270135097205639,0.0002788687124848366,0.0002817204222083092,0.6123543381690979,0.0,,1763260147.1042593,30592,3.01446270942688,,450,88.66927313804626,491.0,0.0034571290016174316
0.8542523980140686,0.007370227016508579,0.018404118716716766,0.00028072195709683,0.5505238175392151,0.08984375,,1763260150.5442216,32256,16.060443878173828,,471,92.10923552513123,490.0,-0.034474559128284454
,,,,,,320.0,1763260152.3082108,33226,,320.0,481,93.87322473526001,,
0.13095277547836304,-0.001513010822236538,6.211269646883011e-05,0.0002796466869767755,0.6130876541137695,0.0,,1763260153.9927762,34048,10.35988712310791,,490,95.55779004096985,492.0,0.003069870173931122
,,,,,,216.0,1763260156.3694987,35237,,216.0,504,97.93451261520386,,
,,,,,,278.0,1763260158.1414428,36164,,278.0,515,99.70645666122437,,
0.19227081537246704,-0.0026225000619888306,0.00012321025133132935,0.0002775729517452419,0.5431118011474609,0.0,,1763260160.8896043,37504,5.987790107727051,,530,102.45461821556091,492.0,-0.001749582588672638
0.7517560124397278,0.0007871845737099648,8.575152605772018e-05,0.00027711212169378996,0.6024526953697205,0.0,,1763260162.4750834,38272,58.63662338256836,,539,104.0400972366333,492.0,0.00022014975547790527
0.19587397575378418,-0.0014787707477807999,0.00010846368968486786,0.00027665129164233804,0.5762649774551392,0.0,,1763260163.9255428,39040,4.735955715179443,,547,105.49055671691895,493.0,-0.002209298312664032
,,,,,,262.0,1763260165.2950242,39710,,262.0,555,106.86003804206848,,
0.886605441570282,0.0020233523100614548,0.00021928362548351288,0.00027603688067756593,0.5755159854888916,0.0,,1763260166.0644345,40064,14.105368614196777,,559,107.62944841384888,493.0,-0.0037952959537506104
,,,,,,286.0,1763260167.634849,40864,,286.0,568,109.19986295700073,,
0.03480517864227295,0.00035716593265533447,0.0002848803997039795,0.0002741167554631829,0.599419116973877,0.0,,1763260172.5201583,43264,2.900459051132202,,595,114.08517217636108,493.0,-0.0053206682205200195
0.7489583492279053,0.0014336472377181053,0.00019111204892396927,0.0002731950953602791,0.5765470862388611,0.0,,1763260175.6211796,44800,70.56013488769531,,612,117.18619346618652,493.0,0.0013866238296031952
,,,,,,260.0,1763260175.9177744,45010,,260.0,614,117.48278832435608,,
0.7058835029602051,-0.0001660836860537529,4.495494067668915e-06,0.0002721198252402246,0.5729283094406128,0.0,,1763260179.1289947,46592,1.631601333618164,,630,120.6940085887909,493.0,-7.879175245761871e-05
0.16266411542892456,-0.0032452233135700226,0.00046939775347709656,0.0002718126052059233,0.5157875418663025,0.0,,1763260180.1557972,47104,242.4689178466797,,636,121.72081112861633,494.0,-0.0026811212301254272
0.8180672526359558,0.004085280932486057,0.0005781641229987144,0.00027158219018019736,0.5881780385971069,0.0,,1763260180.9529479,47488,71.02980041503906,,640,122.51796174049377,493.0,-0.02046024054288864
0.7687338590621948,0.006555930711328983,0.0003349063917994499,0.0002710445551201701,0.5969787836074829,0.0,,1763260182.7448573,48384,2.5262250900268555,,650,124.30987119674683,494.0,0.0029261894524097443
-0.006602883338928223,0.005932142026722431,0.0002566082403063774,0.0002702765050344169,0.5686777830123901,0.0,,1763260185.3158224,49664,133.882080078125,,664,126.88083624839783,494.0,0.0009716935455799103
0.626227080821991,0.0001375582069158554,5.6438148021698e-06,0.00026920123491436243,0.5905146598815918,0.0,,1763260188.9937475,51456,1.1677907705307007,,684,130.5587613582611,493.0,0.0003103576600551605
,,,,,,141.0,1763260189.8296123,51953,,141.0,689,131.39462614059448,,
0.7272467613220215,-0.008732907474040985,0.0007753968238830566,0.0002683563798200339,0.594745934009552,0.0,,1763260191.7221954,52864,0.6506131887435913,,698,133.28720927238464,494.0,-0.003344971686601639
,,,,,,192.0,1763260192.3040535,53123,,192.0,702,133.86906743049622,,
-0.1184309720993042,-0.0018449947237968445,0.0005320440977811813,0.000267895549768582,0.5846601128578186,0.0,,1763260193.3589156,53632,0.7106989026069641,,707,134.92392945289612,494.0,-0.0030453503131866455
-0.1981189250946045,0.007722022943198681,0.0009500673040747643,0.00026666666963137686,0.5827624797821045,0.0,,1763260197.53475,55680,0.4674736261367798,,729,139.09976387023926,493.0,0.004157537594437599
-0.015843868255615234,-0.0035835709422826767,0.0009009037166833878,0.0002652073744684458,0.5886605978012085,0.0,,1763260202.556295,58112,0.3289843201637268,,757,144.12130880355835,493.0,0.002077993005514145
0.1826953887939453,-0.0018920227885246277,0.00013143010437488556,0.0002649001544341445,0.5413970351219177,0.0,,1763260203.6227303,58624,0.2879481613636017,,762,145.187744140625,493.0,-0.0006630271673202515
-1.109832525253296,-0.002882709726691246,0.000812942162156105,0.0002645929343998432,0.5188198685646057,0.0,,1763260204.6171823,59136,0.30110791325569153,,767,146.1821961402893,493.0,-0.007050715386867523
,,,,,,500.0,1763260206.1752172,59941,,500.0,775,147.7402310371399,,
-0.22664785385131836,0.005635103210806847,0.00043286941945552826,0.0002633640542626381,0.6107383966445923,0.0,,1763260208.7029989,61184,0.10468847304582596,,788,150.2680127620697,493.0,-0.003755774348974228
,,,,,,247.0,1763260208.7555304,61193,,247.0,789,150.3205442428589,,
,,,,,,68.0,1763260209.7951746,61670,,68.0,797,151.3601884841919,,
0.015531301498413086,-0.0015612132847309113,0.0002693980932235718,0.0002626728091854602,0.5589345097541809,0.0,,1763260211.410965,62336,359.1669921875,,806,152.97597885131836,492.0,-0.005718410015106201
,,,,,,253.0,1763260213.0132413,63127,,253.0,815,154.5782551765442,,
-1.6188650131225586,0.044741056859493256,0.002475121058523655,0.00025937019381672144,0.4784530699253082,0.013671875,,1763260222.4144435,67840,0.0018661535577848554,,863,163.97945737838745,492.0,-0.0014412673190236092
-0.3032252788543701,-0.003483627922832966,0.00017518643289804459,0.0002588325587566942,0.5306020379066467,0.0,,1763260224.1195645,68736,0.0015985852805897593,,872,165.6845784187317,493.0,0.003674488514661789
-3.772378444671631,-0.010653949342668056,0.0018076850101351738,0.00025860214373096824,0.4920029640197754,0.001953125,,1763260224.930569,69120,0.004482731688767672,,876,166.49558281898499,493.0,-0.008065389469265938
0.1742691993713379,0.014717443846166134,0.006054612807929516,0.000256144383456558,0.5001453161239624,0.017578125,,1763260232.9760156,73216,0.00023601407883688807,,916,174.5410294532776,494.0,-0.048738859593868256
-0.16504192352294922,-0.0035748081281781197,0.0015928996726870537,0.0002557603584136814,0.5372961163520813,0.0,,1763260234.2796514,73856,0.0005237384466454387,,922,175.84466528892517,494.0,0.004211537539958954
0.15670287609100342,-0.009086641483008862,0.00015182886272668839,0.00025529952836222947,0.4970585107803345,0.0,,1763260235.854648,74624,0.004280430264770985,,930,177.41966199874878,494.0,0.0009315013885498047
,,,,,,500.0,1763260237.3921716,75418,,500.0,938,178.95718550682068,,
0.24002403020858765,0.0020843492820858955,0.00047006551176309586,0.0002546082832850516,0.49386677145957947,0.0,,1763260238.1092808,75776,0.0006201707292348146,,941,179.6742947101593,494.0,-0.00621854979544878
-0.19752347469329834,-0.015802353620529175,0.004787536337971687,0.00025453147827647626,0.5065990686416626,0.009765625,,1763260238.3263116,75904,0.00011040140816476196,,942,179.8913254737854,494.0,-0.021601278334856033
,,,,,,500.0,1763260239.377006,76418,,500.0,948,180.9420199394226,,
0.21597403287887573,0.008397632278501987,0.0005347663536667824,0.00025261135306209326,0.5308891534805298,0.0,,1763260244.6952817,79104,0.004193322267383337,,974,186.26029562950134,494.0,-0.008200116455554962
-0.02869284152984619,-0.004404409788548946,0.000938846729695797,0.00025222732801921666,0.44577568769454956,0.0,,1763260245.9504154,79744,0.0005596040282398462,,980,187.51542925834656,494.0,0.00532836839556694
0.2009143829345703,-0.007112824358046055,0.0008060494437813759,0.00025192013708874583,0.5356607437133789,0.0,,1763260246.9784594,80256,0.0008043257985264063,,985,188.54347324371338,494.0,0.0023489389568567276
-0.0036128759384155273,-0.010090186260640621,0.0012256475165486336,0.00025130569702014327,0.5026082396507263,0.0,,1763260249.0470445,81280,0.0006289427983574569,,995,190.6120584011078,494.0,-0.00014342181384563446
,,,,,,500.0,1763260249.3565333,81418,,500.0,997,190.92154717445374,,
-0.4712158441543579,0.008580693043768406,0.0018597142770886421,0.00025007681688293815,0.5487985610961914,0.001953125,,1763260253.138582,83328,0.00013364556070882827,,1015,194.70359587669373,495.0,-0.028115641325712204
-0.48131561279296875,-0.000543227419257164,0.005127103999257088,0.00024976959684863687,0.616820216178894,0.017578125,,1763260254.1668434,83840,0.00010959515202557668,,1020,195.7318572998047,495.0,0.0036870837211608887
,,,,,,500.0,1763260256.2428086,84918,,500.0,1031,197.8078224658966,,
-0.02086770534515381,-0.0069702547043561935,0.00012455880641937256,0.0002479262766428292,0.6008762121200562,0.0,,1763260260.023003,86912,0.00010583327093627304,,1050,201.58801698684692,496.0,-0.004201885312795639
0.1840614676475525,0.022018451243638992,0.0014774510636925697,0.00024777266662567854,0.5449520349502563,0.001953125,,1763260260.3161402,87168,0.004242549650371075,,1053,201.88115406036377,496.0,-0.013816600665450096
-0.5778659582138062,-0.0010605277493596077,0.00010607857257127762,0.00024746544659137726,0.519220769405365,0.0,,1763260260.884936,87680,0.0006929297233000398,,1058,202.4499499797821,497.0,0.0019682422280311584
-0.30514252185821533,-0.005770798772573471,0.0026845764368772507,0.0002460061514284462,0.5710320472717285,0.001953125,,1763260264.2452374,90112,0.006981003098189831,,1082,205.8102512359619,502.0,-0.0257039163261652
0.053106606006622314,-0.013922137208282948,0.0035060690715909004,0.00024592934641987085,0.5876533389091492,0.00390625,,1763260264.4620283,90240,0.0006262965616770089,,1083,206.02704215049744,502.0,-0.004537761211395264
-0.00011324882507324219,-0.002525610849261284,0.0009313393384218216,0.00024546851636841893,0.6091855764389038,0.0,,1763260265.8032522,91008,312.7065734863281,,1091,207.36826610565186,502.0,-0.0023882240056991577
0.00027573108673095703,-0.0009194463491439819,0.0009201671928167343,0.0002445468562655151,0.531971275806427,0.0,,1763260268.5176725,92544,151.83094787597656,,1106,210.08268642425537,503.0,0.005866065621376038
-0.1313014030456543,0.003369482234120369,9.981542825698853e-05,0.0002437788061797619,0.4760998487472534,0.0,,1763260270.7175014,93824,0.0001762482279445976,,1118,212.2825152873993,504.0,0.0015122592449188232
-0.00021266937255859375,-0.0007649557664990425,1.4455057680606842e-05,0.00024339478113688529,0.5151110887527466,0.0,,1763260271.5879395,94464,274.7972412109375,,1125,213.15295338630676,505.0,-0.00021945685148239136
-0.05625450611114502,0.017919208854436874,0.008481406606733799,0.00024285714607685804,0.5015339851379395,0.009765625,,1763260272.5819027,95360,0.00012084486661478877,,1133,214.1469166278839,507.0,-0.035124365240335464
-6.794929504394531e-06,-0.0027169957756996155,0.0005395542830228806,0.00024216590099968016,0.49732401967048645,0.0,,1763260273.873894,96512,137.92457580566406,,1145,215.4389078617096,510.0,0.0019737863913178444
9.751319885253906e-05,-0.006003363989293575,0.000254911370575428,0.00024101382587105036,0.502907395362854,0.0,,1763260277.2858374,98432,714.9044799804688,,1164,218.85085129737854,511.0,-0.00665629655122757
-0.08318376541137695,-0.019379369914531708,0.0034695016220211983,0.00024093702086247504,0.5674051642417908,0.0,,1763260277.5168314,98560,0.006777339614927769,,1165,219.0818452835083,511.0,0.001160934567451477
0.05897784233093262,0.001163584180176258,0.00017152447253465652,0.00024047619081102312,0.49130532145500183,0.0,,1763260278.8525238,99328,0.0002947003813460469,,1172,220.41753768920898,511.0,-0.0031957924365997314
0.020786762237548828,0.0025528166443109512,0.0012804940342903137,0.00023993855575099587,0.46515053510665894,0.0,,1763260280.4636471,100224,0.0004328958166297525,,1181,222.02866101264954,512.0,-0.006302114576101303
-0.09418857097625732,-0.0029084347188472748,0.0028705019503831863,0.0002396313357166946,0.5475701093673706,0.0,,1763260282.041301,100736,0.0007556992350146174,,1186,223.60631489753723,510.0,-0.013162484392523766
-0.3808326721191406,0.00017966888844966888,7.33938068151474e-05,0.0002389400906395167,0.5590433478355408,0.0,,1763260283.8252892,101888,0.0001645730371819809,,1197,225.3903031349182,511.0,-0.0007070191204547882
-1.3828277587890625e-05,-0.0011354144662618637,8.906982839107513e-05,0.00023801843053661287,0.504869818687439,0.0,,1763260285.6336226,103424,444.24530029296875,,1213,227.19863653182983,514.0,-0.002984480932354927
-0.05431413650512695,-0.0036346716806292534,0.000793171115219593,0.00023786482051946223,0.5327599048614502,0.0,,1763260285.9235818,103680,0.0004996846546418965,,1215,227.48859572410583,515.0,-0.007654815912246704
-0.1473407745361328,-0.02445417083799839,0.004679872654378414,0.00023717357544228435,0.5052233934402466,0.013671875,,1763260287.2772565,104832,0.0001240051642525941,,1226,228.8422703742981,517.0,-0.010981827974319458
-0.2520179748535156,0.012206118553876877,0.0021197618916630745,0.00023694316041655838,0.5565280914306641,0.005859375,,1763260287.7001758,105216,0.00029225251637399197,,1230,229.26518964767456,518.0,-0.0010206662118434906
0.10655736923217773,0.001960068941116333,0.0003464110195636749,0.00023671274539083242,0.6156867146492004,0.0,,1763260288.1513357,105600,0.0032950453460216522,,1234,229.7163496017456,519.0,0.0013733655214309692
0.06128817796707153,0.001966048963367939,0.00023087020963430405,0.00023602150031365454,0.6046296954154968,0.0,,1763260289.432724,106752,0.0007996203494258225,,1245,230.99773788452148,521.0,0.006571710109710693
-0.1890476942062378,0.013478958047926426,0.002825533039867878,0.0002354838652536273,0.5304888486862183,0.0,,1763260290.6710804,107648,0.004755701404064894,,1254,232.2360942363739,522.0,-0.0313558392226696
,,,,,,500.0,1763260293.844369,109418,,500.0,1271,235.4093828201294,,
-0.22913897037506104,0.006451733410358429,0.0005133096128702164,0.000232718899496831,0.5200748443603516,0.0,,1763260299.0367498,112256,0.0005474688950926065,,1299,240.60176372528076,523.0,-0.013511786237359047
-0.09607100486755371,-0.030715618282556534,0.005939914844930172,0.00023026113922242075,0.550338864326477,0.02734375,,1763260304.9868002,116352,0.0001601608528289944,,1339,246.55181407928467,528.0,-0.0336119681596756
,,,,,,500.0,1763260305.0261452,116418,,500.0,1340,246.5911591053009,,
-0.033266663551330566,-0.0025632278993725777,0.00021090079098939896,0.0002296466991538182,0.4804035425186157,0.0,,1763260306.2365015,117376,0.00018551433458924294,,1349,247.80151534080505,530.0,0.0063776858150959015
0.030960023403167725,-0.0029731830582022667,0.00013437774032354355,0.00022880184405948967,0.48532354831695557,0.0,,1763260307.804092,118784,0.0006518882000818849,,1363,249.36910581588745,532.0,0.0032168328762054443
,,,,,,500.0,1763260307.9717133,118918,,500.0,1365,249.5367271900177,,
0.00015801191329956055,0.002258235588669777,0.0007346831262111664,0.00022841781901661307,0.4880610704421997,0.0,,1763260308.5689251,119424,274.83544921875,,1370,250.13393902778625,533.0,-0.0058250948786735535
0.000441133975982666,0.0007928777486085892,0.0004262290894985199,0.0002278033789480105,0.5001364350318909,0.0,,1763260309.7135282,120448,621.1753540039062,,1380,251.27854204177856,535.0,0.004532910883426666
-0.12408995628356934,-0.002444302663207054,0.0001364629715681076,0.00022772657393943518,0.4667150676250458,0.0,,1763260309.8431857,120576,0.003959708847105503,,1381,251.4081995487213,535.0,-0.0009546391665935516
0.10151803493499756,-0.002148061990737915,0.00019075535237789154,0.00022726574388798326,0.4137423038482666,0.0,,1763260310.7230928,121344,6.654628668911755e-05,,1388,252.28810667991638,537.0,0.003139182925224304
-0.00012242794036865234,0.0014432622119784355,0.0003212457522749901,0.00022688171884510666,0.49543729424476624,0.0,,1763260311.529705,121984,492.90948486328125,,1395,253.09471893310547,538.0,0.00996469333767891
,,,,,,500.0,1763260311.9839056,122418,,500.0,1399,253.5489194393158,,
0.00017601251602172852,-0.0019875941798090935,0.0003943992778658867,0.0002262672787765041,0.4476824402809143,0.0,,1763260312.6598861,123008,394.5007629394531,,1405,254.22490000724792,539.0,4.0687620639801025e-05
-0.4041093587875366,-0.011333377100527287,0.001478123478591442,0.00022457756858784705,0.518649697303772,0.0,,1763260315.6489866,125824,0.00018412066856399179,,1432,257.2140004634857,545.0,0.0008394047617912292
,,,,,,500.0,1763260315.6942444,125918,,500.0,1433,257.2592582702637,,
-0.1624692678451538,-0.0010699722915887833,0.000567382201552391,0.0002231950784334913,0.5459056496620178,0.0,,1763260319.1579084,128128,0.0062895468436181545,,1455,260.7229223251343,546.0,-0.00046719610691070557
-0.1302272081375122,-0.007002495229244232,0.000780133530497551,0.00022311827342491597,0.583014965057373,0.0,,1763260319.347339,128256,0.0005014622583985329,,1456,260.91235280036926,546.0,-0.009382002055644989
0.05539005994796753,0.018704049289226532,0.003232455812394619,0.00022304146841634065,0.6166604161262512,0.001953125,,1763260319.5584846,128384,6.661468796664849e-05,,1457,261.1234984397888,546.0,-0.01386689580976963
-0.056917548179626465,-0.010215017013251781,0.001575990580022335,0.00021958525758236647,0.571451723575592,0.001953125,,1763260328.6411214,134144,0.004140843637287617,,1514,270.20613527297974,550.0,-0.008580110967159271
-0.11493360996246338,-0.012163367122411728,0.0023162513971328735,0.00021912442753091455,0.5779181718826294,0.0,,1763260329.9374454,134912,0.00011870846356032416,,1521,271.50245928764343,550.0,-0.008060112595558167
-0.11268770694732666,0.035232506692409515,0.0029157521203160286,0.00021889401250518858,0.6094334721565247,0.005859375,,1763260330.5846848,135296,0.0003010248765349388,,1525,272.14969873428345,550.0,-0.01553388312458992
-3.802776336669922e-05,-0.004190688021481037,0.000974663533270359,0.00021881720749661326,0.5747449398040771,0.0,,1763260330.8267136,135424,95.92742919921875,,1527,272.39172744750977,550.0,0.008464641869068146
-0.6079123020172119,-0.003384591080248356,0.0004881424829363823,0.00021866359747946262,0.5648719072341919,0.0,,1763260331.1937,135680,0.0005065110744908452,,1529,272.7587139606476,550.0,-0.000422649085521698
-0.2284315824508667,-0.012097565457224846,0.004539567977190018,0.00021835637744516134,0.5813406705856323,0.013671875,,1763260332.025885,136192,0.0004294540558476001,,1534,273.5908989906311,550.0,-0.009385526180267334
,,,,,,500.0,1763260332.269346,136418,,500.0,1536,273.8343598842621,,
,,,,,,115.0,1763260333.0318065,137033,,115.0,1543,274.59682035446167,,
-2.8423285484313965,0.011023481376469135,0.005205557681620121,0.00021774193737655878,0.4705554246902466,0.033203125,,1763260333.2986252,137216,0.0031490372493863106,,1545,274.86363911628723,552.0,-0.020561860874295235
-1.1139426231384277,0.011181758716702461,0.002178693190217018,0.00021766513236798346,0.5312098860740662,0.0,,1763260333.446731,137344,0.000545182847417891,,1546,275.0117449760437,552.0,-0.004397768527269363
,,,,,,500.0,1763260334.743557,138533,,500.0,1558,276.3085708618164,,
-5.507469177246094e-05,-0.0019230367615818977,5.2140094339847565e-05,0.00021689708228223026,0.562811553478241,0.0,,1763260334.8854625,138624,196.64309692382812,,1559,276.45047640800476,554.0,0.004524499177932739
,,,,,,500.0,1763260335.3145616,139033,,500.0,1563,276.87957549095154,,
-0.09303605556488037,0.009065111167728901,0.001408192329108715,0.00021643625223077834,0.5336939692497253,0.0,,1763260335.7228255,139392,0.0005230989190749824,,1566,277.2878394126892,555.0,-0.004357835277915001
-0.00014150142669677734,-0.0026609255000948906,0.000441976822912693,0.0002151305670849979,0.5949392318725586,0.0,,1763260338.1374063,141568,301.82904052734375,,1588,279.7024202346802,558.0,-0.0019265413284301758
-0.09428322315216064,-0.008059588260948658,0.0002582734450697899,0.00021505376207642257,0.5587623119354248,0.0,,1763260338.2625961,141696,0.004160911776125431,,1589,279.82761001586914,559.0,-0.0020211488008499146
,,,,,,500.0,1763260339.1472428,142533,,500.0,1597,280.71225666999817,,
,,,,,,500.0,1763260340.9199202,143533,,500.0,1607,282.484934091568,,
-0.26099205017089844,0.008304367773234844,0.0008538579568266869,0.00021382488193921745,0.5907320976257324,0.005859375,,1763260341.322855,143744,0.004272668622434139,,1609,282.8878688812256,560.0,-0.004176288843154907
-0.4141275882720947,0.011345884762704372,0.0028567537665367126,0.00021374807693064213,0.4456929564476013,0.0234375,,1763260341.510199,143872,0.0004955636686645448,,1610,283.07521295547485,560.0,-0.024364832788705826
,,,,,,500.0,1763260341.7401695,144033,,500.0,1612,283.30518341064453,,
,,,,,,500.0,1763260344.137186,145533,,500.0,1626,285.7021999359131,,
-0.27300357818603516,-0.0005218023434281349,0.002944418229162693,0.00021205836674198508,0.537787914276123,0.005859375,,1763260346.318256,146688,0.005355030298233032,,1638,287.8832697868347,560.0,-0.005476970225572586
0.00039076805114746094,0.020200317725539207,0.0019613048061728477,0.0002093702059937641,0.4115046262741089,0.0,,1763260351.8018985,151168,298.3971862792969,,1687,293.3669123649597,566.0,-0.002116844058036804
-0.060520172119140625,0.001509084366261959,4.7623179852962494e-05,0.00020660522568505257,0.4672328233718872,0.0,,1763260358.4363112,155776,0.006323141977190971,,1732,300.00132513046265,569.0,-0.0027104802429676056
,,,,,,500.0,1763260359.8461866,157095,,500.0,1745,301.41120052337646,,
0.6505686640739441,-0.017877433449029922,0.0023163380101323128,0.00020529954053927213,0.5186271667480469,0.0,,1763260360.7722259,157952,0.00014538533287122846,,1753,302.33723974227905,572.0,-0.010123621672391891
