episodic_return,global_step
500,106606
500,107106
500,107606
500,108106
500,108606
500,109106
500,109606
500,110106
500,110606
500,111106
500,111606
500,112106
500,112606
500,113106
500,113606
500,114106
500,114606
500,115106
500,115606
500,116106
500,116606
500,117106
500,117606
500,118106
500,118606
500,119106
500,119606
500,120106
500,120606
500,121106
500,121606
500,122106
500,122606
500,123106
500,123606
500,124106
500,124606
500,125106
500,125606
500,126106
500,126606
500,127106
500,127606
500,128106
500,128606
500,129106
500,129606
500,130106
500,130606
500,131106
500,131606
500,132106
500,132606
500,133106
500,133606
500,134106
500,134606
500,135106
500,135606
500,136106
500,136606
500,137106
500,137606
500,138106
500,138606
500,139106
500,139606
500,140106
500,140606
500,141106
500,141606
500,142106
500,142606
500,143106
500,143606
500,144106
500,144606
477,145083
500,145583
149,145732
500,146232
500,146732
500,147232
500,147732
500,148232
500,148732
500,149232
500,149732
500,150232
500,150732
500,151232
500,151732
500,152232
500,152732
500,153232
85,153317
500,153817
500,154317
500,154817
500,155317
448,155765
40,155805
198,156003
63,156066
500,156566
500,157066
500,157566
500,158066
500,158566
500,159066
500,159566
500,160066
500,160566
500,161066
500,161566
500,162066
500,162566
500,163066
500,163566
500,164066
500,164566
500,165066
500,165566
500,166066
500,166566
500,167066
500,167566
500,168066
500,168566
500,169066
500,169566
500,170066
500,170566
500,171066
500,171566
442,172008
47,172055
390,172445
500,172945
500,173445
500,173945
500,174445
500,174945
500,175445
500,175945
500,176445
500,176945
500,177445
500,177945
500,178445
500,178945
500,179445
500,179945
500,180445
500,180945
500,181445
500,181945
500,182445
500,182945
500,183445
500,183945
500,184445
500,184945
500,185445
500,185945
247,186192
500,186692
500,187192
500,187692
500,188192
500,188692
500,189192
500,189692
500,190192
500,190692
500,191192
500,191692
500,192192
500,192692
500,193192
500,193692
500,194192
500,194692
500,195192
500,195692
500,196192
500,196692
500,197192
500,197692
500,198192
500,198692
500,199192
500,199692
500,200192
500,200692
500,201192
500,201692
500,202192
500,202692
500,203192
500,203692
500,204192
500,204692
500,205192
500,205692
500,206192
500,206692
500,207192
500,207692
500,208192
210,208402
437,208839
500,209339
500,209839
500,210339
500,210839
212,211051
500,211551
500,212051
500,212551
500,213051
500,213551
83,213634
194,213828
500,214328
500,214828
500,215328
500,215828
500,216328
500,216828
500,217328
500,217828
500,218328
500,218828
500,219328
500,219828
500,220328
500,220828
500,221328
500,221828
500,222328
500,222828
500,223328
500,223828
500,224328
500,224828
500,225328
500,225828
500,226328
500,226828
500,227328
500,227828
500,228328
500,228828
184,229012
500,229512
500,230012
243,230255
500,230755
500,231255
500,231755
500,232255
500,232755
500,233255
500,233755
500,234255
500,234755
500,235255
500,235755
500,236255
500,236755
500,237255
500,237755
500,238255
500,238755
500,239255
500,239755
320,240075
500,240575
500,241075
500,241575
500,242075
500,242575
500,243075
500,243575
500,244075
500,244575
500,245075
64,245139
500,245639
500,246139
261,246400
500,246900
500,247400
168,247568
422,247990
93,248083
431,248514
500,249014
500,249514
500,250014
500,250514
500,251014
500,251514
500,252014
119,252133
500,252633
500,253133
500,253633
500,254133
500,254633
500,255133
500,255633
441,256074
500,256574
500,257074
500,257574
500,258074
500,258574
500,259074
500,259574
500,260074
500,260574
500,261074
500,261574
500,262074
500,262574
500,263074
500,263574
500,264074
500,264574
500,265074
500,265574
500,266074
500,266574
500,267074
500,267574
500,268074
500,268574
500,269074
500,269574
500,270074
500,270574
500,271074
500,271574
500,272074
500,272574
500,273074
500,273574
500,274074
500,274574
500,275074
500,275574
500,276074
500,276574
500,277074
500,277574
500,278074
500,278574
500,279074
500,279574
500,280074
500,280574
500,281074
500,281574
500,282074
500,282574
500,283074
500,283574
500,284074
500,284574
500,285074
500,285574
500,286074
500,286574
500,286574
500,287074
500,287574
500,288074
500,288574
500,289074
500,289574
500,290074
500,290574
500,291074
500,291574
500,292074
500,292574
500,293074
500,293574
500,294074
500,294574
500,295074
500,295574
500,296074
500,296574
500,297074
500,297574
500,298074
500,298574
500,299074
500,299574
500,300074
500,300574
500,301074
500,301574
500,302074
500,302574
500,303074
500,303574
500,304074
500,304574
500,305074
500,305574
500,306074
500,306574
500,307074
500,307574
500,308074
500,308574
500,309074
500,309574
500,310074
500,310574
500,311074
500,311574
500,312074
500,312574
500,313074
500,313574
500,314074
500,314574
500,315074
500,315574
500,316074
500,316574
500,317074
500,317574
500,318074
500,318574
500,319074
500,319574
500,320074
500,320574
500,321074
500,321574
500,322074
500,322574
500,323074
500,323574
500,324074
500,324574
500,325074
500,325574
500,326074
500,326574
500,327074
500,327574
500,328074
500,328574
500,329074
500,329574
500,330074
500,330574
500,331074
500,331574
500,332074
500,332574
500,333074
500,333574
500,334074
500,334574
500,335074
500,335574
500,336074
500,336574
500,337074
500,337574
500,338074
500,338574
500,339074
500,339574
500,340074
500,340574
500,341074
500,341574
500,342074
500,342574
500,343074
500,343574
500,344074
500,344574
500,345074
500,345574
500,346074
500,346574
500,347074
500,347574
500,348074
500,348574
500,349074
500,349574
500,350074
500,350574
500,351074
500,351574
500,352074
500,352574
500,353074
500,353574
500,354074
500,354574
500,355074
500,355574
500,356074
500,356574
500,357074
500,357574
500,358074
500,358574
500,359074
500,359574
500,360074
500,360574
500,361074
500,361574
500,362074
500,362574
500,363074
500,363574
500,364074
500,364574
500,365074
500,365574
500,366074
500,366574
500,367074
500,367574
500,368074
500,368574
500,369074
500,369574
500,370074
500,370574
500,371074
500,371574
500,372074
500,372574
500,373074
500,373574
500,374074
500,374574
500,375074
500,375574
500,376074
500,376574
500,377074
500,377574
500,378074
500,378574
500,379074
500,379574
500,380074
500,380574
500,381074
500,381574
500,382074
500,382574
500,383074
500,383574
500,384074
500,384574
500,385074
500,385574
500,386074
500,386574
500,387074
500,387574
500,388074
500,388574
500,389074
500,389574
500,390074
500,390574
500,391074
500,391574
500,392074
500,392574
500,393074
500,393574
500,394074
500,394574
500,395074
500,395574
500,396074
500,396574
500,397074
500,397574
500,398074
500,398574
500,399074
500,399574
500,400074
500,400574
500,401074
500,401574
500,402074
500,402574
500,403074
500,403574
500,404074
500,404574
500,405074
500,405574
500,406074
500,406574
500,407074
500,407574
500,408074
500,408574
500,409074
500,409574
500,410074
500,410574
500,411074
500,411574
500,412074
500,412574
500,413074
500,413574
500,414074
500,414574
500,415074
500,415574
500,416074
500,416574
500,417074
500,417574
500,418074
500,418574
500,419074
500,419574
500,420074
500,420574
500,421074
500,421574
500,422074
500,422574
500,423074
500,423574
500,424074
500,424574
500,425074
500,425574
500,426074
500,426574
500,427074
500,427574
500,428074
500,428574
500,429074
500,429574
500,430074
500,430574
500,431074
500,431574
500,432074
500,432574
500,433074
500,433574
500,434074
500,434574
500,435074
500,435574
500,436074
500,436574
500,437074
500,437574
500,438074
500,438574
500,439074
500,439574
500,440074
500,440574
500,441074
500,441574
500,442074
500,442574
500,443074
500,443574
500,444074
500,444574
500,445074
500,445574
500,446074
500,446574
500,447074
500,447574
500,448074
500,448574
500,449074
500,449574
500,450074
500,450574
500,451074
500,451574
500,452074
500,452574
500,453074
500,453574
500,454074
500,454574
500,455074
500,455574
500,456074
500,456574
500,457074
500,457574
500,458074
500,458574
500,459074
500,459574
500,460074
500,460574
500,461074
500,461574
500,462074
500,462574
500,463074
500,463574
500,464074
500,464574
500,465074
500,465574
500,466074
500,466574
500,467074
500,467574
500,468074
500,468574
500,469074
500,469574
500,470074
500,470574
500,471074
500,471574
500,472074
500,472574
500,473074
500,473574
500,474074
500,474574
500,475074
500,475574
500,476074
500,476574
500,477074
500,477574
500,478074
500,478574
500,479074
500,479574
500,480074
500,480574
500,481074
500,481574
500,482074
500,482574
500,483074
500,483574
500,484074
500,484574
500,485074
500,485574
500,486074
500,486574
500,487074
500,487574
500,488074
500,488574
500,489074
500,489574
500,490074
500,490574
500,491074
500,491574
500,492074
500,492574
500,493074
500,493574
500,494074
500,494574
500,495074
500,495574
500,496074
500,496574
500,497074
500,497574
500,498074
500,498574
500,499074
500,499574
