episodic_return,global_step
19,105598
500,106098
500,106598
500,107098
239,107337
500,107837
500,108337
500,108837
500,109337
500,109837
500,110337
113,110450
500,110950
500,111450
500,111950
500,112450
500,112950
500,113450
500,113950
500,114450
500,114950
500,115450
500,115950
500,116450
500,116950
500,117450
500,117950
500,118450
500,118950
500,119450
500,119950
500,120450
500,120950
500,121450
500,121950
500,122450
500,122950
500,123450
500,123950
500,124450
500,124950
500,125450
500,125950
500,126450
500,126950
500,127450
500,127950
500,128450
500,128950
500,129450
500,129950
500,130450
500,130950
500,131450
500,131950
500,132450
500,132950
500,133450
500,133950
500,134450
500,134950
500,135450
500,135950
62,136012
500,136512
500,137012
500,137512
500,138012
500,138512
500,139012
14,139026
106,139132
500,139632
183,139815
314,140129
500,140629
500,141129
200,141329
500,141829
500,142329
500,142829
500,143329
500,143829
500,144329
500,144829
500,145329
500,145829
500,146329
500,146829
500,147329
500,147829
500,148329
500,148829
500,149329
500,149829
500,150329
500,150829
500,151329
500,151829
500,152329
500,152829
500,153329
500,153829
500,154329
500,154829
500,155329
500,155829
500,156329
500,156829
500,157329
500,157829
500,158329
500,158829
500,159329
500,159829
500,160329
500,160829
500,161329
500,161829
500,162329
500,162829
500,163329
500,163829
500,164329
500,164829
500,165329
500,165829
500,166329
500,166829
500,167329
500,167829
500,168329
500,168829
500,169329
486,169815
112,169927
55,169982
230,170212
98,170310
230,170540
38,170578
107,170685
500,171185
500,171685
500,172185
500,172685
500,173185
500,173685
500,174185
500,174685
500,175185
500,175685
500,176185
500,176685
500,177185
500,177685
500,178185
500,178685
500,179185
500,179685
500,180185
500,180685
500,181185
500,181685
500,182185
500,182685
500,183185
500,183685
500,184185
500,184685
500,185185
500,185685
500,186185
500,186685
500,187185
500,187685
500,188185
500,188685
500,189185
500,189685
500,190185
500,190685
500,191185
500,191685
500,192185
500,192685
500,193185
500,193685
500,194185
500,194685
500,195185
500,195685
500,196185
500,196685
500,197185
500,197685
500,198185
500,198685
500,199185
500,199685
500,200185
500,200685
500,201185
500,201685
500,202185
500,202685
500,203185
500,203685
500,204185
500,204685
500,205185
500,205685
197,205882
500,206382
500,206882
500,207382
500,207882
500,208382
500,208882
500,209382
500,209882
500,210382
500,210882
500,211382
500,211882
500,212382
344,212726
500,213226
500,213726
500,214226
500,214726
500,215226
500,215726
500,216226
500,216726
500,217226
500,217726
500,218226
500,218726
500,219226
500,219726
500,220226
500,220726
500,221226
500,221726
500,222226
500,222726
500,223226
500,223726
500,224226
500,224726
500,225226
500,225726
500,226226
500,226726
500,227226
500,227726
500,228226
500,228726
500,229226
500,229726
500,230226
500,230726
500,231226
205,231431
245,231676
500,232176
500,232676
500,233176
500,233676
500,234176
500,234676
500,235176
231,235407
500,235907
500,236407
500,236907
500,237407
500,237907
500,238407
500,238907
500,239407
500,239907
500,240407
500,240907
500,241407
500,241907
500,242407
500,242907
500,243407
500,243907
500,244407
40,244447
500,244947
500,245447
244,245691
500,246191
162,246353
500,246853
500,247353
500,247853
500,248353
500,248853
500,249353
500,249853
500,250353
500,250853
500,251353
500,251853
500,252353
500,252853
500,253353
500,253853
500,254353
500,254853
500,255353
500,255853
500,256353
500,256853
500,257353
500,257853
500,258353
500,258853
500,259353
332,259685
500,260185
500,260685
500,261185
500,261685
500,262185
398,262583
500,263083
500,263583
329,263912
500,264412
500,264912
500,265412
500,265912
500,266412
500,266912
500,267412
500,267912
500,268412
500,268912
500,269412
500,269912
500,270412
500,270912
500,271412
500,271912
500,272412
500,272912
500,273412
500,273912
500,274412
500,274912
500,275412
500,275912
500,276412
500,276912
500,277412
500,277912
500,278412
500,278912
500,279412
500,279912
500,280412
500,280912
500,281412
500,281912
500,282412
500,282912
500,283412
500,283912
500,284412
500,284912
500,285412
500,285912
500,286412
500,286912
500,287412
500,287912
500,288412
500,288912
500,289412
500,289912
500,290412
500,290912
500,291412
500,291912
500,292412
500,292912
500,293412
500,293912
500,294412
500,294912
500,295412
500,295912
500,296412
500,296912
500,297412
500,297912
500,298412
500,298912
500,299412
500,299912
500,300412
500,300912
500,301412
500,301912
500,302412
144,302556
500,303056
500,303556
500,304056
500,304556
500,305056
500,305556
500,306056
500,306556
500,307056
500,307556
500,308056
500,308556
500,309056
500,309556
500,310056
500,310556
500,311056
500,311556
500,312056
500,312556
500,313056
500,313556
500,314056
500,314556
500,315056
500,315556
500,316056
500,316556
500,317056
500,317556
500,318056
500,318556
500,319056
500,319556
500,320056
500,320556
500,321056
500,321556
500,322056
500,322556
500,323056
500,323556
500,324056
500,324556
500,325056
500,325556
500,326056
500,326556
500,327056
500,327556
500,328056
500,328556
500,329056
500,329556
500,330056
500,330556
500,331056
500,331556
500,332056
500,332556
500,333056
500,333556
500,334056
500,334556
500,335056
500,335556
500,336056
500,336556
500,337056
500,337556
500,338056
500,338556
500,339056
500,339556
500,340056
500,340556
500,341056
500,341556
500,342056
500,342556
500,343056
500,343556
500,344056
500,344556
500,345056
500,345556
500,346056
500,346556
500,347056
500,347556
500,348056
500,348556
500,349056
500,349556
500,350056
500,350556
500,351056
500,351556
500,352056
500,352556
500,353056
500,353556
500,354056
500,354556
500,355056
500,355556
500,356056
500,356556
500,357056
500,357556
500,358056
500,358556
500,359056
500,359556
500,360056
500,360556
500,361056
500,361556
500,362056
500,362556
500,363056
500,363556
500,364056
500,364556
500,365056
500,365556
500,366056
500,366556
500,367056
500,367556
500,368056
500,368556
500,369056
500,369556
500,370056
500,370556
500,371056
500,371556
500,372056
500,372556
500,373056
500,373556
500,374056
500,374556
500,375056
500,375556
500,376056
500,376556
500,377056
500,377556
500,378056
500,378556
500,379056
500,379556
500,380056
500,380556
500,381056
500,381556
500,382056
500,382556
500,383056
500,383556
500,384056
500,384556
500,385056
500,385556
500,386056
500,386556
500,387056
500,387556
500,388056
500,388556
500,389056
500,389556
500,390056
500,390556
500,391056
500,391556
500,392056
500,392556
500,393056
500,393556
500,394056
500,394556
500,395056
500,395556
500,396056
500,396556
500,397056
500,397556
500,398056
500,398556
500,399056
500,399556
500,400056
500,400556
500,401056
500,401556
500,402056
500,402556
500,403056
500,403556
500,404056
500,404556
500,405056
500,405556
500,406056
500,406556
500,407056
500,407556
500,408056
500,408556
500,409056
500,409556
500,410056
500,410556
500,411056
500,411556
500,412056
500,412556
500,413056
500,413556
500,414056
500,414556
500,415056
500,415556
500,416056
500,416556
500,417056
403,417459
500,417959
500,418459
500,418959
500,419459
500,419959
500,420459
500,420959
500,421459
500,421959
500,422459
500,422959
500,423459
500,423959
500,424459
500,424959
500,425459
500,425959
500,426459
500,426959
500,427459
500,427959
500,428459
500,428959
500,429459
500,429959
500,430459
500,430959
500,431459
500,431959
500,432459
500,432959
500,433459
500,433959
500,434459
500,434959
500,435459
500,435959
500,436459
500,436959
500,437459
500,437959
500,438459
500,438959
500,439459
500,439959
500,440459
500,440959
500,441459
500,441959
500,442459
500,442959
500,443459
500,443959
500,444459
500,444959
500,445459
500,445959
500,446459
500,446959
500,447459
500,447959
500,448459
500,448959
500,449459
500,449959
500,450459
500,450959
500,451459
500,451959
500,452459
500,452959
500,453459
500,453959
500,454459
500,454959
500,455459
500,455959
500,456459
500,456959
500,457459
500,457959
500,458459
500,458959
500,459459
500,459959
500,460459
500,460959
500,461459
500,461959
500,462459
500,462959
500,463459
500,463959
500,464459
500,464959
500,465459
500,465959
500,466459
500,466959
500,467459
500,467959
500,468459
500,468959
500,469459
500,469959
500,470459
500,470959
500,471459
500,471959
500,472459
500,472959
500,473459
500,473959
500,474459
500,474959
500,475459
500,475959
500,476459
500,476959
500,477459
500,477959
500,478459
500,478959
500,479459
500,479959
500,480459
500,480959
500,481459
500,481959
500,482459
500,482959
500,483459
500,483959
500,484459
500,484959
500,485459
500,485959
500,486459
500,486959
500,487459
500,487959
500,488459
500,488959
500,489459
500,489959
500,490459
500,490959
500,491459
500,491959
500,492459
500,492959
500,493459
500,493959
500,494459
500,494959
500,495459
500,495959
500,496459
500,496959
500,497459
500,497959
500,498459
500,498959
500,499459
500,499959
