episodic_return,global_step
329,38279
238,38517
359,38876
416,39292
165,39457
326,39783
192,39975
297,40272
445,40717
500,41217
327,41544
117,41661
500,42161
466,42627
335,42962
178,43140
500,43640
234,43874
500,44374
131,44505
304,44809
121,44930
443,45373
150,45523
171,45694
500,46194
500,46694
142,46836
377,47213
285,47498
500,47998
457,48455
500,48955
500,49455
500,49955
145,50100
500,50600
500,51100
500,51600
500,52100
277,52377
500,52877
324,53201
464,53665
157,53822
180,54002
125,54127
218,54345
175,54520
135,54655
78,54733
116,54849
358,55207
91,55298
114,55412
264,55676
178,55854
373,56227
199,56426
421,56847
150,56997
106,57103
387,57490
163,57653
152,57805
364,58169
422,58591
185,58776
123,58899
326,59225
72,59297
500,59797
500,60297
160,60457
87,60544
500,61044
175,61219
365,61584
266,61850
205,62055
309,62364
500,62864
500,63364
70,63434
336,63770
127,63897
353,64250
315,64565
500,65065
500,65565
500,66065
218,66283
270,66553
151,66704
60,66764
471,67235
144,67379
41,67420
89,67509
217,67726
60,67786
149,67935
89,68024
24,68048
152,68200
211,68411
121,68532
44,68576
166,68742
191,68933
498,69431
135,69566
500,70066
500,70566
500,71066
500,71566
500,72066
500,72566
500,73066
500,73566
500,74066
500,74566
500,75066
500,75566
500,76066
500,76566
500,77066
500,77566
500,78066
500,78566
500,79066
500,79566
500,80066
500,80566
500,81066
500,81566
500,82066
500,82566
500,83066
500,83566
500,84066
500,84566
500,85066
500,85566
500,86066
500,86566
500,87066
500,87566
500,88066
500,88566
500,89066
500,89566
500,90066
500,90566
500,91066
500,91566
500,92066
500,92566
500,93066
500,93566
500,94066
500,94566
500,95066
500,95566
500,96066
500,96566
500,97066
500,97566
500,98066
500,98566
500,99066
500,99566
500,100066
500,100566
500,101066
500,101566
500,102066
500,102566
500,103066
500,103566
500,104066
500,104566
500,105066
500,105566
500,106066
500,106566
500,107066
500,107566
500,108066
500,108566
500,109066
500,109566
500,110066
500,110566
500,111066
500,111566
500,112066
500,112566
500,113066
500,113566
500,114066
500,114566
500,115066
500,115566
500,116066
500,116566
500,117066
500,117566
500,118066
500,118566
500,119066
500,119566
500,120066
500,120566
500,121066
500,121566
500,122066
500,122566
500,123066
500,123566
500,124066
500,124566
500,125066
500,125566
500,126066
500,126566
500,127066
500,127566
500,128066
500,128566
500,129066
500,129566
500,130066
500,130566
500,131066
500,131566
500,132066
500,132566
500,133066
500,133566
500,134066
500,134566
500,135066
500,135566
500,136066
500,136566
500,137066
500,137566
500,138066
500,138566
500,139066
500,139566
500,140066
500,140566
500,141066
500,141566
500,142066
500,142566
500,143066
500,143566
500,144066
500,144566
500,145066
500,145566
500,146066
500,146566
500,147066
500,147566
500,148066
500,148566
500,149066
500,149566
500,150066
500,150566
500,151066
500,151566
500,152066
500,152566
500,153066
500,153566
500,154066
500,154566
500,155066
500,155566
500,156066
500,156566
500,157066
500,157566
500,158066
500,158566
500,159066
500,159566
500,160066
500,160566
500,161066
500,161566
500,162066
500,162566
500,163066
47,163113
500,163613
460,164073
359,164432
500,164932
500,165432
500,165932
500,166432
500,166932
500,167432
500,167932
500,168432
500,168932
500,169432
500,169932
500,170432
500,170932
500,171432
500,171932
500,172432
500,172932
500,173432
500,173932
500,174432
500,174932
500,175432
500,175932
111,176043
500,176543
500,177043
500,177543
500,178043
500,178543
500,179043
500,179543
500,180043
500,180543
500,181043
500,181543
500,182043
190,182233
500,182733
500,183233
500,183733
500,184233
500,184733
500,185233
500,185733
500,186233
500,186733
500,187233
500,187733
500,188233
500,188733
500,189233
500,189733
500,190233
500,190733
500,191233
500,191733
500,192233
500,192733
500,193233
500,193733
500,194233
500,194733
500,195233
500,195733
500,196233
500,196733
500,197233
500,197733
500,198233
500,198733
500,199233
500,199733
500,200233
500,200733
500,201233
500,201733
500,202233
500,202733
500,203233
500,203733
500,204233
500,204733
500,205233
500,205733
500,206233
500,206733
500,207233
500,207733
500,208233
500,208733
500,209233
500,209733
500,210233
500,210733
500,211233
500,211733
500,212233
500,212733
500,213233
500,213733
500,214233
500,214733
500,215233
500,215733
500,216233
500,216733
500,217233
500,217733
500,218233
500,218733
500,219233
500,219733
500,220233
500,220733
500,221233
500,221733
500,222233
500,222733
500,223233
500,223733
500,224233
500,224733
500,225233
500,225733
500,226233
500,226733
19,226752
500,227252
500,227752
500,228252
500,228752
500,229252
500,229752
500,230252
500,230752
500,231252
500,231752
500,232252
500,232752
500,233252
500,233752
500,234252
500,234752
500,235252
500,235752
500,236252
500,236752
500,237252
500,237752
500,238252
500,238752
500,239252
500,239752
500,240252
500,240752
500,241252
500,241752
500,242252
500,242752
500,243252
500,243752
500,244252
179,244431
500,244931
500,245431
500,245931
500,246431
500,246931
500,247431
500,247931
500,248431
500,248931
500,249431
500,249931
500,250431
500,250931
500,251431
500,251931
500,252431
500,252931
500,253431
500,253931
500,254431
500,254931
500,255431
500,255931
500,256431
500,256931
500,257431
500,257931
500,258431
500,258931
500,259431
500,259931
500,260431
500,260931
500,261431
500,261931
500,262431
500,262931
500,263431
500,263931
500,264431
500,264931
500,265431
500,265931
500,266431
500,266931
500,267431
500,267931
500,268431
500,268931
500,269431
500,269931
500,270431
500,270931
500,271431
500,271931
500,272431
500,272931
500,273431
500,273931
500,274431
500,274931
500,275431
500,275931
500,276431
500,276931
500,277431
500,277931
500,278431
500,278931
500,279431
500,279931
500,280431
500,280931
500,281431
500,281931
500,282431
500,282931
500,283431
500,283931
500,284431
500,284931
500,285431
500,285931
500,285931
500,286431
500,286931
500,287431
500,287931
500,288431
500,288931
500,289431
500,289931
500,290431
500,290931
500,291431
500,291931
500,292431
500,292931
500,293431
500,293931
500,294431
500,294931
500,295431
500,295931
500,296431
500,296931
500,297431
500,297931
500,298431
500,298931
500,299431
500,299931
500,300431
500,300931
500,301431
500,301931
500,302431
500,302931
500,303431
500,303931
500,304431
500,304931
500,305431
500,305931
500,306431
500,306931
500,307431
500,307931
500,308431
500,308931
500,309431
500,309931
500,310431
500,310931
500,311431
500,311931
500,312431
500,312931
500,313431
500,313931
500,314431
500,314931
500,315431
500,315931
500,316431
500,316931
500,317431
500,317931
500,318431
500,318931
500,319431
500,319931
500,320431
500,320931
500,321431
500,321931
500,322431
500,322931
500,323431
500,323931
500,324431
500,324931
500,325431
500,325931
500,326431
500,326931
500,327431
500,327931
500,328431
500,328931
500,329431
500,329931
500,330431
500,330931
500,331431
500,331931
500,332431
500,332931
500,333431
500,333931
500,334431
500,334931
500,335431
500,335931
500,336431
500,336931
500,337431
500,337931
500,338431
500,338931
500,339431
500,339931
500,340431
500,340931
500,341431
500,341931
500,342431
500,342931
500,343431
500,343931
500,344431
500,344931
500,345431
500,345931
500,346431
500,346931
500,347431
500,347931
500,348431
500,348931
500,349431
500,349931
500,350431
500,350931
500,351431
500,351931
500,352431
500,352931
500,353431
500,353931
500,354431
500,354931
500,355431
500,355931
500,356431
500,356931
500,357431
500,357931
500,358431
500,358931
500,359431
500,359931
500,360431
500,360931
500,361431
500,361931
500,362431
500,362931
500,363431
500,363931
500,364431
500,364931
500,365431
500,365931
500,366431
500,366931
500,367431
500,367931
500,368431
500,368931
500,369431
500,369931
500,370431
500,370931
500,371431
500,371931
500,372431
500,372931
500,373431
500,373931
500,374431
500,374931
500,375431
500,375931
500,376431
500,376931
500,377431
500,377931
500,378431
500,378931
500,379431
500,379931
500,380431
500,380931
500,381431
500,381931
500,382431
500,382931
500,383431
500,383931
500,384431
500,384931
500,385431
500,385931
500,386431
500,386931
500,387431
500,387931
500,388431
500,388931
500,389431
500,389931
500,390431
500,390931
500,391431
500,391931
500,392431
500,392931
500,393431
500,393931
500,394431
500,394931
500,395431
500,395931
500,396431
500,396931
500,397431
500,397931
500,398431
500,398931
500,399431
500,399931
500,400431
500,400931
500,401431
500,401931
500,402431
500,402931
500,403431
500,403931
500,404431
500,404931
500,405431
500,405931
500,406431
500,406931
500,407431
500,407931
500,408431
500,408931
500,409431
500,409931
500,410431
500,410931
500,411431
500,411931
500,412431
500,412931
500,413431
500,413931
500,414431
500,414931
500,415431
500,415931
500,416431
500,416931
500,417431
500,417931
500,418431
500,418931
500,419431
500,419931
500,420431
500,420931
500,421431
500,421931
500,422431
500,422931
500,423431
500,423931
500,424431
500,424931
500,425431
500,425931
500,426431
500,426931
500,427431
500,427931
500,428431
500,428931
500,429431
500,429931
500,430431
500,430931
500,431431
500,431931
500,432431
500,432931
500,433431
500,433931
500,434431
500,434931
500,435431
500,435931
500,436431
500,436931
500,437431
500,437931
500,438431
500,438931
500,439431
500,439931
500,440431
500,440931
500,441431
500,441931
500,442431
500,442931
500,443431
500,443931
500,444431
500,444931
500,445431
500,445931
500,446431
500,446931
500,447431
500,447931
500,448431
500,448931
500,449431
500,449931
500,450431
500,450931
500,451431
500,451931
500,452431
500,452931
500,453431
500,453931
500,454431
500,454931
500,455431
500,455931
500,456431
500,456931
500,457431
500,457931
500,458431
500,458931
500,459431
500,459931
500,460431
500,460931
500,461431
500,461931
500,462431
500,462931
500,463431
500,463931
500,464431
500,464931
500,465431
500,465931
500,466431
500,466931
500,467431
500,467931
500,468431
500,468931
500,469431
500,469931
500,470431
500,470931
500,471431
500,471931
500,472431
500,472931
500,473431
500,473931
500,474431
500,474931
500,475431
500,475931
500,476431
500,476931
500,477431
500,477931
500,478431
500,478931
500,479431
500,479931
500,480431
500,480931
500,481431
500,481931
500,482431
500,482931
500,483431
500,483931
500,484431
500,484931
500,485431
500,485931
500,486431
500,486931
500,487431
500,487931
500,488431
500,488931
500,489431
500,489931
500,490431
500,490931
500,491431
500,491931
500,492431
500,492931
500,493431
500,493931
500,494431
500,494931
500,495431
500,495931
500,496431
500,496931
500,497431
500,497931
500,498431
500,498931
500,499431
500,499931
