episodic_return,global_step
500,113311
500,113811
500,114311
500,114811
500,115311
500,115811
500,116311
500,116811
500,117311
500,117811
500,118311
500,118811
500,119311
500,119811
500,120311
500,120811
500,121311
500,121811
500,122311
500,122811
500,123311
500,123811
500,124311
500,124811
500,125311
309,125620
500,126120
500,126620
500,127120
500,127620
500,128120
500,128620
389,129009
500,129509
500,130009
500,130509
500,131009
500,131509
500,132009
500,132509
500,133009
500,133509
500,134009
500,134509
500,135009
500,135509
500,136009
500,136509
500,137009
500,137509
500,138009
500,138509
500,139009
500,139509
500,140009
500,140509
500,141009
500,141509
500,142009
500,142509
500,143009
500,143509
500,144009
500,144509
500,145009
500,145509
500,146009
500,146509
500,147009
500,147509
500,148009
500,148509
500,149009
471,149480
500,149980
500,150480
500,150980
500,151480
500,151980
353,152333
106,152439
500,152939
196,153135
348,153483
500,153983
500,154483
500,154983
500,155483
500,155983
500,156483
500,156983
500,157483
500,157983
500,158483
500,158983
500,159483
500,159983
500,160483
500,160983
500,161483
500,161983
500,162483
500,162983
500,163483
500,163983
500,164483
500,164983
500,165483
500,165983
500,166483
500,166983
500,167483
500,167983
500,168483
500,168983
500,169483
500,169983
500,170483
500,170983
500,171483
500,171983
500,172483
500,172983
500,173483
500,173983
500,174483
500,174983
500,175483
500,175983
500,176483
500,176983
500,177483
500,177983
500,178483
500,178983
500,179483
500,179983
500,180483
500,180983
500,181483
500,181983
212,182195
500,182695
500,183195
500,183695
500,184195
500,184695
500,185195
500,185695
500,186195
500,186695
500,187195
500,187695
500,188195
500,188695
500,189195
500,189695
500,190195
500,190695
500,191195
500,191695
500,192195
500,192695
500,193195
500,193695
500,194195
500,194695
500,195195
500,195695
500,196195
500,196695
500,197195
500,197695
500,198195
500,198695
500,199195
500,199695
500,200195
500,200695
500,201195
500,201695
500,202195
500,202695
500,203195
500,203695
500,204195
500,204695
500,205195
500,205695
500,206195
500,206695
500,207195
500,207695
500,208195
500,208695
500,209195
500,209695
500,210195
500,210695
500,211195
500,211695
500,212195
500,212695
500,213195
500,213695
500,214195
500,214695
500,215195
500,215695
500,216195
500,216695
500,217195
500,217695
500,218195
500,218695
500,219195
500,219695
500,220195
500,220695
500,221195
500,221695
500,222195
500,222695
500,223195
500,223695
500,224195
500,224695
500,225195
500,225695
500,226195
500,226695
500,227195
500,227695
500,228195
500,228695
500,229195
500,229695
500,230195
500,230695
500,231195
500,231695
500,232195
500,232695
500,233195
500,233695
500,234195
500,234695
500,235195
500,235695
500,236195
500,236695
500,237195
500,237695
500,238195
500,238695
500,239195
500,239695
500,240195
500,240695
500,241195
500,241695
500,242195
500,242695
500,243195
500,243695
500,244195
500,244695
500,245195
500,245695
500,246195
500,246695
500,247195
500,247695
500,248195
500,248695
500,249195
500,249695
500,250195
500,250695
500,251195
500,251695
500,252195
500,252695
500,253195
500,253695
500,254195
500,254695
500,255195
500,255695
500,256195
500,256695
500,257195
500,257695
500,258195
500,258695
500,259195
500,259695
500,260195
500,260695
500,261195
500,261695
500,262195
500,262695
500,263195
500,263695
500,264195
500,264695
500,265195
500,265695
500,266195
500,266695
500,267195
500,267695
500,268195
500,268695
500,269195
500,269695
500,270195
500,270695
500,271195
500,271695
500,272195
500,272695
500,273195
500,273695
500,274195
500,274695
500,275195
500,275695
500,276195
500,276695
500,277195
500,277695
500,278195
500,278695
500,279195
500,279695
500,280195
500,280695
500,281195
500,281695
500,282195
500,282695
500,283195
500,283695
500,284195
500,284695
500,285195
500,285695
500,286195
500,286695
500,287195
500,287695
500,288195
500,288695
500,289195
500,289695
500,290195
500,290695
500,291195
500,291695
500,292195
500,292695
500,293195
500,293695
500,294195
500,294695
500,295195
500,295695
500,296195
500,296695
500,297195
500,297695
500,298195
500,298695
500,299195
500,299695
500,300195
500,300695
500,301195
500,301695
500,302195
500,302695
500,303195
500,303695
500,304195
500,304695
500,305195
500,305695
500,306195
500,306695
500,307195
500,307695
500,308195
500,308695
500,309195
500,309695
500,310195
500,310695
500,311195
500,311695
500,312195
500,312695
500,313195
500,313695
500,314195
500,314695
500,315195
500,315695
500,316195
500,316695
500,317195
500,317695
500,318195
500,318695
500,319195
500,319695
500,320195
500,320695
500,321195
500,321695
500,322195
500,322695
500,323195
500,323695
500,324195
500,324695
500,325195
500,325695
500,326195
500,326695
500,327195
500,327695
500,328195
500,328695
500,329195
500,329695
500,330195
500,330695
500,331195
500,331695
500,332195
500,332695
500,333195
500,333695
500,334195
500,334695
500,335195
500,335695
500,336195
500,336695
500,337195
500,337695
500,338195
500,338695
500,339195
500,339695
500,340195
500,340695
500,341195
500,341695
500,342195
500,342695
500,343195
500,343695
500,344195
500,344695
500,345195
500,345695
500,346195
500,346695
500,347195
500,347695
500,348195
500,348695
500,349195
500,349695
500,350195
500,350695
500,351195
500,351695
500,352195
500,352695
500,353195
500,353695
500,354195
500,354695
500,355195
500,355695
500,356195
500,356695
500,357195
500,357695
500,358195
500,358695
500,359195
500,359695
500,360195
500,360695
500,361195
500,361695
500,362195
500,362695
500,363195
500,363695
500,364195
500,364695
500,365195
500,365695
500,366195
500,366695
500,367195
500,367695
500,368195
500,368695
500,369195
500,369695
500,370195
500,370695
500,371195
500,371695
500,372195
500,372695
500,373195
500,373695
500,374195
500,374695
500,375195
500,375695
500,376195
500,376695
500,377195
500,377695
500,378195
500,378695
500,379195
500,379695
500,380195
500,380695
500,381195
500,381695
500,382195
500,382695
500,383195
500,383695
500,384195
500,384695
500,385195
500,385695
500,386195
500,386695
500,387195
500,387695
500,388195
500,388695
500,389195
500,389695
500,390195
500,390695
500,391195
500,391695
500,392195
500,392695
500,393195
500,393695
500,394195
500,394695
500,395195
500,395695
500,396195
500,396695
500,397195
500,397695
500,398195
500,398695
500,399195
500,399695
500,400195
500,400695
500,401195
500,401695
500,402195
500,402695
500,403195
500,403695
500,404195
500,404695
500,405195
500,405695
500,406195
500,406695
500,407195
500,407695
500,408195
500,408695
500,409195
500,409695
500,410195
500,410695
500,411195
500,411695
500,412195
500,412695
500,413195
500,413695
500,414195
500,414695
500,415195
500,415695
500,416195
500,416695
500,417195
500,417695
500,418195
500,418695
500,419195
500,419695
500,420195
500,420695
500,421195
500,421695
500,422195
500,422695
500,423195
500,423695
500,424195
500,424695
500,425195
500,425695
500,426195
500,426695
500,427195
500,427695
500,428195
500,428695
500,429195
500,429695
500,430195
500,430695
500,431195
500,431695
500,432195
500,432695
500,433195
500,433695
500,434195
500,434695
500,435195
500,435695
500,436195
500,436695
500,437195
500,437695
500,438195
500,438695
500,439195
500,439695
500,440195
500,440695
500,441195
500,441695
500,442195
500,442695
500,443195
500,443695
500,444195
500,444695
500,445195
500,445695
500,446195
500,446695
500,447195
500,447695
500,448195
500,448695
500,449195
500,449695
500,450195
500,450695
500,451195
500,451695
500,452195
500,452695
500,453195
500,453695
500,454195
500,454695
500,455195
500,455695
500,456195
500,456695
500,457195
500,457695
500,458195
500,458695
500,459195
500,459695
500,460195
500,460695
500,461195
500,461695
500,462195
500,462695
500,463195
500,463695
500,464195
500,464695
500,465195
500,465695
500,466195
500,466695
500,467195
500,467695
500,468195
500,468695
500,469195
500,469695
500,470195
500,470695
500,471195
500,471695
500,472195
500,472695
500,473195
500,473695
500,474195
500,474695
500,475195
500,475695
500,476195
500,476695
500,477195
500,477695
500,478195
500,478695
500,479195
500,479695
500,480195
500,480695
500,481195
500,481695
500,482195
500,482695
500,483195
500,483695
500,484195
500,484695
500,485195
500,485695
500,486195
500,486695
500,487195
500,487695
500,488195
500,488695
500,489195
500,489695
500,490195
500,490695
500,491195
500,491695
500,492195
500,492695
500,493195
500,493695
500,494195
500,494695
500,495195
500,495695
500,496195
500,496695
500,497195
500,497695
500,498195
500,498695
500,499195
500,499695
