episodic_return,global_step
254,46515
282,46797
153,46950
145,47095
187,47282
110,47392
135,47527
215,47742
207,47949
247,48196
245,48441
203,48644
223,48867
111,48978
147,49125
156,49281
206,49487
252,49739
270,50009
227,50236
306,50542
376,50918
254,51172
214,51386
303,51689
175,51864
375,52239
137,52376
234,52610
241,52851
248,53099
269,53368
280,53648
462,54110
120,54230
208,54438
160,54598
186,54784
156,54940
212,55152
247,55399
226,55625
87,55712
343,56055
209,56264
427,56691
178,56869
415,57284
300,57584
271,57855
198,58053
139,58192
500,58692
470,59162
177,59339
300,59639
500,60139
500,60639
344,60983
500,61483
500,61983
500,62483
500,62983
500,63483
323,63806
500,64306
500,64806
416,65222
289,65511
206,65717
246,65963
328,66291
276,66567
473,67040
369,67409
136,67545
299,67844
216,68060
500,68560
321,68881
242,69123
476,69599
456,70055
330,70385
265,70650
337,70987
324,71311
500,71811
500,72311
500,72811
500,73311
500,73811
445,74256
500,74756
500,75256
500,75756
500,76256
500,76756
500,77256
500,77756
500,78256
500,78756
500,79256
500,79756
500,80256
500,80756
500,81256
500,81756
500,82256
500,82756
500,83256
500,83756
500,84256
500,84756
500,85256
500,85756
500,86256
500,86756
500,87256
500,87756
500,88256
500,88756
500,89256
500,89756
500,90256
500,90756
500,91256
500,91756
500,92256
500,92756
500,93256
500,93756
500,94256
500,94756
500,95256
500,95756
500,96256
500,96756
500,97256
500,97756
500,98256
500,98756
500,99256
500,99756
500,100256
500,100756
500,101256
500,101756
500,102256
500,102756
500,103256
500,103756
500,104256
500,104756
500,105256
500,105756
500,106256
500,106756
500,107256
500,107756
500,108256
500,108756
500,109256
500,109756
500,110256
500,110756
500,111256
500,111756
500,112256
500,112756
500,113256
500,113756
500,114256
500,114756
500,115256
500,115756
500,116256
500,116756
500,117256
500,117756
500,118256
500,118756
500,119256
500,119756
500,120256
500,120756
500,121256
500,121756
500,122256
500,122756
500,123256
500,123756
500,124256
500,124756
500,125256
500,125756
500,126256
500,126756
500,127256
500,127756
500,128256
500,128756
500,129256
500,129756
500,130256
500,130756
500,131256
500,131756
500,132256
500,132756
500,133256
500,133756
500,134256
500,134756
500,135256
500,135756
500,136256
500,136756
500,137256
500,137756
500,138256
500,138756
500,139256
500,139756
500,140256
500,140756
500,141256
500,141756
500,142256
500,142756
500,143256
500,143756
500,144256
500,144756
500,145256
500,145756
500,146256
500,146756
500,147256
500,147756
500,148256
500,148756
500,149256
500,149756
500,150256
500,150756
500,151256
500,151756
500,152256
500,152756
500,153256
500,153756
500,154256
500,154756
500,155256
500,155756
500,156256
500,156756
500,157256
500,157756
389,158145
423,158568
85,158653
51,158704
28,158732
144,158876
61,158937
47,158984
500,159484
500,159984
500,160484
500,160984
500,161484
500,161984
500,162484
500,162984
500,163484
500,163984
500,164484
500,164984
500,165484
500,165984
500,166484
500,166984
500,167484
500,167984
500,168484
500,168984
500,169484
500,169984
500,170484
500,170984
500,171484
500,171984
500,172484
500,172984
500,173484
500,173984
500,174484
500,174984
500,175484
500,175984
500,176484
500,176984
500,177484
500,177984
500,178484
500,178984
500,179484
500,179984
500,180484
500,180984
500,181484
500,181984
500,182484
500,182984
500,183484
500,183484
500,183984
500,184484
500,184984
500,185484
500,185984
500,186484
500,186984
500,187484
500,187984
500,188484
500,188984
500,189484
500,189984
500,190484
500,190984
500,191484
500,191984
500,192484
500,192984
500,193484
500,193984
500,194484
500,194984
500,195484
500,195984
500,196484
500,196984
500,197484
500,197984
500,198484
500,198984
500,199484
500,199984
500,200484
500,200984
500,201484
500,201984
500,202484
500,202984
500,203484
500,203984
500,204484
500,204984
500,205484
500,205984
500,206484
500,206984
500,207484
500,207984
500,208484
500,208984
500,209484
500,209984
500,210484
500,210984
500,211484
500,211984
500,212484
500,212984
500,213484
500,213984
500,214484
500,214984
500,215484
500,215984
500,216484
500,216984
500,217484
500,217984
500,218484
500,218984
500,219484
500,219984
500,220484
500,220984
500,221484
500,221984
500,222484
500,222984
500,223484
500,223984
500,224484
500,224984
500,225484
500,225984
500,226484
500,226984
500,227484
500,227984
500,228484
500,228984
500,229484
500,229984
500,230484
500,230984
500,231484
500,231984
500,232484
500,232984
500,233484
500,233984
500,234484
500,234984
500,235484
500,235984
500,236484
500,236984
500,237484
500,237984
500,238484
500,238984
500,239484
500,239984
500,240484
500,240984
500,241484
500,241984
500,242484
500,242984
500,243484
500,243984
500,244484
500,244984
500,245484
500,245984
500,246484
500,246984
500,247484
500,247984
500,248484
500,248984
500,249484
500,249984
500,250484
500,250984
500,251484
500,251984
500,252484
500,252984
500,253484
500,253984
500,254484
500,254984
500,255484
500,255984
396,256380
500,256880
53,256933
500,257433
500,257933
500,258433
500,258933
42,258975
500,259475
500,259975
500,260475
53,260528
500,261028
500,261528
500,262028
500,262528
500,263028
500,263528
500,264028
500,264528
500,265028
500,265528
500,266028
91,266119
500,266619
500,267119
500,267619
500,268119
500,268619
500,269119
500,269619
500,270119
500,270619
500,271119
500,271619
500,272119
500,272619
500,273119
500,273619
500,274119
500,274619
500,275119
500,275619
500,276119
500,276619
500,277119
500,277619
500,278119
500,278619
500,279119
500,279619
500,280119
500,280619
500,281119
500,281619
500,282119
500,282619
500,283119
500,283619
500,284119
500,284619
500,285119
500,285619
500,285619
349,285968
500,286468
500,286968
500,287468
500,287968
500,288468
500,288968
387,289355
500,289855
500,290355
500,290855
500,291355
500,291855
500,292355
500,292855
500,293355
500,293855
500,294355
500,294855
500,295355
500,295855
500,296355
500,296855
500,297355
500,297855
93,297948
500,298448
500,298948
90,299038
83,299121
500,299621
22,299643
468,300111
500,300611
463,301074
500,301574
71,301645
500,302145
79,302224
167,302391
171,302562
500,303062
500,303562
500,304062
500,304562
15,304577
500,305077
500,305577
500,306077
500,306577
96,306673
500,307173
500,307673
69,307742
356,308098
500,308598
500,309098
500,309598
500,310098
500,310598
500,311098
500,311598
500,312098
500,312598
500,313098
500,313598
500,314098
500,314598
500,315098
500,315598
500,316098
500,316598
500,317098
500,317598
500,318098
500,318598
500,319098
500,319598
500,320098
500,320598
500,321098
500,321598
500,322098
500,322598
500,323098
500,323598
500,324098
500,324598
500,325098
500,325598
500,326098
500,326598
500,327098
500,327598
500,328098
500,328598
500,329098
500,329598
500,330098
500,330598
500,331098
500,331598
500,332098
500,332598
500,333098
500,333598
500,334098
500,334598
500,335098
500,335598
500,336098
500,336598
500,337098
500,337598
500,338098
500,338598
500,339098
500,339598
500,340098
500,340598
500,341098
500,341598
500,342098
500,342598
500,343098
500,343598
500,344098
500,344598
500,345098
500,345598
500,346098
500,346598
500,347098
500,347598
18,347616
500,348116
500,348616
500,349116
11,349127
500,349627
500,350127
500,350627
500,351127
500,351627
500,352127
500,352627
500,353127
500,353627
500,354127
500,354627
500,355127
500,355627
500,356127
500,356627
20,356647
500,357147
500,357647
16,357663
500,358163
500,358663
500,359163
415,359578
500,360078
500,360578
500,361078
500,361578
500,362078
500,362578
500,363078
500,363578
500,364078
500,364578
500,365078
500,365578
500,366078
500,366578
500,367078
500,367578
500,368078
500,368578
500,369078
18,369096
18,369114
220,369334
156,369490
131,369621
485,370106
500,370606
500,371106
500,371606
500,372106
31,372137
500,372637
500,373137
500,373637
500,374137
473,374610
500,375110
500,375610
19,375629
13,375642
500,376142
500,376642
500,377142
229,377371
500,377871
57,377928
500,378428
500,378928
500,379428
410,379838
500,380338
65,380403
500,380903
500,381403
500,381903
500,382403
500,382903
500,383403
500,383903
500,384403
500,384903
500,385403
500,385903
24,385927
500,386427
500,386927
500,387427
500,387927
500,388427
500,388927
500,389427
500,389927
500,390427
500,390927
500,391427
500,391927
500,392427
500,392927
349,393276
56,393332
500,393832
500,394332
500,394832
500,395332
500,395832
500,396332
500,396832
500,397332
500,397832
82,397914
500,398414
500,398914
500,399414
500,399914
500,400414
256,400670
500,401170
500,401670
500,402170
500,402670
500,403170
500,403670
500,404170
18,404188
500,404688
500,405188
500,405688
500,406188
500,406688
500,407188
347,407535
500,408035
500,408535
500,409035
500,409535
500,410035
500,410535
74,410609
500,411109
500,411609
500,412109
500,412609
500,413109
500,413609
500,414109
500,414609
500,415109
500,415609
500,416109
500,416609
500,417109
500,417609
500,418109
500,418609
500,419109
500,419609
500,420109
500,420609
500,421109
500,421609
500,422109
500,422609
500,423109
500,423609
500,424109
500,424609
500,425109
500,425609
500,426109
500,426609
500,427109
500,427609
500,428109
500,428609
500,429109
500,429609
500,430109
500,430609
500,431109
500,431609
500,432109
500,432609
500,433109
500,433609
500,434109
500,434609
500,435109
500,435609
500,436109
500,436609
500,437109
500,437609
500,438109
500,438609
500,439109
500,439609
500,440109
500,440609
500,441109
500,441609
27,441636
500,442136
500,442636
500,443136
500,443636
500,444136
500,444636
500,445136
500,445636
500,446136
500,446636
500,447136
500,447636
500,448136
500,448636
500,449136
500,449636
500,450136
500,450636
500,451136
500,451636
500,452136
500,452636
500,453136
500,453636
500,454136
500,454636
500,455136
19,455155
500,455655
500,456155
500,456655
500,457155
500,457655
500,458155
500,458655
500,459155
500,459655
500,460155
500,460655
500,461155
500,461655
500,462155
500,462655
500,463155
500,463655
500,464155
500,464655
500,465155
500,465655
14,465669
500,466169
500,466669
500,467169
500,467669
500,468169
500,468669
500,469169
500,469669
500,470169
500,470669
500,471169
500,471669
500,472169
500,472669
500,473169
500,473669
500,474169
500,474669
500,475169
500,475669
500,476169
500,476669
500,477169
500,477669
500,478169
500,478669
500,479169
500,479669
500,480169
500,480669
500,481169
500,481669
500,482169
500,482669
500,483169
500,483669
500,484169
500,484669
500,485169
500,485669
500,486169
500,486669
500,487169
500,487669
500,488169
500,488669
500,489169
500,489669
500,490169
500,490669
500,491169
500,491669
500,492169
500,492669
500,493169
500,493669
500,494169
500,494669
500,495169
500,495669
500,496169
500,496669
500,497169
500,497669
500,498169
500,498669
500,499169
500,499669
