episodic_return,global_step
205,50771
494,51265
280,51545
213,51758
271,52029
500,52529
262,52791
500,53291
445,53736
414,54150
393,54543
393,54936
500,55436
204,55640
500,56140
500,56640
479,57119
500,57619
94,57713
500,58213
448,58661
284,58945
163,59108
500,59608
56,59664
349,60013
133,60146
500,60646
500,61146
344,61490
379,61869
500,62369
500,62869
500,63369
500,63869
500,64369
500,64869
500,65369
500,65869
500,66369
500,66869
500,67369
500,67869
125,67994
500,68494
500,68994
500,69494
500,69994
500,70494
500,70994
500,71494
500,71994
500,72494
500,72994
500,73494
500,73994
500,74494
500,74994
500,75494
500,75994
500,76494
500,76994
500,77494
500,77994
500,78494
500,78994
500,79494
500,79994
500,80494
500,80994
500,81494
500,81994
500,82494
500,82994
500,83494
500,83994
500,84494
500,84994
500,85494
500,85994
500,86494
500,86994
500,87494
500,87994
500,88494
500,88994
500,89494
500,89994
500,90494
500,90994
500,91494
500,91994
500,92494
500,92994
500,93494
500,93994
500,94494
500,94994
500,95494
500,95994
500,96494
500,96994
500,97494
500,97994
500,98494
500,98994
500,99494
500,99994
500,100494
500,100994
500,101494
500,101994
500,102494
500,102994
500,103494
500,103994
500,104494
500,104994
500,105494
500,105994
500,106494
500,106994
500,107494
500,107994
500,108494
500,108994
500,109494
500,109994
500,110494
500,110994
500,111494
500,111994
500,112494
500,112994
500,113494
500,113994
500,114494
500,114994
500,115494
500,115994
500,116494
500,116994
500,117494
500,117994
94,118088
500,118588
500,119088
500,119588
70,119658
500,120158
500,120658
114,120772
500,121272
492,121764
500,122264
500,122764
500,123264
500,123764
500,124264
500,124764
500,125264
500,125764
500,126264
500,126764
500,127264
500,127764
500,128264
500,128764
500,129264
500,129764
500,130264
500,130764
500,131264
500,131764
500,132264
500,132764
500,133264
500,133764
500,134264
500,134764
500,135264
500,135764
500,136264
500,136764
500,137264
500,137764
500,138264
500,138764
500,139264
500,139764
500,140264
500,140764
500,141264
500,141764
500,142264
500,142764
500,143264
340,143604
500,144104
500,144604
500,145104
158,145262
500,145762
500,146262
500,146762
500,147262
500,147762
500,148262
500,148762
500,149262
500,149762
167,149929
500,150429
500,150929
500,151429
500,151929
500,152429
500,152929
500,153429
500,153929
500,154429
356,154785
500,155285
500,155785
500,156285
500,156785
500,157285
500,157785
500,158285
500,158785
500,159285
500,159785
500,160285
500,160785
500,161285
500,161785
500,162285
500,162785
500,163285
500,163785
500,164285
500,164785
500,165285
500,165785
500,166285
500,166785
500,167285
500,167785
500,168285
500,168785
500,169285
500,169785
500,170285
500,170785
500,171285
500,171785
500,172285
500,172785
500,173285
500,173785
500,174285
500,174785
500,175285
500,175785
172,175957
108,176065
138,176203
83,176286
183,176469
500,176969
500,177469
500,177969
500,178469
500,178969
500,179469
500,179969
500,180469
500,180969
500,181469
500,181969
500,181969
500,182469
500,182969
500,183469
500,183969
500,184469
500,184969
500,185469
500,185969
500,186469
500,186969
500,187469
500,187969
500,188469
500,188969
500,189469
500,189969
500,190469
500,190969
500,191469
500,191969
500,192469
500,192969
500,193469
500,193969
500,194469
500,194969
500,195469
500,195969
500,196469
500,196969
500,197469
500,197969
500,198469
500,198969
500,199469
500,199969
500,200469
500,200969
500,201469
500,201969
500,202469
500,202969
500,203469
500,203969
500,204469
500,204969
500,205469
500,205969
500,206469
500,206969
500,207469
500,207969
500,208469
500,208969
500,209469
500,209969
500,210469
500,210969
500,211469
500,211969
500,212469
500,212969
500,213469
500,213969
500,214469
500,214969
500,215469
500,215969
500,216469
500,216969
500,217469
500,217969
500,218469
500,218969
500,219469
500,219969
500,220469
500,220969
500,221469
500,221969
500,222469
500,222969
500,223469
500,223969
500,224469
500,224969
500,225469
500,225969
379,226348
500,226848
500,227348
500,227848
500,228348
500,228848
500,229348
297,229645
144,229789
300,230089
500,230589
500,231089
500,231589
500,232089
500,232589
500,233089
500,233589
500,234089
500,234589
500,235089
500,235589
500,236089
500,236589
500,237089
500,237589
500,238089
500,238589
500,239089
500,239589
500,240089
500,240589
500,241089
500,241589
500,242089
500,242589
500,243089
500,243589
500,244089
500,244589
500,245089
500,245589
500,246089
500,246589
500,247089
500,247589
500,248089
500,248589
500,249089
500,249589
500,250089
500,250589
500,251089
500,251589
500,252089
500,252589
500,253089
500,253589
500,254089
500,254589
500,255089
500,255589
500,256089
500,256589
500,257089
500,257589
500,258089
500,258589
500,259089
500,259589
500,260089
500,260589
500,261089
500,261589
500,262089
500,262589
500,263089
500,263589
500,264089
500,264589
500,265089
500,265589
500,266089
500,266589
500,267089
500,267589
500,268089
500,268589
500,269089
500,269589
500,270089
500,270589
500,271089
500,271589
500,272089
500,272589
500,273089
500,273589
500,274089
500,274589
500,275089
500,275589
500,276089
500,276589
500,277089
500,277589
500,278089
500,278589
500,279089
500,279589
500,280089
500,280589
500,281089
500,281589
500,282089
101,282190
500,282690
500,283190
500,283690
500,284190
101,284291
500,284791
500,285291
500,285791
500,286291
500,286791
500,287291
500,287791
500,288291
500,288791
500,289291
500,289791
500,290291
500,290791
500,291291
500,291791
500,292291
500,292791
16,292807
500,293307
500,293807
500,294307
500,294807
36,294843
500,295343
500,295843
500,296343
500,296843
500,297343
500,297843
500,298343
500,298843
500,299343
500,299843
500,300343
500,300843
500,301343
500,301843
500,302343
17,302360
500,302860
14,302874
245,303119
98,303217
18,303235
500,303735
216,303951
500,304451
301,304752
273,305025
50,305075
500,305575
500,306075
500,306575
500,307075
500,307575
500,308075
500,308575
500,309075
500,309575
500,310075
500,310575
500,311075
500,311575
500,312075
500,312575
500,313075
500,313575
500,314075
500,314575
500,315075
500,315575
500,316075
500,316575
500,317075
500,317575
500,318075
500,318575
500,319075
500,319575
500,320075
500,320575
500,321075
500,321575
500,322075
500,322575
500,323075
500,323575
500,324075
500,324575
500,325075
500,325575
500,326075
500,326575
500,327075
500,327575
500,328075
500,328575
500,329075
500,329575
500,330075
500,330575
500,331075
500,331575
500,332075
317,332392
500,332892
500,333392
500,333892
500,334392
500,334892
500,335392
341,335733
500,336233
500,336733
500,337233
500,337733
500,338233
500,338733
500,339233
500,339733
500,340233
500,340733
500,341233
500,341733
500,342233
500,342733
500,343233
500,343733
500,344233
500,344733
500,345233
500,345733
500,346233
500,346733
500,347233
500,347733
500,348233
500,348733
500,349233
500,349733
500,350233
500,350733
500,351233
500,351733
500,352233
500,352733
500,353233
500,353733
500,354233
500,354733
500,355233
500,355733
500,356233
500,356733
500,357233
500,357733
500,358233
500,358733
500,359233
500,359733
500,360233
500,360733
500,361233
500,361733
500,362233
500,362733
500,363233
500,363733
500,364233
500,364733
500,365233
500,365733
500,366233
500,366733
500,367233
500,367733
500,368233
500,368733
500,369233
500,369733
500,370233
500,370733
500,371233
500,371733
500,372233
500,372733
500,373233
500,373733
155,373888
500,374388
500,374888
500,375388
500,375888
500,376388
203,376591
500,377091
500,377591
500,378091
500,378591
500,379091
500,379591
500,380091
500,380591
500,381091
500,381591
500,382091
500,382591
500,383091
500,383591
500,384091
500,384591
500,385091
466,385557
500,386057
189,386246
500,386746
500,387246
500,387746
500,388246
500,388746
500,389246
500,389746
500,390246
500,390746
500,391246
500,391746
500,392246
500,392746
500,393246
500,393746
500,394246
500,394746
500,395246
500,395746
500,396246
500,396746
500,397246
500,397746
500,398246
500,398746
500,399246
500,399746
500,400246
500,400746
500,401246
500,401746
500,402246
500,402746
500,403246
500,403746
500,404246
500,404746
500,405246
500,405746
500,406246
500,406746
500,407246
500,407746
500,408246
500,408746
500,409246
500,409746
500,410246
500,410746
500,411246
500,411746
500,412246
500,412746
500,413246
500,413746
500,414246
500,414746
500,415246
500,415746
500,416246
500,416746
500,417246
500,417746
500,418246
500,418746
500,419246
500,419746
500,420246
500,420746
500,421246
500,421746
500,422246
500,422746
500,423246
500,423746
500,424246
500,424746
500,425246
500,425746
500,426246
500,426746
500,427246
500,427746
500,428246
500,428746
500,429246
500,429746
500,430246
500,430746
500,431246
500,431746
500,432246
500,432746
500,433246
500,433746
500,434246
500,434746
500,435246
500,435746
500,436246
500,436746
500,437246
500,437746
500,438246
500,438746
500,439246
500,439746
500,440246
500,440746
500,441246
500,441746
500,442246
500,442746
500,443246
500,443746
500,444246
500,444746
500,445246
500,445746
500,446246
500,446746
500,447246
500,447746
500,448246
500,448746
500,449246
500,449746
500,450246
500,450746
500,451246
500,451746
500,452246
500,452746
500,453246
500,453746
500,454246
500,454746
500,455246
326,455572
58,455630
500,456130
500,456630
500,457130
500,457630
500,458130
500,458630
500,459130
16,459146
500,459646
226,459872
500,460372
500,460872
500,461372
500,461872
500,462372
500,462872
500,463372
500,463872
500,464372
500,464872
500,465372
500,465872
500,466372
500,466872
500,467372
500,467872
500,468372
500,468872
500,469372
500,469872
500,470372
500,470872
500,471372
500,471872
500,472372
500,472872
500,473372
500,473872
447,474319
500,474819
500,475319
500,475819
500,476319
500,476819
151,476970
500,477470
500,477970
500,478470
500,478970
500,479470
27,479497
500,479997
500,480497
500,480997
500,481497
500,481997
500,482497
500,482997
500,483497
500,483997
500,484497
500,484997
500,485497
500,485997
500,485997
500,486497
500,486997
500,487497
500,487997
500,488497
500,488997
59,489056
500,489556
500,490056
500,490556
500,491056
500,491556
500,492056
500,492556
176,492732
500,493232
500,493732
500,494232
500,494732
500,495232
331,495563
500,496063
500,496563
500,497063
500,497563
500,498063
500,498563
108,498671
500,499171
500,499671
