_timestamp,losses/value_loss,losses/policy_loss,charts/episodic_return,charts/learning_rate,_runtime,losses/approx_kl,charts/SPS,losses/entropy,charts/episodic_length,global_step,losses/old_approx_kl,_step,losses/clipfrac,losses/explained_variance
1763260102.7174659,74.43600463867188,0.0010198689997196198,,0.0002950844937004149,44.38161897659302,0.000468655489385128,464.0,0.5855312943458557,,8320,0.008820855058729649,203,0.0,-0.05725228786468506
1763260104.4939797,60.07754135131836,-0.0038212239742279053,,0.000294623663648963,46.158132791519165,8.024834096431732e-05,461.0,0.6030048727989197,,9088,-0.0009530168026685715,213,0.0,0.025762557983398438
1763260105.3032541,70.75950622558594,-0.00041124969720840454,,0.000294393248623237,46.9674072265625,1.5801750123500824e-05,462.0,0.5961804986000061,,9472,-0.0004217782989144325,217,0.0,0.22947299480438232
1763260107.2315688,68.35598754882812,0.0006611868739128113,,0.00029385561356320977,48.89572191238403,0.0002296585589647293,462.0,0.5672686100006104,,10368,0.013047786429524422,228,0.0,0.03375816345214844
1763260107.8840632,,,99.0,,49.548216342926025,,,,99.0,10688,,233,,
1763260111.0530722,38.780208587646484,0.0016795918345451355,,0.0002928571484517306,52.717225313186646,0.000258471816778183,458.0,0.6212500333786011,,12032,0.0022981073707342148,251,0.0,0.10511189699172974
1763260112.2619493,58.742347717285156,-0.0028949473053216934,,0.00029254992841742933,53.92610239982605,0.00010945554822683334,456.0,0.5706696510314941,,12544,0.0013018092140555382,259,0.0,0.08164763450622559
1763260113.1565135,51.69384765625,-0.0005868077278137207,,0.00029231951339170337,54.820666551589966,0.0008857548236846924,455.0,0.5914753675460815,,12928,0.0013293400406837463,265,0.0,0.2609351873397827
1763260114.2168922,,,152.0,,55.8810453414917,,,,152.0,13429,,273,,
1763260114.4589133,34.99507141113281,0.0010431036353111267,,0.0002920122933574021,56.123066425323486,2.1964311599731445e-05,453.0,0.552794337272644,,13440,-0.0006405152380466461,274,0.0,0.30122464895248413
1763260117.2972796,,,190.0,,58.961432695388794,,,,190.0,14748,,292,,
1763260122.0007114,,,291.0,,63.6648645401001,,,,291.0,17055,,321,,
1763260123.0521991,,,363.0,,64.71635222434998,,,,363.0,17638,,327,,
1763260123.5603075,,,232.0,,65.22446060180664,,,,232.0,17870,,330,,
1763260123.9995081,34.20612716674805,-0.0010849349200725555,,0.00028924731304869056,65.66366124153137,0.00047350767999887466,460.0,0.6291729211807251,,18048,0.007716725580394268,332,0.0,0.40930241346359253
1763260124.7466733,39.46601867675781,-0.0015017129480838776,,0.0002890168980229646,66.41082644462585,6.045866757631302e-05,461.0,0.6018214225769043,,18432,0.0021515963599085808,337,0.0,-0.00996851921081543
1763260125.0342882,114.41229248046875,-0.01246887817978859,,0.0002889400930143893,66.69844126701355,0.0007656598463654518,461.0,0.5166231393814087,,18560,0.004872535355389118,340,0.0,0.0036414265632629395
1763260129.5296552,43.623416900634766,0.0009730057790875435,,0.0002874807978514582,71.19380831718445,0.00014216359704732895,469.0,0.5861333012580872,,20992,0.004796941764652729,370,0.0,0.08989298343658447
1763260130.0472906,,,175.0,,71.71144366264343,,,,175.0,21372,,375,,
1763260133.754819,27.181827545166016,-0.0012390390038490295,,0.00028625191771425307,75.41897201538086,0.0007169647142291069,470.0,0.5732629299163818,,23040,0.003692355938255787,396,0.0,0.09890508651733398
1763260139.6445518,,,288.0,,81.30870485305786,,,,288.0,25564,,425,,
1763260142.7189128,156.8507537841797,-0.007739085704088211,,0.00028387096244841814,84.38306593894958,0.0005164043977856636,466.0,0.5150218605995178,,27008,0.009370333515107632,441,0.0,-0.01348423957824707
1763260144.3485265,,,145.0,,86.01267957687378,,,,145.0,27812,,450,,
1763260148.3773706,,,383.0,,90.04152369499207,,,,383.0,29951,,471,,
1763260150.2190816,97.25029754638672,0.003827214241027832,,0.00028164361719973385,91.88323473930359,0.003253626637160778,469.0,0.5959904789924622,,30720,-0.009581458754837513,481,0.005859375,0.0051329731941223145
1763260151.7715561,,,454.0,,93.43570923805237,,,,454.0,31611,,490,,
1763260154.4138331,,,500.0,,96.07798624038696,,,,500.0,32875,,504,,
1763260156.4555333,,,281.0,,98.11968636512756,,,,281.0,33865,,515,,
1763260159.1592467,162.9132843017578,-0.04998338595032692,,0.00027895544189959764,100.82339978218079,0.007471438497304916,473.0,0.5748221278190613,,35200,0.02777731791138649,530,0.0078125,0.13171112537384033
1763260160.6668513,12.400982856750488,-0.0010767169296741486,,0.0002784946118481457,102.33100438117981,3.8370490074157715e-06,474.0,0.5427789688110352,,35968,0.0002110302448272705,539,0.0,-0.029132366180419922
1763260162.1500764,158.4032440185547,-0.006668440997600555,,0.0002780337817966938,103.8142294883728,0.00044473446905612946,474.0,0.5216461420059204,,36736,-0.0019761547446250916,547,0.0,0.014805257320404053
1763260163.660163,8.939014434814453,-0.0031581372022628784,,0.0002775729517452419,105.32431602478027,0.0012206891551613808,475.0,0.6080353260040283,,37504,0.008994021452963352,555,0.0,0.8504278659820557
1763260164.2391613,199.23876953125,-0.0038430318236351013,,0.00027741934172809124,105.90331435203552,0.0006528785452246666,475.0,0.49278995394706726,,37760,0.004793926142156124,559,0.0,0.000769495964050293
1763260165.8679984,308.5625915527344,0.0009326618164777756,,0.0002769585116766393,107.53215146064758,0.0010969936847686768,475.0,0.5220354795455933,,38528,0.0011062119156122208,568,0.0,-1.6450881958007812e-05
1763260170.855703,65.35385131835938,2.4167820811271667e-05,,0.0002754992456175387,112.51985621452332,1.0417774319648743e-05,475.0,0.6163765788078308,,40960,0.0001767091453075409,595,0.0,0.00013518333435058594
1763260174.240976,8.90347671508789,-0.0005458369851112366,,0.00027450078050605953,115.90512919425964,1.4677643775939941e-06,476.0,0.554600715637207,,42624,-3.537721931934357e-05,612,0.0,0.013968467712402344
1763260174.514842,,,296.0,,116.17899513244629,,,,296.0,42790,,614,,
1763260177.5659413,,,377.0,,119.23009443283081,,,,377.0,44308,,630,,
1763260178.6473472,69.76882934570312,-0.0025310739874839783,,0.0002731950953602791,120.31150031089783,7.89295881986618e-05,477.0,0.55506831407547,,44800,0.0020119380205869675,636,0.0,0.00047403573989868164
1763260179.420156,149.93344116210938,-0.006801735609769821,,0.0002729646803345531,121.08430910110474,8.880812674760818e-05,477.0,0.5996082425117493,,45184,0.004648552276194096,640,0.0,0.4441540241241455
1763260181.4816484,2.708142042160034,-0.009773805737495422,,0.00027235024026595056,123.14580154418945,0.0007674228399991989,477.0,0.6106393337249756,,46208,0.0092522744089365,650,0.0,0.9530465602874756
1763260183.9135714,,,222.0,,125.57772445678711,,,,222.0,47384,,664,,
1763260187.5394573,3.5578222274780273,0.0013945214450359344,,0.0002705837250687182,129.20361042022705,2.6952475309371948e-05,478.0,0.6126172542572021,,49152,-0.001222921535372734,684,0.0,-0.009662985801696777
1763260188.3999991,48.97645950317383,-0.004927538335323334,,0.00027035331004299223,130.06415224075317,0.004079878330230713,478.0,0.5777567028999329,,49536,0.0035708919167518616,689,0.0078125,0.9002187848091125
1763260190.2512524,,,492.0,,131.91540551185608,,,,492.0,50475,,698,,
1763260191.2454095,3.05086350440979,-0.002878926694393158,,0.0002695084549486637,132.90956258773804,0.0006977422162890434,478.0,0.5710493326187134,,50944,-0.004482054151594639,702,0.0,-0.6026209592819214
1763260192.1183152,2.5186119079589844,-0.009495973587036133,,0.00026927803992293775,133.7824683189392,0.0003137513995170593,478.0,0.5746859312057495,,51328,0.0058611538261175156,707,0.0,0.0466160774230957
1763260196.1828415,,,500.0,,137.846994638443,,,,500.0,53342,,729,,
1763260201.0238967,,,91.0,,142.6880497932434,,,,91.0,55547,,757,,
1763260201.8398087,,,150.0,,143.50396180152893,,,,150.0,55855,,762,,
1763260202.6757276,33.672340393066406,-0.003673277795314789,,0.0002663594495970756,144.33988070487976,0.0012744590640068054,476.0,0.5857948064804077,,56192,-0.00010084733366966248,767,0.0,0.9682949781417847
1763260203.8039024,38.76125717163086,-0.012895641848444939,,0.0002660522295627743,145.46805548667908,0.0014752335846424103,476.0,0.5515589118003845,,56704,-0.0028091203421354294,775,0.0,0.9364131093025208
1763260206.1133122,7.076162338256836,-0.0016841292381286621,,0.0002653609844855964,147.77746534347534,0.0005968650802969933,476.0,0.552697479724884,,57856,0.009265772067010403,788,0.0,0.9807060956954956
1763260206.1637208,,,178.0,,147.8278739452362,,,,178.0,57896,,789,,
1763260207.4936752,,,196.0,,149.15782833099365,,,,196.0,58524,,797,,
1763260209.0338404,,,410.0,,150.697993516922,,,,410.0,59281,,806,,
1763260210.732546,6.076129913330078,-0.008762798272073269,,0.00026397849433124065,152.39669919013977,0.0007209349423646927,477.0,0.5354084968566895,,60160,-0.004435904324054718,815,0.0,0.3660314083099365
1763260219.7472794,,,500.0,,161.41143250465393,,,,500.0,64855,,863,,
1763260221.4615836,166.4268341064453,0.018725179135799408,,0.0002606758789625019,163.12573671340942,0.004658346064388752,480.0,0.5481207966804504,,65664,0.033642932772636414,872,0.005859375,0.4373246431350708
1763260222.2237103,0.2066785842180252,-0.02100200206041336,,0.0002604454639367759,163.88786339759827,0.003679252229630947,480.0,0.4770287871360779,,66048,0.03690469264984131,876,0.0,0.7626569867134094
1763260230.1520803,0.08224815130233765,0.0019947774708271027,,0.0002579877036623657,171.81623339653015,0.00014186184853315353,482.0,0.5386689901351929,,70144,-0.005511605180799961,916,0.0,0.11091089248657227
1763260231.3654902,0.01962696574628353,-0.0016574263572692871,,0.0002576036786194891,173.02964329719543,4.82313334941864e-05,482.0,0.5736319422721863,,70784,0.003344722092151642,922,0.0,0.29715341329574585
1763260232.8339672,0.04431596025824547,0.0014053359627723694,,0.00025714284856803715,174.49812030792236,0.0007314980030059814,483.0,0.5332385301589966,,71552,0.004682822152972221,930,0.001953125,-0.9630513191223145
1763260234.3522167,116.28263092041016,0.0031383130699396133,,0.00025668201851658523,176.0163698196411,0.00019453279674053192,483.0,0.5102091431617737,,72320,0.0008887853473424911,938,0.0,0.001644909381866455
1763260234.8634784,308.09796142578125,0.0030707865953445435,,0.0002565284084994346,176.52763152122498,0.0030600205063819885,483.0,0.5173463225364685,,72576,-0.006820050999522209,941,0.013671875,0.00034809112548828125
1763260235.099337,0.022993750870227814,-0.019473595544695854,,0.00025645160349085927,176.76349020004272,0.0021800976246595383,483.0,0.46002882719039917,,72704,0.000545307993888855,942,0.0,0.4921805262565613
1763260236.2786458,0.0011020101374015212,-0.017023641616106033,,0.00025606757844798267,177.94279885292053,0.006161462515592575,484.0,0.44718074798583984,,73344,0.029970305040478706,948,0.0078125,0.0105399489402771
1763260241.3215678,,,500.0,,182.98572087287903,,,,500.0,75976,,974,,
1763260242.5497036,282.16412353515625,0.0010125767439603806,,0.00025414745323359966,184.21385669708252,0.0005909763276576996,485.0,0.5607817769050598,,76544,-0.001631181687116623,980,0.0,0.0005390644073486328
1763260243.5120547,457.4410705566406,0.0028491485863924026,,0.0002538402331992984,185.176207780838,0.0005477387458086014,485.0,0.5637786984443665,,77056,-0.0036170538514852524,985,0.0,-0.00039398670196533203
1763260245.5013785,154.34552001953125,-0.0029368996620178223,,0.0002532257931306958,187.16553163528442,0.00041967444121837616,485.0,0.5367750525474548,,78080,0.0018557552248239517,995,0.0,0.0006282925605773926
1763260245.971453,0.0007193603087216616,0.008159160614013672,,0.0002530721831135452,187.63560605049133,0.005943780764937401,486.0,0.5696881413459778,,78336,-0.032749421894550323,997,0.009765625,-0.030059814453125
1763260249.7279236,0.0004407648812048137,0.03237851709127426,,0.00025192013708874583,191.39207673072815,0.005721143446862698,486.0,0.5227923393249512,,80256,0.016224022954702377,1015,0.0078125,-0.22309470176696777
1763260250.7103438,0.0008198237628675997,-0.010535407811403275,,0.00025161291705444455,192.3744969367981,0.002888590097427368,486.0,0.544514000415802,,80768,-0.0014881957322359085,1020,0.0,-0.4035137891769409
1763260252.9140291,0.00021747343998868018,-0.038501836359500885,,0.00025092167197726667,194.57818222045898,0.01055869273841381,487.0,0.5100555419921875,,81920,0.035618431866168976,1031,0.06640625,0.4943211078643799
1763260256.6568189,0.0005692156846635044,-0.011932529509067535,,0.00024976959684863687,198.3209719657898,0.002088736742734909,487.0,0.4579728841781616,,83840,0.013563210144639015,1050,0.0,-0.03255295753479004
1763260257.1569705,156.5693359375,-0.00793638825416565,,0.0002496159868314862,198.8211236000061,0.0007523559033870697,487.0,0.4856249690055847,,84096,-0.000405140221118927,1053,0.0,0.00035774707794189453
1763260258.1008599,0.005319118965417147,-0.0013423711061477661,,0.00024930876679718494,199.76501297950745,0.0003074072301387787,488.0,0.505422830581665,,84608,0.009163657203316689,1058,0.0,-1.248497724533081
1763260261.708675,0.005552719812840223,-0.0027222037315368652,,0.00024777266662567854,203.37282800674438,0.00017673801630735397,492.0,0.5309054255485535,,87168,0.0021414263173937798,1083,0.0,0.44058459997177124
1763260262.620813,,,500.0,,204.28496599197388,,,,500.0,87976,,1091,,
1763260265.3022373,,,500.0,,206.96639037132263,,,,500.0,89476,,1106,,
1763260267.5370755,0.0006353679345920682,-0.003743428736925125,,0.00024562212638556957,209.20122861862183,0.0012999922037124634,496.0,0.509885311126709,,90752,0.0011199582368135452,1118,0.0,0.25497424602508545
1763260268.701743,,,500.0,,210.365895986557,,,,500.0,91476,,1125,,
1763260270.1697805,0.0007650924962945282,-0.02317548356950283,,0.00024470046628266573,211.83393359184265,0.003795054741203785,497.0,0.49176716804504395,,92288,-0.02843794971704483,1133,0.017578125,0.54489666223526
1763260271.8057687,,,500.0,,213.46992182731628,,,,500.0,93476,,1145,,
1763260274.1993852,251.4942169189453,0.0007629729807376862,,0.00024278034106828272,215.86353826522827,0.00028736889362335205,504.0,0.3695910573005676,,95488,0.004752863198518753,1164,0.0,-0.00033092498779296875
1763260274.4196286,0.006202631630003452,-0.008794575929641724,,0.0002427035360597074,216.08378171920776,0.0007652118802070618,504.0,0.4567837417125702,,95616,0.0156700536608696,1165,0.0,0.3500494956970215
1763260275.840316,0.000340167956892401,-0.004406776279211044,,0.00024224270600825548,217.50446915626526,0.00012192409485578537,504.0,0.37390580773353577,,96384,0.00021548476070165634,1172,0.0,-0.2264772653579712
1763260277.4396956,0.0006614235462620854,-0.0009307861328125,,0.00024170507094822824,219.103848695755,9.315460920333862e-05,504.0,0.4364939332008362,,97280,0.0009106956422328949,1181,0.0,-0.06722724437713623
1763260278.3262725,0.000583309680223465,-0.004686787724494934,,0.00024139785091392696,219.99042558670044,0.004195121116936207,505.0,0.37116730213165283,,97792,-0.014000862836837769,1186,0.00390625,-0.018729448318481445
1763260280.351439,0.0003471279633231461,-0.0060701072216033936,,0.00024070660583674908,222.01559209823608,0.0005216514691710472,505.0,0.41692644357681274,,98944,0.020087316632270813,1197,0.0,-0.6554282903671265
1763260283.5969877,465.56640625,1.8715858459472656e-05,,0.00023978494573384523,225.26114082336426,2.2483058273792267e-05,505.0,0.3743347227573395,,100480,0.0007619122043251991,1213,0.0,-5.4717063903808594e-05
1763260283.8691225,0.0011694262502714992,-0.00526612251996994,,0.0002396313357166946,225.53327560424805,0.004262756556272507,506.0,0.43191060423851013,,100736,-0.0010085981339216232,1215,0.0078125,-0.2917821407318115
1763260285.1797626,0.00010225424921372905,-0.0029290467500686646,,0.0002389400906395167,226.84391570091248,0.0005821939557790756,508.0,0.42561909556388855,,101888,0.004477392882108688,1226,0.0,-2.2605371475219727
1763260285.6409013,0.0010608586017042398,-0.0009725764393806458,,0.00023870967561379075,227.30505442619324,0.0003297301009297371,509.0,0.4821799099445343,,102272,0.005178813822567463,1230,0.0,-0.5837315320968628
1763260286.1094818,0.006485980004072189,0.004606912843883038,,0.0002384792605880648,227.7736349105835,0.0013988064602017403,509.0,0.44316619634628296,,102656,0.005570919252932072,1234,0.00390625,-0.6534782648086548
1763260287.4990232,0.0009460677392780781,0.00027120113372802734,,0.0002377880155108869,229.16317629814148,0.003890629857778549,512.0,0.4735375940799713,,103808,-0.007579103112220764,1245,0.005859375,-0.49168872833251953
1763260288.541418,0.008565825410187244,-0.011768519878387451,,0.00023725038045085967,230.20557117462158,0.001777922734618187,513.0,0.5107052326202393,,104704,-0.00275307334959507,1254,0.0,0.17241138219833374
1763260290.7666101,,,500.0,,232.4307632446289,,,,500.0,106476,,1271,,
1763260296.040991,0.00037292856723070145,0.00048481300473213196,,0.00023448540014214814,237.7051441669464,0.0033502643927931786,517.0,0.45829880237579346,,109312,-0.009518724866211414,1299,0.005859375,-0.10178828239440918
1763260302.911543,,,500.0,,244.5756959915161,,,,500.0,113476,,1339,,
1763260303.0235784,277.9873352050781,0.001460980623960495,,0.0002319508494110778,244.6877315044403,0.0008566929027438164,520.0,0.401521772146225,,113536,0.013462391681969166,1340,0.0,0.0004118680953979492
1763260304.1360009,,,500.0,,245.80015397071838,,,,500.0,114476,,1349,,
1763260306.060244,0.00018511708185542375,-0.005281217396259308,,0.0002304915542481467,247.7243971824646,0.00027467869222164154,524.0,0.5150932669639587,,115968,-0.0023082271218299866,1363,0.0,0.04839736223220825
1763260306.24419,232.89675903320312,-0.0098700150847435,,0.0002304147492395714,247.90834307670593,0.0014950418844819069,524.0,0.38994938135147095,,116096,0.0060168905183672905,1365,0.005859375,0.0004393458366394043
1763260306.8871875,0.006114523857831955,-0.002682507038116455,,0.0002301075292052701,248.55134057998657,0.00046250689774751663,525.0,0.4736074209213257,,116608,-0.0032214606180787086,1370,0.0,0.3570788502693176
1763260308.0384228,0.005713870283216238,-0.0003802850842475891,,0.00022949308913666755,249.70257592201233,0.00010609626770019531,526.0,0.3968656361103058,,117632,-0.0017876196652650833,1380,0.0,0.45045340061187744
1763260308.194465,0.0005768233677372336,-0.03867698460817337,,0.00022941628412809223,249.85861802101135,0.0032641366124153137,527.0,0.38293004035949707,,117760,0.021642418578267097,1381,0.01171875,0.034743428230285645
1763260308.9513614,,,500.0,,250.61551451683044,,,,500.0,118476,,1388,,
1763260309.8240297,0.005810045637190342,-0.0027994439005851746,,0.0002285714290337637,251.48818278312683,0.0006498685106635094,529.0,0.44855549931526184,,119168,-0.0024557122960686684,1395,0.0,-0.17344582080841064
1763260310.3181894,483.6313171386719,0.0024612359702587128,,0.00022834101400803775,251.98234248161316,0.0009429780766367912,530.0,0.45311591029167175,,119552,-0.004148735664784908,1399,0.0,0.0006060600280761719
1763260311.0657754,0.00610928051173687,6.070360541343689e-06,,0.00022795698896516114,252.72992849349976,5.212239921092987e-05,531.0,0.4506762623786926,,120192,0.0009970683604478836,1405,0.0,-0.4378693103790283
1763260314.1858587,,,500.0,,255.85001182556152,,,,500.0,122976,,1432,,
1763260314.311261,132.8577880859375,0.0002313554286956787,,0.0002262672787765041,255.97541403770447,0.000206679105758667,535.0,0.484575092792511,,123008,-0.0001688580960035324,1433,0.0,0.0007536411285400391
1763260317.0143178,0.00074208271689713,-0.006170140579342842,,0.00022488478862214833,258.67847084999084,0.0008223177865147591,539.0,0.4805877208709717,,125312,0.0008669989183545113,1455,0.001953125,-0.9180535078048706
1763260317.2283113,0.00016457086894661188,0.0027658864855766296,,0.00022480798361357301,258.89246439933777,0.006294848397374153,539.0,0.43380820751190186,,125440,0.022447675466537476,1456,0.02734375,0.32381492853164673
1763260317.2749898,,,500.0,,258.9391429424286,,,,500.0,125476,,1457,,
1763260327.0420256,0.0002701791236177087,-0.020717792212963104,,0.0002211981627624482,268.70617866516113,0.0019549354910850525,542.0,0.4372386336326599,,131456,0.008637716993689537,1514,0.001953125,-0.20264887809753418
1763260327.8206227,164.72520446777344,-0.0030815526843070984,,0.0002208141377195716,269.48477578163147,0.0002567926421761513,543.0,0.44811737537384033,,132096,-0.0013607265427708626,1521,0.0,0.0011076927185058594
1763260328.3659098,162.126220703125,-0.008299272507429123,,0.00022058372269384563,270.03006291389465,0.0012780418619513512,543.0,0.3997500240802765,,132480,0.004975949414074421,1525,0.005859375,0.0007097125053405762
1763260328.7752528,0.0011509920004755259,0.001756299752742052,,0.000220430112676695,270.43940591812134,0.0004156455397605896,544.0,0.45510852336883545,,132736,0.0038194674998521805,1527,0.0,0.3102731704711914
1763260329.0627584,,,500.0,,270.7269115447998,,,,500.0,132976,,1529,,
1763260329.8691878,,,500.0,,271.5333409309387,,,,500.0,133476,,1534,,
1763260330.2651715,0.004141178913414478,-0.00313534215092659,,0.00021989247761666775,271.9293246269226,0.0005393791943788528,544.0,0.3131122291088104,,133632,-0.002133060246706009,1536,0.001953125,0.4881349205970764
1763260331.389718,0.0001777868892531842,-0.009724808856844902,,0.00021943164756521583,273.05387115478516,0.0011988654732704163,545.0,0.333505779504776,,134400,0.010161789134144783,1543,0.001953125,0.4344223141670227
1763260331.6339598,433.5035095214844,-0.003130696713924408,,0.0002193548425566405,273.2981128692627,0.0006669284775853157,545.0,0.4538756310939789,,134528,-0.006079944781959057,1545,0.0,0.0001952052116394043
1763260331.8353512,0.004648938309401274,-0.008798585273325443,,0.00021927803754806519,273.49950432777405,0.0006266264244914055,545.0,0.4025683104991913,,134656,0.0035240044817328453,1546,0.0,0.7736122608184814
1763260333.4241996,0.00016316209803335369,0.0073097385466098785,,0.00021850998746231198,275.0883526802063,0.002048088237643242,546.0,0.3414863348007202,,135936,0.010384773835539818,1558,0.009765625,-0.202936053276062
1763260333.4582236,,,500.0,,275.12237668037415,,,,500.0,135976,,1559,,
1763260334.025124,0.00017222182941623032,-0.008050303906202316,,0.0002182027674280107,275.6892771720886,0.0008517606183886528,547.0,0.41180965304374695,,136448,-0.004303258843719959,1563,0.001953125,-0.5016298294067383
1763260334.3080132,0.004797221161425114,-0.0034462250769138336,,0.00021804915741086006,275.97216629981995,0.00023696571588516235,547.0,0.4839344620704651,,136704,-0.0009916629642248154,1566,0.0,-0.3709084987640381
1763260336.921885,,,500.0,,278.5860381126404,,,,500.0,138976,,1588,,
1763260337.0516264,342.67279052734375,0.002246081829071045,,0.0002166666672565043,278.715779542923,0.00015917513519525528,551.0,0.451206237077713,,139008,-0.0033829333260655403,1589,0.0,0.000523686408996582
1763260338.0022662,0.0001734810066409409,-0.011566027998924255,,0.00021612903219647706,279.6664192676544,0.0017767678946256638,552.0,0.42201146483421326,,139904,-0.016463501378893852,1597,0.001953125,0.23184442520141602
1763260339.152913,0.00011663021723506972,0.00014358758926391602,,0.0002155145921278745,280.81706619262695,3.207102417945862e-05,554.0,0.4117451012134552,,140928,0.0009160228073596954,1607,0.0,0.19687622785568237
1763260339.4277987,99.61221313476562,-0.0032404735684394836,,0.00021543778711929917,281.0919518470764,0.00015885941684246063,553.0,0.4353407025337219,,141056,-0.0002162102609872818,1609,0.0,0.0002560615539550781
1763260339.6528172,0.0053663356229662895,-0.0010665841400623322,,0.00021536098211072385,281.31697034835815,0.00018557626754045486,553.0,0.4418296217918396,,141184,0.003924417309463024,1610,0.0,0.41072291135787964
1763260340.075669,0.0002919890102930367,-0.003269180655479431,,0.0002152073720935732,281.73982214927673,0.002358834259212017,554.0,0.4932166039943695,,141440,0.018669020384550095,1612,0.0078125,-0.14949250221252441
1763260342.376275,0.0001850422122515738,0.0007020626217126846,,0.0002143625169992447,284.0404281616211,0.0016747722402215004,554.0,0.41610848903656006,,142848,-0.011494170874357224,1626,0.001953125,0.11628979444503784
1763260344.567369,0.005671211984008551,-0.0038894489407539368,,0.0002135944669134915,286.23152208328247,0.002949192188680172,554.0,0.5209286212921143,,144128,0.012431255541741848,1638,0.005859375,0.3058215379714966
1763260351.1128397,0.009100431576371193,-0.006676517426967621,,0.000210599071579054,292.77699279785156,0.0016707433387637138,559.0,0.5692676305770874,,149120,0.007531262002885342,1687,0.0,0.11171919107437134
1763260357.966668,0.0015998224262148142,-0.007558912038803101,,0.0002078341058222577,299.63082098960876,0.0034276237711310387,562.0,0.4986836910247803,,153728,0.0008243946358561516,1732,0.005859375,0.1512938141822815
1763260359.3832064,629.8363037109375,0.0026060082018375397,,0.0002070660557365045,301.04735946655273,0.000835753045976162,564.0,0.4933387041091919,,155008,0.0005422746762633324,1745,0.0,0.0006150007247924805
1763260360.4052072,0.00021204107906669378,-0.002660125494003296,,0.00020652842067647725,302.06936025619507,0.004696229472756386,565.0,0.5190433263778687,,155904,0.025241058319807053,1753,0.00390625,0.3839649558067322
1763260360.461583,,,500.0,,302.1257359981537,,,,500.0,155976,,1754,,
1763260361.6143322,370.31964111328125,-0.006483312696218491,,0.00020583717559929937,303.27848529815674,0.0004860116168856621,567.0,0.4704689681529999,,157056,0.004258499480783939,1765,0.0,0.0008042454719543457
1763260362.022898,0.00022362124582286924,0.0033327993005514145,,0.0002056067605735734,303.68705105781555,0.00039259810000658035,567.0,0.42965179681777954,,157440,-0.00461550522595644,1768,0.0,-0.5579788684844971
1763260363.0142608,0.0002871820761356503,-0.014280810952186584,,0.00020506912551354617,304.67841386795044,0.00141808670014143,569.0,0.44366487860679626,,158336,-0.01042573619633913,1777,0.0,-0.3761175870895386
1763260368.6619775,124.93760681152344,0.005706015974283218,,0.0002025345602305606,310.3261306285858,0.0007388032972812653,572.0,0.5136070847511292,,162560,-0.0055578481405973434,1818,0.0,0.00028526782989501953
1763260369.3882065,380.49151611328125,0.0037044882774353027,,0.00020222734019625932,311.05235958099365,0.0010447083041071892,573.0,0.48391175270080566,,163072,-0.010403194464743137,1823,0.0,0.00033974647521972656
1763260373.3308241,,,500.0,,314.99497723579407,,,,500.0,165976,,1851,,
