losses/policy_loss,global_step,_runtime,losses/value_loss,_timestamp,losses/old_approx_kl,_step,losses/entropy,charts/episodic_return,losses/approx_kl,charts/episodic_length,charts/SPS,losses/clipfrac,charts/learning_rate,losses/explained_variance
0.0005498733371496201,11648,51.645482540130615,46.08997344970703,1763260110.0840015,0.0006005335599184036,259,0.536285936832428,,2.3305416107177734e-05,,460.0,0.0,0.00029308756347745657,0.15885955095291138
0.00040218234062194824,12032,52.574572801589966,42.346649169921875,1763260111.0130918,0.0050612762570381165,265,0.5318669080734253,,0.00034692324697971344,,459.0,0.0,0.0002928571484517306,0.4225648045539856
0.01963891088962555,12672,53.97391319274902,44.27647018432617,1763260112.4124322,-0.006290800869464874,273,0.5842896103858948,,0.0006869863718748093,,458.0,0.0,0.000292473123408854,0.5023014545440674
-0.0001921728253364563,12800,54.213584423065186,58.54194259643555,1763260112.6521034,0.0009691761806607246,274,0.602588415145874,,0.00023087579756975174,,459.0,0.0,0.0002923963184002787,-0.03011929988861084
,14268,57.231971979141235,,1763260115.670491,,292,,53.0,,53.0,,,,
0.0002875998616218567,17024,62.98061394691467,45.16286849975586,1763260121.419133,-0.0005152197554707527,327,0.5465146899223328,,3.5013072192668915e-05,,464.0,0.0,0.0002898617531172931,0.007574796676635742
0.0030692145228385925,17280,63.48739743232727,73.40669250488281,1763260121.9259164,0.001534854993224144,330,0.6031613349914551,,0.00015011616051197052,,465.0,0.0,0.0002897081431001425,0.11154758930206299
,17411,63.76592206954956,,1763260122.204441,,332,,174.0,,174.0,,,,
-0.001974634826183319,17920,64.70372033119202,35.417476654052734,1763260123.1422393,-0.003492969088256359,337,0.6052100658416748,,0.0011010030284523964,,467.0,0.0,0.0002893241180572659,0.4531850814819336
0.014314860105514526,18176,65.20253825187683,33.16364669799805,1763260123.6410573,-0.01047383714467287,340,0.5656145215034485,,0.00030650850385427475,,468.0,0.0,0.00028917050804011524,0.816342830657959
0.0019396021962165833,20224,69.1996853351593,86.87525177001953,1763260127.6382043,-0.00014097429811954498,370,0.4962396025657654,,4.230625927448273e-05,,472.0,0.0,0.0002879416279029101,0.0765184760093689
,21962,72.43350958824158,,1763260130.8720286,,396,,157.0,,157.0,,,,
,24203,77.5985848903656,,1763260136.037104,,425,,115.0,,115.0,,,,
,25414,80.65860652923584,,1763260139.0971255,,441,,162.0,,162.0,,,,
-0.012007955461740494,26112,82.2657744884491,65.80815887451172,1763260140.7042935,0.0029667075723409653,450,0.5811688303947449,,0.0003160256892442703,,467.0,0.0,0.0002844085975084454,0.51651531457901
0.006091974675655365,27776,85.68846869468689,35.440128326416016,1763260144.1269877,0.002629457041621208,471,0.588263750076294,,0.00037943199276924133,,468.0,0.0,0.0002834101323969662,0.49849438667297363
,28621,87.22690773010254,,1763260145.6654267,,481,,170.0,,170.0,,,,
,29347,88.7686402797699,,1763260147.2071593,,490,,223.0,,223.0,,,,
-0.0153520368039608,30592,91.2881395816803,33.84777069091797,1763260149.7266586,-0.004414409399032593,504,0.5686689615249634,,0.0022791866213083267,,471.0,0.0,0.0002817204222083092,-1.041813850402832
0.0037565212696790695,31616,93.27598857879639,10.814967155456543,1763260151.7145076,-0.0032838210463523865,515,0.5190582275390625,,0.0007470883429050446,,472.0,0.0,0.0002811059821397066,0.9282903671264648
-0.00010591745376586914,33024,96.10636305809021,101.94075775146484,1763260154.544882,-0.00027458835393190384,530,0.5740931630134583,,7.507391273975372e-06,,473.0,0.0,0.0002802611270453781,0.007175326347351074
-0.0004370659589767456,33792,97.68072938919067,189.92645263671875,1763260156.1192484,0.0003284178674221039,539,0.56982421875,,1.888163387775421e-05,,473.0,0.0,0.00027980029699392617,0.018368124961853027
0.002079784870147705,34432,99.00558710098267,83.3331527709961,1763260157.444106,-0.0019744690507650375,547,0.6070945858955383,,0.00026715733110904694,,474.0,0.0,0.00027941627195104957,0.011960625648498535
0.001454383134841919,35328,100.7182629108429,13.408381462097168,1763260159.156782,0.00030026212334632874,555,0.6507502198219299,,3.9948150515556335e-05,,475.0,0.0,0.0002788786368910223,-0.014346122741699219
,35602,101.26859641075134,,1763260159.7071154,,559,,178.0,,178.0,,,,
-0.001831352710723877,36224,102.62927293777466,30.27298927307129,1763260161.067792,-0.00031825341284275055,568,0.6044100522994995,,4.15947288274765e-05,,474.0,0.0,0.0002783410018309951,0.033776938915252686
,38578,107.32566571235657,,1763260165.7641847,,595,,269.0,,269.0,,,,
0.0005808807909488678,40448,111.04059338569641,8.533685684204102,1763260169.4791124,-0.001205245964229107,614,0.5021562576293945,,4.1602179408073425e-06,,477.0,0.0,0.00027580646565183997,0.05334210395812988
0.0017649158835411072,41856,113.91457748413086,116.3387451171875,1763260172.3530965,-0.002141357399523258,630,0.48357370495796204,,0.0001247236505150795,,478.0,0.0,0.00027496161055751145,-0.08460783958435059
,42447,114.95681643486023,,1763260173.3953354,,636,,347.0,,347.0,,,,
,42759,115.72919869422913,,1763260174.1677177,,640,,312.0,,312.0,,,,
-6.78282231092453e-06,43648,117.51620078086853,33.29746627807617,1763260175.9547198,-0.0001194532960653305,650,0.5109485387802124,,3.2057985663414e-05,,478.0,0.0,0.00027388634043745697,0.6546276807785034
-0.0006064176559448242,44928,120.06146597862244,4.447122573852539,1763260178.499985,-0.002723405137658119,664,0.48991021513938904,,2.701394259929657e-05,,479.0,0.0,0.00027311829035170376,0.6711199283599854
,46496,123.3322160243988,,1763260181.770735,,684,,201.0,,201.0,,,,
,46996,124.32741522789001,,1763260182.7659342,,689,,500.0,,500.0,,,,
-7.56978988647461e-05,47872,126.04217481613159,3.4053421020507812,1763260184.4806938,-0.00023052841424942017,698,0.48237743973731995,,9.741634130477905e-07,,480.0,0.0,0.0002713517751544714,-0.0037767887115478516
0.01250830851495266,48256,126.79842758178711,216.00613403320312,1763260185.2369466,-0.010154754854738712,702,0.5422680377960205,,0.0012056929990649223,,480.0,0.0,0.00027112136012874544,0.012601017951965332
-0.010787035338580608,48768,127.81924510002136,185.67967224121094,1763260186.257764,0.004753557965159416,707,0.5246783494949341,,0.00032803043723106384,,480.0,0.0,0.00027081414009444416,0.009695768356323242
0.013714306056499481,50944,132.2007601261139,72.38291931152344,1763260190.6392791,-0.0063131824135780334,729,0.5941202640533447,,0.0009128730744123459,,481.0,0.0,0.0002695084549486637,0.8019531965255737
-0.0005409372970461845,53632,137.6575677394867,3.1265015602111816,1763260196.0960867,-0.0024097366258502007,757,0.5675953030586243,,9.889807552099228e-05,,481.0,0.0,0.000267895549768582,-2.0642054080963135
0.0001728828065097332,54144,138.700670003891,1.7855955362319946,1763260197.139189,0.0007008993998169899,762,0.6030356287956238,,2.9149465262889862e-05,,481.0,0.0,0.0002675883297342807,-0.68385910987854
,54591,139.52291679382324,,1763260197.9614358,,767,,251.0,,251.0,,,,
0.01617765799164772,55424,141.31266975402832,1.6612818241119385,1763260199.7511888,0.0039937421679496765,775,0.6052408814430237,,0.0017453152686357498,,482.0,0.0,0.0002668202796485275,0.7552000880241394
,56586,143.63261556625366,,1763260202.0711346,,788,,450.0,,450.0,,,,
-0.005135543644428253,57472,145.394061088562,283.4488830566406,1763260203.83258,0.005359112285077572,797,0.5780251622200012,,0.00012441258877515793,,482.0,0.0,0.0002655913995113224,0.0006878376007080078
0.0021720826625823975,58368,147.14521956443787,0.7059839367866516,1763260205.5837386,-0.0008814036846160889,806,0.5875682830810547,,0.00011467933654785156,,483.0,0.0,0.00026505376445129514,-0.31570732593536377
0.00161004438996315,59264,148.9153594970703,0.7000910639762878,1763260207.3538785,6.370339542627335e-05,815,0.5525408387184143,,4.878174513578415e-05,,483.0,0.0,0.0002645161293912679,0.13730305433273315
,63818,157.64412474632263,,1763260216.0826437,,863,,500.0,,500.0,,,,
-0.007875777781009674,64768,159.5242235660553,0.17022088170051575,1763260217.9627426,0.0011363029479980469,872,0.5574337244033813,,0.0007809977978467941,,486.0,0.0,0.0002612135140225291,-0.8074727058410645
-0.0009430199861526489,65152,160.24925088882446,0.12442467361688614,1763260218.68777,0.0009031826630234718,876,0.5674732327461243,,0.00033197086304426193,,486.0,0.0,0.00026098309899680316,0.012340962886810303
,69818,169.2172405719757,,1763260227.6557596,,922,,500.0,,500.0,,,,
0.0007603559643030167,70656,170.92337894439697,0.0004913014126941562,1763260229.361898,0.0016574505716562271,930,0.5436685085296631,,0.0003371424973011017,,488.0,0.0,0.0002576804836280644,0.6649393439292908
0.00026994943618774414,71424,172.35964179039001,293.5355224609375,1763260230.7981608,-0.010419833473861217,938,0.5462163090705872,,0.0018346020951867104,,489.0,0.001953125,0.00025721965357661247,0.0003528594970703125
-0.018696602433919907,71808,173.08246898651123,0.00013696853420697153,1763260231.520988,-0.02654089778661728,941,0.5858340263366699,,0.0035119345411658287,,489.0,0.001953125,0.0002569892385508865,-0.14537394046783447
,71818,173.1394236087799,,1763260231.5779426,,942,,500.0,,500.0,,,,
-0.0028840526938438416,72448,174.3598506450653,0.00352999335154891,1763260232.7983696,-0.0015720613300800323,948,0.5112851858139038,,0.001603754237294197,,489.0,0.001953125,0.0002566052135080099,-0.27463865280151367
-0.00017666444182395935,75136,179.6127586364746,0.0003975347790401429,1763260238.0512776,-0.0025112126022577286,974,0.4798434376716614,,0.0011326726526021957,,490.0,0.0,0.0002549923083279282,-0.973381757736206
0.010293237864971161,75776,180.86309957504272,0.0001320009760092944,1763260239.3016186,0.013711133040487766,980,0.4747217893600464,,0.007384183816611767,,490.0,0.044921875,0.0002546082832850516,-0.804332971572876
0.007804349064826965,76288,181.83878588676453,0.00013316482363734394,1763260240.277305,0.04378735274076462,985,0.44419869780540466,,0.011794602498412132,,490.0,0.04296875,0.0002543010632507503,0.8725575804710388
-0.012044616043567657,77312,183.84877228736877,0.0003434489481151104,1763260242.2872913,0.01449240930378437,995,0.509788990020752,,0.0018914248794317245,,490.0,0.005859375,0.00025368662318214774,-1.8220407962799072
0.0035946276038885117,77440,184.143887758255,0.013017414137721062,1763260242.5824068,0.013005590997636318,997,0.4927540719509125,,0.000850326381623745,,490.0,0.0,0.0002536098181735724,-0.0003343820571899414
,79318,187.61482191085815,,1763260246.053341,,1015,,500.0,,500.0,,,,
-0.0012297406792640686,80896,190.8653314113617,311.9858093261719,1763260249.3038504,0.0022683022543787956,1031,0.460636705160141,,0.00011203717440366745,,491.0,0.0,0.00025153611204586923,-7.104873657226562e-05
,82818,194.70214176177979,,1763260253.1406608,,1050,,500.0,,500.0,,,,
-0.0025014467537403107,83200,195.4091956615448,0.00023448944557458162,1763260253.8477147,0.0049445740878582,1053,0.4782017171382904,,0.00011538341641426086,,492.0,0.0,0.00025015362189151347,-0.1314760446548462
0.00041387230157852173,83712,196.38869976997375,7.284965977305546e-05,1763260254.8272188,0.005825163796544075,1058,0.4826718866825104,,0.0004225596785545349,,492.0,0.0,0.0002498464018572122,-0.25706982612609863
0.003155618906021118,86272,201.13657569885254,0.0002945112937595695,1763260259.5750947,0.012590041384100914,1083,0.5037575364112854,,0.005937506444752216,,493.0,0.01953125,0.0002483103016857058,-0.2619767189025879
-0.002855747938156128,87040,202.16753339767456,0.0025499884504824877,1763260260.6060524,-0.0027392245829105377,1091,0.538460910320282,,0.00023467466235160828,,495.0,0.0,0.00024784947163425386,0.0752401351928711
-0.009165681898593903,88576,204.00749707221985,0.0009099509916268289,1763260262.446016,0.004432883113622665,1106,0.5200235843658447,,0.0007287357002496719,,498.0,0.001953125,0.00024692781153135,0.10000389814376831
,89770,206.0362765789032,,1763260264.4747956,,1118,,452.0,,452.0,,,,
0.0001742057502269745,90496,207.33502960205078,0.0028351121582090855,1763260265.7735486,-0.0006492249667644501,1125,0.586294412612915,,9.368918836116791e-05,,500.0,0.0,0.0002457757364027202,0.1466638445854187
,91270,208.67401003837585,,1763260267.112529,,1133,,500.0,,500.0,,,,
-0.018073737621307373,92544,210.86120557785034,0.00019399262964725494,1763260269.2997246,0.023649442940950394,1145,0.5486775040626526,,0.0046065375208854675,,501.0,0.00390625,0.0002445468562655151,0.2057158350944519
-0.014567077159881592,94464,213.79714488983154,0.000295311096124351,1763260272.235664,-0.004308193922042847,1164,0.4733964800834656,,0.00461692176759243,,503.0,0.013671875,0.00024339478113688529,0.040995895862579346
-0.0038961470127105713,94592,213.9432017803192,0.0001490458962507546,1763260272.3817208,-0.0031605390831828117,1165,0.5571664571762085,,0.00020619574934244156,,504.0,0.0,0.00024331797612830997,0.21664732694625854
0.009783081710338593,95232,214.64426493644714,466.95855712890625,1763260273.082784,0.0073178112506866455,1172,0.520176887512207,,0.0011936966329813004,,505.0,0.0,0.00024293395108543336,0.0005221366882324219
,96158,215.73999524116516,,1763260274.1785142,,1181,,500.0,,500.0,,,,
,96658,216.688734292984,,1763260275.1272533,,1186,,500.0,,500.0,,,,
0.01373649388551712,97792,218.80416107177734,0.005519873462617397,1763260277.24268,0.03551512956619263,1197,0.49531325697898865,,0.002531765028834343,,508.0,0.0,0.00024139785091392696,0.15200024843215942
-0.011782247573137283,99456,221.705664396286,0.00041064299875870347,1763260280.1441834,0.014364050701260567,1213,0.5139893293380737,,0.002938736230134964,,509.0,0.0078125,0.0002403993858024478,0.14116507768630981
,99658,221.97030353546143,,1763260280.4088225,,1215,,500.0,,500.0,,,,
-0.0015091672539710999,100736,224.59217238426208,383.9712219238281,1763260283.0306914,-0.004348578862845898,1226,0.527605414390564,,0.0003826441243290901,,508.0,0.0,0.0002396313357166946,0.0006574392318725586
,101158,225.19111967086792,,1763260283.6296387,,1230,,500.0,,500.0,,,,
,101617,225.66566395759583,,1763260284.104183,,1234,,459.0,,459.0,,,,
-0.003165729343891144,102656,227.07271718978882,0.0003343058633618057,1763260285.5112362,-0.010242623277008533,1245,0.46941661834716797,,0.003293926827609539,,511.0,0.017578125,0.0002384792605880648,-0.1821606159210205
-0.0013818182051181793,103552,228.23112893104553,0.0004187464073766023,1763260286.669648,0.003910171799361706,1254,0.5409265756607056,,0.0008183242753148079,,512.0,0.005859375,0.00023794162552803755,-0.43269526958465576
-0.007085036486387253,105216,230.28457617759705,327.131103515625,1763260288.7230952,0.0065324557945132256,1271,0.47664573788642883,,0.001058376394212246,,515.0,0.0,0.00023694316041655838,-0.00016498565673828125
-0.021593037992715836,108160,234.76878333091736,0.00017822306836023927,1763260293.2073023,-0.018025724217295647,1299,0.47350895404815674,,0.004683235660195351,,518.0,0.00390625,0.00023517664521932602,-0.058912038803100586
,112190,241.86815905570984,,1763260300.306678,,1339,,500.0,,500.0,,,,
-0.0044722408056259155,112256,242.07380032539368,169.56617736816406,1763260300.5123193,-0.00791756622493267,1340,0.4359857141971588,,0.000481579452753067,,520.0,0.0,0.000232718899496831,0.0005095005035400391
,113190,243.6591911315918,,1763260302.0977101,,1349,,500.0,,500.0,,,,
-0.0060079097747802734,114688,245.60266852378845,0.0008598736603744328,1763260304.0411875,-0.005362140014767647,1363,0.4812966287136078,,0.004806399345397949,,523.0,0.0078125,0.00023125960433389992,-1.286633014678955
0.0013757869601249695,114816,245.79644584655762,0.0029927014838904142,1763260304.2349648,0.0021055368706583977,1365,0.5440127849578857,,1.4248304069042206e-05,,523.0,0.0,0.0002311827993253246,0.0003834962844848633
-0.002372629940509796,115328,246.4563910961151,0.005988086573779583,1763260304.89491,0.0072310855612158775,1370,0.503733217716217,,0.00026327650994062424,,524.0,0.0,0.00023087557929102331,0.06875365972518921
0.001092894934117794,116352,247.76547598838806,0.005072825122624636,1763260306.203995,2.2914260625839233e-05,1380,0.4701423645019531,,8.132308721542358e-05,,525.0,0.0,0.00023026113922242075,-0.10955452919006348
-0.016968149691820145,116480,247.9216001033783,0.0006306709838099778,1763260306.360119,0.008939019404351711,1381,0.43338900804519653,,0.002945232205092907,,525.0,0.001953125,0.00023018433421384543,-1.1405222415924072
,117190,248.7695095539093,,1763260307.2080286,,1388,,500.0,,500.0,,,,
0.001672578975558281,117888,249.64450407028198,0.0059137106873095036,1763260308.083023,-5.104765295982361e-05,1395,0.4241206645965576,,0.00026381202042102814,,527.0,0.0,0.0002293394791195169,-0.31118619441986084
0.0071882642805576324,118272,250.1148865222931,365.39520263671875,1763260308.5534055,0.008472519926726818,1399,0.4196287989616394,,0.0010754531249403954,,528.0,0.0,0.00022910906409379095,0.0004908442497253418
-0.0006968118250370026,118912,250.87427711486816,0.004230874590575695,1763260309.312796,-0.017023488879203796,1405,0.417534202337265,,0.0025571389123797417,,529.0,0.0,0.00022872503905091435,0.5679267048835754
,121690,254.25102472305298,,1763260312.6895437,,1432,,500.0,,500.0,,,,
-0.004246972501277924,121728,254.36957001686096,309.58026123046875,1763260312.808089,0.007322743535041809,1433,0.5291903614997864,,0.002430431544780731,,533.0,0.0,0.0002270353288622573,0.0011989474296569824
0.00363751407712698,124032,257.0179877281189,0.0016229843022301793,1763260315.4565067,0.013356120325624943,1455,0.4342242479324341,,0.003237691707909107,,537.0,0.005859375,0.00022565283870790154,-0.9434065818786621
0.0005116835236549377,124160,257.1770851612091,0.00022330769570544362,1763260315.6156042,-0.004433112218976021,1456,0.39202308654785156,,0.00014720484614372253,,537.0,0.0,0.00022557603369932622,-0.9679336547851562
,124190,257.2101585865021,,1763260315.6486776,,1457,,500.0,,500.0,,,,
-0.010688399896025658,130048,266.7046809196472,0.0005884971469640732,1763260325.1432,0.0018557971343398094,1514,0.5765326023101807,,0.0042131757363677025,,541.0,0.005859375,0.00022204301785677671,0.04089975357055664
,130690,267.7825200557709,,1763260326.221039,,1521,,500.0,,500.0,,,,
,131190,268.3630781173706,,1763260326.801597,,1525,,500.0,,500.0,,,,
0.000497329980134964,131328,268.6415853500366,0.0032222047448158264,1763260327.0801044,-0.008118629455566406,1527,0.49843117594718933,,0.0013046972453594208,,542.0,0.0,0.0002212749677710235,0.6050602197647095
-0.0151553675532341,131584,268.9365735054016,0.0002717873139772564,1763260327.3750925,0.012930762954056263,1529,0.3866124749183655,,0.002010907046496868,,542.0,0.0,0.00022112135775387287,-6.100295066833496
0.0008438155055046082,132096,269.5479280948639,0.00029390063718892634,1763260327.986447,-0.00013505388051271439,1534,0.46180155873298645,,0.0004999423399567604,,543.0,0.0,0.0002208141377195716,-1.2730836868286133
-6.455183029174805e-05,132224,269.7509560585022,254.72998046875,1763260328.189475,0.0015814891085028648,1536,0.44085174798965454,,0.0006136568263173103,,543.0,0.0,0.00022073733271099627,0.00041610002517700195
-0.011805888265371323,132992,271.0662159919739,0.0006248957943171263,1763260329.504735,-0.00020407512784004211,1543,0.47317254543304443,,0.00027846358716487885,,543.0,0.0,0.00022027650265954435,0.25786328315734863
,133190,271.3114058971405,,1763260329.749925,,1545,,500.0,,500.0,,,,
0.002325110137462616,133248,271.49014830589294,237.198974609375,1763260329.9286673,0.007281630299985409,1546,0.46915870904922485,,0.0008062953129410744,,543.0,0.0,0.0002201228926423937,0.0012510418891906738
-0.027125723659992218,134528,273.5139949321747,0.00040710042230784893,1763260331.952514,-0.00017642509192228317,1558,0.4497849941253662,,0.0040223365649580956,,544.0,0.00390625,0.0002193548425566405,0.44920724630355835
0.00154060497879982,134656,273.7109007835388,0.00015333262854255736,1763260332.1494198,0.009019583463668823,1559,0.4691535234451294,,0.0006552394479513168,,544.0,0.0,0.00021927803754806519,0.08551383018493652
0.00021867454051971436,135040,274.24069833755493,0.0007359481533057988,1763260332.6792173,-0.0038655875250697136,1563,0.48867863416671753,,0.00021657999604940414,,544.0,0.0,0.00021904762252233922,0.3328079581260681
0.0009834393858909607,135296,274.5490674972534,130.7765655517578,1763260332.9875865,-0.006457222625613213,1566,0.41786378622055054,,0.00037415698170661926,,545.0,0.0,0.00021889401250518858,0.0019612908363342285
0.0009083561599254608,137600,277.35411620140076,0.00043906160863116384,1763260335.7926352,0.03666722774505615,1588,0.4244324862957001,,0.00975925475358963,,548.0,0.041015625,0.00021751152235083282,0.34422266483306885
,137690,277.3987703323364,,1763260335.8372893,,1589,,500.0,,500.0,,,,
-0.010964028537273407,138496,278.4515390396118,0.0009920005686581135,1763260336.890058,-0.002194044180214405,1597,0.4603196084499359,,0.0018533309921622276,,549.0,0.0,0.00021697388729080558,-0.04016768932342529
0.0023608356714248657,139520,279.5705392360687,0.0008945203153416514,1763260338.0090582,0.0056457845494151115,1607,0.46728646755218506,,0.000712602399289608,,551.0,0.001953125,0.00021635944722220302,0.44415372610092163
,139690,279.737450838089,,1763260338.1759698,,1609,,500.0,,500.0,,,,
0.006537098437547684,139776,279.85146474838257,374.2646789550781,1763260338.2899837,-0.002640143968164921,1610,0.46229737997055054,,0.0019805366173386574,,551.0,0.0,0.00021620583720505238,0.009793221950531006
0.004030551761388779,140032,280.1385989189148,0.0006757877417840064,1763260338.577118,0.007582246325910091,1612,0.4647707939147949,,0.0026331664994359016,,551.0,0.001953125,0.00021605222718790174,0.9017664790153503
-0.01842522993683815,141440,282.3309350013733,0.0026586204767227173,1763260340.769454,0.017952296882867813,1626,0.4756453335285187,,0.0026191193610429764,,552.0,0.001953125,0.0002152073720935732,0.2545408010482788
,142690,284.22290325164795,,1763260342.6614223,,1638,,500.0,,500.0,,,,
,147690,291.46331572532654,,1763260349.9018347,,1687,,500.0,,500.0,,,,
0.0011379867792129517,152192,298.4736678600311,595.777587890625,1763260356.9121869,-0.001833195798099041,1732,0.5149221420288086,,3.8498081266880035e-05,,559.0,0.0,0.00020875576592516154,0.004088878631591797
0.003755766898393631,153600,300.0323679447174,0.0005630911327898502,1763260358.470887,-0.022358253598213196,1745,0.48006194829940796,,0.005179349333047867,,561.0,0.005859375,0.00020791091083083302,-0.7347824573516846
-0.0014286637306213379,154368,300.9370708465576,0.002006624359637499,1763260359.3755898,0.006104540079832077,1753,0.5030975341796875,,0.001174410805106163,,562.0,0.0,0.0002074500807793811,0.9574328660964966
-0.01457459107041359,154496,301.08012413978577,0.0007907627732492983,1763260359.5186431,0.021877732127904892,1754,0.41364312171936035,,0.005674101412296295,,562.0,0.01171875,0.00020737327577080578,0.9279889464378357
-0.010646143928170204,155648,302.4151096343994,0.0004910074057988822,1763260360.8536286,0.008265925571322441,1765,0.43511369824409485,,0.0018928758800029755,,563.0,0.0,0.0002066820306936279,-0.6049922704696655
0.0010801330208778381,155904,302.71973633766174,0.012916536070406437,1763260361.1582553,-0.010823269374668598,1768,0.4088991582393646,,0.0007555792108178139,,564.0,0.0,0.00020652842067647725,-1.6649868488311768
-0.01680523157119751,156800,303.6807358264923,209.26885986328125,1763260362.1192548,-0.001867811195552349,1777,0.4187270998954773,,0.0007952963933348656,,565.0,0.0,0.00020599078561645,0.0057353973388671875
-0.009804226458072662,161024,309.28343200683594,0.0003880762087646872,1763260367.721951,0.007089328020811081,1818,0.4788951873779297,,0.006337940692901611,,569.0,0.009765625,0.00020345622033346444,-0.5639780759811401
-0.002365298569202423,161536,309.8977448940277,0.0003913057444151491,1763260368.336264,-0.004774613305926323,1823,0.45907825231552124,,0.0014410726726055145,,569.0,0.0,0.00020314900029916316,0.5386450290679932
-0.0005778707563877106,164352,313.81478095054626,0.005630963481962681,1763260372.2533,0.0004399176687002182,1851,0.44819921255111694,,0.0006860531866550446,,571.0,0.0,0.00020145929011050612,-0.5890538692474365
0.00024232268333435059,164864,314.72581601142883,0.010767720639705658,1763260373.164335,-0.002879270352423191,1856,0.45209556818008423,,0.00021443795412778854,,571.0,0.0,0.00020115207007620484,-0.4194965362548828
0.004892177879810333,166144,316.89688301086426,0.00024722362286411226,1763260375.335402,0.002148415893316269,1868,0.4627998173236847,,0.00020333006978034973,,571.0,0.0,0.00020038401999045163,-2.3645143508911133
-0.01871611550450325,166656,317.780339717865,0.00040359876584261656,1763260376.2188587,0.013081217184662819,1873,0.40470048785209656,,0.0035437531769275665,,571.0,0.00390625,0.00020007679995615035,-1.0792999267578125
0.0003895089030265808,167040,318.38421058654785,0.00038122807745821774,1763260376.8227296,-0.0022323215380311012,1877,0.40566179156303406,,0.001065683551132679,,572.0,0.0,0.0001998463849304244,-0.6124926805496216
-0.011584214866161346,167936,319.7522044181824,0.010215835645794868,1763260378.1907234,0.03097730316221714,1886,0.4297228455543518,,0.0031048934906721115,,572.0,0.00390625,0.00019930874987039715,-0.5527445077896118
0.000543542206287384,168832,320.96256709098816,0.010653242468833923,1763260379.401086,0.0005832444876432419,1895,0.5141146779060364,,0.0005247648805379868,,573.0,0.0,0.0001987711148103699,-0.5243664979934692
,169690,321.9244725704193,,1763260380.3629916,,1903,,500.0,,500.0,,,,
0.009340420365333557,169984,322.35883688926697,0.000470956350909546,1763260380.797356,0.018190618604421616,1906,0.5519845485687256,,0.0016333246603608131,,574.0,0.009765625,0.00019807988428510725,0.19521015882492065
,171190,323.73580050468445,,1763260382.1743195,,1918,,500.0,,500.0,,,,
