episodic_return,global_step
500,96018
500,96518
500,97018
500,97518
500,98018
500,98518
500,99018
500,99518
500,100018
500,100518
500,101018
500,101518
500,102018
500,102518
500,103018
500,103518
500,104018
500,104518
500,105018
500,105518
500,106018
500,106518
500,107018
500,107518
500,108018
500,108518
500,109018
500,109518
500,110018
500,110518
500,111018
500,111518
500,112018
500,112518
500,113018
500,113518
500,114018
500,114518
500,115018
500,115518
500,116018
500,116518
500,117018
500,117518
500,118018
500,118518
500,119018
500,119518
500,120018
500,120518
500,121018
500,121518
500,122018
500,122518
500,123018
500,123518
500,124018
500,124518
500,125018
500,125518
500,126018
500,126518
500,127018
500,127518
500,128018
500,128518
500,129018
500,129518
500,130018
500,130518
500,131018
500,131518
500,132018
500,132518
500,133018
500,133518
500,134018
500,134518
500,135018
500,135518
500,136018
500,136518
500,137018
500,137518
500,138018
500,138518
500,139018
500,139518
500,140018
500,140518
500,141018
500,141518
500,142018
500,142518
500,143018
500,143518
500,144018
500,144518
500,145018
500,145518
500,146018
500,146518
500,147018
500,147518
500,148018
500,148518
500,149018
500,149518
500,150018
500,150518
500,151018
500,151518
500,152018
500,152518
500,153018
500,153518
500,154018
500,154518
500,155018
500,155518
500,156018
500,156518
500,157018
500,157518
500,158018
500,158518
500,159018
500,159518
500,160018
500,160518
500,161018
500,161518
500,162018
500,162518
500,163018
500,163518
500,164018
500,164518
500,165018
500,165518
263,165781
500,166281
500,166781
500,167281
500,167781
500,168281
500,168781
500,169281
500,169781
78,169859
500,170359
500,170859
467,171326
500,171826
500,172326
500,172826
500,173326
500,173826
500,174326
500,174826
500,175326
500,175826
500,176326
500,176826
500,177326
500,177826
500,178326
500,178826
500,179326
500,179826
500,180326
500,180826
500,181326
500,181826
500,182326
500,182826
500,183326
500,183826
500,184326
500,184826
500,185326
500,185826
500,186326
500,186826
500,187326
500,187826
500,188326
500,188826
500,189326
500,189826
500,190326
500,190826
500,191326
500,191826
500,192326
500,192826
500,193326
500,193826
500,194326
500,194826
500,195326
500,195826
500,196326
500,196826
500,197326
500,197826
500,198326
500,198826
500,199326
500,199826
500,200326
500,200826
500,201326
500,201826
500,202326
500,202826
500,203326
500,203826
500,204326
500,204826
21,204847
500,205347
500,205847
500,206347
500,206847
500,207347
500,207847
500,208347
500,208847
500,209347
500,209847
500,210347
500,210847
500,211347
500,211847
500,212347
500,212847
500,213347
500,213847
500,214347
500,214847
500,215347
500,215847
500,216347
500,216847
305,217152
391,217543
152,217695
350,218045
301,218346
170,218516
500,219016
500,219516
500,220016
500,220516
500,221016
500,221516
500,222016
500,222516
500,223016
500,223516
500,224016
500,224516
500,225016
500,225516
500,226016
500,226516
500,227016
500,227516
500,228016
500,228516
500,229016
500,229516
500,230016
500,230516
500,231016
500,231516
500,232016
500,232516
500,233016
500,233516
500,234016
500,234516
500,235016
500,235516
500,236016
500,236516
500,237016
500,237516
500,238016
500,238516
500,239016
500,239516
500,240016
500,240516
500,241016
500,241516
280,241796
436,242232
500,242732
500,243232
500,243732
500,244232
500,244732
500,245232
500,245732
500,246232
500,246732
500,247232
500,247732
500,248232
500,248732
500,249232
500,249732
500,250232
500,250732
500,251232
500,251732
500,252232
500,252732
500,253232
500,253732
500,254232
500,254732
500,255232
500,255732
500,256232
500,256732
500,257232
500,257732
500,258232
500,258732
500,259232
500,259732
500,260232
500,260732
500,261232
500,261732
500,262232
500,262732
500,263232
500,263732
500,264232
500,264732
500,265232
500,265732
500,266232
500,266732
500,267232
500,267732
500,268232
500,268732
500,269232
500,269732
500,270232
500,270732
500,271232
500,271732
500,272232
500,272732
500,273232
500,273732
500,274232
500,274732
500,275232
500,275732
500,276232
500,276732
500,277232
500,277732
500,278232
500,278732
500,279232
500,279732
500,280232
500,280732
500,281232
500,281732
500,282232
500,282732
500,283232
500,283732
500,284232
500,284732
500,285232
500,285732
500,286232
500,286732
500,287232
500,287732
500,288232
500,288732
500,289232
500,289732
500,290232
500,290732
500,291232
500,291732
500,292232
500,292732
500,293232
500,293732
500,294232
500,294732
500,295232
500,295732
500,296232
500,296732
500,297232
500,297732
500,298232
356,298588
500,299088
500,299588
500,300088
500,300588
500,301088
500,301588
500,302088
500,302588
500,303088
500,303588
500,304088
500,304588
500,305088
500,305588
500,306088
500,306588
500,307088
500,307588
500,308088
500,308588
500,309088
500,309588
500,310088
500,310588
500,311088
500,311588
500,312088
500,312588
500,313088
500,313588
500,314088
500,314588
500,315088
500,315588
500,316088
500,316588
500,317088
500,317588
500,318088
500,318588
500,319088
500,319588
500,320088
500,320588
500,321088
500,321588
500,322088
500,322588
500,323088
500,323588
500,324088
500,324588
500,325088
500,325588
500,326088
500,326588
500,327088
500,327588
500,328088
500,328588
500,329088
500,329588
500,330088
500,330588
500,331088
500,331588
500,332088
500,332588
500,333088
500,333588
500,334088
500,334588
500,335088
500,335588
500,336088
500,336588
500,337088
500,337588
500,338088
500,338588
500,339088
500,339588
500,340088
500,340588
500,341088
500,341588
500,342088
500,342588
500,343088
500,343588
500,344088
500,344588
500,345088
500,345588
500,346088
500,346588
500,347088
500,347588
500,348088
500,348588
500,349088
500,349588
500,350088
500,350588
500,351088
500,351588
500,352088
500,352588
500,353088
500,353588
500,354088
249,354337
500,354837
374,355211
255,355466
500,355966
500,356466
500,356966
500,357466
500,357966
500,358466
500,358966
500,359466
500,359966
500,360466
500,360966
500,361466
500,361966
500,362466
500,362966
500,363466
500,363966
500,364466
500,364966
500,365466
500,365966
500,366466
500,366966
500,367466
500,367966
500,368466
500,368966
500,369466
500,369966
500,370466
500,370966
500,371466
500,371966
500,372466
500,372966
500,373466
500,373966
500,374466
500,374966
500,375466
500,375966
500,376466
156,376622
500,377122
500,377622
500,378122
500,378622
500,379122
500,379622
500,380122
500,380622
500,381122
500,381622
500,382122
500,382622
500,383122
500,383622
500,384122
500,384622
500,385122
500,385622
500,386122
500,386622
500,387122
500,387622
500,388122
500,388622
500,389122
500,389622
500,390122
500,390622
500,391122
500,391622
500,392122
500,392622
500,393122
500,393622
500,394122
500,394622
500,395122
500,395622
500,396122
500,396622
500,397122
500,397622
500,398122
500,398622
500,399122
500,399622
500,400122
500,400622
500,401122
500,401622
500,402122
500,402622
500,403122
500,403622
500,404122
500,404622
500,405122
500,405622
500,406122
500,406622
500,407122
500,407622
500,408122
500,408622
500,409122
500,409622
500,410122
500,410622
500,411122
500,411622
500,412122
500,412622
500,413122
500,413622
500,414122
500,414622
500,415122
500,415622
500,416122
500,416622
500,417122
500,417622
500,418122
500,418622
500,419122
500,419622
500,420122
500,420622
292,420914
500,421414
500,421914
500,422414
500,422914
151,423065
500,423565
500,424065
337,424402
500,424902
500,425402
483,425885
296,426181
500,426681
500,427181
500,427681
24,427705
500,428205
500,428705
500,429205
500,429705
500,430205
500,430705
500,431205
500,431705
500,432205
21,432226
500,432726
275,433001
500,433501
500,434001
500,434501
500,435001
500,435501
500,436001
500,436501
500,437001
25,437026
500,437526
500,438026
500,438526
500,439026
500,439526
500,440026
500,440526
500,441026
500,441526
500,442026
500,442526
500,443026
500,443526
500,444026
500,444526
500,445026
199,445225
500,445725
500,446225
500,446725
410,447135
375,447510
500,448010
234,448244
12,448256
500,448756
500,449256
500,449756
117,449873
500,450373
500,450873
500,451373
500,451873
230,452103
500,452603
500,453103
500,453603
500,454103
500,454603
500,455103
500,455603
231,455834
500,456334
21,456355
500,456855
483,457338
500,457838
129,457967
500,458467
500,458967
500,459467
500,459967
216,460183
500,460683
500,461183
359,461542
500,462042
500,462542
500,463042
500,463542
500,464042
500,464542
228,464770
500,465270
235,465505
500,466005
18,466023
88,466111
500,466611
500,467111
500,467611
500,468111
500,468611
500,469111
205,469316
172,469488
500,469988
500,470488
191,470679
108,470787
500,471287
98,471385
500,471885
79,471964
500,472464
458,472922
500,473422
500,473922
500,474422
500,474922
500,475422
177,475599
500,476099
500,476599
500,477099
500,477599
500,478099
500,478599
500,479099
500,479599
500,480099
500,480599
500,481099
500,481599
500,482099
500,482599
500,483099
500,483599
500,484099
500,484599
500,485099
500,485599
500,486099
123,486222
500,486722
500,487222
500,487722
500,488222
19,488241
467,488708
19,488727
500,489227
500,489727
500,490227
500,490727
500,491227
500,491727
500,492227
500,492727
500,493227
500,493727
500,494227
500,494727
500,495227
500,495727
500,496227
25,496252
500,496752
500,497252
500,497752
500,498252
500,498752
500,499252
500,499752
