losses/explained_variance,_step,losses/entropy,charts/episodic_return,losses/clipfrac,losses/approx_kl,_timestamp,losses/old_approx_kl,losses/value_loss,charts/learning_rate,losses/policy_loss,charts/episodic_length,_runtime,global_step,charts/SPS
0.09597241878509521,547,0.5145764350891113,,0.0,9.012408554553986e-06,1763260159.8342023,-0.0005917167291045189,61.09049987792969,0.0002792626619338989,-0.0003182142972946167,,101.39723634719849,34688,462.0
0.21616023778915405,555,0.48295140266418457,,0.0,0.00026002712547779083,1763260160.9651387,0.0009329449385404587,82.92990112304688,0.00027895544189959764,-0.0005131801590323448,,102.52817273139954,35200,462.0
,559,,138.0,,,1763260161.39713,,,,,138.0,102.9601640701294,35445,
0.7745827436447144,568,0.5227264165878296,,0.0,0.0005680164322257042,1763260163.1420248,0.001886649988591671,24.08281898498535,0.0002783410018309951,-0.020371396094560623,,104.70505881309509,36224,462.0
-0.4526106119155884,595,0.5034800171852112,,0.0,0.002464607357978821,1763260168.3532345,0.013006160035729408,7.379951477050781,0.0002768049016594887,0.014890499413013458,,109.91626858711243,38784,464.0
-0.17592310905456543,612,0.5367711186408997,,0.0,8.417759090662003e-05,1763260171.404842,-0.0009812721982598305,5.197998046875,0.0002759600756689906,-4.952773451805115e-05,,112.96787595748901,40192,464.0
0.898792564868927,614,0.4944845139980316,,0.009765625,0.004409060813486576,1763260171.8840451,-0.008278429508209229,5.089038848876953,0.00027580646565183997,-0.0012896377593278885,,113.44707918167114,40448,464.0
0.6048017144203186,630,0.5450290441513062,,0.0,0.00022395607084035873,1763260174.6859264,-0.0034003546461462975,23.254549026489258,0.00027496161055751145,-0.00201357901096344,,116.24896049499512,41856,465.0
0.179437518119812,636,0.4971892535686493,,0.0,0.00018384214490652084,1763260175.9393835,0.0012388313189148903,4.011347770690918,0.00027457758551463485,0.0021799057722091675,,117.50241756439209,42496,466.0
-0.15386605262756348,640,0.5624315738677979,,0.0,5.414709448814392e-06,1763260176.7297037,-0.001005128026008606,3.81648325920105,0.0002743471704889089,-0.00037457048892974854,,118.29273772239685,42880,466.0
,650,,500.0,,,1763260178.614795,,,,,500.0,120.1778290271759,43891,
-0.07976114749908447,664,0.5868679881095886,,0.0,0.0004497440531849861,1763260181.2831993,-0.011269903741776943,289.4815979003906,0.00027304148534312844,0.0024967212229967117,,122.84623336791992,45056,467.0
,684,,286.0,,,1763260185.1217804,,,,,286.0,126.684814453125,47054,
0.7897384166717529,689,0.5750957727432251,,0.0,6.009172648191452e-05,1763260186.165719,0.001976265572011471,1.9397114515304565,0.00027158219018019736,-0.002562873065471649,,127.72875308990479,47488,468.0
0.3382260799407959,698,0.5881959795951843,,0.0,2.6907771825790405e-05,1763260187.9890585,-0.0023705773055553436,1.563867211341858,0.0002710445551201701,0.001513417810201645,,129.55209255218506,48384,468.0
-0.005125761032104492,702,0.4968273937702179,,0.0,0.0005276687443256378,1763260188.5780447,0.005889223888516426,91.12505340576172,0.0002708909451030195,-0.017086483538150787,,130.14107871055603,48640,468.0
0.22635787725448608,707,0.5429210066795349,,0.0,1.5268102288246155e-05,1763260189.6444569,0.0015288479626178741,1.4500925540924072,0.0002705837250687182,-0.00047487765550613403,,131.2074909210205,49152,468.0
,729,,500.0,,,1763260194.1274858,,,,,500.0,135.6905198097229,51364,
-0.12459719181060791,757,0.4937020242214203,,0.0,0.00011072680354118347,1763260200.1642866,-0.00017109140753746033,0.719328761100769,0.0002675115247257054,0.0026813000440597534,,141.72732067108154,54272,470.0
0.12365049123764038,762,0.5331268310546875,,0.0,3.133900463581085e-05,1763260201.215234,-0.000475224107503891,0.623162031173706,0.0002672043046914041,-0.0011777952313423157,,142.77826809883118,54784,470.0
-0.06192159652709961,767,0.5065349340438843,,0.0,7.559545338153839e-06,1763260202.273777,0.000353117473423481,0.5191264748573303,0.0002668970846571028,0.0005323402583599091,,143.83681106567383,55296,470.0
0.0007711052894592285,775,0.5569404363632202,,0.0,0.0010521793738007545,1763260203.8471336,0.00460983719676733,119.60545349121094,0.0002664362546056509,0.007767766714096069,,145.4101676940918,56064,470.0
0.03782850503921509,788,0.5490179657936096,,0.0,0.0004748869687318802,1763260206.4729192,-0.0045383889228105545,454.9899597167969,0.0002656682045198977,0.005049839615821838,,148.03595328330994,57344,471.0
0.04886406660079956,797,0.5455365180969238,,0.0234375,0.008288648910820484,1763260208.2596252,-0.023949291557073593,459.9580078125,0.00026513056945987046,-0.059991173446178436,,149.8226592540741,58240,471.0
0.06865924596786499,806,0.5366443395614624,,0.0,0.00035004597157239914,1763260210.082453,-0.0034423181787133217,0.18601417541503906,0.0002645929343998432,-0.002337578684091568,,151.64548707008362,59136,472.0
8.690357208251953e-05,815,0.5454941987991333,,0.0,0.0004699826240539551,1763260211.8965344,0.0031909439712762833,186.23483276367188,0.000264055299339816,0.004762396216392517,,153.4595685005188,60032,472.0
-0.15777385234832764,863,0.5159112215042114,,0.0,0.00029357243329286575,1763260221.2867622,0.004325185902416706,0.0040308404713869095,0.0002612135140225291,0.0009924918413162231,,162.84979629516602,64768,474.0
0.002816140651702881,872,0.5380938649177551,,0.0,0.00033564772456884384,1763260223.1081188,-0.005307377316057682,292.9894714355469,0.0002606758789625019,-0.0028660818934440613,,164.6711528301239,65664,474.0
,876,,500.0,,,1763260223.8539407,,,,,500.0,165.41697478294373,66065,
0.12676501274108887,922,0.5164286494255066,,0.0,0.0016093812882900238,1763260233.211352,0.01491515152156353,0.003443196415901184,0.0002576036786194891,0.007375083863735199,,174.77438616752625,70784,476.0
,930,,500.0,,,1763260234.7885256,,,,,500.0,176.35155963897705,71565,
0.19378644227981567,938,0.5481798648834229,,0.0,0.00048776157200336456,1763260236.5091107,-0.014925289899110794,0.00010421684419270605,0.0002566052135080099,-0.0012298449873924255,,178.0721447467804,72448,477.0
0.08586329221725464,941,0.5207797288894653,,0.0,0.0007423395290970802,1763260237.0510972,-0.00019550789147615433,0.005500467028468847,0.00025645160349085927,-0.0058000776916742325,,178.6141312122345,72704,477.0
0.30359578132629395,942,0.4882511496543884,,0.0,0.0014099376276135445,1763260237.272324,0.00083197932690382,0.00017775289597921073,0.00025637479848228395,-0.0017928145825862885,,178.83535814285278,72832,477.0
0.6947782635688782,948,0.4358646869659424,,0.0,0.0004451274871826172,1763260238.5376883,0.004923062399029732,0.00013440722250379622,0.00025599077343940735,-0.0090847909450531,,180.10072231292725,73472,477.0
,974,,500.0,,,1763260243.7076163,,,,,500.0,185.2706503868103,76065,
-2.1457672119140625e-05,980,0.5160825848579407,,0.0,0.00025206245481967926,1763260244.9732378,-0.0037832949310541153,516.3927001953125,0.00025407064822502434,0.006057269871234894,,186.53627181053162,76672,478.0
0.00014704465866088867,985,0.46847546100616455,,0.0,0.0008872617036104202,1763260245.9657745,-0.010987430810928345,81.8963394165039,0.00025376342819072306,-0.0007908940315246582,,187.52880859375,77184,478.0
-0.05928516387939453,995,0.5155178308486938,,0.0078125,0.002733580768108368,1763260248.0265455,0.005339905619621277,0.007534743286669254,0.0002531489881221205,-0.012587539851665497,,189.58957958221436,78208,479.0
-0.022418618202209473,997,0.5201902389526367,,0.0,0.00039317645132541656,1763260248.5357683,0.006440799683332443,0.00027316497289575636,0.00025299537810496986,0.0016561448574066162,,190.09880232810974,78464,479.0
0.05618321895599365,1015,0.492856502532959,,0.0,0.0004354706034064293,1763260252.1831894,-0.005117316730320454,0.0074870954267680645,0.00025192013708874583,-0.004428468644618988,,193.74622344970703,80256,479.0
-0.06426835060119629,1020,0.49408814311027527,,0.00390625,0.002745281904935837,1763260253.200334,-0.0034371819347143173,0.008192814886569977,0.00025161291705444455,-0.028275784105062485,,194.76336812973022,80768,479.0
0.018336474895477295,1031,0.5405205488204956,,0.0,0.0015359139069914818,1763260255.4522393,0.008168601430952549,0.00015953053662087768,0.00025092167197726667,-0.004306647926568985,,197.01527333259583,81920,480.0
-8.797645568847656e-05,1050,0.5203355550765991,,0.005859375,0.00201349426060915,1763260259.052854,0.007159705273807049,522.8099975585938,0.0002498464018572122,0.002069678157567978,,200.6158881187439,83712,480.0
-0.24557363986968994,1053,0.5649636387825012,,0.0,0.0014022933319211006,1763260259.6674433,-0.005429147742688656,0.0002093747752951458,0.0002496159868314862,-0.008441746234893799,,201.23047733306885,84096,480.0
0.16312581300735474,1058,0.5260971784591675,,0.01953125,0.009275483898818493,1763260260.3780494,0.025363188236951828,0.0002871615579351783,0.00024930876679718494,-0.007241223007440567,,201.9410834312439,84608,481.0
-0.43347907066345215,1083,0.5061429738998413,,0.0,0.0010975301265716553,1763260263.8186908,0.003671681508421898,0.0004289782664272934,0.00024777266662567854,-0.018777523189783096,,205.38172483444214,87168,486.0
-0.298051118850708,1091,0.5049703121185303,,0.015625,0.0048630209639668465,1763260265.133451,0.011204497888684273,0.000503876362927258,0.0002473118365742266,-0.012609902769327164,,206.69648504257202,87936,487.0
-0.5960782766342163,1106,0.453987717628479,,0.0078125,0.004584970884025097,1763260267.8385692,0.02444065734744072,0.0003024085599463433,0.0002463901764713228,0.015574466437101364,,209.4016032218933,89472,488.0
,1118,,500.0,,,1763260269.9211197,,,,,500.0,211.4841537475586,90670,
-0.12501871585845947,1125,0.4734482765197754,,0.0,0.0010177204385399818,1763260271.1679723,-0.014754409901797771,0.006608573719859123,0.00024523810134269297,-0.015948671847581863,,212.73100638389587,91392,490.0
,1133,,500.0,,,1763260272.0897896,,,,,500.0,213.65282368659973,92170,
-0.4638413190841675,1145,0.49120333790779114,,0.0078125,0.0018632663413882256,1763260273.5018437,0.015458055771887302,0.0004969774163328111,0.00024400922120548785,-0.0027874931693077087,,215.06487774848938,93440,495.0
-0.019001364707946777,1164,0.5008795261383057,,0.0,0.000316067598760128,1763260276.6402516,-0.003149145282804966,0.005594294518232346,0.00024285714607685804,0.002679288387298584,,218.20328569412231,95360,497.0
0.29257214069366455,1165,0.4994042217731476,,0.009765625,0.0018212469294667244,1763260276.8524597,0.006226743571460247,0.0003760191611945629,0.00024278034106828272,-0.027685564011335373,,218.41549372673035,95488,497.0
,1172,,500.0,,,1763260278.0923808,,,,,500.0,219.6554148197174,96170,
-0.2058929204940796,1181,0.49908116459846497,,0.0,0.002734813839197159,1763260279.8903596,0.028311697766184807,0.000147597209434025,0.00024178187595680356,0.027353601530194283,,221.45339369773865,97152,497.0
-0.10917294025421143,1186,0.4935016632080078,,0.015625,0.006232088431715965,1763260280.9118037,0.03356301039457321,0.00015633349539712071,0.00024147465592250228,-0.013290643692016602,,222.47483777999878,97664,498.0
0.00013875961303710938,1197,0.5390067100524902,,0.0,0.00040781591087579727,1763260283.2312963,-0.009409676305949688,188.72732543945312,0.00024086021585389972,0.005331497639417648,,224.79433035850525,98688,497.0
0.019407570362091064,1213,0.5372304916381836,,0.0,0.0005082609131932259,1763260285.1796658,0.012722150422632694,0.005096690729260445,0.00023986175074242055,-0.007507678121328354,,226.7426998615265,100352,500.0
-0.07313251495361328,1215,0.5574833154678345,,0.0,1.0032206773757935e-05,1763260285.4684343,-0.0002604592591524124,0.00017959890828933567,0.00023970814072526991,0.0019146613776683807,,227.03146839141846,100608,501.0
,1226,,500.0,,,1763260286.7023032,,,,,500.0,228.26533722877502,101670,
-0.13010096549987793,1230,0.5798911452293396,,0.0,0.00044365786015987396,1763260287.2655377,0.013109412044286728,0.000136758346343413,0.00023878648062236607,0.000744059681892395,,228.82857179641724,102144,504.0
-0.12310647964477539,1234,0.5582739114761353,,0.0,0.0014595827087759972,1763260287.71538,0.0027183881029486656,0.0005142606096342206,0.0002385560655966401,-0.01231876015663147,,229.2784140110016,102528,505.0
,1245,,500.0,,,1763260288.9112234,,,,,500.0,230.47425746917725,103670,
-0.5763660669326782,1254,0.5518432855606079,,0.013671875,0.003191308118402958,1763260290.047983,-0.008453194983303547,0.00018755748169496655,0.00023732718545943499,-0.00425909087061882,,231.61101698875427,104576,509.0
-0.15396177768707275,1271,0.5546982288360596,,0.0,0.0010841581970453262,1763260293.119213,-0.009822027757763863,0.0003759953542612493,0.00023632872034795582,-0.009775236248970032,,234.68224716186523,106240,509.0
-0.00010263919830322266,1299,0.47595202922821045,,0.0,0.0011656712740659714,1763260298.2845378,-0.004682689905166626,111.99393463134766,0.00023463901015929878,-0.004472650587558746,,239.847571849823,109056,510.0
-0.2294069528579712,1339,0.5227375030517578,,0.0,0.0013567237183451653,1763260304.543827,0.004722432233393192,0.004393803887069225,0.00023218126443680376,-0.006284921430051327,,246.10686111450195,113152,514.0
-0.025097370147705078,1340,0.572404146194458,,0.0,0.0006551602855324745,1763260304.6927068,0.017972219735383987,0.0006830020574852824,0.00023210445942822844,-0.005993947386741638,,246.2557408809662,113280,515.0
-0.03660142421722412,1349,0.47924038767814636,,0.001953125,0.001411300152540207,1763260305.8177445,-0.003870071843266487,0.006928728427737951,0.0002315668243682012,-0.01701577566564083,,247.38077855110168,114176,516.0
,1363,,131.0,,,1763260307.474134,,,,,131.0,249.03716802597046,115579,
-0.1940692663192749,1365,0.48045098781585693,,0.03515625,0.008745310828089714,1763260307.7376943,-0.01766357384622097,0.005433518439531326,0.00023064516426529735,-0.03165531903505325,,249.30072832107544,115712,519.0
-0.01107168197631836,1370,0.5738509893417358,,0.005859375,0.004932638257741928,1763260308.3507042,-0.008882855996489525,0.008192634209990501,0.00023033794423099607,-0.02182590961456299,,249.91373825073242,116224,519.0
-0.06042039394378662,1380,0.5399889349937439,,0.0,0.00018618162721395493,1763260309.524111,0.006628108210861683,0.007118028588593006,0.0002297235041623935,-0.0013316832482814789,,251.08714509010315,117248,521.0
-0.14603877067565918,1381,0.5503698587417603,,0.001953125,0.001436511054635048,1763260309.6559072,0.0017672143876552582,0.0008675816934555769,0.0002296466991538182,-0.0065135955810546875,,251.21894121170044,117376,522.0
,1388,,500.0,,,1763260310.4321861,,,,,500.0,251.99522018432617,118079,
-0.16192662715911865,1395,0.5057780742645264,,0.0,0.0011064941063523293,1763260311.3522449,-0.004571885801851749,0.008862209506332874,0.00022880184405948967,-0.012721005827188492,,252.91527891159058,118784,524.0
-2.6226043701171875e-05,1399,0.5209868550300598,,0.0,2.8840266168117523e-05,1763260311.8482792,-0.00029371585696935654,228.01393127441406,0.0002285714290337637,0.0003790929913520813,,253.41131329536438,119168,524.0
0.24134331941604614,1405,0.5666260123252869,,0.0,0.0011904146522283554,1763260312.5337873,0.00605241023004055,0.007875699549913406,0.0002281874039908871,0.00644906610250473,,254.096821308136,119808,526.0
,1432,,500.0,,,1763260315.4497674,,,,,500.0,257.0128014087677,122579,
8.553266525268555e-05,1433,0.47916460037231445,,0.0,0.00011909473687410355,1763260315.5740993,0.002419021911919117,291.2642517089844,0.00022649769380223006,0.0018437281250953674,,257.13713335990906,122624,531.0
-0.12710797786712646,1455,0.48647674918174744,,0.017578125,0.0074316589161753654,1763260319.0110383,0.061232611536979675,0.0005942342104390264,0.0002251152036478743,0.011170513927936554,,260.57407236099243,124928,533.0
-0.3561406135559082,1456,0.43249863386154175,,0.0,0.00024844519793987274,1763260319.2118618,0.005762510001659393,0.00026474444894120097,0.00022503839863929898,-0.002266364172101021,,260.77489590644836,125056,533.0
,1457,,500.0,,,1763260319.2554944,,,,,500.0,260.8185284137726,125079,
0.048480451107025146,1514,0.5769020318984985,,0.0,0.0004653148353099823,1763260328.6367912,-0.0012611057609319687,0.00017070937610697,0.00022150538279674947,0.003277074545621872,,270.19982528686523,130944,537.0
-0.00010323524475097656,1521,0.4684860110282898,,0.001953125,0.0009302077814936638,1763260329.790545,-0.01774396374821663,292.39801025390625,0.00022112135775387287,0.012875288724899292,,271.35357904434204,131584,537.0
,1525,,500.0,,,1763260330.4544573,,,,,500.0,272.0174913406372,132079,
0.1047782301902771,1527,0.4831100106239319,,0.001953125,0.0033116843551397324,1763260330.8315494,0.040694039314985275,0.0060197762213647366,0.00022073733271099627,-0.02093322202563286,,272.3945834636688,132224,537.0
0.046739280223846436,1529,0.5010475516319275,,0.0,0.0001392429694533348,1763260331.2171373,-0.004844800569117069,0.0002485495642758906,0.00022058372269384563,0.0014722943305969238,,272.78017139434814,132480,537.0
-1.2858936786651611,1534,0.5119904279708862,,0.005859375,0.0025012576952576637,1763260332.0790071,0.001458113081753254,0.0001307865750277415,0.00022027650265954435,-0.0009750090539455414,,273.64204120635986,132992,537.0
5.990266799926758e-05,1536,0.5029733180999756,,0.0,0.00030449312180280685,1763260332.3346324,-0.00208211038261652,291.0296630859375,0.00022019969765096903,0.0013356022536754608,,273.8976664543152,133120,537.0
-0.4875025749206543,1543,0.5360132455825806,,0.00390625,0.002125856466591358,1763260333.2060132,-0.013333097100257874,0.0006084730848670006,0.0002197388675995171,-0.011859677731990814,,274.7690472602844,133888,538.0
,1545,,500.0,,,1763260333.387022,,,,,500.0,274.9500560760498,134079,
1.2695789337158203e-05,1546,0.5252951383590698,,0.0,0.0004696352407336235,1763260333.5415692,0.00128179881721735,258.5621337890625,0.00021958525758236647,0.019421111792325974,,275.10460329055786,134144,539.0
0.06483012437820435,1558,0.5004974603652954,,0.015625,0.004798043519258499,1763260335.0241609,-0.004078565165400505,0.00016988602874334902,0.00021881720749661326,-0.01692667044699192,,276.5871949195862,135424,541.0
-0.6307199001312256,1559,0.4841022193431854,,0.0,0.0006634611636400223,1763260335.1543534,-0.00307634100317955,0.00016030047845561057,0.00021874040248803794,-0.008952111005783081,,276.71738743782043,135552,541.0
-1.165550947189331,1563,0.5465579032897949,,0.001953125,0.0025376509875059128,1763260335.5472844,0.014669027179479599,0.0006628349074162543,0.00021850998746231198,0.016162734478712082,,277.1103184223175,135936,542.0
0.0005544424057006836,1566,0.5748639702796936,,0.0,0.00012007728219032288,1763260335.8770618,-0.0014900397509336472,135.22781372070312,0.00021835637744516134,0.0007084906101226807,,277.44009590148926,136192,542.0
-0.4439210891723633,1588,0.5304064750671387,,0.0,0.0022278819233179092,1763260338.4375074,-0.007382532581686974,0.00019573461031541228,0.00021697388729080558,0.008194833993911743,,280.00054144859314,138496,546.0
,1589,,500.0,,,1763260338.479569,,,,,500.0,280.04260301589966,138579,
-0.40240490436553955,1597,0.5092126131057739,,0.00390625,0.0018004244193434715,1763260339.6523073,0.0070205917581915855,0.00017313483112957329,0.00021643625223077834,0.004353377968072891,,281.2153413295746,139392,546.0
0.27714109420776367,1607,0.5179166197776794,,0.00390625,0.005043854005634785,1763260341.353855,0.01805110275745392,0.00020724885689560324,0.00021582181216217577,-0.008649677038192749,,282.91688895225525,140416,547.0
,1609,,500.0,,,1763260341.5945184,,,,,500.0,283.15755248069763,140579,
0.00025850534439086914,1610,0.4823509454727173,,0.0,0.0005292650312185287,1763260341.785083,-0.000914720818400383,577.216552734375,0.00021566820214502513,0.0078108049929142,,283.3481171131134,140672,547.0
0.0252344012260437,1612,0.5387692451477051,,0.0078125,0.004705377854406834,1763260342.2081387,0.013541638851165771,0.00025708158500492573,0.0002155145921278745,0.008056297898292542,,283.7711727619171,140928,547.0
0.06876087188720703,1626,0.622161328792572,,0.00390625,0.001176108606159687,1763260344.629852,-0.009674646891653538,0.0003219546633772552,0.00021466973703354597,-0.009741313755512238,,286.1928861141205,142336,547.0
,1638,,500.0,,,1763260346.6794639,,,,,500.0,288.24249792099,143579,
,1687,,500.0,,,1763260353.1833239,,,,,500.0,294.74635791778564,148579,
0.00010842084884643555,1732,0.48198187351226807,,0.0,0.0003235563635826111,1763260359.3078222,-0.0012409985065460205,218.4209747314453,0.0002082181308651343,-0.00041269510984420776,,300.8708562850952,153088,557.0
-0.3298006057739258,1745,0.5325577855110168,,0.0,0.0001498255878686905,1763260360.762368,0.0032138600945472717,0.0005557779222726822,0.0002074500807793811,-0.005292512476444244,,302.3254020214081,154368,559.0
7.230043411254883e-05,1753,0.5213863253593445,,0.0,0.00019808299839496613,1763260361.5828464,-0.001660618931055069,229.3177490234375,0.00020698925072792917,-0.004207504913210869,,303.14588046073914,155136,560.0
0.04740875959396362,1754,0.5557955503463745,,0.0,0.00041708070784807205,1763260361.7143219,0.0017448561266064644,0.005319598130881786,0.00020691244571935385,-0.009052544832229614,,303.27735590934753,155264,560.0
-0.0456775426864624,1765,0.5498695969581604,,0.001953125,0.004236905835568905,1763260362.9252217,0.007158887572586536,0.00039688448305241764,0.00020622120064217597,-0.010343190282583237,,304.48825573921204,156416,562.0
0.0006935596466064453,1768,0.5693018436431885,,0.0,0.0018840329721570015,1763260363.2212958,0.005325761623680592,241.134033203125,0.00020606759062502533,0.0152602419257164,,304.78432989120483,156672,562.0
