charts/episodic_return,global_step
124,25514
163,25677
153,25830
108,25938
125,26063
125,26188
145,26333
161,26494
124,26618
125,26743
94,26837
129,26966
154,27120
113,27233
106,27339
77,27416
108,27524
116,27640
167,27807
93,27900
102,28002
55,28057
46,28103
77,28180
88,28268
118,28386
97,28483
116,28599
89,28688
62,28750
114,28864
132,28996
126,29122
131,29253
121,29374
140,29514
107,29621
108,29729
97,29826
68,29894
116,30010
70,30080
111,30191
101,30292
119,30411
80,30491
119,30610
122,30732
121,30853
143,30996
118,31114
174,31288
128,31416
117,31533
87,31620
65,31685
61,31746
42,31788
76,31864
54,31918
90,32008
47,32055
49,32104
112,32216
85,32301
108,32409
37,32446
107,32553
40,32593
135,32728
121,32849
66,32915
111,33026
63,33089
127,33216
117,33333
127,33460
121,33581
97,33678
69,33747
120,33867
104,33971
100,34071
114,34185
118,34303
119,34422
109,34531
112,34643
109,34752
102,34854
125,34979
82,35061
128,35189
127,35316
147,35463
52,35515
112,35627
128,35755
127,35882
111,35993
153,36146
118,36264
172,36436
145,36581
152,36733
148,36881
160,37041
225,37266
244,37510
334,37844
261,38105
303,38408
461,38869
500,39369
351,39720
321,40041
324,40365
87,40452
500,40952
342,41294
299,41593
224,41817
192,42009
153,42162
127,42289
157,42446
150,42596
35,42631
128,42759
134,42893
157,43050
153,43203
168,43371
127,43498
151,43649
136,43785
119,43904
125,44029
142,44171
115,44286
127,44413
131,44544
148,44692
135,44827
143,44970
120,45090
138,45228
118,45346
45,45391
105,45496
141,45637
120,45757
132,45889
120,46009
112,46121
124,46245
124,46369
121,46490
129,46619
128,46747
107,46854
125,46979
115,47094
123,47217
51,47268
106,47374
124,47498
135,47633
126,47759
137,47896
131,48027
162,48189
157,48346
136,48482
156,48638
166,48804
177,48981
109,49090
143,49233
148,49381
153,49534
219,49753
177,49930
94,50024
172,50196
234,50430
231,50661
423,51084
414,51498
143,51641
256,51897
339,52236
475,52711
475,53186
439,53625
271,53896
148,54044
125,54169
290,54459
474,54933
128,55061
434,55495
443,55938
113,56051
232,56283
80,56363
191,56554
244,56798
307,57105
351,57456
500,57956
67,58023
310,58333
356,58689
62,58751
500,59251
213,59464
112,59576
500,60076
500,60576
209,60785
500,61285
168,61453
500,61953
500,62453
500,62953
397,63350
500,63850
500,64350
456,64806
500,65306
217,65523
500,66023
500,66523
500,67023
395,67418
500,67918
500,68418
500,68918
500,69418
500,69918
500,70418
401,70819
500,71319
500,71819
500,72319
500,72819
500,73319
500,73819
500,74319
500,74819
500,75319
500,75819
500,76319
500,76819
500,77319
500,77819
500,78319
500,78819
500,79319
500,79819
500,80319
500,80819
500,81319
500,81819
500,82319
500,82819
500,83319
500,83819
500,84319
500,84819
500,85319
500,85819
500,86319
500,86819
500,87319
500,87819
500,88319
500,88819
500,89319
500,89819
500,90319
500,90819
500,91319
500,91819
500,92319
500,92819
500,93319
500,93819
500,94319
500,94819
500,95319
500,95819
500,96319
500,96819
500,97319
500,97819
500,98319
500,98819
500,99319
500,99819
500,100319
500,100819
500,101319
500,101819
500,102319
500,102819
500,103319
500,103819
500,104319
500,104819
500,105319
500,105819
500,106319
500,106819
500,107319
500,107819
500,108319
500,108819
500,109319
500,109819
500,110319
500,110819
500,111319
500,111819
500,112319
500,112819
500,113319
500,113819
500,114319
500,114819
500,115319
500,115819
500,116319
500,116819
500,117319
500,117819
500,118319
500,118819
500,119319
500,119819
500,120319
500,120819
500,121319
500,121819
500,122319
500,122819
500,123319
500,123819
500,124319
500,124819
500,125319
500,125819
415,126234
500,126734
500,127234
500,127734
500,128234
500,128734
500,129234
500,129734
500,130234
500,130734
500,131234
500,131734
500,132234
500,132734
500,133234
500,133734
500,134234
500,134734
500,135234
500,135734
500,136234
500,136734
500,137234
500,137734
500,138234
500,138734
500,139234
500,139734
500,140234
500,140734
500,141234
500,141734
500,142234
500,142734
500,143234
500,143734
500,144234
500,144734
500,145234
500,145734
500,146234
500,146734
500,147234
500,147734
500,148234
500,148734
500,149234
500,149734
500,150234
500,150734
500,151234
500,151734
500,152234
500,152734
500,153234
500,153734
500,154234
500,154734
500,155234
500,155734
500,156234
500,156734
500,157234
500,157734
500,158234
500,158734
500,159234
500,159734
500,160234
500,160734
500,161234
500,161734
500,162234
500,162734
500,163234
500,163734
500,164234
500,164734
500,165234
500,165734
500,166234
500,166734
500,167234
500,167734
500,168234
500,168734
500,169234
500,169734
500,170234
500,170734
500,171234
500,171734
500,172234
500,172734
500,173234
500,173734
500,174234
500,174734
500,175234
500,175734
500,176234
500,176734
500,177234
500,177734
500,178234
500,178734
500,179234
500,179734
500,180234
500,180734
500,181234
500,181734
500,182234
500,182734
500,183234
500,183734
500,184234
500,184734
500,185234
500,185734
500,186234
500,186734
500,187234
500,187734
500,188234
500,188734
500,189234
500,189734
500,190234
500,190734
500,191234
500,191734
500,192234
500,192734
500,193234
500,193734
500,194234
500,194734
500,195234
500,195734
500,196234
500,196734
500,197234
500,197734
500,198234
500,198734
500,199234
500,199734
500,200234
500,200734
500,201234
500,201734
500,202234
500,202734
500,203234
500,203734
500,204234
500,204734
500,205234
500,205734
500,206234
500,206734
500,207234
500,207734
500,208234
500,208734
500,209234
500,209734
500,210234
500,210734
500,211234
500,211734
500,212234
500,212734
500,213234
500,213734
500,214234
500,214734
500,215234
500,215734
500,216234
500,216734
500,217234
500,217734
500,218234
500,218734
500,219234
500,219734
500,220234
500,220734
500,221234
500,221734
500,222234
500,222734
500,223234
500,223734
500,224234
500,224734
500,225234
500,225734
500,226234
500,226734
500,227234
500,227734
500,228234
500,228734
500,229234
500,229734
500,230234
500,230734
500,231234
500,231734
500,232234
500,232734
500,233234
500,233734
500,234234
500,234734
500,235234
500,235734
500,236234
500,236734
500,237234
500,237734
500,238234
500,238734
500,239234
500,239734
500,240234
500,240734
500,241234
500,241734
500,242234
500,242734
500,243234
500,243734
500,244234
500,244734
500,245234
500,245734
500,246234
500,246734
500,247234
500,247734
500,248234
500,248734
500,249234
500,249734
500,250234
500,250734
500,251234
500,251734
500,252234
500,252734
500,253234
500,253734
500,254234
500,254734
500,255234
500,255734
500,256234
500,256734
500,257234
500,257734
500,258234
500,258734
500,259234
500,259734
500,260234
500,260734
500,261234
500,261734
500,262234
500,262734
500,263234
500,263734
500,264234
500,264734
413,265147
500,265647
500,266147
375,266522
500,267022
500,267522
500,268022
500,268522
500,269022
500,269522
500,269522
500,270022
500,270522
500,271022
500,271522
500,272022
500,272522
500,273022
500,273522
500,274022
500,274522
500,275022
500,275522
500,276022
500,276522
500,277022
500,277522
500,278022
500,278522
500,279022
500,279522
500,280022
500,280522
500,281022
500,281522
500,282022
500,282522
500,283022
500,283522
500,284022
500,284522
500,285022
500,285522
500,286022
500,286522
500,287022
500,287522
500,288022
500,288522
500,289022
500,289522
500,290022
500,290522
500,291022
500,291522
500,292022
500,292522
500,293022
500,293522
500,294022
500,294522
500,295022
500,295522
500,296022
500,296522
500,297022
500,297522
500,298022
500,298522
500,299022
500,299522
500,300022
500,300522
500,301022
500,301522
500,302022
500,302522
500,303022
500,303522
500,304022
500,304522
500,305022
500,305522
500,306022
500,306522
500,307022
500,307522
500,308022
500,308522
500,309022
500,309522
500,310022
500,310522
500,311022
500,311522
500,312022
500,312522
500,313022
500,313522
500,314022
500,314522
500,315022
500,315522
500,316022
500,316522
500,317022
500,317522
500,318022
500,318522
500,319022
500,319522
500,320022
500,320522
500,321022
500,321522
500,322022
500,322522
500,323022
500,323522
500,324022
500,324522
500,325022
500,325522
500,326022
500,326522
500,327022
500,327522
500,328022
500,328522
500,329022
500,329522
500,330022
500,330522
500,331022
500,331522
500,332022
500,332522
500,333022
500,333522
500,334022
500,334522
500,335022
500,335522
500,336022
500,336522
500,337022
500,337522
500,338022
500,338522
500,339022
500,339522
423,339945
500,340445
500,340945
500,341445
500,341945
500,342445
500,342945
500,343445
500,343945
500,344445
500,344945
500,345445
500,345945
500,346445
500,346945
500,347445
500,347945
500,348445
500,348945
500,349445
500,349945
500,350445
500,350945
500,351445
500,351945
500,352445
500,352945
500,353445
500,353945
500,354445
386,354831
304,355135
500,355635
500,356135
500,356635
500,357135
500,357635
500,358135
500,358635
500,359135
500,359635
500,360135
500,360635
500,361135
500,361635
500,362135
500,362635
500,363135
500,363635
500,364135
500,364635
500,365135
500,365635
500,366135
500,366635
500,367135
500,367635
500,368135
500,368635
500,369135
500,369635
500,370135
500,370635
500,371135
500,371635
500,372135
500,372635
500,373135
500,373635
500,374135
500,374635
500,375135
500,375635
500,376135
500,376635
500,377135
500,377635
500,378135
500,378635
500,379135
500,379635
500,380135
500,380635
500,381135
500,381635
500,382135
500,382635
500,383135
500,383635
500,384135
500,384635
500,385135
500,385635
500,386135
500,386635
500,387135
500,387635
500,388135
500,388635
500,389135
500,389635
500,390135
500,390635
500,391135
500,391635
500,392135
500,392635
500,393135
500,393635
500,394135
500,394635
500,395135
500,395635
500,396135
500,396635
500,397135
500,397635
500,398135
500,398635
500,399135
500,399635
500,400135
500,400635
500,401135
500,401635
500,402135
500,402635
500,403135
500,403635
500,404135
500,404635
500,405135
500,405635
500,406135
500,406635
500,407135
500,407635
500,408135
500,408635
500,409135
500,409635
500,410135
500,410635
500,411135
500,411635
500,412135
500,412635
500,413135
500,413635
500,414135
500,414635
500,415135
500,415635
500,416135
500,416635
500,417135
500,417635
500,418135
500,418635
500,419135
500,419635
500,420135
500,420635
500,421135
500,421635
500,422135
500,422635
500,423135
500,423635
500,424135
500,424635
500,425135
500,425635
500,426135
500,426635
500,427135
500,427635
500,428135
500,428635
500,429135
500,429635
500,430135
500,430635
500,431135
500,431635
500,432135
500,432635
500,433135
500,433635
500,434135
500,434635
500,435135
500,435635
500,436135
500,436635
500,437135
500,437635
500,438135
500,438635
500,439135
500,439635
500,440135
500,440635
500,441135
500,441635
500,442135
500,442635
500,443135
500,443635
500,444135
500,444635
500,445135
500,445635
500,446135
500,446635
500,447135
500,447635
500,448135
500,448635
500,449135
500,449635
500,450135
500,450635
500,451135
500,451635
500,452135
500,452635
500,453135
500,453635
500,454135
500,454635
500,455135
500,455635
500,456135
500,456635
500,457135
500,457635
500,458135
500,458635
500,459135
500,459635
500,460135
500,460635
500,461135
500,461635
500,462135
500,462635
500,463135
500,463635
500,464135
500,464635
500,465135
500,465635
500,466135
500,466635
500,467135
500,467635
500,468135
500,468635
500,469135
500,469635
500,470135
500,470635
500,471135
500,471635
500,472135
500,472635
500,473135
500,473635
500,474135
500,474635
500,475135
500,475635
500,476135
500,476635
500,477135
500,477635
500,478135
500,478635
500,479135
500,479635
500,480135
500,480635
500,481135
500,481635
500,482135
500,482635
500,483135
500,483635
500,484135
500,484635
500,485135
500,485635
500,486135
500,486635
500,487135
500,487635
500,488135
500,488635
500,489135
500,489635
500,490135
500,490635
500,491135
500,491635
500,492135
500,492635
500,493135
500,493635
500,494135
500,494635
500,495135
500,495635
500,496135
500,496635
500,497135
500,497635
500,498135
500,498635
500,499135
500,499635
