charts/episodic_return,global_step
45,23276
68,23344
40,23384
89,23473
71,23544
20,23564
81,23645
60,23705
103,23808
109,23917
36,23953
99,24052
95,24147
65,24212
71,24283
109,24392
72,24464
56,24520
60,24580
80,24660
47,24707
77,24784
88,24872
66,24938
67,25005
45,25050
94,25144
96,25240
85,25325
55,25380
46,25426
80,25506
100,25606
37,25643
52,25695
47,25742
28,25770
61,25831
91,25922
63,25985
48,26033
46,26079
62,26141
52,26193
86,26279
48,26327
100,26427
85,26512
80,26592
40,26632
75,26707
34,26741
27,26768
90,26858
51,26909
87,26996
95,27091
83,27174
89,27263
92,27355
76,27431
49,27480
65,27545
82,27627
84,27711
72,27783
124,27907
112,28019
126,28145
122,28267
106,28373
127,28500
119,28619
128,28747
121,28868
114,28982
114,29096
128,29224
140,29364
137,29501
121,29622
129,29751
93,29844
112,29956
120,30076
29,30105
111,30216
134,30350
148,30498
158,30656
163,30819
182,31001
33,31034
85,31119
193,31312
408,31720
193,31913
76,31989
293,32282
195,32477
500,32977
500,33477
156,33633
249,33882
90,33972
160,34132
182,34314
76,34390
101,34491
326,34817
87,34904
179,35083
146,35229
76,35305
192,35497
207,35704
500,36204
201,36405
151,36556
129,36685
77,36762
301,37063
147,37210
82,37292
330,37622
147,37769
74,37843
195,38038
307,38345
429,38774
218,38992
198,39190
185,39375
97,39472
135,39607
179,39786
341,40127
64,40191
246,40437
258,40695
396,41091
142,41233
500,41733
189,41922
54,41976
500,42476
306,42782
500,43282
389,43671
23,43694
208,43902
500,44402
183,44585
500,45085
500,45585
283,45868
500,46368
194,46562
426,46988
66,47054
500,47554
500,48054
500,48554
500,49054
500,49554
500,50054
500,50554
67,50621
500,51121
56,51177
500,51677
59,51736
25,51761
353,52114
500,52614
500,53114
500,53614
500,54114
500,54614
500,55114
500,55614
58,55672
500,56172
19,56191
445,56636
500,57136
500,57636
500,58136
500,58636
500,59136
500,59636
500,60136
345,60481
500,60981
500,61481
500,61981
500,62481
440,62921
395,63316
500,63816
483,64299
500,64799
17,64816
296,65112
500,65612
361,65973
500,66473
500,66973
500,67473
500,67973
53,68026
282,68308
500,68808
238,69046
230,69276
91,69367
500,69867
500,70367
500,70867
500,71367
500,71867
149,72016
500,72516
500,73016
500,73516
500,74016
500,74516
500,75016
500,75516
60,75576
500,76076
500,76576
500,77076
433,77509
500,78009
165,78174
500,78674
500,79174
77,79251
500,79751
500,80251
500,80751
500,81251
500,81751
29,81780
500,82280
69,82349
500,82849
58,82907
119,83026
500,83526
500,84026
500,84526
500,85026
500,85526
500,86026
63,86089
500,86589
22,86611
500,87111
500,87611
500,88111
62,88173
500,88673
500,89173
500,89673
500,90173
500,90673
500,91173
500,91673
500,92173
500,92673
500,93173
500,93673
500,94173
500,94673
500,95173
500,95673
500,96173
500,96673
500,97173
500,97673
500,98173
500,98673
500,99173
500,99673
500,100173
500,100673
500,101173
500,101673
500,102173
500,102673
500,103173
500,103673
500,104173
500,104673
500,105173
500,105673
500,106173
500,106673
500,107173
500,107673
500,108173
500,108673
500,109173
500,109673
500,110173
500,110673
500,111173
500,111673
500,112173
500,112673
500,113173
500,113673
500,114173
500,114673
500,115173
500,115673
500,116173
500,116673
500,117173
500,117673
500,118173
500,118673
500,119173
500,119673
500,120173
500,120673
500,121173
500,121673
500,122173
500,122673
500,123173
500,123673
500,124173
500,124673
500,125173
500,125673
500,126173
500,126673
500,127173
500,127673
500,128173
500,128673
500,129173
500,129673
500,130173
46,130219
500,130719
500,131219
500,131719
500,132219
15,132234
500,132734
500,133234
500,133734
500,134234
500,134734
500,135234
55,135289
51,135340
430,135770
51,135821
56,135877
500,136377
500,136877
96,136973
500,137473
500,137973
500,138473
500,138973
67,139040
500,139540
500,140040
172,140212
500,140712
500,141212
500,141712
500,142212
500,142712
500,143212
148,143360
500,143860
500,144360
317,144677
129,144806
500,145306
500,145806
500,146306
500,146806
325,147131
345,147476
500,147976
500,148476
500,148976
500,149476
500,149976
500,150476
500,150976
500,151476
500,151976
500,152476
500,152976
500,153476
500,153976
500,154476
500,154976
500,155476
500,155976
500,156476
500,156976
500,157476
500,157976
500,158476
500,158976
500,159476
500,159976
500,160476
500,160976
500,161476
500,161976
500,162476
500,162976
500,163476
500,163976
500,164476
500,164976
500,165476
500,165976
500,166476
500,166976
500,167476
500,167976
500,168476
500,168976
500,169476
500,169976
500,170476
500,170976
500,171476
500,171976
500,172476
500,172976
500,173476
500,173976
500,174476
500,174976
500,175476
500,175976
500,176476
500,176976
500,177476
500,177976
500,178476
500,178976
500,179476
500,179976
500,180476
500,180976
500,181476
500,181976
500,182476
500,182976
500,183476
500,183976
500,184476
500,184976
500,185476
500,185976
500,186476
500,186976
500,187476
500,187976
500,188476
500,188976
500,189476
500,189976
500,190476
500,190976
500,191476
500,191976
500,192476
500,192976
500,193476
500,193976
500,194476
500,194976
500,195476
500,195976
500,196476
500,196976
500,197476
500,197976
500,198476
500,198976
500,199476
500,199976
500,200476
500,200976
500,201476
500,201976
500,202476
500,202976
500,203476
500,203976
500,204476
500,204976
500,205476
500,205976
500,206476
500,206976
500,207476
500,207976
500,208476
500,208976
500,209476
500,209976
500,210476
500,210976
500,211476
500,211976
500,212476
500,212976
500,213476
500,213976
500,214476
500,214976
500,215476
500,215976
500,216476
500,216976
500,217476
500,217976
500,218476
500,218976
500,219476
500,219976
500,220476
500,220976
500,221476
500,221976
500,222476
500,222976
500,223476
500,223976
500,224476
500,224976
500,225476
500,225976
500,226476
500,226976
500,227476
500,227976
500,228476
500,228976
500,229476
500,229976
500,230476
500,230976
500,231476
500,231976
500,232476
500,232976
500,233476
500,233976
500,234476
500,234976
500,235476
500,235976
500,236476
500,236976
500,237476
500,237976
500,238476
500,238976
500,239476
500,239976
500,240476
500,240976
500,241476
500,241976
500,242476
500,242976
500,243476
500,243976
500,244476
500,244976
500,245476
500,245976
500,246476
500,246976
500,247476
500,247976
500,248476
500,248976
500,249476
500,249976
500,250476
55,250531
500,251031
500,251531
500,252031
500,252531
500,253031
500,253531
500,254031
297,254328
500,254828
278,255106
500,255606
500,256106
500,256606
500,257106
178,257284
500,257784
500,258284
500,258784
445,259229
500,259729
500,260229
500,260729
500,261229
500,261729
500,262229
500,262729
500,263229
252,263481
500,263981
500,264481
500,264981
500,265481
500,265981
500,266481
500,266981
500,267481
500,267981
500,268481
500,268981
500,269481
500,269981
500,270481
500,270981
500,271481
500,271981
500,272481
500,272981
500,273481
500,273981
500,274481
500,274981
500,275481
500,275981
500,276481
500,276981
500,277481
500,277981
500,278481
500,278981
500,279481
500,279981
500,280481
500,280981
500,281481
500,281981
500,282481
500,282981
500,283481
500,283981
500,284481
500,284981
500,285481
500,285981
500,286481
500,286981
500,287481
500,287981
500,288481
500,288981
500,289481
500,289981
500,290481
500,290981
500,291481
500,291981
500,292481
500,292981
500,293481
500,293981
500,294481
500,294981
500,295481
500,295981
500,296481
500,296981
500,297481
500,297981
500,298481
500,298981
500,299481
500,299981
500,300481
500,300981
500,301481
500,301981
500,302481
500,302981
500,303481
500,303981
500,304481
500,304981
500,305481
500,305981
500,306481
500,306981
500,307481
500,307981
500,308481
500,308981
500,309481
500,309981
500,310481
500,310981
500,311481
500,311981
500,312481
500,312981
500,313481
500,313981
500,314481
500,314981
500,315481
500,315981
500,316481
500,316981
500,317481
500,317981
500,318481
500,318981
500,319481
500,319981
500,320481
500,320981
500,321481
500,321981
500,322481
500,322981
500,323481
500,323981
500,324481
500,324981
500,325481
500,325981
500,326481
500,326981
500,327481
500,327981
500,328481
500,328981
500,329481
500,329981
500,330481
500,330981
500,331481
500,331981
500,332481
500,332981
500,333481
500,333981
500,334481
500,334981
500,335481
500,335981
500,336481
500,336981
500,337481
500,337981
500,338481
500,338981
500,339481
500,339981
500,340481
500,340981
500,341481
500,341981
500,342481
500,342981
500,343481
500,343981
500,344481
500,344981
500,345481
500,345981
500,346481
500,346981
500,347481
500,347981
500,348481
500,348981
500,349481
500,349981
500,350481
500,350981
500,351481
500,351981
500,352481
500,352981
500,353481
500,353981
500,354481
500,354981
500,355481
500,355981
500,356481
500,356981
500,357481
500,357981
500,358481
500,358981
500,359481
500,359981
500,360481
500,360981
500,361481
500,361981
500,362481
500,362981
500,363481
500,363981
500,364481
500,364981
500,365481
500,365981
500,366481
500,366981
500,367481
500,367981
500,368481
500,368981
500,369481
500,369981
500,370481
500,370981
500,371481
500,371981
500,372481
500,372981
500,373481
500,373981
500,374481
500,374981
500,375481
500,375981
500,376481
500,376981
500,377481
500,377981
500,378481
500,378981
500,379481
500,379981
500,380481
500,380981
500,381481
500,381981
500,382481
500,382981
500,383481
500,383981
500,384481
500,384981
500,385481
500,385981
500,386481
500,386981
500,387481
500,387981
500,388481
500,388981
500,389481
500,389981
500,390481
500,390981
500,391481
500,391981
500,392481
500,392981
500,393481
500,393981
500,394481
500,394981
500,395481
500,395981
500,396481
500,396981
500,397481
500,397981
500,398481
500,398981
500,399481
500,399981
500,400481
500,400981
500,401481
500,401981
500,402481
500,402981
500,403481
500,403981
500,404481
500,404981
500,405481
500,405981
500,406481
500,406981
500,407481
500,407981
500,408481
500,408981
500,409481
500,409981
500,410481
500,410981
500,411481
500,411981
500,412481
500,412981
500,413481
500,413981
500,414481
500,414981
500,415481
500,415981
500,416481
500,416981
500,417481
500,417981
500,418481
500,418981
500,419481
500,419981
500,420481
500,420981
500,421481
500,421981
500,422481
500,422981
500,423481
500,423981
500,424481
500,424981
500,425481
500,425981
500,426481
500,426981
500,427481
500,427981
500,428481
500,428981
500,429481
500,429981
500,430481
500,430981
500,431481
500,431981
500,432481
500,432981
500,433481
500,433981
500,434481
500,434981
500,435481
500,435981
500,436481
500,436981
500,437481
500,437981
500,438481
500,438981
500,439481
500,439981
500,440481
500,440981
500,441481
500,441981
500,442481
500,442981
500,443481
500,443981
500,444481
500,444981
500,445481
500,445981
500,446481
500,446981
500,447481
500,447981
500,448481
500,448981
500,449481
500,449981
500,450481
500,450981
500,451481
500,451981
500,452481
500,452981
500,453481
500,453981
500,454481
500,454981
500,455481
500,455981
500,456481
500,456981
500,457481
500,457981
500,458481
500,458981
500,459481
500,459981
500,460481
500,460981
500,461481
500,461981
500,462481
500,462981
500,463481
500,463981
500,464481
500,464981
500,465481
500,465981
500,466481
500,466981
500,467481
500,467981
500,468481
500,468981
500,469481
500,469981
500,470481
500,470981
500,471481
500,471981
500,472481
500,472981
500,473481
500,473981
500,474481
500,474981
500,475481
500,475981
500,476481
500,476981
500,477481
500,477981
500,478481
500,478981
500,479481
500,479981
500,480481
500,480981
500,481481
500,481981
500,482481
500,482981
500,483481
500,483981
500,484481
500,484981
500,485481
500,485981
500,486481
500,486981
500,487481
500,487981
500,488481
500,488981
500,489481
500,489981
500,490481
500,490981
500,491481
500,491981
500,492481
500,492981
500,493481
500,493981
500,494481
500,494981
500,495481
500,495981
500,496481
500,496981
500,497481
500,497981
500,498481
500,498981
500,499481
