charts/episodic_return,global_step
500,111581
500,112081
500,112581
500,113081
500,113581
500,114081
500,114581
500,115081
500,115581
500,116081
500,116581
500,117081
500,117581
500,118081
500,118581
500,119081
500,119581
500,120081
500,120581
500,121081
500,121581
500,122081
500,122581
500,123081
341,123422
500,123922
500,124422
500,124922
500,125422
500,125922
500,126422
500,126922
500,127422
500,127922
500,128422
170,128592
500,129092
500,129592
500,130092
500,130592
500,131092
500,131592
500,132092
500,132592
500,133092
500,133592
500,134092
500,134592
138,134730
330,135060
42,135102
500,135602
500,136102
500,136602
500,137102
500,137602
500,138102
500,138602
500,139102
500,139602
500,140102
500,140602
500,141102
500,141602
500,142102
500,142602
500,143102
44,143146
500,143646
13,143659
37,143696
107,143803
95,143898
224,144122
500,144622
500,145122
45,145167
500,145667
42,145709
14,145723
44,145767
500,146267
500,146767
500,147267
500,147767
17,147784
305,148089
59,148148
17,148165
500,148665
15,148680
500,149180
500,149680
20,149700
15,149715
488,150203
19,150222
500,150722
495,151217
500,151717
146,151863
45,151908
257,152165
500,152665
500,153165
127,153292
76,153368
23,153391
70,153461
79,153540
350,153890
340,154230
17,154247
77,154324
64,154388
79,154467
78,154545
68,154613
76,154689
21,154710
70,154780
70,154850
69,154919
75,154994
67,155061
28,155089
75,155164
75,155239
81,155320
80,155400
25,155425
72,155497
82,155579
82,155661
81,155742
87,155829
78,155907
81,155988
80,156068
82,156150
73,156223
80,156303
85,156388
71,156459
140,156599
80,156679
82,156761
77,156838
80,156918
89,157007
27,157034
22,157056
23,157079
80,157159
89,157248
100,157348
117,157465
103,157568
94,157662
112,157774
86,157860
23,157883
117,158000
93,158093
100,158193
100,158293
32,158325
106,158431
341,158772
95,158867
99,158966
117,159083
113,159196
30,159226
93,159319
109,159428
311,159739
100,159839
103,159942
101,160043
25,160068
110,160178
108,160286
123,160409
109,160518
118,160636
107,160743
112,160855
25,160880
111,160991
121,161112
107,161219
106,161325
114,161439
24,161463
112,161575
117,161692
103,161795
115,161910
33,161943
118,162061
107,162168
104,162272
128,162400
31,162431
21,162452
112,162564
110,162674
111,162785
120,162905
120,163025
242,163267
106,163373
118,163491
111,163602
117,163719
121,163840
137,163977
115,164092
110,164202
98,164300
99,164399
113,164512
113,164625
136,164761
33,164794
117,164911
126,165037
117,165154
117,165271
123,165394
122,165516
118,165634
119,165753
100,165853
125,165978
112,166090
112,166202
136,166338
112,166450
122,166572
31,166603
112,166715
115,166830
152,166982
98,167080
135,167215
111,167326
124,167450
141,167591
128,167719
113,167832
120,167952
102,168054
19,168073
119,168192
114,168306
109,168415
47,168462
102,168564
103,168667
108,168775
115,168890
98,168988
31,169019
104,169123
103,169226
34,169260
101,169361
108,169469
106,169575
101,169676
115,169791
104,169895
115,170010
122,170132
99,170231
111,170342
129,170471
134,170605
137,170742
119,170861
108,170969
107,171076
110,171186
126,171312
104,171416
108,171524
107,171631
113,171744
111,171855
114,171969
103,172072
112,172184
25,172209
115,172324
60,172384
99,172483
32,172515
106,172621
100,172721
106,172827
110,172937
102,173039
93,173132
94,173226
94,173320
109,173429
109,173538
102,173640
51,173691
52,173743
96,173839
99,173938
118,174056
94,174150
122,174272
99,174371
109,174480
109,174589
39,174628
104,174732
61,174793
104,174897
123,175020
120,175140
116,175256
116,175372
101,175473
117,175590
111,175701
110,175811
108,175919
104,176023
122,176145
94,176239
111,176350
112,176462
107,176569
101,176670
114,176784
97,176881
99,176980
108,177088
103,177191
117,177308
107,177415
116,177531
104,177635
108,177743
118,177861
105,177966
111,178077
116,178193
107,178300
93,178393
103,178496
120,178616
123,178739
126,178865
105,178970
108,179078
106,179184
107,179291
102,179393
115,179508
130,179638
111,179749
121,179870
120,179990
129,180119
119,180238
133,180371
129,180500
121,180621
118,180739
150,180889
123,181012
161,181173
139,181312
158,181470
156,181626
165,181791
144,181935
137,182072
192,182264
179,182443
201,182644
213,182857
238,183095
183,183278
150,183428
188,183616
200,183816
214,184030
281,184311
387,184698
269,184967
297,185264
380,185644
500,186144
500,186644
500,187144
500,187644
500,188144
500,188644
500,189144
500,189644
500,190144
500,190644
500,191144
500,191644
500,192144
500,192644
500,193144
500,193644
500,194144
500,194644
500,195144
500,195644
500,196144
500,196644
500,197144
500,197644
500,198144
500,198644
500,199144
500,199644
500,200144
500,200644
500,201144
500,201644
500,202144
500,202644
500,203144
500,203644
500,204144
500,204644
500,205144
500,205644
500,206144
500,206644
500,207144
500,207644
500,208144
500,208644
500,209144
500,209644
500,210144
500,210644
500,211144
500,211644
500,212144
500,212644
500,213144
500,213644
500,214144
500,214644
500,215144
500,215644
500,216144
500,216644
500,217144
500,217644
500,218144
500,218644
500,219144
500,219644
500,220144
500,220644
500,221144
500,221644
500,222144
500,222644
500,223144
500,223644
500,224144
500,224644
500,224644
500,225144
500,225644
500,226144
500,226644
500,227144
500,227644
500,228144
500,228644
500,229144
500,229644
500,230144
500,230644
500,231144
500,231644
500,232144
500,232644
500,233144
500,233644
500,234144
500,234644
500,235144
500,235644
500,236144
500,236644
500,237144
500,237644
500,238144
500,238644
500,239144
500,239644
500,240144
500,240644
500,241144
500,241644
500,242144
500,242644
500,243144
500,243644
500,244144
500,244644
500,245144
500,245644
500,246144
500,246644
500,247144
500,247644
500,248144
500,248644
500,249144
500,249644
500,250144
500,250644
500,251144
500,251644
500,252144
500,252644
500,253144
500,253644
500,254144
500,254644
500,255144
500,255644
500,256144
500,256644
500,257144
500,257644
500,258144
500,258644
500,259144
500,259644
500,260144
500,260644
500,261144
500,261644
500,262144
500,262644
500,263144
500,263644
500,264144
500,264644
500,265144
500,265644
500,266144
500,266644
500,267144
500,267644
500,268144
500,268644
500,269144
500,269644
500,270144
500,270644
500,271144
500,271644
500,272144
500,272644
500,273144
500,273644
500,274144
500,274644
500,275144
500,275644
500,276144
500,276644
500,277144
500,277644
500,278144
500,278644
500,279144
500,279644
500,280144
500,280644
500,281144
500,281644
500,282144
500,282644
500,283144
500,283644
500,284144
500,284644
500,285144
500,285644
500,286144
500,286644
500,287144
500,287644
500,288144
500,288644
500,289144
500,289644
500,290144
500,290644
500,291144
500,291644
500,292144
500,292644
500,293144
500,293644
500,294144
500,294644
500,295144
500,295644
500,296144
500,296644
500,297144
500,297644
500,298144
500,298644
500,299144
500,299644
500,300144
500,300644
500,301144
500,301644
500,302144
500,302644
500,303144
500,303644
500,304144
500,304644
500,305144
500,305644
500,306144
500,306644
500,307144
500,307644
500,308144
500,308644
500,309144
500,309644
500,310144
500,310644
500,311144
500,311644
500,312144
500,312644
500,313144
500,313644
500,314144
500,314644
500,315144
500,315644
500,316144
500,316644
500,317144
500,317644
500,318144
500,318644
500,319144
500,319644
500,320144
500,320644
500,321144
500,321644
500,322144
500,322644
500,323144
500,323644
500,324144
500,324644
500,325144
500,325644
500,326144
500,326644
500,327144
500,327644
500,328144
500,328644
500,329144
500,329644
500,330144
500,330644
500,331144
500,331644
500,332144
500,332644
500,333144
500,333644
500,334144
500,334644
500,335144
500,335644
500,336144
500,336644
500,337144
500,337644
500,338144
500,338644
500,339144
500,339644
500,340144
500,340644
500,341144
500,341644
500,342144
500,342644
500,343144
500,343644
500,344144
500,344644
500,345144
500,345644
500,346144
500,346644
500,347144
500,347644
500,348144
500,348644
500,349144
500,349644
500,350144
500,350644
500,351144
500,351644
500,352144
500,352644
500,353144
500,353644
500,354144
500,354644
500,355144
500,355644
500,356144
500,356644
500,357144
500,357644
500,358144
500,358644
500,359144
500,359644
500,360144
500,360644
500,361144
500,361644
500,362144
500,362644
500,363144
500,363644
500,364144
500,364644
500,365144
500,365644
500,366144
500,366644
500,367144
500,367644
500,368144
500,368644
500,369144
500,369644
500,370144
500,370644
500,371144
500,371644
500,372144
500,372644
500,373144
500,373644
500,374144
500,374644
500,375144
500,375644
500,376144
500,376644
500,377144
500,377644
500,378144
500,378644
500,379144
500,379644
500,380144
500,380644
500,381144
500,381644
500,382144
500,382644
500,383144
500,383644
500,384144
500,384644
500,385144
500,385644
500,386144
500,386644
500,387144
500,387644
500,388144
500,388644
500,389144
500,389644
500,390144
500,390644
500,391144
500,391644
500,392144
500,392644
500,393144
500,393644
500,394144
500,394644
500,395144
500,395644
500,396144
500,396644
500,397144
500,397644
500,398144
500,398644
500,399144
500,399644
500,400144
500,400644
500,401144
500,401644
500,402144
500,402644
500,403144
500,403644
500,404144
500,404644
500,405144
500,405644
500,406144
500,406644
500,407144
500,407644
500,408144
500,408644
500,409144
500,409644
500,410144
500,410644
500,411144
500,411644
500,412144
500,412644
500,413144
500,413644
500,414144
500,414644
500,415144
500,415644
500,416144
500,416644
500,417144
500,417644
500,418144
500,418644
500,419144
500,419644
500,420144
500,420644
500,421144
500,421644
500,422144
500,422644
500,423144
500,423644
500,424144
500,424644
500,425144
500,425644
500,426144
500,426644
500,427144
500,427644
500,428144
500,428644
500,429144
500,429644
500,430144
500,430644
500,431144
500,431644
500,432144
500,432644
500,433144
500,433644
500,434144
500,434644
500,435144
500,435644
500,436144
500,436644
500,437144
500,437644
500,438144
500,438644
500,439144
500,439644
500,440144
500,440644
500,441144
500,441644
500,442144
500,442644
500,443144
500,443644
500,444144
500,444644
500,445144
500,445644
500,446144
500,446644
500,447144
500,447644
500,448144
500,448644
500,449144
500,449644
500,450144
500,450644
500,451144
500,451644
500,452144
500,452644
500,453144
500,453644
500,454144
500,454644
500,455144
500,455644
500,456144
500,456644
500,457144
500,457644
500,458144
500,458644
500,459144
500,459644
500,460144
500,460644
500,461144
500,461644
500,462144
500,462644
500,463144
500,463644
500,464144
500,464644
500,465144
500,465644
500,466144
500,466644
500,467144
500,467644
500,468144
500,468644
500,469144
500,469644
500,470144
500,470644
500,471144
500,471644
500,472144
500,472644
500,473144
500,473644
500,474144
500,474644
500,475144
500,475644
500,476144
500,476644
500,477144
500,477644
500,478144
500,478644
500,479144
500,479644
500,480144
500,480644
500,481144
500,481644
500,482144
500,482644
500,483144
500,483644
500,484144
500,484644
500,485144
500,485644
500,486144
500,486644
500,487144
500,487644
500,488144
500,488644
500,489144
500,489644
500,490144
500,490644
500,491144
500,491644
500,492144
500,492644
500,493144
500,493644
500,494144
500,494644
500,495144
500,495644
500,496144
500,496644
500,497144
500,497644
500,498144
500,498644
500,499144
500,499644
