charts/episodic_return,global_step
205,199686
152,199838
159,199997
156,200153
176,200329
157,200486
167,200653
151,200804
156,200960
174,201134
173,201307
159,201466
178,201644
153,201797
102,201899
136,202035
177,202212
171,202383
95,202478
115,202593
147,202740
145,202885
163,203048
152,203200
107,203307
153,203460
152,203612
158,203770
151,203921
137,204058
241,204299
107,204406
145,204551
194,204745
154,204899
159,205058
198,205256
152,205408
187,205595
201,205796
204,206000
177,206177
197,206374
249,206623
262,206885
376,207261
191,207452
432,207884
228,208112
271,208383
180,208563
268,208831
271,209102
254,209356
261,209617
317,209934
342,210276
291,210567
281,210848
500,211348
447,211795
454,212249
500,212749
500,213249
500,213749
500,214249
500,214749
500,215249
500,215749
500,216249
500,216749
500,217249
500,217749
500,218249
500,218749
500,219249
500,219749
500,220249
500,220749
500,221249
500,221749
500,222249
500,222749
500,223249
500,223749
500,224249
500,224749
500,225249
500,225749
500,226249
500,226749
500,227249
500,227749
500,228249
500,228749
500,229249
500,229749
500,230249
500,230749
500,231249
500,231749
500,232249
500,232749
500,233249
500,233749
500,234249
500,234749
500,235249
500,235749
500,236249
500,236749
500,237249
500,237749
500,238249
500,238749
500,239249
500,239749
500,240249
500,240749
500,241249
500,241749
500,242249
500,242749
500,243249
500,243749
500,244249
500,244749
500,245249
500,245749
500,246249
500,246749
500,247249
500,247749
500,248249
500,248749
500,249249
500,249749
500,250249
500,250749
500,251249
500,251749
500,252249
500,252749
500,253249
500,253749
500,254249
500,254749
500,255249
500,255749
500,256249
500,256749
500,257249
500,257749
500,258249
500,258749
500,259249
500,259749
500,260249
500,260749
500,261249
500,261749
500,261749
500,262249
500,262749
500,263249
500,263749
500,264249
500,264749
500,265249
500,265749
500,266249
500,266749
500,267249
500,267749
500,268249
500,268749
500,269249
500,269749
500,270249
500,270749
500,271249
500,271749
500,272249
500,272749
500,273249
500,273749
500,274249
500,274749
500,275249
500,275749
500,276249
500,276749
500,277249
500,277749
500,278249
500,278749
500,279249
500,279749
500,280249
500,280749
500,281249
500,281749
500,282249
500,282749
500,283249
500,283749
500,284249
500,284749
500,285249
500,285749
500,286249
500,286749
500,287249
500,287749
500,288249
500,288749
500,289249
500,289749
500,290249
500,290749
500,291249
500,291749
500,292249
500,292749
500,293249
500,293749
500,294249
500,294749
500,295249
500,295749
500,296249
500,296749
500,297249
500,297749
500,298249
500,298749
500,299249
500,299749
500,300249
500,300749
500,301249
500,301749
500,302249
500,302749
500,303249
500,303749
500,304249
500,304749
500,305249
500,305749
500,306249
500,306749
500,307249
500,307749
500,308249
500,308749
500,309249
500,309749
500,310249
500,310749
500,311249
500,311749
500,312249
500,312749
500,313249
500,313749
500,314249
500,314749
500,315249
500,315749
500,316249
500,316749
500,317249
500,317749
500,318249
500,318749
500,319249
500,319749
500,320249
500,320749
500,321249
500,321749
500,322249
500,322749
500,323249
500,323749
500,324249
500,324749
500,325249
500,325749
500,326249
500,326749
500,327249
500,327749
500,328249
500,328749
500,329249
500,329749
500,330249
500,330749
500,331249
500,331749
500,332249
500,332749
500,333249
500,333749
500,334249
500,334749
500,335249
500,335749
500,336249
500,336749
500,337249
500,337749
500,338249
500,338749
500,339249
500,339749
500,340249
500,340749
500,341249
500,341749
500,342249
500,342749
500,343249
500,343749
500,344249
500,344749
500,345249
500,345749
500,346249
500,346749
500,347249
500,347749
500,348249
500,348749
500,349249
500,349749
500,350249
500,350749
500,351249
500,351749
500,352249
500,352749
500,353249
500,353749
500,354249
500,354749
500,355249
500,355749
500,356249
500,356749
500,357249
500,357749
500,358249
500,358749
500,359249
500,359749
500,360249
500,360749
500,361249
500,361749
500,362249
500,362749
500,363249
500,363749
500,364249
500,364749
500,365249
500,365749
500,366249
500,366749
500,367249
500,367749
500,368249
500,368749
500,369249
500,369749
500,370249
500,370749
500,371249
500,371749
500,372249
500,372749
500,373249
500,373749
500,374249
500,374749
500,375249
500,375749
500,376249
500,376749
500,377249
500,377749
500,378249
500,378749
500,379249
500,379749
500,380249
500,380749
500,381249
500,381749
500,382249
500,382749
500,383249
500,383749
500,384249
500,384749
500,385249
500,385749
500,386249
500,386749
500,387249
500,387749
500,388249
500,388749
500,389249
500,389749
500,390249
500,390749
500,391249
500,391749
500,392249
500,392749
500,393249
500,393749
500,394249
500,394749
500,395249
500,395749
500,396249
500,396749
500,397249
500,397749
500,398249
500,398749
500,399249
500,399749
500,400249
500,400749
500,401249
500,401749
500,402249
500,402749
500,403249
500,403749
500,404249
500,404749
500,405249
500,405749
500,406249
500,406749
500,407249
500,407749
500,408249
500,408749
500,409249
500,409749
500,410249
500,410749
500,411249
500,411749
500,412249
500,412749
500,413249
500,413749
500,414249
500,414749
500,415249
500,415749
500,416249
500,416749
500,417249
500,417749
500,418249
500,418749
500,419249
500,419749
500,420249
500,420749
500,421249
500,421749
500,422249
500,422749
500,423249
500,423749
500,424249
500,424749
500,425249
500,425749
500,426249
500,426749
500,427249
500,427749
500,428249
500,428749
500,429249
500,429749
500,430249
500,430749
500,431249
500,431749
500,432249
500,432749
500,433249
500,433749
500,434249
500,434749
500,435249
500,435749
500,436249
500,436749
500,437249
500,437749
500,438249
500,438749
500,439249
500,439749
500,440249
500,440749
500,441249
500,441749
500,442249
500,442749
500,443249
500,443749
500,444249
500,444749
500,445249
500,445749
500,446249
500,446749
500,447249
500,447749
500,448249
500,448749
500,449249
500,449749
500,450249
500,450749
500,451249
500,451749
500,452249
500,452749
500,453249
500,453749
500,454249
500,454749
500,455249
500,455749
500,456249
500,456749
500,457249
500,457749
500,458249
500,458749
500,459249
500,459749
500,460249
500,460749
500,461249
500,461749
500,462249
500,462749
500,463249
500,463749
500,464249
500,464749
500,465249
500,465749
500,466249
500,466749
500,467249
500,467749
500,468249
500,468749
500,469249
500,469749
500,470249
500,470749
500,471249
500,471749
500,472249
500,472749
500,473249
500,473749
500,474249
500,474749
500,475249
500,475749
500,476249
500,476749
500,477249
500,477749
500,478249
500,478749
500,479249
500,479749
500,480249
500,480749
500,481249
500,481749
500,482249
500,482749
500,483249
500,483749
500,484249
500,484749
500,485249
500,485749
500,486249
500,486749
500,487249
500,487749
500,488249
500,488749
500,489249
500,489749
500,490249
500,490749
500,491249
500,491749
500,492249
500,492749
500,493249
500,493749
500,494249
500,494749
500,495249
500,495749
500,496249
500,496749
500,497249
500,497749
500,498249
500,498749
500,499249
500,499749
