_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
155,9.109858751296997,6144,1763260018.1530178,0.00036166515201330185,0.9873437285423279,-0.004641401581466198,0.0,0.0009016655385494232,0.5273891687393188,0.00029639017884619534,1054.0,2.3965506553649902,,
157,9.224865674972534,6272,1763260018.2680247,0.0005576778203248978,0.994963526725769,0.002817552536725998,0.0,-0.008173257112503052,0.5100010633468628,0.00029631337383762,1055.0,2.5850629806518555,,
172,9.98182988166809,7163,1763260019.024989,,,,,,,,,,62.0,62.0
195,11.577574014663696,8922,1763260020.620733,,,,,,,,,,161.0,161.0
203,12.132022857666016,9472,1763260021.1751819,0.0016672732308506966,0.07847559452056885,0.01928197592496872,0.0,-0.005655048415064812,0.5078413486480713,0.000294393248623237,1070.0,10.451236724853516,,
213,12.950116395950317,10182,1763260021.9932754,,,,,,,,,,139.0,139.0
217,13.320566654205322,10496,1763260022.3637257,0.0007255831733345985,-0.03741788864135742,0.004662857390940189,0.0,0.010188112035393715,0.5052757859230042,0.00029377880855463445,1045.0,6.655033111572266,,
228,14.093827724456787,11203,1763260023.1369867,,,,,,,,,,97.0,97.0
233,14.562833786010742,11563,1763260023.6059928,,,,,,,,,,205.0,205.0
251,15.906521320343018,12613,1763260024.9496803,,,,,,,,,,128.0,128.0
259,16.51099705696106,13056,1763260025.554156,0.0003219982609152794,0.06520366668701172,0.007076234556734562,0.0,-0.013583391904830933,0.5508385896682739,0.00029224270838312805,986.0,8.364583015441895,,
265,16.94737148284912,13440,1763260025.9905305,0.0005315691232681274,0.2935968041419983,0.0023102760314941406,0.0,-0.01801156997680664,0.5281291604042053,0.0002920122933574021,983.0,22.372241973876953,,
273,17.480487823486328,13952,1763260026.5236468,9.727850556373596e-05,0.5848813056945801,-0.0018047839403152466,0.0,-0.004058528691530228,0.5443227887153625,0.0002917050733231008,982.0,3.3896498680114746,,
274,17.59326434135437,14080,1763260026.6364233,0.005688603967428207,0.9876380562782288,-0.008080614730715752,0.009765625,-0.021589677780866623,0.5878104567527771,0.0002916282683145255,983.0,1.6280328035354614,,
292,18.4805269241333,15073,1763260027.523686,,,,,,,,,,76.0,76.0
321,20.22605848312378,16901,1763260029.2692175,,,,,,,,,,161.0,161.0
327,20.602947473526,17280,1763260029.6461065,0.0020378483459353447,0.7554609179496765,0.01290788035839796,0.0,-0.025688346475362778,0.4653300344944,0.0002897081431001425,997.0,9.822068214416504,,
330,20.752631187438965,17491,1763260029.7957902,,,,,,,,,,102.0,102.0
332,20.87382984161377,17641,1763260029.9169888,,,,,,,,,,150.0,150.0
337,21.17985463142395,17920,1763260030.2230136,0.0015035448595881462,0.823415219783783,-0.002590515650808811,0.00390625,0.011230088770389557,0.4465707242488861,0.0002893241180572659,1001.0,8.69151496887207,,
340,21.407312154769897,18176,1763260030.4504712,0.00024295412003993988,0.9533486366271973,0.003659680485725403,0.0,-0.008003786206245422,0.558795690536499,0.00028917050804011524,1002.0,1.1046240329742432,,
370,23.334851026535034,20224,1763260032.37801,0.0003368472680449486,0.9832475781440735,0.0074586281552910805,0.0,-0.004635542631149292,0.5399168133735657,0.0002879416279029101,1008.0,0.9676783084869385,,
375,23.564380407333374,20481,1763260032.6075394,,,,,,,,,,102.0,102.0
396,24.802216291427612,21760,1763260033.8453753,0.004986419342458248,0.9267475605010986,0.012728245928883553,0.015625,-0.03382137790322304,0.518261730670929,0.00028701996780000627,1011.0,3.92598032951355,,
425,26.800032138824463,23964,1763260035.8431911,,,,,,,,,,277.0,277.0
441,28.011528491973877,25216,1763260037.0546875,0.002452714368700981,0.9971082210540771,0.004027865827083588,0.0,-0.015317270532250404,0.5138295888900757,0.0002849462325684726,1019.0,0.5872063040733337,,
450,28.692502975463867,25984,1763260037.735662,0.001949705183506012,0.9974547624588013,-0.007324181497097015,0.0,-0.03314615413546562,0.5857428908348083,0.0002844854025170207,1022.0,0.5480522513389587,,
471,30.25988245010376,27648,1763260039.3030415,0.0015439894050359726,0.9914040565490723,0.0063699837774038315,0.0,-0.010371940210461617,0.528491735458374,0.00028348693740554154,1024.0,0.43429312109947205,,
481,30.974624633789062,28530,1763260040.0177836,,,,,,,,,,187.0,187.0
490,31.802801609039307,29312,1763260040.8459606,0.000646691769361496,0.9979022741317749,0.001653175801038742,0.0,0.007292690686881542,0.5802310705184937,0.0002824884722940624,1027.0,0.28323712944984436,,
504,32.84410119056702,30464,1763260041.8872602,0.0016854749992489815,0.8911765813827515,-0.00682706106454134,0.0,-0.01687490940093994,0.48932379484176636,0.0002817972272168845,1030.0,1.5388139486312866,,
515,33.75127625465393,31488,1763260042.7944353,9.667128324508667e-05,0.7762427926063538,0.0009441394358873367,0.0,0.0022773146629333496,0.49579042196273804,0.00028118278714828193,1033.0,0.4686989188194275,,
530,35.00766611099243,32896,1763260044.050825,2.253986895084381e-05,0.006381630897521973,0.0009810738265514374,0.0,0.0001856088638305664,0.42746680974960327,0.0002803379320539534,1036.0,0.37533918023109436,,
539,35.81862998008728,33792,1763260044.861789,0.00010479800403118134,-0.00018930435180664062,0.007492275908589363,0.0,-0.0032683610916137695,0.5049905776977539,0.00027980029699392617,1038.0,51.44486999511719,,
547,36.5140106678009,34560,1763260045.5571697,0.0003651333972811699,-0.0003609657287597656,-0.0035198843106627464,0.0,0.0005203206092119217,0.4283226728439331,0.00027933946694247425,1039.0,17.639310836791992,,
555,37.20718550682068,35390,1763260046.2503445,,,,,,,,,,500.0,500.0
559,37.66335487365723,35840,1763260046.706514,0.0024772780016064644,0.013020455837249756,-0.00402859877794981,0.00390625,-0.0034176409244537354,0.5150639414787292,0.00027857141685672104,1042.0,0.2744637429714203,,
568,38.469489097595215,36736,1763260047.512648,0.0005417587235569954,0.03330022096633911,0.008212300948798656,0.0,0.004483122378587723,0.40754184126853943,0.0002780337817966938,1043.0,0.23274481296539307,,
595,40.912113904953,39424,1763260049.955273,5.9480778872966766e-05,0.003067195415496826,0.001628694124519825,0.0,-0.0005043745040893555,0.4935435652732849,0.0002764208766166121,1047.0,0.16180074214935303,,
612,42.29432439804077,40960,1763260051.3374834,0.0019661858677864075,0.06162363290786743,0.013588851317763329,0.0,-0.014253828674554825,0.48234114050865173,0.0002754992456175387,1049.0,130.74234008789062,,
614,42.431962728500366,41148,1763260051.4751217,,,,,,,,,,261.0,261.0
630,43.93024802207947,42752,1763260052.973407,0.01781209371984005,0.9965236783027649,0.010769279673695564,0.14453125,-0.009932734072208405,0.4848194420337677,0.0002744239754974842,1051.0,0.7864555716514587,,
636,44.27421736717224,43136,1763260053.3173764,0.004448188468813896,0.9980056881904602,0.006841277703642845,0.01171875,-0.016374804079532623,0.48089128732681274,0.00027419356047175825,1052.0,0.8190218210220337,,
640,44.51611614227295,43433,1763260053.5592752,,,,,,,,,,170.0,170.0
650,45.43779945373535,44416,1763260054.4809585,0.0030788565054535866,0.992226779460907,0.006572452373802662,0.0,-0.003883078694343567,0.464840829372406,0.00027342551038600504,1053.0,0.1547495722770691,,
664,46.70854306221008,45824,1763260055.751702,0.002541154623031616,0.4829838275909424,0.020318584516644478,0.001953125,0.005127556622028351,0.42210593819618225,0.0002725806552916765,1055.0,0.06366589665412903,,
684,48.55992650985718,47744,1763260057.6030855,0.004250932484865189,0.10084128379821777,-0.002296704798936844,0.03125,-0.03597428277134895,0.4577937424182892,0.0002714285801630467,1054.0,0.07684126496315002,,
689,49.11106896400452,48256,1763260058.154228,0.0004725335165858269,-0.017650842666625977,-0.0034963982179760933,0.0,0.009577183052897453,0.4527992010116577,0.00027112136012874544,1052.0,0.07740229368209839,,
698,50.36000108718872,49152,1763260059.40316,0.0005061356350779533,0.018029868602752686,0.0024053221568465233,0.0,-0.0066609978675842285,0.4930678904056549,0.0002705837250687182,1044.0,0.0642557218670845,,
702,50.92221784591675,49536,1763260059.9653769,0.0009836722165346146,-0.00012171268463134766,0.007656026631593704,0.0,0.007057147100567818,0.5002933740615845,0.00027035331004299223,1039.0,128.0802001953125,,
707,51.668739557266235,50048,1763260060.7118986,0.016046563163399696,-0.012857794761657715,-0.05625063180923462,0.12890625,0.0012430399656295776,0.5010365843772888,0.00027004609000869095,1034.0,0.04902731627225876,,
729,54.39690136909485,51771,1763260063.4400604,,,,,,,,,,145.0,145.0
757,57.1272873878479,53504,1763260066.1704464,0.001527414657175541,0.35130059719085693,0.023375075310468674,0.0,-0.012033773586153984,0.5161718130111694,0.0002679723547771573,993.0,22.60307502746582,,
762,57.50218892097473,53781,1763260066.545348,,,,,,,,,,110.0,110.0
767,57.92225790023804,54123,1763260066.965417,,,,,,,,,,115.0,115.0
775,58.612292528152466,54528,1763260067.6554515,3.39653342962265e-05,0.1686651110649109,0.003797348588705063,0.0,-0.000693395733833313,0.5327364206314087,0.00026735791470855474,985.0,232.23187255859375,,
788,59.56101036071777,55208,1763260068.6041694,,,,,,,,,,63.0,63.0
797,60.404217004776,55768,1763260069.447376,,,,,,,,,,131.0,131.0
806,61.256930351257324,56320,1763260070.3000894,0.0005943048745393753,0.6752976775169373,0.008526347577571869,0.0,0.0009090080857276917,0.5592334866523743,0.00026628264458850026,971.0,8.954644203186035,,
815,62.03768968582153,56869,1763260071.0808487,,,,,,,,,,122.0,122.0
863,66.25098419189453,60416,1763260075.2941432,0.0031143995001912117,0.9855786561965942,0.018816813826560974,0.00390625,-0.021764583885669708,0.49650776386260986,0.00026382488431409,959.0,0.09847137331962585,,
872,67.10413861274719,61184,1763260076.1472976,0.00019063614308834076,0.03805774450302124,-0.0030159559100866318,0.0,-0.0008066445589065552,0.5856462121009827,0.0002633640542626381,958.0,0.5729825496673584,,
876,67.52329921722412,61675,1763260076.5664582,,,,,,,,,,500.0,500.0
922,71.69513273239136,65626,1763260080.7382917,,,,,,,,,,154.0,154.0
930,72.5801203250885,66304,1763260081.6232793,0.0008388934656977654,0.010645151138305664,-0.0019270656630396843,0.0,-0.011754743754863739,0.5178770422935486,0.0002602918539196253,956.0,201.00563049316406,,
938,73.54003715515137,67072,1763260082.5831962,0.004513461142778397,-0.004387855529785156,0.008242607116699219,0.0078125,-0.008274126797914505,0.49654266238212585,0.00025983102386817336,954.0,32.86542510986328,,
941,73.7355968952179,67323,1763260082.778756,,,,,,,,,,144.0,144.0
942,73.82109594345093,67328,1763260082.864255,4.961341619491577e-05,-0.0049326419830322266,-0.001699170097708702,0.0,0.00027068331837654114,0.530821681022644,0.0002596774138510227,954.0,32.03227233886719,,
948,74.4840407371521,67840,1763260083.5271997,0.0023045875132083893,0.8784011602401733,0.01709747686982155,0.02734375,0.005223914980888367,0.44448620080947876,0.00025937019381672144,952.0,0.011619077995419502,,
974,78.8276219367981,70400,1763260087.870781,0.01209641806781292,0.7892210483551025,0.04933195561170578,0.029296875,-0.03267936408519745,0.5222818851470947,0.00025783409364521503,931.0,0.0009849302005022764,,
980,79.87782883644104,70912,1763260088.9209878,0.00014980509877204895,-0.001414656639099121,-0.009516993537545204,0.0,0.001793641597032547,0.4560289978981018,0.00025752687361091375,925.0,3.8604464530944824,,
985,80.83204293251038,71424,1763260089.875202,0.001469469629228115,-0.00030994415283203125,-0.00552926491945982,0.0,0.002077922224998474,0.40849003195762634,0.00025721965357661247,920.0,206.83724975585938,,
995,82.74333262443542,72448,1763260091.7864916,9.074993431568146e-05,0.9281655550003052,6.274692714214325e-05,0.0,0.0009140484035015106,0.46718332171440125,0.0002566052135080099,911.0,0.006511679384857416,,
997,83.01030111312866,72576,1763260092.0534601,0.0013476544991135597,-0.02117455005645752,-0.01928424835205078,0.0,-0.0036933869123458862,0.3848729729652405,0.0002565284084994346,910.0,67.80583190917969,,
1015,86.66373944282532,74496,1763260095.7068985,0.0002888347953557968,0.9571446776390076,-4.8588961362838745e-05,0.0,0.0012256884947419167,0.4323156476020813,0.0002553763333708048,893.0,0.00011629513755906373,,
1020,87.66767311096191,75008,1763260096.710832,0.0053879935294389725,0.9228960275650024,0.003978904336690903,0.02734375,-0.007417157292366028,0.4579560160636902,0.0002550691133365035,888.0,0.00021997347357682884,,
1031,89.6865758895874,76059,1763260098.729735,,,,,,,,,,500.0,500.0
1050,93.43373417854309,78059,1763260102.4768932,,,,,,,,,,500.0,500.0
1053,94.08730864524841,78336,1763260103.1304677,0.005146319046616554,0.7873947620391846,0.009451307356357574,0.0078125,-0.02095518447458744,0.5209519863128662,0.0002530721831135452,862.0,0.0007855229778215289,,
1058,94.96095585823059,78848,1763260104.0041149,0.0026913434267044067,0.6925877928733826,-0.005670106038451195,0.0,0.013697393238544464,0.47240009903907776,0.0002527649630792439,860.0,0.0004525319382082671,,
1083,99.424325466156,81408,1763260108.4674845,0.008913222700357437,0.7943775653839111,0.04087619483470917,0.0546875,-0.036976076662540436,0.36941903829574585,0.00025122889201156795,846.0,0.00041751135722734034,,
1091,100.75220680236816,82176,1763260109.7953658,0.000100649893283844,-3.230571746826172e-05,0.004426151514053345,0.0,-0.0003507118672132492,0.394120991230011,0.00025076806196011603,843.0,0.025409050285816193,,
1106,103.40088844299316,83712,1763260112.4440475,0.0008372338488698006,0.5990302562713623,-0.005526757799088955,0.0,0.001855418086051941,0.5021174550056458,0.0002498464018572122,836.0,0.0015483833849430084,,
1118,105.54716181755066,84992,1763260114.5903208,0.0034053009003400803,0.06850594282150269,0.016859760507941246,0.005859375,-0.002362903207540512,0.42331087589263916,0.000249078351771459,831.0,9.42522910918342e-06,,
1125,106.60017919540405,85632,1763260115.6433382,0.00010884087532758713,5.888938903808594e-05,-0.0011562490835785866,0.0,-0.0001706331968307495,0.3573758006095886,0.0002486943267285824,828.0,147.38320922851562,,
1133,107.98107576370239,86528,1763260117.0242348,0.007628805935382843,0.5541936159133911,-0.0054599568247795105,0.02734375,0.013914994895458221,0.3641621470451355,0.00024815669166855514,826.0,4.3284642742946744e-05,,
1145,109.87711548805237,87680,1763260118.9202745,0.001971726305782795,-0.0002843141555786133,-0.015711575746536255,0.0,-0.014741668477654457,0.36668825149536133,0.00024746544659137726,822.0,161.71836853027344,,
1164,112.82294464111328,89600,1763260121.8661036,0.0016231685876846313,-0.0005904436111450195,-0.003084661439061165,0.001953125,-0.004452068358659744,0.3664688169956207,0.00024631337146274745,817.0,93.38482666015625,,
1165,113.01558113098145,89728,1763260122.0587401,0.0013445252552628517,0.22576171159744263,0.004806161858141422,0.0,-0.0020841220393776894,0.4180854856967926,0.00024623656645417213,817.0,0.00755607895553112,,
1172,114.05881237983704,90496,1763260123.1019714,0.005037846975028515,0.20726364850997925,-0.03621216118335724,0.021484375,-0.014988627284765244,0.3324654996395111,0.0002457757364027202,816.0,6.62391321384348e-05,,
1181,115.39903903007507,91392,1763260124.442198,0.0008962806314229965,0.2936287522315979,-0.007585544139146805,0.001953125,0.0008914051577448845,0.34367457032203674,0.00024523810134269297,815.0,0.00023727923689875752,,
1186,116.12590551376343,91904,1763260125.1690645,0.004198342561721802,0.6448618769645691,0.01838245987892151,0.005859375,-0.013076502829790115,0.38671422004699707,0.0002449308813083917,814.0,0.0002480244729667902,,
1197,117.83058071136475,93056,1763260126.8737397,0.004653658717870712,0.30946749448776245,0.024930644780397415,0.009765625,-0.005249440670013428,0.24625393748283386,0.0002442396362312138,812.0,1.2909024917462375e-05,,
1213,120.35631847381592,94592,1763260129.3994775,0.0016738977283239365,-7.522106170654297e-05,0.01223818026483059,0.0,-0.005467455834150314,0.3462727665901184,0.00024331797612830997,807.0,70.70764923095703,,
1215,120.76052260398865,94848,1763260129.8036816,0.0004037432372570038,0.025820016860961914,0.009415596723556519,0.0,0.002819657325744629,0.290736585855484,0.00024316436611115932,807.0,0.00020283587218727916,,
1226,122.74609875679016,96000,1763260131.7892578,0.0015187598764896393,-0.04420959949493408,0.011684967204928398,0.005859375,-0.0034239906817674637,0.3167612552642822,0.00024247312103398144,803.0,6.987092638155445e-05,,
1230,123.45354294776917,96384,1763260132.496702,0.008415443822741508,0.3758123517036438,0.01375214010477066,0.05859375,-0.04057183116674423,0.3631845712661743,0.00024224270600825548,802.0,0.0002118000847985968,,
1234,124.19989848136902,96768,1763260133.2430575,0.00025286246091127396,0.2502516508102417,-0.005188941024243832,0.0,0.00494756456464529,0.30440691113471985,0.00024201229098252952,800.0,0.005062257405370474,,
1245,126.2299473285675,97920,1763260135.2731063,0.0201614648103714,-0.42708146572113037,0.07807636260986328,0.06640625,-0.02474106103181839,0.35044074058532715,0.00024132104590535164,796.0,0.00012433402298483998,,
1254,127.76524710655212,98816,1763260136.808406,7.948838174343109e-06,-0.11537396907806396,-0.0004619220271706581,0.0,8.022971451282501e-05,0.3840380311012268,0.0002407834108453244,793.0,0.00018302499665878713,,
1271,130.61545395851135,100559,1763260139.658613,,,,,,,,,,500.0,500.0
1299,135.52163314819336,103424,1763260144.5647922,0.0013846559450030327,-0.04214215278625488,-0.004615112207829952,0.005859375,-0.0008726492524147034,0.21569138765335083,0.00023801843053661287,782.0,0.00042881048284471035,,
1339,142.36446261405945,107520,1763260151.4076216,0.014472457580268383,0.26736879348754883,0.04221745580434799,0.046875,0.002605646848678589,0.207148015499115,0.00023556067026220262,773.0,7.631735934410244e-05,,
1340,142.40709972381592,107559,1763260151.4502587,,,,,,,,,,500.0,500.0
1349,144.03916907310486,108544,1763260153.082328,0.027000192552804947,-0.22998476028442383,0.007779456675052643,0.11328125,-0.024294475093483925,0.26272842288017273,0.00023494623019360006,771.0,0.00017352064605802298,,
1363,146.4288763999939,109952,1763260155.4720354,0.00149580929428339,0.7080538868904114,0.009771018289029598,0.00390625,-0.018765093758702278,0.23174601793289185,0.00023410138965118676,768.0,9.69254833762534e-05,,
1365,146.67229771614075,110080,1763260155.7154567,6.79604709148407e-05,0.0007889270782470703,-8.219107985496521e-05,0.0,-2.170167863368988e-05,0.26632556319236755,0.00023402458464261144,767.0,16.02203941345215,,
1370,147.551771402359,110592,1763260156.5949304,0.00019308365881443024,-0.0003210306167602539,0.0016256701201200485,0.0,0.004127837717533112,0.2836112976074219,0.00023371736460831016,766.0,163.14724731445312,,
1380,149.25356435775757,111616,1763260158.2967234,9.555276483297348e-05,0.0010958313941955566,0.001710924319922924,0.0,0.00033303163945674896,0.289264976978302,0.0002331029245397076,764.0,150.11105346679688,,
1381,149.45551180839539,111744,1763260158.4986708,0.000179964117705822,0.8119311332702637,-0.0029200082644820213,0.0,0.003369726240634918,0.2324289232492447,0.00023302611953113228,764.0,0.0028123524971306324,,
1388,150.6721682548523,112512,1763260159.7153273,0.0036494024097919464,0.8397607207298279,-0.01638147234916687,0.015625,-0.0025238264352083206,0.26521486043930054,0.00023256528947968036,763.0,0.0001845009537646547,,
1395,151.76701474189758,113152,1763260160.8101737,0.00014831312000751495,0.0004931092262268066,-0.003886636346578598,0.0,0.001295141875743866,0.19928640127182007,0.00023218126443680376,762.0,46.283447265625,,
1399,152.42455792427063,113559,1763260161.467717,,,,,,,,,,500.0,500.0
1405,153.46608710289001,114176,1763260162.509246,0.00018374063074588776,0.00041306018829345703,0.0027228910475969315,0.0,-0.004520416259765625,0.22495941817760468,0.0002315668243682012,760.0,88.1416015625,,
1432,157.864684343338,116992,1763260166.9078434,0.0020493585616350174,0.8736215829849243,0.002902379259467125,0.015625,0.003549829125404358,0.21140912175178528,0.00022987711417954415,756.0,4.566680217976682e-05,,
1433,157.91117095947266,117059,1763260166.95433,,,,,,,,,,500.0,500.0
1455,161.46422028541565,119296,1763260170.5073793,0.010615679435431957,0.09634244441986084,0.014277350157499313,0.025390625,-0.02749413251876831,0.29449740052223206,0.00022849462402518839,754.0,0.009568918496370316,,
1456,161.64359140396118,119424,1763260170.6867504,0.004532519727945328,0.37579768896102905,0.011395195499062538,0.037109375,-0.0014750249683856964,0.24598096311092377,0.00022841781901661307,754.0,0.00020041085372213274,,
1457,161.82148838043213,119552,1763260170.8646474,0.0007876306772232056,-0.20012128353118896,-0.009002964943647385,0.0,0.008832525461912155,0.27823948860168457,0.00022834101400803775,754.0,4.75038104923442e-05,,
1514,170.96632480621338,125312,1763260180.0094838,0.0008045872673392296,0.48428821563720703,-0.0021343762055039406,0.0,-0.0011155977845191956,0.25143522024154663,0.00022488478862214833,747.0,0.0029771376866847277,,
1521,172.07678866386414,126059,1763260181.1199477,,,,,,,,,,500.0,500.0
1525,172.83815503120422,126464,1763260181.881314,0.004895365796983242,0.7822691798210144,0.008175409398972988,0.03515625,0.007168889045715332,0.29001474380493164,0.00022419354354497045,745.0,0.0001463219668949023,,
1527,173.0497944355011,126592,1763260182.0929534,0.0008188961073756218,-0.00021696090698242188,0.003365009091794491,0.0,-0.0021385885775089264,0.3659941852092743,0.00022411673853639513,745.0,33.31972122192383,,
1529,173.4430091381073,126848,1763260182.4861681,0.00754192192107439,0.1027645468711853,0.02192453108727932,0.052734375,0.009107962250709534,0.3033647835254669,0.0002239631285192445,745.0,3.93391110264929e-06,,
1534,174.27891039848328,127360,1763260183.3220694,0.0026367846876382828,0.6217169761657715,-0.007460393011569977,0.00390625,-0.0005895830690860748,0.27921584248542786,0.0002236559084849432,744.0,0.00010814768756972626,,
1536,174.5140163898468,127559,1763260183.5571754,,,,,,,,,,500.0,500.0
1543,175.70949029922485,128256,1763260184.7526493,0.007635230198502541,0.745438814163208,0.03221976384520531,0.0234375,-0.016405072063207626,0.31490418314933777,0.00022311827342491597,743.0,0.011426460929214954,,
1545,176.08316445350647,128512,1763260185.1263235,0.02557525597512722,0.039614856243133545,-0.00421883724629879,0.099609375,-0.041131455451250076,0.3649073541164398,0.00022296466340776533,743.0,8.917653030948713e-05,,
1546,176.12868070602417,128559,1763260185.1718397,,,,,,,,,,500.0,500.0
1558,178.11850833892822,129792,1763260187.1616673,0.023101968690752983,0.11496621370315552,0.09853482246398926,0.064453125,-0.041292525827884674,0.34603187441825867,0.00022219661332201213,742.0,0.00813389103859663,,
1559,178.273916721344,129920,1763260187.3170757,0.011021698825061321,0.3066665530204773,0.006597112864255905,0.09765625,0.014199681580066681,0.282434344291687,0.00022211982286535203,742.0,0.00011043971608160064,,
1563,178.8944890499115,130304,1763260187.937648,0.006789369508624077,-0.1951284408569336,-0.015376895666122437,0.015625,-0.01289348304271698,0.3314415216445923,0.00022188940783962607,741.0,0.007692018058151007,,
1566,179.35447144508362,130560,1763260188.3976305,0.0028974339365959167,-0.0008683204650878906,-0.014359302818775177,0.0078125,-0.0065241046249866486,0.24305035173892975,0.00022173579782247543,741.0,0.0400647297501564,,
1588,183.01747703552246,132864,1763260192.060636,0.034197352826595306,0.041276633739471436,0.04156354442238808,0.1796875,-0.05401863902807236,0.334476500749588,0.00022035330766811967,739.0,0.00011306195665383711,,
1589,183.22752165794373,132992,1763260192.2706807,0.015004657208919525,0.11929666996002197,0.036578740924596786,0.07421875,-0.045147255063056946,0.28818297386169434,0.00022027650265954435,739.0,0.00010635583021212369,,
1597,184.4720766544342,133760,1763260193.5152357,0.0007520299404859543,0.08003920316696167,0.013010922819375992,0.0,-0.004432367160916328,0.32503846287727356,0.00021981567260809243,738.0,0.005130939185619354,,
1607,186.18111515045166,134784,1763260195.2242742,0.013441127724945545,-0.11552345752716064,0.0014725970104336739,0.056640625,-0.0022032922133803368,0.3310149908065796,0.00021920123253948987,736.0,0.005454511381685734,,
1609,186.5812726020813,135040,1763260195.6244316,0.004351033829152584,-0.022086262702941895,0.03732575476169586,0.013671875,-0.009930592030286789,0.34511375427246094,0.00021904762252233922,736.0,4.645404260372743e-06,,
1610,186.60833430290222,135059,1763260195.6514933,,,,,,,,,,500.0,500.0
1612,187.00034737586975,135296,1763260196.0435064,2.9775314033031464e-05,-0.053975462913513184,-4.9048103392124176e-05,0.0,-0.00019925646483898163,0.27665993571281433,0.00021889401250518858,736.0,0.007147843483835459,,
1626,189.31737780570984,136704,1763260198.3605368,0.003191739320755005,-0.013181567192077637,0.006648998707532883,0.005859375,-0.016450121998786926,0.34004998207092285,0.00021804915741086006,734.0,0.004813309758901596,,
1638,191.38569331169128,137984,1763260200.4288523,0.004739753901958466,0.0017948746681213379,-0.0016451925039291382,0.03125,0.002689376473426819,0.3297513723373413,0.00021728110732510686,733.0,5.81002896069549e-05,,
1687,199.45662832260132,142976,1763260208.4997873,0.0008933711796998978,-0.001165151596069336,0.008661599829792976,0.0078125,-0.019185807555913925,0.2626494765281677,0.00021428571199066937,728.0,1.1329544577165507e-05,,
1732,206.4933683872223,147559,1763260215.5365274,,,,,,,,,,500.0,500.0
1745,208.61494779586792,148864,1763260217.6581068,0.006016194820404053,0.17529553174972534,0.0028761625289916992,0.033203125,-0.02136131376028061,0.3210168480873108,0.00021075268159620464,724.0,6.450789805967361e-05,,
1753,209.8381848335266,149632,1763260218.8813438,0.0011020880192518234,-1.609325408935547e-05,-0.000540655106306076,0.0,-0.000663023442029953,0.30413639545440674,0.00021029185154475272,724.0,33.6337776184082,,
1754,210.0316197872162,149760,1763260219.0747788,0.0036484934389591217,0.171991229057312,-0.012915452942252159,0.009765625,0.00027842074632644653,0.2622931897640228,0.0002102150465361774,724.0,0.00557188643142581,,
1765,211.79981207847595,150912,1763260220.842971,0.001220831647515297,0.030743658542633057,-0.01031140424311161,0.0,-0.015483946539461613,0.3322456479072571,0.00020952381601091474,723.0,0.00016967349802143872,,
1768,212.19361996650696,151168,1763260221.236779,0.0006287572905421257,-4.565715789794922e-05,0.014416647143661976,0.0,0.0045619383454322815,0.23502476513385773,0.0002093702059937641,723.0,215.96192932128906,,
