charts/episodic_return,global_step
102,25380
83,25463
107,25570
134,25704
100,25804
52,25856
104,25960
124,26084
107,26191
96,26287
68,26355
80,26435
54,26489
68,26557
99,26656
93,26749
93,26842
72,26914
55,26969
49,27018
62,27080
83,27163
26,27189
79,27268
108,27376
68,27444
116,27560
62,27622
138,27760
97,27857
88,27945
66,28011
96,28107
115,28222
70,28292
77,28369
58,28427
43,28470
65,28535
75,28610
55,28665
86,28751
35,28786
106,28892
92,28984
84,29068
55,29123
102,29225
87,29312
68,29380
100,29480
108,29588
58,29646
79,29725
56,29781
95,29876
75,29951
107,30058
63,30121
48,30169
41,30210
72,30282
32,30314
72,30386
45,30431
102,30533
65,30598
34,30632
29,30661
28,30689
38,30727
32,30759
29,30788
27,30815
53,30868
26,30894
84,30978
101,31079
98,31177
112,31289
64,31353
89,31442
34,31476
38,31514
106,31620
122,31742
109,31851
107,31958
100,32058
120,32178
102,32280
118,32398
129,32527
136,32663
132,32795
136,32931
176,33107
176,33283
500,33783
500,34283
500,34783
500,35283
429,35712
500,36212
500,36712
500,37212
130,37342
19,37361
72,37433
431,37864
363,38227
248,38475
454,38929
395,39324
287,39611
70,39681
500,40181
500,40681
351,41032
500,41532
337,41869
500,42369
315,42684
500,43184
500,43684
401,44085
500,44585
334,44919
220,45139
233,45372
185,45557
143,45700
120,45820
34,45854
117,45971
121,46092
138,46230
116,46346
112,46458
31,46489
126,46615
158,46773
128,46901
191,47092
161,47253
250,47503
500,48003
71,48074
500,48574
500,49074
322,49396
70,49466
65,49531
216,49747
70,49817
52,49869
51,49920
52,49972
219,50191
322,50513
279,50792
76,50868
73,50941
56,50997
64,51061
62,51123
77,51200
123,51323
500,51823
333,52156
500,52656
500,53156
111,53267
180,53447
181,53628
120,53748
165,53913
122,54035
116,54151
125,54276
123,54399
133,54532
152,54684
172,54856
26,54882
165,55047
30,55077
35,55112
27,55139
98,55237
183,55420
185,55605
32,55637
124,55761
150,55911
19,55930
133,56063
170,56233
204,56437
182,56619
167,56786
235,57021
333,57354
312,57666
271,57937
215,58152
189,58341
193,58534
193,58534
156,58690
157,58847
139,58986
158,59144
149,59293
125,59418
139,59557
126,59683
117,59800
133,59933
150,60083
145,60228
130,60358
125,60483
139,60622
129,60751
137,60888
138,61026
151,61177
158,61335
190,61525
168,61693
236,61929
188,62117
260,62377
18,62395
211,62606
18,62624
20,62644
17,62661
330,62991
425,63416
353,63769
500,64269
213,64482
225,64707
332,65039
333,65372
500,65872
500,66372
500,66872
485,67357
500,67857
500,68357
500,68857
500,69357
500,69857
500,70357
500,70857
500,71357
500,71857
500,72357
63,72420
500,72920
500,73420
500,73920
500,74420
500,74920
500,75420
500,75920
500,76420
500,76920
279,77199
73,77272
500,77772
500,78272
500,78772
500,79272
500,79772
500,80272
500,80772
500,81272
500,81772
500,82272
500,82772
500,83272
500,83772
66,83838
62,83900
480,84380
500,84880
500,85380
306,85686
201,85887
500,86387
500,86887
500,87387
500,87887
67,87954
500,88454
500,88954
500,89454
500,89954
500,90454
500,90954
26,90980
105,91085
500,91585
500,92085
500,92585
500,93085
260,93345
500,93845
500,94345
500,94845
500,95345
500,95845
500,96345
500,96845
500,97345
500,97845
500,98345
500,98845
500,99345
500,99845
500,100345
500,100845
500,101345
500,101845
500,102345
500,102845
500,103345
184,103529
500,104029
500,104529
54,104583
500,105083
500,105583
500,106083
59,106142
113,106255
337,106592
500,107092
63,107155
500,107655
500,108155
500,108655
500,109155
500,109655
500,110155
500,110655
500,111155
500,111655
500,112155
500,112655
500,113155
500,113655
500,114155
500,114655
500,115155
500,115655
500,116155
500,116655
500,117155
500,117655
500,118155
500,118655
500,119155
500,119655
500,120155
500,120655
500,121155
500,121655
500,122155
500,122655
500,123155
500,123655
500,124155
500,124655
500,125155
500,125655
500,126155
500,126655
500,127155
500,127655
500,128155
500,128655
500,129155
500,129655
500,130155
500,130655
500,131155
500,131655
500,132155
500,132655
500,133155
500,133655
500,134155
500,134655
500,135155
500,135655
500,136155
500,136655
500,137155
500,137655
500,138155
500,138655
500,139155
500,139655
500,140155
500,140655
500,141155
500,141655
500,142155
500,142655
500,143155
500,143655
500,144155
500,144655
500,145155
500,145655
500,146155
500,146655
500,147155
500,147655
500,148155
500,148655
500,149155
500,149655
500,150155
500,150655
500,151155
500,151655
500,152155
500,152655
500,153155
500,153655
500,154155
500,154655
500,155155
500,155655
500,156155
500,156655
500,157155
500,157655
500,158155
500,158655
500,159155
500,159655
500,160155
500,160655
500,161155
500,161655
500,162155
500,162655
500,163155
500,163655
500,164155
500,164655
500,165155
500,165655
500,166155
500,166655
500,167155
500,167655
500,168155
500,168655
500,169155
500,169655
500,170155
500,170655
500,171155
500,171655
500,172155
500,172655
500,173155
500,173655
500,174155
406,174561
496,175057
500,175557
352,175909
459,176368
461,176829
310,177139
365,177504
383,177887
353,178240
250,178490
349,178839
185,179024
319,179343
202,179545
146,179691
132,179823
316,180139
209,180348
88,180436
266,180702
208,180910
159,181069
142,181211
216,181427
468,181895
157,182052
99,182151
225,182376
431,182807
229,183036
369,183405
500,183905
500,184405
500,184905
500,185405
500,185905
500,186405
500,186905
500,187405
500,187905
500,188405
500,188905
500,189405
500,189905
500,190405
500,190905
500,191405
500,191905
500,192405
500,192905
500,193405
500,193905
500,194405
500,194905
500,195405
500,195905
500,196405
500,196905
500,197405
500,197905
500,198405
500,198905
500,199405
500,199905
500,200405
500,200905
500,201405
500,201905
500,202405
500,202905
500,203405
500,203905
500,204405
500,204905
500,205405
500,205905
500,206405
500,206905
500,207405
500,207905
500,208405
500,208905
500,209405
500,209905
500,210405
500,210905
500,211405
500,211905
500,212405
500,212905
500,213405
500,213905
500,214405
500,214905
500,215405
500,215905
500,216405
500,216905
500,217405
500,217905
500,218405
500,218905
500,219405
500,219905
500,220405
500,220905
500,221405
500,221905
500,222405
500,222905
500,223405
500,223905
500,224405
500,224905
500,225405
500,225905
500,226405
500,226905
500,227405
500,227905
500,228405
500,228905
500,229405
500,229905
500,230405
500,230905
500,231405
500,231905
500,232405
500,232905
500,233405
500,233905
390,234295
399,234694
336,235030
285,235315
292,235607
326,235933
237,236170
248,236418
270,236688
223,236911
116,237027
221,237248
135,237383
204,237587
250,237837
127,237964
263,238227
181,238408
169,238577
195,238772
190,238962
240,239202
294,239496
175,239671
171,239842
137,239979
199,240178
162,240340
256,240596
149,240745
222,240967
276,241243
147,241390
188,241578
130,241708
139,241847
250,242097
197,242294
157,242451
209,242660
139,242799
231,243030
149,243179
209,243388
209,243597
207,243804
168,243972
227,244199
159,244358
163,244521
178,244699
250,244949
185,245134
188,245322
272,245594
253,245847
179,246026
251,246277
329,246606
239,246845
322,247167
293,247460
354,247814
248,248062
397,248459
500,248959
500,249459
500,249959
500,250459
500,250959
500,251459
500,251959
500,252459
500,252959
500,253459
500,253959
500,254459
500,254959
500,255459
500,255959
500,256459
500,256959
500,257459
500,257959
500,258459
500,258959
500,259459
500,259959
500,260459
500,260959
500,261459
500,261959
500,262459
500,262959
500,263459
500,263959
500,264459
500,264959
500,265459
500,265959
500,266459
500,266959
500,267459
500,267959
500,268459
500,268959
500,269459
500,269959
500,270459
500,270959
500,271459
500,271959
500,272459
500,272959
500,273459
500,273959
500,274459
500,274959
500,275459
500,275959
500,276459
500,276959
500,277459
500,277959
500,278459
500,278959
500,279459
500,279959
500,280459
500,280959
500,281459
500,281959
500,282459
500,282959
500,283459
500,283959
500,284459
500,284959
500,285459
500,285959
500,286459
500,286959
500,287459
500,287959
500,288459
500,288959
500,289459
500,289959
500,290459
500,290959
500,291459
500,291959
500,292459
500,292959
500,293459
500,293959
500,294459
500,294959
500,295459
500,295959
500,296459
500,296959
500,297459
500,297959
500,298459
500,298959
500,299459
500,299959
500,300459
500,300959
500,301459
500,301959
500,302459
500,302959
500,303459
500,303959
500,304459
500,304959
500,305459
500,305959
500,306459
500,306959
500,307459
500,307959
500,308459
500,308959
500,309459
500,309959
500,310459
500,310959
500,311459
500,311959
500,312459
500,312959
500,313459
500,313959
500,314459
500,314959
500,315459
500,315959
500,316459
500,316959
500,317459
500,317959
500,318459
500,318959
500,319459
500,319959
500,320459
500,320959
500,321459
500,321959
500,322459
500,322959
500,323459
500,323959
500,324459
500,324959
500,325459
500,325959
500,326459
500,326959
500,327459
500,327959
500,328459
500,328959
500,329459
500,329959
500,330459
500,330959
500,331459
500,331959
500,332459
500,332959
500,333459
500,333959
500,334459
500,334959
500,335459
500,335959
500,336459
500,336959
500,337459
500,337959
500,338459
500,338959
500,339459
500,339959
500,340459
500,340959
500,341459
500,341959
500,342459
500,342959
500,343459
500,343959
500,344459
500,344959
500,345459
500,345959
500,346459
500,346959
500,347459
500,347959
500,348459
500,348959
500,349459
500,349959
500,350459
500,350959
500,351459
500,351959
500,352459
500,352959
500,353459
500,353959
500,354459
500,354959
500,355459
500,355459
500,355959
500,356459
500,356959
500,357459
500,357959
500,358459
500,358959
500,359459
500,359959
500,360459
500,360959
500,361459
500,361959
500,362459
500,362959
500,363459
500,363959
500,364459
500,364959
500,365459
500,365959
500,366459
500,366959
500,367459
500,367959
500,368459
500,368959
500,369459
500,369959
500,370459
500,370959
500,371459
500,371959
500,372459
500,372959
500,373459
500,373959
500,374459
500,374959
500,375459
500,375959
500,376459
500,376959
500,377459
500,377959
500,378459
500,378959
500,379459
500,379959
500,380459
500,380959
500,381459
500,381959
500,382459
500,382959
500,383459
500,383959
500,384459
500,384959
500,385459
500,385959
500,386459
500,386959
500,387459
500,387959
500,388459
500,388959
500,389459
500,389959
500,390459
500,390959
500,391459
500,391959
500,392459
500,392959
500,393459
500,393959
500,394459
500,394959
500,395459
500,395959
500,396459
500,396959
500,397459
500,397959
500,398459
500,398959
500,399459
500,399959
500,400459
500,400959
500,401459
500,401959
500,402459
500,402959
500,403459
500,403959
500,404459
500,404959
500,405459
500,405959
500,406459
500,406959
500,407459
500,407959
500,408459
500,408959
500,409459
500,409959
500,410459
500,410959
500,411459
500,411959
500,412459
500,412959
500,413459
500,413959
500,414459
500,414959
500,415459
500,415959
500,416459
500,416959
500,417459
500,417959
500,418459
500,418959
500,419459
500,419959
500,420459
500,420959
500,421459
500,421959
500,422459
500,422959
500,423459
500,423959
500,424459
500,424959
500,425459
500,425959
500,426459
500,426959
500,427459
500,427959
500,428459
500,428959
500,429459
500,429959
500,430459
500,430959
500,431459
500,431959
500,432459
500,432959
500,433459
500,433959
500,434459
500,434959
500,435459
500,435959
500,436459
500,436959
500,437459
500,437959
500,438459
500,438959
500,439459
500,439959
500,440459
500,440959
500,441459
500,441959
500,442459
500,442959
500,443459
500,443959
500,444459
500,444959
500,445459
500,445959
500,446459
500,446959
500,447459
500,447959
500,448459
500,448959
500,449459
500,449959
500,450459
500,450959
500,451459
500,451959
500,452459
500,452959
500,453459
500,453959
500,454459
500,454959
500,455459
500,455959
500,456459
500,456959
500,457459
500,457459
500,457959
500,458459
500,458959
500,459459
500,459959
500,460459
500,460959
500,461459
500,461959
500,462459
500,462959
500,463459
500,463959
500,464459
500,464959
500,465459
500,465959
500,466459
500,466959
500,467459
500,467959
500,468459
500,468959
500,469459
500,469959
500,470459
500,470959
500,471459
500,471959
500,472459
500,472959
500,473459
500,473959
500,474459
500,474959
500,475459
500,475959
500,476459
500,476959
500,477459
500,477959
500,478459
500,478959
500,479459
500,479959
500,480459
500,480959
500,481459
500,481959
500,482459
500,482959
500,483459
500,483959
500,484459
500,484959
500,485459
500,485959
500,486459
500,486959
500,487459
500,487959
500,488459
500,488959
500,489459
500,489959
500,490459
500,490959
500,491459
500,491959
500,492459
500,492959
500,493459
500,493959
500,494459
500,494959
500,495459
500,495959
500,496459
500,496959
500,497459
500,497959
500,498459
500,498959
500,499459
500,499959
