_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
203,11.147194147109985,8576,1763260038.089389,,,0.00033833086490631104,0.30568927526474,-0.00023857876658439636,0.0,-0.010391876101493835,0.5329033136367798,0.00029493088368326426,1045.0,4.527593612670898
213,11.856849193572998,9344,1763260038.7990441,,,0.000968017615377903,0.5003830194473267,0.013525391928851604,0.0,0.003990501165390015,0.5254426598548889,0.00029447005363181233,1048.0,8.560222625732422
217,12.301640033721924,9600,1763260039.243835,,,0.0014827391132712364,0.48947006464004517,0.002430166117846966,0.0,0.004713729023933411,0.5232161283493042,0.0002943164436146617,1026.0,3.204983711242676
228,13.118165016174316,10368,1763260040.06036,,,0.00017420388758182526,0.6013453602790833,-0.0003488995134830475,0.0,-0.0035859402269124985,0.47010043263435364,0.00029385561356320977,1019.0,2.4028420448303223
233,13.497465133666992,10752,1763260040.43966,,,0.00898565910756588,0.6163328289985657,0.02749909833073616,0.01953125,0.009400878101587296,0.5194848775863647,0.0002936251985374838,1018.0,9.754451751708984
251,14.947036027908325,12032,1763260041.889231,,,0.0016927942633628845,0.8320724368095398,0.0029660984873771667,0.0,-0.02819293923676014,0.5382348299026489,0.0002928571484517306,1002.0,5.48374080657959
259,15.507150411605835,12496,1763260042.4493454,148.0,148.0,,,,,,,,,
265,15.972242832183838,12833,1763260042.9144378,86.0,86.0,,,,,,,,,
273,16.566561698913574,13335,1763260043.5087566,124.0,124.0,,,,,,,,,
274,16.693700075149536,13440,1763260043.635895,,,8.958205580711365e-05,0.2123119831085205,0.0015708878636360168,0.0,-0.0024717897176742554,0.5301387906074524,0.0002920122933574021,977.0,5.564639091491699
292,18.11802625656128,14848,1763260045.0602212,,,0.004310480318963528,0.9751054644584656,0.010817029513418674,0.0078125,-0.027884896844625473,0.5406257510185242,0.00029116743826307356,978.0,1.9374735355377197
321,19.699599027633667,16557,1763260046.641794,68.0,68.0,,,,,,,,,
327,20.06248903274536,16896,1763260047.004684,,,0.0009878100827336311,0.9507471323013306,0.009531267918646336,0.0,0.0013060569763183594,0.5054036378860474,0.00028993855812586844,987.0,1.3727188110351562
330,20.215081453323364,17081,1763260047.1572764,127.0,127.0,,,,,,,,,
332,20.32329559326172,17186,1763260047.2654905,105.0,105.0,,,,,,,,,
337,20.564423084259033,17456,1763260047.506618,78.0,78.0,,,,,,,,,
340,20.779757022857666,17664,1763260047.721952,,,0.000337822362780571,0.9936078786849976,-0.006512627005577087,0.0,0.0006435578688979149,0.5367124080657959,0.0002894777280744165,990.0,0.7650386095046997
370,22.40253257751465,19328,1763260049.3447275,,,0.00038454029709100723,0.8268981575965881,0.003836969844996929,0.0,0.0005135424435138702,0.4237091839313507,0.00028847926296293736,993.0,12.782462120056152
396,23.781720399856567,20859,1763260050.7239153,130.0,130.0,,,,,,,,,
425,25.79616904258728,22912,1763260052.738364,,,5.514360964298248e-06,0.9972376227378845,-0.0003307526931166649,0.0,4.6079978346824646e-05,0.4553413391113281,0.0002863287227228284,1002.0,1.0014097690582275
441,26.996304273605347,24192,1763260053.9384992,,,0.0021211104467511177,0.9880307912826538,0.02584371156990528,0.009765625,0.0015842132270336151,0.5239455103874207,0.0002855606726370752,1005.0,1.568200707435608
450,27.832000970840454,25088,1763260054.774196,,,0.011864959262311459,0.9609429836273193,0.018839675933122635,0.041015625,0.006767403334379196,0.4702526330947876,0.00028502303757704794,1008.0,2.5947930812835693
471,29.625574111938477,27008,1763260056.567769,,,0.00018183700740337372,0.9599093198776245,0.0019037388265132904,0.0,-0.0022744685411453247,0.4754033088684082,0.00028387096244841814,1012.0,1.0019975900650024
481,30.4303195476532,27910,1763260057.3725145,291.0,291.0,,,,,,,,,
490,31.251887798309326,28800,1763260058.1940827,,,0.011294461786746979,0.9702678918838501,0.030056599527597427,0.05078125,-0.010466989129781723,0.5276358723640442,0.00028279569232836366,1017.0,1.8251876831054688
504,32.20519542694092,29838,1763260059.1473904,255.0,255.0,,,,,,,,,
515,33.193578243255615,30848,1763260060.1357732,,,0.001939147710800171,-7.843971252441406e-05,0.013419769704341888,0.0,0.004691813141107559,0.5461069345474243,0.00028156681219115853,1019.0,57.8577995300293
530,34.363309383392334,32128,1763260061.3055043,,,0.0006238119676709175,0.010443150997161865,0.004307256080210209,0.0,-0.002111446112394333,0.5274922251701355,0.00028079876210540533,1022.0,0.4839676320552826
539,35.0740852355957,32896,1763260062.0162802,,,0.005947082303464413,-0.0017406940460205078,0.033674515783786774,0.02734375,0.008931506425142288,0.525428056716919,0.0002803379320539534,1023.0,62.77629852294922
547,35.75963759422302,33664,1763260062.7018325,,,0.0005287975072860718,1.7940998077392578e-05,0.010321468114852905,0.0,0.005655080080032349,0.521842360496521,0.0002798771020025015,1025.0,10.429165840148926
555,36.50776648521423,34535,1763260063.4499614,482.0,482.0,,,,,,,,,
559,36.815727949142456,34816,1763260063.757923,,,0.006352806463837624,0.3856131434440613,-0.009142468683421612,0.00390625,0.015974611043930054,0.501787543296814,0.0002791858569253236,1027.0,0.41289833188056946
568,37.42203330993652,35456,1763260064.3642282,,,0.0006401455029845238,0.06653857231140137,-0.005103164352476597,0.0,0.0013162922114133835,0.5203818082809448,0.000278801831882447,1028.0,16.201583862304688
595,39.109015464782715,37248,1763260066.0512104,,,0.0013035470619797707,0.25324296951293945,-0.004862385801970959,0.0,0.006485298275947571,0.571172833442688,0.0002777265617623925,1029.0,11.23961353302002
612,40.31551671028137,38528,1763260067.2577116,,,0.003169003874063492,0.17306429147720337,0.021115679293870926,0.044921875,-0.0005780793726444244,0.5080013275146484,0.0002769585116766393,1030.0,0.9369869828224182
614,40.54662203788757,38784,1763260067.488817,,,0.0061479900032281876,0.9587964415550232,0.0034800339490175247,0.052734375,-0.01380019448697567,0.5914915204048157,0.0002768049016594887,1031.0,0.209102064371109
630,41.628012895584106,39936,1763260068.5702078,,,0.007428277283906937,0.20117175579071045,0.021542295813560486,0.04296875,-0.02231808379292488,0.46597665548324585,0.00027611368568614125,1032.0,20.823049545288086
636,41.98043394088745,40320,1763260068.9226289,,,0.008467345498502254,0.38876551389694214,-0.005018357187509537,0.021484375,0.023652568459510803,0.49083423614501953,0.0002758832706604153,1032.0,14.138139724731445
640,42.24329710006714,40576,1763260069.185492,,,0.008647289127111435,0.45036154985427856,-0.006087901070713997,0.03125,-0.006736930459737778,0.5247197151184082,0.00027572966064326465,1032.0,0.48283645510673523
650,42.642375230789185,41087,1763260069.5845702,90.0,90.0,,,,,,,,,
664,43.456220388412476,41878,1763260070.3984153,116.0,116.0,,,,,,,,,
684,44.557668924331665,43067,1763260071.4998639,133.0,133.0,,,,,,,,,
689,44.88587212562561,43392,1763260071.828067,,,0.0016637817025184631,0.8105431795120239,0.002290753647685051,0.0,0.00010168738663196564,0.5338461399078369,0.0002740399504546076,1034.0,0.4039267897605896
698,45.40520405769348,43956,1763260072.347399,147.0,147.0,,,,,,,,,
702,45.64329385757446,44223,1763260072.5854888,124.0,124.0,,,,,,,,,
707,45.97075843811035,44544,1763260072.9129534,,,0.00010197144001722336,0.867648184299469,-0.0016653770580887794,0.0,-0.0014225803315639496,0.6011956930160522,0.0002733487053774297,1035.0,7.190921783447266
729,47.13248896598816,45788,1763260074.074684,138.0,138.0,,,,,,,,,
757,48.95001578330994,47481,1763260075.8922107,109.0,109.0,,,,,,,,,
762,49.25957703590393,47744,1763260076.201772,,,0.0010227756574749947,0.5683484077453613,0.010948839597404003,0.0,-0.02734493464231491,0.5493616461753845,0.0002714285801630467,1030.0,13.290343284606934
767,49.50058674812317,48016,1763260076.4427817,111.0,111.0,,,,,,,,,
775,50.30180525779724,48572,1763260077.2440002,136.0,136.0,,,,,,,,,
788,51.75123381614685,49408,1763260078.6934288,,,0.0038177845999598503,0.7372740507125854,0.00934195052832365,0.015625,0.0503678135573864,0.5484806299209595,0.00027043011505156755,1012.0,3.5870137214660645
797,52.897050619125366,50176,1763260079.8392456,,,0.0033754371106624603,0.7698237895965576,0.027069782838225365,0.00390625,0.010194811969995499,0.5148049592971802,0.00026996928500011563,1004.0,64.60755157470703
806,53.971771001815796,50922,1763260080.913966,89.0,89.0,,,,,,,,,
815,55.53274703025818,51840,1763260082.474942,,,0.0029709627851843834,0.8860045075416565,0.01593908667564392,0.0078125,-0.008887074887752533,0.5305262804031372,0.00026897081988863647,985.0,0.05164593458175659
863,61.350242376327515,56576,1763260088.2924373,,,0.0034845666959881783,0.8685930967330933,-0.0006809541955590248,0.001953125,-0.0063346028327941895,0.49389559030532837,0.0002661290345713496,968.0,0.024485718458890915
872,62.488585472106934,57472,1763260089.4307804,,,0.0017007440328598022,0.09032362699508667,-0.018287327140569687,0.0,0.008821822702884674,0.47715622186660767,0.0002655913995113224,965.0,15.350738525390625
876,63.010573863983154,57921,1763260089.9527688,500.0,500.0,,,,,,,,,
922,67.59188461303711,62080,1763260094.5340796,,,0.0003618290647864342,0.000928044319152832,-0.006529773585498333,0.0,-7.084198296070099e-05,0.49148958921432495,0.00026282641920261085,960.0,71.26105499267578
930,68.32004523277283,62848,1763260095.2622402,,,0.006372829899191856,0.9089822173118591,0.0309128575026989,0.009765625,-0.03392285853624344,0.5144951343536377,0.00026236558915115893,961.0,0.009210932068526745
938,69.13791918754578,63616,1763260096.0801141,,,0.002041934058070183,-0.008485674858093262,-0.0025454163551330566,0.0078125,0.008367743343114853,0.46730664372444153,0.000261904759099707,961.0,1.2549489736557007
941,69.45140027999878,63982,1763260096.3935952,390.0,390.0,,,,,,,,,
942,69.53175783157349,64000,1763260096.4739528,,,0.0026535717770457268,-0.013239622116088867,0.005116390995681286,0.03125,0.00027272291481494904,0.35753142833709717,0.00026167434407398105,961.0,136.9478302001953
948,70.02741146087646,64595,1763260096.9696064,233.0,233.0,,,,,,,,,
974,72.98915433883667,67072,1763260099.9313493,,,0.001919679343700409,0.43670517206192017,0.014240091666579247,0.0,-0.0057692453265190125,0.45828327536582947,0.00025983102386817336,957.0,0.00019671695190481842
980,73.81590723991394,67712,1763260100.7581022,,,8.395873010158539e-05,0.9139612913131714,4.8572197556495667e-05,0.0,0.003214903175830841,0.45653435587882996,0.00025944699882529676,955.0,0.00016470612899865955
985,74.34425139427185,68224,1763260101.2864463,,,0.0010909559205174446,0.8546547889709473,0.006388935260474682,0.0,-0.010214906185865402,0.4734748303890228,0.0002591397787909955,955.0,4.914119926979765e-05
995,75.70278573036194,69143,1763260102.6449807,355.0,355.0,,,,,,,,,
997,76.05110502243042,69376,1763260102.9933,,,0.00260921660810709,0.8861486315727234,-0.009918841533362865,0.0,-0.0065751224756240845,0.5482652187347412,0.0002584485337138176,948.0,0.007104264572262764
1015,79.27489900588989,71168,1763260106.217094,,,0.00512859970331192,-0.046977877616882324,0.025795547291636467,0.0078125,0.007817188277840614,0.40707868337631226,0.0002573732635937631,932.0,68.96468353271484
1020,80.23547410964966,71680,1763260107.177669,,,0.00012933183461427689,-0.0002372264862060547,-0.004813124425709248,0.0,0.0006071291863918304,0.46430546045303345,0.00025706604355946183,927.0,2.1571433544158936
1031,82.30475902557373,72832,1763260109.246954,,,0.0009975284337997437,0.09959518909454346,-0.0024062469601631165,0.0,-0.0025329366326332092,0.3791389465332031,0.00025637479848228395,917.0,0.002955002710223198
1050,85.93271613121033,74752,1763260112.874911,,,0.0015604440122842789,-2.9802322387695312e-05,-0.0007640961557626724,0.001953125,-0.021226078271865845,0.4114384651184082,0.00025522272335365415,900.0,19.653154373168945
1053,86.62778782844543,75136,1763260113.5699828,,,0.0020951442420482635,0.6822632551193237,0.009063871577382088,0.005859375,0.004010066390037537,0.4334900975227356,0.0002549923083279282,897.0,9.763638081494719e-05
1058,87.41439127922058,75643,1763260114.3565862,500.0,500.0,,,,,,,,,
1083,92.3746395111084,78143,1763260119.3168344,500.0,500.0,,,,,,,,,
1091,93.89960622787476,78976,1763260120.8418012,,,0.011810502968728542,0.9484831094741821,-0.0067884111776947975,0.06640625,-0.021457379683852196,0.39955317974090576,0.0002526881580706686,868.0,0.00297086825594306
1106,96.55917191505432,80512,1763260123.5013669,,,0.012214587070047855,0.8539885878562927,0.02430148422718048,0.044921875,-0.03609611093997955,0.3852502107620239,0.0002517665270715952,860.0,0.0010009846882894635
1118,98.56079959869385,81664,1763260125.5029945,,,0.004308984614908695,0.0016258955001831055,-0.026081044226884842,0.0078125,-0.01272675208747387,0.40719226002693176,0.0002510752819944173,854.0,154.9307098388672
1125,99.81322479248047,82432,1763260126.7554197,,,0.0014949245378375053,-0.012645840644836426,0.0068853506818413734,0.001953125,-0.018349647521972656,0.3967226445674896,0.0002506144519429654,850.0,0.00035885541001334786
1133,101.16895890235901,83200,1763260128.1111538,,,3.2614916563034058e-06,-0.0003211498260498047,0.0002942308783531189,0.0,0.00028920359909534454,0.36144742369651794,0.00025015362189151347,847.0,149.903076171875
1145,103.20375919342041,84480,1763260130.1459541,,,0.0009594932198524475,0.057695627212524414,-0.0029365625232458115,0.0,-0.0009353142231702805,0.36139869689941406,0.00024938557180576026,842.0,0.00037000031443312764
1164,106.3517713546753,86400,1763260133.2939663,,,0.001433095894753933,0.4308304786682129,-0.0003337087109684944,0.0,-0.00540323369204998,0.4345199465751648,0.00024823349667713046,835.0,0.0005764911184087396
1165,106.54919981956482,86528,1763260133.4913948,,,0.0009614117443561554,0.401692271232605,0.0012844149023294449,0.0,0.006198205053806305,0.4693720042705536,0.00024815669166855514,835.0,5.91736170463264e-05
1172,107.56497502326965,87168,1763260134.50717,,,0.0005945861339569092,-0.0001150369644165039,0.006879739463329315,0.0,0.013885647058486938,0.36640164256095886,0.00024777266662567854,833.0,109.91708374023438
1181,109.03093719482422,88143,1763260135.9731321,500.0,500.0,,,,,,,,,
1186,109.84450840950012,88643,1763260136.7867033,500.0,500.0,,,,,,,,,
1197,111.65366816520691,89728,1763260138.595863,,,0.0020435377955436707,0.0002821683883666992,0.018077507615089417,0.001953125,0.00419015996158123,0.3363828957080841,0.00024623656645417213,825.0,0.47617480158805847
1213,114.13184690475464,91392,1763260141.0740418,,,0.00011239666491746902,0.29231804609298706,-0.00481079425662756,0.0,0.0004680231213569641,0.3937322497367859,0.00024523810134269297,821.0,0.00302764936350286
1215,114.36419653892517,91643,1763260141.3063915,500.0,500.0,,,,,,,,,
1226,116.05115675926208,92672,1763260142.9933517,,,0.00018013548105955124,-0.0001932382583618164,0.0017864657565951347,0.0,0.000750398263335228,0.38042593002319336,0.00024447005125693977,819.0,72.06697082519531
1230,116.59041619300842,93143,1763260143.5326111,500.0,500.0,,,,,,,,,
1234,117.29629874229431,93568,1763260144.2384937,,,0.0026216432452201843,0.019879400730133057,0.01254923827946186,0.0,-0.011276599019765854,0.3711199462413788,0.00024393241619691253,818.0,9.427330951439217e-06
1245,118.9497697353363,94643,1763260145.8919647,500.0,500.0,,,,,,,,,
1254,120.47374057769775,95616,1763260147.4159355,,,0.0002712719142436981,0.029721319675445557,-0.000511467456817627,0.0,-0.0008739903569221497,0.36989596486091614,0.0002427035360597074,813.0,7.831861876184121e-05
1271,123.30638456344604,97280,1763260150.2485795,,,9.669549763202667e-05,-0.11218798160552979,0.002908606082201004,0.0,0.0009856820106506348,0.42958560585975647,0.00024170507094822824,808.0,0.005951917730271816
1299,128.23235702514648,100143,1763260155.174552,500.0,500.0,,,,,,,,,
1339,135.10048747062683,104192,1763260162.0426824,,,0.0004847375676035881,-6.270408630371094e-05,-0.00669452827423811,0.0,-0.003148462623357773,0.33941328525543213,0.00023755760048516095,788.0,169.8707275390625
1340,135.29964518547058,104320,1763260162.2418401,,,0.0017963415011763573,-0.025370240211486816,0.015447710640728474,0.0,0.009088526479899883,0.33276882767677307,0.00023748079547658563,788.0,0.004269369877874851
1349,136.74292063713074,105216,1763260163.6851156,,,0.0007425397634506226,3.5762786865234375e-07,-0.008770499378442764,0.0,0.004717851057648659,0.36917564272880554,0.00023694316041655838,786.0,37.07383728027344
1363,139.07029938697815,106643,1763260166.0124943,500.0,500.0,,,,,,,,,
1365,139.48583102226257,106880,1763260166.428026,,,0.0008780630305409431,0.033863842487335205,0.0025823796167969704,0.001953125,0.0030335132032632828,0.36275148391723633,0.00023594469530507922,782.0,0.0030394012574106455
1370,140.30031943321228,107392,1763260167.2425144,,,0.0050588129088282585,0.0012985467910766602,-0.0020539341494441032,0.00390625,0.030401000753045082,0.35163819789886475,0.00023563747527077794,781.0,0.004861317574977875
1380,141.99970769882202,108416,1763260168.9419026,,,0.002212933264672756,-0.06531929969787598,0.015015645883977413,0.0078125,-0.0013641566038131714,0.22367066144943237,0.00023502303520217538,779.0,0.00039853836642578244
1381,142.21053767204285,108544,1763260169.1527326,,,0.0004577990621328354,0.11704891920089722,0.0005561504513025284,0.0,-0.002497699111700058,0.28813180327415466,0.00023494623019360006,779.0,0.00011780060594901443
1388,143.29651308059692,109184,1763260170.238708,,,0.001429012045264244,0.00024896860122680664,0.0031911469995975494,0.017578125,-0.010877858847379684,0.2581748962402344,0.00023456220515072346,777.0,8.6279878616333
1395,144.5459303855896,109952,1763260171.4881253,,,0.01686655357480049,-0.07151150703430176,0.054069217294454575,0.095703125,-0.02715330198407173,0.3280981183052063,0.00023410138965118676,776.0,0.00010874022700591013
1399,145.19508838653564,110336,1763260172.1372833,,,0.001426861621439457,0.2571430206298828,0.011180001311004162,0.0,-0.0017386795952916145,0.33025699853897095,0.0002338709746254608,775.0,0.006047902628779411
1405,146.25105166435242,110976,1763260173.1932466,,,0.00021997187286615372,0.14074021577835083,0.0021103201434016228,0.0,-0.002664521336555481,0.3677750825881958,0.0002334869495825842,774.0,0.0004403880157042295
1432,150.58190083503723,113664,1763260177.5240958,,,0.004758208990097046,-7.641315460205078e-05,0.006226181983947754,0.0078125,-0.001879815012216568,0.3601103127002716,0.00023187404440250248,769.0,49.615264892578125
1433,150.77910780906677,113792,1763260177.7213027,,,0.0016629556193947792,-0.06227993965148926,-0.0010130079463124275,0.0,0.01150856539607048,0.30719923973083496,0.00023179723939392716,769.0,0.0023541708942502737
1455,154.39931106567383,116096,1763260181.341506,,,0.0006703920662403107,-0.047592759132385254,0.00024510733783245087,0.00390625,-0.004168227314949036,0.3011617958545685,0.0002304147492395714,766.0,6.68184511596337e-05
1456,154.440575838089,116143,1763260181.3827708,500.0,500.0,,,,,,,,,
1457,154.63447618484497,116224,1763260181.5766711,,,0.00016901083290576935,-3.1828880310058594e-05,0.0010786056518554688,0.0,0.0007540024816989899,0.3315577805042267,0.00023033794423099607,766.0,145.93324279785156
1514,163.96874833106995,122112,1763260190.9109433,,,0.007773151621222496,0.1072385311126709,0.040950849652290344,0.03125,-0.000906139612197876,0.36084115505218506,0.00022680491383653134,758.0,9.35884327191161e-06
1521,164.9752950668335,122752,1763260191.91749,,,0.0001331539824604988,-3.361701965332031e-05,-0.0006653787568211555,0.0,0.00010951608419418335,0.32354971766471863,0.00022642088879365474,757.0,34.841835021972656
1525,165.59330129623413,123143,1763260192.5354962,500.0,500.0,,,,,,,,,
1527,165.97195625305176,123392,1763260192.9141512,,,0.0047853859141469,0.10958123207092285,-0.003958581946790218,0.029296875,-0.0026953332126140594,0.3595404326915741,0.00022603686375077814,756.0,0.001404480542987585
1529,166.22503972053528,123643,1763260193.1672347,500.0,500.0,,,,,,,,,
1534,167.0045804977417,124143,1763260193.9467754,500.0,500.0,,,,,,,,,
1536,167.36748361587524,124288,1763260194.3096786,,,0.000523710623383522,0.006871223449707031,0.007676998153328896,0.0,0.0013177581131458282,0.36215460300445557,0.0002254992286907509,755.0,0.003999065607786179
1543,168.56317162513733,125056,1763260195.5053666,,,0.010594090446829796,-0.007303357124328613,0.03518854081630707,0.0546875,-0.028080938383936882,0.3202769458293915,0.00022503839863929898,755.0,8.141381840687245e-05
1545,168.79600739479065,125184,1763260195.7382023,,,0.001160789281129837,0.00013369321823120117,-0.012868320569396019,0.0,-0.003817005082964897,0.34730440378189087,0.00022496159363072366,754.0,153.696533203125
1546,168.98420453071594,125312,1763260195.9263995,,,0.00015437137335538864,0.0050154924392700195,-0.0023120762780308723,0.0,0.0010974258184432983,0.376372367143631,0.00022488478862214833,754.0,0.007709051016718149
1558,170.95691418647766,126592,1763260197.8991091,,,0.002097499556839466,0.12517452239990234,-0.011190823279321194,0.0,-0.01253288984298706,0.41200992465019226,0.00022411673853639513,753.0,0.00020315383153501898
1559,170.99584078788757,126643,1763260197.9380357,500.0,500.0,,,,,,,,,
1563,171.70330214500427,127104,1763260198.645497,,,0.0018700743094086647,0.19397783279418945,0.015900367870926857,0.0,0.00015216879546642303,0.3375190496444702,0.00022380951850209385,753.0,2.263243732159026e-05
1566,172.11902165412903,127360,1763260199.0612166,,,1.9669532775878906e-06,-0.026117563247680664,0.0008222721517086029,0.0,-0.00012502074241638184,0.3681198060512543,0.0002236559084849432,752.0,0.003301388816908002
1588,175.61464190483093,129643,1763260202.5568368,500.0,500.0,,,,,,,,,
1589,175.80401849746704,129664,1763260202.7462134,,,0.0030702147632837296,3.725290298461914e-05,0.038490474224090576,0.009765625,0.0050828177481889725,0.30293190479278564,0.00022227341833058745,750.0,178.79315185546875
1597,177.1973946094513,130560,1763260204.1395895,,,0.005500812083482742,0.06571680307388306,0.0016507795080542564,0.013671875,-0.03335677087306976,0.34477412700653076,0.00022173579782247543,749.0,2.4569173547206447e-05
1607,178.87388157844543,131584,1763260205.8160765,,,0.029185378924012184,0.25614577531814575,0.023870598524808884,0.0859375,0.0026236213743686676,0.29769808053970337,0.00022112135775387287,747.0,7.923074736027047e-05
1609,179.1216640472412,131712,1763260206.063859,,,0.005977294407784939,0.00033205747604370117,0.02303500473499298,0.021484375,-0.010126993060112,0.40805524587631226,0.00022104455274529755,747.0,198.11895751953125
1610,179.33102345466614,131840,1763260206.2732184,,,0.0019226819276809692,0.6060371398925781,0.001191314309835434,0.0,0.0007766280323266983,0.26244524121284485,0.00022096774773672223,747.0,0.0026047430001199245
1612,179.7209701538086,132096,1763260206.663165,,,0.004475133493542671,0.39161908626556396,-0.023328237235546112,0.01953125,-0.014921849593520164,0.34869104623794556,0.0002208141377195716,747.0,1.8888018530560657e-05
1626,182.03483939170837,133504,1763260208.9770343,,,0.0008379872888326645,0.4666745066642761,0.0053620003163814545,0.0,-0.0024331314489245415,0.3095942437648773,0.00021996928262524307,745.0,0.0001706720795482397
1638,183.92913627624512,134656,1763260210.8713312,,,0.007837344892323017,0.00026220083236694336,0.006032085977494717,0.03125,-0.04621164873242378,0.35990649461746216,0.00021927803754806519,744.0,19.579553604125977
1687,192.24394345283508,139648,1763260219.1861384,,,0.0004813782870769501,-6.878376007080078e-05,-0.0006238259375095367,0.0,-0.0014354735612869263,0.29474347829818726,0.0002162826422136277,737.0,153.2274169921875
1732,199.71364641189575,144256,1763260226.6558414,,,0.0015626922249794006,0.00026172399520874023,-0.0019667744636535645,0.0,-0.013342835009098053,0.28586050868034363,0.00021351766190491617,733.0,24.08730697631836
1745,201.75453114509583,145643,1763260228.696726,500.0,500.0,,,,,,,,,
1753,203.09566712379456,146432,1763260230.037862,,,0.005475535988807678,0.48446017503738403,-0.00439002551138401,0.015625,-0.02732776291668415,0.3267322778701782,0.00021221197675913572,731.0,0.00019529598648659885
1754,203.27189207077026,146560,1763260230.214087,,,0.028422096744179726,0.26528388261795044,-0.06141608953475952,0.064453125,0.04733400046825409,0.38610583543777466,0.0002121351717505604,731.0,3.433051097090356e-05
1765,204.93330144882202,147643,1763260231.8754964,500.0,500.0,,,,,,,,,
1768,205.50225734710693,147968,1763260232.4444523,,,0.0037495410069823265,0.3939375877380371,0.016141198575496674,0.01953125,-0.011917773634195328,0.30544519424438477,0.00021129031665623188,730.0,0.0001708882045932114
1777,206.90888595581055,148864,1763260233.851081,,,0.00877296645194292,0.769637942314148,0.007380652241408825,0.021484375,-0.01300009898841381,0.29718321561813354,0.00021075268159620464,729.0,0.004678571596741676
1818,213.41655039787292,153088,1763260240.3587453,,,0.023455634713172913,0.2660831809043884,0.005651865154504776,0.078125,0.014271348714828491,0.2345595359802246,0.0002082181308651343,727.0,3.986022056778893e-05
1823,214.23091626167297,153600,1763260241.1731112,,,0.0004512546584010124,0.37931692600250244,0.011699574999511242,0.0,0.0014506131410598755,0.2749464809894562,0.00020791091083083302,726.0,5.9619611420203e-05
1851,218.68642568588257,156416,1763260245.6286206,,,0.03223016858100891,-0.5821195840835571,0.08459410071372986,0.091796875,-0.023850426077842712,0.25728639960289,0.00020622120064217597,725.0,4.474914021557197e-05
1856,219.4857714176178,156928,1763260246.4279664,,,0.0011555776000022888,-0.21698760986328125,0.009752361103892326,0.0,0.0027409233152866364,0.2522290050983429,0.0002059139806078747,724.0,0.00011273095879005268
1868,221.30977082252502,158143,1763260248.2519658,500.0,500.0,,,,,,,,,
1873,222.08687949180603,158643,1763260249.0290744,500.0,500.0,,,,,,,,,
1877,222.8541121482849,159104,1763260249.796307,,,0.0017166147008538246,-0.10835075378417969,0.010024757124483585,0.0,-0.018788283690810204,0.26016443967819214,0.00020460829546209425,723.0,6.805317389080301e-05
1886,224.2766239643097,160000,1763260251.218819,,,0.000722062774002552,-0.0013457536697387695,-0.006912401877343655,0.0,-0.0026108864694833755,0.3391062617301941,0.000204070660402067,722.0,2.704413782339543e-05
