_step,_runtime,global_step,_timestamp,charts/episodic_length,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,charts/episodic_return,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
217,9.62354063987732,5632,1763260037.3212037,,0.0005453918129205704,-0.12485015392303467,-0.013896392658352852,,0.0,0.00319087877869606,0.5243549942970276,0.0002966973988804966,952.0,5.620137691497803
228,10.23859429359436,6272,1763260037.9362574,,0.00039971061050891876,-0.11161768436431885,0.008122168481349945,,0.0,-0.01212989166378975,0.5650475025177002,0.00029631337383762,961.0,3.076284646987915
233,10.508575677871704,6528,1763260038.2062387,,0.0012894188985228539,-0.044805288314819336,-0.0016855234280228615,,0.0,-0.007342003285884857,0.5081467032432556,0.0002961597638204694,960.0,3.316200017929077
251,11.615535736083984,7680,1763260039.3131988,,2.6346184313297272e-05,0.13798481225967407,-0.002185744233429432,,0.0,0.0029440224170684814,0.5568068027496338,0.0002954685187432915,971.0,3.067364454269409
259,12.221538782119751,8320,1763260039.9192019,,0.0007506739348173141,0.7335049510002136,-0.010290848091244698,,0.0,-0.0065688155591487885,0.5050370097160339,0.0002950844937004149,977.0,2.956768751144409
265,12.604918479919434,8704,1763260040.3025815,,0.0016379114240407944,0.01967543363571167,0.011030646041035652,,0.00390625,-0.03290153294801712,0.5060071349143982,0.00029485407867468894,978.0,8.335441589355469
273,13.407725811004639,9303,1763260041.1053889,183.0,,,,183.0,,,,,,
274,13.511383533477783,9344,1763260041.2090466,,0.005052708089351654,0.46960997581481934,0.004287613555788994,,0.015625,-0.01387321949005127,0.47707289457321167,0.00029447005363181233,953.0,2.489593982696533
292,15.538223028182983,11008,1763260043.235886,,1.8100254237651825e-05,0.35480034351348877,-0.0008959164842963219,,0.0,-0.0018151700496673584,0.4879913628101349,0.00029347158852033317,930.0,2.149224042892456
327,18.316243648529053,13568,1763260046.0139067,,1.4151446521282196e-05,0.3832969665527344,0.000744539313018322,,0.0,0.0017266348004341125,0.5017189979553223,0.00029193548834882677,929.0,1.8641583919525146
330,18.556010961532593,13824,1763260046.253674,,0.005203097127377987,0.9099791049957275,-0.020546693354845047,,0.0078125,-0.012513279914855957,0.5224245190620422,0.0002917818783316761,931.0,1.4502493143081665
332,18.690403699874878,13992,1763260046.3880668,202.0,,,,202.0,,,,,,
337,19.096730947494507,14378,1763260046.794394,263.0,,,,263.0,,,,,,
340,19.32223391532898,14592,1763260047.019897,,0.0006143301725387573,0.8682328462600708,0.0018213912844657898,,0.0,0.008669521659612656,0.48435670137405396,0.0002913210482802242,934.0,1.2417500019073486
370,21.697099924087524,17075,1763260049.394763,146.0,,,,146.0,,,,,,
396,23.492023944854736,18913,1763260051.189687,103.0,,,,103.0,,,,,,
425,25.300593852996826,20729,1763260052.998257,134.0,,,,134.0,,,,,,
441,26.395256280899048,21760,1763260054.0929193,,0.0004160543903708458,0.9941331148147583,0.0017422707751393318,,0.0,0.003209449350833893,0.5070600509643555,0.00028701996780000627,959.0,0.740147590637207
450,26.997691869735718,22400,1763260054.695355,,0.0001242542639374733,0.9951590299606323,-0.003015589900314808,,0.0,0.003017246723175049,0.5027759671211243,0.00028663594275712967,961.0,0.6889338493347168
471,28.590083599090576,23936,1763260056.2877467,,0.032833345234394073,0.945698618888855,0.001972517929971218,,0.109375,-0.004579648375511169,0.5659722685813904,0.0002857142826542258,962.0,1.2497121095657349
481,29.32227921485901,24704,1763260057.0199423,,0.004417187534272671,0.2677670121192932,-0.009869621135294437,,0.015625,-0.011957570910453796,0.4814659357070923,0.0002852534526027739,964.0,33.80459976196289
490,29.8884060382843,25319,1763260057.586069,119.0,,,,119.0,,,,,,
504,30.85208487510681,26248,1763260058.549748,146.0,,,,146.0,,,,,,
515,31.629980325698853,27109,1763260059.3276434,248.0,,,,248.0,,,,,,
530,32.5888295173645,28032,1763260060.2864926,,0.0007376614958047867,0.9741686582565308,-0.002729887142777443,,0.0,0.006668515503406525,0.5087511539459229,0.0002832565223798156,970.0,0.8486604690551758
539,33.07292032241821,28544,1763260060.7705834,,0.00034828856587409973,0.6332213282585144,-0.009373022243380547,,0.0,-0.005756353959441185,0.454344242811203,0.0002829493023455143,972.0,12.737646102905273
547,33.50837445259094,29055,1763260061.2060375,122.0,,,,122.0,,,,,,
555,33.95670461654663,29440,1763260061.6543677,,0.003469790332019329,0.9549505710601807,0.0022596148774027824,,0.0078125,-0.022310523316264153,0.5082939267158508,0.00028241166728548706,973.0,2.31770658493042
559,34.19838619232178,29696,1763260061.8960493,,0.0007669040933251381,0.989534318447113,0.002755667082965374,,0.0,-0.00557805597782135,0.44314584136009216,0.0002822580572683364,974.0,0.4672832787036896
568,34.73934459686279,30283,1763260062.4370077,129.0,,,,129.0,,,,,,
595,36.429972648620605,32000,1763260064.1276357,,0.002080795355141163,0.596493661403656,-0.016841476783156395,,0.009765625,-0.0036811530590057373,0.4378366470336914,0.00028087556711398065,978.0,7.923773765563965
612,37.43136215209961,33024,1763260065.1290252,,0.0011636130511760712,0.9967789053916931,-0.005927272140979767,,0.0,-0.033481597900390625,0.528186559677124,0.0002802611270453781,979.0,1.6354701519012451
614,37.55167746543884,33152,1763260065.2493405,,0.003343328833580017,0.9900363683700562,0.008140124380588531,,0.009765625,-0.0122784823179245,0.5559273362159729,0.00028018432203680277,979.0,0.4573090672492981
630,38.57969784736633,34275,1763260066.277361,136.0,,,,136.0,,,,,,
636,39.053014278411865,34688,1763260066.7506773,,0.00019482150673866272,0.973526656627655,0.0037865787744522095,,0.0,-0.002042017877101898,0.5472882390022278,0.0002792626619338989,981.0,7.304666042327881
640,39.29461860656738,34944,1763260066.9922817,,0.0004748320206999779,0.9932340383529663,-0.00038953404873609543,,0.0,0.0007850080728530884,0.515932559967041,0.0002791090519167483,982.0,0.3964593708515167
650,39.93043088912964,35584,1763260067.628094,,0.0004642307758331299,0.989785373210907,-0.002687932923436165,,0.0,-0.005564156919717789,0.5373367667198181,0.0002787250268738717,982.0,0.5113914608955383
664,40.85966897010803,36548,1763260068.557332,193.0,,,,193.0,,,,,,
684,42.08835530281067,37760,1763260069.7860184,,0.0003536967560648918,0.9389950633049011,-0.0028674649074673653,,0.0,-0.0004491247236728668,0.5089349150657654,0.00027741934172809124,983.0,4.532064914703369
689,42.36643362045288,38102,1763260070.0640967,106.0,,,,106.0,,,,,,
698,42.987969398498535,38656,1763260070.6856325,,0.00039114058017730713,0.565771758556366,-0.0009207446128129959,,0.0,-0.00046318769454956055,0.5408276319503784,0.000276881706668064,984.0,11.93747615814209
702,43.188673973083496,38859,1763260070.886337,112.0,,,,112.0,,,,,,
707,43.52337288856506,39168,1763260071.221036,,0.004423539154231548,0.996196448802948,0.027461044490337372,,0.033203125,-0.02845846675336361,0.5174571871757507,0.0002765744866337627,983.0,0.6793811321258545
729,45.0248019695282,40704,1763260072.722465,,0.0017372891306877136,0.8399437665939331,0.0012723952531814575,,0.0,0.017194528132677078,0.49787119030952454,0.00027565285563468933,985.0,10.75092887878418
757,47.41955375671387,43064,1763260075.1172168,216.0,,,,216.0,,,,,,
762,47.88544178009033,43520,1763260075.5831048,,0.01618979312479496,0.9166355133056641,0.0483771413564682,,0.064453125,0.03318766877055168,0.545816957950592,0.0002739631454460323,985.0,0.2267846167087555
767,48.386000633239746,44032,1763260076.0836637,,0.001532217487692833,0.08737361431121826,0.001023096963763237,,0.0,0.016241274774074554,0.5789325833320618,0.000273655925411731,985.0,0.19103527069091797
775,48.87487578392029,44544,1763260076.5725389,,0.00864039920270443,-0.0030395984649658203,0.010511552914977074,,0.029296875,-0.040529798716306686,0.5527946949005127,0.0002733487053774297,986.0,4.591480255126953
788,50.58628487586975,45603,1763260078.283948,222.0,,,,222.0,,,,,,
797,51.66404676437378,46208,1763260079.3617098,,0.0046474868431687355,0.31161361932754517,-0.010305539704859257,,0.0,0.01772446185350418,0.5731436014175415,0.00027235024026595056,963.0,93.51201629638672
806,52.71505618095398,46848,1763260080.4127192,,0.007332875393331051,0.2963666319847107,0.027185937389731407,,0.017578125,-0.03649090975522995,0.5595575571060181,0.00027196621522307396,956.0,17.73433494567871
815,53.771454095840454,47486,1763260081.4691172,147.0,,,,147.0,,,,,,
863,58.46846890449524,50488,1763260086.166132,137.0,,,,137.0,,,,,,
872,59.27926254272461,51072,1763260086.9769256,,0.0004747146740555763,0.74118971824646,-0.003697487525641918,,0.0,0.002177998423576355,0.5916335582733154,0.0002694316499400884,919.0,3.3521151542663574
876,59.68656897544861,51351,1763260087.384232,156.0,,,,156.0,,,,,,
922,64.56947875022888,55296,1763260092.2671418,,0.0008827373385429382,0.9897159337997437,0.012956859543919563,,0.0,-0.003344804048538208,0.5017669796943665,0.0002668970846571028,908.0,0.024885784834623337
930,65.36319279670715,56064,1763260093.0608559,,0.002034168690443039,0.22505611181259155,-0.01349982526153326,,0.0,0.010431500151753426,0.5500039458274841,0.0002664362546056509,909.0,0.019530747085809708
938,66.19987607002258,56879,1763260093.8975391,500.0,,,,500.0,,,,,,
941,66.6335859298706,57216,1763260094.331249,,0.0003209942951798439,0.5554078817367554,-0.0093787657096982,,0.0,0.007322147488594055,0.5924910306930542,0.000265745009528473,909.0,0.01162974163889885
942,66.75321865081787,57344,1763260094.4508817,,0.001239880919456482,0.19358855485916138,-0.004471739754080772,,0.0,-0.006843198090791702,0.5151432752609253,0.0002656682045198977,909.0,0.010556256398558617
948,67.24160313606262,57879,1763260094.9392662,500.0,,,,500.0,,,,,,
974,69.89301419258118,60518,1763260097.5906773,500.0,,,,500.0,,,,,,
980,70.62724542617798,61056,1763260098.3249085,,0.0007653040811419487,-0.0004228353500366211,0.0019539864733815193,,0.0,-0.005364075303077698,0.47672271728515625,0.0002634408592712134,912.0,30.187414169311523
985,71.17562913894653,61568,1763260098.8732922,,0.0005460074171423912,0.0006666183471679688,-0.005011768080294132,,0.0,0.002827383577823639,0.44835972785949707,0.00026313363923691213,912.0,0.049296580255031586
995,72.39125108718872,62592,1763260100.0889142,,0.0004649972543120384,4.029273986816406e-05,-0.011224082671105862,,0.0,0.0066743455827236176,0.5689946413040161,0.00026251919916830957,911.0,75.6395034790039
997,72.74335217475891,62848,1763260100.4410152,,0.0022913599386811256,0.4438636898994446,0.013322942890226841,,0.0,-0.015030313283205032,0.5379992723464966,0.00026236558915115893,910.0,0.00040670300950296223
1015,75.07780742645264,64640,1763260102.7754705,,0.00016435422003269196,0.0005534887313842773,0.004370145499706268,,0.0,-0.00013564154505729675,0.42531323432922363,0.00026129031903110445,905.0,18.597644805908203
1031,77.97007346153259,66304,1763260105.6677365,,0.0020888056606054306,-0.09896063804626465,0.012401070445775986,,0.0,0.0012443941086530685,0.45902299880981445,0.0002602918539196253,892.0,9.078151924768463e-05
1050,81.58429431915283,68224,1763260109.2819574,,0.011659662239253521,0.10260283946990967,0.008520469069480896,,0.052734375,-0.02396416664123535,0.47966453433036804,0.0002591397787909955,876.0,0.008241720497608185
1053,82.05979299545288,68518,1763260109.757456,500.0,,,,500.0,,,,,,
1058,83.02495503425598,69018,1763260110.722618,500.0,,,,500.0,,,,,,
1083,87.96304059028625,71552,1763260115.6607037,,0.00031306128948926926,-0.00010478496551513672,0.012933765538036823,,0.0,0.0018262453377246857,0.44482821226119995,0.00025714284856803715,849.0,2.0832297801971436
1091,89.65870404243469,72448,1763260117.356367,,0.02463243156671524,-0.2387005090713501,0.04129735752940178,,0.08203125,-0.018184278160333633,0.4447095990180969,0.0002566052135080099,842.0,5.465753019961994e-06
1106,92.61834025382996,73984,1763260120.3160033,,0.0002993019297719002,0.15982872247695923,-0.009405129589140415,,0.0,0.003779485821723938,0.42637795209884644,0.00025568355340510607,832.0,1.7868396753328852e-05
1118,94.66746306419373,75136,1763260122.3651261,,0.0005774516612291336,0.0003777742385864258,0.0074348971247673035,,0.0,0.005385890603065491,0.41893714666366577,0.0002549923083279282,826.0,0.1979261040687561
1125,95.91625642776489,75904,1763260123.6139195,,0.03828297555446625,0.3029460310935974,0.02106069028377533,,0.1510416716337204,-0.005744950845837593,0.41806960105895996,0.00025453147827647626,823.0,0.0007368265651166439
1133,97.29769396781921,76672,1763260124.995357,,0.006249930709600449,0.20628422498703003,0.031946003437042236,,0.02734375,-0.04134468734264374,0.3690575361251831,0.00025407064822502434,819.0,0.0072344099171459675
1145,99.41380786895752,77952,1763260127.111471,,0.011654692701995373,0.06776708364486694,-0.008451145142316818,,0.015625,0.00599843030795455,0.41949111223220825,0.00025330259813927114,814.0,0.00012801788398064673
1164,102.68829226493835,79872,1763260130.3859553,,0.001567590981721878,0.08057105541229248,-0.017758434638381004,,0.0,-0.006938626989722252,0.40469858050346375,0.0002521505521144718,806.0,0.0005156370461918414
1165,102.88506245613098,80000,1763260130.5827255,,0.007741259410977364,-0.03180241584777832,0.012196800671517849,,0.013671875,-0.006621822714805603,0.4247157573699951,0.0002520737471058965,806.0,5.158629210200161e-05
1172,103.97491455078125,80640,1763260131.6725776,,0.0026996349915862083,0.00041860342025756836,0.008137424476444721,,0.005859375,0.030153460800647736,0.410155713558197,0.00025168972206301987,804.0,148.36227416992188
1181,105.45560026168823,81536,1763260133.1532633,,0.0006505539640784264,-3.6597251892089844e-05,-0.0054563554003834724,,0.0,-0.0020193196833133698,0.3742308020591736,0.00025115208700299263,801.0,17.224519729614258
1186,106.28659653663635,82048,1763260133.9842596,,0.0017845900729298592,0.00027883052825927734,0.011357131414115429,,0.005859375,-0.003466237336397171,0.41311928629875183,0.00025084486696869135,799.0,18.54353904724121
1197,108.06312370300293,83200,1763260135.7607868,,0.02274090237915516,0.15154039859771729,0.007275339215993881,,0.06640625,-0.05258312076330185,0.37562990188598633,0.00025015362189151347,797.0,0.00813597347587347
1213,110.66961455345154,84864,1763260138.3672776,,0.005035809241235256,0.06933343410491943,0.005840202793478966,,0.009765625,0.002715032547712326,0.4044944643974304,0.0002491551567800343,793.0,0.00021826208103448153
1215,110.90242648124695,85018,1763260138.6000896,500.0,,,,500.0,,,,,,
1226,112.64022374153137,86144,1763260140.3378868,,0.0009761946275830269,0.0005206465721130371,-0.008064095862209797,,0.013671875,-0.007335156202316284,0.36750537157058716,0.0002483871066942811,790.0,0.005101798102259636
1230,113.21124219894409,86528,1763260140.9089053,,1.955777406692505e-05,6.198883056640625e-05,-0.001697016879916191,,0.0,0.0034616347402334213,0.3643587529659271,0.00024815669166855514,790.0,153.8900909423828
1234,113.80867409706116,87018,1763260141.5063372,500.0,,,,500.0,,,,,,
1245,115.45157742500305,88064,1763260143.1492405,,0.0038982750847935677,0.00020503997802734375,0.022206775844097137,,0.017578125,0.0012941472232341766,0.34013235569000244,0.0002472350315656513,788.0,0.39988648891448975
1254,116.75097227096558,89018,1763260144.4486353,500.0,,,,500.0,,,,,,
1271,119.41859936714172,90752,1763260147.1162624,,0.0006159339100122452,0.1755082607269287,-0.0015297643840312958,,0.0,-0.007209524512290955,0.34564244747161865,0.00024562212638556957,784.0,0.005208645481616259
1299,124.35085225105286,93568,1763260152.0485153,,0.0012503638863563538,0.00028586387634277344,-0.004195762798190117,,0.0,-0.014691179618239403,0.2651355564594269,0.00024393241619691253,775.0,16.252805709838867
1339,131.2477526664734,97664,1763260158.9454157,,0.0005098311230540276,0.6502525806427002,0.004341569729149342,,0.0,-0.00048363208770751953,0.21639370918273926,0.00024147465592250228,765.0,0.008482169359922409
1340,131.450377702713,97792,1763260159.1480408,,0.013313120231032372,0.331207275390625,-0.013079551979899406,,0.103515625,-0.0031774472445249557,0.23491667211055756,0.00024139785091392696,765.0,0.00011567903857212514
1349,132.91193342208862,98688,1763260160.6095965,,0.0005788970738649368,0.7522674798965454,0.0037704594433307648,,0.0,0.00019877776503562927,0.2370159924030304,0.00024086021585389972,763.0,0.005493961740285158
1363,135.23206663131714,100096,1763260162.9297297,,0.0003419341519474983,0.0009273290634155273,-0.0044432030990719795,,0.0,-0.0013600941747426987,0.2786749601364136,0.0002400153607595712,761.0,69.15452575683594
1365,135.6118450164795,100352,1763260163.309508,,0.006672403775155544,-0.16538751125335693,-0.015467972494661808,,0.02734375,0.0007294118404388428,0.320792019367218,0.00023986175074242055,760.0,0.00012118661106796935
1370,136.4462375640869,100864,1763260164.1439006,,7.662270218133926e-05,-0.3670898675918579,-0.0005454430356621742,,0.0,0.0013259649276733398,0.3550189733505249,0.00023955453070811927,759.0,0.0003819729317910969
1380,138.1420543193817,101888,1763260165.8397174,,0.0038958368822932243,0.3008612394332886,0.014264433644711971,,0.001953125,-0.004835451953113079,0.2799116373062134,0.0002389400906395167,757.0,0.00028510286938399076
1381,138.34159302711487,102016,1763260166.039256,,0.00028736889362335205,-0.2702620029449463,0.0019731074571609497,,0.00390625,0.0012043416500091553,0.2320874035358429,0.0002388632856309414,757.0,5.5416992836399004e-05
1388,139.42380356788635,102656,1763260167.1214666,,0.0013568978756666183,0.795957624912262,-0.007990974932909012,,0.0,0.006091488525271416,0.22636008262634277,0.0002384792605880648,756.0,0.004628961440175772
1395,140.683842420578,103424,1763260168.3815055,,0.016806121915578842,-0.35614013671875,0.028738588094711304,,0.1015625,0.007673364132642746,0.2709725797176361,0.00023801843053661287,755.0,0.0001307279890170321
1399,141.33029913902283,103808,1763260169.0279622,,0.0003073178231716156,0.1811140775680542,0.0024141035974025726,,0.0,-0.0018180906772613525,0.31300583481788635,0.0002377880155108869,754.0,4.286603507352993e-05
1405,142.4107174873352,104448,1763260170.1083806,,0.04295282065868378,-0.04903912544250488,0.07082486152648926,,0.09375,-0.001605350524187088,0.3493438959121704,0.0002374039904680103,753.0,0.00021812636987306178
1432,146.8022472858429,107136,1763260174.4999104,,0.0032382356002926826,0.0008581876754760742,-0.013098268769681454,,0.01171875,0.0060434769839048386,0.2957524061203003,0.00023579108528792858,748.0,3.997218132019043
1433,147.01694917678833,107264,1763260174.7146122,,0.0043065957725048065,-0.085113525390625,-0.0014989785850048065,,0.06640625,-0.00539223849773407,0.22530987858772278,0.00023571428027935326,748.0,0.00407396862283349
1455,150.5510768890381,109518,1763260178.24874,500.0,,,,500.0,,,,,,
1456,150.74596095085144,109568,1763260178.443624,,0.003915111534297466,0.0009480714797973633,0.00722894724458456,,0.015625,0.0038776732981204987,0.2738468050956726,0.0002343317901249975,745.0,229.64002990722656
1457,150.92964935302734,109696,1763260178.6273124,,0.006066224537789822,0.8096973299980164,-0.0015893494710326195,,0.017578125,0.006993282586336136,0.2613060176372528,0.00023425498511642218,745.0,0.003087433520704508
1514,159.9362964630127,115518,1763260187.6339595,500.0,,,,500.0,,,,,,
1521,161.07806420326233,116224,1763260188.7757273,,0.018781214952468872,0.20112234354019165,0.06916829198598862,,0.05078125,-0.012937638908624649,0.2591649293899536,0.00023033794423099607,738.0,0.01055513322353363
1525,161.64239597320557,116608,1763260189.340059,,0.005560403689742088,0.0017883777618408203,-0.030850332230329514,,0.029296875,-0.003767484799027443,0.1776275336742401,0.0002301075292052701,738.0,70.07249450683594
1527,162.0103178024292,116864,1763260189.7079809,,0.0004337448626756668,0.2681669592857361,0.00044582411646842957,,0.0,0.0008172467350959778,0.20353807508945465,0.00022995391918811947,738.0,0.0003639841452240944
1529,162.2395408153534,117018,1763260189.937204,500.0,,,,500.0,,,,,,
1534,163.0427429676056,117518,1763260190.740406,500.0,,,,500.0,,,,,,
1536,163.43649578094482,117760,1763260191.1341588,,0.0016080429777503014,0.49407732486724854,0.007160111330449581,,0.021484375,-0.003214014694094658,0.21876713633537292,0.00022941628412809223,737.0,0.006653610151261091
1543,164.4655966758728,118518,1763260192.1632597,500.0,,,,500.0,,,,,,
1545,164.8166275024414,118656,1763260192.5142906,,0.005205320194363594,0.8648923635482788,0.009577689692378044,,0.037109375,-0.006117410957813263,0.17211025953292847,0.000228878649068065,736.0,0.007981342263519764
1546,164.99831557273865,118784,1763260192.6959786,,0.00040994957089424133,0.6248974800109863,0.006950085982680321,,0.00390625,-0.0021194331347942352,0.10117930173873901,0.00022880184405948967,736.0,0.00013589313311968
1558,166.835999250412,120018,1763260194.5336623,500.0,,,,500.0,,,,,,
1559,167.00634384155273,120064,1763260194.704007,,0.00039741676300764084,0.0007500648498535156,0.003440343774855137,,0.0,0.000559493899345398,0.2518245577812195,0.00022803379397373646,735.0,19.62622833251953
1563,167.61728405952454,120518,1763260195.3149471,500.0,,,,500.0,,,,,,
1566,168.18614268302917,120832,1763260195.8838058,,0.0024211686104536057,0.31255149841308594,0.017340410500764847,,0.03515625,-0.017050089314579964,0.15435487031936646,0.00022757296392228454,734.0,5.819317084387876e-05
1588,171.60622358322144,123018,1763260199.3038867,500.0,,,,500.0,,,,,,
1589,171.79564666748047,123136,1763260199.4933097,,0.00032144878059625626,0.0007855892181396484,0.0037790117785334587,,0.0,-0.0004025287926197052,0.192243754863739,0.00022619047376792878,732.0,172.3394012451172
1597,172.97970938682556,124018,1763260200.6773725,500.0,,,,500.0,,,,,,
1607,174.5810513496399,125018,1763260202.2787144,500.0,,,,500.0,,,,,,
1609,174.92878890037537,125184,1763260202.626452,,0.00031280703842639923,0.8455673456192017,0.0028964709490537643,,0.0,0.00022166594862937927,0.18310075998306274,0.00022496159363072366,731.0,0.00427223602309823
1610,175.12771368026733,125312,1763260202.8253767,,0.004886173643171787,0.1655331254005432,0.004805798642337322,,0.01171875,-0.004478711634874344,0.12260906398296356,0.00022488478862214833,731.0,0.00022006027575116605
1612,175.37067794799805,125518,1763260203.068341,500.0,,,,500.0,,,,,,
1626,177.73825550079346,126976,1763260205.4359186,,1.3083219528198242e-05,-2.541044235229492,0.002041669562458992,,0.0,-0.0006419643759727478,0.3436944782733917,0.00022388632351066917,729.0,0.0002457932278048247
1638,179.59167623519897,128128,1763260207.2893393,,0.0004283422604203224,0.0013597607612609863,0.0018619438633322716,,0.0,0.001536395400762558,0.13037927448749542,0.0002231950784334913,728.0,151.9778594970703
1687,187.70808601379395,133120,1763260215.405749,,5.031004548072815e-06,0.0025141239166259766,-0.00024921633303165436,,0.0,-6.426870822906494e-05,0.13157236576080322,0.00022019969765096903,723.0,0.034961432218551636
1732,195.19073843955994,137728,1763260222.8884015,,0.002540925517678261,0.5704887509346008,0.01619761437177658,,0.005859375,-0.0037011243402957916,0.20659513771533966,0.0002174347173422575,719.0,0.010484923608601093
1745,197.2111759185791,139018,1763260224.908839,500.0,,,,500.0,,,,,,
1753,198.60858416557312,139904,1763260226.3062472,,0.006351021118462086,-0.44702768325805664,0.015401948243379593,,0.03125,-0.0052597299218177795,0.2267071008682251,0.00021612903219647706,717.0,0.000656280608382076
1754,198.66855883598328,140018,1763260226.366222,500.0,,,,500.0,,,,,,
1765,200.43239378929138,141056,1763260228.1300569,,0.00032773707062005997,0.0022450685501098633,-0.01047456357628107,,0.0,0.002673555165529251,0.17000235617160797,0.00021543778711929917,717.0,3.569147825241089
1768,200.99785232543945,141440,1763260228.6955154,,0.00042050890624523163,0.4502195715904236,0.00940614752471447,,0.0,-0.014498259872198105,0.12903423607349396,0.0002152073720935732,716.0,0.0003331960178911686
1777,202.46539568901062,142336,1763260230.1630588,,0.0007675010710954666,-1.6571860313415527,-0.013617565855383873,,0.037109375,0.012768115848302841,0.15186411142349243,0.00021466973703354597,716.0,0.0004182862176094204
1818,208.66676998138428,146518,1763260236.364433,500.0,,,,500.0,,,,,,
1823,209.4303276538849,147018,1763260237.1279907,500.0,,,,500.0,,,,,,
1851,213.89708018302917,149888,1763260241.5947433,,0.01955382153391838,0.2887914180755615,0.032640982419252396,,0.064453125,-0.013141222298145294,0.20768260955810547,0.0002101382560795173,713.0,0.00025796599220484495
1856,214.6564016342163,150400,1763260242.3540647,,0.0009287334978580475,-0.3164607286453247,0.005562480539083481,,0.001953125,-0.007358569651842117,0.16808296740055084,0.00020983103604521602,712.0,0.00018143793568015099
1868,216.44163346290588,151552,1763260244.1392965,,0.0158370528370142,-5.3763389587402344e-05,0.029775448143482208,,0.037109375,-0.0035717766731977463,0.13438424468040466,0.00020913979096803814,712.0,150.47984313964844
1873,217.23144030570984,152064,1763260244.9291034,,9.040907025337219e-05,0.0010132193565368652,-0.0007758550345897675,,0.0,2.3886561393737793e-05,0.14020133018493652,0.00020883257093373686,712.0,252.44216918945312
1877,217.83885884284973,152518,1763260245.536522,500.0,,,,500.0,,,,,,
1886,219.39305973052979,153472,1763260247.0907228,,0.006433759815990925,-1.4391262531280518,0.013135122135281563,,0.017578125,-0.004719667136669159,0.19010493159294128,0.00020798771583940834,711.0,0.00034373902599327266
1895,220.74749851226807,154368,1763260248.4451616,,0.004351848736405373,0.6809482574462891,-0.008958159014582634,,0.021484375,-0.0014907000586390495,0.16661015152931213,0.0002074500807793811,711.0,0.00018584172357805073
1903,221.95797991752625,155136,1763260249.655643,,0.004233299754559994,0.0012796521186828613,0.03120136633515358,,0.017578125,-0.012157205492258072,0.16736085712909698,0.00020698925072792917,710.0,52.50286865234375
1906,222.3868911266327,155518,1763260250.0845542,500.0,,,,500.0,,,,,,
