charts/episodic_return,global_step
500,134338
500,134838
500,135338
500,135838
500,136338
500,136838
500,137338
500,137838
500,138338
500,138838
500,139338
500,139838
500,140338
500,140838
500,141338
500,141838
500,142338
500,142838
500,143338
500,143838
500,144338
500,144838
500,145338
500,145838
500,146338
500,146838
500,147338
500,147838
500,148338
500,148838
500,149338
500,149838
500,150338
500,150838
500,151338
500,151838
500,152338
500,152838
500,153338
500,153838
500,154338
500,154838
500,155338
500,155838
500,156338
500,156838
500,157338
500,157838
500,158338
500,158838
500,159338
500,159838
500,160338
500,160838
500,161338
500,161838
500,162338
500,162838
500,163338
500,163838
500,164338
500,164838
500,165338
500,165838
500,166338
500,166838
500,167338
500,167838
500,168338
500,168838
500,169338
500,169838
500,170338
500,170838
500,171338
500,171838
500,172338
500,172838
500,173338
500,173838
500,174338
500,174838
500,175338
500,175838
500,176338
500,176838
500,177338
500,177838
500,178338
500,178838
500,179338
500,179838
500,180338
500,180838
500,181338
500,181838
500,182338
500,182838
500,183338
500,183838
500,184338
500,184838
500,185338
500,185838
500,186338
500,186838
500,187338
500,187838
500,188338
500,188838
500,189338
500,189838
500,190338
500,190838
500,191338
500,191838
500,192338
500,192838
500,193338
500,193838
500,194338
500,194838
500,195338
500,195838
500,196338
500,196838
500,197338
500,197838
500,198338
500,198838
500,199338
500,199838
500,200338
500,200838
500,201338
500,201838
500,202338
500,202838
500,203338
500,203838
500,204338
500,204838
500,205338
500,205838
500,206338
500,206838
500,207338
500,207838
500,208338
500,208838
500,209338
500,209838
500,210338
500,210838
500,211338
500,211838
500,212338
500,212838
500,213338
500,213838
500,214338
500,214838
500,215338
500,215838
500,216338
500,216838
500,217338
500,217838
500,218338
500,218838
500,219338
500,219838
500,220338
500,220838
500,221338
500,221838
500,222338
500,222838
500,223338
500,223838
500,224338
500,224838
500,225338
500,225838
500,226338
500,226838
500,227338
500,227838
500,228338
500,228838
500,229338
500,229838
500,230338
500,230838
500,231338
500,231838
500,232338
500,232838
500,233338
500,233838
500,234338
500,234838
500,235338
500,235838
500,236338
500,236838
500,237338
500,237838
500,238338
500,238838
500,239338
500,239838
500,240338
500,240838
500,241338
500,241838
500,242338
500,242838
500,243338
500,243838
500,244338
500,244838
500,245338
500,245838
500,246338
500,246838
500,247338
500,247838
500,248338
500,248838
500,249338
500,249838
500,250338
500,250838
500,251338
500,251838
500,252338
500,252838
500,253338
500,253838
500,254338
500,254838
500,255338
500,255838
500,256338
500,256838
500,257338
500,257838
500,258338
500,258838
500,259338
500,259838
500,260338
500,260838
500,261338
500,261838
500,262338
500,262838
500,263338
500,263838
500,264338
500,264838
500,265338
500,265838
500,266338
500,266838
500,267338
500,267838
500,268338
500,268838
500,269338
500,269838
500,270338
500,270838
500,271338
500,271838
500,272338
500,272838
500,273338
500,273838
500,274338
500,274838
500,275338
500,275838
500,276338
500,276838
500,277338
500,277838
500,278338
500,278838
500,279338
500,279838
500,280338
500,280838
500,281338
500,281838
500,282338
500,282838
500,283338
500,283838
500,284338
500,284838
500,285338
500,285838
500,286338
500,286838
500,287338
500,287838
500,288338
500,288838
500,289338
500,289838
500,290338
500,290838
500,291338
500,291838
500,292338
500,292838
500,293338
500,293838
500,294338
500,294838
500,295338
500,295838
500,296338
500,296838
500,297338
500,297838
500,298338
500,298838
500,299338
500,299838
500,300338
500,300838
500,301338
500,301838
500,302338
500,302838
500,303338
500,303838
500,304338
500,304838
500,305338
500,305838
500,306338
500,306838
500,307338
500,307838
500,308338
500,308838
500,309338
500,309838
500,310338
500,310838
500,311338
500,311838
500,312338
500,312838
500,313338
500,313838
500,314338
500,314838
500,315338
500,315838
500,316338
500,316838
500,317338
500,317838
500,318338
500,318838
500,319338
500,319838
500,320338
500,320838
500,321338
500,321838
500,322338
500,322838
500,323338
500,323838
500,324338
500,324838
500,325338
500,325838
500,326338
500,326838
500,327338
500,327838
500,328338
500,328838
500,329338
500,329838
500,330338
500,330838
500,331338
500,331838
500,332338
500,332838
500,333338
500,333838
500,334338
500,334838
500,335338
500,335838
500,336338
500,336838
500,337338
500,337838
500,338338
500,338838
500,339338
500,339838
500,340338
500,340838
500,341338
500,341838
500,342338
500,342838
500,343338
500,343838
500,344338
500,344838
500,345338
500,345838
500,346338
500,346838
500,347338
500,347838
500,348338
500,348838
500,349338
500,349838
500,350338
500,350838
500,351338
500,351838
500,352338
500,352838
500,353338
500,353838
500,354338
500,354838
500,355338
500,355838
500,356338
500,356838
500,357338
500,357838
500,358338
500,358838
500,359338
500,359838
500,360338
500,360838
500,361338
500,361838
500,362338
500,362838
500,363338
500,363838
500,364338
500,364838
500,365338
500,365838
500,366338
500,366838
388,367226
345,367571
500,368071
500,368571
304,368875
500,369375
500,369875
500,370375
500,370875
500,371375
500,371875
500,372375
500,372875
500,373375
500,373875
500,374375
500,374875
500,375375
500,375875
500,376375
500,376875
500,377375
500,377875
500,378375
500,378875
500,379375
500,379875
500,380375
500,380875
500,381375
500,381875
500,382375
500,382875
500,383375
500,383875
500,384375
500,384875
500,385375
500,385875
500,386375
500,386875
500,387375
500,387875
500,388375
500,388875
500,389375
500,389875
500,390375
500,390875
500,391375
500,391875
500,392375
500,392875
500,393375
500,393875
500,394375
500,394875
500,395375
500,395875
500,396375
500,396875
500,397375
500,397875
500,398375
500,398875
500,399375
500,399875
500,400375
500,400875
500,401375
500,401875
500,402375
500,402875
500,403375
500,403875
500,404375
500,404875
500,405375
500,405875
500,406375
500,406875
500,407375
500,407875
500,408375
500,408875
500,409375
500,409875
500,410375
500,410875
500,411375
500,411875
500,412375
500,412875
500,413375
500,413875
500,414375
500,414875
500,415375
500,415875
500,416375
500,416875
500,417375
500,417875
500,418375
500,418875
500,419375
500,419875
500,420375
500,420875
500,421375
500,421875
500,422375
500,422875
500,423375
500,423875
500,424375
500,424875
500,425375
500,425875
500,426375
500,426875
500,427375
500,427875
500,428375
500,428875
500,429375
500,429875
500,430375
500,430875
500,431375
500,431875
500,432375
500,432875
500,433375
500,433875
500,434375
500,434875
500,435375
500,435875
500,436375
500,436875
500,437375
500,437875
500,438375
500,438875
500,439375
500,439875
500,440375
500,440875
500,441375
500,441875
500,442375
500,442875
500,443375
500,443875
500,444375
500,444875
500,445375
500,445875
500,446375
500,446875
500,447375
500,447875
500,448375
500,448875
500,449375
490,449865
500,450365
500,450865
500,451365
500,451865
500,452365
500,452865
500,453365
500,453865
500,454365
500,454865
500,455365
500,455865
500,456365
500,456865
500,457365
500,457865
500,458365
500,458865
500,459365
500,459865
500,460365
500,460865
500,461365
500,461865
500,462365
500,462865
500,463365
500,463865
500,464365
500,464865
500,465365
500,465865
500,466365
466,466831
500,467331
500,467831
500,468331
500,468831
500,469331
500,469831
500,470331
500,470831
500,471331
276,471607
500,472107
500,472107
500,472607
500,473107
500,473607
500,474107
500,474607
500,475107
500,475607
500,476107
500,476607
500,477107
500,477607
500,478107
500,478607
500,479107
500,479607
500,480107
500,480607
500,481107
500,481607
500,482107
500,482607
500,483107
500,483607
500,484107
500,484607
500,485107
500,485607
500,486107
500,486607
500,487107
500,487607
500,488107
500,488607
500,489107
500,489607
500,490107
500,490607
500,491107
500,491607
500,492107
500,492607
500,493107
500,493607
500,494107
500,494607
500,495107
500,495607
500,496107
500,496607
500,497107
500,497607
500,498107
500,498607
500,499107
500,499607
