charts/episodic_return,global_step
500,60309
486,60795
109,60904
500,61404
500,61904
500,62404
500,62904
500,63404
500,63904
500,64404
500,64904
500,65404
500,65904
500,66404
500,66904
500,67404
500,67904
500,68404
500,68904
500,69404
500,69904
500,69904
500,70404
500,70904
500,71404
500,71904
500,72404
500,72904
500,73404
500,73904
500,74404
500,74904
500,75404
500,75904
500,76404
500,76904
500,77404
500,77904
500,78404
500,78904
500,79404
500,79904
500,80404
500,80904
500,81404
500,81904
500,82404
500,82904
500,83404
500,83904
500,84404
500,84904
500,85404
500,85904
500,86404
500,86904
500,87404
500,87904
500,88404
500,88904
500,89404
500,89904
500,90404
500,90904
500,91404
500,91904
500,92404
500,92904
500,93404
500,93904
500,94404
500,94904
500,95404
500,95904
500,96404
500,96904
500,97404
500,97904
500,98404
500,98904
500,99404
500,99904
500,100404
500,100904
500,101404
500,101904
500,102404
500,102904
500,103404
500,103904
500,104404
500,104904
500,105404
500,105904
500,106404
500,106904
500,107404
500,107904
500,108404
500,108904
500,109404
500,109904
500,110404
500,110904
500,111404
500,111904
500,112404
500,112904
500,113404
500,113904
500,114404
500,114904
500,115404
500,115904
500,116404
500,116904
500,117404
500,117904
500,118404
500,118904
500,119404
500,119904
500,120404
500,120904
500,121404
500,121904
500,122404
500,122904
500,123404
500,123904
500,124404
500,124904
500,125404
500,125904
500,126404
500,126904
500,127404
500,127904
500,128404
500,128904
500,129404
500,129904
500,130404
500,130904
500,131404
500,131904
500,132404
500,132904
500,133404
500,133904
500,134404
500,134904
500,135404
500,135904
500,136404
500,136904
500,137404
500,137904
500,138404
500,138904
500,139404
500,139904
500,140404
500,140904
500,141404
500,141904
500,142404
500,142904
500,143404
500,143904
500,144404
500,144904
500,145404
500,145904
500,146404
500,146904
500,147404
500,147904
500,148404
500,148904
500,149404
500,149904
500,150404
500,150904
500,151404
500,151904
500,152404
500,152904
500,153404
500,153904
500,154404
500,154904
500,155404
500,155904
500,156404
500,156904
500,157404
500,157904
500,158404
500,158904
500,159404
500,159904
500,160404
500,160904
500,161404
500,161904
500,162404
500,162904
500,163404
500,163904
500,164404
500,164904
500,165404
500,165904
500,166404
500,166904
500,167404
500,167904
500,168404
500,168904
500,169404
500,169904
500,170404
500,170904
500,171404
500,171904
500,172404
500,172904
500,173404
500,173904
500,174404
500,174904
500,175404
500,175904
500,176404
500,176904
500,177404
500,177904
500,178404
500,178904
500,179404
500,179904
500,180404
500,180904
500,181404
500,181904
500,182404
500,182904
500,183404
500,183904
500,184404
500,184904
500,185404
500,185904
500,186404
500,186904
500,187404
500,187904
500,188404
500,188904
500,189404
500,189904
500,190404
500,190904
500,191404
500,191904
500,192404
500,192904
500,193404
500,193904
500,194404
500,194904
500,195404
500,195904
500,196404
500,196904
500,197404
500,197904
500,198404
500,198904
500,199404
500,199904
500,200404
500,200904
500,201404
500,201904
500,202404
500,202904
500,203404
500,203904
500,204404
500,204904
500,205404
500,205904
500,206404
500,206904
500,207404
500,207904
500,208404
500,208904
500,209404
500,209904
500,210404
184,210588
500,211088
500,211588
365,211953
500,212453
211,212664
195,212859
466,213325
116,213441
152,213593
164,213757
261,214018
209,214227
213,214440
304,214744
216,214960
500,215460
118,215578
167,215745
165,215910
166,216076
115,216191
270,216461
220,216681
182,216863
72,216935
264,217199
120,217319
170,217489
171,217660
173,217833
180,218013
180,218193
122,218315
217,218532
173,218705
345,219050
180,219230
285,219515
232,219747
247,219994
249,220243
82,220325
79,220404
80,220484
129,220613
193,220806
79,220885
90,220975
139,221114
196,221310
139,221449
82,221531
81,221612
82,221694
80,221774
149,221923
143,222066
143,222209
84,222293
83,222376
132,222508
198,222706
150,222856
131,222987
205,223192
136,223328
139,223467
132,223599
78,223677
149,223826
209,224035
149,224184
82,224266
204,224470
78,224548
322,224870
83,224953
136,225089
78,225167
193,225360
78,225438
259,225697
148,225845
148,225993
146,226139
156,226295
145,226440
147,226587
146,226733
80,226813
82,226895
264,227159
82,227241
148,227389
254,227643
148,227791
148,227939
260,228199
87,228286
150,228436
200,228636
317,228953
196,229149
355,229504
295,229799
500,230299
337,230636
228,230864
500,231364
500,231864
500,232364
500,232864
500,233364
500,233864
500,234364
500,234864
500,235364
500,235864
500,236364
500,236864
500,237364
500,237864
500,238364
500,238864
500,239364
500,239864
500,240364
500,240864
500,241364
500,241864
500,242364
500,242864
500,243364
500,243864
500,244364
500,244864
500,245364
500,245864
500,246364
500,246864
500,247364
500,247864
500,248364
500,248864
500,249364
500,249864
500,250364
500,250864
500,251364
500,251864
500,252364
500,252864
500,253364
400,253764
500,254264
363,254627
365,254992
500,255492
500,255992
500,256492
441,256933
500,257433
500,257933
500,258433
500,258933
500,259433
500,259933
500,260433
500,260933
500,261433
500,261933
500,262433
500,262933
500,263433
500,263933
500,264433
500,264933
500,265433
500,265933
500,266433
500,266933
500,267433
500,267933
500,268433
500,268933
500,269433
500,269933
500,270433
500,270933
500,271433
500,271933
500,272433
500,272933
500,273433
500,273933
500,274433
500,274933
500,275433
500,275933
500,276433
500,276933
500,277433
500,277933
500,278433
500,278933
500,279433
500,279933
500,280433
500,280933
500,281433
500,281933
500,282433
500,282933
500,283433
500,283933
500,284433
500,284933
500,285433
500,285933
500,286433
500,286933
500,287433
500,287933
500,288433
500,288933
500,289433
500,289933
500,290433
500,290933
500,291433
500,291933
500,292433
500,292933
500,293433
500,293933
500,294433
500,294933
500,295433
500,295933
500,296433
500,296933
500,297433
500,297933
500,298433
500,298933
500,299433
500,299933
500,300433
500,300933
500,301433
500,301933
500,302433
500,302933
500,303433
500,303933
500,304433
500,304933
500,305433
500,305933
500,306433
500,306933
500,307433
500,307933
500,308433
500,308933
500,309433
500,309933
500,310433
500,310933
500,311433
500,311933
500,312433
500,312933
500,313433
500,313933
500,314433
500,314933
500,315433
500,315933
500,316433
500,316933
500,317433
500,317933
500,318433
500,318933
500,319433
500,319933
500,320433
500,320933
500,321433
500,321933
500,322433
500,322933
500,323433
500,323933
500,324433
500,324933
500,325433
500,325933
500,326433
500,326933
500,327433
500,327933
500,328433
500,328933
500,329433
500,329933
500,330433
500,330933
500,331433
500,331933
500,332433
500,332933
500,333433
500,333933
500,334433
500,334933
500,335433
500,335933
500,336433
500,336933
500,337433
500,337933
500,338433
500,338933
500,339433
500,339933
500,340433
500,340933
500,341433
500,341933
500,342433
500,342933
500,343433
500,343933
500,344433
500,344933
500,345433
500,345933
500,346433
500,346933
500,347433
500,347933
500,348433
500,348933
500,349433
500,349933
500,350433
500,350933
500,351433
500,351933
500,352433
500,352933
500,353433
500,353933
500,354433
500,354933
500,355433
500,355933
500,356433
500,356933
500,357433
500,357933
500,358433
500,358933
500,359433
500,359933
500,360433
500,360933
500,361433
500,361933
500,362433
500,362933
500,363433
500,363933
500,364433
500,364933
500,365433
500,365933
500,366433
500,366933
500,367433
500,367933
500,368433
500,368933
500,369433
500,369933
500,370433
500,370933
500,371433
500,371933
500,372433
500,372933
500,373433
500,373933
500,374433
500,374933
500,375433
500,375933
500,376433
500,376933
500,377433
500,377933
500,378433
500,378933
500,379433
500,379933
500,380433
500,380933
500,381433
500,381933
500,382433
500,382933
500,383433
500,383933
500,384433
500,384933
500,385433
500,385933
500,386433
500,386933
500,387433
500,387933
500,388433
500,388933
500,389433
500,389933
500,390433
500,390933
500,391433
500,391933
500,392433
500,392933
500,393433
500,393933
500,394433
500,394933
500,395433
500,395933
500,396433
500,396933
500,397433
500,397933
500,398433
500,398933
500,399433
500,399933
500,400433
500,400933
500,401433
500,401933
500,402433
500,402933
500,403433
500,403933
500,404433
500,404933
500,405433
500,405933
500,406433
500,406933
500,407433
500,407933
500,408433
500,408933
500,409433
500,409933
500,410433
500,410933
500,411433
500,411933
500,412433
378,412811
500,413311
500,413811
500,414311
500,414811
500,415311
500,415811
500,416311
500,416811
500,417311
490,417801
500,418301
500,418801
500,419301
500,419801
500,420301
500,420801
500,421301
500,421801
500,422301
500,422801
500,423301
500,423801
500,424301
500,424801
500,425301
500,425801
500,426301
500,426801
500,427301
500,427801
500,428301
500,428801
500,429301
500,429801
500,430301
500,430801
500,431301
500,431801
500,432301
500,432801
500,433301
500,433801
500,434301
500,434801
500,435301
500,435801
500,436301
500,436801
500,437301
500,437801
500,438301
500,438801
500,439301
500,439801
500,440301
500,440801
500,441301
500,441801
500,442301
500,442801
500,443301
500,443801
500,444301
500,444801
500,445301
500,445801
500,446301
500,446801
500,447301
500,447801
500,448301
500,448801
500,449301
500,449801
500,450301
500,450801
500,451301
500,451801
500,452301
500,452801
500,453301
500,453801
500,454301
500,454801
500,455301
500,455801
500,456301
500,456801
500,457301
500,457801
500,458301
500,458801
500,459301
500,459801
500,460301
500,460801
500,461301
500,461801
500,462301
500,462801
500,463301
500,463801
500,464301
500,464801
500,465301
500,465801
500,466301
500,466801
500,467301
500,467801
500,468301
500,468801
500,469301
500,469801
500,470301
500,470801
500,471301
500,471801
500,472301
500,472801
500,473301
500,473801
500,474301
500,474801
500,475301
500,475801
500,476301
500,476801
500,477301
500,477801
500,478301
500,478801
500,479301
500,479801
500,480301
500,480801
500,481301
500,481801
500,482301
500,482801
500,483301
500,483801
500,484301
500,484801
500,485301
500,485801
500,486301
500,486801
500,487301
500,487801
500,488301
500,488801
500,489301
500,489801
500,490301
500,490801
500,491301
500,491801
500,492301
500,492801
500,493301
500,493801
500,494301
500,494801
500,495301
500,495801
500,496301
500,496801
500,497301
500,497801
500,498301
500,498801
500,499301
500,499801
