charts/episodic_return,global_step
55,7254
41,7295
47,7342
53,7395
78,7473
69,7542
56,7598
38,7636
71,7707
70,7777
61,7838
56,7894
54,7948
44,7992
50,8042
105,8147
111,8258
38,8296
29,8325
34,8359
52,8411
36,8447
72,8519
46,8565
92,8657
64,8721
76,8797
83,8880
79,8959
70,9029
165,9194
63,9257
58,9315
45,9360
106,9466
67,9533
74,9607
127,9734
234,9968
72,10040
67,10107
60,10167
46,10213
121,10334
75,10409
163,10572
103,10675
100,10775
153,10928
107,11035
123,11158
132,11290
84,11374
159,11533
151,11684
111,11795
104,11899
105,12004
83,12087
129,12216
135,12351
133,12484
136,12620
94,12714
151,12865
164,13029
216,13245
113,13358
148,13506
182,13688
153,13841
238,14079
254,14333
153,14486
169,14655
136,14791
201,14992
161,15153
256,15409
268,15677
207,15884
261,16145
136,16281
135,16416
238,16654
243,16897
281,17178
318,17496
284,17780
231,18011
259,18270
254,18524
193,18717
184,18901
124,19025
204,19229
187,19416
163,19579
162,19741
142,19883
136,20019
132,20151
110,20261
154,20415
51,20466
116,20582
100,20682
93,20775
141,20916
120,21036
164,21200
112,21312
124,21436
126,21562
93,21655
152,21807
127,21934
130,22064
115,22179
113,22292
80,22372
174,22546
119,22665
82,22747
141,22888
131,23019
103,23122
90,23212
88,23300
99,23399
92,23491
22,23513
81,23594
85,23679
100,23779
137,23916
128,24044
147,24191
117,24308
119,24427
135,24562
107,24669
70,24739
93,24832
106,24938
163,25101
110,25211
95,25306
137,25443
125,25568
138,25706
156,25862
120,25982
149,26131
132,26263
146,26409
184,26593
181,26774
107,26881
142,27023
41,27064
143,27207
179,27386
158,27544
226,27770
114,27884
168,28052
123,28175
122,28297
140,28437
106,28543
127,28670
131,28801
125,28926
140,29066
117,29183
96,29279
130,29409
131,29540
155,29695
144,29839
133,29972
129,30101
116,30217
105,30322
100,30422
118,30540
118,30658
54,30712
144,30856
138,30994
86,31080
127,31207
155,31362
123,31485
114,31599
117,31716
121,31837
120,31957
115,32072
140,32212
131,32343
123,32466
126,32592
122,32714
125,32839
127,32966
83,33049
55,33104
85,33189
74,33263
87,33350
72,33422
68,33490
67,33557
93,33650
72,33722
97,33819
59,33878
104,33982
127,34109
138,34247
75,34322
114,34436
124,34560
113,34673
111,34784
96,34880
107,34987
125,35112
140,35252
129,35381
125,35506
106,35612
94,35706
101,35807
121,35928
129,36057
119,36176
70,36246
98,36344
71,36415
36,36451
102,36553
114,36667
105,36772
120,36892
128,37020
119,37139
114,37253
124,37377
113,37490
104,37594
113,37707
99,37806
73,37879
108,37987
102,38089
111,38200
111,38311
74,38385
103,38488
74,38562
95,38657
101,38758
102,38860
117,38977
118,39095
130,39225
120,39345
120,39465
109,39574
139,39713
127,39840
130,39970
122,40092
102,40194
105,40299
109,40408
98,40506
123,40629
105,40734
125,40859
92,40951
111,41062
114,41176
120,41296
144,41440
141,41581
136,41717
130,41847
126,41973
137,42110
128,42238
163,42401
183,42584
197,42781
293,43074
315,43389
180,43569
243,43812
257,44069
500,44569
192,44761
179,44940
193,45133
200,45333
188,45521
196,45717
232,45949
253,46202
168,46370
104,46474
235,46709
223,46932
211,47143
383,47526
221,47747
136,47883
295,48178
324,48502
500,49002
500,49502
500,50002
500,50502
224,50726
127,50853
440,51293
118,51411
500,51911
146,52057
227,52284
230,52514
54,52568
154,52722
159,52881
27,52908
500,53408
115,53523
229,53752
160,53912
472,54384
483,54867
233,55100
345,55445
500,55945
500,56445
494,56939
500,57439
500,57939
500,58439
500,58939
500,59439
172,59611
261,59872
500,60372
222,60594
176,60770
500,61270
500,61770
500,62270
500,62770
361,63131
121,63252
497,63749
500,64249
76,64325
87,64412
137,64549
207,64756
89,64845
151,64996
98,65094
88,65182
145,65327
452,65779
319,66098
230,66328
97,66425
357,66782
141,66923
88,67011
161,67172
93,67265
233,67498
210,67708
160,67868
89,67957
316,68273
101,68374
150,68524
159,68683
97,68780
213,68993
252,69245
109,69354
172,69526
191,69717
159,69876
274,70150
106,70256
98,70354
93,70447
151,70598
88,70686
296,70982
237,71219
88,71307
165,71472
86,71558
150,71708
161,71869
160,72029
223,72252
166,72418
116,72534
192,72726
131,72857
177,73034
252,73286
186,73472
218,73690
137,73827
216,74043
207,74250
184,74434
166,74600
119,74719
147,74866
127,74993
154,75147
231,75378
184,75562
148,75710
160,75870
271,76141
263,76404
388,76792
261,77053
202,77255
424,77679
315,77994
328,78322
128,78450
163,78613
147,78760
500,79260
126,79386
139,79525
207,79732
164,79896
121,80017
152,80169
141,80310
137,80447
128,80575
162,80737
432,81169
129,81298
182,81480
118,81598
129,81727
147,81874
130,82004
133,82137
145,82282
138,82420
145,82565
180,82745
90,82835
140,82975
155,83130
126,83256
121,83377
148,83525
132,83657
125,83782
121,83903
127,84030
112,84142
150,84292
117,84409
153,84562
137,84699
145,84844
118,84962
158,85120
120,85240
150,85390
164,85554
185,85739
178,85917
139,86056
188,86244
147,86391
151,86542
144,86686
213,86899
144,87043
157,87200
500,87700
434,88134
500,88634
500,89134
500,89634
500,90134
500,90634
500,91134
500,91634
500,92134
500,92634
500,93134
500,93634
500,94134
500,94634
500,95134
500,95634
500,96134
500,96634
500,97134
500,97634
500,98134
500,98634
500,99134
500,99634
500,100134
500,100634
500,101134
500,101634
500,102134
500,102634
500,103134
500,103634
500,104134
500,104634
500,105134
500,105634
500,106134
500,106634
500,107134
500,107634
500,108134
500,108634
500,109134
500,109634
500,110134
500,110634
500,111134
500,111634
500,112134
500,112634
500,113134
500,113634
500,114134
500,114634
500,115134
500,115634
500,116134
500,116634
500,117134
500,117634
500,118134
500,118634
500,119134
500,119634
500,120134
500,120634
500,121134
500,121634
500,122134
500,122634
500,123134
500,123634
500,124134
500,124634
500,125134
500,125634
500,126134
500,126634
500,127134
500,127634
500,128134
500,128634
500,129134
500,129634
500,130134
500,130634
500,131134
500,131634
500,132134
500,132634
500,133134
500,133634
500,134134
500,134634
500,135134
500,135634
500,136134
500,136634
500,137134
500,137634
500,138134
500,138634
500,139134
500,139634
500,140134
500,140634
500,141134
500,141634
500,142134
500,142634
500,143134
500,143634
500,144134
500,144634
500,145134
500,145634
500,146134
500,146634
500,147134
500,147634
500,148134
500,148634
500,149134
500,149634
500,150134
500,150634
500,151134
500,151634
500,152134
500,152634
500,153134
500,153634
500,154134
500,154634
500,155134
500,155634
500,156134
500,156634
500,157134
500,157634
500,158134
500,158634
500,159134
500,159634
500,160134
500,160634
500,161134
500,161634
500,162134
500,162634
500,163134
500,163634
500,164134
500,164634
500,165134
500,165634
500,166134
500,166634
500,167134
500,167634
500,168134
500,168634
500,169134
500,169634
500,170134
500,170634
500,171134
500,171634
500,172134
500,172634
500,173134
500,173634
500,174134
500,174634
500,175134
500,175634
500,176134
500,176634
500,177134
500,177634
500,178134
500,178634
500,179134
500,179634
500,180134
500,180634
500,181134
500,181634
500,182134
500,182634
500,183134
500,183634
500,184134
500,184634
500,185134
500,185634
500,186134
500,186634
500,187134
500,187634
500,188134
500,188634
500,189134
500,189634
500,190134
500,190634
500,191134
500,191634
500,192134
500,192634
500,193134
500,193634
500,194134
500,194634
500,195134
500,195634
500,196134
500,196634
500,197134
500,197634
500,198134
500,198634
500,199134
500,199634
500,200134
500,200634
500,201134
500,201634
500,202134
500,202634
500,203134
500,203634
500,204134
500,204634
500,205134
500,205634
500,206134
500,206634
500,207134
500,207634
500,208134
500,208634
500,209134
500,209634
500,210134
500,210634
500,211134
500,211634
500,212134
500,212634
500,213134
500,213634
500,214134
500,214634
500,215134
500,215634
500,216134
500,216634
500,217134
500,217634
500,218134
500,218634
500,219134
500,219634
500,220134
500,220634
500,221134
500,221634
500,222134
500,222634
500,223134
500,223634
500,224134
500,224634
500,225134
500,225634
500,226134
500,226634
500,227134
500,227634
500,228134
500,228634
500,229134
500,229634
500,230134
500,230634
500,231134
500,231634
500,232134
500,232634
500,233134
500,233634
500,234134
500,234634
500,235134
500,235634
500,236134
500,236634
500,237134
500,237634
500,238134
500,238634
500,239134
500,239634
500,240134
500,240634
500,241134
500,241634
500,242134
500,242634
500,243134
500,243634
500,244134
500,244634
500,245134
500,245634
500,246134
500,246634
500,247134
500,247634
500,248134
500,248634
500,249134
500,249634
500,250134
500,250634
500,251134
500,251634
500,252134
500,252634
500,253134
500,253634
500,254134
500,254634
500,255134
500,255634
500,256134
500,256634
500,257134
500,257634
500,258134
500,258634
500,259134
500,259634
500,260134
500,260634
500,261134
500,261634
500,262134
500,262634
500,263134
500,263634
500,264134
500,264634
500,265134
500,265634
500,266134
500,266634
500,267134
500,267634
500,268134
500,268634
500,269134
500,269634
500,270134
500,270634
500,271134
500,271634
500,272134
500,272634
500,273134
500,273634
500,274134
500,274634
500,275134
500,275634
500,276134
500,276634
500,277134
500,277634
500,278134
500,278634
500,279134
500,279634
500,280134
500,280634
500,281134
500,281634
500,282134
500,282634
500,283134
500,283634
500,284134
500,284634
500,285134
500,285634
500,286134
500,286634
500,287134
500,287634
500,288134
500,288634
500,289134
500,289634
500,290134
500,290634
500,291134
500,291634
500,292134
500,292634
500,293134
500,293634
500,294134
500,294634
500,295134
500,295634
500,296134
500,296634
500,297134
500,297634
500,298134
500,298634
500,299134
500,299634
500,300134
500,300634
500,301134
500,301634
500,302134
500,302634
500,303134
500,303634
500,304134
500,304634
500,305134
500,305634
500,306134
500,306634
500,307134
500,307634
500,308134
500,308634
500,309134
500,309634
500,310134
500,310634
500,311134
500,311634
500,312134
500,312634
500,313134
500,313634
500,314134
500,314634
500,315134
500,315634
500,316134
500,316634
500,317134
500,317634
500,318134
500,318634
500,319134
500,319634
500,320134
500,320634
500,321134
500,321634
500,322134
500,322634
500,323134
500,323634
500,324134
500,324634
500,325134
500,325634
500,326134
500,326634
500,327134
500,327634
500,328134
500,328634
500,329134
500,329634
500,330134
500,330634
500,331134
500,331634
500,332134
500,332634
500,333134
500,333634
500,334134
500,334634
500,335134
500,335634
500,336134
500,336634
500,337134
500,337634
500,338134
500,338634
500,339134
500,339634
500,340134
500,340634
500,341134
500,341634
500,342134
500,342634
500,343134
500,343634
500,344134
500,344634
500,345134
500,345634
500,346134
500,346634
500,347134
500,347634
500,348134
500,348634
500,349134
500,349634
500,350134
500,350634
500,351134
500,351634
500,352134
500,352634
500,353134
500,353634
500,354134
500,354634
500,355134
500,355634
500,356134
500,356634
500,357134
500,357634
500,358134
500,358634
500,359134
500,359634
500,360134
500,360634
500,361134
500,361634
500,362134
500,362634
500,363134
500,363634
500,364134
500,364634
500,365134
500,365634
500,366134
500,366634
500,367134
500,367634
500,368134
500,368634
500,369134
500,369634
500,370134
500,370634
500,371134
500,371634
500,372134
500,372634
500,373134
500,373634
500,374134
500,374634
500,375134
500,375634
500,376134
500,376634
500,377134
500,377634
500,378134
500,378634
500,379134
500,379634
500,380134
500,380634
500,381134
500,381634
500,382134
500,382634
500,383134
500,383634
500,384134
500,384634
500,385134
500,385634
500,386134
500,386634
500,387134
500,387634
500,388134
500,388634
500,389134
500,389634
500,390134
500,390634
500,391134
500,391634
500,392134
500,392634
500,393134
500,393634
500,394134
500,394634
500,395134
500,395634
500,396134
500,396634
500,397134
500,397634
500,398134
500,398634
500,399134
500,399634
500,400134
500,400634
500,401134
500,401634
500,402134
500,402634
500,403134
500,403634
500,404134
500,404634
500,405134
500,405634
500,406134
500,406634
500,407134
500,407634
500,408134
500,408634
500,409134
500,409634
500,410134
500,410634
500,411134
500,411634
500,412134
500,412634
500,413134
500,413634
500,414134
500,414634
500,415134
500,415634
500,416134
500,416634
500,417134
500,417634
500,418134
500,418634
500,419134
500,419634
500,420134
500,420634
500,421134
500,421634
500,422134
500,422634
500,423134
500,423634
500,424134
500,424634
500,425134
500,425634
500,426134
500,426634
500,427134
500,427634
500,428134
500,428634
500,429134
500,429634
500,430134
500,430634
500,431134
500,431634
500,432134
500,432634
500,433134
500,433634
500,434134
500,434634
500,435134
500,435634
500,436134
500,436634
500,437134
500,437634
500,438134
500,438634
500,439134
500,439634
500,440134
500,440634
500,441134
500,441634
500,442134
500,442634
500,443134
500,443634
500,444134
500,444634
500,445134
500,445634
500,446134
500,446634
500,447134
500,447634
500,448134
500,448634
500,449134
500,449634
500,450134
500,450634
500,451134
500,451634
500,452134
500,452634
500,453134
500,453634
500,454134
500,454634
500,454634
500,455134
500,455634
500,456134
500,456634
500,457134
500,457634
500,458134
500,458634
500,459134
500,459634
500,460134
500,460634
500,461134
500,461634
500,462134
500,462634
500,463134
500,463634
500,464134
500,464634
500,465134
500,465634
500,466134
500,466634
500,467134
500,467634
500,468134
500,468634
500,469134
500,469634
500,470134
500,470634
500,471134
500,471634
500,472134
500,472634
500,473134
500,473634
500,474134
500,474634
500,475134
500,475634
500,476134
500,476634
500,477134
500,477634
500,478134
500,478634
500,479134
500,479634
500,480134
500,480634
500,481134
500,481634
500,482134
500,482634
500,483134
500,483634
500,484134
500,484634
500,485134
500,485634
500,486134
500,486634
500,487134
500,487634
500,488134
500,488634
500,489134
500,489634
500,490134
500,490634
500,491134
500,491634
500,492134
500,492634
500,493134
500,493634
500,494134
500,494634
500,495134
500,495634
500,496134
500,496634
500,497134
500,497634
500,498134
500,498634
500,499134
500,499634
