_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
1918,239.01391196250916,163712,1763260248.06816,0.00164005346596241,0.000824272632598877,0.013955200091004372,0.001953125,0.0038097426295280457,0.15194807946681976,0.00020184331515338272,695.0,214.67453002929688,,
1920,239.44585824012756,163968,1763260248.5001063,0.0007532471790909767,-0.31493234634399414,0.002111637033522129,0.0,-0.003033725544810295,0.18011285364627838,0.00020168970513623208,695.0,0.0001857506576925516,,
1945,243.83661365509033,166528,1763260252.8908617,0.0007991278544068336,-0.09819972515106201,0.002175389789044857,0.001953125,-0.0034454166889190674,0.11573094129562378,0.00020015360496472567,693.0,5.507983223651536e-05,,
1959,246.19374823570251,167936,1763260255.2479963,0.001026039943099022,0.5062174797058105,-0.005767222493886948,0.009765625,0.0015361197292804718,0.11832457780838013,0.00019930874987039715,692.0,0.00027124438202008605,,
1973,248.49584817886353,169344,1763260257.5500963,0.013893667608499527,-0.41828393936157227,0.006647629663348198,0.048828125,0.013127876445651054,0.15140992403030396,0.00019846389477606863,691.0,0.007187830284237862,,
1985,250.454430103302,170624,1763260259.5086782,0.0017545921728014946,-0.5785025358200073,0.014626209624111652,0.001953125,-0.01572619006037712,0.1464584618806839,0.00019769585924223065,691.0,0.0003300309763289988,,
1991,251.28105998039246,171154,1763260260.335308,,,,,,,,,,500.0,500.0
2002,253.1768193244934,172288,1763260262.2310674,0.0036943769082427025,0.7909708023071289,0.006647027097642422,0.01953125,-0.00280696339905262,0.1468982696533203,0.0001966973941307515,690.0,0.014436348341405392,,
2007,253.94032740592957,172800,1763260262.9945755,0.0024893926456570625,0.5199393033981323,0.02075425162911415,0.013671875,-0.02492130547761917,0.11159299314022064,0.0001963901740964502,690.0,0.007049138192087412,,
2016,255.34905743598938,173696,1763260264.4033055,0.0059615252539515495,0.00040733814239501953,0.00868892576545477,0.015625,0.0009323898702859879,0.13782121241092682,0.00019585253903642297,690.0,0.0379202663898468,,
2019,255.88209581375122,174080,1763260264.936344,0.002867685630917549,-1.0261645317077637,0.0019296575337648392,0.033203125,-0.011435164138674736,0.1323138177394867,0.000195622124010697,690.0,0.00022662784613203257,,
2024,256.6806273460388,174592,1763260265.7348754,0.0010592658072710037,-0.26765358448028564,0.005941323935985565,0.013671875,-0.01211351715028286,0.10351260751485825,0.00019531490397639573,690.0,0.0002722665958572179,,
2027,257.0907256603241,174848,1763260266.1449738,0.00038425810635089874,-0.22630751132965088,-0.00617617554962635,0.0,0.0037214793264865875,0.13326524198055267,0.00019516129395924509,689.0,0.007997359149158001,,
2029,257.4699501991272,175104,1763260266.5241983,7.45011493563652e-05,-0.6989890336990356,0.0005558440461754799,0.0,-0.000810481607913971,0.1569443643093109,0.00019500768394209445,689.0,0.0001034164015436545,,
2034,258.24731826782227,175616,1763260267.3015664,0.0003509456291794777,-0.13115692138671875,-0.0011270204558968544,0.0078125,-5.415081977844238e-05,0.11824041604995728,0.00019470046390779316,689.0,0.0004654508666135371,,
2045,259.8423297405243,176654,1763260268.8965778,,,,,,,,,,500.0,500.0
2051,260.78814363479614,177280,1763260269.8423917,0.004053423181176186,0.00034922361373901367,0.0027637779712677,0.017578125,-0.006397496908903122,0.20828276872634888,0.000193701998796314,689.0,0.0030532965902239084,,
2052,260.976357460022,177408,1763260270.0306056,7.944181561470032e-07,-0.3224407434463501,0.00010427180677652359,0.0,-7.056538015604019e-05,0.12442632019519806,0.00019362519378773868,689.0,0.0019084806554019451,,
2070,263.855153799057,179200,1763260272.909402,0.005846605636179447,0.0005664825439453125,-0.0030952300876379013,0.025390625,-0.04817499220371246,0.2596648037433624,0.0001925499236676842,688.0,0.06062944233417511,,
2076,264.84985423088074,179840,1763260273.9041023,0.0007699420675635338,0.30661308765411377,-0.007947095669806004,0.017578125,-0.0018141940236091614,0.08821893483400345,0.0001921658986248076,688.0,0.002695217728614807,,
2093,267.69097328186035,181632,1763260276.7452214,2.9375776648521423e-05,-0.474658727645874,0.0007584262639284134,0.0,-0.0005875751376152039,0.3227735161781311,0.0001910906285047531,687.0,0.0001623558928258717,,
2094,267.73420429229736,181654,1763260276.7884524,,,,,,,,,,500.0,500.0
2117,271.47829818725586,184064,1763260280.5325463,0.010080201551318169,-0.9468721151351929,0.025122353807091713,0.021484375,0.011629587039351463,0.15477441251277924,0.00018963133334182203,687.0,0.0004110551089979708,,
2141,274.8670072555542,186496,1763260283.9212554,0.0007846429944038391,-0.7132842540740967,0.0036474838852882385,0.00390625,-0.005512624979019165,0.16494739055633545,0.00018817203817889094,687.0,4.033884761156514e-05,,
2146,275.7551488876343,187008,1763260284.809397,0.0003567468374967575,-1.2756192684173584,-0.0035638846457004547,0.001953125,-0.0018074288964271545,0.16328918933868408,0.00018786481814458966,687.0,0.00018901019939221442,,
2147,275.9574451446533,187136,1763260285.0116932,0.0013198386877775192,0.1575726866722107,-0.005713095888495445,0.005859375,0.004836777225136757,0.10509461909532547,0.00018778801313601434,687.0,0.00010530650615692139,,
2148,276.0035562515259,187154,1763260285.0578043,,,,,,,,,,500.0,500.0
2155,277.27000665664673,187904,1763260286.3242548,0.0010875966399908066,0.28285759687423706,-0.0017439816147089005,0.001953125,0.010174043476581573,0.15982244908809662,0.00018732718308456242,686.0,0.0030829794704914093,,
2172,280.0795509815216,189654,1763260289.133799,,,,,,,,,,500.0,500.0
2185,282.3538258075714,190976,1763260291.408074,0.007992238737642765,0.14335161447525024,0.003056061454117298,0.033203125,0.009972985833883286,0.20169325172901154,0.00018548387743066996,685.0,8.490063191857189e-05,,
2192,283.3738543987274,191654,1763260292.4281025,,,,,,,,,,500.0,500.0
2198,284.41145730018616,192256,1763260293.4657054,0.0030185338109731674,0.0002599358558654785,-0.0008868034929037094,0.013671875,-0.0012257397174835205,0.14666835963726044,0.00018471582734491676,684.0,8.411139488220215,,
2199,284.6088969707489,192384,1763260293.663145,0.002594207413494587,-1.2825663089752197,0.010987781919538975,0.017578125,-0.0037130266427993774,0.15628433227539062,0.00018463902233634144,684.0,0.00827878899872303,,
2211,286.4719250202179,193654,1763260295.526173,,,,,,,,,,500.0,500.0
2214,287.0314586162567,193920,1763260296.0857067,0.036112867295742035,0.0870867371559143,0.09467500448226929,0.064453125,-0.0033832602202892303,0.24175414443016052,0.0001837173622334376,684.0,0.0002757697075139731,,
2220,288.00987815856934,194560,1763260297.0641263,0.019017107784748077,-0.40985918045043945,0.01326251681894064,0.099609375,0.019928589463233948,0.2545320689678192,0.000183333337190561,684.0,0.0003457958810031414,,
2223,288.4430477619171,194816,1763260297.4972959,0.0037252474576234818,0.6370439529418945,-0.0012298524379730225,0.017578125,0.01189354807138443,0.15218453109264374,0.00018317972717341036,684.0,0.005995722021907568,,
2225,288.83412647247314,195072,1763260297.8883746,0.007344689220190048,-0.9862688779830933,-0.015082910656929016,0.060546875,-0.009062323719263077,0.17852509021759033,0.00018302611715625972,684.0,0.0004667069879360497,,
2226,288.87860560417175,195154,1763260297.9328537,,,,,,,,,,500.0,500.0
2227,289.053263425827,195200,1763260298.1075115,0.0022603431716561317,0.000737309455871582,0.012745975516736507,0.009765625,0.002837125211954117,0.16540180146694183,0.0001829493121476844,683.0,0.9396203756332397,,
2231,289.67354106903076,195654,1763260298.7277892,,,,,,,,,,500.0,500.0
2235,290.413556098938,196096,1763260299.4678042,0.003138011321425438,0.3988683223724365,-0.010058043524622917,0.033203125,0.0064040785655379295,0.09950446337461472,0.00018241167708765715,683.0,0.00024978863075375557,,
2241,291.2605767250061,196654,1763260300.3148248,,,,,,,,,,500.0,500.0
2248,292.395546913147,197376,1763260301.449795,0.0018342211842536926,0.6725438237190247,0.012526728212833405,0.0234375,-0.010748784989118576,0.16476114094257355,0.00018164362700190395,683.0,0.007818157784640789,,
2250,292.741112947464,197632,1763260301.795361,0.019455865025520325,0.18647438287734985,-0.009068703278899193,0.0703125,0.0016342978924512863,0.15887504816055298,0.0001814900169847533,683.0,0.000301659427350387,,
2253,293.15493607521057,197888,1763260302.2091842,0.0009563826024532318,0.7936150431632996,-0.0014589596539735794,0.013671875,-0.0030192211270332336,0.13906323909759521,0.00018133640696760267,683.0,0.005729926284402609,,
2272,296.315505027771,199808,1763260305.3697531,0.000606851652264595,0.9444001913070679,0.0036917496472597122,0.0234375,-0.004136890172958374,0.11214996874332428,0.00018018433183897287,682.0,0.006340901833027601,,
2280,297.57718420028687,200654,1763260306.6314323,,,,,,,,,,500.0,500.0
2295,300.0557487010956,202154,1763260309.1099968,,,,,,,,,,500.0,500.0
2298,300.6765282154083,202496,1763260309.7307763,0.007661119103431702,0.735917329788208,0.03291645273566246,0.009765625,-0.011328622698783875,0.13255740702152252,0.00017857142665889114,681.0,0.0002529266639612615,,
2310,302.5855178833008,203654,1763260311.639766,,,,,,,,,,500.0,500.0
2312,302.9769871234894,203904,1763260312.0312352,0.0007177386432886124,0.883012592792511,0.007847117260098457,0.00390625,-0.016417372971773148,0.09935171902179718,0.00017772657156456262,681.0,0.007396899629384279,,
2318,303.86188101768494,204544,1763260312.916129,0.001268157735466957,0.9112454056739807,-0.0001389961689710617,0.01953125,-0.010326098650693893,0.17594285309314728,0.00017734254652168602,681.0,0.000913901487365365,,
2322,304.4682197570801,204928,1763260313.5224679,0.03564588353037834,0.8237043023109436,0.002688235603272915,0.087890625,-0.01781485602259636,0.17318785190582275,0.00017711213149596006,681.0,0.0003960974281653762,,
2324,304.7055594921112,205154,1763260313.7598076,,,,,,,,,,500.0,500.0
2329,305.45618891716003,205654,1763260314.510437,,,,,,,,,,500.0,500.0
2339,306.9817214012146,206654,1763260316.0359695,,,,,,,,,,500.0,500.0
2343,307.6021614074707,207104,1763260316.6564095,0.0029165316373109818,0.8137729167938232,-0.004278305917978287,0.00390625,0.004320751875638962,0.07552085071802139,0.0001758064463501796,681.0,0.0004826315271202475,,
2348,308.393452167511,207616,1763260317.4477003,0.00881899893283844,0.872219979763031,0.0454304963350296,0.04296875,0.0015610232949256897,0.1427818089723587,0.00017549922631587833,681.0,0.00018976200954057276,,
2354,309.2441895008087,208154,1763260318.2984376,,,,,,,,,,500.0,500.0
2363,310.7616002559662,209152,1763260319.8158484,0.010156281292438507,0.7346459627151489,-0.04480886086821556,0.041015625,0.03484120965003967,0.1375686228275299,0.0001745775662129745,681.0,0.00012084921036148444,,
2389,314.7491400241852,211712,1763260323.803388,3.174878656864166e-05,0.0027285218238830566,0.0031567756086587906,0.0,0.0006290767341852188,0.08866896480321884,0.0001730414805933833,680.0,148.82960510253906,,
2394,315.50075101852417,212224,1763260324.554999,3.303214907646179e-05,0.0005716681480407715,0.0005630571395158768,0.0,0.002553112804889679,0.14252261817455292,0.00017273426055908203,680.0,69.35834503173828,,
2426,320.21927762031555,215509,1763260329.2735257,,,,,,,,,,500.0,500.0
2430,320.76433658599854,215808,1763260329.8185847,0.0001739654690027237,0.0014100074768066406,-0.00038417987525463104,0.0,1.700781285762787e-05,0.19344353675842285,0.00017058372031897306,680.0,32.909820556640625,,
2449,323.5513150691986,217765,1763260332.6055632,,,,,,,,,,500.0,500.0
2465,326.04060792922974,219264,1763260335.094856,0.0011898335069417953,0.00047600269317626953,0.010199662297964096,0.0078125,-0.0039033927023410797,0.11178210377693176,0.00016850998508743942,680.0,0.310899019241333,,
2491,330.10455560684204,221952,1763260339.1588037,0.0006924811750650406,-0.18939924240112305,-0.009903276339173317,0.0,0.005306439474225044,0.12299683690071106,0.0001668970799073577,679.0,0.008129769004881382,,
2493,330.50076270103455,222208,1763260339.5550108,0.0018254714086651802,-0.022783875465393066,0.004663568921387196,0.01953125,-0.0034397458657622337,0.1293078511953354,0.00016674346989020705,679.0,0.0009356347727589309,,
2506,332.51060342788696,223488,1763260341.5648515,0.00017658807337284088,-0.5070641040802002,0.002569412812590599,0.0,-0.0005860328674316406,0.13768914341926575,0.00016597541980445385,679.0,0.006881332490593195,,
2514,333.7022912502289,224256,1763260342.7565393,0.00016920827329158783,0.00034558773040771484,0.003370312973856926,0.0,0.00042646564543247223,0.19748923182487488,0.00016551458975300193,679.0,34.0131721496582,,
2515,333.8981189727783,224384,1763260342.952367,5.1841139793395996e-05,0.42334187030792236,0.000606803223490715,0.0,-0.0008041895925998688,0.14442643523216248,0.0001654377847444266,679.0,0.006992035545408726,,
2520,334.6531262397766,224896,1763260343.7073743,0.0002583097666501999,0.08926922082901001,0.005974145606160164,0.0,-0.0009710192680358887,0.17464031279087067,0.00016513056471012533,679.0,0.005179340485483408,,
2533,336.676228761673,226245,1763260345.7304769,,,,,,,,,,500.0,500.0
2540,337.84234976768494,226944,1763260346.8965979,2.2701919078826904e-05,0.07543295621871948,0.0013385973870754242,0.0,-0.0007416531443595886,0.07667665928602219,0.0001639016845729202,679.0,0.004944987595081329,,
2547,338.9867031574249,227712,1763260348.0409513,0.0006935158744454384,-0.07204341888427734,-0.0008668852970004082,0.0,0.00296977162361145,0.18825356662273407,0.00016344085452146828,679.0,0.0005795436445623636,,
2570,342.5882000923157,230016,1763260351.6424482,0.0025864895433187485,0.33143943548202515,0.020092617720365524,0.01953125,-0.026145782321691513,0.10429747402667999,0.00016205837891902775,678.0,0.00023817436886020005,,
2571,342.74123668670654,230144,1763260351.7954848,0.000635610893368721,0.621320366859436,-0.0013246554881334305,0.01171875,-0.001199883408844471,0.09146664291620255,0.00016198157391045243,678.0,0.0005202525644563138,,
2576,343.3893837928772,230656,1763260352.443632,0.006476257927715778,-0.6360349655151367,0.035474371165037155,0.044921875,-0.02903652936220169,0.15683037042617798,0.00016167435387615114,678.0,0.0004812050028704107,,
2577,343.431777715683,230745,1763260352.4860258,,,,,,,,,,500.0,500.0
2608,348.18560671806335,233856,1763260357.2398548,2.5867484509944916e-05,0.00040662288665771484,-0.0009652329608798027,0.0,-0.00023859739303588867,0.19083701074123383,0.00015975422866176814,678.0,144.82437133789062,,
2610,348.566529750824,234112,1763260357.6207778,0.000715889036655426,0.08732008934020996,0.009569821879267693,0.001953125,-0.0036511942744255066,0.12736418843269348,0.0001596006186446175,678.0,9.539181337459013e-05,,
2630,351.7090606689453,236160,1763260360.7633088,0.0032768389210104942,0.43838632106781006,0.008032028563320637,0.015625,-0.006135858595371246,0.1875171810388565,0.00015837173850741237,678.0,0.0006558184395544231,,
2636,352.5087561607361,236745,1763260361.5630043,,,,,,,,,,500.0,500.0
2646,353.8088889122009,237745,1763260362.863137,,,,,,,,,,500.0,500.0
2647,353.98567366600037,237824,1763260363.0399218,0.00016720779240131378,0.00012427568435668945,-0.00282893143594265,0.0,-0.0014935582876205444,0.12491105496883392,0.0001573732733959332,678.0,69.8736801147461,,
2648,354.18010330200195,237952,1763260363.2343514,0.0025065746158361435,-0.9696778059005737,-0.005481623113155365,0.01171875,-1.1958181858062744e-06,0.15879952907562256,0.0001572964683873579,678.0,0.0080586401745677,,
2668,357.1237533092499,240000,1763260366.1780014,0.009326321072876453,0.5355727672576904,0.03507795184850693,0.015625,-0.0031758733093738556,0.12149206548929214,0.00015606758825015277,678.0,0.000600585073698312,,
2673,357.84463453292847,240512,1763260366.8988826,0.0008781841024756432,0.6402987837791443,0.0009039649739861488,0.0,-0.0026146844029426575,0.09553545713424683,0.00015576036821585149,679.0,0.00044507961138151586,,
2683,359.3226647377014,241536,1763260368.3769128,0.0012508891522884369,-0.27404773235321045,0.006728501990437508,0.005859375,-0.002773534506559372,0.12389444559812546,0.00015514592814724892,679.0,0.0001495376054663211,,
2687,359.8981227874756,241920,1763260368.952371,7.96094536781311e-05,0.5633705854415894,-0.002512190490961075,0.005859375,-0.001867450773715973,0.08203785121440887,0.00015491551312152296,679.0,0.005014842841774225,,
2689,360.2416386604309,242176,1763260369.2958868,0.007800300605595112,0.6488426923751831,0.021277494728565216,0.02734375,-0.012210555374622345,0.23013710975646973,0.00015476190310437232,679.0,0.000753993634134531,,
2692,360.6504669189453,242432,1763260369.704715,0.00034922920167446136,0.48546838760375977,-0.00796537660062313,0.0,0.007711396552622318,0.1717146784067154,0.00015460829308722168,679.0,0.005356127396225929,,
2732,366.7459464073181,246528,1763260375.8001945,3.340747207403183e-05,-0.11892199516296387,-0.00040975678712129593,0.0,-0.000661943107843399,0.2670978307723999,0.00015215053281281143,678.0,0.0003648324345704168,,
2752,369.7364649772644,248576,1763260378.790713,4.653632640838623e-05,-0.9997550249099731,0.0024796035140752792,0.0,-2.1690037101507187e-05,0.2212291806936264,0.0001509216526756063,679.0,0.0001585699210409075,,
2757,370.5197081565857,249088,1763260379.5739563,0.004465071484446526,-0.5447040796279907,0.02171885408461094,0.015625,-0.01507236436009407,0.2854790687561035,0.00015061443264130503,678.0,0.0004977734643034637,,
2772,372.9600176811218,250624,1763260382.0142658,0.0011093104258179665,0.05046182870864868,0.011966695077717304,0.001953125,-0.0008453391492366791,0.16402766108512878,0.00014969278709031641,678.0,0.0002006063295993954,,
2782,374.54673409461975,251648,1763260383.6009822,0.004476338624954224,0.16304463148117065,0.008047590963542461,0.0,-0.008119210600852966,0.29526346921920776,0.00014907834702171385,678.0,0.0003644708194769919,,
2783,374.59666681289673,251745,1763260383.650915,,,,,,,,,,500.0,500.0
2793,376.09052205085754,252745,1763260385.1447701,,,,,,,,,,500.0,500.0
2824,380.88570952415466,255872,1763260389.9399576,0.0010200301185250282,-2.467632293701172e-05,0.009084057994186878,0.021484375,0.009274907410144806,0.1088830977678299,0.00014654378173872828,678.0,0.0026239450089633465,,
2843,383.5807030200958,257792,1763260392.634951,0.0013516973704099655,-9.775161743164062e-06,0.0013779737055301666,0.0,0.0193168967962265,0.2606589198112488,0.00014539170661009848,678.0,70.51760864257812,,
2857,385.6441216468811,259245,1763260394.6983697,,,,,,,,,,500.0,500.0
2882,389.78385615348816,261760,1763260398.8381042,0.00034620705991983414,8.845329284667969e-05,-0.0012341542169451714,0.0,-0.0002939235419034958,0.2163826823234558,0.00014301075134426355,677.0,178.1981658935547,,
2890,391.2354168891907,262656,1763260400.289665,0.007042796351015568,-1.1642930507659912,0.025280069559812546,0.02734375,-0.011958353221416473,0.1666204333305359,0.0001424731162842363,677.0,0.0006192649016156793,,
2911,394.5229523181915,264745,1763260403.5772004,,,,,,,,,,500.0,500.0
2935,398.2799541950226,267245,1763260407.3342023,,,,,,,,,,500.0,500.0
2949,400.3724765777588,268672,1763260409.4267247,0.002563249319791794,-0.5605330467224121,0.010155528783798218,0.041015625,-0.012387877330183983,0.15215395390987396,0.00013886328088119626,677.0,0.00042020800174213946,,
2960,401.9649066925049,269745,1763260411.0191548,,,,,,,,,,500.0,500.0
2975,404.411408662796,271245,1763260413.4656568,,,,,,,,,,500.0,500.0
2989,406.5829322338104,272745,1763260415.6371803,,,,,,,,,,500.0,500.0
2997,407.9447293281555,273536,1763260416.9989774,0.004134165123105049,0.7076327800750732,0.011314786039292812,0.017578125,-0.010430241003632545,0.13090428709983826,0.00013594470510724932,676.0,0.0001439270272385329,,
3011,410.12571120262146,274944,1763260419.1799593,0.001122850924730301,0.5079668760299683,0.015318460762500763,0.001953125,-0.013798825442790985,0.11784826219081879,0.0001350998500129208,676.0,0.006087267771363258,,
3051,416.7698187828064,279040,1763260425.8240669,0.001864701509475708,0.2116643190383911,0.011980457231402397,0.00390625,-0.013026886619627476,0.09535133093595505,0.00013264208973851055,675.0,0.00012769087334163487,,
3053,417.0204014778137,279245,1763260426.0746496,,,,,,,,,,500.0,500.0
3066,419.2501492500305,280576,1763260428.3043973,3.7505291402339935e-05,0.11703789234161377,-0.0013359682634472847,0.0,0.0010153073817491531,0.20621900260448456,0.0001317204296356067,675.0,0.00026960557443089783,,
3070,419.81661319732666,280960,1763260428.8708613,9.039696305990219e-05,0.4148932695388794,0.0037103211507201195,0.0,-0.0004327520728111267,0.1641090363264084,0.00013149001460988075,675.0,0.006178298499435186,,
3083,421.75685238838196,282245,1763260430.8111005,,,,,,,,,,500.0,500.0
3098,424.118554353714,283776,1763260433.1728024,0.00011708028614521027,6.556510925292969e-07,0.00016477890312671661,0.0,-0.00034101493656635284,0.20837196707725525,0.0001298003044212237,674.0,0.04988492652773857,,
3103,424.8999180793762,284288,1763260433.9541662,6.993208080530167e-05,-0.0002129077911376953,0.00019219983369112015,0.0,-0.0010009407997131348,0.2411559522151947,0.00012949308438692242,674.0,200.06187438964844,,
3127,428.6430780887604,286745,1763260437.6973262,,,,,,,,,,500.0,500.0
3129,429.02228021621704,286976,1763260438.0765283,0.0011698659509420395,0.16640669107437134,0.010844588279724121,0.0,-0.0064233168959617615,0.17321914434432983,0.0001278801792068407,674.0,0.0031996513716876507,,
3141,430.71801686286926,288245,1763260439.772265,,,,,,,,,,500.0,500.0
3143,431.06310200691223,288384,1763260440.11735,0.0030499082058668137,0.6939177513122559,0.029307596385478973,0.017578125,-0.009284015744924545,0.14535538852214813,0.00012703532411251217,674.0,0.004676626063883305,,
3146,431.46347427368164,288745,1763260440.5177224,,,,,,,,,,500.0,500.0
3170,435.11439323425293,291200,1763260444.1686413,0.0019735954701900482,0.26738840341567993,0.017803527414798737,0.005859375,-0.018592610955238342,0.16285459697246552,0.00012534562847577035,674.0,0.00039317674236372113,,
3183,436.9025995731354,292480,1763260445.9568477,0.004898039624094963,-0.30085647106170654,0.0073037780821323395,0.03125,-0.013753741048276424,0.15050897002220154,0.00012457757839001715,675.0,0.004358193837106228,,
3188,437.59191513061523,292992,1763260446.6461632,0.0016348790377378464,0.1250063180923462,-0.012544482946395874,0.0078125,-0.0002403557300567627,0.10611286759376526,0.00012427035835571587,675.0,0.004026548936963081,,
3217,441.7999346256256,295936,1763260450.8541827,0.007033354602754116,0.002295970916748047,-0.0025959620252251625,0.009765625,-0.020612522959709167,0.22309476137161255,0.0001225038431584835,675.0,0.004298842046409845,,
3224,442.9279179573059,296704,1763260451.982166,0.0012939320877194405,0.0968327522277832,0.012681768275797367,0.0,-0.006338968873023987,0.20532512664794922,0.00012204301310703158,675.0,0.0004419326432980597,,
3247,446.33973813056946,299008,1763260455.3939862,0.0008765719830989838,-0.025094032287597656,0.006163913756608963,0.0,0.002737605944275856,0.18094894289970398,0.00012066052295267582,675.0,0.00029656264814548194,,
3250,446.7520315647125,299264,1763260455.8062797,0.00033103395253419876,-3.9458274841308594e-05,0.005960314534604549,0.0,0.0011994093656539917,0.21124741435050964,0.00012050691293552518,675.0,190.58787536621094,,
3252,447.08961749076843,299520,1763260456.1438656,9.708292782306671e-05,0.07390224933624268,-0.00202067568898201,0.0,0.006447749212384224,0.11460669338703156,0.00012035330291837454,675.0,0.00025666505098342896,,
3255,447.477028131485,299776,1763260456.5312762,0.00014607608318328857,-0.00012874603271484375,0.003971727564930916,0.0,0.0009205136448144913,0.11104292422533035,0.0001201996929012239,675.0,35.451820373535156,,
3259,448.00970220565796,300245,1763260457.0639503,,,,,,,,,,500.0,500.0
3272,450.0011553764343,301568,1763260459.0554035,8.743628859519958e-05,0.20423102378845215,0.0031906254589557648,0.0,-0.00216893432661891,0.0663176029920578,0.00011912442278116941,675.0,0.00024388502060901374,,
3275,450.3547248840332,301824,1763260459.408973,7.420219480991364e-05,-0.00019168853759765625,-0.002778857946395874,0.0,0.008440297096967697,0.21788592636585236,0.00011897081276401877,675.0,52.00259017944336,,
3276,450.53442430496216,301952,1763260459.5886724,7.204059511423111e-05,-0.06527769565582275,-0.0026231715455651283,0.0,0.0009843185544013977,0.203279510140419,0.00011889400775544345,675.0,0.0060463836416602135,,
3296,453.6762144565582,304000,1763260462.7304626,0.008854995481669903,-0.009475469589233398,-0.0063769882544875145,0.0234375,-0.003222893923521042,0.21881280839443207,0.00011766512761823833,675.0,0.0004877889878116548,,
3299,454.08307909965515,304256,1763260463.1373272,7.073488086462021e-05,8.606910705566406e-05,0.001363205723464489,0.0,-0.0028440505266189575,0.18610937893390656,0.00011751151760108769,675.0,21.599346160888672,,
3338,460.16641569137573,308245,1763260469.2206638,,,,,,,,,,500.0,500.0
3351,462.19233560562134,309632,1763260471.2465837,0.00048718415200710297,0.04986417293548584,0.00934026949107647,0.001953125,-0.005440015345811844,0.21335718035697937,0.00011428571451688185,675.0,0.0003639999486040324,,
3357,462.8914268016815,310245,1763260471.945675,,,,,,,,,,500.0,500.0
3360,463.41230487823486,310528,1763260472.466553,0.005870761349797249,0.014234304428100586,0.01834631897509098,0.021484375,-0.024281339719891548,0.1652674674987793,0.00011374807945685461,675.0,0.0004500196373555809,,
3398,468.7175691127777,314368,1763260477.7718172,0.0010303249582648277,7.987022399902344e-06,-0.0007812706753611565,0.001953125,0.0016186907887458801,0.16691070795059204,0.000111443929199595,675.0,232.9984893798828,,
3401,469.1078071594238,314745,1763260478.1620553,,,,,,,,,,500.0,500.0
3406,469.7806615829468,315245,1763260478.8349097,,,,,,,,,,500.0,500.0
3407,469.90787839889526,315264,1763260478.9621265,0.0012590624392032623,-9.72747802734375e-05,0.004046991467475891,0.0,0.0005746018141508102,0.15681971609592438,0.00011090630141552538,676.0,7.726611137390137,,
3419,471.54591131210327,316544,1763260480.6001594,0.00014402251690626144,-0.1703660488128662,-0.0016972729936242104,0.0,-0.00221320241689682,0.28113794326782227,0.00011013825132977217,676.0,0.0002217339351773262,,
3426,472.44582056999207,317245,1763260481.5000687,,,,,,,,,,500.0,500.0
3428,472.75221824645996,317440,1763260481.8064663,0.002376748248934746,-0.09358537197113037,0.008218081668019295,0.0,0.0028144754469394684,0.19944441318511963,0.00010960061626974493,676.0,0.0023506765719503164,,
3435,473.7363188266754,318208,1763260482.790567,0.0033275056630373,-0.07959640026092529,0.02340182662010193,0.009765625,-0.027780774980783463,0.2505848705768585,0.00010913978621829301,676.0,0.0007236907840706408,,
3450,475.68250274658203,319744,1763260484.7367508,0.0003839414566755295,-0.009724140167236328,0.0030041318386793137,0.0,-0.0015136711299419403,0.09306924790143967,0.00010821812611538917,677.0,0.0004920027568005025,,
3451,475.71183586120605,319745,1763260484.766084,,,,,,,,,,500.0,500.0
3462,477.22491669654846,320896,1763260486.2791648,0.00028865039348602295,-0.06465256214141846,-0.0037996210157871246,0.0,0.000314127653837204,0.0989610105752945,0.00010752688103821129,677.0,0.003951442427933216,,
3476,479.0116322040558,322304,1763260488.0658803,0.00010570790618658066,-5.53131103515625e-05,-0.003756980411708355,0.0,-0.0007009021937847137,0.1384718418121338,0.00010668202594388276,678.0,146.97021484375,,
3479,479.47583842277527,322688,1763260488.5300865,0.00019029248505830765,0.04140740633010864,0.00368629302829504,0.0,-0.000607028603553772,0.25837793946266174,0.0001064516109181568,678.0,0.00023728303494863212,,
3498,481.90094780921936,324608,1763260490.955196,0.0008058520033955574,-0.14694440364837646,-0.0030830642208456993,0.0,0.0026709362864494324,0.17400704324245453,0.000105299535789527,678.0,0.00024988147197291255,,
3503,482.53105783462524,325120,1763260491.585306,0.0008707428351044655,-0.03555405139923096,0.0069079408422112465,0.0,-0.006687537766993046,0.11366471648216248,0.00010499232303118333,678.0,8.486892329528928e-05,,
3513,483.8373050689697,326144,1763260492.8915532,0.00019857101142406464,-0.13085854053497314,-0.002589872106909752,0.0,0.004383021965622902,0.14945651590824127,0.00010437788296258077,679.0,0.00042935970122925937,,
3525,485.3773396015167,327296,1763260494.4315877,0.0002446509897708893,-3.361701965332031e-05,0.006166333332657814,0.0,0.0016284435987472534,0.10790084302425385,0.00010368663788540289,679.0,183.50880432128906,,
3537,487.0618336200714,328576,1763260496.1160817,0.0006566736847162247,0.0654023289680481,-0.0010685157030820847,0.0,0.00022393837571144104,0.14690148830413818,0.00010291858779964969,679.0,0.0003024080069735646,,
3554,489.1397638320923,330245,1763260498.194012,,,,,,,,,,500.0,500.0
