charts/episodic_return,global_step
500,119645
500,120145
500,120645
500,121145
500,121645
500,122145
500,122645
500,123145
500,123645
500,124145
500,124645
500,125145
500,125645
500,126145
500,126645
500,127145
500,127645
500,128145
500,128645
500,129145
500,129645
500,130145
500,130645
500,131145
500,131645
500,132145
500,132645
500,133145
500,133645
500,134145
500,134645
500,135145
500,135645
500,136145
500,136645
500,137145
500,137645
500,138145
500,138645
500,139145
500,139645
500,140145
500,140645
500,141145
500,141645
500,142145
500,142645
500,143145
500,143645
500,144145
500,144645
500,145145
500,145645
500,146145
500,146645
500,147145
500,147645
500,148145
500,148645
500,149145
500,149645
500,150145
500,150645
500,151145
500,151645
500,152145
500,152645
500,153145
500,153645
500,154145
500,154645
500,155145
500,155645
500,156145
11,156156
12,156168
12,156180
500,156680
500,157180
500,157680
500,158180
500,158680
500,159180
500,159680
500,160180
500,160680
500,161180
500,161680
500,162180
500,162680
500,163180
500,163680
500,164180
500,164680
500,165180
500,165680
500,166180
500,166680
500,167180
500,167680
500,168180
500,168680
500,169180
500,169680
500,170180
500,170680
500,171180
500,171680
500,172180
500,172680
500,173180
500,173680
500,174180
500,174680
500,175180
500,175680
500,176180
500,176680
500,177180
500,177680
500,178180
500,178680
500,179180
500,179680
500,180180
500,180680
500,181180
500,181680
500,182180
500,182680
500,183180
500,183680
500,184180
500,184680
500,185180
500,185680
500,186180
500,186680
500,187180
500,187680
500,188180
500,188680
500,189180
500,189680
500,190180
500,190680
500,191180
500,191680
500,192180
500,192680
500,193180
500,193680
500,194180
500,194680
500,195180
500,195680
500,196180
500,196680
500,197180
500,197680
500,198180
500,198680
500,199180
500,199680
500,200180
500,200680
500,201180
500,201680
500,202180
500,202680
500,203180
500,203680
500,204180
500,204680
500,205180
500,205680
500,206180
500,206680
500,207180
500,207680
500,208180
500,208680
500,209180
500,209680
500,210180
500,210680
500,211180
500,211680
500,212180
500,212680
500,213180
500,213680
500,214180
500,214680
500,215180
500,215680
500,216180
500,216680
500,217180
500,217680
500,218180
500,218680
500,219180
500,219680
500,220180
500,220680
500,221180
500,221680
500,222180
500,222680
500,223180
500,223680
500,224180
500,224680
500,225180
500,225680
500,226180
500,226680
500,227180
500,227680
500,228180
500,228680
500,229180
500,229680
500,230180
500,230680
500,231180
500,231680
500,232180
500,232680
500,233180
500,233680
500,234180
500,234680
500,235180
500,235680
500,236180
500,236680
500,237180
500,237680
500,238180
500,238680
500,239180
500,239680
500,240180
500,240680
500,241180
500,241680
500,242180
500,242680
500,243180
500,243680
500,244180
500,244680
500,245180
500,245680
500,246180
500,246680
500,247180
500,247680
500,248180
500,248680
500,249180
500,249680
500,250180
500,250680
500,251180
500,251680
500,252180
500,252680
500,253180
500,253680
500,254180
500,254680
500,255180
500,255680
500,256180
500,256680
500,257180
500,257680
500,258180
500,258680
500,259180
500,259680
500,260180
500,260680
500,261180
500,261680
500,262180
500,262680
500,263180
500,263680
500,264180
500,264680
500,265180
500,265680
500,266180
500,266680
500,267180
500,267680
500,268180
500,268680
500,269180
500,269680
500,270180
500,270680
500,271180
500,271680
500,272180
500,272680
500,273180
500,273680
500,274180
500,274680
500,275180
500,275680
500,276180
500,276680
500,277180
500,277680
500,278180
500,278680
500,279180
500,279680
500,280180
500,280680
500,281180
500,281680
500,282180
500,282680
500,283180
500,283680
500,284180
500,284680
500,285180
500,285680
500,286180
500,286680
500,287180
500,287680
500,288180
500,288680
500,289180
500,289680
500,290180
500,290680
500,291180
500,291680
500,292180
500,292680
500,293180
500,293680
500,294180
500,294680
500,295180
500,295680
500,296180
500,296680
500,297180
500,297680
500,298180
500,298680
500,299180
500,299680
500,300180
500,300680
500,301180
500,301680
500,302180
500,302680
500,303180
500,303680
500,304180
500,304680
500,305180
500,305680
500,306180
500,306680
500,307180
500,307680
500,308180
500,308680
500,309180
500,309680
500,310180
500,310680
500,311180
500,311680
500,312180
500,312680
500,313180
500,313680
500,314180
500,314680
500,315180
500,315680
500,316180
500,316680
500,317180
500,317680
500,318180
500,318680
500,319180
500,319680
500,320180
500,320680
500,321180
500,321680
500,322180
500,322680
500,323180
500,323680
500,324180
500,324680
500,325180
500,325680
500,326180
500,326680
500,327180
500,327680
500,328180
500,328680
500,329180
500,329680
500,330180
500,330680
500,331180
500,331680
500,332180
500,332680
500,333180
500,333680
500,334180
500,334680
500,335180
500,335680
500,336180
500,336680
500,337180
500,337680
500,338180
500,338680
500,339180
500,339680
500,340180
500,340680
500,341180
500,341680
500,342180
500,342680
500,343180
500,343680
500,344180
500,344680
500,345180
500,345680
500,346180
500,346680
500,347180
500,347680
500,348180
500,348680
500,349180
500,349680
500,350180
500,350680
500,351180
500,351680
500,352180
500,352680
500,353180
500,353680
500,354180
500,354680
500,355180
500,355680
500,356180
500,356680
500,357180
500,357680
500,358180
500,358680
500,359180
500,359680
500,360180
500,360680
500,360680
500,361180
500,361680
500,362180
500,362680
500,363180
500,363680
500,364180
500,364680
500,365180
500,365680
500,366180
500,366680
500,367180
500,367680
500,368180
500,368680
500,369180
500,369680
500,370180
500,370680
500,371180
500,371680
500,372180
500,372680
500,373180
500,373680
500,374180
500,374680
500,375180
500,375680
500,376180
500,376680
500,377180
192,377372
500,377872
500,378372
500,378872
500,379372
500,379872
500,380372
203,380575
500,381075
500,381575
500,382075
500,382575
500,383075
500,383575
109,383684
500,384184
500,384684
500,385184
500,385684
500,386184
500,386684
500,387184
500,387684
500,388184
500,388684
500,389184
500,389684
500,390184
500,390684
500,391184
500,391684
500,392184
500,392684
500,393184
500,393684
500,394184
500,394684
119,394803
500,395303
500,395803
500,396303
500,396803
500,397303
500,397803
500,398303
500,398803
500,399303
500,399803
205,400008
500,400508
500,401008
500,401508
500,402008
500,402508
500,403008
500,403508
500,404008
500,404508
500,405008
500,405508
500,406008
500,406508
500,407008
500,407508
500,408008
500,408508
500,409008
500,409508
500,410008
500,410508
500,411008
500,411508
500,412008
500,412508
500,413008
500,413508
500,414008
500,414508
500,415008
500,415508
500,416008
500,416508
500,417008
500,417508
500,418008
500,418508
500,419008
500,419508
500,420008
500,420508
500,421008
500,421508
500,422008
500,422508
500,423008
500,423508
500,424008
500,424508
500,425008
500,425508
500,426008
500,426508
500,427008
500,427508
500,428008
500,428508
500,429008
500,429508
500,430008
500,430508
500,431008
500,431508
500,432008
500,432508
500,433008
500,433508
500,434008
500,434508
500,435008
500,435508
500,436008
500,436508
500,437008
500,437508
500,438008
500,438508
500,439008
500,439508
500,440008
500,440508
500,441008
500,441508
500,442008
500,442508
500,443008
500,443508
500,444008
500,444508
500,445008
500,445508
500,446008
500,446508
500,447008
500,447508
500,448008
500,448508
500,449008
500,449508
500,450008
500,450508
500,451008
500,451508
500,452008
500,452508
500,453008
500,453508
500,454008
500,454508
500,455008
500,455508
500,456008
500,456508
500,457008
500,457508
500,458008
500,458508
500,459008
500,459508
500,460008
500,460508
499,461007
500,461507
500,462007
500,462507
500,463007
500,463507
500,464007
500,464507
500,465007
500,465507
500,466007
500,466507
500,467007
500,467507
500,468007
500,468507
500,469007
500,469507
500,470007
500,470507
500,471007
500,471507
500,472007
500,472507
500,473007
500,473507
500,474007
500,474507
500,475007
500,475507
500,476007
500,476507
176,476683
500,477183
500,477683
500,478183
500,478683
500,479183
500,479683
500,480183
500,480683
500,481183
500,481683
500,482183
500,482683
500,483183
500,483683
500,484183
500,484683
500,485183
500,485683
500,486183
500,486683
500,487183
500,487683
500,488183
500,488683
500,489183
500,489683
500,490183
500,490683
500,491183
500,491683
500,492183
500,492683
500,493183
500,493683
500,494183
500,494683
500,495183
500,495683
500,496183
500,496683
500,497183
500,497683
500,498183
500,498683
500,499183
500,499683
