_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
1015,83.31610488891602,71935,1763260092.3700569,,,,,,,,,,500.0,500.0
1020,84.26199841499329,72435,1763260093.3159504,,,,,,,,,,500.0,500.0
1031,86.3919677734375,73472,1763260095.4459198,0.0003243638202548027,-2.9087066650390625e-05,0.002738392911851406,0.0,-0.004413347691297531,0.3976837396621704,0.00025599077343940735,885.0,36.401092529296875,,
1050,89.98890495300293,75435,1763260099.042857,,,,,,,,,,500.0,500.0
1053,90.74168944358826,75776,1763260099.7956414,0.006797057576477528,-0.6329960823059082,0.04540828615427017,0.017578125,-0.025999784469604492,0.4216330647468567,0.0002546082832850516,867.0,0.0006677747587673366,,
1058,91.72872924804688,76288,1763260100.7826812,0.003135189414024353,0.23567277193069458,0.022012928500771523,0.0078125,-0.003061436116695404,0.4234336018562317,0.0002543010632507503,863.0,5.0770257075782865e-05,,
1083,96.16082715988159,78848,1763260105.2147791,0.00011663045734167099,0.3629915714263916,0.0013168128207325935,0.0,-0.0016501396894454956,0.314529687166214,0.0002527649630792439,850.0,0.0001145333590102382,,
1091,97.43125557899475,79616,1763260106.4852076,0.015060847625136375,-0.5509201288223267,0.0126056969165802,0.046875,-0.013979613780975342,0.39125630259513855,0.000252304133027792,846.0,0.009066170081496239,,
1106,100.00959825515747,81152,1763260109.0635502,0.0265958271920681,-0.10288071632385254,0.06864112615585327,0.091796875,-0.03727048262953758,0.31792283058166504,0.0002513825020287186,840.0,0.006070367991924286,,
1118,102.15960431098938,82432,1763260111.2135563,7.187481969594955e-05,0.029338598251342773,0.001619459129869938,0.0,-0.002793237566947937,0.33565765619277954,0.0002506144519429654,834.0,8.53566325531574e-06,,
1125,103.25130414962769,83072,1763260112.3052561,0.0016202852129936218,-0.15824580192565918,0.0014680605381727219,0.009765625,-0.0018986891955137253,0.3395196497440338,0.0002502304269000888,832.0,0.009006376378238201,,
1133,104.54039740562439,83935,1763260113.5943494,,,,,,,,,,500.0,500.0
1145,106.47937202453613,85120,1763260115.533324,0.006425194442272186,-0.029979228973388672,0.029023997485637665,0.046875,-0.019520483911037445,0.33594033122062683,0.00024900154676288366,826.0,0.004903779830783606,,
1164,109.52974200248718,87040,1763260118.583694,0.0014319652691483498,0.00036203861236572266,0.011243931017816067,0.01953125,0.0014641061425209045,0.2724510431289673,0.00024784947163425386,820.0,7.5685529708862305,,
1165,109.72111248970032,87168,1763260118.7750645,0.0014755278825759888,-0.13750696182250977,0.011315613985061646,0.0,-0.0009810514748096466,0.3384780287742615,0.00024777266662567854,820.0,0.009629467502236366,,
1172,110.68974590301514,87935,1763260119.743698,,,,,,,,,,500.0,500.0
1181,112.14614510536194,88832,1763260121.200097,0.005355837754905224,-0.27693891525268555,0.003601999022066593,0.078125,-0.010359637439250946,0.3073669672012329,0.0002467742015141994,817.0,3.144858419545926e-05,,
1186,112.91489815711975,89344,1763260121.9688501,0.0005897926166653633,-0.06882846355438232,-0.007865033112466335,0.0,-0.0008660275489091873,0.30873823165893555,0.0002464669814798981,816.0,5.215666533331387e-05,,
1197,114.39174914360046,90435,1763260123.4457011,,,,,,,,,,500.0,500.0
1213,116.71948027610779,92032,1763260125.7734323,0.0023203790187835693,0.00031936168670654297,-0.00046865642070770264,0.001953125,0.00557640939950943,0.2888633608818054,0.00024485407629981637,812.0,56.821685791015625,,
1215,117.0828447341919,92288,1763260126.1367967,0.00874834693968296,-0.22111690044403076,0.028940953314304352,0.125,-0.01066134124994278,0.3167315721511841,0.00024470046628266573,812.0,2.6199733838438988e-05,,
1226,118.63394355773926,93435,1763260127.6878955,,,,,,,,,,500.0,500.0
1230,119.35033750534058,93824,1763260128.4042895,0.004847154952585697,0.1963922381401062,0.01374825183302164,0.021484375,-0.005023861303925514,0.23649819195270538,0.0002437788061797619,809.0,0.0001896390604088083,,
1234,119.98258018493652,94208,1763260129.0365322,1.371186226606369e-05,-0.008632779121398926,-0.0004178127273917198,0.0,0.00029186904430389404,0.29209399223327637,0.00024354839115403593,808.0,2.4242634026450105e-05,,
1245,121.87493371963501,95360,1763260130.9288857,0.02042347751557827,-0.09549987316131592,0.0913834348320961,0.06640625,-0.06334654986858368,0.2197175920009613,0.00024285714607685804,805.0,0.0008105156593956053,,
1254,123.46992897987366,96256,1763260132.523881,0.00794556736946106,-0.42139291763305664,0.017233483493328094,0.0703125,0.0030465777963399887,0.23802198469638824,0.0002423195110168308,801.0,0.00023638315906282514,,
1271,126.40133094787598,97935,1763260135.455283,,,,,,,,,,500.0,500.0
1299,131.22878575325012,100864,1763260140.2827377,0.0014154519885778427,-0.4205359220504761,-0.005322407931089401,0.005859375,0.0017658546566963196,0.17687226831912994,0.00023955453070811927,789.0,0.00010173762711929157,,
1339,137.7386085987091,104935,1763260146.7925606,,,,,,,,,,500.0,500.0
1340,137.90994715690613,104960,1763260146.9638991,0.0026191910728812218,0.00011163949966430664,-0.005398000590503216,0.009765625,-0.00516098365187645,0.22329606115818024,0.00023709677043370903,780.0,2.539896011352539,,
1349,139.41332173347473,105935,1763260148.4672737,,,,,,,,,,500.0,500.0
1363,141.88956356048584,107392,1763260150.9435155,0.001035420224070549,-0.25138401985168457,-0.000993233174085617,0.001953125,0.0109708271920681,0.2543157637119293,0.00023563747527077794,775.0,0.0003439589636400342,,
1365,142.12756371498108,107520,1763260151.1815157,8.787959814071655e-06,0.0006780028343200684,-0.0006190072745084763,0.0,-2.0988285541534424e-05,0.24300450086593628,0.00023556067026220262,775.0,44.85894012451172,,
1370,142.9644227027893,108032,1763260152.0183747,0.002390149049460888,0.0007305741310119629,0.01676047220826149,0.021484375,0.0029620900750160217,0.1845397651195526,0.00023525345022790134,774.0,160.4222869873047,,
1380,144.63303804397583,109056,1763260153.68699,0.001354837790131569,0.0008260607719421387,-0.003642270341515541,0.009765625,-0.011297041550278664,0.21194198727607727,0.00023463901015929878,772.0,15.781473159790039,,
1381,144.8557415008545,109184,1763260153.9096935,0.023237230256199837,0.4467655420303345,0.082955002784729,0.060546875,-0.05147989094257355,0.1417446732521057,0.00023456220515072346,772.0,0.0042796023190021515,,
1388,145.92691111564636,109935,1763260154.980863,,,,,,,,,,500.0,500.0
1395,147.15612745285034,110592,1763260156.2100794,0.0012355595827102661,0.6604266166687012,0.00842411071062088,0.00390625,-0.00989595428109169,0.26689112186431885,0.00023371736460831016,769.0,0.0065438225865364075,,
1399,147.7848813533783,110976,1763260156.8388333,0.00017135217785835266,0.00016731023788452148,0.001859918236732483,0.0,0.0006812922656536102,0.2019563615322113,0.0002334869495825842,768.0,192.98831176757812,,
1405,148.79625940322876,111616,1763260157.8502114,0.01551080122590065,0.18090462684631348,0.05689213424921036,0.083984375,-0.01683947443962097,0.199839785695076,0.0002331029245397076,767.0,0.011059225536882877,,
1432,153.33352303504944,114432,1763260162.387475,0.0018955850973725319,-0.09496986865997314,0.008802185766398907,0.01953125,-0.009957073256373405,0.2235346883535385,0.00023141321435105056,763.0,0.0001604722929187119,,
1433,153.3764774799347,114435,1763260162.4304295,,,,,,,,,,500.0,500.0
1455,156.8991014957428,116736,1763260165.9530535,0.008505218662321568,-0.008670568466186523,0.03721000999212265,0.037109375,-0.021587248891592026,0.1968214362859726,0.0002300307241966948,760.0,3.6064680898562074e-05,,
1456,157.07758808135986,116864,1763260166.13154,0.0053451936691999435,-0.5256325006484985,0.027681028470396996,0.017578125,-0.021092403680086136,0.24396565556526184,0.00022995391918811947,760.0,0.00019097112817689776,,
1457,157.11769080162048,116935,1763260166.1716428,,,,,,,,,,500.0,500.0
1514,166.10780882835388,122752,1763260175.1617608,0.004322155378758907,-0.6631162166595459,-0.00809673685580492,0.0078125,0.005001001060009003,0.2326376736164093,0.00022642088879365474,754.0,0.0001680632121860981,,
1521,167.12341260910034,123435,1763260176.1773646,,,,,,,,,,500.0,500.0
1525,167.85726952552795,123904,1763260176.9112215,0.0032663196325302124,-0.08622074127197266,0.007038208656013012,0.0078125,0.0026980629190802574,0.21152645349502563,0.00022572964371647686,753.0,0.00012420174607541412,,
1527,168.0833432674408,124032,1763260177.1372952,0.005267507396638393,0.0004112720489501953,-0.019300028681755066,0.033203125,-0.008238572627305984,0.258894145488739,0.00022565283870790154,753.0,158.89154052734375,,
1529,168.4485342502594,124288,1763260177.5024862,0.0024283453822135925,0.015861928462982178,0.014470396563410759,0.01171875,0.0003353506326675415,0.23724552989006042,0.0002254992286907509,753.0,8.284696377813816e-05,,
1534,169.25566458702087,124800,1763260178.3096166,0.0009280936792492867,0.26457440853118896,0.0024933526292443275,0.0,-0.005730956792831421,0.2272988110780716,0.00022519200865644962,752.0,0.0002663411432877183,,
1536,169.46238589286804,124935,1763260178.5163379,,,,,,,,,,500.0,500.0
1543,170.62231636047363,125696,1763260179.6762683,6.509199738502502e-05,-0.09650993347167969,-0.002030773088335991,0.00390625,0.001705612987279892,0.18322548270225525,0.00022465437359642237,751.0,0.00027008599136024714,,
1545,170.85604548454285,125935,1763260179.9099975,,,,,,,,,,500.0,500.0
1546,171.03506565093994,125952,1763260180.0890176,9.985733777284622e-05,0.0007073879241943359,-0.0006784079596400261,0.0,-0.0003784447908401489,0.23977021872997284,0.00022450076357927173,751.0,0.9867194890975952,,
1558,172.9964165687561,127232,1763260182.0503685,0.00023323297500610352,0.06687164306640625,0.00568993017077446,0.0,-0.0054437629878520966,0.2973466217517853,0.00022373271349351853,750.0,0.00012610270641744137,,
1559,173.20253825187683,127360,1763260182.2564902,0.0010296162217855453,0.808590829372406,-9.838677942752838e-05,0.001953125,-0.0014864616096019745,0.13350893557071686,0.0002236559084849432,750.0,0.00011215147969778627,,
1563,173.82409381866455,127744,1763260182.8780458,0.0011187102645635605,0.13151049613952637,-0.00306658074259758,0.0,0.005400709807872772,0.1674262434244156,0.00022342549345921725,749.0,0.0007806268404237926,,
1566,174.2494716644287,128000,1763260183.3034236,0.00244984682649374,0.002722024917602539,0.019933592528104782,0.005859375,0.016110669821500778,0.12128742784261703,0.0002232718834420666,749.0,150.9530487060547,,
1588,177.84102201461792,130304,1763260186.894974,0.0007054582238197327,0.6487002372741699,0.002257350832223892,0.009765625,-0.004585012793540955,0.09746058285236359,0.00022188940783962607,747.0,0.00017954297072719783,,
1589,178.03535509109497,130432,1763260187.089307,0.00783366709947586,0.8658109307289124,0.038333211094141006,0.060546875,-0.027221374213695526,0.15447641909122467,0.00022181260283105075,747.0,0.0002910065813921392,,
1597,179.28692770004272,131200,1763260188.3408797,0.04010288044810295,0.7077488899230957,0.04178377240896225,0.05859375,-0.018795743584632874,0.2456611841917038,0.00022135177277959883,746.0,0.00024191016564145684,,
1607,180.89520239830017,132224,1763260189.9491544,0.02504879981279373,0.8775231838226318,0.05248211324214935,0.041015625,-0.027583111077547073,0.18036071956157684,0.00022073733271099627,745.0,0.0003638583002611995,,
1609,181.14223098754883,132435,1763260190.196183,,,,,,,,,,500.0,500.0
1610,181.3285689353943,132480,1763260190.382521,0.0020274780690670013,0.00016683340072631836,-0.009525945410132408,0.013671875,-0.0007108878344297409,0.13841095566749573,0.00022058372269384563,744.0,0.817715585231781,,
1612,181.72498559951782,132736,1763260190.7789376,0.002141847275197506,0.4234744906425476,-0.00025668274611234665,0.06640625,0.006773663684725761,0.15133970975875854,0.000220430112676695,744.0,0.0001412283454556018,,
1626,184.02575540542603,134144,1763260193.0797074,0.006245538592338562,0.5227121114730835,0.004423975944519043,0.029296875,0.002689903602004051,0.166431725025177,0.00021958525758236647,742.0,0.009453077800571918,,
1638,186.11346793174744,135424,1763260195.16742,0.004718831740319729,0.4099089503288269,0.031162088736891747,0.0078125,-0.008230259642004967,0.20341543853282928,0.00021881720749661326,741.0,0.00016598451475147158,,
1687,194.11628460884094,140416,1763260203.1702366,0.0105345593765378,0.4722662568092346,0.05298116058111191,0.064453125,-0.03320356458425522,0.17203019559383392,0.00021582181216217577,736.0,6.717167707392946e-05,,
1732,201.19860696792603,144935,1763260210.252559,,,,,,,,,,500.0,500.0
1745,203.35578513145447,146304,1763260212.409737,0.0014601228758692741,0.6566697359085083,0.023386448621749878,0.01171875,-0.012792456895112991,0.1548248529434204,0.00021228878176771104,731.0,0.0004060924402438104,,
1753,204.52242374420166,147072,1763260213.5763757,0.0004248945042490959,0.8612178564071655,0.0008264938369393349,0.0,-0.0003495514392852783,0.1572469174861908,0.00021182795171625912,731.0,0.015555312857031822,,
1754,204.70884704589844,147200,1763260213.762799,0.006970301270484924,-0.06618285179138184,0.006830103695392609,0.02734375,0.014521613717079163,0.12790697813034058,0.0002117511467076838,731.0,0.00019438200979493558,,
1765,206.4517424106598,148352,1763260215.5056944,2.3740343749523163e-05,-1.138838291168213,0.0009530177339911461,0.0,-0.0010546930134296417,0.18377813696861267,0.00021105990163050592,730.0,0.0004138702934142202,,
1768,206.86695313453674,148608,1763260215.920905,0.005454946309328079,0.7591933608055115,0.039166174829006195,0.01171875,-0.020111240446567535,0.19164302945137024,0.00021090629161335528,730.0,0.005876079201698303,,
1777,208.24336981773376,149504,1763260217.2973218,0.0018017683178186417,0.001791536808013916,-0.005034776404500008,0.001953125,-0.01299881748855114,0.17422886192798615,0.00021036865655332804,729.0,68.7535629272461,,
1818,214.64133667945862,153728,1763260223.6952887,0.0005043316632509232,-0.18083679676055908,-0.0025760140269994736,0.0,0.002589873969554901,0.13602665066719055,0.0002078341058222577,727.0,0.00015777202497702092,,
1823,215.44564771652222,154240,1763260224.4995997,2.7006492018699646e-05,-0.5625272989273071,0.00024889223277568817,0.0,-0.0021636635065078735,0.20146507024765015,0.00020752688578795642,727.0,0.0008288207463920116,,
1851,219.71104192733765,157056,1763260228.764994,0.0006564967334270477,0.0020471811294555664,-0.010068682953715324,0.0,-0.0006805472075939178,0.15441960096359253,0.00020583717559929937,726.0,15.603315353393555,,
1856,220.51113557815552,157568,1763260229.5650876,0.00634730514138937,0.9118532538414001,-0.013879194855690002,0.04296875,0.020636368542909622,0.14610213041305542,0.0002055299555649981,725.0,0.011606632731854916,,
1868,222.45552563667297,158848,1763260231.5094776,0.0026949886232614517,0.33774077892303467,0.001986667513847351,0.04296875,-0.001720372587442398,0.11256708204746246,0.0002047619054792449,725.0,0.0005132129299454391,,
