charts/episodic_return,global_step
118,57421
113,57534
21,57555
104,57659
124,57783
143,57926
139,58065
120,58185
123,58308
122,58430
126,58556
20,58576
140,58716
138,58854
142,58996
19,59015
156,59171
167,59338
160,59498
168,59666
182,59848
186,60034
193,60227
172,60399
178,60577
28,60605
195,60800
245,61045
21,61066
247,61313
22,61335
352,61687
372,62059
323,62382
184,62566
22,62588
26,62614
191,62805
19,62824
29,62853
178,63031
231,63262
500,63762
500,64262
500,64762
500,65262
59,65321
23,65344
500,65844
500,66344
500,66844
18,66862
69,66931
69,67000
476,67476
17,67493
68,67561
500,68061
61,68122
19,68141
500,68641
19,68660
54,68714
18,68732
17,68749
500,69249
62,69311
500,69811
15,69826
17,69843
15,69858
19,69877
500,70377
24,70401
71,70472
19,70491
60,70551
21,70572
20,70592
61,70653
62,70715
71,70786
22,70808
21,70829
500,71329
61,71390
22,71412
19,71431
56,71487
500,71987
16,72003
500,72503
52,72555
54,72609
18,72627
15,72642
18,72660
55,72715
61,72776
56,72832
55,72887
17,72904
19,72923
18,72941
22,72963
500,73463
500,73963
500,74463
500,74963
64,75027
15,75042
15,75057
13,75070
19,75089
17,75106
21,75127
69,75196
16,75212
14,75226
54,75280
14,75294
16,75310
16,75326
19,75345
14,75359
13,75372
20,75392
500,75892
500,76392
17,76409
19,76428
63,76491
54,76545
14,76559
13,76572
63,76635
67,76702
17,76719
500,77219
55,77274
56,77330
55,77385
62,77447
63,77510
16,77526
20,77546
21,77567
17,77584
22,77606
18,77624
18,77642
58,77700
60,77760
54,77814
17,77831
63,77894
19,77913
59,77972
64,78036
63,78099
500,78599
17,78616
68,78684
20,78704
60,78764
19,78783
20,78803
21,78824
23,78847
22,78869
18,78887
500,79387
500,79887
500,80387
62,80449
22,80471
63,80534
62,80596
168,80764
71,80835
71,80906
61,80967
21,80988
66,81054
25,81079
71,81150
500,81650
23,81673
63,81736
22,81758
60,81818
65,81883
67,81950
64,82014
26,82040
500,82540
69,82609
25,82634
70,82704
78,82782
500,83282
66,83348
88,83436
76,83512
500,84012
19,84031
24,84055
29,84084
20,84104
21,84125
97,84222
24,84246
21,84267
500,84767
78,84845
89,84934
87,85021
87,85108
26,85134
30,85164
20,85184
91,85275
91,85366
97,85463
96,85559
500,86059
105,86164
84,86248
500,86748
25,86773
500,87273
79,87352
26,87378
78,87456
500,87956
73,88029
80,88109
73,88182
93,88275
87,88362
500,88862
500,89362
94,89456
88,89544
500,90044
228,90272
21,90293
29,90322
149,90471
115,90586
19,90605
108,90713
128,90841
120,90961
19,90980
26,91006
24,91030
29,91059
136,91195
176,91371
176,91547
212,91759
202,91961
20,91981
226,92207
179,92386
194,92580
163,92743
168,92911
158,93069
18,93087
164,93251
166,93417
21,93438
161,93599
161,93760
156,93916
163,94079
164,94243
166,94409
164,94573
184,94757
16,94773
152,94925
13,94938
15,94953
17,94970
160,95130
15,95145
160,95305
14,95319
17,95336
140,95476
151,95627
148,95775
18,95793
142,95935
147,96082
18,96100
137,96237
135,96372
127,96499
16,96515
127,96642
17,96659
120,96779
129,96908
140,97048
118,97166
123,97289
15,97304
20,97324
132,97456
19,97475
122,97597
19,97616
121,97737
19,97756
129,97885
121,98006
123,98129
122,98251
22,98273
24,98297
23,98320
16,98336
127,98463
23,98486
18,98504
23,98527
20,98547
117,98664
115,98779
23,98802
113,98915
128,99043
127,99170
125,99295
112,99407
112,99519
25,99544
115,99659
117,99776
120,99896
16,99912
123,100035
115,100150
127,100277
125,100402
114,100516
123,100639
135,100774
125,100899
124,101023
125,101148
124,101272
115,101387
19,101406
133,101539
22,101561
22,101583
117,101700
115,101815
117,101932
119,102051
132,102183
125,102308
117,102425
21,102446
130,102576
124,102700
128,102828
137,102965
136,103101
134,103235
127,103362
151,103513
160,103673
150,103823
167,103990
171,104161
187,104348
203,104551
270,104821
340,105161
332,105493
500,105993
500,106493
500,106993
500,107493
500,107993
500,108493
500,108993
500,109493
500,109993
500,110493
500,110993
500,111493
500,111993
500,112493
500,112993
500,113493
500,113993
500,114493
500,114993
500,115493
500,115993
500,116493
500,116993
500,117493
500,117993
500,118493
500,118993
500,119493
500,119993
500,120493
500,120993
500,121493
500,121493
500,121993
500,122493
500,122993
500,123493
500,123993
500,124493
500,124993
395,125388
500,125888
500,126388
500,126888
500,127388
500,127888
500,128388
500,128888
500,129388
500,129888
500,130388
500,130888
500,131388
500,131888
500,132388
500,132888
500,133388
500,133888
500,134388
500,134888
500,135388
500,135888
500,136388
500,136888
500,137388
500,137888
500,138388
500,138888
500,139388
500,139888
500,140388
500,140888
500,141388
500,141888
500,142388
500,142888
500,143388
500,143888
500,144388
500,144888
500,145388
500,145888
500,146388
500,146888
500,147388
500,147888
500,148388
500,148888
500,149388
500,149888
500,150388
500,150888
500,151388
500,151888
500,152388
500,152888
500,153388
500,153888
500,154388
500,154888
500,155388
500,155888
500,156388
500,156888
500,157388
500,157888
500,158388
500,158888
500,159388
500,159888
500,160388
500,160888
500,161388
500,161888
500,162388
500,162888
500,163388
500,163888
500,164388
500,164888
500,165388
500,165888
500,166388
500,166888
500,167388
500,167888
500,168388
500,168888
500,169388
500,169888
500,170388
500,170888
500,171388
500,171888
500,172388
500,172888
500,173388
500,173888
500,174388
500,174888
500,175388
500,175888
500,176388
500,176888
500,177388
500,177888
500,178388
500,178888
500,179388
500,179888
500,180388
500,180888
500,181388
500,181888
500,182388
500,182888
500,183388
500,183888
500,184388
500,184888
500,185388
500,185888
500,186388
500,186888
500,187388
500,187888
500,188388
500,188888
500,189388
500,189888
500,190388
500,190888
500,191388
500,191888
500,192388
500,192888
500,193388
500,193888
500,194388
500,194888
500,195388
500,195888
500,196388
500,196888
500,197388
500,197888
464,198352
500,198852
500,199352
490,199842
467,200309
494,200803
240,201043
263,201306
373,201679
257,201936
373,202309
500,202809
500,203309
500,203809
500,204309
500,204809
500,205309
500,205809
500,206309
500,206809
500,207309
500,207809
500,208309
500,208809
500,209309
500,209809
500,210309
500,210809
500,211309
500,211809
500,212309
500,212809
500,213309
500,213809
500,214309
500,214809
500,215309
500,215809
500,216309
500,216809
500,217309
500,217809
500,218309
500,218809
500,219309
500,219809
500,220309
500,220809
500,221309
500,221809
500,222309
500,222809
500,223309
500,223809
500,224309
500,224809
500,225309
500,225809
500,226309
500,226809
500,227309
500,227809
500,228309
500,228809
500,229309
500,229809
500,230309
500,230809
500,231309
500,231809
500,232309
500,232809
500,233309
500,233809
500,234309
500,234809
500,235309
500,235809
500,236309
500,236809
500,237309
500,237809
500,238309
500,238809
500,239309
500,239809
500,240309
500,240809
500,241309
500,241809
500,242309
500,242809
500,243309
500,243809
500,244309
500,244809
500,245309
500,245809
500,246309
500,246809
500,247309
500,247809
500,248309
500,248809
500,249309
500,249809
500,250309
500,250809
500,251309
500,251809
500,252309
500,252809
500,253309
500,253809
500,254309
500,254809
500,255309
500,255809
500,256309
500,256809
500,257309
500,257809
500,258309
500,258809
500,259309
500,259809
500,260309
500,260809
500,261309
500,261809
500,262309
500,262809
500,263309
500,263809
500,264309
500,264809
500,265309
500,265809
500,266309
500,266809
500,267309
500,267809
500,268309
500,268809
500,269309
500,269809
500,270309
500,270809
500,271309
500,271809
500,272309
500,272809
500,273309
500,273809
500,274309
500,274809
500,275309
500,275809
500,276309
500,276809
500,277309
500,277809
500,278309
500,278809
500,279309
500,279809
500,280309
500,280809
500,281309
500,281809
500,282309
500,282809
500,283309
500,283809
500,284309
500,284809
500,285309
500,285809
500,286309
500,286809
500,287309
500,287809
500,288309
500,288809
500,289309
500,289809
500,290309
500,290809
500,291309
500,291809
500,292309
500,292809
500,293309
500,293809
500,294309
500,294809
500,295309
500,295809
500,296309
500,296809
500,297309
500,297809
500,298309
500,298809
500,299309
500,299809
500,300309
500,300809
500,301309
500,301809
500,302309
500,302809
500,303309
500,303809
500,304309
500,304809
500,305309
500,305809
500,306309
500,306809
500,307309
500,307809
500,308309
500,308809
500,309309
500,309809
500,310309
500,310809
500,311309
500,311809
500,312309
500,312809
500,313309
500,313809
500,314309
500,314809
500,315309
500,315809
500,316309
500,316809
500,317309
500,317809
500,318309
500,318809
500,319309
500,319809
500,320309
500,320809
500,321309
500,321809
500,322309
500,322809
500,323309
500,323809
500,324309
500,324809
500,325309
500,325809
500,326309
500,326809
500,327309
500,327809
500,328309
500,328809
500,329309
500,329809
500,330309
500,330809
500,331309
500,331809
500,332309
500,332809
500,333309
500,333809
500,334309
500,334809
500,335309
500,335809
500,336309
500,336809
500,337309
500,337809
500,338309
500,338809
500,339309
500,339809
500,340309
500,340809
500,341309
500,341809
500,342309
500,342809
500,343309
500,343809
500,344309
500,344809
500,345309
500,345809
500,346309
500,346809
500,347309
500,347809
500,348309
500,348809
500,349309
500,349809
500,350309
500,350809
500,351309
500,351809
500,352309
500,352809
500,353309
500,353809
500,354309
500,354809
500,355309
500,355809
500,356309
500,356809
500,357309
500,357809
500,358309
500,358809
500,359309
500,359809
500,360309
500,360809
500,361309
500,361809
500,362309
500,362809
500,363309
500,363809
500,364309
500,364809
500,365309
500,365809
500,366309
500,366809
500,367309
500,367809
500,368309
500,368809
500,369309
500,369809
500,370309
500,370809
500,371309
500,371809
500,372309
500,372809
500,373309
500,373809
500,374309
500,374809
500,375309
500,375809
500,376309
500,376809
500,377309
500,377809
500,378309
500,378809
500,379309
500,379809
500,380309
500,380809
500,381309
500,381809
500,382309
500,382809
500,383309
500,383809
500,384309
500,384809
500,385309
500,385809
500,386309
500,386809
500,387309
500,387809
500,388309
500,388809
500,389309
500,389809
500,390309
500,390809
500,391309
500,391809
500,392309
500,392809
500,393309
500,393809
500,394309
500,394809
500,395309
500,395809
500,396309
500,396809
500,397309
500,397809
500,398309
500,398809
500,399309
500,399809
500,400309
500,400809
500,401309
500,401809
500,402309
500,402809
500,403309
500,403809
500,404309
500,404809
500,405309
500,405809
500,406309
500,406809
500,407309
500,407809
500,408309
500,408809
500,409309
500,409809
500,410309
500,410809
500,411309
500,411809
500,412309
500,412809
500,413309
500,413809
500,414309
500,414809
500,415309
500,415809
500,416309
500,416809
500,417309
500,417809
500,418309
500,418809
500,419309
500,419809
500,420309
500,420809
500,421309
500,421809
500,422309
500,422809
500,423309
500,423809
500,424309
500,424809
500,425309
500,425809
500,426309
500,426809
500,427309
500,427809
500,428309
500,428809
500,429309
500,429809
500,430309
500,430809
500,431309
500,431809
500,432309
500,432809
500,433309
500,433809
500,434309
500,434809
500,435309
500,435809
500,436309
500,436809
500,437309
500,437809
500,438309
500,438809
500,439309
500,439809
500,440309
500,440809
500,441309
500,441809
500,442309
500,442809
500,443309
500,443809
500,444309
500,444809
500,445309
500,445809
500,446309
500,446809
500,447309
500,447809
500,448309
500,448809
500,449309
500,449809
500,450309
500,450809
500,451309
500,451809
500,452309
500,452809
500,453309
500,453809
500,454309
500,454809
500,455309
500,455809
500,456309
500,456809
500,457309
500,457809
500,458309
500,458809
500,459309
500,459809
500,460309
500,460809
500,461309
500,461809
500,462309
500,462809
500,463309
500,463809
500,464309
500,464809
500,465309
500,465809
500,466309
500,466809
500,467309
500,467809
500,468309
500,468809
500,469309
500,469809
500,470309
500,470809
500,471309
500,471809
500,472309
500,472809
500,473309
500,473809
500,474309
500,474809
500,475309
500,475809
500,476309
500,476809
500,477309
500,477809
500,478309
500,478809
500,479309
500,479809
500,480309
500,480809
500,481309
500,481809
500,482309
500,482809
500,483309
500,483809
500,484309
500,484809
500,485309
500,485809
500,486309
500,486809
500,487309
500,487809
500,488309
500,488809
500,489309
500,489809
500,490309
500,490809
500,491309
500,491809
500,492309
500,492809
500,493309
500,493809
500,494309
500,494809
500,495309
500,495809
500,496309
500,496809
500,497309
500,497809
500,498309
500,498809
500,499309
500,499809
