_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
530,30.997352123260498,25856,1763260042.6828601,,,2.097431570291519e-05,0.046315789222717285,-1.7927959561347961e-06,0.0,0.0018359757959842682,0.3828542232513428,0.000284562207525596,1053.0,0.2793257534503937
539,31.624589204788208,26606,1763260043.3100972,149.0,149.0,,,,,,,,,
547,32.27316498756409,27264,1763260043.958673,,,0.0005579506978392601,0.815412700176239,0.015254111960530281,0.0,-0.001516624353826046,0.3557857573032379,0.0002837173524312675,1055.0,4.512321949005127
555,32.942195653915405,28032,1763260044.6277037,,,2.315826714038849e-05,0.9163970947265625,-1.594051718711853e-05,0.0,-0.0013771839439868927,0.40381911396980286,0.0002832565223798156,1057.0,3.8706371784210205
559,33.2777042388916,28424,1763260044.9632123,500.0,500.0,,,,,,,,,
568,33.90589952468872,29182,1763260045.5914075,125.0,125.0,,,,,,,,,
595,35.505286693573,30882,1763260047.1907947,117.0,117.0,,,,,,,,,
614,36.64479422569275,32128,1763260048.3303022,,,0.0011777421459555626,0.9975122809410095,-0.004165067337453365,0.0,0.021336335688829422,0.39522093534469604,0.00028079876210540533,1063.0,0.4193859398365021
630,37.581501960754395,33152,1763260049.26701,,,0.0008483026176691055,0.9982303380966187,0.004343802109360695,0.0,0.006836302578449249,0.42570263147354126,0.00028018432203680277,1064.0,0.324211984872818
636,37.91785407066345,33536,1763260049.603362,,,0.0033724214881658554,0.9990547299385071,-0.0034957360476255417,0.0234375,0.010524921119213104,0.38377541303634644,0.0002799539070110768,1065.0,0.13640791177749634
640,38.14128828048706,33792,1763260049.8267963,,,0.007850944064557552,0.9986833333969116,0.014943383634090424,0.02734375,0.020315302535891533,0.48114246129989624,0.00027980029699392617,1066.0,0.18619917333126068
650,38.73325967788696,34432,1763260050.4187677,,,0.007168185897171497,0.9994198679924011,0.02773374691605568,0.009765625,0.01022978127002716,0.42514851689338684,0.00027941627195104957,1066.0,0.08085131645202637
664,39.44535183906555,35321,1763260051.1308599,132.0,132.0,,,,,,,,,
684,40.622347831726074,36488,1763260052.3078558,125.0,125.0,,,,,,,,,
689,40.8973126411438,36789,1763260052.5828207,123.0,123.0,,,,,,,,,
698,41.359554290771484,37248,1763260053.0450623,,,0.004814790561795235,0.998716413974762,-0.004822244867682457,0.009765625,-0.014144092798233032,0.48882704973220825,0.0002777265617623925,1066.0,0.19513191282749176
702,41.51092791557312,37472,1763260053.196436,119.0,119.0,,,,,,,,,
707,41.74306130409241,37713,1763260053.4285693,42.0,42.0,,,,,,,,,
729,42.9619996547699,38984,1763260054.6475077,133.0,133.0,,,,,,,,,
757,44.90766930580139,40960,1763260056.5931773,,,0.033908598124980927,0.9982055425643921,-0.0016110092401504517,0.12890625,-0.08986423909664154,0.3320358991622925,0.0002754992456175387,1064.0,0.16543424129486084
762,45.39597177505493,41472,1763260057.0814798,,,0.0024511897936463356,0.9949831366539001,0.019288763403892517,0.0,-0.006462601944804192,0.31360623240470886,0.0002751920255832374,1064.0,0.12907268106937408
767,45.76452565193176,41856,1763260057.4500337,,,0.004417631775140762,-0.00373232364654541,0.014383194968104362,0.02734375,0.016208145767450333,0.38926002383232117,0.00027496161055751145,1064.0,1.419406533241272
775,46.39402174949646,42496,1763260058.0795298,,,0.005439686588943005,-0.003938078880310059,0.017365965992212296,0.05078125,0.006632853299379349,0.3790861964225769,0.00027457758551463485,1063.0,4.6818671226501465
788,47.26022243499756,43410,1763260058.9457304,187.0,187.0,,,,,,,,,
797,47.81821846961975,44032,1763260059.5037265,,,0.004877603612840176,-0.008047103881835938,0.024092024192214012,0.01171875,0.004745896905660629,0.4359852075576782,0.000273655925411731,1064.0,20.32086181640625
806,48.424912214279175,44672,1763260060.1104202,,,0.008660508319735527,-0.0022455453872680664,0.06042036414146423,0.060546875,-0.025564521551132202,0.3934474587440491,0.0002732719003688544,1064.0,0.07798797637224197
815,48.878817319869995,45192,1763260060.5643253,145.0,145.0,,,,,,,,,
863,51.82405495643616,48429,1763260063.509563,260.0,260.0,,,,,,,,,
872,52.601648807525635,49280,1763260064.2871568,,,0.051370106637477875,0.9644629955291748,0.06788258254528046,0.1588541716337204,-0.0926588624715805,0.5035216212272644,0.0002705069200601429,1067.0,0.03132389485836029
876,52.83341979980469,49559,1763260064.5189278,221.0,221.0,,,,,,,,,
922,55.68788814544678,52695,1763260067.3733962,142.0,142.0,,,,,,,,,
930,56.14481973648071,53238,1763260067.8303277,123.0,123.0,,,,,,,,,
938,56.70232915878296,53760,1763260068.3878372,,,0.0012685218825936317,0.5156061053276062,0.012866768054664135,0.0,-0.003431452438235283,0.4633040428161621,0.00026781874476000667,1069.0,67.80463409423828
941,56.85183835029602,54003,1763260068.5373464,169.0,169.0,,,,,,,,,
942,56.924503326416016,54016,1763260068.6100113,,,0.0007148049771785736,0.4887068271636963,-0.002329280599951744,0.0,0.0002685990184545517,0.5108180046081543,0.000267665134742856,1070.0,4.118101119995117
948,57.36893391609192,54528,1763260069.054442,,,0.020652789622545242,0.9643585681915283,0.006176318973302841,0.173828125,0.017270296812057495,0.4421039819717407,0.00026735791470855474,1070.0,0.0068254368379712105
974,59.38383436203003,56832,1763260071.0693424,,,0.0005380110815167427,0.0005940794944763184,-0.001359471119940281,0.0,-0.0019306391477584839,0.5398730635643005,0.000265975424554199,1073.0,126.32332611083984
980,59.78702425956726,57304,1763260071.4725323,143.0,143.0,,,,,,,,,
985,60.09276866912842,57600,1763260071.7782767,,,0.00446550827473402,-0.0008176565170288086,-0.007182092405855656,0.009765625,-0.04765515774488449,0.4919928014278412,0.00026551459450274706,1073.0,0.07272612303495407
995,60.550254821777344,58112,1763260072.2357628,,,0.0007882034406065941,-0.001990795135498047,0.0066261934116482735,0.0,0.002165529876947403,0.426136314868927,0.0002652073744684458,1074.0,117.1257553100586
997,60.593834400177,58237,1763260072.2793424,67.0,67.0,,,,,,,,,
1015,61.75982618331909,59392,1763260073.4453342,,,9.921006858348846e-05,0.39083749055862427,0.0012361221015453339,0.0,0.0027740467339754105,0.4027842581272125,0.0002644393243826926,1073.0,66.5129623413086
1031,62.49373650550842,60160,1763260074.1792445,,,0.0004229685291647911,0.004758238792419434,-0.0009185867384076118,0.0,-0.0013900678604841232,0.3298693895339966,0.00026397849433124065,1073.0,142.51986694335938
1050,63.46363186836243,61184,1763260075.14914,,,0.002482430078089237,0.7430740594863892,-0.015287128277122974,0.001953125,0.02178262546658516,0.5089645981788635,0.0002633640542626381,1073.0,3.87292218208313
1053,63.58947777748108,61339,1763260075.2749858,112.0,112.0,,,,,,,,,
1058,63.83831453323364,61661,1763260075.5238225,102.0,102.0,,,,,,,,,
1083,65.57937169075012,63488,1763260077.2648797,,,0.007966617122292519,0.9854705929756165,0.028205841779708862,0.03515625,-0.020763838663697243,0.49421989917755127,0.00026198156410828233,1073.0,0.02183019556105137
1091,66.30615568161011,64330,1763260077.9916637,500.0,500.0,,,,,,,,,
1106,67.62600088119507,65792,1763260079.311509,,,0.06925686448812485,0.8033282160758972,0.1116294339299202,0.2421875,-0.08722816407680511,0.45340973138809204,0.00026059907395392656,1075.0,0.0011572926305234432
1118,68.46905446052551,66782,1763260080.1545625,272.0,272.0,,,,,,,,,
1125,69.09805703163147,67456,1763260080.783565,,,0.00026801321655511856,0.36876702308654785,-0.0024865558370947838,0.0,-0.0009073279798030853,0.5401743054389954,0.0002596006088424474,1076.0,0.0005337649490684271
1133,69.79831385612488,68224,1763260081.4838219,,,0.0012041321024298668,0.3742856979370117,-0.01047139149159193,0.001953125,-0.005383826792240143,0.444341242313385,0.0002591397787909955,1076.0,0.0002613424730952829
1145,70.84819197654724,69432,1763260082.5337,500.0,500.0,,,,,,,,,
1164,72.66769433021545,71424,1763260084.3532023,,,0.0019772183150053024,0.07190448045730591,-0.0005093924701213837,0.00390625,-0.005655303597450256,0.40940606594085693,0.00025721965357661247,1078.0,5.6538050557719544e-05
1165,72.67351484298706,71432,1763260084.3590229,500.0,500.0,,,,,,,,,
1172,73.33341836929321,72192,1763260085.0189264,,,0.0008850889280438423,0.0609707236289978,0.0017401045188307762,0.0,-0.001337369903922081,0.4497601389884949,0.00025675882352516055,1079.0,6.868792115710676e-05
1181,74.14266109466553,73088,1763260085.828169,,,0.0026950472965836525,0.5275800228118896,0.008335947059094906,0.005859375,-0.006064094603061676,0.4099787473678589,0.0002562211884651333,1079.0,0.004332717973738909
1186,74.62034201622009,73600,1763260086.30585,,,0.010128900408744812,0.23432505130767822,-0.009208950214087963,0.037109375,0.006823640316724777,0.4288603663444519,0.00025591396843083203,1079.0,0.003952265251427889
1197,75.65199494361877,74752,1763260087.337503,,,0.0008770162239670753,0.1598886251449585,0.007803185842931271,0.0,-0.0119267413392663,0.3627591133117676,0.00025522272335365415,1080.0,0.0001069186837412417
1213,77.13179135322571,76416,1763260088.8172994,,,6.564892828464508e-05,0.19087249040603638,-0.0010385774075984955,0.0,0.0031688809394836426,0.2907755970954895,0.000254224258242175,1081.0,8.695288124727085e-05
1215,77.24304986000061,76544,1763260088.9285579,,,0.0002554478123784065,-0.0003056526184082031,-0.001989872194826603,0.0,-0.00047343969345092773,0.3259589672088623,0.00025414745323359966,1081.0,8.151606559753418
1226,78.27756929397583,77696,1763260089.9630773,,,0.00013611279428005219,0.13625091314315796,0.0026782192289829254,0.0,-0.003396555781364441,0.35301581025123596,0.0002534562081564218,1081.0,0.00010996382479788736
1230,78.63962459564209,78080,1763260090.3251326,,,0.0067532844841480255,0.6665105819702148,0.012000407092273235,0.017578125,-0.023329850286245346,0.38495224714279175,0.0002532257931306958,1081.0,0.0055578420870006084
1234,78.97807240486145,78464,1763260090.6635804,,,0.0030646268278360367,-2.8014183044433594e-05,-0.011872725561261177,0.01171875,-0.012551438063383102,0.3289876878261566,0.00025299537810496986,1081.0,33.469635009765625
1245,80.0191125869751,79616,1763260091.7046206,,,0.0022537531331181526,-0.1265103816986084,0.005542931146919727,0.001953125,-0.011802032589912415,0.2980624735355377,0.000252304133027792,1082.0,0.007098887115716934
1254,80.83533787727356,80512,1763260092.520846,,,0.0012415265664458275,-6.318092346191406e-06,-0.010742600075900555,0.0,-0.00992363691329956,0.3958193361759186,0.0002517665270715952,1082.0,33.96348571777344
1271,82.43010663986206,82304,1763260094.1156147,,,0.004346154630184174,0.33309054374694824,-0.018372077494859695,0.0234375,0.023339930921792984,0.3117142617702484,0.0002506912569515407,1083.0,2.4714227038202807e-05
1299,85.09111452102661,85248,1763260096.7766225,,,0.0006290506571531296,0.44316554069519043,-0.0041143521666526794,0.0,0.0015092063695192337,0.34814557433128357,0.00024892474175430834,1083.0,0.000231767917284742
1339,88.7506775856018,89344,1763260100.4361856,,,0.00252716988325119,0.5556254386901855,-0.009117422625422478,0.005859375,0.0011563599109649658,0.30847662687301636,0.0002464669814798981,1085.0,3.504663618514314e-05
1340,88.78065204620361,89432,1763260100.46616,500.0,500.0,,,,,,,,,
1349,89.67705965042114,90368,1763260101.3625677,,,0.00908709317445755,0.4676457643508911,0.01255025528371334,0.017578125,-0.009361601434648037,0.27442866563796997,0.00024585254141129553,1085.0,5.402805982157588e-05
1363,90.93369507789612,91776,1763260102.619203,,,0.00031422730535268784,-0.044623613357543945,-0.006039026193320751,0.0,-0.0035299882292747498,0.2515299320220947,0.000245007686316967,1086.0,0.0001003536453936249
1365,91.05337357521057,91932,1763260102.7388816,500.0,500.0,,,,,,,,,
1370,91.53118252754211,92432,1763260103.2166905,500.0,500.0,,,,,,,,,
1380,92.44694828987122,93440,1763260104.1324563,,,0.0024037929251790047,-7.212162017822266e-05,0.013713647611439228,0.041015625,0.0036263763904571533,0.21672071516513824,0.00024400922120548785,1086.0,10.514217376708984
1381,92.55813145637512,93568,1763260104.2436395,,,0.0006307810544967651,0.45865005254745483,-0.004503004252910614,0.001953125,0.0012094806879758835,0.24435551464557648,0.00024393241619691253,1086.0,0.003505564760416746
1388,93.2221953868866,94336,1763260104.9077034,,,0.0011088745668530464,0.27120327949523926,0.014961295761168003,0.0,0.007805727422237396,0.3200584053993225,0.0002434715861454606,1087.0,1.961915950232651e-05
1395,93.81708574295044,94976,1763260105.5025938,,,0.0005212444812059402,0.0001017451286315918,-0.002280058339238167,0.0,0.001003434881567955,0.26922503113746643,0.000243087561102584,1087.0,43.47637939453125
1399,94.17111730575562,95432,1763260105.8566253,500.0,500.0,,,,,,,,,
1405,94.7373595237732,96000,1763260106.4228675,,,0.0050338264554739,3.898143768310547e-05,0.024940453469753265,0.029296875,-0.011479921638965607,0.22497400641441345,0.00024247312103398144,1087.0,178.2834930419922
1432,97.28725409507751,98932,1763260108.972762,500.0,500.0,,,,,,,,,
1433,97.36237120628357,98944,1763260109.0478792,,,0.00020437128841876984,-3.814697265625e-05,-0.003330092877149582,0.0,0.0016817022114992142,0.3005642592906952,0.00024070660583674908,1088.0,0.014871449209749699
1455,99.47754716873169,101248,1763260111.1630552,,,2.22865492105484e-05,0.3843498229980469,0.0010836254805326462,0.0,-0.0028037559241056442,0.17630398273468018,0.0002393241156823933,1088.0,0.00022885060752741992
1456,99.5864839553833,101376,1763260111.271992,,,0.00028978195041418076,0.123862624168396,0.002354525960981846,0.0,-0.0009531546384096146,0.14420445263385773,0.000239247310673818,1088.0,8.954240911407396e-06
1457,99.60848116874695,101432,1763260111.2939892,500.0,500.0,,,,,,,,,
1514,104.89840841293335,107264,1763260116.5839164,,,0.0015075411647558212,0.02117389440536499,-0.0023029055446386337,0.0,0.010566383600234985,0.27796101570129395,0.00023571428027935326,1089.0,0.00025283603463321924
1521,105.47787427902222,107932,1763260117.1633823,500.0,500.0,,,,,,,,,
1525,105.91038799285889,108416,1763260117.595896,,,0.003228415735065937,0.08297091722488403,-0.014903808012604713,0.078125,0.0001820586621761322,0.18478253483772278,0.00023502303520217538,1090.0,0.00021357214427553117
1527,106.06018567085266,108544,1763260117.7456937,,,0.0005911346524953842,-9.489059448242188e-05,-0.0015251412987709045,0.0,-0.002949744462966919,0.20217697322368622,0.00023494623019360006,1089.0,43.39925003051758
1529,106.28018283843994,108800,1763260117.9656909,,,0.006168415769934654,0.021670997142791748,0.022853059694170952,0.0078125,-0.01485743373632431,0.3083108365535736,0.00023479262017644942,1089.0,0.00019828353833872825
1534,106.72225451469421,109312,1763260118.4077625,,,5.3091906011104584e-05,0.18573057651519775,-0.002797476015985012,0.0,-0.00034816935658454895,0.262742280960083,0.00023448540014214814,1090.0,5.395488551585004e-05
1536,106.83438539505005,109440,1763260118.5198934,,,0.000585535541176796,3.0040740966796875e-05,-0.004694731906056404,0.0,-0.0012941733002662659,0.23400504887104034,0.00023440859513357282,1090.0,0.15220779180526733
1543,107.53622722625732,110208,1763260119.2217352,,,0.006794637069106102,0.0035254955291748047,0.007340757176280022,0.0234375,0.002016667276620865,0.16482844948768616,0.00023394777963403612,1090.0,0.00021972204558551311
1545,107.6826376914978,110432,1763260119.3681457,500.0,500.0,,,,,,,,,
1546,107.76267433166504,110464,1763260119.4481823,,,0.007199689745903015,0.00015020370483398438,-0.021823016926646233,0.03125,-0.015076698735356331,0.1884298473596573,0.00023379416961688548,1090.0,143.02931213378906
1558,108.9005618095398,111744,1763260120.5860698,,,0.002427232451736927,0.14094972610473633,-0.00023008044809103012,0.00390625,0.014979055151343346,0.24988211691379547,0.00023302611953113228,1090.0,0.0001440969354007393
1559,109.01155281066895,111872,1763260120.6970608,,,0.014489250257611275,-0.13395178318023682,0.044822290539741516,0.083984375,-0.017416834831237793,0.1874520629644394,0.00023294931452255696,1090.0,0.0001040318893501535
1563,109.38192248344421,112256,1763260121.0674305,,,0.007513515651226044,0.3665758967399597,0.004825454205274582,0.046875,-0.004274114966392517,0.1894092708826065,0.000232718899496831,1090.0,1.0594341802061535e-05
1566,109.60574698448181,112512,1763260121.291255,,,9.55779105424881e-05,1.5854835510253906e-05,-0.0010564383119344711,0.0,-0.0008592028170824051,0.12896518409252167,0.00023256528947968036,1090.0,0.12774619460105896
1588,111.71316814422607,114932,1763260123.3986762,500.0,500.0,,,,,,,,,
1589,111.78549098968506,114944,1763260123.470999,,,0.008920821361243725,-0.0001201629638671875,0.02675177901983261,0.041015625,-0.00963008962571621,0.12705254554748535,0.00023110599431674927,1091.0,2.555950880050659
1597,112.59826159477234,115840,1763260124.2837696,,,0.003706729970872402,0.465695858001709,-0.0018417248502373695,0.025390625,-0.004542618989944458,0.22890688478946686,0.00023056835925672203,1091.0,1.3673528883373365e-05
1607,113.5266010761261,116864,1763260125.212109,,,0.0050357915461063385,0.41259849071502686,-0.019736602902412415,0.0078125,-0.002013683319091797,0.33710941672325134,0.00022995391918811947,1091.0,7.829794412828051e-07
1609,113.63913559913635,116992,1763260125.3246436,,,0.007771184667944908,0.00025022029876708984,-0.02856351248919964,0.048828125,-0.0035163583233952522,0.20392198860645294,0.00022987711417954415,1091.0,143.75808715820312
1610,113.75258326530457,117120,1763260125.4380913,,,0.007638509385287762,0.5259032249450684,-0.008734717033803463,0.029296875,0.0003539547324180603,0.20817196369171143,0.00022980030917096883,1091.0,0.0018209657864645123
1612,113.97102880477905,117376,1763260125.6565368,,,0.0047490959987044334,0.35978907346725464,0.00751869659870863,0.05859375,-0.0108172707259655,0.21404483914375305,0.0002296466991538182,1091.0,5.8131809055339545e-06
1626,115.23115921020508,118784,1763260126.9166672,,,0.040678493678569794,0.7474662065505981,0.08614199608564377,0.07421875,-0.0036387974396348,0.21605947613716125,0.00022880184405948967,1091.0,4.4015341700287536e-05
1638,116.2672700881958,119936,1763260127.952778,,,2.705305814743042e-05,-5.412101745605469e-05,0.00019791163504123688,0.0,0.0001042485237121582,0.2006990909576416,0.00022811059898231179,1092.0,0.019540611654520035
1687,120.76945233345032,124932,1763260132.4549603,500.0,500.0,,,,,,,,,
1732,124.89579248428345,129536,1763260136.5813005,,,0.00023115705698728561,6.514787673950195e-05,0.0031862659379839897,0.0,0.000837281346321106,0.1892729103565216,0.00022235022333916277,1093.0,34.954959869384766
1745,126.15163898468018,130944,1763260137.837147,,,0.0022462764754891396,3.361701965332031e-05,0.019077731296420097,0.0078125,-0.010329164564609528,0.18947702646255493,0.00022150538279674947,1093.0,2.083935022354126
1753,126.96411681175232,131840,1763260138.6496248,,,0.007522035390138626,0.789218544960022,0.008576979860663414,0.015625,0.013009972870349884,0.18557506799697876,0.00022096774773672223,1093.0,7.309349894057959e-05
1754,126.99585914611816,131932,1763260138.6813672,500.0,500.0,,,,,,,,,
1765,127.98443078994751,132992,1763260139.6699388,,,0.0004570893943309784,-3.814697265625e-06,0.0016505084931850433,0.05078125,-0.013809464871883392,0.11368776857852936,0.00022027650265954435,1094.0,0.1261335164308548
1768,128.2695074081421,133376,1763260139.9550154,,,0.04492644965648651,0.38600271940231323,0.08101153373718262,0.109375,-0.02939710021018982,0.1650131642818451,0.0002200460876338184,1094.0,0.00011295947479084134
1777,129.08447885513306,134272,1763260140.7699869,,,0.0015993788838386536,-0.1128847599029541,-0.007985139265656471,0.0,0.011347100138664246,0.27568674087524414,0.00021950845257379115,1094.0,5.429746306617744e-05
1818,132.76278924942017,138432,1763260144.4482973,500.0,500.0,,,,,,,,,
1823,133.23782110214233,138932,1763260144.923329,500.0,500.0,,,,,,,,,
1851,135.84391117095947,141824,1763260147.5294192,,,0.019670668989419937,-0.0017852783203125,-0.018621228635311127,0.029296875,-0.004750169813632965,0.17527787387371063,0.00021497695706784725,1096.0,1.1500945220177528e-05
1856,136.32063364982605,142336,1763260148.0061417,,,0.004218779504299164,0.03407251834869385,0.0005601439625024796,0.017578125,0.006981909275054932,0.16368591785430908,0.00021466973703354597,1095.0,1.1799914318544324e-05
1868,137.35515570640564,143488,1763260149.0406637,,,0.0011045802384614944,-1.6570091247558594e-05,-0.002007942646741867,0.0,0.0003527384251356125,0.2713402807712555,0.0002139784919563681,1096.0,145.6863250732422
1873,137.80043935775757,144000,1763260149.4859474,,,0.0014833565801382065,-1.52587890625e-05,0.006340598687529564,0.005859375,0.008927788585424423,0.1875745952129364,0.0002136712719220668,1096.0,35.21709442138672
1877,138.17546343803406,144432,1763260149.8609715,500.0,500.0,,,,,,,,,
1886,139.0820918083191,145408,1763260150.7675998,,,0.005463428795337677,-0.016333818435668945,-0.006374002434313297,0.033203125,0.026340622454881668,0.2651490569114685,0.00021282641682773829,1096.0,8.737846656003967e-05
1895,139.9505672454834,146304,1763260151.6360753,,,0.012475572526454926,-0.13063466548919678,-0.013961466029286385,0.064453125,6.654858589172363e-05,0.1685853749513626,0.00021228878176771104,1095.0,0.00016199512174353004
1903,140.76085019111633,147200,1763260152.4463582,,,0.009911022149026394,0.032698750495910645,0.04032260924577713,0.03515625,-0.00039384886622428894,0.22009240090847015,0.0002117511467076838,1095.0,0.00029981217812746763
1906,140.98657822608948,147456,1763260152.6720862,,,0.0008854260668158531,-2.682209014892578e-05,0.002017713151872158,0.0,0.01140298880636692,0.2658257484436035,0.00021159753669053316,1096.0,151.7919464111328
1918,142.12889528274536,148736,1763260153.8144033,,,0.0010227123275399208,0.039570629596710205,-0.009106009267270565,0.02734375,-0.004176688380539417,0.2059299647808075,0.00021082948660477996,1096.0,0.00010646557348081842
1920,142.26397466659546,148932,1763260153.9494827,500.0,500.0,,,,,,,,,
1945,144.51296639442444,151432,1763260156.1984744,500.0,500.0,,,,,,,,,
1959,145.79778289794922,152932,1763260157.483291,500.0,500.0,,,,,,,,,
1973,147.10146188735962,154368,1763260158.78697,,,0.011470737867057323,0.10726803541183472,0.032766327261924744,0.025390625,-0.0044660791754722595,0.143452450633049,0.0002074500807793811,1097.0,1.751525269355625e-05
1985,148.13930320739746,155520,1763260159.8248112,,,0.0006196815520524979,9.655952453613281e-06,0.006299315020442009,0.0,-0.005188686773180962,0.1172432005405426,0.00020675883570220321,1097.0,0.6161984205245972
1991,148.69372248649597,156160,1763260160.3792305,,,0.016049183905124664,0.13878542184829712,0.036987319588661194,0.033203125,-0.002422461286187172,0.11755532026290894,0.0002063748106593266,1097.0,0.003483056789264083
2002,149.72253036499023,157312,1763260161.4080384,,,0.018360963091254234,0.03305619955062866,0.005132025107741356,0.05859375,0.0068819597363471985,0.13289867341518402,0.00020568356558214873,1097.0,2.4668312107678503e-05
