charts/episodic_return,global_step
188,38609
208,38817
226,39043
225,39268
131,39399
178,39577
243,39820
278,40098
268,40366
276,40642
267,40909
228,41137
343,41480
378,41858
292,42150
320,42470
203,42673
192,42865
201,43066
195,43261
195,43456
169,43625
187,43812
213,44025
208,44233
176,44409
169,44578
165,44743
148,44891
124,45015
34,45049
141,45190
151,45341
132,45473
131,45604
22,45626
101,45727
145,45872
112,45984
125,46109
139,46248
132,46380
121,46501
164,46665
150,46815
134,46949
169,47118
169,47287
176,47463
211,47674
169,47843
165,48008
75,48083
129,48212
18,48230
152,48382
161,48543
128,48671
16,48687
161,48848
161,49009
19,49028
153,49181
146,49327
109,49436
191,49627
11,49638
140,49778
142,49920
13,49933
170,50103
169,50272
152,50424
147,50571
90,50661
167,50828
194,51022
163,51185
177,51362
149,51511
112,51623
158,51781
175,51956
191,52147
162,52309
167,52476
200,52676
20,52696
111,52807
231,53038
187,53225
249,53474
186,53660
219,53879
190,54069
162,54231
178,54409
125,54534
154,54688
131,54819
145,54964
136,55100
21,55121
105,55226
137,55363
96,55459
155,55614
17,55631
141,55772
153,55925
144,56069
142,56211
17,56228
88,56316
20,56336
130,56466
127,56593
127,56720
132,56852
17,56869
149,57018
159,57177
143,57320
154,57474
117,57591
155,57746
155,57901
23,57924
130,58054
12,58066
135,58201
151,58352
137,58489
138,58627
150,58777
125,58902
167,59069
191,59260
193,59453
172,59625
125,59750
14,59764
183,59947
11,59958
96,60054
178,60232
164,60396
14,60410
152,60562
140,60702
144,60846
151,60997
16,61013
129,61142
167,61309
137,61446
139,61585
140,61725
133,61858
136,61994
125,62119
143,62262
140,62402
144,62546
125,62671
124,62795
129,62924
123,63047
124,63171
137,63308
154,63462
108,63570
148,63718
158,63876
160,64036
154,64190
151,64341
151,64492
158,64650
150,64800
157,64957
150,65107
25,65132
159,65291
192,65483
194,65677
254,65931
21,65952
235,66187
17,66204
284,66488
279,66767
336,67103
393,67496
290,67786
308,68094
250,68344
249,68593
297,68890
274,69164
262,69426
258,69684
221,69905
154,70059
205,70264
176,70440
170,70610
156,70766
161,70927
149,71076
164,71240
177,71417
150,71567
219,71786
220,72006
156,72162
167,72329
147,72476
164,72640
165,72805
147,72952
150,73102
133,73235
156,73391
140,73531
128,73659
23,73682
145,73827
155,73982
152,74134
136,74270
122,74392
35,74427
127,74554
131,74685
134,74819
132,74951
158,75109
149,75258
130,75388
131,75519
153,75672
138,75810
116,75926
104,76030
94,76124
133,76257
23,76280
137,76417
28,76445
151,76596
161,76757
154,76911
144,77055
182,77237
156,77393
21,77414
122,77536
139,77675
133,77808
150,77958
131,78089
135,78224
135,78359
19,78378
140,78518
137,78655
116,78771
132,78903
132,79035
149,79184
157,79341
126,79467
161,79628
156,79784
156,79940
149,80089
148,80237
143,80380
154,80534
126,80660
144,80804
23,80827
121,80948
165,81113
149,81262
179,81441
154,81595
172,81767
159,81926
172,82098
179,82277
146,82423
160,82583
134,82717
129,82846
130,82976
23,82999
140,83139
117,83256
126,83382
143,83525
131,83656
137,83793
131,83924
152,84076
133,84209
131,84340
123,84463
127,84590
126,84716
124,84840
18,84858
119,84977
126,85103
116,85219
114,85333
113,85446
112,85558
114,85672
128,85800
131,85931
134,86065
128,86193
119,86312
136,86448
139,86587
125,86712
139,86851
125,86976
103,87079
131,87210
120,87330
109,87439
111,87550
125,87675
124,87799
125,87924
131,88055
134,88189
139,88328
124,88452
124,88576
119,88695
120,88815
133,88948
124,89072
122,89194
99,89293
114,89407
135,89542
122,89664
115,89779
125,89904
109,90013
124,90137
124,90261
120,90381
123,90504
126,90630
125,90755
115,90870
136,91006
143,91149
144,91293
148,91441
147,91588
16,91604
15,91619
145,91764
21,91785
20,91805
132,91937
136,92073
108,92181
141,92322
151,92473
138,92611
147,92758
126,92884
20,92904
155,93059
148,93207
132,93339
128,93467
134,93601
121,93722
126,93848
120,93968
104,94072
94,94166
99,94265
27,94292
26,94318
122,94440
127,94567
135,94702
135,94837
157,94994
140,95134
142,95276
20,95296
132,95428
127,95555
115,95670
121,95791
130,95921
137,96058
125,96183
118,96301
119,96420
141,96561
126,96687
132,96819
145,96964
132,97096
123,97219
131,97350
119,97469
99,97568
120,97688
118,97806
115,97921
103,98024
111,98135
105,98240
121,98361
106,98467
130,98597
143,98740
128,98868
134,99002
126,99128
130,99258
132,99390
136,99526
139,99665
17,99682
133,99815
146,99961
115,100076
145,100221
165,100386
170,100556
177,100733
163,100896
173,101069
158,101227
151,101378
132,101510
143,101653
138,101791
91,101882
137,102019
134,102153
18,102171
12,102183
121,102304
15,102319
122,102441
137,102578
79,102657
115,102772
138,102910
116,103026
142,103168
128,103296
159,103455
146,103601
154,103755
138,103893
155,104048
135,104183
138,104321
127,104448
112,104560
112,104560
132,104692
131,104823
135,104958
146,105104
144,105248
128,105376
137,105513
140,105653
137,105790
162,105952
172,106124
160,106284
160,106444
16,106460
150,106610
175,106785
158,106943
151,107094
149,107243
136,107379
142,107521
135,107656
136,107792
22,107814
127,107941
134,108075
135,108210
25,108235
140,108375
128,108503
120,108623
114,108737
122,108859
130,108989
137,109126
124,109250
133,109383
129,109512
140,109652
148,109800
128,109928
126,110054
131,110185
118,110303
117,110420
126,110546
131,110677
143,110820
133,110953
125,111078
152,111230
136,111366
150,111516
157,111673
160,111833
164,111997
155,112152
142,112294
151,112445
142,112587
140,112727
135,112862
122,112984
149,113133
136,113269
146,113415
156,113571
146,113717
146,113863
160,114023
158,114181
23,114204
144,114348
154,114502
154,114656
168,114824
168,114992
145,115137
139,115276
163,115439
151,115590
149,115739
152,115891
189,116080
180,116260
173,116433
183,116616
166,116782
141,116923
154,117077
163,117240
144,117384
153,117537
141,117678
139,117817
127,117944
17,117961
114,118075
121,118196
130,118326
143,118469
132,118601
137,118738
131,118869
134,119003
117,119120
25,119145
119,119264
125,119389
120,119509
123,119632
95,119727
126,119853
116,119969
108,120077
140,120217
138,120355
148,120503
153,120656
150,120806
18,120824
160,120984
142,121126
146,121272
141,121413
145,121558
131,121689
141,121830
130,121960
20,121980
130,122110
124,122234
140,122374
18,122392
127,122519
123,122642
20,122662
130,122792
119,122911
127,123038
145,123183
136,123319
138,123457
133,123590
113,123703
138,123841
133,123974
151,124125
155,124280
170,124450
163,124613
154,124767
154,124921
158,125079
153,125232
146,125378
179,125557
146,125703
146,125849
143,125992
141,126133
128,126261
131,126392
140,126532
115,126647
147,126794
137,126931
127,127058
130,127188
131,127319
150,127469
133,127602
120,127722
128,127850
116,127966
122,128088
117,128205
140,128345
129,128474
161,128635
149,128784
159,128943
136,129079
149,129228
145,129373
137,129510
181,129691
150,129841
166,130007
147,130154
118,130272
121,130393
11,130404
131,130535
150,130685
149,130834
140,130974
136,131110
140,131250
137,131387
137,131524
146,131670
136,131806
131,131937
143,132080
147,132227
140,132367
134,132501
116,132617
136,132753
147,132900
153,133053
161,133214
142,133356
142,133498
135,133633
144,133777
172,133949
159,134108
180,134288
171,134459
165,134624
192,134816
190,135006
175,135181
165,135346
156,135502
161,135663
156,135819
154,135973
143,136116
142,136258
134,136392
140,136532
13,136545
131,136676
105,136781
119,136900
136,137036
141,137177
129,137306
132,137438
119,137557
121,137678
118,137796
118,137914
130,138044
122,138166
121,138287
112,138399
127,138526
112,138638
117,138755
127,138882
112,138994
119,139113
104,139217
108,139325
114,139439
110,139549
109,139658
112,139770
107,139877
107,139984
110,140094
109,140203
115,140318
122,140440
125,140565
123,140688
118,140806
127,140933
126,141059
105,141164
122,141286
119,141405
142,141547
122,141669
117,141786
120,141906
105,142011
122,142133
128,142261
125,142386
116,142502
18,142520
124,142644
122,142766
116,142882
114,142996
107,143103
127,143230
121,143351
144,143495
129,143624
131,143755
105,143860
129,143989
139,144128
125,144253
116,144369
131,144500
136,144636
129,144765
126,144891
125,145016
123,145139
20,145159
120,145279
111,145390
121,145511
133,145644
119,145763
109,145872
121,145993
131,146124
124,146248
113,146361
136,146497
131,146628
122,146750
130,146880
121,147001
116,147117
120,147237
129,147366
117,147483
121,147604
132,147736
122,147858
116,147974
115,148089
12,148101
115,148216
15,148231
137,148368
124,148492
130,148622
121,148743
124,148867
123,148990
103,149093
116,149209
116,149325
21,149346
112,149458
119,149577
130,149707
96,149803
117,149920
100,150020
122,150142
106,150248
97,150345
130,150475
137,150612
121,150733
115,150848
111,150959
131,151090
133,151223
132,151355
131,151486
109,151595
130,151725
119,151844
93,151937
122,152059
136,152195
126,152321
126,152447
118,152565
125,152690
111,152801
124,152925
115,153040
106,153146
118,153264
108,153372
141,153513
117,153630
132,153762
131,153893
144,154037
122,154159
138,154297
163,154460
119,154579
158,154737
128,154865
122,154987
154,155141
140,155281
119,155400
142,155542
136,155678
126,155804
141,155945
138,156083
111,156194
88,156282
88,156370
127,156497
111,156608
138,156746
141,156887
136,157023
137,157160
116,157276
12,157288
119,157407
100,157507
111,157618
118,157736
138,157874
123,157997
169,158166
15,158181
153,158334
197,158531
189,158720
169,158889
172,159061
183,159244
197,159441
158,159599
154,159753
102,159855
143,159998
165,160163
180,160343
161,160504
161,160665
148,160813
143,160956
152,161108
164,161272
190,161462
260,161722
176,161898
173,162071
17,162088
118,162206
212,162418
103,162521
271,162792
67,162859
281,163140
287,163427
273,163700
187,163887
246,164133
243,164376
231,164607
262,164869
240,165109
423,165532
148,165680
187,165867
223,166090
178,166268
219,166487
188,166675
374,167049
342,167391
500,167891
289,168180
266,168446
219,168665
242,168907
230,169137
186,169323
174,169497
143,169640
15,169655
230,169885
183,170068
205,170273
229,170502
266,170768
215,170983
231,171214
168,171382
155,171537
153,171690
175,171865
185,172050
157,172207
200,172407
265,172672
188,172860
179,173039
166,173205
183,173388
18,173406
193,173599
233,173832
237,174069
22,174091
201,174292
192,174484
237,174721
190,174911
193,175104
168,175272
178,175450
152,175602
153,175755
141,175896
161,176057
152,176209
140,176349
139,176488
130,176618
144,176762
138,176900
120,177020
131,177151
125,177276
116,177392
126,177518
141,177659
110,177769
120,177889
116,178005
116,178121
113,178234
126,178360
21,178381
121,178502
112,178614
112,178726
124,178850
138,178988
126,179114
138,179252
140,179392
134,179526
145,179671
136,179807
148,179955
140,180095
128,180223
128,180351
126,180477
134,180611
119,180730
115,180845
164,181009
168,181177
103,181280
160,181440
173,181613
144,181757
135,181892
137,182029
166,182195
163,182358
20,182378
199,182577
188,182765
178,182943
162,183105
202,183307
170,183477
20,183497
296,183793
275,184068
236,184304
179,184483
174,184657
214,184871
131,185002
192,185194
235,185429
412,185841
293,186134
277,186411
216,186627
94,186721
329,187050
257,187307
171,187478
181,187659
195,187854
196,188050
218,188268
204,188472
186,188658
214,188872
170,189042
243,189285
231,189516
290,189806
274,190080
268,190348
211,190559
298,190857
303,191160
474,191634
500,192134
414,192548
500,193048
253,193301
317,193618
201,193819
223,194042
330,194372
241,194613
228,194841
212,195053
402,195455
206,195661
236,195897
307,196204
288,196492
18,196510
129,196639
68,196707
388,197095
232,197327
303,197630
205,197835
350,198185
268,198453
72,198525
500,199025
214,199239
229,199468
223,199691
15,199706
235,199941
317,200258
162,200420
226,200646
187,200833
168,201001
179,201180
164,201344
163,201507
141,201648
161,201809
131,201940
129,202069
140,202209
149,202358
151,202509
125,202634
138,202772
130,202902
128,203030
145,203175
82,203257
138,203395
186,203581
192,203773
181,203954
170,204124
170,204294
169,204463
269,204732
68,204800
300,205100
274,205374
196,205570
200,205770
143,205913
174,206087
165,206252
145,206397
176,206573
173,206746
169,206915
233,207148
190,207338
78,207416
211,207627
229,207856
214,208070
291,208361
203,208564
137,208701
184,208885
152,209037
171,209208
200,209408
168,209576
258,209834
384,210218
275,210493
71,210564
186,210750
170,210920
20,210940
185,211125
183,211308
24,211332
167,211499
215,211714
223,211937
222,212159
131,212290
215,212505
159,212664
170,212834
140,212974
177,213151
206,213357
214,213571
107,213678
291,213969
282,214251
451,214702
404,215106
225,215331
390,215721
69,215790
111,215901
271,216172
244,216416
20,216436
416,216852
500,217352
62,217414
66,217480
500,217980
500,218480
58,218538
54,218592
17,218609
449,219058
249,219307
169,219476
21,219497
175,219672
17,219689
500,220189
69,220258
500,220758
500,221258
75,221333
27,221360
500,221860
159,222019
152,222171
215,222386
61,222447
20,222467
500,222967
73,223040
333,223373
77,223450
329,223779
84,223863
450,224313
71,224384
384,224768
374,225142
337,225479
164,225643
222,225865
177,226042
205,226247
154,226401
187,226588
265,226853
283,227136
181,227317
214,227531
185,227716
86,227802
137,227939
183,228122
157,228279
151,228430
122,228552
128,228680
120,228800
127,228927
128,229055
108,229163
136,229299
134,229433
154,229587
158,229745
120,229865
140,230005
114,230119
118,230237
102,230339
128,230467
151,230618
101,230719
122,230841
116,230957
129,231086
129,231215
86,231301
112,231413
118,231531
120,231651
130,231781
126,231907
100,232007
118,232125
101,232226
106,232332
112,232444
18,232462
116,232578
115,232693
120,232813
111,232924
112,233036
123,233159
144,233303
124,233427
123,233550
140,233690
128,233818
119,233937
109,234046
111,234157
116,234273
112,234385
115,234500
102,234602
123,234725
108,234833
104,234937
98,235035
90,235125
95,235220
101,235321
20,235341
101,235442
106,235548
110,235658
94,235752
85,235837
108,235945
98,236043
107,236150
99,236249
103,236352
128,236480
108,236588
103,236691
108,236799
124,236923
125,237048
110,237158
88,237246
102,237348
118,237466
109,237575
109,237684
104,237788
105,237893
107,238000
104,238104
87,238191
18,238209
110,238319
102,238421
96,238517
92,238609
99,238708
113,238821
111,238932
112,239044
98,239142
111,239253
101,239354
112,239466
122,239588
101,239689
112,239801
88,239889
97,239986
87,240073
106,240179
88,240267
93,240360
95,240455
95,240550
102,240652
105,240757
118,240875
112,240987
91,241078
101,241179
96,241275
114,241389
101,241490
103,241593
105,241698
114,241812
131,241943
126,242069
133,242202
118,242320
115,242435
112,242547
111,242658
120,242778
119,242897
116,243013
122,243135
137,243272
136,243408
130,243538
121,243659
128,243787
128,243915
137,244052
120,244172
126,244298
126,244298
120,244418
122,244540
137,244677
133,244810
128,244938
133,245071
142,245213
122,245335
131,245466
132,245598
117,245715
144,245859
16,245875
138,246013
142,246155
135,246290
130,246420
117,246537
115,246652
138,246790
117,246907
133,247040
156,247196
112,247308
163,247471
112,247583
158,247741
172,247913
125,248038
187,248225
187,248412
124,248536
193,248729
191,248920
145,249065
167,249232
176,249408
134,249542
162,249704
163,249867
186,250053
128,250181
149,250330
119,250449
156,250605
141,250746
135,250881
143,251024
152,251176
142,251318
129,251447
111,251558
136,251694
119,251813
117,251930
129,252059
117,252176
121,252297
127,252424
126,252550
117,252667
106,252773
132,252905
132,253037
116,253153
107,253260
128,253388
119,253507
121,253628
18,253646
27,253673
125,253798
122,253920
141,254061
136,254197
117,254314
116,254430
112,254542
139,254681
142,254823
106,254929
120,255049
83,255132
131,255263
23,255286
133,255419
136,255555
149,255704
134,255838
122,255960
148,256108
114,256222
131,256353
127,256480
137,256617
133,256750
137,256887
114,257001
120,257121
103,257224
121,257345
124,257469
144,257613
132,257745
127,257872
116,257988
116,258104
144,258248
138,258386
139,258525
128,258653
146,258799
132,258931
127,259058
139,259197
92,259289
121,259410
109,259519
127,259646
116,259762
142,259904
136,260040
135,260175
131,260306
120,260426
108,260534
117,260651
119,260770
128,260898
83,260981
133,261114
129,261243
143,261386
133,261519
169,261688
176,261864
154,262018
144,262162
151,262313
160,262473
118,262591
123,262714
114,262828
152,262980
137,263117
138,263255
110,263365
97,263462
149,263611
138,263749
118,263867
121,263988
122,264110
85,264195
104,264299
126,264425
105,264530
104,264634
124,264758
135,264893
144,265037
139,265176
116,265292
126,265418
129,265547
108,265655
120,265775
114,265889
109,265998
108,266106
123,266229
106,266335
110,266445
124,266569
129,266698
100,266798
120,266918
122,267040
114,267154
135,267289
117,267406
116,267522
130,267652
120,267772
131,267903
127,268030
150,268180
127,268307
131,268438
117,268555
116,268671
99,268770
136,268906
103,269009
135,269144
148,269292
137,269429
150,269579
148,269727
25,269752
96,269848
149,269997
163,270160
156,270316
151,270467
162,270629
140,270769
144,270913
127,271040
157,271197
126,271323
145,271468
141,271609
136,271745
110,271855
131,271986
123,272109
129,272238
122,272360
127,272487
139,272626
136,272762
138,272900
142,273042
147,273189
152,273341
143,273484
131,273615
155,273770
148,273918
148,274066
120,274186
140,274326
121,274447
134,274581
127,274708
135,274843
131,274974
156,275130
155,275285
160,275445
162,275607
155,275762
146,275908
161,276069
158,276227
179,276406
146,276552
150,276702
165,276867
144,277011
154,277165
172,277337
194,277531
203,277734
210,277944
249,278193
172,278365
241,278606
205,278811
190,279001
184,279185
147,279332
197,279529
210,279739
187,279926
186,280112
171,280283
157,280440
189,280629
196,280825
229,281054
283,281337
380,281717
323,282040
321,282361
267,282628
387,283015
249,283264
408,283672
500,284172
500,284672
291,284963
500,285463
500,285963
500,286463
500,286963
500,287463
500,287963
500,288463
500,288963
500,289463
500,289963
500,290463
382,290845
500,291345
500,291845
500,292345
500,292845
500,293345
433,293778
218,293996
225,294221
500,294721
500,295221
13,295234
500,295734
246,295980
500,296480
102,296582
500,297082
500,297582
238,297820
12,297832
157,297989
127,298116
12,298128
459,298587
429,299016
229,299245
500,299745
196,299941
500,300441
220,300661
500,301161
313,301474
288,301762
245,302007
226,302233
257,302490
267,302757
500,303257
234,303491
500,303991
253,304244
18,304262
500,304762
500,305262
500,305762
500,306262
500,306762
500,307262
500,307762
500,308262
500,308762
500,309262
350,309612
500,310112
500,310612
13,310625
12,310637
59,310696
500,311196
500,311696
437,312133
12,312145
318,312463
109,312572
183,312755
420,313175
274,313449
243,313692
275,313967
238,314205
114,314319
154,314473
170,314643
139,314782
159,314941
144,315085
209,315294
175,315469
172,315641
65,315706
172,315878
169,316047
125,316172
178,316350
170,316520
196,316716
143,316859
216,317075
176,317251
190,317441
209,317650
203,317853
231,318084
211,318295
148,318443
73,318516
140,318656
220,318876
244,319120
180,319300
177,319477
167,319644
211,319855
220,320075
223,320298
219,320517
198,320715
73,320788
189,320977
332,321309
89,321398
228,321626
213,321839
171,322010
162,322172
172,322344
148,322492
177,322669
196,322865
272,323137
64,323201
202,323403
273,323676
236,323912
317,324229
191,324420
274,324694
338,325032
181,325213
232,325445
170,325615
26,325641
171,325812
176,325988
179,326167
159,326326
167,326493
231,326724
165,326889
174,327063
211,327274
189,327463
199,327662
196,327858
167,328025
168,328193
149,328342
199,328541
172,328713
170,328883
184,329067
192,329259
138,329397
235,329632
164,329796
229,330025
266,330291
239,330530
241,330771
18,330789
220,331009
352,331361
241,331602
26,331628
140,331768
122,331890
238,332128
246,332374
247,332621
284,332905
334,333239
60,333299
189,333488
151,333639
225,333864
150,334014
217,334231
169,334400
86,334486
209,334695
272,334967
131,335098
168,335266
178,335444
89,335533
181,335714
193,335907
209,336116
195,336311
235,336546
204,336750
18,336768
181,336949
205,337154
87,337241
137,337378
170,337548
203,337751
199,337950
190,338140
180,338320
245,338565
20,338585
308,338893
241,339134
253,339387
261,339648
149,339797
228,340025
15,340040
186,340226
247,340473
190,340663
79,340742
145,340887
292,341179
203,341382
193,341575
165,341740
210,341950
201,342151
237,342388
234,342622
221,342843
337,343180
190,343370
226,343596
121,343717
187,343904
200,344104
215,344319
26,344345
173,344518
224,344742
159,344901
173,345074
191,345265
255,345520
200,345720
274,345994
500,346494
393,346887
500,347387
26,347413
381,347794
301,348095
500,348595
75,348670
500,349170
15,349185
34,349219
311,349530
222,349752
303,350055
475,350530
447,350977
206,351183
184,351367
205,351572
137,351709
115,351824
160,351984
132,352116
168,352284
206,352490
185,352675
148,352823
188,353011
176,353187
263,353450
171,353621
153,353774
127,353901
155,354056
140,354196
172,354368
124,354492
178,354670
197,354867
162,355029
176,355205
74,355279
185,355464
176,355640
187,355827
197,356024
186,356210
211,356421
123,356544
227,356771
158,356929
20,356949
166,357115
246,357361
197,357558
258,357816
182,357998
137,358135
196,358331
185,358516
191,358707
289,358996
264,359260
209,359469
157,359626
182,359808
118,359926
145,360071
144,360215
158,360373
154,360527
169,360696
137,360833
174,361007
119,361126
144,361270
128,361398
139,361537
142,361679
140,361819
164,361983
150,362133
167,362300
138,362438
31,362469
178,362647
182,362829
155,362984
91,363075
136,363211
135,363346
125,363471
121,363592
143,363735
151,363886
101,363987
144,364131
149,364280
106,364386
117,364503
128,364631
93,364724
139,364863
23,364886
43,364929
124,365053
125,365178
122,365300
121,365421
121,365542
127,365669
101,365770
121,365891
132,366023
131,366154
126,366280
105,366385
122,366507
96,366603
28,366631
101,366732
114,366846
123,366969
125,367094
92,367186
149,367335
105,367440
113,367553
133,367686
122,367808
137,367945
123,368068
114,368182
113,368295
120,368415
103,368518
24,368542
113,368655
25,368680
99,368779
106,368885
105,368990
102,369092
116,369208
128,369336
102,369438
103,369541
113,369654
109,369763
117,369880
106,369986
113,370099
36,370135
113,370248
110,370358
114,370472
