_step,_runtime,global_step,_timestamp,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss,charts/episodic_length,charts/episodic_return
1145,65.18382096290588,62720,1763260076.824286,0.014068079181015491,0.28352677822113037,0.046350255608558655,0.021484375,0.013190293684601784,0.4033581614494324,0.00026244239415973425,1050.0,0.002058672485873103,,
1164,66.94978857040405,64640,1763260078.5902536,0.03639189526438713,0.5205321311950684,0.04226924479007721,0.095703125,-0.04822247475385666,0.3732696771621704,0.00026129031903110445,1051.0,0.004386850632727146,,
1172,67.64687848091125,65491,1763260079.2873435,,,,,,,,,,500.0,500.0
1181,68.55214619636536,66432,1763260080.1926112,0.0013501504436135292,0.21607989072799683,0.011853915639221668,0.0,-0.016837414354085922,0.29155462980270386,0.00026021504891104996,1053.0,2.713490539463237e-05,,
1186,69.03319764137268,66944,1763260080.6736627,0.0007945327088236809,-0.0261380672454834,-0.003194308839738369,0.001953125,0.009628012776374817,0.2820519506931305,0.0002599078288767487,1053.0,0.0001128741423599422,,
1197,69.98585176467896,67991,1763260081.6263168,,,,,,,,,,500.0,500.0
1213,71.47668695449829,69632,1763260083.117152,0.001161249354481697,0.5519570708274841,-0.005052277818322182,0.0,-0.0052457284182310104,0.30562013387680054,0.00025829492369666696,1054.0,0.0025668777525424957,,
1215,71.6987817287445,69888,1763260083.3392467,0.018710628151893616,0.05658310651779175,0.022905172780156136,0.0859375,0.00034089013934135437,0.25053897500038147,0.0002581413136795163,1055.0,5.577738193096593e-06,,
1226,72.66065979003906,70991,1763260084.3011248,,,,,,,,,,500.0,500.0
1230,73.11663866043091,71424,1763260084.7571037,0.011351804248988628,0.12575238943099976,-0.03554932773113251,0.0234375,-0.0045255813747644424,0.32877838611602783,0.00025721965357661247,1055.0,2.9908624128438532e-05,,
1234,73.4569718837738,71808,1763260085.097437,0.04539619758725166,0.4061974287033081,0.050276417285203934,0.103515625,-0.03491800278425217,0.3269389271736145,0.0002569892385508865,1056.0,0.00010379136074334383,,
1245,74.50001502037048,72960,1763260086.14048,0.0017423201352357864,-0.09815585613250732,0.002069178968667984,0.0,-0.021784834563732147,0.3116893172264099,0.00025629799347370863,1056.0,6.40550751995761e-07,,
1254,75.32098269462585,73856,1763260086.9614477,0.005160816945135593,0.3190522789955139,0.026256393641233444,0.021484375,-0.03438836336135864,0.2670816481113434,0.0002557603584136814,1057.0,0.000279066211078316,,
1271,76.7935221195221,75520,1763260088.4339871,0.005227543413639069,4.601478576660156e-05,0.006382348015904427,0.017578125,-0.03604348376393318,0.20037464797496796,0.0002547618933022022,1058.0,141.32339477539062,,
1299,79.48609757423401,78464,1763260091.1265626,2.827029675245285e-05,-0.04532313346862793,0.0012912740930914879,0.0,0.00016547180712223053,0.31749337911605835,0.00025299537810496986,1060.0,5.828417852171697e-05,,
1339,83.08454823493958,82491,1763260094.7250133,,,,,,,,,,500.0,500.0
1340,83.17461729049683,82560,1763260094.8150823,0.011510483920574188,0.0006604790687561035,-0.016101697459816933,0.068359375,-0.019558317959308624,0.1892355978488922,0.00025053764693439007,1062.0,184.51260375976562,,
1363,85.28416037559509,84991,1763260096.9246254,,,,,,,,,,500.0,500.0
1365,85.48180055618286,85120,1763260097.1222656,0.03664068505167961,0.9406101703643799,0.01640976220369339,0.078125,-0.0486307218670845,0.24293570220470428,0.00024900154676288366,1063.0,0.009081792086362839,,
1370,85.86960029602051,85632,1763260097.5100653,0.05386441573500633,0.9756647348403931,0.05552791431546211,0.0911458358168602,-0.05632197856903076,0.20006777346134186,0.0002486943267285824,1065.0,0.003633782034739852,,
1380,86.69714546203613,86656,1763260098.3376105,0.03183715417981148,0.9946280717849731,0.09011603146791458,0.0963541641831398,-0.010396922938525677,0.2193991094827652,0.0002480798866599798,1066.0,0.0007308042841032147,,
1381,86.77536273002625,86784,1763260098.4158278,0.06218196451663971,0.9874831438064575,0.08560419082641602,0.13671875,-0.05146951228380203,0.2204066514968872,0.0002480030816514045,1067.0,0.009031101129949093,,
1388,87.33234786987305,87491,1763260098.972813,,,,,,,,,,500.0,500.0
1395,87.98526525497437,88192,1763260099.6257303,0.06801383197307587,0.9986060261726379,0.02840046025812626,0.0885416641831398,-0.023693665862083435,0.2356664389371872,0.000247158226557076,1068.0,0.0008285038056783378,,
1399,88.23219561576843,88513,1763260099.8726606,,,,,,,,,,22.0,22.0
1405,88.79673218727112,89088,1763260100.4371972,0.001020234078168869,0.04318732023239136,-0.0021417923271656036,0.02734375,-0.0014589875936508179,0.20898671448230743,0.00024662059149704874,1069.0,2.4886081218719482,,
1432,91.15954566001892,91904,1763260102.8000107,0.07623964548110962,0.4254388213157654,0.06143917143344879,0.1276041716337204,-0.01982983760535717,0.3144891858100891,0.0002449308813083917,1072.0,0.00011847351561300457,,
1433,91.19828629493713,92013,1763260102.8387513,,,,,,,,,,500.0,500.0
1455,93.24520659446716,94208,1763260104.8856716,0.007895693182945251,0.9672396183013916,0.026674330234527588,0.037109375,0.0013387203216552734,0.2740432620048523,0.00024354839115403593,1073.0,0.0039044625591486692,,
1456,93.3568480014801,94336,1763260104.997313,0.014772693626582623,-0.0050432682037353516,0.02893848344683647,0.068359375,-0.014349812641739845,0.20475776493549347,0.0002434715861454606,1073.0,4.989527224097401e-05,,
1457,93.46816658973694,94464,1763260105.1086316,0.013020114041864872,-0.21222138404846191,0.02920406684279442,0.095703125,-0.011225499212741852,0.27511781454086304,0.00024339478113688529,1073.0,9.808293543756008e-05,,
1514,98.5576491355896,100224,1763260110.1981142,0.00027756858617067337,0.9566443562507629,0.006786481477320194,0.0078125,-0.008495353162288666,0.25248458981513977,0.00023993855575099587,1076.0,0.0002925606968346983,,
1521,99.15435814857483,100864,1763260110.7948232,0.0014052409678697586,0.7906414866447449,-0.0031536854803562164,0.00390625,0.00029315799474716187,0.21789662539958954,0.00023955453070811927,1076.0,0.0006136387237347662,,
1527,99.7076027393341,101504,1763260111.3480678,0.01123417541384697,0.677714467048645,0.056649938225746155,0.0390625,-0.03627585992217064,0.21274496614933014,0.00023917050566524267,1077.0,0.0004880611377302557,,
1529,99.8204276561737,101632,1763260111.4608927,7.605552673339844e-05,0.00917351245880127,-0.001321006566286087,0.0,0.00013448484241962433,0.1523904949426651,0.00023909370065666735,1077.0,0.02732064761221409,,
1534,100.30551958084106,102144,1763260111.9459846,0.00346385408192873,0.006644845008850098,0.00038690026849508286,0.01953125,-0.012045815587043762,0.1587856560945511,0.00023878648062236607,1077.0,35.19832992553711,,
1536,100.52794790267944,102400,1763260112.168413,0.004047513008117676,0.8877500295639038,0.025463690981268883,0.03125,-0.024334853515028954,0.273409366607666,0.00023863287060521543,1077.0,0.0010021794587373734,,
1543,101.08630442619324,103040,1763260112.7267694,0.00017481669783592224,-0.0014603137969970703,-0.005815884098410606,0.001953125,0.00869724154472351,0.22180920839309692,0.00023824884556233883,1077.0,0.033278342336416245,,
1545,101.34399056434631,103296,1763260112.9844556,0.02491924911737442,0.6857385635375977,0.05032782629132271,0.068359375,-0.024467311799526215,0.23532497882843018,0.0002380952355451882,1077.0,0.0017432229360565543,,
1546,101.43896842002869,103424,1763260113.0794334,0.04540150612592697,0.8063572645187378,0.0015317108482122421,0.0989583358168602,-0.009222455322742462,0.19658276438713074,0.00023801843053661287,1077.0,0.00048554976820014417,,
1558,102.54625344276428,104576,1763260114.1867185,0.027247512713074684,0.009883224964141846,-0.061667054891586304,0.09375,-0.004542754963040352,0.2137305736541748,0.00023732718545943499,1077.0,140.12896728515625,,
1559,102.65612888336182,104704,1763260114.296594,0.010118675418198109,0.9443230628967285,0.05691516026854515,0.0703125,-0.04414256289601326,0.20535804331302643,0.00023725038045085967,1077.0,0.0005960516282357275,,
1563,102.99073338508606,105088,1763260114.6311984,0.0019461419433355331,0.009332716464996338,-0.0025445744395256042,0.0,-0.0008026082068681717,0.22934463620185852,0.0002370199654251337,1077.0,140.5159149169922,,
1566,103.32251620292664,105472,1763260114.9629812,0.007444306276738644,0.04782146215438843,0.025476206094026566,0.0859375,-0.02105081081390381,0.22758324444293976,0.00023678955039940774,1077.0,0.0007749030482955277,,
1589,105.38755965232849,107776,1763260117.0280247,0.001481437124311924,0.956593930721283,0.010480265133082867,0.001953125,0.0013178884983062744,0.1668379157781601,0.00023540706024505198,1078.0,0.0009429323836229742,,
1597,106.08878421783447,108544,1763260117.7292492,0.0017516585066914558,0.007578372955322266,-0.013319096527993679,0.00390625,0.0251239612698555,0.1850346028804779,0.00023494623019360006,1078.0,0.040487661957740784,,
1607,107.02171349525452,109568,1763260118.6621785,0.0032012034207582474,0.007962405681610107,-0.013488249853253365,0.015625,-0.004253758117556572,0.20766396820545197,0.0002343317901249975,1078.0,2.065288543701172,,
1609,107.22623324394226,109824,1763260118.8666983,0.012355802580714226,0.9103090167045593,0.0641125738620758,0.06640625,-0.02898496389389038,0.20630061626434326,0.00023417819465976208,1079.0,0.002174191642552614,,
1610,107.33686375617981,109952,1763260118.9773288,0.003411020152270794,0.8800528645515442,0.002568666823208332,0.005859375,0.022144261747598648,0.21464887261390686,0.00023410138965118676,1079.0,0.0012463981984183192,,
1626,108.76728367805481,111533,1763260120.4077487,,,,,,,,,,500.0,500.0
1638,109.89257717132568,112768,1763260121.5330422,0.009717751294374466,0.9630059599876404,0.025989163666963577,0.06640625,-0.018504545092582703,0.18991604447364807,0.00023241167946252972,1079.0,0.001441031345166266,,
1687,114.32058262825012,117760,1763260125.9610476,0.019557105377316475,0.9975932836532593,0.012816712260246277,0.0859375,-0.017785606905817986,0.27570319175720215,0.00022941628412809223,1081.0,0.0003618412301875651,,
1732,118.32844662666321,122368,1763260129.9689116,0.000822361558675766,0.9930668473243713,-0.004669966176152229,0.001953125,-0.0004632622003555298,0.11171934753656387,0.0002266513038193807,1084.0,0.0027685838285833597,,
1745,119.42228865623474,123648,1763260131.0627537,0.0010380251333117485,0.09358114004135132,0.004795472137629986,0.005859375,0.0009686239063739777,0.16245532035827637,0.0002258832537336275,1085.0,146.08209228515625,,
1753,120.15155243873596,124533,1763260131.7920175,,,,,,,,,,500.0,500.0
1754,120.22312188148499,124544,1763260131.863587,0.012815389782190323,0.051960289478302,-0.02955448627471924,0.07421875,-0.003956828266382217,0.19796031713485718,0.00022534561867360026,1085.0,138.63754272460938,,
1765,121.14251470565796,125568,1763260132.7829797,0.0061730556190013885,0.043243408203125,-0.010536221787333488,0.056640625,-0.006868382915854454,0.1869649589061737,0.0002247311786049977,1085.0,0.02636171318590641,,
1768,121.4723129272461,125952,1763260133.112778,0.04075738787651062,0.982711911201477,0.08530614525079727,0.140625,-0.03526102006435394,0.18973881006240845,0.00022450076357927173,1085.0,0.000532960519194603,,
1777,122.21388840675354,126848,1763260133.8543534,0.14699150621891022,0.988919198513031,0.0824468582868576,0.1614583283662796,0.023266054689884186,0.22499091923236847,0.0002239631285192445,1086.0,0.00038375123403966427,,
1818,125.78842782974243,131050,1763260137.4288929,,,,,,,,,,500.0,500.0
1823,126.1712384223938,131550,1763260137.8117034,,,,,,,,,,500.0,500.0
1851,128.69467210769653,134400,1763260140.3351371,0.0021305615082383156,0.9776125550270081,0.008039022795855999,0.001953125,-0.010562174022197723,0.19356492161750793,0.00021943164756521583,1090.0,0.001325915683992207,,
1856,129.14085793495178,134912,1763260140.781323,0.004028290510177612,0.9782218337059021,0.011302979663014412,0.025390625,-0.007708422839641571,0.25169697403907776,0.00021912442753091455,1090.0,0.0006688605644740164,,
1868,130.18126392364502,136064,1763260141.821729,0.006837888620793819,0.016270577907562256,0.03597640618681908,0.060546875,0.0004902631044387817,0.2427259087562561,0.00021843318245373666,1090.0,143.5618438720703,,
1873,130.66937708854675,136576,1763260142.309842,0.005519530735909939,0.040329158306121826,0.02749668061733246,0.06640625,-0.014478188939392567,0.24096018075942993,0.00021812596241943538,1090.0,0.13049936294555664,,
1877,131.0110261440277,137050,1763260142.6514912,,,,,,,,,,500.0,500.0
1886,131.86978888511658,137984,1763260143.510254,0.007480022497475147,0.9798904657363892,-0.019431209191679955,0.009765625,0.03398752957582474,0.25432443618774414,0.00021728110732510686,1091.0,0.001243846956640482,,
1903,133.33734965324402,139648,1763260144.9778147,7.178261876106262e-05,0.20035970211029053,-0.00021181441843509674,0.0,4.2378902435302734e-05,0.22671282291412354,0.0002162826422136277,1092.0,0.4483678936958313,,
1906,133.67447876930237,140032,1763260145.3149438,0.045500073581933975,0.9938293695449829,0.17610612511634827,0.09375,-0.08617512881755829,0.26473405957221985,0.00021605222718790174,1092.0,0.0009412164217792451,,
1918,134.72641324996948,141184,1763260146.3668783,0.014175093732774258,0.9988282918930054,-0.0037375083193182945,0.064453125,-0.02394239604473114,0.13219042122364044,0.00021536098211072385,1092.0,8.027224976103753e-05,,
1920,134.93052649497986,141440,1763260146.5709915,0.035693325102329254,0.9971171617507935,0.04678712040185928,0.189453125,0.009380843490362167,0.20988546311855316,0.0002152073720935732,1092.0,0.0004154881462454796,,
1945,137.16100406646729,144000,1763260148.801469,0.012625660747289658,0.9786068201065063,0.04008108377456665,0.064453125,-0.005462687462568283,0.18447117507457733,0.0002136712719220668,1093.0,0.0002217225992353633,,
1959,138.38061451911926,145408,1763260150.0210795,0.04876008629798889,0.9962834715843201,0.07565805315971375,0.1640625,-0.028800420463085175,0.18606214225292206,0.00021282641682773829,1093.0,0.0011144289746880531,,
1973,139.63382816314697,146816,1763260151.2742932,0.0075110625475645065,0.999260663986206,0.005935396999120712,0.091796875,0.020464874804019928,0.24087651073932648,0.00021198156173340976,1094.0,0.00021561264293268323,,
1985,140.62902927398682,148050,1763260152.2694943,,,,,,,,,,500.0,500.0
1991,141.16792798042297,148608,1763260152.808393,0.011396732181310654,0.28640735149383545,0.017140589654445648,0.04296875,0.02196669578552246,0.2759273052215576,0.00021090629161335528,1095.0,0.4951801002025604,,
2002,142.08663749694824,149760,1763260153.7271025,0.025250978767871857,0.9995351433753967,0.06007524952292442,0.103515625,-0.08032190799713135,0.19107183814048767,0.0002102150465361774,1096.0,0.0004450680280569941,,
2007,142.50385975837708,150272,1763260154.1443248,0.0018834415823221207,0.9993007779121399,0.02133803442120552,0.029296875,-0.03339654207229614,0.2775351405143738,0.00020990784105379134,1096.0,0.00024658269830979407,,
2016,143.27906322479248,151168,1763260154.9195282,0.005494073964655399,0.1892210841178894,-0.002509293146431446,0.083984375,-0.02201436273753643,0.2212270349264145,0.0002093702059937641,1096.0,0.007102385628968477,,
2019,143.50253129005432,151550,1763260155.1429963,,,,,,,,,,500.0,500.0
2024,143.7695095539093,151808,1763260155.4099746,0.037970636039972305,0.998325526714325,-0.042738430202007294,0.06640625,0.04834829643368721,0.23221367597579956,0.0002089861809508875,1097.0,0.0002470517938490957,,
2027,144.0287628173828,152081,1763260155.6692278,,,,,,,,,,500.0,500.0
2034,144.7021780014038,152832,1763260156.342643,0.1030915305018425,0.9976548552513123,0.09649688005447388,0.205078125,-0.0423465296626091,0.23911264538764954,0.00020837174088228494,1097.0,0.0002387926069786772,,
2045,145.68840169906616,153984,1763260157.3288667,0.002006145194172859,0.9977139234542847,-0.00957774929702282,0.1015625,0.01014108955860138,0.2100699096918106,0.00020768049580510706,1098.0,0.0033236832823604345,,
2051,146.1174144744873,154581,1763260157.7578795,,,,,,,,,,500.0,500.0
2052,146.1694142818451,154624,1763260157.8098793,0.03273194283246994,0.2746729850769043,0.040017660707235336,0.12109375,0.018025286495685577,0.2590952515602112,0.00020729647076223046,1098.0,124.01136779785156,,
2070,147.67923092842102,156416,1763260159.319696,0.048165857791900635,0.9978480935096741,-0.0020596180111169815,0.08984375,-0.003942645154893398,0.25578343868255615,0.00020622120064217597,1099.0,0.0002618227736093104,,
2076,148.05436420440674,156928,1763260159.6948292,0.032696641981601715,0.9943497776985168,-0.029682938009500504,0.08203125,0.010722994804382324,0.24222378432750702,0.0002059139806078747,1100.0,0.0012054506223648787,,
2093,149.50113821029663,158615,1763260161.1416032,,,,,,,,,,500.0,500.0
