charts/episodic_return,global_step
51,14495
45,14540
40,14580
59,14639
53,14692
49,14741
60,14801
74,14875
57,14932
33,14965
33,14998
58,15056
42,15098
70,15168
60,15228
52,15280
44,15324
53,15377
42,15419
36,15455
40,15495
57,15552
51,15603
37,15640
46,15686
38,15724
41,15765
41,15806
33,15839
67,15906
79,15985
43,16028
71,16099
40,16139
40,16179
49,16228
46,16274
54,16328
49,16377
42,16419
96,16515
44,16559
31,16590
68,16658
35,16693
36,16729
56,16785
49,16834
92,16926
52,16978
64,17042
40,17082
41,17123
59,17182
59,17241
89,17330
59,17389
75,17464
65,17529
49,17578
57,17635
81,17716
88,17804
85,17889
87,17976
105,18081
103,18184
201,18385
105,18490
58,18548
45,18593
91,18684
78,18762
48,18810
100,18910
84,18994
68,19062
66,19128
51,19179
50,19229
67,19296
110,19406
138,19544
59,19603
75,19678
59,19737
63,19800
113,19913
106,20019
67,20086
78,20164
53,20217
80,20297
74,20371
95,20466
69,20535
69,20604
106,20710
75,20785
157,20942
78,21020
224,21244
86,21330
106,21436
165,21601
130,21731
84,21815
99,21914
122,22036
100,22136
124,22260
227,22487
83,22570
86,22656
116,22772
174,22946
123,23069
69,23138
199,23337
130,23467
174,23641
125,23766
142,23908
169,24077
295,24372
229,24601
154,24755
152,24907
172,25079
218,25297
200,25497
296,25793
175,25968
216,26184
162,26346
168,26514
171,26685
157,26842
153,26995
138,27133
146,27279
224,27503
309,27812
39,27851
100,27951
22,27973
118,28091
119,28210
57,28267
110,28377
36,28413
122,28535
158,28693
157,28850
148,28998
130,29128
180,29308
178,29486
156,29642
131,29773
166,29939
136,30075
141,30216
38,30254
48,30302
35,30337
127,30464
121,30585
119,30704
123,30827
122,30949
119,31068
119,31187
104,31291
108,31399
111,31510
27,31537
138,31675
110,31785
26,31811
38,31849
110,31959
122,32081
128,32209
126,32335
144,32479
131,32610
132,32742
139,32881
149,33030
170,33200
170,33370
159,33529
121,33650
121,33771
128,33899
133,34032
116,34148
147,34295
107,34402
126,34528
131,34659
135,34794
24,34818
134,34952
144,35096
133,35229
163,35392
190,35582
20,35602
130,35732
19,35751
159,35910
75,35985
212,36197
180,36377
200,36577
189,36766
159,36925
194,37119
195,37314
91,37405
93,37498
88,37586
125,37711
152,37863
225,38088
62,38150
104,38254
20,38274
192,38466
50,38516
231,38747
164,38911
172,39083
12,39095
152,39247
163,39410
41,39451
146,39597
131,39728
152,39880
135,40015
163,40178
143,40321
125,40446
118,40564
110,40674
109,40783
116,40899
24,40923
15,40938
86,41024
18,41042
134,41176
22,41198
30,41228
27,41255
124,41379
96,41475
128,41603
121,41724
93,41817
109,41926
93,42019
111,42130
98,42228
116,42344
113,42457
118,42575
113,42688
103,42791
84,42875
116,42991
136,43127
104,43231
107,43338
126,43464
119,43583
133,43716
117,43833
144,43977
65,44042
68,44110
123,44233
69,44302
131,44433
119,44552
103,44655
33,44688
95,44783
130,44913
129,45042
168,45210
150,45360
143,45503
75,45578
13,45591
43,45634
30,45664
106,45770
182,45952
37,45989
14,46003
39,46042
130,46172
116,46288
12,46300
61,46361
149,46510
96,46606
194,46800
188,46988
101,47089
51,47140
208,47348
340,47688
500,48188
157,48345
453,48798
426,49224
466,49690
427,50117
417,50534
425,50959
368,51327
449,51776
500,52276
500,52776
500,53276
500,53776
500,54276
500,54776
500,55276
500,55776
500,56276
500,56776
500,57276
500,57776
500,58276
500,58776
500,59276
500,59776
500,60276
500,60776
500,61276
500,61776
500,62276
500,62776
500,63276
500,63776
500,64276
500,64776
500,65276
500,65776
500,66276
500,66776
500,67276
500,67776
500,68276
500,68776
500,69276
500,69776
500,70276
500,70776
500,71276
500,71776
500,72276
500,72776
500,73276
500,73776
500,74276
500,74776
500,75276
500,75776
500,76276
500,76776
500,77276
500,77776
500,78276
500,78776
500,79276
500,79776
500,80276
500,80776
500,81276
500,81776
500,82276
500,82776
500,83276
500,83776
500,84276
500,84776
500,85276
500,85776
500,86276
500,86776
500,87276
500,87776
500,88276
500,88776
500,89276
500,89776
500,90276
500,90776
500,91276
500,91776
500,92276
500,92776
500,93276
500,93776
500,94276
500,94776
500,95276
500,95776
500,96276
500,96776
500,97276
500,97776
500,98276
500,98776
500,99276
500,99776
500,100276
500,100776
500,101276
500,101776
500,102276
500,102776
500,103276
500,103776
500,104276
500,104776
500,105276
500,105776
500,106276
500,106776
500,107276
500,107776
500,108276
500,108776
500,109276
500,109776
500,110276
500,110776
500,111276
500,111776
500,112276
500,112776
500,113276
500,113776
500,114276
500,114776
500,115276
500,115776
500,116276
500,116776
500,117276
500,117776
500,118276
500,118776
500,119276
500,119776
500,120276
500,120776
500,121276
500,121776
500,122276
500,122776
500,123276
500,123776
500,124276
500,124776
500,125276
500,125776
500,126276
500,126776
500,127276
500,127776
500,128276
500,128776
500,129276
500,129776
500,130276
500,130776
500,131276
500,131776
500,132276
500,132776
500,133276
500,133776
500,134276
500,134776
500,135276
500,135776
500,136276
500,136776
500,137276
500,137776
500,138276
500,138776
500,139276
500,139776
500,140276
500,140776
500,141276
500,141776
500,142276
500,142776
500,143276
500,143776
500,144276
500,144776
500,145276
500,145776
500,146276
500,146776
500,147276
500,147776
500,148276
500,148776
500,149276
500,149776
500,150276
500,150776
500,151276
500,151776
500,152276
500,152776
500,153276
500,153776
500,154276
500,154776
500,155276
500,155776
500,156276
500,156776
500,157276
500,157776
500,158276
500,158776
500,159276
500,159776
500,160276
500,160776
500,161276
500,161776
500,162276
500,162776
500,163276
500,163776
500,164276
500,164776
500,165276
500,165776
500,166276
500,166776
500,167276
500,167776
500,168276
500,168776
500,169276
500,169776
500,170276
500,170776
500,171276
500,171776
500,172276
500,172776
500,173276
500,173776
500,174276
500,174776
500,175276
500,175776
500,176276
500,176776
500,177276
500,177776
500,178276
500,178776
500,179276
500,179776
500,180276
500,180776
500,181276
500,181776
500,182276
500,182776
500,183276
500,183776
500,184276
500,184776
500,185276
500,185776
500,186276
500,186776
500,187276
500,187776
500,188276
500,188776
500,189276
500,189776
500,190276
500,190776
500,191276
500,191776
500,192276
500,192776
500,193276
500,193776
500,194276
500,194776
500,195276
500,195776
500,196276
500,196776
500,197276
500,197776
500,198276
500,198776
500,199276
500,199776
500,200276
500,200776
500,201276
500,201776
500,202276
500,202776
500,203276
500,203776
500,204276
500,204776
500,205276
500,205776
500,206276
500,206776
500,207276
500,207776
500,208276
500,208776
500,209276
500,209776
500,210276
500,210776
500,211276
500,211776
500,212276
500,212776
500,213276
500,213776
500,214276
500,214776
500,215276
500,215776
500,216276
500,216776
500,217276
500,217776
500,218276
500,218776
500,219276
500,219776
500,220276
500,220776
500,221276
500,221776
500,222276
500,222776
500,223276
500,223776
500,224276
500,224776
500,225276
500,225776
500,226276
500,226776
500,227276
500,227776
500,228276
500,228776
500,229276
500,229776
500,230276
500,230776
500,231276
500,231776
500,232276
500,232776
500,233276
500,233776
500,234276
500,234776
500,235276
500,235776
500,236276
500,236776
500,237276
500,237776
500,238276
500,238776
500,239276
500,239776
500,240276
500,240776
500,241276
500,241776
500,242276
500,242776
500,243276
500,243776
500,244276
500,244776
500,245276
500,245776
500,246276
500,246776
500,247276
500,247776
500,248276
500,248776
500,249276
500,249776
500,250276
500,250776
500,251276
500,251776
500,252276
500,252776
500,253276
500,253776
500,254276
500,254776
500,255276
500,255776
500,256276
500,256776
500,257276
500,257776
500,258276
500,258776
500,259276
500,259776
500,260276
500,260776
500,261276
500,261776
500,262276
500,262776
500,263276
500,263776
500,264276
500,264776
500,265276
500,265776
500,266276
500,266776
500,267276
500,267776
500,268276
500,268776
500,269276
500,269776
500,270276
500,270776
500,271276
500,271776
500,272276
500,272776
500,273276
500,273776
500,274276
500,274776
500,275276
500,275776
500,276276
500,276776
500,277276
500,277776
500,278276
500,278776
500,279276
500,279776
500,280276
500,280776
500,281276
500,281776
500,282276
500,282776
500,283276
500,283776
500,284276
500,284776
500,285276
500,285776
500,286276
500,286776
500,287276
500,287776
500,288276
500,288776
500,289276
500,289776
500,290276
500,290776
500,291276
500,291776
500,292276
500,292776
500,293276
500,293776
500,294276
500,294776
500,295276
500,295776
500,296276
500,296776
500,297276
500,297776
500,298276
500,298776
500,299276
500,299776
500,300276
500,300776
500,301276
500,301776
500,302276
500,302776
500,303276
500,303776
500,304276
500,304776
500,305276
500,305776
500,306276
500,306776
500,307276
500,307776
500,308276
500,308776
500,309276
500,309776
500,310276
500,310776
500,311276
500,311776
500,312276
500,312776
500,313276
500,313776
500,314276
500,314776
500,315276
500,315776
500,316276
500,316776
500,317276
500,317776
500,318276
500,318776
500,319276
500,319776
500,320276
500,320776
500,321276
500,321776
500,322276
500,322776
500,323276
500,323776
500,324276
500,324776
500,325276
500,325776
500,326276
500,326776
500,327276
500,327776
500,328276
500,328776
500,329276
500,329776
500,330276
500,330776
500,331276
500,331776
500,332276
500,332776
500,333276
500,333776
500,334276
500,334776
500,335276
500,335776
500,336276
500,336776
500,337276
500,337776
500,338276
500,338776
500,339276
500,339776
500,340276
500,340776
500,341276
500,341776
500,342276
500,342776
500,343276
500,343776
500,344276
500,344776
500,345276
500,345776
500,346276
500,346776
500,347276
500,347776
500,348276
500,348776
500,349276
500,349776
500,350276
500,350776
500,351276
500,351776
500,352276
500,352776
500,353276
500,353776
500,354276
500,354776
500,355276
500,355776
500,356276
500,356776
500,357276
500,357776
500,358276
500,358776
500,359276
500,359776
500,360276
500,360776
500,361276
500,361776
500,362276
500,362776
500,363276
500,363776
500,364276
500,364776
500,365276
500,365776
500,366276
500,366776
500,367276
500,367776
500,368276
500,368776
500,369276
500,369776
500,370276
500,370776
500,371276
500,371776
500,372276
500,372776
500,373276
500,373776
500,374276
500,374776
500,375276
500,375776
500,376276
500,376776
500,377276
500,377776
500,378276
500,378776
500,379276
500,379776
500,380276
500,380776
500,381276
500,381776
500,382276
500,382776
500,383276
500,383776
500,384276
500,384776
500,385276
500,385776
500,386276
500,386776
500,387276
500,387776
500,388276
500,388776
500,389276
500,389776
500,390276
500,390776
500,391276
500,391776
500,392276
500,392776
500,393276
500,393776
500,394276
500,394776
500,395276
500,395776
500,396276
500,396776
500,397276
500,397776
500,398276
500,398776
500,399276
500,399776
500,400276
500,400776
500,401276
500,401776
500,402276
500,402776
500,403276
500,403776
500,404276
500,404776
500,405276
500,405776
500,406276
500,406776
500,407276
500,407776
500,408276
500,408776
500,409276
500,409776
500,410276
500,410776
500,411276
500,411776
500,412276
500,412776
500,413276
500,413776
500,414276
500,414776
500,415276
500,415776
500,416276
500,416776
500,417276
500,417776
500,418276
500,418776
500,419276
500,419776
500,420276
500,420776
500,421276
500,421776
500,422276
500,422776
500,423276
500,423776
500,424276
500,424776
500,425276
500,425776
500,426276
500,426776
500,427276
500,427776
500,428276
500,428776
500,429276
500,429776
500,430276
500,430776
500,431276
500,431776
500,432276
500,432776
500,433276
500,433776
500,434276
500,434776
500,435276
500,435776
500,436276
500,436776
500,437276
500,437776
500,438276
500,438776
500,439276
500,439776
500,440276
500,440776
500,441276
500,441776
500,442276
500,442776
500,443276
500,443776
500,444276
500,444776
500,445276
500,445776
500,446276
500,446776
500,447276
500,447776
500,448276
500,448776
500,449276
500,449776
500,450276
500,450776
500,451276
500,451776
500,452276
500,452776
500,453276
500,453776
500,454276
500,454776
500,455276
500,455776
500,456276
500,456776
500,457276
500,457776
500,458276
500,458776
500,459276
500,459776
500,460276
500,460776
500,461276
500,461776
500,462276
500,462776
500,463276
500,463776
500,464276
500,464776
500,465276
500,465776
500,466276
500,466776
500,467276
500,467776
500,468276
500,468776
500,469276
500,469776
500,470276
500,470776
500,471276
500,471776
500,472276
500,472776
500,473276
500,473776
500,474276
500,474776
500,475276
500,475776
500,476276
500,476776
500,477276
500,477776
500,478276
500,478776
500,479276
500,479776
500,480276
500,480776
500,481276
500,481776
500,482276
500,482776
500,483276
500,483776
500,484276
500,484776
500,485276
500,485776
500,486276
500,486776
500,487276
500,487776
500,488276
500,488776
500,489276
500,489776
500,490276
500,490776
500,491276
500,491776
500,492276
500,492776
500,493276
500,493776
500,494276
500,494776
500,495276
500,495776
500,496276
500,496776
500,497276
500,497776
500,498276
500,498776
500,499276
500,499776
