charts/episodic_return,global_step
75,25412
95,25507
73,25580
67,25647
78,25725
76,25801
77,25878
98,25976
68,26044
85,26129
164,26293
91,26384
100,26484
71,26555
131,26686
84,26770
85,26855
129,26984
152,27136
91,27227
128,27355
201,27556
96,27652
90,27742
92,27834
99,27933
114,28047
108,28155
371,28526
91,28617
134,28751
87,28838
78,28916
97,29013
127,29140
119,29259
100,29359
102,29461
92,29553
119,29672
131,29803
146,29949
108,30057
122,30179
143,30322
129,30451
116,30567
122,30689
128,30817
108,30925
113,31038
115,31153
108,31261
107,31368
82,31450
123,31573
122,31695
119,31814
126,31940
123,32063
129,32192
149,32341
146,32487
138,32625
148,32773
155,32928
144,33072
164,33236
179,33415
191,33606
175,33781
190,33971
157,34128
161,34289
173,34462
160,34622
15,34637
139,34776
141,34917
135,35052
137,35189
124,35313
103,35416
134,35550
114,35664
26,35690
141,35831
131,35962
122,36084
102,36186
160,36346
170,36516
232,36748
243,36991
250,37241
146,37387
284,37671
48,37719
101,37820
500,38320
48,38368
165,38533
308,38841
87,38928
21,38949
84,39033
255,39288
500,39788
65,39853
189,40042
180,40222
247,40469
139,40608
49,40657
21,40678
298,40976
500,41476
500,41976
500,42476
500,42976
500,43476
71,43547
110,43657
500,44157
500,44657
500,45157
500,45657
500,46157
500,46657
500,47157
500,47657
500,48157
500,48657
500,49157
500,49657
500,50157
500,50657
500,51157
500,51657
500,52157
500,52657
500,53157
500,53657
500,54157
66,54223
500,54723
500,55223
500,55723
500,56223
500,56723
60,56783
500,57283
500,57783
17,57800
55,57855
11,57866
500,58366
500,58866
500,59366
17,59383
500,59883
64,59947
19,59966
20,59986
500,60486
500,60986
16,61002
500,61502
19,61521
18,61539
500,62039
500,62539
500,63039
500,63539
16,63555
500,64055
500,64555
500,65055
500,65555
500,66055
500,66555
15,66570
15,66585
15,66600
55,66655
500,67155
57,67212
52,67264
19,67283
500,67783
13,67796
16,67812
15,67827
17,67844
16,67860
16,67876
14,67890
500,68390
55,68445
16,68461
14,68475
16,68491
48,68539
15,68554
16,68570
53,68623
16,68639
13,68652
16,68668
14,68682
500,69182
51,69233
500,69733
12,69745
500,70245
18,70263
51,70314
500,70814
500,71314
500,71814
500,72314
18,72332
59,72391
500,72891
500,73391
500,73891
500,74391
500,74891
20,74911
15,74926
18,74944
500,75444
500,75944
13,75957
500,76457
16,76473
500,76973
500,77473
500,77973
500,78473
15,78488
16,78504
17,78521
500,79021
500,79521
500,80021
14,80035
500,80535
20,80555
500,81055
500,81555
500,82055
500,82555
500,83055
500,83555
500,84055
500,84555
500,85055
500,85555
500,86055
500,86555
500,87055
500,87555
500,88055
500,88555
20,88575
500,89075
500,89575
500,90075
500,90575
500,91075
500,91575
500,92075
500,92575
500,93075
17,93092
500,93592
500,94092
500,94592
500,95092
500,95592
500,96092
500,96592
53,96645
500,97145
500,97645
500,98145
500,98645
500,99145
500,99645
500,100145
500,100645
500,101145
500,101645
500,102145
500,102645
500,103145
500,103645
500,104145
500,104645
500,105145
500,105645
500,106145
500,106645
500,107145
500,107645
18,107663
500,108163
56,108219
500,108719
500,109219
17,109236
500,109736
19,109755
16,109771
461,110232
18,110250
15,110265
308,110573
365,110938
17,110955
18,110973
419,111392
292,111684
18,111702
23,111725
20,111745
20,111765
17,111782
299,112081
301,112382
298,112680
277,112957
343,113300
18,113318
500,113818
500,114318
500,114818
500,115318
500,115818
500,116318
500,116818
500,117318
500,117818
500,118318
57,118375
18,118393
20,118413
500,118913
500,119413
500,119913
500,120413
500,120913
500,121413
500,121913
500,122413
500,122913
20,122933
500,123433
500,123933
500,124433
500,124933
60,124993
500,125493
500,125993
19,126012
20,126032
19,126051
500,126551
16,126567
500,127067
500,127567
18,127585
16,127601
500,128101
500,128601
500,129101
500,129601
500,130101
64,130165
500,130665
500,131165
60,131225
22,131247
60,131307
500,131807
500,132307
500,132807
500,133307
500,133807
500,134307
500,134807
500,135307
500,135807
500,136307
20,136327
500,136827
16,136843
500,137343
17,137360
500,137860
500,138360
500,138860
500,139360
17,139377
500,139877
500,140377
475,140852
17,140869
19,140888
18,140906
18,140924
18,140942
460,141402
438,141840
383,142223
386,142609
377,142986
16,143002
364,143366
18,143384
16,143400
385,143785
20,143805
334,144139
17,144156
352,144508
388,144896
412,145308
16,145324
363,145687
16,145703
370,146073
15,146088
346,146434
366,146800
484,147284
16,147300
21,147321
500,147821
500,148321
500,148821
473,149294
15,149309
18,149327
18,149345
18,149363
482,149845
500,150345
500,150845
500,151345
500,151845
500,152345
500,152845
500,153345
500,153845
500,154345
500,154845
500,155345
500,155845
500,156345
500,156845
500,157345
500,157845
500,158345
500,158845
61,158906
500,159406
500,159906
500,160406
500,160906
500,161406
500,161906
500,162406
500,162906
500,163406
500,163906
500,164406
500,164906
500,165406
500,165906
500,166406
500,166906
500,167406
500,167906
500,168406
500,168906
500,169406
55,169461
500,169961
500,170461
500,170961
500,171461
500,171961
500,172461
500,172961
500,173461
500,173961
500,174461
500,174961
500,175461
500,175961
500,176461
500,176961
500,177461
500,177961
500,178461
500,178961
500,179461
500,179961
500,180461
500,180961
500,181461
500,181961
500,182461
17,182478
500,182978
500,183478
500,183978
500,184478
500,184978
500,185478
15,185493
20,185513
15,185528
16,185544
15,185559
22,185581
500,186081
500,186581
16,186597
16,186613
500,187113
17,187130
500,187630
17,187647
16,187663
13,187676
15,187691
16,187707
18,187725
14,187739
16,187755
500,188255
18,188273
14,188287
14,188301
16,188317
500,188817
16,188833
13,188846
15,188861
16,188877
500,189377
13,189390
13,189403
13,189416
500,189916
15,189931
12,189943
13,189956
13,189969
16,189985
13,189998
500,190498
16,190514
15,190529
13,190542
12,190554
16,190570
12,190582
15,190597
14,190611
12,190623
14,190637
500,191137
14,191151
15,191166
500,191666
500,192166
14,192180
17,192197
13,192210
12,192222
500,192722
500,193222
500,193722
17,193739
15,193754
500,194254
15,194269
17,194286
13,194299
15,194314
16,194330
14,194344
16,194360
500,194860
13,194873
13,194886
16,194902
13,194915
13,194928
16,194944
15,194959
14,194973
17,194990
15,195005
15,195020
16,195036
16,195052
500,195552
16,195568
14,195582
500,196082
500,196582
500,197082
500,197582
500,198082
500,198582
500,199082
500,199582
500,200082
500,200582
500,201082
500,201582
500,202082
500,202582
500,203082
485,203567
349,203916
292,204208
273,204481
267,204748
249,204997
252,205249
256,205505
250,205755
259,206014
271,206285
279,206564
270,206834
256,207090
246,207336
256,207592
252,207844
257,208101
264,208365
284,208649
302,208951
273,209224
261,209485
261,209746
246,209992
253,210245
257,210502
243,210745
240,210985
250,211235
23,211258
253,211511
266,211777
242,212019
260,212279
274,212553
272,212825
289,213114
286,213400
303,213703
299,214002
292,214294
301,214595
293,214888
301,215189
313,215502
297,215799
284,216083
279,216362
304,216666
295,216961
298,217259
301,217560
274,217834
281,218115
271,218386
280,218666
285,218951
284,219235
283,219518
266,219784
254,220038
261,220299
257,220556
252,220808
263,221071
247,221318
242,221560
252,221812
242,222054
244,222298
242,222540
235,222775
236,223011
251,223262
252,223514
252,223766
246,224012
245,224257
217,224474
214,224688
220,224908
216,225124
207,225331
222,225553
225,225778
212,225990
212,226202
216,226418
207,226625
214,226839
19,226858
204,227062
209,227271
213,227484
220,227704
222,227926
212,228138
214,228352
208,228560
207,228767
208,228975
204,229179
208,229387
212,229599
207,229806
213,230019
211,230230
204,230434
208,230642
212,230854
198,231052
189,231241
195,231436
193,231629
173,231802
18,231820
178,231998
175,232173
186,232359
183,232542
15,232557
181,232738
182,232920
13,232933
183,233116
179,233295
181,233476
15,233491
182,233673
17,233690
175,233865
193,234058
14,234072
185,234257
16,234273
182,234455
185,234640
185,234825
192,235017
186,235203
201,235404
191,235595
182,235777
190,235967
180,236147
179,236326
181,236507
176,236683
184,236867
199,237066
194,237260
192,237452
195,237647
199,237846
202,238048
195,238243
202,238445
204,238649
202,238851
223,239074
225,239299
232,239531
222,239753
239,239992
249,240241
263,240504
298,240802
335,241137
500,241637
500,242137
500,242637
500,243137
500,243637
500,244137
500,244637
500,245137
500,245637
500,246137
500,246637
500,247137
500,247637
500,248137
500,248637
500,249137
500,249637
500,250137
500,250637
500,251137
500,251637
500,252137
500,252637
500,253137
500,253637
500,254137
500,254637
500,255137
500,255637
500,256137
500,256637
500,257137
500,257637
500,258137
500,258637
500,259137
500,259637
500,260137
500,260637
500,261137
500,261637
500,262137
500,262637
500,263137
500,263637
500,264137
500,264637
500,265137
500,265637
500,266137
500,266637
500,267137
500,267637
500,268137
500,268637
500,269137
500,269637
500,270137
500,270637
500,271137
500,271637
500,272137
500,272637
500,273137
500,273637
500,274137
500,274637
500,275137
500,275637
500,276137
500,276637
500,277137
500,277637
500,278137
500,278637
500,279137
500,279637
500,280137
500,280637
500,281137
500,281637
500,282137
500,282637
500,283137
500,283637
500,284137
500,284637
500,285137
500,285637
500,286137
500,286637
500,287137
500,287637
500,288137
500,288637
500,289137
500,289637
500,290137
500,290637
500,291137
500,291637
500,292137
500,292637
500,293137
500,293637
500,294137
500,294637
500,295137
500,295637
500,296137
500,296637
500,297137
500,297637
500,298137
500,298637
500,299137
500,299637
500,300137
500,300637
500,301137
500,301637
500,302137
500,302637
500,303137
500,303637
500,304137
500,304637
500,305137
500,305637
500,306137
500,306637
500,307137
500,307637
500,308137
500,308637
500,309137
500,309637
500,310137
500,310637
500,311137
500,311637
500,312137
500,312637
500,313137
500,313637
500,314137
500,314637
500,315137
500,315637
500,316137
500,316637
500,317137
500,317637
500,318137
500,318637
500,319137
500,319637
500,320137
500,320637
500,321137
500,321637
500,322137
500,322637
500,323137
500,323637
500,324137
500,324637
500,325137
500,325637
500,326137
500,326637
500,327137
500,327637
500,328137
500,328637
500,329137
500,329637
500,330137
500,330637
500,331137
500,331637
500,332137
500,332637
500,333137
500,333637
500,334137
500,334637
500,335137
500,335637
500,336137
500,336637
500,337137
500,337637
500,338137
500,338637
500,339137
500,339637
500,340137
500,340637
500,341137
500,341637
500,342137
500,342637
500,343137
500,343637
500,344137
500,344637
500,345137
500,345637
500,346137
500,346637
500,347137
500,347637
500,348137
500,348637
500,349137
500,349637
500,350137
500,350637
500,351137
500,351637
500,352137
500,352637
500,353137
500,353637
500,354137
500,354637
500,355137
500,355637
500,356137
500,356637
500,357137
500,357637
500,358137
500,358637
500,359137
500,359637
500,360137
500,360637
500,361137
500,361637
500,362137
500,362637
500,363137
500,363637
500,364137
500,364637
500,365137
500,365637
500,366137
500,366637
500,367137
500,367637
500,368137
500,368637
500,369137
500,369637
500,370137
500,370637
500,371137
500,371637
500,372137
500,372637
500,373137
500,373637
500,374137
500,374637
500,375137
500,375637
500,376137
500,376637
500,377137
500,377637
500,378137
500,378637
500,379137
500,379637
500,380137
500,380637
500,381137
500,381637
500,382137
500,382637
500,383137
500,383637
500,384137
500,384637
500,385137
500,385637
500,386137
500,386637
500,387137
500,387637
500,388137
500,388637
500,389137
500,389637
500,390137
500,390637
500,391137
500,391637
500,392137
500,392637
500,393137
500,393637
500,394137
500,394637
500,395137
500,395637
500,396137
500,396637
500,397137
500,397637
500,398137
500,398637
500,399137
500,399637
500,400137
500,400637
500,401137
500,401637
500,402137
500,402637
500,403137
500,403637
500,404137
500,404637
500,405137
500,405637
500,406137
500,406637
500,407137
500,407637
500,408137
500,408637
500,409137
500,409637
500,410137
500,410637
500,411137
500,411637
500,412137
500,412637
500,413137
500,413637
500,414137
500,414637
500,415137
500,415637
500,416137
500,416637
500,417137
500,417637
500,418137
500,418637
500,419137
500,419637
500,420137
500,420637
500,421137
500,421637
500,422137
500,422637
500,423137
500,423637
500,424137
500,424637
500,425137
500,425637
500,426137
500,426637
500,427137
500,427637
500,428137
500,428637
500,429137
500,429637
500,430137
500,430637
500,431137
500,431637
500,432137
500,432637
500,433137
500,433637
500,434137
500,434637
500,435137
500,435637
500,436137
500,436637
500,437137
500,437637
500,438137
500,438637
500,439137
500,439637
500,440137
500,440637
500,441137
500,441637
500,442137
500,442637
500,443137
500,443637
500,444137
500,444637
500,445137
500,445637
500,446137
500,446637
500,447137
500,447637
500,448137
500,448637
500,449137
500,449637
500,450137
500,450637
500,451137
500,451637
500,452137
500,452637
500,453137
500,453637
500,454137
500,454637
500,455137
500,455637
500,456137
500,456637
500,457137
500,457637
500,458137
500,458637
500,459137
500,459637
500,460137
500,460637
500,461137
500,461637
500,462137
500,462637
500,463137
500,463637
500,464137
500,464637
500,465137
500,465637
500,466137
500,466637
500,467137
500,467637
500,468137
500,468637
500,469137
500,469637
500,470137
500,470637
500,471137
500,471637
500,472137
500,472637
500,473137
500,473637
500,474137
500,474637
500,475137
500,475637
500,476137
500,476637
500,477137
500,477637
500,478137
500,478637
500,479137
500,479637
500,480137
500,480637
500,481137
500,481637
500,482137
500,482637
500,483137
500,483637
500,484137
500,484637
500,485137
500,485637
500,486137
500,486637
500,487137
500,487637
500,488137
500,488637
500,489137
500,489637
500,490137
500,490637
500,491137
500,491637
500,492137
500,492637
500,493137
500,493637
500,494137
500,494637
500,495137
500,495637
500,496137
500,496637
500,497137
500,497637
500,498137
500,498637
500,499137
500,499637
