charts/episodic_return,global_step
80,18131
94,18225
56,18281
70,18351
107,18458
67,18525
52,18577
138,18715
117,18832
82,18914
75,18989
101,19090
124,19214
87,19301
103,19404
86,19490
83,19573
81,19654
80,19734
116,19850
127,19977
105,20082
62,20144
113,20257
110,20367
187,20554
128,20682
117,20799
90,20889
67,20956
114,21070
122,21192
95,21287
87,21374
93,21467
104,21571
131,21702
128,21830
124,21954
74,22028
73,22101
84,22185
73,22258
77,22335
85,22420
76,22496
99,22595
91,22686
83,22769
90,22859
112,22971
131,23102
77,23179
48,23227
58,23285
76,23361
48,23409
76,23485
79,23564
89,23653
78,23731
101,23832
83,23915
76,23991
76,24067
97,24164
77,24241
90,24331
72,24403
96,24499
63,24562
83,24645
73,24718
62,24780
171,24951
103,25054
73,25127
106,25233
69,25302
78,25380
91,25471
113,25584
93,25677
86,25763
73,25836
90,25926
69,25995
96,26091
81,26172
61,26233
87,26320
70,26390
77,26467
80,26547
104,26651
97,26748
96,26844
61,26905
94,26999
45,27044
70,27114
58,27172
109,27281
80,27361
80,27441
103,27544
83,27627
73,27700
68,27768
90,27858
70,27928
65,27993
38,28031
43,28074
49,28123
74,28197
50,28247
57,28304
69,28373
40,28413
49,28462
58,28520
44,28564
77,28641
68,28709
46,28755
38,28793
100,28893
75,28968
53,29021
50,29071
54,29125
38,29163
83,29246
74,29320
40,29360
43,29403
48,29451
88,29539
58,29597
40,29637
53,29690
41,29731
39,29770
38,29808
52,29860
56,29916
36,29952
50,30002
51,30053
42,30095
40,30135
29,30164
43,30207
58,30265
55,30320
35,30355
47,30402
26,30428
28,30456
51,30507
36,30543
40,30583
47,30630
48,30678
32,30710
43,30753
43,30796
67,30863
47,30910
59,30969
27,30996
38,31034
44,31078
56,31134
37,31171
56,31227
65,31292
54,31346
40,31386
33,31419
28,31447
28,31475
27,31502
37,31539
50,31589
29,31618
55,31673
32,31705
36,31741
33,31774
43,31817
32,31849
24,31873
19,31892
30,31922
36,31958
18,31976
21,31997
25,32022
31,32053
25,32078
23,32101
28,32129
18,32147
21,32168
22,32190
28,32218
23,32241
37,32278
34,32312
27,32339
28,32367
31,32398
28,32426
55,32481
38,32519
48,32567
33,32600
24,32624
32,32656
31,32687
42,32729
33,32762
36,32798
35,32833
46,32879
37,32916
105,33021
90,33111
44,33155
97,33252
27,33279
70,33349
41,33390
71,33461
58,33519
37,33556
58,33614
46,33660
79,33739
35,33774
50,33824
82,33906
43,33949
67,34016
74,34090
80,34170
61,34231
68,34299
57,34356
57,34413
55,34468
48,34516
51,34567
36,34603
55,34658
39,34697
31,34728
41,34769
42,34811
34,34845
36,34881
47,34928
63,34991
63,35054
56,35110
44,35154
27,35181
36,35217
40,35257
43,35300
46,35346
42,35388
37,35425
53,35478
42,35520
52,35572
53,35625
53,35678
65,35743
73,35816
74,35890
61,35951
68,36019
69,36088
64,36152
72,36224
61,36285
54,36339
70,36409
65,36474
71,36545
66,36611
71,36682
81,36763
65,36828
63,36891
68,36959
66,37025
77,37102
65,37167
95,37262
73,37335
75,37410
68,37478
95,37573
111,37684
98,37782
73,37855
92,37947
238,38185
158,38343
109,38452
152,38604
118,38722
115,38837
90,38927
70,38997
73,39070
63,39133
90,39223
84,39307
64,39371
98,39469
85,39554
108,39662
117,39779
87,39866
83,39949
61,40010
80,40090
89,40179
116,40295
102,40397
99,40496
126,40622
122,40744
136,40880
156,41036
96,41132
142,41274
150,41424
135,41559
172,41731
215,41946
155,42101
251,42352
211,42563
274,42837
500,43337
500,43837
355,44192
500,44692
474,45166
500,45666
322,45988
148,46136
334,46470
500,46970
196,47166
111,47277
42,47319
138,47457
103,47560
137,47697
500,48197
500,48697
500,49197
259,49456
500,49956
192,50148
83,50231
55,50286
500,50786
500,51286
500,51786
500,52286
500,52786
126,52912
500,53412
500,53912
500,54412
500,54912
238,55150
500,55650
500,56150
500,56650
500,57150
500,57650
500,58150
500,58650
500,59150
487,59637
500,60137
21,60158
20,60178
56,60234
500,60734
500,61234
52,61286
125,61411
500,61911
58,61969
500,62469
500,62969
500,63469
500,63969
17,63986
500,64486
21,64507
383,64890
17,64907
50,64957
50,65007
59,65066
500,65566
51,65617
54,65671
500,66171
19,66190
20,66210
21,66231
500,66731
500,67231
45,67276
165,67441
500,67941
52,67993
150,68143
17,68160
49,68209
500,68709
500,69209
500,69709
54,69763
185,69948
119,70067
50,70117
16,70133
343,70476
500,70976
500,71476
56,71532
500,72032
51,72083
53,72136
50,72186
16,72202
53,72255
20,72275
57,72332
56,72388
48,72436
56,72492
16,72508
16,72524
55,72579
54,72633
58,72691
18,72709
52,72761
54,72815
500,73315
21,73336
53,73389
61,73450
60,73510
19,73529
500,74029
19,74048
500,74548
60,74608
59,74667
20,74687
17,74704
57,74761
57,74818
20,74838
500,75338
55,75393
62,75455
500,75955
56,76011
16,76027
64,76091
67,76158
59,76217
66,76283
245,76528
19,76547
20,76567
15,76582
54,76636
17,76653
19,76672
19,76691
18,76709
17,76726
57,76783
14,76797
18,76815
20,76835
17,76852
17,76869
500,77369
54,77423
53,77476
16,77492
500,77992
15,78007
56,78063
500,78563
19,78582
21,78603
61,78664
63,78727
285,79012
65,79077
58,79135
56,79191
70,79261
61,79322
57,79379
58,79437
19,79456
60,79516
60,79576
57,79633
56,79689
61,79750
64,79814
500,80314
18,80332
20,80352
65,80417
25,80442
66,80508
20,80528
15,80543
71,80614
66,80680
63,80743
500,81243
479,81722
16,81738
258,81996
20,82016
22,82038
201,82239
16,82255
22,82277
21,82298
19,82317
212,82529
195,82724
202,82926
216,83142
20,83162
15,83177
20,83197
18,83215
237,83452
236,83688
19,83707
20,83727
261,83988
284,84272
17,84289
396,84685
500,85185
500,85685
500,86185
500,86685
500,87185
500,87685
500,88185
500,88685
500,89185
500,89685
182,89867
500,90367
500,90867
500,91367
500,91867
60,91927
500,92427
219,92646
500,93146
309,93455
134,93589
500,94089
170,94259
214,94473
174,94647
471,95118
500,95618
223,95841
299,96140
56,96196
216,96412
500,96912
354,97266
500,97766
500,98266
500,98766
500,99266
500,99766
77,99843
500,100343
500,100843
500,101343
162,101505
297,101802
500,102302
66,102368
67,102435
63,102498
69,102567
160,102727
259,102986
62,103048
161,103209
167,103376
500,103876
500,104376
21,104397
479,104876
249,105125
184,105309
172,105481
157,105638
18,105656
19,105675
28,105703
21,105724
163,105887
21,105908
153,106061
145,106206
145,106351
149,106500
17,106517
18,106535
149,106684
135,106819
136,106955
25,106980
17,106997
132,107129
20,107149
141,107290
136,107426
21,107447
126,107573
17,107590
133,107723
129,107852
135,107987
21,108008
22,108030
133,108163
135,108298
128,108426
133,108559
132,108691
118,108809
122,108931
115,109046
23,109069
115,109184
15,109199
123,109322
112,109434
23,109457
22,109479
21,109500
23,109523
114,109637
21,109658
18,109676
112,109788
20,109808
22,109830
110,109940
113,110053
112,110165
116,110281
21,110302
114,110416
113,110529
114,110643
19,110662
111,110773
22,110795
113,110908
115,111023
113,111136
109,111245
24,111269
117,111386
113,111499
107,111606
113,111719
111,111830
114,111944
108,112052
119,112171
102,112273
101,112374
111,112485
105,112590
28,112618
101,112719
21,112740
110,112850
13,112863
115,112978
105,113083
104,113187
116,113303
20,113323
15,113338
116,113454
110,113564
110,113674
109,113783
100,113883
112,113995
112,114107
113,114220
105,114325
110,114435
13,114448
97,114545
95,114640
98,114738
111,114849
109,114958
115,115073
114,115187
120,115307
107,115414
121,115535
107,115642
100,115742
13,115755
117,115872
103,115975
20,115995
120,116115
15,116130
18,116148
14,116162
13,116175
90,116265
17,116282
117,116399
14,116413
119,116532
117,116649
118,116767
15,116782
120,116902
120,117022
133,117155
135,117290
131,117421
124,117545
129,117674
128,117802
13,117815
141,117956
130,118086
15,118101
134,118235
139,118374
147,118521
12,118533
151,118684
174,118858
166,119024
177,119201
12,119213
159,119372
209,119581
233,119814
260,120074
317,120391
500,120891
500,121391
500,121891
500,122391
500,122891
500,123391
500,123891
500,124391
500,124891
500,125391
500,125891
500,126391
500,126891
500,127391
500,127891
500,128391
500,128891
500,129391
500,129891
500,130391
500,130891
500,131391
500,131891
500,132391
500,132891
500,133391
500,133891
500,134391
500,134891
500,135391
500,135891
500,136391
500,136891
500,137391
500,137891
500,138391
500,138891
500,139391
500,139891
500,140391
500,140891
500,141391
500,141891
500,142391
500,142891
500,143391
500,143891
500,144391
500,144891
500,145391
500,145891
500,146391
500,146891
500,147391
500,147891
500,148391
500,148891
500,149391
500,149891
500,150391
500,150891
500,151391
500,151891
500,152391
500,152891
500,153391
500,153891
500,154391
500,154891
500,155391
500,155891
500,156391
500,156891
500,157391
500,157891
500,158391
500,158891
500,159391
500,159891
500,160391
500,160891
500,161391
500,161891
500,162391
500,162891
500,163391
500,163891
500,164391
500,164891
500,165391
500,165891
500,166391
500,166891
500,167391
500,167891
500,168391
500,168891
500,169391
500,169891
500,170391
500,170891
500,171391
500,171891
500,172391
500,172891
500,173391
500,173891
500,174391
500,174891
500,175391
500,175891
500,176391
500,176891
500,177391
500,177891
500,178391
500,178891
500,179391
500,179891
500,180391
500,180891
500,181391
500,181891
500,182391
500,182891
500,183391
500,183891
500,184391
500,184891
500,185391
500,185891
500,186391
500,186891
500,187391
500,187891
500,188391
500,188891
500,189391
500,189891
500,190391
500,190891
500,191391
500,191891
500,192391
500,192891
500,193391
500,193891
500,194391
500,194891
500,195391
500,195891
500,196391
500,196891
500,197391
500,197891
500,198391
500,198891
500,199391
500,199891
500,200391
500,200891
500,201391
500,201891
500,202391
500,202891
500,203391
500,203891
500,204391
500,204891
500,205391
500,205891
500,206391
500,206891
500,207391
500,207891
500,208391
500,208891
500,209391
500,209891
500,210391
500,210891
500,211391
500,211891
500,212391
500,212891
500,213391
500,213891
500,214391
500,214891
500,215391
500,215891
500,215891
500,216391
500,216891
500,217391
500,217891
500,218391
500,218891
500,219391
500,219891
500,220391
500,220891
500,221391
500,221891
500,222391
500,222891
500,223391
500,223891
500,224391
500,224891
500,225391
500,225891
500,226391
500,226891
500,227391
500,227891
500,228391
500,228891
500,229391
500,229891
500,230391
500,230891
500,231391
500,231891
500,232391
500,232891
500,233391
500,233891
500,234391
500,234891
500,235391
500,235891
500,236391
500,236891
500,237391
500,237891
500,238391
500,238891
500,239391
500,239891
500,240391
500,240891
449,241340
500,241840
500,242340
500,242840
500,243340
500,243840
500,244340
500,244840
500,245340
500,245840
500,246340
500,246840
500,247340
500,247840
500,248340
500,248840
500,249340
500,249840
500,250340
500,250840
500,251340
500,251840
500,252340
500,252840
500,253340
500,253840
500,254340
500,254840
500,255340
500,255840
500,256340
500,256840
500,257340
500,257840
500,258340
500,258840
500,259340
500,259840
500,260340
500,260840
500,261340
500,261840
500,262340
500,262840
500,263340
500,263840
500,264340
500,264840
500,265340
500,265840
500,266340
500,266840
500,267340
500,267840
500,268340
500,268840
500,269340
500,269840
500,270340
500,270840
500,271340
500,271840
500,272340
500,272840
500,273340
500,273840
500,274340
500,274840
500,275340
500,275840
500,276340
500,276840
500,277340
500,277840
500,278340
500,278840
500,279340
500,279840
500,280340
500,280840
500,281340
500,281840
500,282340
500,282840
500,283340
500,283840
500,284340
500,284840
500,285340
500,285840
500,286340
500,286840
500,287340
500,287840
500,288340
500,288840
500,289340
500,289840
500,290340
500,290840
500,291340
500,291840
500,292340
500,292840
500,293340
500,293840
500,294340
500,294840
500,295340
500,295840
500,296340
500,296840
500,297340
500,297840
500,298340
500,298840
500,299340
500,299840
500,300340
500,300840
500,301340
500,301840
500,302340
500,302840
500,303340
500,303840
500,304340
500,304840
500,305340
500,305840
500,306340
500,306840
500,307340
500,307840
500,308340
500,308840
500,309340
500,309840
500,310340
500,310840
500,311340
500,311840
500,312340
500,312840
500,313340
500,313840
500,314340
500,314840
500,315340
500,315840
500,316340
500,316840
500,317340
500,317840
500,318340
500,318840
500,319340
500,319840
500,320340
500,320840
500,321340
500,321840
500,322340
500,322840
500,323340
500,323840
500,324340
500,324840
500,325340
500,325840
500,326340
500,326840
500,327340
500,327840
500,328340
500,328840
500,329340
500,329840
500,330340
500,330840
500,331340
500,331840
500,332340
500,332840
500,333340
500,333840
500,334340
500,334840
500,335340
500,335840
500,336340
500,336840
500,337340
500,337840
500,338340
500,338840
500,339340
500,339840
500,340340
500,340840
500,341340
500,341840
500,342340
500,342840
500,343340
500,343840
500,344340
500,344840
500,345340
500,345840
500,346340
500,346840
500,347340
500,347840
500,348340
500,348840
500,349340
500,349840
500,350340
500,350840
500,351340
500,351840
500,352340
500,352840
500,353340
500,353840
500,354340
500,354840
500,355340
500,355840
500,356340
500,356840
500,357340
500,357840
500,358340
500,358840
500,359340
500,359840
500,360340
500,360840
500,361340
500,361840
500,362340
500,362840
500,363340
500,363840
500,364340
500,364840
500,365340
500,365840
500,366340
500,366840
500,367340
500,367840
500,368340
500,368840
500,369340
500,369840
500,370340
500,370840
500,371340
500,371840
500,372340
500,372840
500,373340
500,373840
500,374340
500,374840
500,375340
500,375840
500,376340
500,376840
500,377340
500,377840
500,378340
500,378840
500,379340
500,379840
500,380340
500,380840
500,381340
500,381840
500,382340
500,382840
500,383340
500,383840
500,384340
500,384840
500,385340
500,385840
500,386340
500,386840
500,387340
500,387840
500,388340
500,388840
500,389340
500,389840
500,390340
500,390840
500,391340
500,391840
500,392340
500,392840
500,393340
500,393840
500,394340
500,394840
500,395340
500,395840
500,396340
500,396840
500,397340
500,397840
500,398340
500,398840
500,399340
500,399840
500,400340
500,400840
500,401340
500,401840
500,402340
500,402840
500,403340
500,403840
500,404340
500,404840
500,405340
500,405840
500,406340
500,406840
500,407340
500,407840
500,408340
500,408840
500,409340
500,409840
500,410340
500,410840
500,411340
500,411840
500,412340
500,412840
500,413340
500,413840
500,414340
500,414840
500,415340
500,415840
500,416340
500,416840
500,417340
500,417840
500,418340
500,418840
500,419340
500,419840
500,420340
500,420840
500,421340
500,421840
500,422340
500,422840
500,423340
500,423840
500,424340
500,424840
500,425340
500,425840
500,426340
500,426840
500,427340
500,427840
500,428340
500,428840
500,429340
500,429840
500,430340
500,430840
500,431340
500,431840
500,432340
500,432840
500,433340
500,433840
500,434340
500,434840
500,435340
500,435840
500,436340
500,436840
500,437340
500,437840
500,438340
500,438840
500,439340
500,439840
500,440340
500,440840
500,441340
500,441840
500,442340
500,442840
500,443340
500,443840
500,444340
500,444840
500,445340
500,445840
500,446340
500,446840
500,447340
500,447840
500,448340
500,448840
500,449340
500,449840
500,450340
500,450840
500,451340
500,451840
500,452340
500,452840
500,453340
500,453840
500,454340
500,454840
500,455340
500,455840
500,456340
500,456840
500,457340
500,457840
500,458340
500,458840
500,459340
500,459840
500,460340
500,460840
500,461340
500,461840
500,462340
500,462840
500,463340
500,463840
500,464340
500,464840
500,465340
500,465840
500,466340
500,466840
500,467340
500,467840
500,468340
500,468840
500,469340
500,469840
500,470340
500,470840
500,471340
500,471840
500,472340
500,472840
500,473340
500,473840
500,474340
500,474840
500,475340
500,475840
500,476340
500,476840
500,477340
500,477840
500,478340
500,478840
500,479340
500,479840
500,480340
500,480840
500,481340
500,481840
500,482340
500,482840
500,483340
500,483840
500,484340
500,484840
500,485340
500,485840
500,486340
500,486840
500,487340
500,487840
500,488340
500,488840
500,489340
500,489840
500,490340
500,490840
500,491340
500,491840
500,492340
500,492840
500,493340
500,493840
500,494340
500,494840
500,495340
500,495840
500,496340
500,496840
500,497340
500,497840
500,498340
500,498840
500,499340
500,499840
