_step,_runtime,global_step,_timestamp,charts/episodic_length,charts/episodic_return,losses/approx_kl,losses/explained_variance,losses/old_approx_kl,losses/clipfrac,losses/policy_loss,losses/entropy,charts/learning_rate,charts/SPS,losses/value_loss
233,12.874749183654785,7522,1763260024.4236243,113.0,113.0,,,,,,,,,
251,13.72586989402771,8345,1763260025.274745,55.0,55.0,,,,,,,,,
259,14.174297571182251,8845,1763260025.7231727,200.0,200.0,,,,,,,,,
265,14.440203189849854,9209,1763260025.9890783,98.0,98.0,,,,,,,,,
273,14.886945486068726,9630,1763260026.4358206,83.0,83.0,,,,,,,,,
274,14.916327476501465,9715,1763260026.4652026,85.0,85.0,,,,,,,,,
292,16.420151233673096,10752,1763260027.9690263,,,0.0003985026851296425,0.6154876351356506,-0.0013858610764145851,0.0,0.008838627487421036,0.37749069929122925,0.0002936251985374838,1014.0,1.0718432664871216
327,18.256221771240234,12725,1763260029.8050969,68.0,68.0,,,,,,,,,
330,18.388832092285156,12912,1763260029.9377072,73.0,73.0,,,,,,,,,
332,18.491722106933594,13009,1763260030.0405972,97.0,97.0,,,,,,,,,
337,18.844118118286133,13312,1763260030.3929932,,,0.0004931017756462097,0.6991945505142212,-0.003526007756590843,0.0,0.0036480948328971863,0.37330523133277893,0.0002920890983659774,1022.0,0.5781289339065552
340,18.98810338973999,13513,1763260030.5369785,187.0,187.0,,,,,,,,,
370,20.601611852645874,15232,1763260032.150487,,,0.00042328517884016037,0.8476977348327637,0.004662047140300274,0.0,0.0014793165028095245,0.3559747636318207,0.0002909370232373476,1030.0,18.129526138305664
396,22.25613570213318,17024,1763260033.8050108,,,0.01043034065514803,-0.004078388214111328,0.03320847824215889,0.01953125,-0.03495276719331741,0.4396516680717468,0.0002898617531172931,1035.0,5.405588150024414
425,24.305275678634644,19210,1763260035.8541508,214.0,214.0,,,,,,,,,
441,25.46206784248352,20480,1763260037.010943,,,0.0021560490131378174,-0.006723523139953613,-0.0004902929067611694,0.001953125,-0.008182290941476822,0.3677663207054138,0.00028778801788575947,1042.0,36.417911529541016
450,25.945823192596436,21081,1763260037.4946983,148.0,148.0,,,,,,,,,
471,27.278576374053955,22524,1763260038.8274515,136.0,136.0,,,,,,,,,
481,27.886277437210083,23155,1763260039.4351525,128.0,128.0,,,,,,,,,
490,28.3408305644989,23678,1763260039.8897057,117.0,117.0,,,,,,,,,
504,29.13149356842041,24448,1763260040.6803687,,,0.0073447078466415405,0.2542800307273865,0.03294289857149124,0.10546875,0.000772302970290184,0.42460742592811584,0.00028540706261992455,1048.0,1.9506334066390991
515,29.66500687599182,25042,1763260041.213882,58.0,58.0,,,,,,,,,
530,30.572698831558228,25984,1763260042.121574,,,0.00643056258559227,0.1153605580329895,0.04323449730873108,0.015625,-0.006680026650428772,0.4271722435951233,0.0002844854025170207,1049.0,2.5936923027038574
539,30.92076826095581,26380,1763260042.4696434,61.0,61.0,,,,,,,,,
547,31.287229537963867,26838,1763260042.8361046,93.0,93.0,,,,,,,,,
555,31.746104955673218,27264,1763260043.29498,,,8.993782103061676e-06,0.6962794065475464,0.0016633188351988792,0.0,0.0003438293933868408,0.412699818611145,0.0002837173524312675,1051.0,0.22938857972621918
559,31.971712350845337,27520,1763260043.5205874,,,0.0021896539255976677,0.49698126316070557,-0.00404337327927351,0.015625,0.0014475136995315552,0.40081584453582764,0.00028356374241411686,1052.0,0.2978731095790863
568,32.42029929161072,28032,1763260043.9691744,,,0.0005354387685656548,0.34651291370391846,0.0007372638210654259,0.0,0.014858998358249664,0.41875365376472473,0.0002832565223798156,1053.0,0.23772840201854706
595,33.9448299407959,29713,1763260045.493705,138.0,138.0,,,,,,,,,
614,35.10400581359863,31015,1763260046.652881,128.0,128.0,,,,,,,,,
630,36.01960372924805,32000,1763260047.5684788,,,0.0045537929981946945,0.9377766847610474,-0.010050807148218155,0.05078125,-0.001094931736588478,0.4355924129486084,0.00028087556711398065,1059.0,0.1142890453338623
636,36.359301805496216,32397,1763260047.908177,124.0,124.0,,,,,,,,,
640,36.578009605407715,32640,1763260048.1268847,,,0.0001953430473804474,0.9249804019927979,0.006122136488556862,0.0,-0.002826673910021782,0.44564443826675415,0.00028049154207110405,1061.0,0.1199743002653122
650,37.17496681213379,33280,1763260048.723842,,,7.095281034708023e-05,0.9716164469718933,0.0016063833609223366,0.0,0.0005518719553947449,0.4608486592769623,0.00028010751702822745,1061.0,2.1793015003204346
664,38.0527548789978,34176,1763260049.60163,,,0.0031479941681027412,0.747148871421814,-0.023910822346806526,0.02734375,0.05733543261885643,0.4320991039276123,0.0002795698819682002,1060.0,0.2139902412891388
684,39.10727024078369,35328,1763260050.6561453,,,0.0012874752283096313,0.5565825700759888,0.005047673359513283,0.001953125,-0.031442876905202866,0.4342041313648224,0.0002788786368910223,1061.0,2.8758513927459717
689,39.35468363761902,35647,1763260050.9035587,116.0,116.0,,,,,,,,,
698,39.893232345581055,36224,1763260051.4421074,,,0.000882626511156559,0.9906026721000671,-0.005050559528172016,0.0,-0.0022735409438610077,0.4913862347602844,0.0002783410018309951,1063.0,4.340626239776611
707,40.42046284675598,36862,1763260051.969338,129.0,129.0,,,,,,,,,
729,41.778565406799316,38257,1763260053.3274405,113.0,113.0,,,,,,,,,
757,43.34791350364685,39864,1763260054.8967886,73.0,73.0,,,,,,,,,
762,43.59874725341797,40154,1763260055.1476223,64.0,64.0,,,,,,,,,
767,43.838768005371094,40395,1763260055.387643,121.0,121.0,,,,,,,,,
775,44.29294967651367,40832,1763260055.8418248,,,0.0005535902455449104,0.9961113929748535,-0.004156309179961681,0.0,-0.0010607540607452393,0.48260778188705444,0.000275576050626114,1061.0,1.3814557790756226
788,45.09089756011963,41600,1763260056.6397727,,,0.0032148174941539764,0.9977432489395142,0.008508186787366867,0.009765625,-0.009171515703201294,0.42221128940582275,0.0002751152205746621,1059.0,0.20969103276729584
797,45.536518573760986,42094,1763260057.0853937,130.0,130.0,,,,,,,,,
806,46.010186195373535,42566,1763260057.5590613,50.0,50.0,,,,,,,,,
863,48.848594188690186,45521,1763260060.3974693,78.0,78.0,,,,,,,,,
872,49.38598299026489,46080,1763260060.934858,,,0.005888661369681358,0.9977554082870483,0.025547130033373833,0.005859375,-0.03266388550400734,0.5099838376045227,0.0002724270452745259,1057.0,0.6065077185630798
876,49.611788272857666,46336,1763260061.1606634,,,0.014408951625227928,0.9981231093406677,0.025602323934435844,0.072265625,-0.0518006756901741,0.5171312689781189,0.00027227343525737524,1058.0,0.2005212903022766
922,52.96051573753357,50048,1763260064.5093908,,,0.0002894522622227669,0.0166969895362854,-0.003059755079448223,0.0,-0.0021992139518260956,0.5120364427566528,0.00027004609000869095,1061.0,93.3170394897461
930,53.326411485672,50478,1763260064.8752866,52.0,52.0,,,,,,,,,
938,53.674646615982056,50876,1763260065.2235217,25.0,25.0,,,,,,,,,
941,53.78454351425171,50978,1763260065.3334186,56.0,56.0,,,,,,,,,
942,53.97960138320923,51072,1763260065.5284765,,,0.0023117903620004654,-0.001836538314819336,-0.0008678827434778214,0.005859375,-0.00359437707811594,0.5388618111610413,0.0002694316499400884,1060.0,118.12738800048828
948,54.235576152801514,51393,1763260065.7844512,44.0,44.0,,,,,,,,,
974,55.41200017929077,52608,1763260066.9608753,,,0.007943256758153439,0.9377114772796631,-0.00036687031388282776,0.037109375,-0.00995924323797226,0.5070675015449524,0.00026850998983718455,1060.0,0.04411615431308746
980,55.85995888710022,53120,1763260067.408834,,,0.014193108305335045,0.015285193920135498,0.040386416018009186,0.091796875,-0.03410913795232773,0.5336108803749084,0.00026820276980288327,1061.0,21.748458862304688
985,56.134169816970825,53376,1763260067.683045,,,0.0022677602246403694,0.0022619962692260742,0.005878946743905544,0.0,0.0018937792629003525,0.5050506591796875,0.0002680491597857326,1060.0,90.62419128417969
995,56.59022641181946,53888,1763260068.1391015,,,0.0049893902614712715,0.028037965297698975,-0.04626581072807312,0.017578125,-0.008951639756560326,0.5252789855003357,0.00026774193975143135,1061.0,88.55778503417969
997,56.79585599899292,54144,1763260068.344731,,,0.04617255926132202,0.9396864175796509,0.08937130868434906,0.2083333283662796,-0.0386543869972229,0.5188822150230408,0.0002675883297342807,1062.0,0.03332237899303436
1015,57.95415806770325,55424,1763260069.5030332,,,0.022992543876171112,0.9826449751853943,0.03752310946583748,0.12890625,0.01392408087849617,0.45329082012176514,0.0002668202796485275,1063.0,0.1097925677895546
1031,59.11065626144409,56704,1763260070.6595314,,,0.008067173883318901,0.9025822877883911,-0.02280731126666069,0.033203125,-0.049374453723430634,0.5087549090385437,0.0002660522295627743,1064.0,0.9742586612701416
1050,60.3199896812439,57984,1763260071.8688648,,,0.0004708217456936836,0.9906863570213318,0.0024885879829525948,0.0,-0.002215251326560974,0.41257378458976746,0.0002652841794770211,1063.0,4.615381240844727
1053,60.462897539138794,58196,1763260072.0117726,152.0,152.0,,,,,,,,,
1058,60.783588886260986,58532,1763260072.332464,168.0,168.0,,,,,,,,,
1083,62.62341856956482,60544,1763260074.1722937,,,0.030994972214102745,0.971748948097229,0.14429977536201477,0.1041666641831398,-0.043740950524806976,0.44386982917785645,0.0002637480793055147,1065.0,0.027762457728385925
1091,63.29184579849243,61312,1763260074.840721,,,0.0006756773218512535,0.9645643830299377,0.002606787718832493,0.0,-0.0019333921372890472,0.5415530800819397,0.00026328724925406277,1066.0,0.014507695101201534
1106,64.16097164154053,62280,1763260075.7098467,135.0,135.0,,,,,,,,,
1118,64.96859645843506,63104,1763260076.5174716,,,0.008097338490188122,0.9513695240020752,-0.00786577071994543,0.03125,-0.02257063239812851,0.4049835205078125,0.0002622119791340083,1066.0,0.01938525401055813
1125,65.56415510177612,63744,1763260077.1130302,,,0.00020392052829265594,-0.0060040950775146484,-0.007299831137061119,0.001953125,-0.0010154079645872116,0.4462553560733795,0.0002618279540911317,1067.0,6.05750036239624
1133,66.23086357116699,64512,1763260077.7797387,,,0.006882057525217533,0.9120981693267822,0.0047905417159199715,0.033203125,-0.0037191323935985565,0.41640424728393555,0.00026136712403967977,1067.0,0.03219076246023178
1145,67.17122840881348,65578,1763260078.7201035,54.0,54.0,,,,,,,,,
1164,68.68095302581787,67200,1763260080.2298281,,,0.0111758504062891,0.8456105589866638,-0.006997719407081604,0.033203125,-0.030958589166402817,0.46473005414009094,0.00025975421885959804,1069.0,0.0059007382951676846
1165,68.79258513450623,67328,1763260080.3414602,,,0.011607551947236061,0.7592991590499878,0.05365361273288727,0.0390625,0.0415896400809288,0.4516831636428833,0.0002596774138510227,1069.0,0.0051010968163609505
1172,69.34950828552246,67968,1763260080.8983834,,,0.006811151280999184,0.0017418861389160156,-0.024555204436182976,0.029296875,0.03137233108282089,0.45794478058815,0.0002592933888081461,1069.0,0.03904414176940918
1181,70.15924334526062,68864,1763260081.7081184,,,0.0371413454413414,0.028984785079956055,0.01966765895485878,0.126953125,-0.0032211504876613617,0.39286452531814575,0.0002587557537481189,1070.0,0.0024933896493166685
1186,70.38982009887695,69120,1763260081.9386952,,,0.0017285365611314774,-0.002639174461364746,0.01340414583683014,0.0,-0.008998405188322067,0.42420637607574463,0.00025860214373096824,1070.0,9.861310005187988
1197,71.31891798973083,70144,1763260082.867793,,,0.0049221692606806755,0.21461814641952515,0.010920561850070953,0.009765625,-0.025346532464027405,0.46406418085098267,0.0002579877036623657,1070.0,0.002556310500949621
1213,72.48818778991699,71478,1763260084.037063,145.0,145.0,,,,,,,,,
1215,72.58243918418884,71552,1763260084.1313143,,,0.0007695406675338745,-0.0019714832305908203,-0.00417710468173027,0.0,-0.015539780259132385,0.3618455231189728,0.00025714284856803715,1071.0,8.545615196228027
1226,73.29177474975586,72320,1763260084.8406498,,,0.006617135368287563,-0.0006499290466308594,0.030859449878335,0.056640625,0.025368139147758484,0.383339524269104,0.00025668201851658523,1071.0,146.8369903564453
1230,73.62486720085144,72704,1763260085.1737423,,,0.005115317180752754,-0.0005338191986083984,-0.005716457962989807,0.0546875,-0.017496347427368164,0.4152759909629822,0.00025645160349085927,1072.0,153.07937622070312
1234,73.99749231338501,73101,1763260085.5463674,500.0,500.0,,,,,,,,,
1245,74.70055651664734,73960,1763260086.2494316,118.0,118.0,,,,,,,,,
1254,75.49373722076416,74752,1763260087.0426123,,,0.0037944670766592026,0.6905065178871155,-0.005877211689949036,0.017578125,-0.029843002557754517,0.4405803382396698,0.00025522272335365415,1072.0,0.011890547350049019
1271,77.01070022583008,76416,1763260088.5595753,,,0.015577377751469612,0.3421989679336548,0.029758650809526443,0.09375,-0.013765931129455566,0.3852202296257019,0.000254224258242175,1073.0,0.0002746919635683298
1299,79.19601106643677,78848,1763260090.7448862,,,0.0034533804282546043,0.48133426904678345,-0.0031070923432707787,0.015625,-0.004873659461736679,0.4466688632965088,0.0002527649630792439,1074.0,0.0018788243178278208
1339,82.54594540596008,82560,1763260094.0948205,,,0.001788363792002201,6.979703903198242e-05,-0.018856234848499298,0.0,0.00920994020998478,0.33324724435806274,0.00025053764693439007,1076.0,0.04923231527209282
1340,82.65580868721008,82688,1763260094.2046838,,,0.015569522976875305,0.39379769563674927,0.017324861139059067,0.04296875,0.011826813220977783,0.3851398825645447,0.00025046084192581475,1076.0,0.009198898449540138
1363,84.62601256370544,84864,1763260096.1748877,,,0.0009286794811487198,0.27463221549987793,-0.008327541872859001,0.0,-0.011210538446903229,0.3584006726741791,0.0002491551567800343,1076.0,0.00042818888323381543
1365,84.75737261772156,85050,1763260096.3062477,500.0,500.0,,,,,,,,,
1370,85.18515586853027,85504,1763260096.734031,,,0.0028614215552806854,0.08056396245956421,0.003924759104847908,0.0,0.019014157354831696,0.33150729537010193,0.0002487711317371577,1077.0,0.00017280700558330864
1380,85.89764833450317,86272,1763260097.4465234,,,0.0024965060874819756,-0.0005127191543579102,0.020353224128484726,0.0078125,-0.021484244614839554,0.32092738151550293,0.0002483103016857058,1077.0,0.1212763711810112
1381,85.92325282096863,86345,1763260097.472128,126.0,126.0,,,,,,,,,
1388,86.38755488395691,86784,1763260097.93643,,,0.020350094884634018,0.5352129340171814,0.0008417647331953049,0.083984375,-0.03957466036081314,0.289152055978775,0.0002480030816514045,1077.0,0.011035768315196037
1395,86.8494975566864,87325,1763260098.3983727,19.0,19.0,,,,,,,,,
1399,87.28437805175781,87808,1763260098.8332531,,,0.017702724784612656,0.08182138204574585,0.042983658611774445,0.046875,-0.0002930872142314911,0.3786490559577942,0.00024738864158280194,1077.0,8.277755114249885e-05
1405,87.76757454872131,88325,1763260099.3164496,500.0,500.0,,,,,,,,,
1432,90.26513910293579,91136,1763260101.8140142,,,0.01534533966332674,0.44547969102859497,0.06293068826198578,0.033203125,0.022736333310604095,0.42444783449172974,0.0002453917113598436,1079.0,0.00013619511446449906
1433,90.37520051002502,91264,1763260101.9240756,,,0.003538963384926319,0.29615575075149536,0.021552085876464844,0.009765625,0.004427418112754822,0.4035279154777527,0.0002453149063512683,1079.0,1.2255822184670251e-05
1455,92.18583345413208,93184,1763260103.7347085,,,0.009719842113554478,0.21448570489883423,0.048464514315128326,0.033203125,-0.004363395273685455,0.27194300293922424,0.0002441628312226385,1078.0,0.005346811842173338
1456,92.29572987556458,93312,1763260103.844605,,,0.0019878121092915535,0.012175321578979492,0.02175864577293396,0.0078125,0.002185579389333725,0.363130658864975,0.00024408602621406317,1079.0,8.10314595582895e-05
1457,92.4079327583313,93440,1763260103.9568079,,,0.001790105365216732,0.0051209330558776855,-0.005267799831926823,0.0546875,0.0005357041954994202,0.3401961028575897,0.00024400922120548785,1079.0,0.00010799318988574669
1514,96.97180604934692,98452,1763260108.5206811,500.0,500.0,,,,,,,,,
1521,97.62965393066406,99200,1763260109.178529,,,0.010227590799331665,0.20093566179275513,-0.008951235562562943,0.078125,0.023572713136672974,0.31830039620399475,0.00024055299581959844,1080.0,0.005467298906296492
1527,98.2248547077179,99840,1763260109.7737298,,,0.0001033395528793335,0.02376919984817505,0.0062172673642635345,0.0,-0.00028096139430999756,0.24182070791721344,0.00024016897077672184,1080.0,0.0004566804855130613
1529,98.33622550964355,99968,1763260109.8851006,,,0.0015200749039649963,-9.679794311523438e-05,0.009118011221289635,0.0,0.0215280894190073,0.30059465765953064,0.00024009216576814651,1080.0,169.1947479248047
1534,98.78049302101135,100480,1763260110.329368,,,0.0021272553130984306,-0.00021696090698242188,-0.0026190830394625664,0.005859375,0.005958084017038345,0.23947620391845703,0.00023978494573384523,1080.0,2.4213144779205322
1536,99.03769755363464,100736,1763260110.5865726,,,0.004796678200364113,-0.03902590274810791,0.01674710214138031,0.021484375,-0.034396808594465256,0.26687100529670715,0.0002396313357166946,1080.0,1.3777938875136897e-05
1543,99.62205338478088,101452,1763260111.1709285,500.0,500.0,,,,,,,,,
1545,99.72925543785095,101557,1763260111.2781305,53.0,53.0,,,,,,,,,
1546,99.74754643440247,101607,1763260111.2964215,50.0,50.0,,,,,,,,,
1558,100.8643593788147,102784,1763260112.4132345,,,0.011915897950530052,0.34442389011383057,-0.02405678480863571,0.041015625,0.03472944349050522,0.28994840383529663,0.00023840245557948947,1081.0,1.629418329684995e-05
1559,100.97469472885132,102912,1763260112.5235698,,,0.003993748687207699,0.29378294944763184,0.0237630233168602,0.0546875,0.02168983221054077,0.3291293978691101,0.00023832565057091415,1081.0,0.0002092940267175436
1563,101.24299669265747,103168,1763260112.7918718,,,0.018773552030324936,0.49166566133499146,0.06980131566524506,0.0625,-0.042834606021642685,0.28782519698143005,0.0002381720405537635,1081.0,0.010298202745616436
1566,101.4949688911438,103515,1763260113.043844,500.0,500.0,,,,,,,,,
1589,102.76203942298889,104832,1763260114.3109145,,,0.002956230193376541,4.124641418457031e-05,-0.007562907412648201,0.01953125,-0.001149618998169899,0.19388161599636078,0.00023717357544228435,1081.0,33.27396774291992
1597,103.1559898853302,105269,1763260114.704865,59.0,59.0,,,,,,,,,
1607,103.8239951133728,105984,1763260115.3728702,,,0.024011526256799698,0.7064929008483887,0.03738105669617653,0.083984375,-0.027907926589250565,0.24087053537368774,0.00023648233036510646,1081.0,0.0002649947418831289
1609,103.86491322517395,106098,1763260115.4137883,111.0,111.0,,,,,,,,,
1610,103.93926215171814,106112,1763260115.4881372,,,0.0008055549114942551,-0.0013576745986938477,0.003273509442806244,0.0,-0.0007672682404518127,0.18166643381118774,0.00023640552535653114,1081.0,296.67578125
1626,105.10520267486572,107392,1763260116.6540778,,,0.00461776927113533,-0.0008491277694702148,0.045382559299468994,0.076171875,-0.023075923323631287,0.2553297281265259,0.00023563747527077794,1081.0,40.21132278442383
1638,106.26584982872009,108672,1763260117.814725,,,0.02590763010084629,0.6102848649024963,0.09443410485982895,0.087890625,-0.016977861523628235,0.22014954686164856,0.00023486942518502474,1081.0,3.191598443663679e-05
1687,110.33079934120178,113271,1763260121.8796744,500.0,500.0,,,,,,,,,
1732,113.79980897903442,116992,1763260125.348684,,,0.002562686800956726,-0.0001361370086669922,0.004380317404866219,0.017578125,-0.0009171981364488602,0.22873979806900024,0.00022987711417954415,1083.0,0.049317751079797745
1745,114.40572500228882,117739,1763260125.9546,19.0,19.0,,,,,,,,,
1753,114.78258800506592,118067,1763260126.331463,62.0,62.0,,,,,,,,,
1754,114.80732274055481,118124,1763260126.3561978,57.0,57.0,,,,,,,,,
1765,115.35070633888245,118765,1763260126.8995814,158.0,158.0,,,,,,,,,
1768,115.53791761398315,118912,1763260127.0867927,,,0.026857532560825348,0.06510627269744873,-0.00958443246781826,0.052734375,0.006151334848254919,0.1835351586341858,0.00022872503905091435,1083.0,124.65463256835938
1777,116.13425087928772,119552,1763260127.683126,,,0.004202080890536308,0.0757109522819519,-0.0164884552359581,0.017578125,0.0072532035410404205,0.20979197323322296,0.00022834101400803775,1083.0,150.0223846435547
1818,118.75537109375,122496,1763260130.3042462,,,0.03093877248466015,0.11961573362350464,-0.007655525580048561,0.0703125,-0.010302484035491943,0.2107287496328354,0.00022657449881080538,1084.0,35.256248474121094
1823,119.14021587371826,122914,1763260130.689091,25.0,25.0,,,,,,,,,
1851,121.11920261383057,125056,1763260132.6680777,,,0.007993241772055626,0.9629666805267334,0.029109984636306763,0.05859375,-0.018305519595742226,0.20979687571525574,0.00022503839863929898,1084.0,0.07097058743238449
1856,121.56536865234375,125568,1763260133.1142437,,,0.03849005699157715,0.987339198589325,0.10899847000837326,0.140625,-0.0012930743396282196,0.3474731743335724,0.0002247311786049977,1084.0,0.03048785775899887
1868,122.34427285194397,126464,1763260133.893148,,,0.05753710865974426,0.980794370174408,0.10321488976478577,0.17578125,-0.07754164934158325,0.29466956853866577,0.00022419354354497045,1085.0,0.012575045228004456
1873,122.77080583572388,126976,1763260134.319681,,,0.025864671915769577,0.9756102561950684,0.03261660039424896,0.078125,0.011521592736244202,0.24134522676467896,0.00022388632351066917,1085.0,0.035089120268821716
1877,122.82025980949402,127103,1763260134.369135,13.0,13.0,,,,,,,,,
1886,123.27914881706238,127488,1763260134.828024,,,0.0007817056030035019,0.9512479305267334,-0.006081731989979744,0.044921875,-0.006223443895578384,0.2539355456829071,0.0002235791034763679,1085.0,0.010192778892815113
1903,124.38006234169006,128640,1763260135.9289374,,,0.02912483736872673,0.9752454161643982,0.045216601341962814,0.10546875,-0.025870826095342636,0.2982456684112549,0.00022288785839919,1085.0,0.0046003349125385284
1906,124.50871133804321,128812,1763260136.0575864,27.0,27.0,,,,,,,,,
1918,125.4383430480957,129916,1763260136.9872181,79.0,79.0,,,,,,,,,
1920,125.53263545036316,129987,1763260137.0815105,71.0,71.0,,,,,,,,,
1945,127.24187135696411,131840,1763260138.7907465,,,0.0008070431649684906,0.977403998374939,0.0009894203394651413,0.0,-0.015395458787679672,0.1359645277261734,0.00022096774773672223,1085.0,0.009724455885589123
1959,128.28825116157532,132992,1763260139.8371263,,,0.007362951524555683,-0.0020807981491088867,0.020657069981098175,0.056640625,-0.00765642523765564,0.2049601823091507,0.00022027650265954435,1085.0,0.02372976392507553
1973,129.49450421333313,134316,1763260141.0433793,78.0,78.0,,,,,,,,,
1985,130.4953851699829,135466,1763260142.0442603,260.0,260.0,,,,,,,,,
1991,131.041273355484,136064,1763260142.5901484,,,0.001051190309226513,-0.0003790855407714844,0.0017123958095908165,0.0,0.003803340718150139,0.2755785584449768,0.00021843318245373666,1086.0,0.11435385793447495
2002,132.0663821697235,137216,1763260143.6152573,,,0.0020988592877984047,-0.01853621006011963,-0.020414669066667557,0.005859375,0.0009417776018381119,0.2300225794315338,0.00021774193737655878,1086.0,0.0035168384201824665
2007,132.53505158424377,137728,1763260144.0839267,,,0.00431699026376009,0.1351790428161621,0.016429252922534943,0.025390625,-0.012638288550078869,0.26030224561691284,0.0002174347173422575,1086.0,0.00013214263890404254
2016,133.32218384742737,138624,1763260144.871059,,,0.01636977307498455,-0.008003473281860352,0.06934451311826706,0.056640625,-0.03640545904636383,0.2752321660518646,0.00021689708228223026,1087.0,0.003464597277343273
2019,133.60598421096802,138966,1763260145.1548593,500.0,500.0,,,,,,,,,
2024,134.04944133758545,139466,1763260145.5983164,500.0,500.0,,,,,,,,,
2027,134.35362839698792,139776,1763260145.9025035,,,0.0005515953525900841,0.010612428188323975,-0.003029962070286274,0.0,0.004444841295480728,0.2993769943714142,0.00021620583720505238,1087.0,8.034069469431415e-05
2029,134.48590064048767,139966,1763260146.0347757,500.0,500.0,,,,,,,,,
2034,134.96690893173218,140466,1763260146.515784,500.0,500.0,,,,,,,,,
2045,135.9867024421692,141568,1763260147.5355775,,,0.001539735123515129,0.000341951847076416,0.011505873873829842,0.001953125,-0.00015535950660705566,0.20123891532421112,0.0002151305670849979,1087.0,33.71827697753906
2051,136.54355692863464,142208,1763260148.092432,,,0.005102232098579407,0.001212775707244873,0.022684205323457718,0.017578125,-0.0013620592653751373,0.1853095293045044,0.0002147465420421213,1087.0,0.0027559814043343067
2052,136.65431904792786,142336,1763260148.2031941,,,0.023019738495349884,0.0740203857421875,0.013399071991443634,0.080078125,-0.0016230344772338867,0.22193261981010437,0.00021466973703354597,1087.0,0.00012384791625663638
2070,138.31475806236267,144128,1763260149.8636332,,,0.006595263257622719,0.20985203981399536,-0.023698706179857254,0.01953125,0.038643743842840195,0.1780768185853958,0.0002135944669134915,1087.0,0.004425066523253918
2076,138.9038383960724,144768,1763260150.4527135,,,0.0040475428104400635,0.038761019706726074,0.03620898723602295,0.01953125,-0.02705228328704834,0.24099740386009216,0.00021321044187061489,1087.0,8.729468390811235e-06
2093,140.39875149726868,146466,1763260151.9476266,500.0,500.0,,,,,,,,,
2094,140.49866199493408,146560,1763260152.047537,,,0.002098764292895794,-7.736682891845703e-05,0.007033207453787327,0.015625,0.0015174895524978638,0.219457745552063,0.0002121351717505604,1088.0,8.830662727355957
2117,142.61144757270813,148966,1763260154.1603227,500.0,500.0,,,,,,,,,
