charts/episodic_return,global_step
141,38237
161,38398
127,38525
86,38611
77,38688
80,38768
81,38849
81,38930
111,39041
124,39165
64,39229
62,39291
87,39378
98,39476
113,39589
163,39752
111,39863
138,40001
150,40151
126,40277
86,40363
78,40441
121,40562
123,40685
142,40827
100,40927
49,40976
81,41057
113,41170
62,41232
104,41336
63,41399
52,41451
60,41511
44,41555
66,41621
41,41662
64,41726
124,41850
48,41898
44,41942
123,42065
62,42127
109,42236
48,42284
112,42396
57,42453
48,42501
112,42613
101,42714
106,42820
108,42928
99,43027
129,43156
136,43292
116,43408
113,43521
187,43708
105,43813
107,43920
136,44056
120,44176
111,44287
106,44393
114,44507
41,44548
111,44659
123,44782
107,44889
97,44986
104,45090
236,45326
92,45418
89,45507
226,45733
92,45825
216,46041
369,46410
107,46517
121,46638
119,46757
123,46880
32,46912
49,46961
44,47005
39,47044
123,47167
103,47270
34,47304
120,47424
127,47551
40,47591
36,47627
120,47747
91,47838
286,48124
227,48351
81,48432
358,48790
454,49244
222,49466
478,49944
500,50444
430,50874
500,51374
236,51610
216,51826
160,51986
69,52055
185,52240
159,52399
66,52465
424,52889
61,52950
58,53008
46,53054
111,53165
46,53211
57,53268
15,53283
15,53298
47,53345
47,53392
68,53460
21,53481
55,53536
53,53589
56,53645
26,53671
319,53990
241,54231
190,54421
25,54446
157,54603
141,54744
161,54905
110,55015
22,55037
32,55069
116,55185
110,55295
120,55415
114,55529
118,55647
139,55786
37,55823
27,55850
121,55971
28,55999
105,56104
27,56131
33,56164
110,56274
106,56380
36,56416
114,56530
127,56657
134,56791
30,56821
123,56944
22,56966
26,56992
142,57134
29,57163
157,57320
158,57478
154,57632
32,57664
144,57808
159,57967
175,58142
19,58161
234,58395
256,58651
377,59028
154,59182
293,59475
258,59733
276,60009
67,60076
500,60576
179,60755
75,60830
80,60910
500,61410
500,61910
500,62410
81,62491
500,62991
500,63491
500,63991
500,64491
500,64991
500,65491
500,65991
500,66491
500,66991
500,67491
500,67991
500,68491
500,68991
500,69491
500,69991
500,70491
500,70991
500,71491
500,71991
500,72491
500,72991
500,73491
500,73991
500,74491
500,74991
500,75491
19,75510
500,76010
59,76069
500,76569
500,77069
500,77569
500,78069
500,78569
500,79069
500,79569
500,80069
500,80569
17,80586
500,81086
500,81586
500,82086
17,82103
500,82603
16,82619
19,82638
500,83138
500,83638
500,84138
20,84158
500,84658
14,84672
14,84686
500,85186
500,85686
20,85706
500,86206
500,86706
500,87206
500,87706
500,88206
500,88706
500,89206
500,89706
17,89723
21,89744
500,90244
500,90744
500,91244
15,91259
500,91759
500,92259
16,92275
59,92334
18,92352
500,92852
17,92869
14,92883
500,93383
20,93403
17,93420
500,93920
500,94420
17,94437
500,94937
500,95437
500,95937
500,96437
500,96937
17,96954
500,97454
500,97954
500,98454
500,98954
14,98968
500,99468
500,99968
500,100468
500,100968
17,100985
500,101485
500,101985
500,102485
500,102985
17,103002
500,103502
500,104002
500,104502
500,105002
500,105502
500,106002
500,106502
500,107002
500,107502
500,108002
500,108502
500,109002
500,109502
500,110002
500,110502
500,111002
500,111502
500,112002
500,112502
500,113002
500,113502
500,114002
500,114502
500,115002
500,115502
500,116002
500,116502
500,117002
500,117502
500,118002
500,118502
500,119002
500,119502
500,120002
500,120502
500,121002
500,121502
500,122002
500,122502
500,123002
500,123502
500,124002
500,124502
500,125002
500,125502
500,126002
500,126502
500,127002
500,127502
500,128002
500,128502
500,129002
500,129502
500,130002
500,130502
500,131002
500,131502
500,132002
500,132502
500,133002
500,133502
500,134002
500,134502
500,135002
500,135502
500,136002
500,136502
500,137002
500,137502
500,138002
500,138502
500,139002
500,139502
500,140002
500,140502
500,141002
500,141502
500,142002
500,142502
500,143002
500,143502
500,144002
500,144502
500,145002
500,145502
500,146002
500,146502
500,147002
500,147502
500,148002
500,148502
500,149002
500,149502
500,150002
500,150502
500,151002
500,151502
500,152002
500,152502
500,153002
500,153502
500,154002
500,154502
500,155002
500,155502
500,156002
500,156502
500,157002
500,157502
500,158002
500,158502
500,159002
500,159502
500,160002
500,160502
500,161002
500,161502
500,162002
500,162502
500,163002
500,163502
500,164002
500,164502
500,165002
500,165502
500,166002
500,166502
500,167002
500,167502
500,168002
500,168502
500,169002
500,169502
500,170002
500,170502
500,171002
500,171502
500,172002
500,172502
500,173002
500,173502
500,174002
500,174502
500,175002
500,175502
500,176002
500,176502
500,177002
500,177502
500,178002
500,178502
500,179002
500,179502
500,180002
500,180502
500,181002
500,181502
500,182002
500,182502
500,183002
500,183502
500,184002
500,184502
500,185002
500,185502
500,186002
500,186502
500,187002
500,187502
500,188002
500,188502
500,189002
500,189502
500,190002
500,190502
500,191002
500,191502
500,192002
500,192502
500,193002
500,193502
500,194002
500,194502
500,195002
500,195502
500,196002
500,196502
500,197002
500,197502
500,198002
500,198502
500,199002
500,199502
500,200002
500,200502
500,201002
500,201502
500,202002
500,202502
500,203002
500,203502
500,204002
500,204502
500,205002
500,205502
500,206002
500,206502
500,207002
500,207502
500,208002
500,208502
500,209002
500,209502
500,210002
500,210502
500,211002
500,211502
500,212002
500,212502
500,213002
500,213502
500,214002
500,214502
500,215002
500,215502
500,216002
500,216502
500,217002
500,217502
500,218002
500,218502
500,219002
500,219502
500,220002
500,220502
500,221002
500,221502
500,222002
500,222502
500,223002
500,223502
500,224002
500,224502
500,225002
500,225502
500,226002
500,226502
500,227002
500,227502
500,228002
500,228502
500,229002
500,229502
500,230002
500,230502
500,231002
500,231502
500,232002
500,232502
500,233002
500,233502
500,234002
500,234502
500,235002
500,235502
500,236002
500,236502
500,237002
500,237502
500,238002
500,238502
500,239002
500,239502
500,240002
500,240502
500,241002
500,241502
500,242002
500,242502
500,243002
500,243502
500,244002
500,244502
500,245002
500,245502
500,246002
500,246502
500,247002
500,247502
500,248002
500,248502
500,249002
500,249502
500,250002
500,250502
500,251002
500,251502
500,252002
500,252502
500,253002
500,253002
500,253502
500,254002
500,254502
500,255002
500,255502
500,256002
500,256502
500,257002
500,257502
500,258002
500,258502
500,259002
500,259502
500,260002
500,260502
500,261002
500,261502
500,262002
500,262502
500,263002
500,263502
500,264002
500,264502
500,265002
500,265502
500,266002
500,266502
500,267002
500,267502
500,268002
500,268502
500,269002
500,269502
500,270002
500,270502
500,271002
500,271502
500,272002
500,272502
500,273002
500,273502
500,274002
500,274502
500,275002
500,275502
500,276002
500,276502
500,277002
500,277502
500,278002
500,278502
500,279002
500,279502
500,280002
500,280502
500,281002
500,281502
500,282002
500,282502
500,283002
500,283502
500,284002
500,284502
500,285002
500,285502
500,286002
500,286502
500,287002
500,287502
500,288002
500,288502
500,289002
500,289502
500,290002
500,290502
500,291002
500,291502
500,292002
500,292502
500,293002
500,293502
500,294002
500,294502
500,295002
500,295502
500,296002
500,296502
500,297002
500,297502
500,298002
500,298502
500,299002
500,299502
500,300002
500,300502
500,301002
500,301502
500,302002
500,302502
500,303002
500,303502
500,304002
500,304502
500,305002
500,305502
500,306002
500,306502
500,307002
500,307502
500,308002
500,308502
500,309002
500,309502
500,310002
500,310502
500,311002
500,311502
500,312002
500,312502
500,313002
500,313502
500,314002
500,314502
500,315002
500,315502
500,316002
500,316502
500,317002
500,317502
500,318002
500,318502
500,319002
500,319502
500,320002
500,320502
500,321002
500,321502
500,322002
500,322502
500,323002
500,323502
500,324002
500,324502
500,325002
500,325502
500,326002
500,326502
500,327002
500,327502
500,328002
500,328502
500,329002
500,329502
500,330002
500,330502
500,331002
500,331502
500,332002
500,332502
500,333002
500,333502
500,334002
500,334502
500,335002
500,335502
500,336002
500,336502
500,337002
500,337502
500,338002
500,338502
500,339002
500,339502
500,340002
500,340502
500,341002
500,341502
500,342002
500,342502
500,343002
500,343502
500,344002
500,344502
500,345002
500,345502
500,346002
500,346502
500,347002
500,347502
500,348002
500,348502
500,349002
500,349502
500,350002
500,350502
500,351002
500,351502
500,352002
500,352502
500,353002
500,353502
500,354002
500,354502
500,355002
500,355502
500,356002
500,356502
500,357002
500,357502
500,358002
500,358502
500,359002
500,359502
500,360002
500,360502
500,361002
500,361502
500,362002
500,362502
500,363002
500,363502
500,364002
500,364502
500,365002
500,365502
500,366002
500,366502
500,367002
500,367502
500,368002
500,368502
500,369002
500,369502
500,370002
500,370502
500,371002
500,371502
500,372002
500,372502
500,373002
500,373502
500,374002
500,374502
500,375002
500,375502
500,376002
500,376502
500,377002
500,377502
500,378002
500,378502
500,379002
500,379502
500,380002
500,380502
500,381002
500,381502
500,382002
500,382502
500,383002
500,383502
500,384002
500,384502
500,385002
500,385502
500,386002
500,386502
500,387002
500,387502
500,388002
500,388502
500,389002
500,389502
500,390002
500,390502
500,391002
500,391502
500,392002
500,392502
500,393002
500,393502
500,394002
500,394502
500,395002
500,395502
500,396002
500,396502
500,397002
500,397502
500,398002
500,398502
500,399002
500,399502
500,400002
500,400502
500,401002
500,401502
500,402002
500,402502
500,403002
500,403502
500,404002
500,404502
500,405002
500,405502
500,406002
500,406502
500,407002
500,407502
500,408002
500,408502
500,409002
500,409502
500,410002
500,410502
500,411002
500,411502
500,412002
500,412502
500,413002
500,413502
500,414002
500,414502
500,415002
500,415502
500,416002
500,416502
500,417002
500,417502
500,418002
500,418502
500,419002
500,419502
500,420002
500,420502
500,421002
500,421502
500,422002
500,422502
500,423002
500,423502
500,424002
500,424502
500,425002
500,425502
500,426002
500,426502
500,427002
500,427502
500,428002
500,428502
500,429002
500,429502
500,430002
500,430502
500,431002
500,431502
500,432002
500,432502
500,433002
500,433502
500,434002
500,434502
500,435002
500,435502
500,436002
500,436502
500,437002
500,437502
500,438002
500,438502
500,439002
500,439502
500,440002
500,440502
500,441002
500,441502
500,442002
500,442502
500,443002
500,443502
500,444002
500,444502
500,445002
500,445502
500,446002
500,446502
500,447002
500,447502
500,448002
500,448502
500,449002
500,449502
500,450002
500,450502
500,451002
500,451502
500,452002
500,452502
500,453002
500,453502
500,454002
500,454502
500,455002
500,455502
500,456002
500,456502
500,457002
500,457502
500,458002
500,458502
500,459002
500,459502
500,460002
500,460502
500,461002
500,461502
500,462002
500,462502
500,463002
500,463502
500,464002
500,464502
500,465002
500,465502
500,466002
500,466502
500,467002
500,467502
500,468002
500,468502
500,469002
500,469502
500,470002
500,470502
500,471002
500,471502
500,472002
500,472502
500,473002
500,473502
500,474002
500,474502
500,475002
500,475502
500,476002
500,476502
500,477002
500,477502
500,478002
500,478502
500,479002
500,479502
500,480002
500,480502
500,481002
500,481502
500,482002
500,482502
500,483002
500,483502
500,484002
500,484502
500,485002
500,485502
500,486002
500,486502
500,487002
500,487502
500,488002
500,488502
500,489002
500,489502
500,490002
500,490502
500,491002
500,491502
500,492002
500,492502
500,493002
500,493502
500,494002
500,494502
500,495002
500,495502
500,496002
500,496502
500,497002
500,497502
500,498002
500,498502
500,499002
500,499502
